datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-24,CAN,"en,fr",64077,60288,5400,1213,6643,4959,1077,6055,46647258,5350180,69031812,45378892,4993232,67321631,2158,26015,903,35001,0.010,5.493,5.441,4.234,-0.035,-0.017,-0.043,0.002,0.075,0.103,0.099,0.006,42099.000,1920.000,2146.000,172.000
2020-04-25,CAN,"en,fr",60109,56485,5724,1109,6401,5218,1008,5823,59458368,6756278,68812959,57835310,6310242,67806843,1679,24242,731,33457,-0.018,5.484,5.419,4.227,-0.023,-0.005,-0.044,0.002,0.076,0.102,0.098,,43877.000,1778.000,2302.000,156.000
2020-04-26,CAN,"en,fr",58467,54834,5215,1128,6094,4796,1010,5534,42460921,3601899,56659511,41480940,3373874,55214916,1375,23885,659,32548,0.032,5.571,5.467,4.221,-0.021,-0.006,-0.044,0.008,0.072,0.078,0.075,,45341.000,1464.000,2465.000,163.000
2020-04-27,CAN,"en,fr",62173,58563,5359,1207,6421,4969,1077,5872,54740166,6719116,58179969,53781597,6052730,56316044,2344,24363,1057,34409,0.046,5.552,5.475,4.223,-0.025,-0.005,-0.042,0.009,0.074,0.109,0.101,0.010,46884.000,1543.000,2560.000,95.000
2020-04-28,CAN,"en,fr",61452,57974,4730,1163,6852,4292,1039,6330,62639021,5217059,73449768,61435836,4877833,71669559,2461,24703,1015,33273,0.025,5.518,5.441,4.218,-0.030,-0.012,-0.044,0.003,0.075,0.077,0.074,0.002,48489.000,1605.000,2707.000,147.000
2020-04-29,CAN,"en,fr",64797,61042,5129,1397,7088,4691,1272,6498,47774798,8154142,86261959,46527937,7873877,84810645,2516,25801,1045,35435,0.046,5.534,5.457,4.221,-0.027,-0.009,-0.041,0.008,0.074,0.146,0.145,0.015,50015.000,1526.000,2859.000,152.000
2020-04-30,CAN,"en,fr",63604,59764,5898,1286,7071,5364,1155,6467,55884128,4382764,76086070,52690956,4134871,74567390,2465,25571,1132,34436,0.060,5.545,5.473,4.226,-0.020,-0.002,-0.042,0.008,0.074,0.073,0.073,-0.022,51587.000,1572.000,2996.000,137.000
2020-05-01,CAN,"en,fr",60843,57250,5311,1285,6599,4857,1159,6047,53854484,5132849,85883883,51431492,4888560,83927293,2394,24855,1058,32536,0.084,5.567,5.486,4.224,-0.029,-0.004,-0.041,0.009,0.074,0.087,0.087,0.004,53236.000,1649.000,3184.000,188.000
2020-05-02,CAN,"en,fr",54261,50563,4547,1216,5610,4170,1037,5046,38347677,4949373,64135938,37070521,4643860,63062889,1555,22112,724,29870,-0.019,5.472,5.409,4.252,-0.041,-0.011,-0.043,0.009,0.075,0.114,0.111,,55061.000,1825.000,3391.000,207.000
2020-05-03,CAN,"en,fr",52987,49694,4452,1264,5434,4092,1140,4909,53178572,5485406,54980024,51812237,5183061,53851685,1406,21819,639,29123,0.016,5.493,5.433,4.223,-0.029,-0.020,-0.044,0.006,0.075,0.094,0.091,,56714.000,1653.000,3566.000,175.000
2020-05-04,CAN,"en,fr",63135,59619,4580,1364,6405,4239,1269,5899,49526125,5021472,76391842,48779956,4582582,75076550,2486,25642,1019,33988,0.047,5.525,5.445,4.223,-0.028,-0.006,-0.043,0.010,0.074,0.092,0.086,0.013,59474.000,2760.000,3682.000,116.000
2020-05-05,CAN,"en,fr",62200,58687,5109,1074,6125,4685,937,5653,56416495,6396858,72550843,54700712,6161289,71239851,2417,25402,1003,33378,0.028,5.507,5.437,4.227,-0.036,-0.011,-0.042,0.002,0.074,0.102,0.101,-0.006,60772.000,1298.000,3854.000,172.000
2020-05-06,CAN,"en,fr",63812,60244,4881,1293,6945,4431,1173,6395,43293008,7389860,85246565,42448982,6904090,83607842,2535,25679,1100,34498,0.027,5.519,5.437,4.213,-0.026,-0.004,-0.043,-0.002,0.076,0.146,0.140,-0.002,62046.000,1274.000,4043.000,189.000
2020-05-07,CAN,"en,fr",62381,58304,5387,1191,6806,4880,1066,6227,44040511,5212860,81520937,42805917,4669831,79764694,2520,24863,997,34001,0.061,5.526,5.439,4.197,-0.022,-0.007,-0.043,0.008,0.075,0.106,0.098,-0.009,63496.000,1450.000,4232.000,189.000
2020-05-08,CAN,"en,fr",62867,58794,5014,958,6959,4577,836,6395,60792880,5329624,81908988,57986445,4801951,80549897,2578,25507,1123,33659,0.062,5.544,5.461,4.209,-0.025,-0.004,-0.041,0.007,0.074,0.081,0.076,0.001,64922.000,1426.000,4408.000,176.000
2020-05-09,CAN,"en,fr",56205,52456,5349,1293,6072,4979,1159,5448,44491104,5041912,73175807,43441740,4534597,71429515,1641,23018,703,30843,0.013,5.511,5.432,4.252,-0.028,-0.011,-0.043,0.005,0.076,0.102,0.095,,66434.000,1512.000,4569.000,161.000
2020-05-10,CAN,"en,fr",49915,46482,4108,1213,4633,3779,1110,4133,38910855,4416818,48663438,38186138,4064151,47783342,1143,20294,619,27859,-0.025,5.490,5.418,4.263,-0.015,-0.006,-0.043,0.004,0.076,0.102,0.096,,67702.000,1268.000,4693.000,124.000
2020-05-11,CAN,"en,fr",57192,53877,4030,1153,5978,3706,1008,5546,56852458,3843783,69678288,55655250,3178788,68849346,2054,23170,945,31023,0.033,5.524,5.456,4.229,-0.024,0.004,-0.041,0.003,0.075,0.063,0.054,0.014,68848.000,1146.000,4871.000,178.000
2020-05-12,CAN,"en,fr",61074,57354,4580,1051,6312,4229,944,5703,54209307,4336502,81928814,52967576,4116287,80634639,2332,24666,1052,33024,0.012,5.497,5.436,4.228,-0.025,0.001,-0.042,0.008,0.074,0.074,0.072,-0.018,69981.000,1133.000,4993.000,122.000
2020-05-13,CAN,"en,fr",61785,58078,5266,1090,6755,4820,976,6203,47865139,5190545,79278315,46302277,4861375,77005319,2458,24746,1085,33496,0.052,5.528,5.457,4.210,-0.027,-0.001,-0.043,0.003,0.075,0.098,0.095,-0.027,71157.000,1176.000,5169.000,176.000
2020-05-14,CAN,"en,fr",50707,47442,4509,905,5732,4118,823,5197,45386763,4223857,62257555,44252850,3755626,61281783,1898,19913,904,27992,0.060,5.541,5.453,4.218,-0.021,0.000,-0.041,0.007,0.074,0.085,0.078,0.011,72278.000,1121.000,5304.000,135.000
2020-05-15,CAN,"en,fr",57051,52354,4325,1301,6208,3930,1193,5676,46358101,4696356,72815965,45377060,4467818,71556230,2219,22987,1076,30769,0.081,5.574,5.482,4.208,-0.019,0.007,-0.040,0.009,0.074,0.092,0.090,0.009,73401.000,1123.000,5472.000,168.000
2020-05-16,CAN,"en,fr",52528,48811,4644,1109,5530,4237,998,4976,46930234,5280462,59656631,45686849,4792929,57406600,1653,21525,622,28728,0.046,5.558,5.457,4.250,-0.027,-0.001,-0.040,0.005,0.074,0.101,0.095,,74602.000,1201.000,5562.000,90.000
2020-05-17,CAN,"en,fr",49667,46117,4091,1070,4755,3706,955,4196,43229854,4920991,55026599,42320732,4666878,54047888,1246,20423,555,27443,0.008,5.532,5.446,4.269,-0.022,-0.009,-0.041,0.007,0.073,0.102,0.099,,75853.000,1251.000,5679.000,117.000
2020-05-18,CAN,"en,fr",45307,41632,3642,1014,4151,3294,865,3703,30043844,3912808,55876058,28883523,3606184,54592953,1104,18260,437,25506,0.025,5.511,5.435,4.267,-0.032,-0.021,-0.043,0.002,0.075,0.115,0.111,,76991.000,1138.000,5782.000,103.000
2020-05-19,CAN,"en,fr",56705,53051,4664,1000,6364,4284,900,5767,53102221,4927453,67568561,51571393,4605321,65192733,2219,22844,929,30713,0.060,5.539,5.461,4.200,-0.035,-0.013,-0.044,0.002,0.075,0.085,0.082,-0.002,78061.000,1070.000,5842.000,60.000
2020-05-20,CAN,"en,fr",58738,55165,4714,1211,6400,4324,1082,5880,51514116,5492969,78296793,49198941,5223796,76574339,2295,23867,1064,31512,0.063,5.557,5.464,4.200,-0.032,-0.011,-0.041,0.009,0.074,0.096,0.096,-0.003,79101.000,1040.000,5912.000,70.000
2020-05-21,CAN,"en,fr",60188,56663,5236,1305,6964,4813,1188,6424,63326532,5484046,85093089,62209315,5183529,83214324,2362,24336,1034,32456,0.060,5.557,5.464,4.203,-0.031,-0.006,-0.043,0.007,0.074,0.080,0.077,-0.007,80091.000,990.000,6030.000,118.000
2020-05-22,CAN,"en,fr",63174,59249,5203,1243,7141,4752,1130,6562,60677444,5005969,84136499,58608750,4792904,82768083,2641,25401,1026,34106,0.067,5.565,5.465,4.216,-0.022,-0.002,-0.041,0.011,0.074,0.076,0.076,-0.001,81313.000,1222.000,6152.000,122.000
2020-05-23,CAN,"en,fr",55311,52073,4474,1317,5182,4127,1200,4772,40409031,5335354,55273977,39659188,4409404,54264699,1493,22529,683,30606,0.006,5.531,5.424,4.222,-0.021,-0.011,-0.043,0.006,0.075,0.117,0.100,,82469.000,1156.000,6250.000,98.000
2020-05-24,CAN,"en,fr",56645,53287,3777,924,4941,3432,801,4461,37632914,2925988,48652190,36887910,2429112,47070968,1334,23209,721,31381,-0.009,5.553,5.463,4.231,-0.022,-0.011,-0.043,0.003,0.074,0.072,0.062,,83610.000,1141.000,6355.000,105.000
2020-05-25,CAN,"en,fr",62155,58687,4026,768,6437,3660,680,5914,46784047,3322361,87131993,44461786,2891878,85819357,2439,24898,1141,33677,0.064,5.576,5.474,4.197,-0.027,-0.009,-0.044,0.006,0.076,0.066,0.061,0.005,84688.000,1078.000,6424.000,69.000
2020-05-26,CAN,"en,fr",61129,57962,4090,865,6873,3767,769,6401,54235545,3997740,92901972,53381360,3073285,90214757,2440,24434,1122,33133,0.033,5.540,5.466,4.199,-0.024,-0.005,-0.042,-0.001,0.076,0.069,0.054,-0.001,85700.000,1012.000,6545.000,121.000
2020-05-27,CAN,"en,fr",61327,58007,4016,886,7023,3683,778,6549,47547162,3665428,115147798,46606308,3400718,113789188,2757,24153,1253,33164,0.063,5.540,5.456,4.189,-0.024,-0.004,-0.042,0.001,0.076,0.072,0.068,0.006,86636.000,936.000,6639.000,94.000
2020-05-28,CAN,"en,fr",60759,57619,3888,907,6099,3587,799,5638,34546628,2707222,73498446,33482155,2481025,71884998,2413,24716,1090,32540,0.021,5.502,5.438,4.213,-0.032,-0.020,-0.043,0.002,0.076,0.073,0.069,-0.004,87508.000,872.000,6765.000,126.000
2020-05-29,CAN,"en,fr",58514,55181,5686,684,5879,5188,605,5388,48950826,1916219,78161081,47376012,1526844,76750426,2432,23672,1011,31399,-0.034,5.466,5.424,4.240,-0.030,-0.012,-0.043,0.004,0.075,0.038,0.031,-0.003,88501.000,993.000,6877.000,112.000
2020-05-30,CAN,"en,fr",48054,44945,3085,603,4518,2765,524,4064,29906467,2259043,69489450,29357046,1805069,67948663,1401,19343,558,26752,-0.083,5.425,5.389,4.271,-0.036,-0.015,-0.043,-0.000,0.075,0.070,0.058,,89407.000,906.000,6979.000,102.000
2020-05-31,CAN,"en,fr",46786,43951,2394,691,3760,2152,610,3405,31005586,1746025,53474582,29325977,1564690,48015161,1088,18945,476,26277,-0.066,5.445,5.384,4.239,-0.036,-0.028,-0.043,0.001,0.075,0.053,0.051,,90179.000,772.000,7073.000,94.000
2020-06-01,CAN,"en,fr",51611,48243,3323,529,4965,3028,463,4558,35384944,1848970,78394885,34680715,1298420,76968076,2138,20586,917,27970,0.007,5.492,5.438,4.245,-0.034,-0.012,-0.042,0.004,0.073,0.050,0.036,0.004,90936.000,757.000,7295.000,222.000
2020-06-02,CAN,"en,fr",50721,47730,3131,612,4960,2895,449,4520,43241935,2481934,74904088,42685028,2159372,73740359,1887,20430,723,27681,-0.027,5.424,5.405,4.262,-0.031,-0.026,-0.045,0.003,0.075,0.054,0.048,0.006,91694.000,758.000,7326.000,31.000
2020-06-03,CAN,"en,fr",51174,47734,3283,603,4924,3016,510,4413,30220046,1394802,62590121,29636429,1198201,61414053,1938,21211,874,27151,-0.027,5.465,5.436,4.238,-0.029,-0.025,-0.044,0.011,0.075,0.044,0.039,0.004,92399.000,705.000,7395.000,69.000
2020-06-04,CAN,"en,fr",50070,46203,3088,478,5192,2761,405,4702,46597074,1797220,76083002,45805076,1708223,74151878,2022,20505,893,26650,0.003,5.496,5.431,4.230,-0.024,-0.012,-0.041,0.011,0.075,0.037,0.036,-0.003,93074.000,675.000,7498.000,103.000
2020-06-05,CAN,"en,fr",53144,49282,3816,533,5110,3518,462,4603,41185813,1361873,70941875,39884850,1086564,69191283,1964,21137,881,29162,0.023,5.516,5.422,4.208,-0.025,-0.010,-0.042,-0.000,0.075,0.032,0.027,0.005,93715.000,641.000,7637.000,139.000
2020-06-06,CAN,"en,fr",44510,40973,2949,617,3486,2433,562,3036,25150234,2080117,36346148,24588512,2007546,34107285,956,18003,527,25024,-0.035,5.475,5.408,4.221,-0.033,-0.021,-0.043,0.000,0.075,0.076,0.075,,94324.000,609.000,7703.000,66.000
2020-06-07,CAN,"en,fr",39686,35762,2826,484,3543,2347,443,3093,29000754,2064687,47363010,27439891,1938962,46180753,977,16417,452,21840,-0.045,5.456,5.390,4.259,-0.032,-0.024,-0.044,0.006,0.075,0.066,0.066,,95046.000,722.000,7773.000,70.000
2020-06-08,CAN,"en,fr",50245,46623,4546,466,5577,4123,389,5004,46022934,1564614,74420483,44961145,1389971,72236546,2223,20131,959,26932,0.046,5.543,5.464,4.221,-0.025,-0.013,-0.042,0.010,0.073,0.033,0.030,0.001,95688.000,642.000,7800.000,27.000
2020-06-09,CAN,"en,fr",52353,48861,4068,569,5842,3702,489,5172,39552089,1866409,74875824,37741111,1716512,73116266,2324,21084,1011,27934,0.039,5.537,5.463,4.216,-0.023,-0.008,-0.042,0.001,0.073,0.045,0.044,-0.003,96233.000,545.000,7835.000,35.000
2020-06-10,CAN,"en,fr",52743,49636,3564,505,5157,3280,453,4610,45181072,2131186,76668291,44476805,2016318,74509289,2144,21223,1073,28303,0.049,5.518,5.454,4.204,-0.036,-0.016,-0.043,-0.003,0.075,0.045,0.043,-0.010,96642.000,409.000,7897.000,62.000
2020-06-11,CAN,"en,fr",54927,51848,2372,373,2938,2220,330,2688,25534002,1436736,49249440,25185754,1400332,48450374,2534,21858,1072,29463,0.061,5.509,5.450,4.205,-0.029,-0.018,-0.044,0.007,0.075,0.053,0.053,-0.021,97114.000,472.000,7960.000,63.000
2020-06-12,CAN,"en,fr",49850,47004,3247,624,5043,3000,498,4601,37178489,2679078,67954449,36012158,2506714,66764955,1894,20144,868,26944,0.080,5.561,5.469,4.199,-0.025,-0.019,-0.043,0.007,0.074,0.067,0.065,-0.009,97519.000,405.000,7994.000,34.000
2020-06-13,CAN,"en,fr",44086,41005,3326,756,3889,3023,642,3464,27501824,2853518,43484320,27017485,2678677,42230595,1048,18315,425,24298,-0.011,5.497,5.406,4.266,-0.043,-0.032,-0.040,-0.000,0.072,0.094,0.090,,97932.000,413.000,8049.000,55.000
2020-06-14,CAN,"en,fr",45366,42207,3109,535,3725,2835,471,3313,20800611,1207534,34125153,19865811,1064942,32855380,988,18816,434,25128,-0.026,5.476,5.397,4.293,-0.058,-0.039,-0.043,-0.019,0.075,0.055,0.051,,98399.000,467.000,8107.000,58.000
2020-06-15,CAN,"en,fr",50600,47855,2750,602,5961,2494,536,5499,34603141,2809419,72552140,33112090,2209703,71174381,1884,20682,767,27267,0.016,5.543,5.463,4.234,-0.046,-0.025,-0.043,-0.008,0.076,0.075,0.063,0.021,98776.000,377.000,8146.000,39.000
2020-06-16,CAN,"en,fr",51907,49003,3841,818,7830,3501,715,7332,49336674,2692223,69183832,48171453,2169798,67873187,1810,20935,843,28319,0.043,5.552,5.465,4.217,-0.042,-0.017,-0.042,0.005,0.075,0.052,0.043,-0.011,99136.000,360.000,8175.000,29.000
2020-06-17,CAN,"en,fr",52526,49514,3708,905,5812,3402,842,5341,39776193,4107615,74560341,38820938,3660875,73211420,2105,21174,856,28391,0.039,5.532,5.433,4.219,-0.035,-0.017,-0.042,0.006,0.074,0.094,0.086,-0.009,99456.000,320.000,8213.000,38.000
2020-06-18,CAN,"en,fr",50762,47803,4702,680,5332,4400,613,4860,46925326,2919107,86341940,45751563,2732736,84853986,2289,20305,894,27274,0.073,5.589,5.478,4.211,-0.031,-0.016,-0.043,0.007,0.074,0.059,0.056,0.007,99842.000,386.000,8254.000,41.000
2020-06-19,CAN,"en,fr",51984,48570,5175,1742,5185,4833,1582,4594,38332073,6923071,70439515,37081751,6233763,66019695,1893,21153,858,28080,0.070,5.618,5.523,4.221,-0.028,-0.018,-0.043,0.005,0.074,0.153,0.144,-0.010,100209.000,367.000,8300.000,46.000
2020-06-20,CAN,"en,fr",49398,46052,3183,734,3886,2938,666,3451,24058361,3204185,50632432,23590110,2791981,48915171,1028,20036,563,27771,-0.049,5.524,5.476,4.261,-0.035,-0.025,-0.044,-0.005,0.071,0.118,0.106,,100618.000,409.000,8346.000,46.000
2020-06-21,CAN,"en,fr",40659,38023,2271,399,3181,2109,334,2839,19883027,1324814,53237906,19476884,1103381,51954982,794,16950,466,22449,-0.068,5.439,5.427,4.253,-0.033,-0.024,-0.046,-0.004,0.074,0.062,0.054,,101008.000,390.000,8410.000,64.000
2020-06-22,CAN,"en,fr",47331,44420,3556,568,4566,3305,488,4141,34911619,2524058,59743991,34339583,1935710,58508957,1785,19484,771,25291,0.014,5.524,5.471,4.216,-0.033,-0.017,-0.043,0.006,0.074,0.067,0.053,0.002,101326.000,318.000,8430.000,20.000
2020-06-23,CAN,"en,fr",51874,48961,3757,678,4673,3467,594,4244,37416844,4515167,71870235,36680696,3586395,70021512,1955,21561,750,27608,0.014,5.488,5.431,4.215,-0.045,-0.027,-0.043,-0.000,0.074,0.108,0.089,-0.007,101637.000,311.000,8436.000,6.000
2020-06-24,CAN,"en,fr",53441,50403,3475,595,5107,3186,544,4611,36519298,2426129,73153654,35729207,2344981,71556252,1814,22521,893,28213,0.030,5.493,5.450,4.230,-0.043,-0.021,-0.043,0.004,0.073,0.062,0.062,-0.013,101963.000,326.000,8454.000,18.000
2020-06-25,CAN,"en,fr",56768,53855,3847,710,4868,3541,649,4444,32169828,3197759,67299713,30746161,2840430,66485394,2025,22873,830,31040,0.010,5.515,5.464,4.217,-0.048,-0.011,-0.045,-0.006,0.074,0.090,0.085,0.015,102242.000,279.000,8484.000,30.000
2020-06-26,CAN,"en,fr",55512,52642,3686,815,5012,3397,746,4633,32369638,4438662,51656603,31356324,3752090,50651239,1656,22562,683,30611,0.004,5.487,5.421,4.218,-0.037,-0.014,-0.043,0.002,0.074,0.121,0.107,-0.014,102611.000,369.000,8504.000,20.000
2020-06-27,CAN,"en,fr",52136,49285,3595,855,4598,3290,789,4129,33768503,4445623,55886894,33285025,4128485,54643862,1153,21062,536,29385,0.012,5.510,5.425,4.238,-0.040,-0.019,-0.039,0.007,0.071,0.116,0.110,,102783.000,172.000,8508.000,4.000
2020-06-28,CAN,"en,fr",48179,45552,3207,580,3681,2909,544,3296,34293613,2235424,45272197,33833212,2156014,44188868,955,19763,475,26986,0.014,5.528,5.431,4.196,-0.044,-0.032,-0.043,-0.004,0.073,0.061,0.060,,103021.000,238.000,8516.000,8.000
2020-06-29,CAN,"en,fr",55366,52662,4875,573,5615,4574,519,5211,41440534,2563935,98116492,40151069,2241356,96346169,2017,22552,850,29947,0.059,5.557,5.463,4.223,-0.046,-0.032,-0.044,-0.004,0.075,0.058,0.053,0.009,103239.000,218.000,8522.000,6.000
2020-06-30,CAN,"en,fr",56495,53422,4001,708,5343,3740,636,4939,45103171,2707259,73924912,44053369,2358303,73140111,1844,22979,751,30921,0.050,5.527,5.445,4.218,-0.033,-0.014,-0.043,0.006,0.075,0.057,0.051,0.011,103907.000,668.000,8566.000,44.000
2020-07-01,CAN,"en,fr",44819,42061,2951,686,3616,2721,614,3277,20285502,3254321,39284110,19507536,2743383,38285552,892,18631,395,24901,0.035,5.512,5.439,4.233,-0.032,-0.017,-0.041,0.008,0.073,0.138,0.123,,104193.000,286.000,8591.000,25.000
2020-07-02,CAN,"en,fr",51683,48693,3394,963,4963,3055,869,4561,34142194,3683170,70441409,33472494,2922160,69105411,1642,20623,724,28694,0.001,5.537,5.444,4.247,-0.035,-0.019,-0.041,0.008,0.072,0.097,0.080,-0.005,104193.000,0.000,8591.000,0.000
2020-07-03,CAN,"en,fr",46909,44229,3055,1046,4079,2768,934,3678,29414207,3172861,52097216,28706751,2978103,50930660,1368,19068,570,25903,0.022,5.543,5.471,4.233,-0.032,-0.018,-0.044,-0.002,0.074,0.097,0.094,-0.001,104760.000,567.000,8642.000,51.000
2020-07-04,CAN,"en,fr",52687,49465,3729,972,4289,3382,847,3884,31923212,3447426,56478102,30885286,3133004,50429800,1095,21938,484,29170,0.021,5.573,5.468,4.276,-0.034,-0.008,-0.044,-0.012,0.074,0.097,0.092,,105079.000,319.000,8663.000,21.000
2020-07-05,CAN,"en,fr",46432,43641,3815,730,5637,3506,622,5137,30275139,3372070,44774857,28148812,2777865,43474293,904,19110,414,26000,-0.043,5.512,5.434,4.210,-0.036,-0.016,-0.044,-0.005,0.074,0.100,0.090,,105305.000,226.000,8674.000,11.000
2020-07-06,CAN,"en,fr",50997,47926,2990,894,5373,2753,722,4956,28932435,4168838,75505241,28516078,3112149,74490162,1510,20695,646,28146,-0.002,5.526,5.424,4.240,-0.033,-0.014,-0.044,0.001,0.076,0.126,0.098,-0.006,105524.000,219.000,8684.000,10.000
2020-07-07,CAN,"en,fr",49183,45395,3393,934,4765,3102,762,4216,33445352,3442096,68491860,32529410,2981583,67541685,1382,19793,631,27377,0.022,5.525,5.432,4.240,-0.032,-0.020,-0.044,0.005,0.075,0.093,0.084,-0.001,105923.000,399.000,8693.000,9.000
2020-07-08,CAN,"en,fr",52921,49704,3603,1056,4565,3315,938,4049,43502285,3466281,62864842,42232943,2961867,61340500,1620,21361,665,29275,-0.020,5.470,5.406,4.255,-0.045,-0.038,-0.043,-0.010,0.074,0.074,0.066,-0.000,106155.000,232.000,8711.000,18.000
2020-07-09,CAN,"en,fr",53537,50282,2897,961,5092,2642,873,4548,34158040,4073131,73769017,33551914,3369028,72604683,1763,21839,710,29225,0.009,5.498,5.432,4.257,-0.042,-0.034,-0.043,-0.004,0.074,0.107,0.091,-0.004,106422.000,267.000,8737.000,26.000
2020-07-10,CAN,"en,fr",48666,45240,2982,1061,4111,2634,837,3653,21711394,4567019,52406777,21121153,3648226,51411225,1416,19665,621,26964,0.042,5.512,5.452,4.250,-0.032,-0.012,-0.043,0.006,0.073,0.174,0.147,0.008,106793.000,371.000,8749.000,12.000
2020-07-11,CAN,"en,fr",46489,43280,2812,1084,3691,2470,941,3273,20695907,3421909,48964751,19455537,3133555,47255801,979,18953,385,26172,-0.034,5.451,5.388,4.283,-0.033,-0.018,-0.043,-0.001,0.073,0.142,0.139,,107114.000,321.000,8759.000,10.000
2020-07-12,CAN,"en,fr",45577,42407,3298,1019,3944,2990,868,3521,30822387,4989535,83834971,29814850,4199635,82981602,871,18573,443,25690,-0.020,5.527,5.409,4.249,-0.035,-0.028,-0.044,-0.002,0.075,0.139,0.123,,107335.000,221.000,8773.000,14.000
2020-07-13,CAN,"en,fr",51053,47780,3854,864,3830,3554,758,3413,36609558,3584452,67803620,35894749,3321469,66858024,1496,21110,678,27769,0.014,5.547,5.464,4.244,-0.037,-0.028,-0.041,0.000,0.073,0.089,0.085,-0.009,107579.000,244.000,8783.000,10.000
2020-07-14,CAN,"en,fr",50145,47113,3034,908,4361,2807,775,3890,41823456,3736398,66471755,41080870,3455939,65570935,1638,20523,627,27357,0.022,5.535,5.471,4.222,-0.037,-0.025,-0.040,0.008,0.072,0.082,0.078,0.018,108144.000,565.000,8790.000,7.000
2020-07-15,CAN,"en,fr",52417,49197,3611,977,4273,3313,873,3732,30898321,4464541,51601630,30327209,4217843,50072287,1383,21544,657,28833,0.009,5.517,5.439,4.240,-0.042,-0.024,-0.042,-0.003,0.074,0.126,0.122,0.004,108475.000,331.000,8798.000,8.000
2020-07-16,CAN,"en,fr",43508,40987,3030,814,3316,2781,733,2957,31863400,2837474,56229386,31268320,2629150,55207891,1231,17638,625,24014,-0.010,5.470,5.418,4.258,-0.043,-0.020,-0.042,0.000,0.073,0.082,0.078,0.004,108816.000,341.000,8810.000,12.000
2020-07-17,CAN,"en,fr",49263,46386,3267,943,4228,2956,867,3851,28028069,6079643,58976049,27149651,5138732,58141911,1587,19495,710,27471,0.017,5.502,5.436,4.229,-0.035,-0.015,-0.041,0.008,0.071,0.178,0.159,0.002,109253.000,437.000,8827.000,17.000
2020-07-18,CAN,"en,fr",45981,42958,4244,1208,4018,3884,1072,3657,31806599,4580379,38987911,30227991,4045364,37820669,974,18688,458,25861,0.011,5.515,5.449,4.245,-0.035,-0.010,-0.044,0.002,0.073,0.126,0.118,,109658.000,405.000,8839.000,12.000
2020-07-19,CAN,"en,fr",46488,43096,3519,831,3981,3221,723,3578,22849381,2863210,35991506,22331878,2545939,35068269,764,19189,442,26093,-0.034,5.439,5.389,4.257,-0.018,0.002,-0.044,0.008,0.073,0.111,0.102,,109658.000,0.000,8839.000,0.000
2020-07-20,CAN,"en,fr",52073,48069,3731,726,4484,3399,642,3899,37419688,3488871,58542549,36379183,2737287,57188614,1665,21155,811,28442,0.042,5.532,5.440,4.271,-0.029,-0.012,-0.044,0.003,0.075,0.085,0.070,0.004,110338.000,680.000,8852.000,13.000
2020-07-21,CAN,"en,fr",57717,53926,3965,675,5168,3651,601,4680,34251544,2542145,75383903,33597789,2232177,74189632,1859,23135,970,31753,0.042,5.567,5.464,4.251,-0.029,-0.017,-0.044,-0.001,0.075,0.069,0.062,-0.008,111113.000,775.000,8858.000,6.000
2020-07-22,CAN,"en,fr",59603,55939,3813,1007,5749,3461,825,5216,38025615,3894586,70080418,36457424,3436874,67255260,2007,24099,952,32545,0.052,5.569,5.463,4.239,-0.035,-0.018,-0.043,0.008,0.075,0.093,0.086,-0.000,111684.000,571.000,8862.000,4.000
2020-07-23,CAN,"en,fr",52397,48868,3442,913,5115,3087,771,4638,28431494,2998657,64039907,27438357,2490952,62555341,1899,20941,812,28745,0.035,5.563,5.450,4.232,-0.033,-0.009,-0.042,0.008,0.075,0.095,0.083,-0.010,112227.000,543.000,8870.000,8.000
2020-07-24,CAN,"en,fr",52295,49149,3637,803,5282,3312,693,4847,36859389,3182410,73132385,35729038,2944775,71888788,1854,21195,881,28365,0.042,5.569,5.455,4.233,-0.030,-0.002,-0.042,0.003,0.074,0.079,0.076,0.001,112659.000,432.000,8874.000,4.000
2020-07-25,CAN,"en,fr",47199,44259,2989,776,4143,2750,676,3674,24667744,3553671,39162968,23884635,3098348,38269852,956,19079,414,26750,-0.024,5.485,5.418,4.252,-0.032,-0.014,-0.042,0.005,0.074,0.126,0.115,,113193.000,534.000,8881.000,7.000
2020-07-26,CAN,"en,fr",42039,39129,2768,879,3299,2530,761,2922,21247496,3523551,36145499,20308863,3032212,35300629,755,17182,305,23797,-0.026,5.499,5.412,4.256,-0.033,-0.019,-0.044,0.001,0.074,0.142,0.130,,113543.000,350.000,8885.000,4.000
