datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-24,1926,68,8,336,304442,57930,10418471,0.15986,41,766,12,1106,0.03634,5.43365,4.27715,5.53679,-0.05007,-0.05267,-0.05934,0.08369,-0.05223,2,66,0,2,4,1,0,46,21,603,87,3,
2020-05-25,2102,85,8,433,361039,6968,15818956,0.01893,70,811,7,1214,0.05058,5.47747,4.25497,5.52213,-0.0494,-0.01845,-0.04383,0.08204,-0.01182,6,79,0,2,3,2,0,82,27,682,112,4,
2020-05-26,1693,66,14,427,220556,123306,7937886,0.35859,41,696,6,950,0.04483,5.44204,4.23389,5.50331,-0.06117,-0.06068,-0.05934,0.08574,-0.07095,6,60,0,2,8,4,0,68,40,772,155,4,
2020-05-27,1928,63,17,386,220831,70115,8601046,0.24099,65,822,10,1030,0.08417,5.42752,4.23991,5.50794,-0.044,-0.05304,-0.0487,0.07696,-0.06687,3,60,0,0,15,2,0,49,19,886,183,4,
2020-05-28,1862,51,11,348,267185,111297,5616973,0.29406,52,707,7,1095,0.03216,5.41229,4.24456,5.47953,-0.02873,-0.06942,-0.05934,0.08623,-0.07641,2,49,0,0,10,1,0,51,22,1042,187,5,
2020-05-29,1771,77,13,311,203861,183810,7748699,0.47414,62,753,11,945,-0.03824,5.37067,4.24675,5.34744,-0.01237,-0.06176,0.0173,0.0223,-0.0314,3,89,0,4,11,0,0,40,11,1212,206,6,
2020-05-30,1777,66,10,336,204084,318223,5048980,0.60926,45,737,7,988,-0.06296,5.42502,4.27963,5.39853,-0.03914,-0.04352,-0.04231,0.07075,-0.06107,5,68,0,0,10,4,0,33,16,1401,219,6,
2020-05-31,2070,62,26,358,164703,88682,9215812,0.34999,39,792,19,1220,-0.03654,5.3885,4.2813,5.38596,-0.02411,-0.03419,-0.02315,0.04867,-0.03521,4,58,0,0,22,2,0,37,21,1572,220,8,
2020-06-01,1807,55,22,309,529022,19741,9082648,0.03597,55,745,13,994,0.02559,5.42315,4.26231,5.49818,-0.03497,-0.03166,-0.03805,0.05933,-0.03258,2,53,0,0,22,0,0,47,12,1811,221,8,
2020-06-02,1941,64,11,360,151135,3991,9283118,0.02573,48,826,27,1038,0.07328,5.42114,4.27683,5.48819,-0.0493,-0.04981,-0.05934,0.05618,-0.05171,2,62,0,1,10,0,0,52,25,2099,266,8,
2020-06-03,1958,79,11,340,441128,116670,9472931,0.20916,66,755,9,1127,0.02168,5.42078,4.25717,5.37408,-0.05143,-0.0505,-0.05934,0.08354,-0.05827,4,75,0,3,7,1,0,31,15,2300,278,9,
2020-06-04,2018,64,13,366,216959,13511,8143123,0.05862,78,874,8,1058,-0.02482,5.38843,4.25141,5.41232,-0.04609,-0.04877,-0.05934,0.07979,-0.04186,5,59,0,1,11,1,0,50,24,2634,290,10,
2020-06-05,2258,82,18,402,317438,17758,12853594,0.05298,78,879,14,1287,0.00947,5.44074,4.28059,5.52793,,,,,,0,82,0,3,13,2,0,62,14,2912,333,11,
2020-06-06,1994,72,9,359,410980,22431,10084632,0.05175,60,821,11,1102,-0.00421,5.36962,4.26278,5.41207,-0.01081,-0.05549,0.02581,0.04264,-0.04706,10,62,0,0,7,2,0,53,19,3235,365,13,
2020-06-07,1802,66,15,316,286942,50195,7649588,0.14889,55,744,15,986,0.04284,5.46899,4.29002,5.52524,,,,,,3,63,0,1,14,0,0,30,21,3448,467,13,
2020-06-08,1859,104,13,348,515456,23225,5404299,0.04311,59,862,7,931,0.05957,5.44054,4.28817,5.49352,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,4,100,0,1,11,0,0,61,14,3762,488,14,
2020-06-09,2406,102,21,368,260539,53385,10914067,0.17006,87,968,13,1338,-0.11797,5.31633,4.3216,5.33211,-0.03823,-0.04595,-0.03805,0.07181,-0.05339,2,100,0,0,17,2,0,56,14,4086,584,15,
