datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-12,NPL,ne,1920,816,101,1003,190,84,18,284,6,0,29,313769,46715,5482649,69150,0,2166025,73,783,7,1057,0.089,5.606,5.525,4.257,0.004,0.014,-0.046,0.013,0.071,0.130,0.000,,134,14,0,0
2020-05-13,NPL,ne,1948,814,117,1017,301,86,26,365,5,0,47,1024264,39632,7822155,496484,0,2220071,84,733,12,1119,0.033,5.584,5.508,4.235,-0.023,-0.012,-0.043,0.016,0.074,0.037,0.000,,217,83,0,0
2020-05-14,NPL,ne,1869,742,93,1034,177,91,10,352,3,0,33,258917,19000,8754618,3921,0,2398696,73,723,4,1069,-0.008,5.484,5.465,4.271,-0.046,-0.020,-0.038,-0.003,0.069,0.068,0.000,,219,2,0,0
2020-05-15,NPL,ne,2059,841,88,1130,298,74,20,392,3,0,39,409434,65284,5232843,2493,0,1571187,69,849,7,1134,0.044,5.535,5.448,4.249,-0.006,-0.003,-0.041,0.008,0.074,0.138,0.000,,258,39,0,0
2020-05-16,NPL,ne,2408,988,167,1253,271,102,25,481,2,0,43,533965,11510,10848956,10546,0,2095522,58,930,14,1406,-0.012,5.451,5.391,4.279,-0.022,0.005,-0.041,0.016,0.074,0.021,0.000,,276,18,0,0
2020-05-17,NPL,ne,2833,1127,158,1548,474,87,24,463,3,0,53,140008,62206,10523610,6683,0,2350228,62,1090,23,1658,-0.123,5.337,5.352,4.287,-0.038,-0.035,-0.038,0.012,0.071,0.308,0.000,,291,15,1,1
2020-05-18,NPL,ne,2246,854,110,1282,263,72,19,352,2,0,29,371228,47937,7324953,19548,0,2173556,74,833,18,1321,0.041,5.521,5.473,4.263,-0.036,-0.005,-0.039,0.016,0.066,0.114,0.000,,304,13,2,1
2020-05-19,NPL,ne,2035,790,126,1119,236,154,24,350,2,0,44,828471,62826,5386115,7373,0,2247862,56,960,21,998,0.081,5.515,5.442,4.254,-0.041,-0.013,-0.040,0.015,0.072,0.070,0.000,,375,71,2,0
2020-05-20,NPL,ne,2210,828,142,1240,290,191,26,384,10,0,56,1042464,84674,11992438,40720,0,4625943,69,932,14,1195,-0.026,5.358,5.390,4.307,-0.026,-0.005,-0.038,0.016,0.070,0.075,0.000,,402,27,2,0
2020-05-21,NPL,ne,2023,775,153,1095,153,117,17,355,1,0,23,906780,77875,4618581,2389,0,1399173,60,762,7,1194,-0.034,5.380,5.396,4.281,-0.031,-0.013,-0.038,0.014,0.069,0.079,0.000,,444,42,2,0
2020-05-22,NPL,ne,2290,879,151,1260,259,104,20,442,4,0,53,1135313,82900,12674972,117132,0,5294253,74,908,16,1292,0.033,5.547,5.428,4.286,-0.021,-0.007,-0.034,0.012,0.069,0.068,0.000,,487,43,3,1
2020-05-23,NPL,ne,1994,803,135,1056,260,92,33,376,4,0,58,324343,172969,8892093,27245,0,3853753,57,849,6,1082,0.093,5.606,5.473,4.284,-0.018,-0.024,-0.040,0.015,0.073,0.348,0.000,,548,61,3,0
2020-05-24,NPL,ne,1926,715,132,1079,237,68,8,336,3,0,48,304442,57930,10418471,66826,0,3706510,41,767,12,1106,0.036,5.537,5.434,4.277,-0.016,-0.015,-0.044,0.016,0.074,0.160,0.000,,584,36,3,0
2020-05-25,NPL,ne,2102,878,131,1093,224,85,9,432,3,0,46,361039,7823,15818101,37424,0,1729629,70,811,7,1214,0.051,5.522,5.477,4.255,-0.021,-0.021,-0.042,0.014,0.075,0.021,0.000,,603,19,3,0
2020-05-26,NPL,ne,1693,731,99,863,147,67,14,426,2,0,23,224315,123306,7934127,1393,0,2213391,41,696,6,950,0.045,5.503,5.442,4.234,-0.041,-0.018,-0.044,0.001,0.076,0.355,0.000,,682,79,4,1
2020-05-27,NPL,ne,1928,775,110,1043,190,63,17,386,0,2,56,220831,70115,8601046,0,2807,4183373,65,823,10,1030,0.084,5.508,5.428,4.240,-0.035,-0.018,-0.042,0.011,0.074,0.241,1.000,,772,90,4,0
2020-05-28,NPL,ne,1862,731,99,1032,129,52,11,347,9,0,32,267733,111297,5616425,69793,0,652630,52,707,7,1096,0.032,5.480,5.412,4.245,-0.034,-0.030,-0.040,0.015,0.074,0.294,0.000,,886,114,4,0
2020-05-29,NPL,ne,2015,787,83,1145,228,93,16,330,4,0,43,252689,242734,7783465,1238,0,3725349,64,857,12,1082,-0.052,5.347,5.362,4.256,-0.013,-0.017,-0.034,0.021,0.071,0.490,0.000,,1042,156,5,1
2020-05-30,NPL,ne,1953,727,132,1094,168,74,14,357,3,0,41,209932,398901,5311962,1575,0,2385503,48,809,7,1089,-0.066,5.384,5.416,4.280,-0.029,-0.001,-0.034,-0.001,0.071,0.655,0.000,,1212,170,6,1
2020-05-31,NPL,ne,2070,787,101,1182,210,62,26,358,1,0,50,164703,88682,9215812,1198,0,3590111,39,792,19,1220,-0.037,5.386,5.388,4.281,-0.024,-0.013,-0.036,0.010,0.071,0.350,0.000,,1401,189,6,0
2020-06-01,NPL,ne,1808,714,103,991,183,55,22,309,0,0,30,529022,19741,9082648,0,0,3648337,55,745,13,995,0.026,5.498,5.423,4.262,-0.027,-0.011,-0.039,0.012,0.073,0.036,,,1572,171,8,2
2020-06-02,NPL,ne,1941,773,100,1068,216,64,11,360,0,1,31,151135,3991,9283118,0,302,3046454,48,827,27,1039,0.073,5.488,5.421,4.277,-0.036,-0.029,-0.040,0.014,0.074,0.026,1.000,,1798,226,8,0
2020-06-03,NPL,ne,1961,727,263,971,202,80,11,339,6,0,60,441228,116670,9472831,113162,0,3046321,66,756,9,1130,0.023,5.377,5.424,4.254,-0.039,-0.037,-0.037,0.013,0.076,0.209,0.000,,2099,301,8,0
2020-06-04,NPL,ne,2018,793,132,1093,281,66,13,364,1,0,53,224561,13511,8135521,90,0,3526241,78,874,8,1058,-0.025,5.412,5.388,4.251,-0.019,-0.004,-0.038,0.009,0.074,0.057,0.000,,2300,201,9,1
2020-06-05,NPL,ne,2258,861,108,1289,343,83,18,401,1,0,50,321241,17758,12849791,2400,0,5691204,78,879,14,1287,0.009,5.528,5.441,4.281,-0.028,-0.020,-0.046,-0.006,0.076,0.052,0.000,,2634,334,10,1
2020-06-06,NPL,ne,2167,847,136,1184,414,77,10,400,1,0,39,417991,22760,10456420,6109,0,4766812,62,877,11,1217,-0.005,5.408,5.362,4.264,-0.029,-0.028,-0.043,0.008,0.076,0.052,0.000,,2912,278,11,1
2020-06-07,NPL,ne,1802,729,126,947,191,66,15,316,5,0,41,286942,50195,7649588,5136,0,1992532,55,744,15,988,0.043,5.525,5.469,4.290,-0.028,-0.005,-0.040,0.017,0.073,0.149,0.000,,2912,0,11,0
2020-06-08,NPL,ne,1859,771,79,1009,190,104,13,348,0,0,29,515456,23225,5404299,0,0,1250430,59,862,7,931,0.060,5.494,5.441,4.288,-0.013,-0.017,-0.043,0.008,0.074,0.043,,,3448,536,13,2
2020-06-09,NPL,ne,2406,847,114,1445,165,102,21,368,2,0,32,260539,53385,10914067,1132,0,4354534,87,968,13,1338,-0.118,5.332,5.316,4.322,-0.046,0.001,-0.041,-0.000,0.074,0.170,0.000,,3762,314,14,1
2020-06-10,NPL,ne,2391,811,112,1468,175,104,15,336,0,1,31,426066,5665,6135328,0,1101,2857924,53,939,12,1387,-0.167,5.342,5.299,4.283,-0.048,-0.034,-0.046,0.004,0.074,0.013,1.000,,4085,323,15,1
2020-06-11,NPL,ne,2146,786,119,1241,284,43,6,152,0,0,15,93745,7106,4396959,0,0,1237937,54,808,12,1272,0.003,5.440,5.455,4.236,-0.042,-0.004,-0.043,0.016,0.075,0.070,,,4364,279,15,0
2020-06-12,NPL,ne,1881,692,91,1098,244,44,10,288,0,0,27,144322,2814,6572120,0,0,1992735,49,831,9,992,0.068,5.460,5.428,4.246,-0.043,0.001,-0.042,0.014,0.075,0.019,,,4614,250,15,0
2020-06-13,NPL,ne,1862,635,123,1104,199,46,23,270,0,2,29,450243,69164,6584814,0,4033,2014564,54,820,12,976,0.042,5.560,5.465,4.208,-0.045,-0.035,-0.045,0.020,0.076,0.133,1.000,,5062,448,16,1
2020-06-14,NPL,ne,1690,537,96,1057,260,70,10,288,1,1,23,170310,9333,5719170,401,362,1628377,33,735,10,912,-0.041,5.397,5.378,4.300,-0.056,-0.039,-0.044,-0.001,0.077,0.052,0.474,,5335,273,18,2
2020-06-15,NPL,ne,1630,548,99,983,156,44,17,266,0,0,34,202243,65174,5134753,0,0,2357094,49,641,2,938,0.015,5.522,5.453,4.247,-0.023,-0.006,-0.037,0.011,0.071,0.244,,,5760,425,19,1
2020-06-16,NPL,ne,1964,646,68,1250,158,159,18,356,3,0,32,595953,13775,6046233,44413,0,2657474,43,764,23,1134,0.007,5.464,5.388,4.294,-0.051,-0.032,-0.041,0.010,0.076,0.023,0.000,,6211,451,19,0
2020-06-17,NPL,ne,1678,537,97,1044,157,72,15,261,4,1,49,295088,16807,7967353,11965,3455,4665109,32,683,25,938,0.043,5.476,5.393,4.291,-0.028,-0.019,-0.041,0.018,0.075,0.054,0.224,,6591,380,19,0
2020-06-18,NPL,ne,1822,637,107,1078,240,84,18,308,0,0,28,170650,33073,9246948,0,0,4582301,67,752,7,996,0.041,5.448,5.394,4.282,-0.027,-0.006,-0.047,0.008,0.078,0.162,,,7177,586,20,1
2020-06-19,NPL,ne,1964,683,121,1160,314,111,14,427,1,0,42,304872,131514,10574924,2553,0,4223897,58,854,11,1041,0.075,5.500,5.414,4.293,-0.042,-0.034,-0.044,0.009,0.075,0.301,0.000,,7848,671,22,2
2020-06-20,NPL,ne,1605,550,86,969,255,53,7,241,0,0,31,153355,45155,6787944,0,0,3216633,40,635,11,919,-0.016,5.483,5.438,4.259,-0.033,-0.021,-0.043,0.008,0.069,0.227,,,8274,426,22,0
2020-06-21,NPL,ne,1294,455,73,766,151,30,12,234,0,0,30,39142,15181,5575793,0,0,1412162,32,571,13,678,-0.022,5.510,5.459,4.279,-0.034,-0.024,-0.046,-0.003,0.074,0.279,,,8605,331,22,0
2020-06-22,NPL,ne,1452,525,70,857,102,52,12,262,3,0,23,202934,82551,5083842,129427,0,1802212,37,651,11,753,0.048,5.535,5.442,4.280,-0.031,-0.006,-0.040,0.009,0.073,0.289,0.000,,9026,421,23,1
2020-06-23,NPL,ne,1707,609,94,1004,141,84,16,266,0,1,35,615495,94130,6635204,0,1307,3123876,59,684,13,951,0.057,5.481,5.411,4.277,-0.036,-0.012,-0.044,0.006,0.074,0.133,1.000,,9026,0,23,0
2020-06-24,NPL,ne,1626,511,99,1016,98,48,11,233,0,0,35,275981,54552,15597223,0,0,6411658,63,759,10,794,0.095,5.550,5.461,4.240,-0.050,-0.020,-0.045,0.019,0.074,0.165,,,9026,0,23,0
2020-06-25,NPL,ne,1498,500,88,910,109,58,13,225,1,1,25,141298,73606,6421115,1168,1755,1812052,50,475,23,950,0.043,5.470,5.430,4.265,-0.048,-0.017,-0.039,0.011,0.074,0.343,0.600,,10728,1702,23,0
2020-06-26,NPL,ne,1496,452,91,953,93,40,14,196,1,0,31,112746,64593,5812857,273,0,2151120,60,506,2,928,0.054,5.533,5.445,4.286,-0.025,-0.001,-0.043,0.005,0.073,0.364,0.000,,11162,434,26,3
2020-06-27,NPL,ne,1499,463,88,948,96,54,11,254,1,0,34,168925,15857,11051985,15185,0,2686791,48,565,5,881,0.049,5.464,5.397,4.305,-0.046,-0.017,-0.035,0.009,0.071,0.086,0.000,,11755,593,27,1
2020-06-28,NPL,ne,1435,412,83,940,93,41,6,195,0,0,29,250298,38435,6460552,0,0,2909393,33,591,11,800,0.087,5.580,5.468,4.263,-0.026,-0.028,-0.044,0.004,0.073,0.133,,,11755,0,27,0
2020-06-29,NPL,ne,1297,456,77,764,70,62,10,196,2,0,17,1271396,89507,5890144,1541,0,168531,47,551,15,684,0.047,5.454,5.413,4.281,-0.063,-0.028,-0.045,-0.007,0.076,0.066,0.000,,12772,1017,28,1
2020-06-30,NPL,ne,1279,413,83,783,105,79,7,151,3,0,25,285717,25314,2589827,22219,0,115312,40,496,6,737,-0.014,5.409,5.360,4.308,-0.037,-0.013,-0.041,0.010,0.074,0.081,0.000,,13248,476,29,1
2020-07-01,NPL,ne,1376,426,101,849,85,65,13,178,3,0,27,378782,10420,6276864,113530,0,3521474,48,544,4,780,0.117,5.523,5.446,4.263,-0.037,-0.016,-0.042,0.006,0.073,0.027,0.000,,13564,316,29,0
2020-07-02,NPL,ne,1348,447,108,793,86,55,16,197,1,0,17,329148,67091,5876245,30118,0,1765792,49,534,8,757,-0.000,5.468,5.383,4.290,-0.035,-0.020,-0.042,0.003,0.075,0.169,0.000,,14046,482,30,1
2020-07-03,NPL,ne,1296,444,84,768,107,59,25,200,1,0,22,391358,93308,4157955,2692,0,1621818,56,504,9,727,0.045,5.454,5.394,4.272,-0.026,-0.013,-0.041,0.006,0.075,0.193,0.000,,14519,473,31,1
2020-07-04,NPL,ne,1433,425,71,937,247,45,9,200,0,0,28,612048,8428,5092282,0,0,2678645,38,630,5,760,0.061,5.524,5.438,4.287,-0.034,0.010,-0.044,-0.005,0.072,0.014,,,15259,740,32,1
2020-07-05,NPL,ne,1216,439,81,696,93,62,13,225,1,2,23,696955,315497,4551626,128580,242238,1226534,23,544,3,646,0.013,5.501,5.437,4.196,-0.039,-0.026,-0.042,-0.007,0.074,0.312,0.653,,15491,232,34,2
2020-07-06,NPL,ne,1246,427,75,744,112,60,12,215,0,0,45,225670,23552,8287763,0,0,4621394,36,475,10,725,-0.018,5.434,5.396,4.278,-0.006,0.012,-0.044,0.008,0.076,0.095,,,15784,293,34,0
2020-07-07,NPL,ne,1322,434,70,818,102,64,11,186,0,0,25,116606,196324,5549355,0,0,3081297,54,567,9,692,0.043,5.513,5.436,4.240,-0.033,-0.021,-0.045,0.010,0.078,0.627,,,15964,180,35,1
2020-07-08,NPL,ne,1387,466,66,855,84,65,13,162,1,1,19,354917,23592,10610627,3878,733,2636286,38,615,2,732,0.032,5.529,5.465,4.292,-0.052,-0.043,-0.041,0.005,0.071,0.062,0.159,,15964,0,35,0
2020-07-09,NPL,ne,1352,415,82,855,92,45,20,167,0,0,15,277663,60718,2934962,0,0,958281,35,549,11,757,0.026,5.539,5.496,4.286,-0.044,-0.030,-0.044,-0.011,0.074,0.179,,,16423,459,35,0
2020-07-10,NPL,ne,1280,381,78,821,72,76,17,157,4,0,17,206894,10372,3511115,8888,0,2042645,27,527,8,718,0.026,5.519,5.460,4.261,-0.020,0.011,-0.039,0.016,0.073,0.048,0.000,,16531,108,35,0
2020-07-11,NPL,ne,1836,604,127,1105,85,86,25,173,3,0,17,239183,36686,4330426,3515,0,2069659,42,748,30,1016,0.174,5.552,5.521,4.327,-0.017,-0.000,-0.036,0.013,0.053,0.133,0.000,,16649,118,35,0
2020-07-12,NPL,ne,1829,568,79,1182,102,74,23,190,6,0,18,217331,90110,3272488,16249,0,1282580,25,779,15,1010,0.196,5.648,5.537,4.342,0.013,0.014,-0.030,0.022,0.052,0.293,0.000,,16719,70,38,3
2020-07-13,NPL,ne,1277,393,80,804,59,57,17,166,1,0,17,136122,155441,3142626,5772,0,1306717,22,547,6,702,0.054,5.567,5.464,4.277,-0.016,0.020,-0.037,0.006,0.072,0.533,0.000,,16801,82,38,0
2020-07-14,NPL,ne,1238,372,90,776,46,48,17,156,0,0,13,136202,28479,6191228,0,0,1249223,39,518,5,676,0.028,5.555,5.478,4.219,-0.025,-0.016,-0.039,0.015,0.072,0.173,,,16945,144,38,0
2020-07-15,NPL,ne,1282,364,75,843,54,60,13,160,1,0,17,379700,57693,3486794,749,0,1275778,32,603,10,637,0.073,5.537,5.436,4.269,-0.024,-0.015,-0.044,0.006,0.074,0.132,0.000,,17061,116,38,0
2020-07-16,NPL,ne,1134,287,72,775,75,63,17,149,0,0,21,524640,25534,2882647,0,0,1175683,31,522,1,580,0.064,5.558,5.480,4.267,-0.031,-0.011,-0.038,0.003,0.072,0.046,,,17177,116,39,1
2020-07-17,NPL,ne,1324,394,50,880,80,78,14,211,3,1,14,646915,31705,3903540,7800,48,55345,41,515,5,763,0.024,5.486,5.420,4.282,-0.012,-0.032,-0.039,0.014,0.072,0.047,0.006,,17344,167,39,0
2020-07-18,NPL,ne,1116,333,50,733,47,38,14,173,1,1,13,72004,41461,3317787,286,862,1257304,25,454,1,636,0.026,5.525,5.435,4.283,-0.021,0.019,-0.040,0.016,0.075,0.365,0.751,,17445,101,40,1
2020-07-19,NPL,ne,1211,366,53,792,57,49,7,201,1,0,22,284542,23194,4087477,14,0,1917886,24,457,7,723,-0.007,5.471,5.394,4.251,-0.026,0.027,-0.040,0.016,0.074,0.075,0.000,,17502,57,40,0
2020-07-20,NPL,ne,1427,434,77,916,81,78,13,178,1,1,14,200089,57268,3417089,1481,762,83255,42,644,8,733,0.154,5.614,5.475,4.273,-0.005,-0.006,-0.042,0.010,0.074,0.223,0.340,,17658,156,40,0
2020-07-21,NPL,ne,1269,384,60,825,63,52,8,173,2,0,10,180308,66588,3590731,12430,0,1229271,42,541,6,680,0.090,5.582,5.488,4.216,-0.045,-0.014,-0.041,0.007,0.073,0.270,0.000,,17844,186,40,0
2020-07-22,NPL,ne,1427,453,85,889,81,73,15,233,0,0,20,373974,6532,7378239,0,0,3355328,37,703,11,676,-0.007,5.466,5.409,4.267,-0.018,-0.010,-0.045,0.006,0.077,0.017,,,17944,100,40,0
2020-07-23,NPL,ne,1315,431,50,834,65,82,17,220,6,0,19,382626,74404,5279789,192543,0,866733,35,694,7,579,0.040,5.609,5.486,4.295,-0.033,-0.002,-0.041,0.003,0.077,0.163,0.000,,18094,150,42,2
2020-07-24,NPL,ne,1212,382,55,775,66,81,21,185,0,0,13,298086,43960,5282361,0,0,1567340,37,531,8,636,0.040,5.525,5.443,4.293,-0.019,-0.001,-0.043,0.013,0.077,0.129,,,18241,147,43,1
2020-07-25,NPL,ne,1217,350,55,812,30,159,13,180,1,0,13,224437,49742,2207575,32532,0,196920,22,495,5,695,0.013,5.495,5.407,4.338,-0.014,-0.008,-0.042,0.005,0.077,0.181,0.000,,18374,133,44,1
2020-07-26,NPL,ne,1210,409,57,744,80,110,10,189,0,0,22,260057,55078,6527714,0,0,2673607,40,465,5,700,0.075,5.492,5.427,4.303,0.011,0.019,-0.040,0.010,0.074,0.175,,,18483,109,45,1
2020-07-27,NPL,ne,1389,469,63,857,96,91,4,215,1,0,25,275858,30024,6011363,183,0,2215155,45,567,3,774,0.035,5.455,5.408,4.287,-0.019,-0.012,-0.042,0.011,0.076,0.098,0.000,,18613,130,45,0
2020-07-28,NPL,ne,1334,426,76,832,56,77,10,215,2,0,18,147580,29229,7043341,5653,0,2947327,50,592,3,689,0.052,5.517,5.406,4.351,-0.021,0.006,-0.038,0.015,0.072,0.165,0.000,,18752,139,48,3
2020-07-29,NPL,ne,1179,382,59,738,79,57,13,154,0,0,19,280008,36135,4058744,0,0,184001,36,456,4,683,0.054,5.579,5.473,4.278,-0.044,0.023,-0.040,0.008,0.075,0.114,,,19063,311,49,1
2020-07-30,NPL,ne,1211,373,60,778,139,46,10,211,2,0,43,71431,29595,6784295,9786,0,2150102,38,522,5,646,-0.029,5.433,5.379,4.311,-0.028,-0.020,-0.039,-0.001,0.073,0.293,0.000,,19273,210,49,0
2020-07-31,NPL,ne,1411,529,69,813,153,58,14,243,2,0,37,268807,16984,11624138,1848,0,3584438,59,608,4,740,0.048,5.572,5.499,4.243,-0.025,0.012,-0.038,0.016,0.076,0.059,0.000,,19547,274,52,3
2020-08-01,NPL,ne,1308,382,84,842,167,48,8,156,0,0,18,128586,27050,3175715,0,0,721384,23,615,1,669,0.116,5.645,5.510,4.235,-0.025,-0.015,-0.039,0.017,0.071,0.174,,,19771,224,56,4
2020-08-02,NPL,ne,1533,528,96,909,109,56,11,273,4,0,35,146128,17900,11327742,27984,0,1315844,50,767,2,714,0.134,5.553,5.434,4.297,0.015,0.028,-0.047,0.005,0.073,0.109,0.000,,20086,315,56,0
2020-08-03,NPL,ne,1446,502,69,875,102,51,16,252,0,2,26,211266,25697,7995932,0,3668,2998926,38,615,6,787,0.100,5.555,5.491,4.281,-0.019,0.018,-0.040,0.012,0.074,0.108,1.000,,20332,246,57,1
