datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-13,3655,601,62,584,79051298,111576,15688025,0.00141,232,1544,28,1849,0.04687,5.46371,4.28869,5.52821,-0.0682,-0.09016,-0.05934,0.09195,-0.0931,5,596,0,18,35,7,0,309,35,25346,4809,21,-0.00066
2020-05-14,3469,461,45,682,91428811,79891,15225082,0.00087,232,1496,31,1709,0.05115,5.45592,4.26134,5.53817,-0.0287,-0.0712,0.00452,0.04418,-0.07701,10,451,0,6,33,5,0,421,40,26098,5973,21,-0.00955
2020-05-15,3889,482,38,608,81640088,53070,14616391,0.00065,177,1554,77,2081,0.13707,5.57289,4.17552,5.69566,-0.02033,-0.02797,-0.01407,0.0483,-0.05611,7,475,0,3,28,5,0,330,46,26891,7248,21,-0.00491
2020-05-16,2983,359,31,434,61479999,37665,4273495,0.00061,145,1188,16,1634,0.10205,5.43822,4.28453,5.59241,-0.0513,-0.04745,-0.05934,0.08274,-0.04536,5,385,0,3,33,3,0,231,43,27356,8342,22,
2020-05-17,3331,437,35,476,64016268,481226,11253205,0.00746,134,1360,61,1776,0.0624,5.41298,4.26336,5.52259,-0.0268,-0.02774,-0.0216,0.05273,-0.02842,7,430,0,3,30,0,0,217,36,28038,9340,22,
2020-05-18,3458,427,31,366,80834003,66682,8690444,0.00082,171,1463,59,1765,0.04679,5.44053,4.31648,5.45676,-0.03588,-0.06199,-0.02741,0.05519,-0.05879,10,487,0,5,27,4,0,150,46,28343,9835,22,0.00487
2020-05-19,3242,405,27,413,71623663,47889,8432169,0.00067,213,1309,23,1697,0.05793,5.47918,4.25479,5.51382,-0.04763,-0.07109,-0.03168,0.07009,-0.07471,7,487,0,2,22,4,0,210,29,28794,10365,22,-0.00086
2020-05-20,3739,381,32,447,60956261,50011,7566678,0.00082,184,1599,19,1936,0.12966,5.50646,4.21904,5.62347,-0.03539,-0.04586,-0.03686,0.06569,-0.04859,4,451,0,6,25,6,0,236,28,29364,11207,22,-0.0083
2020-05-21,3614,459,32,458,78288348,63652,12682276,0.00081,224,1484,33,1873,0.06211,5.47904,4.24612,5.60865,-0.03945,-0.0453,-0.0245,0.04582,-0.05323,1,508,0,0,29,3,0,209,29,29812,12117,23,-0.00937
2020-05-22,3567,412,41,510,93329941,54494,10855413,0.00058,258,1366,27,1916,0.15057,5.50554,4.34998,5.67121,-0.00186,-0.02763,-0.00648,0.05398,-0.03946,3,409,1,1,32,6,0,197,60,30426,12995,23,-0.01311
2020-05-23,2540,340,28,329,43782565,30790,6326241,0.0007,130,1009,23,1378,0.04123,5.45268,4.39315,5.60833,-0.0271,-0.01831,-0.04661,0.07335,-0.02186,6,390,0,13,28,3,0,141,30,31068,13882,23,
2020-05-24,3244,371,39,403,55703941,60109,6185555,0.00108,149,1297,20,1778,0.11448,5.58494,4.2976,5.73286,-0.01578,-0.00754,-0.0417,0.07121,-0.02213,8,363,1,9,20,7,0,185,31,31616,14876,23,
2020-05-25,4002,478,24,996,66539644,102457,6294393,0.00154,184,1698,17,2103,0.09567,5.47055,4.32842,5.62227,-0.00528,0.00067,-0.00977,0.04938,-0.00955,4,474,1,0,17,5,0,724,43,31960,15738,23,
2020-05-26,4141,458,30,662,101047670,43336,9526253,0.00043,335,1665,32,2108,0.10862,5.57575,4.20348,5.63948,-0.03771,-0.05751,-0.02741,0.05648,-0.07365,3,455,0,6,15,8,0,359,49,32343,16444,23,0.00515
2020-05-27,3609,307,27,517,53249310,449209,13348102,0.00837,178,1417,22,1992,0.16273,5.57663,4.19389,5.73369,0.00681,-0.03833,0.02581,0.04132,-0.03225,3,345,0,0,19,9,0,314,28,32876,17276,23,-0.00311
2020-05-28,3385,403,27,425,68124339,64035,5862226,0.00094,176,1396,33,1780,0.08063,5.47434,4.23267,5.58583,-0.03639,-0.05974,-0.03379,0.07171,-0.06834,2,457,0,1,25,11,0,203,30,33249,18294,23,-0.00454
2020-05-29,3122,421,28,354,66226114,107652,10567521,0.00162,170,1310,27,1615,-0.02172,5.39735,4.2655,5.38953,-0.03544,-0.04448,-0.04085,0.07197,-0.06759,2,470,0,9,17,9,0,159,35,33860,19631,23,0.00659
2020-05-30,3176,378,23,304,53899564,126272,7405163,0.00234,120,1308,16,1732,-0.11166,5.38746,4.30298,5.37959,-0.02066,-0.04174,-0.01153,0.04403,-0.047,0,418,0,0,24,1,0,135,42,34366,20727,23,
2020-05-31,3359,401,24,342,48731982,112282,4079142,0.0023,134,1366,16,1843,-0.01598,5.40683,4.27795,5.48717,-0.03479,-0.02341,-0.03672,0.06458,-0.02778,4,485,0,2,19,4,0,130,60,34884,21699,23,
2020-06-01,3802,462,28,405,82798504,44718,12072599,0.00054,222,1587,17,1976,0.06903,5.54223,4.35147,5.65904,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,2,460,0,3,10,3,0,169,37,35292,22466,24,0.01248
2020-06-02,3651,415,17,402,87590836,18389,7792638,0.00021,236,1496,21,1898,0.0099,5.49679,4.27982,5.52647,-0.01088,-0.04839,-0.03805,0.06222,-0.03309,3,412,0,1,15,1,0,150,59,35836,23175,24,0.01806
2020-06-03,3224,315,34,411,64764101,42092,5909137,0.00065,178,1275,20,1751,-0.05257,5.42488,4.2782,5.44123,-0.02826,-0.00827,-0.01144,0.01372,-0.0147,11,304,0,1,26,5,0,123,76,36405,23582,24,0.02388
2020-06-04,3559,425,26,433,69154227,38334,10448993,0.00055,205,1354,21,1979,-0.04669,5.4383,4.27923,5.5215,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,8,417,0,0,18,5,0,165,44,36922,23904,24,-0.00965
2020-06-05,3585,574,27,335,87344415,95336,8760971,0.00109,209,1409,28,1939,0.05277,5.50524,4.24782,5.57702,-0.05402,-0.0651,-0.0141,0.04596,-0.08131,4,570,0,2,21,4,0,131,29,37183,24209,24,0.01361
2020-06-06,2749,382,25,316,38185715,46662,5567519,0.00122,116,1134,19,1480,-0.01151,5.47065,4.25268,5.50422,-0.01532,-0.04841,-0.0011,0.0511,-0.04499,5,377,0,3,18,4,0,111,41,37527,24559,25,
2020-06-07,3751,501,22,399,65700456,29912,10894505,0.00046,173,1559,21,1998,-0.04637,5.37747,4.31807,5.41033,0.0114,-0.04105,0.0173,0.03724,-0.04184,4,497,0,1,18,2,0,166,49,37910,24886,25,
2020-06-08,3628,625,16,631,88201106,20911,11644334,0.00024,240,1437,35,1915,0.14374,5.52045,4.26021,5.62471,-0.01227,-0.00203,-0.01564,0.0516,-0.02191,2,623,0,1,13,2,0,278,35,38296,25368,25,0.00767
2020-06-09,3396,558,29,467,73879835,287202,13720442,0.00387,220,1361,34,1781,0.03346,5.45628,4.26903,5.52684,-0.03825,-0.03648,-0.04312,0.06653,-0.04891,5,553,0,0,20,8,0,131,40,38514,25877,25,-0.00579
