datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-04,VEN,es,26835,24532,362,682,4883,241,635,4594,3500099,18365563,2216367917,2140375,18233044,2176698912,949,9314,170,16402,0.151,5.500,5.409,4.261,-0.018,-0.033,-0.036,0.023,0.071,0.840,0.895,,357.000,12.000,10.000,0.000
2020-05-05,VEN,es,26781,24454,333,759,4540,199,720,4254,1091338,14953339,2013051844,806857,14835439,1994136711,873,9477,165,16266,0.162,5.447,5.367,4.307,-0.018,-0.016,-0.039,0.012,0.075,0.932,0.948,,361.000,4.000,10.000,0.000
2020-05-06,VEN,es,27524,25125,303,765,4968,161,687,4661,3359380,11262283,2491626114,3021679,10933939,2473700912,1032,9567,64,16861,0.157,5.437,5.421,4.326,-0.030,-0.004,-0.042,-0.002,0.078,0.770,0.783,,367.000,6.000,10.000,0.000
2020-05-07,VEN,es,31809,29285,471,837,4891,344,745,4576,11797391,17903130,2619088401,11399157,17722889,2603055474,1015,10650,130,20014,0.194,5.531,5.448,4.273,-0.003,-0.002,-0.044,0.012,0.078,0.603,0.609,,379.000,12.000,10.000,0.000
2020-05-08,VEN,es,31346,28550,692,1095,5139,536,1030,4772,8018909,16764585,2746210052,7745224,16694538,2725943845,1126,10481,110,19629,0.235,5.550,5.469,4.239,-0.033,-0.017,-0.043,0.010,0.077,0.676,0.683,,381.000,2.000,10.000,0.000
2020-05-09,VEN,es,33808,31225,357,1405,5040,228,1211,4660,4825946,29623142,2757337644,4543138,27535301,2735033716,926,11430,128,21324,0.221,5.469,5.402,4.320,-0.033,-0.017,-0.045,0.000,0.078,0.860,0.858,,388.000,7.000,10.000,0.000
2020-05-10,VEN,es,29101,27027,501,909,4526,360,822,4234,3249722,22785246,2361663566,2975695,18872382,2298723652,742,10194,77,18088,0.192,5.420,5.395,4.307,-0.006,-0.010,-0.038,0.023,0.075,0.875,0.864,,402.000,14.000,10.000,0.000
2020-05-11,VEN,es,34837,32101,479,1233,5271,320,1103,4948,3348980,33250237,2371315985,2766155,32114921,2354407258,874,12150,69,21744,0.196,5.393,5.350,4.285,-0.031,-0.001,-0.034,0.003,0.070,0.908,0.921,,414.000,12.000,10.000,0.000
2020-05-12,VEN,es,35319,32712,357,1183,5257,237,1093,4871,8556106,6224994,2185705234,8224003,6008878,2148765982,871,12418,165,21865,0.207,5.497,5.441,4.264,-0.026,-0.010,-0.032,0.023,0.067,0.421,0.422,,422.000,8.000,10.000,0.000
2020-05-13,VEN,es,39704,36748,332,878,5186,221,814,4838,3018996,9996419,2400759350,2726968,9838968,2382049811,1104,13791,69,24740,0.255,5.439,5.399,4.286,-0.040,-0.005,-0.045,0.022,0.077,0.768,0.783,,423.000,1.000,10.000,0.000
2020-05-14,VEN,es,36613,33906,338,674,6428,223,607,6058,4088326,10947229,2317207006,3778756,10843906,2301669512,1110,12795,66,22642,0.165,5.427,5.408,4.264,-0.033,0.016,-0.043,0.004,0.077,0.728,0.742,,440.000,17.000,10.000,0.000
2020-05-15,VEN,es,40790,37731,374,1301,6741,262,1203,6243,6330378,15508070,2489936504,6070163,15349641,2438383000,1182,13840,90,25678,0.163,5.520,5.418,4.307,-0.045,-0.023,-0.039,0.008,0.076,0.710,0.717,,455.000,15.000,10.000,0.000
2020-05-16,VEN,es,42158,39359,521,1791,6240,366,1707,5834,7702573,23248572,2521673080,7042100,22157164,2475775020,1012,14740,185,26221,0.201,5.512,5.401,4.315,-0.017,-0.020,-0.032,0.010,0.067,0.751,0.759,,459.000,4.000,10.000,0.000
2020-05-17,VEN,es,39651,36714,410,1876,6649,289,1713,6264,5056196,39268084,2691588362,4330156,38980529,2662788578,760,13712,395,24784,0.198,5.460,5.318,4.244,-0.022,0.009,-0.023,0.025,0.061,0.886,0.900,,504.000,45.000,10.000,0.000
2020-05-18,VEN,es,39731,36693,411,1403,5433,258,1308,5086,2743743,20414209,2050511928,2012931,20251352,1975835146,941,13730,109,24951,0.240,5.480,5.383,4.354,-0.036,-0.008,-0.033,0.014,0.068,0.882,0.910,,541.000,37.000,10.000,0.000
2020-05-19,VEN,es,41382,38461,319,1150,5371,182,995,4984,1123139,11782267,2046070150,689288,11551240,1989890072,1025,14078,178,26101,0.177,5.478,5.397,4.305,-0.043,-0.027,-0.042,-0.001,0.074,0.913,0.944,,618.000,77.000,10.000,0.000
2020-05-20,VEN,es,43344,40814,409,1448,6151,273,1378,5744,6651997,5050704,2582631024,6250835,4930200,2512409199,1163,14472,297,27412,0.185,5.505,5.385,4.286,-0.045,-0.025,-0.043,0.005,0.075,0.432,0.441,,749.000,131.000,10.000,0.000
2020-05-21,VEN,es,37426,34784,388,1052,5635,262,972,5253,4508495,21362954,2633564149,4103833,21199187,2587396465,1040,12991,283,23112,0.144,5.388,5.371,4.303,-0.039,-0.012,-0.045,0.006,0.073,0.826,0.838,,824.000,75.000,10.000,0.000
2020-05-22,VEN,es,41462,38512,343,1042,5864,223,949,5446,8617410,14283093,3056412963,8426809,13512678,3007990015,1273,14514,235,25440,0.196,5.411,5.356,4.330,-0.012,0.006,-0.036,0.016,0.072,0.624,0.616,,882.000,58.000,10.000,0.000
2020-05-23,VEN,es,45164,42293,782,1131,6932,646,1073,6256,5317305,15413016,2743173250,5103720,15259351,2606013370,1132,15535,121,28376,0.238,5.477,5.399,4.301,-0.007,-0.004,-0.042,0.017,0.074,0.744,0.749,,944.000,62.000,10.000,0.000
2020-05-24,VEN,es,41894,38733,526,601,6635,404,550,5999,7629581,11974634,1990064198,6333751,11724564,1933500837,977,14209,93,26615,0.232,5.729,5.606,4.272,0.014,-0.006,-0.046,0.009,0.076,0.611,0.649,,944.000,0.000,10.000,0.000
2020-05-25,VEN,es,47775,44526,363,1214,6339,250,1142,5815,6702638,10312021,2622933847,6248553,10137457,2556689118,1217,16711,183,29664,0.267,5.599,5.466,4.194,-0.031,-0.024,-0.037,0.011,0.071,0.606,0.619,,1121.000,177.000,10.000,0.000
2020-05-26,VEN,es,50619,47533,850,1792,6382,723,1688,5984,6767520,29090586,2849726670,3113584,28558825,2778080782,1272,17815,172,31360,0.244,5.495,5.419,4.260,-0.023,-0.029,-0.045,0.006,0.074,0.811,0.902,,1177.000,56.000,10.000,0.000
2020-05-27,VEN,es,49521,46492,1356,1257,6415,1218,1183,5979,12762751,12698362,2594009838,12130159,12486701,2462117072,1306,17265,154,30796,0.182,5.506,5.402,4.260,-0.031,-0.024,-0.039,0.009,0.071,0.499,0.507,,1211.000,34.000,11.000,1.000
2020-05-28,VEN,es,38095,35280,347,855,5021,210,792,4710,1664274,11571842,1900904006,1231239,11333033,1875993687,994,13270,228,23603,0.229,5.570,5.416,4.282,-0.025,-0.016,-0.030,0.015,0.066,0.874,0.902,,1245.000,34.000,11.000,0.000
2020-05-29,VEN,es,40303,37366,599,1216,5820,393,1157,5509,2290712,14090236,2468346818,1778976,13996158,2466371913,1202,14173,104,24824,0.203,5.406,5.358,4.328,0.013,0.014,-0.038,0.004,0.069,0.860,0.887,,1327.000,82.000,11.000,0.000
2020-05-30,VEN,es,43044,40167,388,2020,6190,259,1936,5892,3486668,12466969,3230084394,3004704,12248485,3179378637,1135,14859,198,26852,0.221,5.371,5.332,4.378,-0.014,0.008,-0.032,0.017,0.068,0.781,0.803,,1369.000,42.000,14.000,3.000
2020-05-31,VEN,es,31856,29494,298,1130,5044,208,1043,4724,4932680,7702424,2586265409,4696395,7549618,2458928426,994,11198,156,19508,0.167,5.454,5.392,4.288,-0.033,-0.034,-0.040,0.013,0.074,0.610,0.616,,1459.000,90.000,14.000,0.000
2020-06-01,VEN,es,32178,29744,195,568,4328,136,516,3960,743394,3741020,2036158853,654692,3642741,1995738929,869,11119,117,20073,0.200,5.307,5.310,4.301,-0.039,-0.024,-0.045,-0.007,0.074,0.834,0.848,,1510.000,51.000,14.000,0.000
2020-06-02,VEN,es,36613,34075,318,849,5144,232,800,4894,3216727,14904536,2203236320,2834683,14750204,2190117194,1155,12759,118,22581,0.158,5.347,5.394,4.277,-0.014,-0.016,-0.045,0.013,0.076,0.822,0.839,,1662.000,152.000,17.000,3.000
2020-06-03,VEN,es,45807,42996,311,1047,5693,206,988,5384,5358124,5411272,2353441363,4683894,5299345,2296791123,1276,15645,91,28795,0.156,5.336,5.358,4.311,-0.028,-0.019,-0.046,0.012,0.078,0.502,0.531,,1819.000,157.000,18.000,1.000
2020-06-04,VEN,es,42610,39752,454,804,5334,355,714,4933,6888470,24812479,2588806361,4458762,22133891,2519485022,1366,14906,62,26276,0.220,5.479,5.401,4.220,-0.016,-0.022,-0.048,0.007,0.078,0.783,0.832,,1952.000,133.000,20.000,2.000
2020-06-05,VEN,es,40614,38138,334,1207,5435,247,1088,5121,4832805,37663113,2489742717,4650245,29562302,2464273041,1168,14035,176,25235,0.199,5.416,5.365,4.307,-0.029,-0.019,-0.038,-0.002,0.075,0.886,0.864,,2087.000,135.000,20.000,0.000
2020-06-06,VEN,es,35390,32772,355,1724,5366,246,1515,4983,2168319,7505197,2263537839,1570022,7089095,2207097599,872,12178,285,22055,0.175,5.419,5.405,4.321,-0.035,-0.026,-0.046,-0.006,0.076,0.776,0.819,,2145.000,58.000,20.000,0.000
2020-06-07,VEN,es,49316,45913,304,1900,6004,190,1790,5628,3873654,17151905,2350148667,3487587,16968190,2319146674,950,16311,238,31817,0.122,5.427,5.405,4.343,-0.020,0.022,-0.040,0.016,0.075,0.816,0.830,,2316.000,171.000,22.000,2.000
2020-06-08,VEN,es,45909,43129,321,1946,5875,205,1875,5538,1719367,34837114,2600256662,639139,34726126,2531672523,1266,15151,175,29317,0.192,5.519,5.465,4.323,-0.028,-0.028,-0.047,0.015,0.078,0.953,0.982,,2377.000,61.000,22.000,0.000
2020-06-09,VEN,es,45162,42157,429,1237,6166,287,1165,5794,6654605,18190594,2596228689,5672807,18056636,2575071450,1250,15529,239,28144,0.212,5.392,5.347,4.328,-0.027,-0.019,-0.039,-0.004,0.072,0.732,0.761,,2473.000,96.000,22.000,0.000
2020-06-10,VEN,es,43183,40567,274,1128,5680,186,1005,5366,2961872,9509093,2652155741,2733536,9146772,2626223401,1140,14880,438,26725,0.188,5.385,5.362,4.295,-0.038,-0.029,-0.045,-0.011,0.076,0.762,0.770,,2632.000,159.000,23.000,1.000
2020-06-11,VEN,es,35598,33124,198,639,2860,144,575,2648,415233,8634910,1522564676,338936,8495278,1484639370,1124,12435,322,21717,0.210,5.440,5.405,4.372,-0.043,-0.006,-0.041,0.008,0.074,0.954,0.962,,2738.000,106.000,23.000,0.000
2020-06-12,VEN,es,36968,34491,251,1670,4873,168,1616,4542,5482318,25496122,2489142144,5275823,25375045,2469102004,1349,12470,89,23060,0.274,5.513,5.418,4.274,-0.034,-0.024,-0.039,0.011,0.072,0.823,0.828,,2814.000,76.000,23.000,0.000
2020-06-13,VEN,es,35771,33307,311,1543,5417,204,1480,5053,3134887,17582049,2785738921,2391596,17497565,2753804605,1418,12140,92,22121,0.193,5.510,5.396,4.294,-0.045,-0.018,-0.043,0.005,0.075,0.849,0.880,,2879.000,65.000,23.000,0.000
2020-06-14,VEN,es,34741,32127,502,1417,4731,384,1368,4374,4525713,11006635,2312995929,3654703,10933472,2270642186,1128,12111,170,21332,0.205,5.455,5.380,4.345,-0.058,-0.037,-0.046,-0.020,0.078,0.709,0.749,,2904.000,25.000,24.000,1.000
2020-06-15,VEN,es,37200,34491,325,1233,4843,192,1148,4541,4437271,9256998,2460043957,3834809,5340627,2427199947,1238,13114,45,22803,0.149,5.484,5.467,4.335,-0.052,-0.035,-0.035,-0.002,0.070,0.676,0.582,,2978.000,74.000,25.000,1.000
2020-06-16,VEN,es,40150,37220,413,1351,5171,245,1215,4710,6995134,17968812,2265133483,4935007,12521296,2244821970,1118,13620,215,25197,0.245,5.456,5.394,4.322,-0.048,-0.015,-0.029,0.022,0.068,0.720,0.717,,3062.000,84.000,26.000,1.000
2020-06-17,VEN,es,43304,40354,449,1512,5837,294,1360,5493,2315466,17014882,2784158569,1606247,16690746,2736099308,1255,14654,160,27235,0.236,5.442,5.353,4.404,-0.030,-0.019,-0.030,0.022,0.067,0.880,0.912,,3150.000,88.000,27.000,1.000
2020-06-18,VEN,es,44029,41407,432,1048,5201,254,987,4890,11172720,13630790,2832696707,10490633,13476860,2771107653,1382,15482,65,27100,0.237,5.566,5.474,4.271,-0.030,-0.027,-0.042,0.004,0.075,0.550,0.562,,,,,
2020-06-19,VEN,es,39058,36500,358,1277,4632,173,1214,4388,6704837,17839486,2672967749,5985444,16497615,2665577516,1305,13700,207,23846,0.249,5.565,5.500,4.253,-0.030,-0.028,-0.050,0.004,0.079,0.727,0.734,,3484.000,334.000,28.000,1.000
2020-06-20,VEN,es,40846,38380,331,1670,4968,233,1535,4725,9928479,9112302,2688844899,9498547,8377899,2665900751,1327,14367,163,24989,0.224,5.533,5.462,4.293,-0.026,-0.028,-0.048,-0.012,0.072,0.479,0.469,,3591.000,107.000,30.000,2.000
2020-06-21,VEN,es,33740,31749,341,1227,4683,265,1178,4448,3657982,16870251,3216804510,3426140,16732287,3176347614,1166,11690,122,20762,0.257,5.449,5.399,4.308,-0.025,-0.026,-0.041,-0.003,0.074,0.822,0.830,,3790.000,199.000,33.000,3.000
2020-06-22,VEN,es,45696,42650,297,1175,5793,205,1130,5492,10474367,9761204,2668829496,8449301,9696137,2641373020,1191,15356,219,28930,0.224,5.541,5.511,4.258,-0.037,-0.030,-0.024,0.010,0.065,0.482,0.534,,3918.000,128.000,33.000,0.000
2020-06-23,VEN,es,47634,44728,388,1550,6800,259,1455,6457,6800241,15716195,3013117903,6206463,13855564,2994532600,1242,17035,255,29102,0.244,5.512,5.426,4.265,-0.039,-0.025,-0.036,0.024,0.069,0.698,0.691,,4048.000,130.000,35.000,2.000
2020-06-24,VEN,es,42845,40166,453,1279,6207,289,1210,5889,7047207,19351431,3031323467,1967335,15771126,2986699785,1258,15126,256,26205,0.234,5.438,5.359,4.278,-0.042,-0.016,-0.036,0.008,0.071,0.733,0.889,,4186.000,138.000,35.000,0.000
2020-06-25,VEN,es,40510,38083,410,740,5630,275,674,5383,9866146,16270226,2686545721,7236342,16069952,2654630924,1062,14124,241,25083,0.220,5.428,5.358,4.310,-0.048,-0.035,-0.043,-0.008,0.077,0.623,0.690,,4365.000,179.000,38.000,3.000
2020-06-26,VEN,es,40871,38116,327,979,6346,191,908,5967,6242567,11879289,2467225444,3951954,11309139,2463415809,1000,14348,414,25109,0.185,5.430,5.334,4.251,-0.037,0.004,-0.036,-0.005,0.068,0.656,0.741,,4563.000,198.000,39.000,1.000
2020-06-27,VEN,es,46260,43132,424,1076,6319,332,984,5993,4734662,25352661,2716222752,3600517,25135952,2709055304,1357,15922,176,28805,0.187,5.453,5.261,4.319,-0.022,-0.021,-0.037,-0.008,0.062,0.843,0.875,,4779.000,216.000,41.000,2.000
2020-06-28,VEN,es,50591,47695,382,1190,6828,288,1110,6468,3010039,40089279,2951168885,1914642,39843432,2933449119,1271,17966,203,31151,0.185,5.507,5.378,4.246,-0.034,-0.033,-0.044,-0.005,0.070,0.930,0.954,,5130.000,351.000,42.000,1.000
2020-06-29,VEN,es,52320,49555,338,777,8382,220,705,8035,2186812,5225537,3338671720,1758221,5108190,3319501702,1529,18268,186,32337,0.181,5.519,5.415,4.324,-0.057,-0.040,-0.044,-0.007,0.075,0.705,0.744,,5297.000,167.000,44.000,2.000
2020-06-30,VEN,es,45345,42461,238,969,6405,134,900,6041,4108288,17301497,2576216926,2550968,17176573,2563250457,1370,15609,45,28321,0.237,5.501,5.390,4.264,-0.034,-0.018,-0.044,0.013,0.077,0.808,0.871,,5530.000,233.000,48.000,4.000
2020-07-01,VEN,es,45121,42408,249,497,5700,146,446,5393,3284086,9927503,2543913435,3031553,9708257,2494845986,1212,15419,191,28299,0.226,5.455,5.405,4.300,-0.044,-0.030,-0.042,0.005,0.074,0.751,0.762,,5832.000,302.000,51.000,3.000
2020-07-02,VEN,es,44006,41236,229,625,5100,117,574,4805,7299672,30262338,2387203038,3767121,30129471,2356561030,1131,15006,209,27660,0.215,5.543,5.437,4.290,-0.041,-0.024,-0.040,0.015,0.075,0.806,0.889,,6062.000,230.000,54.000,3.000
2020-07-03,VEN,es,36028,33537,255,841,5167,151,771,4931,1995068,27563027,2427550012,1619896,23641169,2407748733,1135,12306,152,22435,0.248,5.533,5.412,4.342,-0.018,-0.027,-0.033,-0.001,0.072,0.933,0.936,,6273.000,211.000,57.000,3.000
2020-07-04,VEN,es,51727,48520,431,1540,6537,316,1405,6187,5247030,30958874,3109273148,4856122,19067570,3014226033,1610,17625,114,32378,0.271,5.613,5.466,4.343,-0.017,-0.020,-0.043,-0.022,0.075,0.855,0.797,,6537.000,264.000,59.000,2.000
2020-07-05,VEN,es,39325,36793,437,1674,6158,339,1594,5723,6293205,14966800,2796648860,5839681,14804893,2730269660,1296,13491,115,24422,0.197,5.452,5.386,4.280,-0.027,-0.000,-0.047,-0.008,0.076,0.704,0.717,,6750.000,213.000,62.000,3.000
2020-07-06,VEN,es,46005,43006,291,912,5758,197,834,5397,4663787,16277721,2426060323,4381223,16103971,2404645084,1070,15613,177,29145,0.291,5.482,5.447,4.276,-0.029,-0.016,-0.038,0.014,0.074,0.777,0.786,,7169.000,419.000,64.000,2.000
2020-07-07,VEN,es,52344,48558,442,2170,6197,300,1990,5833,4760444,11254696,2609750949,3474895,10911730,2563698968,1143,17212,186,33803,0.270,5.518,5.447,4.287,-0.032,-0.006,-0.042,0.004,0.076,0.703,0.758,,7411.000,242.000,68.000,4.000
2020-07-08,VEN,es,53345,49835,323,1372,6431,213,1275,6049,4554099,12401975,2692853176,4276963,11936713,2635217873,1305,17802,173,34065,0.213,5.441,5.379,4.309,-0.036,-0.027,-0.039,-0.006,0.076,0.731,0.736,,7693.000,282.000,71.000,3.000
2020-07-09,VEN,es,107034,101982,322,2351,9711,225,2243,9340,11399510,28548404,3501340487,10716049,28234376,3470406617,2004,34868,77,70085,0.353,5.439,5.389,4.303,-0.031,-0.022,-0.038,0.000,0.072,0.715,0.725,,8010.000,317.000,75.000,4.000
2020-07-10,VEN,es,102912,98703,410,2509,9743,270,2379,9202,7786870,58840804,3824769140,5770506,58130004,3690830081,1591,34285,554,66482,0.296,5.484,5.426,4.293,-0.009,0.003,-0.039,0.007,0.071,0.883,0.910,,8372.000,362.000,80.000,5.000
2020-07-11,VEN,es,68356,65115,292,2253,8969,189,2134,8476,2368427,85405199,3134837248,1767048,84878180,3013511519,1592,23975,279,42510,0.239,5.452,5.352,4.386,-0.025,-0.005,-0.039,0.004,0.075,0.973,0.980,,8803.000,431.000,83.000,3.000
2020-07-12,VEN,es,63964,60380,514,3170,7524,388,2875,7128,4468697,37606786,2686126952,3311626,36786510,2520120515,1190,22736,220,39818,0.299,5.486,5.337,4.310,-0.035,-0.040,-0.040,-0.010,0.074,0.894,0.917,,9178.000,375.000,85.000,2.000
2020-07-13,VEN,es,50147,46965,342,2431,6661,185,2306,6270,4241155,38292210,2439237261,3551291,37458068,2350154088,1150,17145,252,31600,0.270,5.534,5.407,4.275,-0.031,-0.026,-0.038,0.008,0.071,0.900,0.913,,9465.000,287.000,89.000,4.000
2020-07-14,VEN,es,56220,52320,318,2292,6166,217,2131,5785,6027704,59398254,2486999320,5720097,46834207,2420714299,1209,18482,224,36305,0.279,5.529,5.468,4.287,-0.024,-0.015,-0.039,0.009,0.072,0.908,0.891,,9707.000,242.000,93.000,4.000
2020-07-15,VEN,es,54953,51456,268,1671,6005,172,1542,5659,3319641,21458780,2458629006,2934347,14645490,2403948149,1052,18685,181,35035,0.255,5.542,5.436,4.324,-0.036,-0.013,-0.040,-0.005,0.071,0.866,0.833,,10010.000,303.000,96.000,3.000
2020-07-16,VEN,es,38325,35876,247,1139,4812,178,1050,4441,9782292,41288194,2272060010,6288044,41088677,2174168453,1135,13105,192,23893,0.253,5.428,5.373,4.348,-0.042,-0.011,-0.038,0.001,0.072,0.808,0.867,,10428.000,418.000,100.000,4.000
2020-07-17,VEN,es,49635,46979,262,1280,5287,149,1171,4898,3905601,42243473,2567841150,3638395,38613773,2419061309,1271,17506,295,30563,0.257,5.467,5.419,4.300,-0.035,-0.018,-0.041,0.010,0.074,0.915,0.914,,10854.000,426.000,104.000,4.000
2020-07-18,VEN,es,49095,46215,336,1769,5488,263,1705,5104,5237145,49353931,2754977236,5090964,49290129,2702987132,1218,17040,176,30661,0.257,5.471,5.415,4.258,-0.025,-0.021,-0.037,0.016,0.073,0.904,0.906,,11191.000,337.000,107.000,3.000
2020-07-19,VEN,es,60008,57005,331,2688,7218,239,2572,6849,10786801,51834283,3568253885,7104219,51467787,3536446694,1255,20290,362,38101,0.311,5.432,5.388,4.266,-0.032,-0.027,-0.041,0.010,0.072,0.828,0.879,,11483.000,292.000,110.000,3.000
2020-07-20,VEN,es,76403,72501,377,2280,7833,223,2176,7380,5806426,30193657,3613875400,3816480,29997269,3589979053,1497,26167,176,48563,0.307,5.580,5.412,4.302,-0.021,-0.013,-0.044,0.005,0.077,0.839,0.887,,11891.000,408.000,112.000,2.000
2020-07-21,VEN,es,76046,71818,513,2530,8648,395,2400,8160,7131880,78852603,4159628663,6640304,78590890,4126830414,1380,24651,646,49369,0.281,5.542,5.413,4.348,0.010,-0.007,-0.040,0.003,0.075,0.917,0.922,,12334.000,443.000,116.000,4.000
2020-07-22,VEN,es,71717,68254,256,2344,9230,134,2203,8800,1219644,51863097,3982990349,597359,51094863,3948725737,1799,24137,385,45396,0.291,5.588,5.431,4.293,0.022,-0.004,-0.041,0.017,0.073,0.977,0.988,,12774.000,440.000,120.000,4.000
2020-07-23,VEN,es,68986,65606,279,2974,9072,176,2605,8717,5692961,43380601,4121395512,3751587,40997204,4085573410,1874,24103,293,42716,0.271,5.646,5.485,4.328,-0.003,-0.011,-0.040,0.011,0.074,0.884,0.916,,12774.000,0.000,120.000,0.000
2020-07-24,VEN,es,72190,68611,282,2092,8426,174,1734,7969,7168432,72943169,4219269680,2796901,70222613,4150407153,2100,24901,100,45089,0.196,5.550,5.423,4.339,-0.015,0.013,-0.042,0.001,0.075,0.911,0.962,,13613.000,839.000,129.000,9.000
2020-07-25,VEN,es,65810,62692,344,1133,6987,198,1079,6639,3924497,5608713,3961350268,3583905,5387845,3927242492,1588,22260,393,41569,0.149,5.483,5.405,4.343,-0.028,-0.032,-0.030,0.025,0.065,0.588,0.601,,14263.000,650.000,134.000,5.000
2020-07-26,VEN,es,86658,82185,309,1465,7329,189,1380,6964,627975,17783625,3179751846,414618,17621838,3146927019,1764,28409,293,56192,0.293,5.539,5.432,4.328,-0.002,-0.014,-0.038,0.015,0.071,0.966,0.977,,14263.000,0.000,134.000,0.000
2020-07-27,VEN,es,69906,66030,201,1303,7777,121,1204,7348,12457555,47273118,3314744119,12069458,45500818,3157751587,1642,24580,246,43438,0.293,5.512,5.450,4.293,-0.030,-0.006,-0.039,0.008,0.070,0.791,0.790,,15463.000,1200.000,142.000,8.000
2020-07-28,VEN,es,46089,42826,219,1213,6373,141,1069,6041,4793355,57356160,3677305925,3735827,49818975,3578947501,1632,16277,274,27906,0.242,5.502,5.393,4.217,-0.026,-0.023,-0.037,0.012,0.071,0.923,0.930,,15988.000,525.000,146.000,4.000
2020-07-29,VEN,es,46753,43975,176,1249,6623,94,1141,6256,2858241,44227132,4250195579,2464600,43805657,4002868800,1813,16202,203,28535,0.215,5.507,5.404,4.304,-0.032,-0.026,-0.039,0.011,0.072,0.939,0.947,,16571.000,583.000,151.000,5.000
2020-07-30,VEN,es,49924,47040,254,1030,5716,173,956,5357,6581917,34790615,3692428434,4366259,34222677,3548933207,1387,16931,643,30963,0.264,5.463,5.378,4.327,-0.028,-0.012,-0.039,0.016,0.070,0.841,0.887,,16571.000,0.000,151.000,0.000
