datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,DJI,"fr,ar,so",109,43,8,0,7,2,0,5,5533,0,1496,1079,0,1284,0,48,0,61,-0.061,5.401,5.440,4.222,,,-0.054,,0.081,0.000,0.000,,1518.000,117.000,7.000,3.000
2020-05-20,DJI,"fr,ar,so",113,28,5,1,6,0,0,0,4567,2918,6919,0,0,0,0,52,0,61,0.161,5.643,5.624,4.389,-0.041,-0.049,-0.029,0.033,0.066,0.390,,,1518.000,0.000,7.000,0.000
2020-05-21,DJI,"fr,ar,so",144,59,2,4,24,0,2,18,2228,8954,50229,0,5966,45532,1,54,1,88,-0.122,5.404,5.262,4.222,-0.003,0.046,-0.047,-0.030,0.066,0.801,1.000,,1828.000,310.000,9.000,2.000
2020-05-22,DJI,"fr,ar,so",130,58,7,3,21,1,3,14,3673,9258,45506,3086,9258,34319,1,41,0,88,0.019,5.340,5.352,4.285,,,-0.041,0.033,0.072,0.716,0.750,,2047.000,219.000,10.000,1.000
2020-05-23,DJI,"fr,ar,so",129,49,9,3,9,2,2,7,8339,8623,12105,3490,6222,11804,0,57,0,72,0.173,5.582,5.558,4.257,-0.002,-0.001,-0.037,0.018,0.071,0.508,0.641,,2270.000,223.000,10.000,0.000
2020-05-24,DJI,"fr,ar,so",168,29,4,1,11,0,0,1,4056,282,11232,0,0,3110,0,51,0,117,0.171,5.660,5.533,4.367,-0.015,0.005,-0.043,0.033,0.079,0.065,,,2270.000,0.000,10.000,0.000
2020-05-25,DJI,"fr,ar,so",119,48,2,5,13,1,4,10,79,14560,29010,71,12516,23373,0,40,1,78,0.156,5.768,5.533,4.208,,,-0.050,0.033,0.077,0.995,0.994,,2270.000,0.000,10.000,0.000
2020-05-26,DJI,"fr,ar,so",92,30,3,0,19,1,0,7,626,0,17372,108,0,11194,1,33,0,58,0.123,5.727,5.567,4.306,,,-0.042,0.033,0.080,0.000,0.000,,2468.000,198.000,14.000,4.000
2020-05-27,DJI,"fr,ar,so",98,40,3,1,10,1,0,6,1792,283,7867,377,0,5197,0,44,0,54,0.231,5.564,5.598,4.169,-0.041,-0.049,-0.057,,0.084,0.136,0.000,,2468.000,0.000,14.000,0.000
2020-05-28,DJI,"fr,ar,so",104,36,1,1,10,0,0,4,328,1761,10682,0,0,1066,1,40,1,62,0.199,5.465,5.403,4.286,-0.041,-0.023,-0.033,0.016,0.078,0.843,,,2697.000,229.000,18.000,4.000
2020-05-29,DJI,"fr,ar,so",90,26,1,1,5,0,0,0,44,123,2674,0,0,0,0,26,0,64,0.144,5.344,5.485,4.330,,,-0.034,0.033,0.070,0.737,,,2914.000,217.000,20.000,2.000
2020-05-30,DJI,"fr,ar,so",100,37,7,0,3,1,0,1,1328,0,1700,151,0,862,0,39,0,61,-0.112,5.207,5.417,4.324,,-0.042,-0.044,,0.075,0.000,0.000,,2914.000,0.000,20.000,0.000
2020-05-31,DJI,"fr,ar,so",152,70,3,1,20,2,1,15,7154,3037,44399,6074,3037,42816,1,67,0,84,-0.077,5.397,5.363,4.159,,0.047,-0.024,-0.002,0.067,0.298,0.333,,3194.000,280.000,22.000,2.000
2020-06-01,DJI,"fr,ar,so",158,79,9,2,8,8,1,7,24572,6122,19702,24488,3061,17288,0,55,0,103,0.085,5.445,5.446,4.180,,,-0.034,0.033,0.064,0.199,0.111,,3354.000,160.000,24.000,2.000
2020-06-02,DJI,"fr,ar,so",149,66,2,1,14,0,1,7,1188,3035,12004,0,3035,7380,0,63,0,86,-0.101,5.012,5.152,4.302,-0.049,-0.040,-0.023,-0.022,0.074,0.719,1.000,,3569.000,215.000,24.000,0.000
2020-06-03,DJI,"fr,ar,so",128,54,4,1,11,0,1,10,2253,2994,25351,0,2994,24974,1,47,0,80,-0.031,5.352,5.349,4.241,,-0.042,-0.040,0.033,0.075,0.571,1.000,,3779.000,210.000,25.000,1.000
2020-06-04,DJI,"fr,ar,so",106,36,3,0,8,0,0,4,3242,0,15086,0,0,11976,0,37,0,69,0.005,5.691,5.590,4.336,,-0.044,-0.034,-0.042,0.063,0.000,,,3935.000,156.000,26.000,1.000
2020-06-05,DJI,"fr,ar,so",76,26,2,3,4,1,2,2,637,8557,796,104,5944,607,0,25,0,51,0.114,5.357,5.363,4.168,,,-0.042,-0.007,0.065,0.931,0.983,,4054.000,119.000,26.000,0.000
2020-06-06,DJI,"fr,ar,so",107,22,2,1,5,0,0,1,413,414,1055,0,0,108,0,20,2,85,0.071,5.276,5.235,4.227,-0.049,-0.055,-0.052,-0.049,0.083,0.501,,,4123.000,69.000,26.000,0.000
2020-06-07,DJI,"fr,ar,so",102,24,3,1,3,0,0,1,3573,148,2137,0,0,812,1,35,0,66,-0.010,5.430,5.379,4.374,-0.043,-0.035,-0.036,-0.023,0.080,0.040,,,4169.000,46.000,26.000,0.000
2020-06-08,DJI,"fr,ar,so",105,16,2,0,7,0,0,2,4165,0,6998,0,0,1632,0,32,0,73,-0.064,5.343,5.345,4.326,-0.041,-0.049,-0.050,0.033,0.081,0.000,,,4207.000,38.000,28.000,2.000
2020-06-09,DJI,"fr,ar,so",88,29,2,0,4,0,0,3,4847,0,1595,0,0,1245,1,32,0,55,0.113,5.550,5.499,4.201,-0.041,0.002,-0.048,,0.076,0.000,,,4278.000,71.000,31.000,3.000
2020-06-10,DJI,"fr,ar,so",107,30,3,2,12,0,1,7,683,3209,21850,0,3057,19164,2,31,0,74,0.189,5.568,5.516,4.346,-0.041,-0.049,-0.056,,0.088,0.825,1.000,,4331.000,53.000,34.000,3.000
2020-06-11,DJI,"fr,ar,so",135,49,1,2,7,0,1,5,23,6139,15868,0,3082,15410,1,61,2,71,0.201,5.672,5.570,4.281,,0.049,-0.035,0.033,0.078,0.996,1.000,,4373.000,42.000,34.000,0.000
2020-06-12,DJI,"fr,ar,so",168,81,16,1,20,12,1,16,39744,3057,50581,36684,3057,46230,3,59,0,106,0.278,5.784,5.591,4.310,,,-0.033,0.010,0.069,0.071,0.077,,4398.000,25.000,37.000,3.000
2020-06-13,DJI,"fr,ar,so",215,122,33,7,36,33,7,28,100155,21245,90862,100155,21245,84980,0,155,1,59,0.233,5.560,5.546,4.472,,0.003,-0.042,0.033,0.075,0.175,0.175,,4441.000,43.000,38.000,1.000
2020-06-14,DJI,"fr,ar,so",184,102,23,5,39,21,5,32,66127,12248,96647,63315,12248,86332,1,53,2,128,0.255,5.594,5.333,4.408,-0.025,,-0.045,,0.068,0.156,0.162,,4449.000,8.000,41.000,3.000
2020-06-15,DJI,"fr,ar,so",127,66,9,2,18,7,2,12,24902,6010,43493,21035,6010,36060,2,35,1,89,0.105,5.716,5.380,4.467,-0.051,-0.049,-0.046,-0.011,0.075,0.194,0.222,,4465.000,16.000,43.000,2.000
2020-06-16,DJI,"fr,ar,so",163,94,11,5,24,9,5,20,26647,14755,59236,26559,14755,56375,0,32,0,131,0.129,5.674,5.611,4.090,,,-0.040,0.033,0.077,0.356,0.357,,4501.000,36.000,43.000,0.000
2020-06-17,DJI,"fr,ar,so",241,126,9,7,37,7,6,31,20961,20343,90307,20623,17706,80931,7,52,0,182,0.033,5.376,5.302,4.387,0.045,0.049,-0.049,-0.003,0.067,0.493,0.462,,4539.000,38.000,43.000,0.000
2020-06-18,DJI,"fr,ar,so",105,28,6,1,7,0,0,3,5213,132,4555,0,0,3914,2,27,0,76,0.040,5.750,5.637,4.187,,,-0.045,,0.087,0.025,,,4545.000,6.000,43.000,0.000
2020-06-19,DJI,"fr,ar,so",184,95,23,4,21,16,2,20,52919,9009,49051,46832,5854,47899,1,123,1,59,0.073,5.575,5.471,4.226,-0.041,0.024,-0.051,0.017,0.080,0.145,0.111,,4557.000,12.000,43.000,0.000
2020-06-20,DJI,"fr,ar,so",122,57,13,4,15,11,3,12,32365,8948,38383,32197,8781,35124,1,65,1,55,0.184,5.577,5.462,4.169,-0.041,-0.049,-0.035,0.033,0.066,0.217,0.214,,4565.000,8.000,45.000,2.000
2020-06-21,DJI,"fr,ar,so",121,67,13,3,15,12,3,12,36220,8781,39295,35929,8781,36090,1,66,1,53,0.027,5.498,5.448,4.143,,0.048,-0.053,-0.046,0.080,0.195,0.196,,4565.000,0.000,45.000,0.000
2020-06-22,DJI,"fr,ar,so",117,37,3,0,9,0,0,2,4941,0,7309,0,0,3908,5,43,0,69,0.002,5.595,5.466,4.140,-0.041,-0.049,-0.047,0.031,0.077,0.000,,,4582.000,17.000,45.000,0.000
2020-06-23,DJI,"fr,ar,so",109,37,6,1,12,2,0,5,6098,54,8137,222,0,3517,1,50,0,58,0.058,5.313,5.353,4.402,-0.061,,-0.040,0.003,0.070,0.009,0.000,,4599.000,17.000,48.000,3.000
2020-06-24,DJI,"fr,ar,so",94,32,1,1,9,1,1,5,3662,3070,25734,3662,3070,13737,0,37,2,55,0.076,5.684,5.380,4.195,-0.041,-0.049,-0.049,0.033,0.070,0.456,0.456,,4617.000,18.000,49.000,1.000
2020-06-25,DJI,"fr,ar,so",156,78,11,3,27,10,3,19,32116,9330,63075,31100,9330,59090,1,103,0,52,0.127,5.852,5.655,4.428,,-0.019,-0.035,0.010,0.080,0.225,0.231,,4630.000,13.000,52.000,3.000
2020-06-26,DJI,"fr,ar,so",192,125,31,9,27,28,7,25,88742,25313,81501,88180,22070,78900,0,44,0,148,0.054,5.460,5.473,4.203,-0.075,0.049,-0.049,-0.006,0.067,0.222,0.200,,4635.000,5.000,52.000,0.000
2020-06-27,DJI,"fr,ar,so",140,78,20,6,32,18,5,29,53430,19844,89224,52804,16169,86609,0,34,0,106,0.110,5.386,5.354,4.338,-0.048,,-0.036,-0.008,0.065,0.271,0.234,,4643.000,8.000,52.000,0.000
2020-06-28,DJI,"fr,ar,so",76,22,3,1,8,1,0,5,8626,42,19665,3283,0,16415,2,24,0,50,0.149,5.448,5.483,4.299,,-0.047,-0.053,-0.049,0.087,0.005,0.000,,4643.000,0.000,52.000,0.000
2020-06-29,DJI,"fr,ar,so",54,15,0,0,7,0,0,1,0,0,13101,0,0,872,3,19,0,32,0.068,5.438,5.414,4.356,-0.080,-0.043,-0.031,-0.070,0.078,,,,4643.000,0.000,52.000,0.000
2020-06-30,DJI,"fr,ar,so",115,22,2,0,18,0,0,1,2231,0,20818,0,0,177,1,37,0,77,0.040,5.245,5.302,4.344,,,-0.034,0.022,0.073,0.000,,,4656.000,13.000,53.000,1.000
2020-07-01,DJI,"fr,ar,so",207,49,8,2,97,6,1,10,19891,3426,101602,19656,3276,27637,0,103,0,104,0.022,5.504,5.367,4.280,,0.047,-0.034,0.008,0.066,0.147,0.143,,4682.000,26.000,54.000,1.000
2020-07-02,DJI,"fr,ar,so",155,96,17,7,45,16,7,25,54425,22932,93616,52416,22932,81900,0,117,0,38,0.109,5.585,5.426,3.959,,0.048,-0.042,0.033,0.078,0.296,0.304,,4704.000,22.000,55.000,1.000
2020-07-03,DJI,"fr,ar,so",127,71,19,4,20,19,4,11,62244,13305,39152,62244,13305,32886,1,89,0,37,0.198,5.719,5.532,4.210,-0.043,0.003,-0.051,,0.080,0.176,0.176,,4715.000,11.000,55.000,0.000
2020-07-04,DJI,"fr,ar,so",125,58,23,4,15,18,4,12,56682,13908,45717,55899,13908,38620,1,31,1,92,0.068,5.623,5.411,4.447,,0.050,-0.045,-0.009,0.083,0.197,0.199,,4736.000,21.000,55.000,0.000
2020-07-05,DJI,"fr,ar,so",125,66,22,2,24,19,2,18,69738,6954,64126,66063,6954,59161,1,23,0,101,0.141,5.546,5.494,4.145,-0.040,,-0.044,-0.046,0.084,0.091,0.095,,4736.000,0.000,55.000,0.000
2020-07-06,DJI,"fr,ar,so",124,70,13,10,24,12,10,18,44035,29322,45915,43836,29322,38672,0,26,2,96,0.053,5.342,5.319,4.143,,,-0.039,0.013,0.068,0.400,0.401,,4792.000,56.000,55.000,0.000
2020-07-07,DJI,"fr,ar,so",68,22,3,2,5,0,1,4,2582,3701,7920,0,3603,7753,0,26,0,42,0.328,5.719,5.570,4.330,,,-0.040,,0.078,0.589,1.000,,4822.000,30.000,55.000,0.000
2020-07-08,DJI,"fr,ar,so",74,14,1,1,7,0,0,2,114,69,6120,0,0,4485,0,18,0,56,-0.180,5.288,5.274,4.294,0.016,0.023,-0.023,0.007,0.076,0.377,,,4878.000,56.000,55.000,0.000
2020-07-09,DJI,"fr,ar,so",89,26,0,0,3,0,0,1,0,0,5780,0,0,3602,1,28,2,58,0.020,5.548,5.412,4.214,-0.067,-0.071,-0.059,-0.062,0.083,,,,4889.000,11.000,55.000,0.000
2020-07-10,DJI,"fr,ar,so",136,73,8,1,28,8,1,21,28624,3578,72479,28624,3578,67310,1,19,0,116,0.057,5.557,5.381,4.275,-0.040,0.047,-0.027,0.006,0.080,0.111,0.111,,4955.000,66.000,56.000,1.000
2020-07-11,DJI,"fr,ar,so",95,23,7,0,7,7,0,3,22185,0,7030,22185,0,3951,0,37,0,58,0.139,5.473,5.402,4.285,-0.040,,-0.039,,0.068,0.000,0.000,,4955.000,0.000,56.000,0.000
2020-07-12,DJI,"fr,ar,so",85,20,2,1,8,0,0,1,5280,666,4396,0,0,876,2,27,0,56,0.107,5.718,5.541,4.202,-0.044,0.002,-0.044,-0.009,0.075,0.112,,,4955.000,0.000,56.000,0.000
2020-07-13,DJI,"fr,ar,so",137,29,3,0,4,1,0,2,9100,0,2228,6958,0,897,0,55,0,82,0.071,5.641,5.546,4.340,-0.041,-0.049,-0.015,0.033,0.060,0.000,0.000,,4972.000,17.000,56.000,0.000
2020-07-14,DJI,"fr,ar,so",112,26,1,0,4,0,0,1,2016,0,3639,0,0,876,1,47,0,64,0.289,5.790,5.720,4.129,,,-0.035,-0.010,0.082,0.000,,,4977.000,5.000,56.000,0.000
2020-07-15,DJI,"fr,ar,so",94,18,3,0,2,1,0,0,212,0,1707,56,0,0,0,39,0,55,0.092,5.633,5.591,4.351,-0.038,-0.029,-0.041,-0.014,0.071,0.000,0.000,,4979.000,2.000,56.000,0.000
2020-07-16,DJI,"fr,ar,so",68,20,4,2,3,0,0,2,4944,6499,1236,0,0,1070,2,19,0,47,-0.081,5.436,5.434,4.161,,,-0.032,0.013,0.059,0.568,,,4985.000,6.000,56.000,0.000
2020-07-17,DJI,"fr,ar,so",154,95,16,10,19,14,10,17,58388,36830,64753,51562,36830,61853,1,26,0,127,-0.133,5.271,5.313,4.401,,,-0.054,-0.054,0.077,0.387,0.417,,4993.000,8.000,56.000,0.000
2020-07-18,DJI,"fr,ar,so",150,82,16,15,21,13,12,17,57314,51801,70895,47919,44221,62651,1,39,1,109,-0.105,5.426,5.291,4.371,-0.041,-0.040,-0.051,,0.085,0.475,0.480,,5003.000,10.000,56.000,0.000
2020-07-19,DJI,"fr,ar,so",130,50,4,4,14,2,4,10,9530,14944,42844,7376,14944,37216,2,76,3,49,0.044,5.356,5.362,4.206,-0.004,-0.022,-0.045,-0.022,0.076,0.611,0.670,,5003.000,0.000,56.000,0.000
2020-07-20,DJI,"fr,ar,so",91,36,4,0,1,1,0,1,6353,0,893,389,0,893,0,34,1,56,0.035,5.422,5.348,4.287,-0.047,-0.039,-0.049,-0.050,0.083,0.000,0.000,,5011.000,8.000,56.000,0.000
2020-07-21,DJI,"fr,ar,so",124,49,0,0,5,0,0,3,0,0,10420,0,0,9333,3,37,8,76,0.180,5.665,5.607,4.292,,-0.060,-0.056,-0.038,0.080,,,,5020.000,9.000,56.000,0.000
2020-07-22,DJI,"fr,ar,so",122,42,3,0,7,0,0,2,2193,0,10649,0,0,1853,1,40,1,80,0.111,5.498,5.447,4.377,,,-0.024,-0.006,0.070,0.000,,,5027.000,7.000,56.000,0.000
2020-07-23,DJI,"fr,ar,so",146,62,12,4,13,6,4,10,21796,14880,37802,18989,14880,37200,1,33,0,112,0.096,5.415,5.398,4.287,-0.005,0.050,-0.036,0.004,0.079,0.406,0.439,,5030.000,3.000,58.000,2.000
2020-07-24,DJI,"fr,ar,so",152,80,14,9,13,12,8,9,50756,31071,36890,45984,30656,34488,3,22,0,127,0.115,5.471,5.390,4.356,-0.041,-0.011,-0.034,0.030,0.070,0.380,0.400,,5031.000,1.000,58.000,0.000
2020-07-25,DJI,"fr,ar,so",135,43,7,1,8,5,1,5,20682,3920,22781,19336,3920,19336,0,33,2,100,-0.070,5.411,5.397,4.397,-0.042,,-0.038,-0.006,0.077,0.159,0.169,,5039.000,8.000,58.000,0.000
2020-07-26,DJI,"fr,ar,so",79,20,3,0,5,0,0,4,1843,0,12917,0,0,12258,0,45,0,34,-0.021,5.557,5.443,4.217,0.048,0.057,-0.016,,0.071,0.000,,,5039.000,0.000,58.000,0.000
2020-07-27,DJI,"fr,ar,so",76,12,6,0,7,0,0,0,6760,0,3138,0,0,0,5,24,0,47,-0.010,5.163,5.222,4.285,-0.098,0.044,-0.053,-0.028,0.083,0.000,,,5050.000,11.000,58.000,0.000
2020-07-28,DJI,"fr,ar,so",73,22,1,1,1,0,0,1,415,65,373,0,0,373,0,40,2,31,0.030,5.504,5.444,4.325,-0.002,,-0.057,-0.006,0.083,0.135,,,5059.000,9.000,58.000,0.000
2020-07-29,DJI,"fr,ar,so",148,91,8,11,8,8,10,4,31824,43758,17958,31824,39780,15912,1,25,1,121,0.100,5.599,5.433,4.341,,,0.000,0.033,0.080,0.579,0.556,,5068.000,9.000,58.000,0.000
2020-07-30,DJI,"fr,ar,so",173,97,17,12,15,10,12,13,41470,48136,46155,40100,48136,44905,0,42,3,128,0.080,5.502,5.342,4.213,-0.059,-0.025,-0.043,-0.007,0.074,0.537,0.546,,5081.000,13.000,58.000,0.000
