datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,VIR,357,20,9,23,329586,1695670,49478,5,142,2,208,0.056,5.501,5.474,4.237,-0.051,-0.023,-0.034,0.015,0.067,0.837,,,,
2020-07-02,VIR,412,25,12,33,2307884,57469,194769,7,167,0,238,-0.041,5.483,5.423,4.214,-0.045,-0.036,-0.038,0.015,0.071,0.024,,,,
2020-07-03,VIR,354,17,12,26,346458,134922,354307,3,144,0,207,-0.013,5.442,5.345,4.322,-0.005,-0.007,-0.045,-0.001,0.073,0.280,,,,
2020-07-04,VIR,452,30,8,22,92815,338531,404519,3,154,0,295,0.017,5.606,5.520,4.301,-0.022,-0.044,-0.042,-0.006,0.071,0.785,,,,
2020-07-05,VIR,348,9,6,39,46534,21404,169116,3,137,0,208,-0.122,5.476,5.453,4.223,-0.038,-0.016,-0.047,-0.018,0.075,0.315,,,,
2020-07-06,VIR,374,15,6,35,80851,23108,200549,2,169,1,202,-0.105,5.418,5.400,4.279,-0.041,-0.024,-0.045,-0.004,0.071,0.222,,,,
2020-07-07,VIR,377,11,13,22,629144,52639,2067631,4,199,1,173,-0.038,5.472,5.457,4.307,-0.037,-0.036,-0.048,-0.001,0.078,0.077,,,,
2020-07-08,VIR,437,27,11,23,39318,64952,127092,4,188,0,245,-0.020,5.527,5.411,4.353,-0.049,-0.045,-0.041,-0.001,0.071,0.623,,,,
2020-07-09,VIR,460,25,11,36,78012,8358,216781,5,188,0,267,-0.063,5.510,5.464,4.298,-0.056,-0.043,-0.044,-0.003,0.073,0.097,,,,
2020-07-10,VIR,365,13,7,20,882240,312534,176061,0,149,6,210,-0.018,5.410,5.367,4.300,-0.049,-0.022,-0.047,0.003,0.074,0.262,,,,
2020-07-11,VIR,353,10,9,31,1953812,30378,64215,4,163,1,185,-0.144,5.282,5.223,4.414,-0.047,-0.046,-0.049,-0.020,0.073,0.015,,,,
