datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-22,VIR,,270,71,17,182,0,8,18,25,0,0,0,24392,354208,97844,0,0,0,3,120,0,147,-0.005,5.539,5.419,4.316,-0.029,-0.051,-0.035,0.010,0.067,0.936,,,69,0,6,0
2020-05-23,VIR,,287,59,29,199,0,15,10,15,0,0,0,1658664,66802,1765611,0,0,0,2,111,1,173,-0.090,5.442,5.385,4.240,-0.010,-0.016,-0.044,0.009,0.073,0.039,,,69,0,6,0
2020-05-24,VIR,,374,80,40,254,0,11,7,16,0,0,0,23170,31252,65642,0,0,0,2,134,8,230,0.057,5.669,5.531,4.364,-0.023,-0.025,-0.045,0.005,0.073,0.574,,,69,0,6,0
2020-05-25,VIR,,340,65,23,252,0,24,7,41,0,0,0,381953,47978,93911,0,0,0,3,130,3,204,-0.047,5.419,5.369,4.289,-0.025,-0.031,-0.043,0.020,0.073,0.112,,,69,0,6,0
2020-05-26,VIR,,286,57,18,211,0,10,12,23,0,0,0,79146,62672,72498,0,0,0,8,115,0,163,-0.017,5.474,5.403,4.169,-0.015,-0.004,-0.043,-0.005,0.070,0.442,,,69,0,6,0
2020-05-27,VIR,,293,73,20,200,0,21,13,22,0,0,0,86058,65638,295855,0,0,0,6,109,0,178,-0.050,5.443,5.405,4.275,-0.030,-0.021,-0.041,0.000,0.069,0.433,,,69,0,6,0
2020-05-28,VIR,,340,63,25,252,0,25,15,22,0,0,0,168642,90082,73574,0,0,0,6,118,6,210,-0.067,5.254,5.259,4.274,-0.035,-0.031,-0.048,0.007,0.075,0.348,,,69,0,6,0
2020-05-29,VIR,,295,67,25,203,0,30,11,12,0,0,0,365669,317726,46629,0,0,0,1,118,4,172,-0.254,5.231,5.280,4.307,-0.058,-0.052,-0.052,-0.007,0.076,0.465,,,69,0,6,0
2020-05-30,VIR,,338,61,28,249,0,12,2,11,0,0,0,54744,994,21560,0,0,0,5,151,0,182,-0.243,5.273,5.332,4.329,-0.035,-0.032,-0.040,0.003,0.072,0.018,,,69,0,6,0
2020-05-31,VIR,,432,56,29,347,0,11,2,4,0,0,0,34313,21413,2251,0,0,0,5,146,1,280,-0.424,4.948,5.183,4.270,-0.047,-0.041,-0.051,-0.017,0.078,0.384,,,69,0,6,0
2020-06-01,VIR,,317,59,31,227,0,15,6,13,0,0,0,59761,18404,75273,0,0,0,3,110,1,203,-0.219,5.284,5.317,4.313,-0.039,-0.031,-0.048,-0.012,0.074,0.235,,,69,0,6,0
2020-06-02,VIR,,284,39,21,224,0,5,8,17,0,0,0,25089,29546,41550,0,0,0,3,103,3,175,-0.161,5.229,5.285,4.329,-0.038,-0.040,-0.047,-0.006,0.075,0.541,,,70,1,6,0
2020-06-03,VIR,,272,36,16,220,0,19,4,8,0,0,0,34281,3478,49851,0,0,0,2,119,3,148,-0.173,5.362,5.391,4.323,-0.023,-0.026,-0.038,0.013,0.063,0.092,,,70,0,6,0
2020-06-04,VIR,,288,51,17,220,0,10,8,22,0,0,0,39958,63106,70817,0,0,0,5,121,0,162,-0.177,5.313,5.298,4.317,-0.044,-0.044,-0.037,0.008,0.069,0.612,,,70,0,6,0
2020-06-05,VIR,,262,39,18,205,0,10,8,16,0,0,0,30213,96172,67407,0,0,0,3,89,0,170,-0.175,5.395,5.367,4.316,-0.008,-0.006,-0.039,-0.002,0.070,0.761,,,71,1,6,0
2020-06-06,VIR,,231,42,16,173,0,6,6,10,0,0,0,18179,1685810,56042,0,0,0,3,85,1,142,-0.101,5.378,5.289,4.316,-0.040,-0.032,-0.048,-0.031,0.078,0.989,,,71,0,6,0
2020-06-07,VIR,,202,35,12,155,0,11,1,7,0,0,0,17755,1032,8385,0,0,0,9,84,0,109,-0.133,5.292,5.289,4.307,-0.014,-0.014,-0.042,-0.002,0.071,0.055,,,71,0,6,0
2020-06-08,VIR,,228,37,17,174,0,22,10,16,0,0,0,114445,43994,122736,0,0,0,10,79,0,139,-0.054,5.293,5.332,4.273,-0.047,-0.047,-0.045,0.017,0.072,0.278,,,71,0,6,0
2020-06-09,VIR,,230,46,14,170,0,13,6,13,0,0,0,45738,40542,19839,0,0,0,5,91,1,133,-0.149,5.333,5.292,4.333,-0.042,-0.009,-0.044,-0.006,0.075,0.470,,,71,0,6,0
2020-06-10,VIR,,222,38,20,164,0,7,8,15,0,0,0,21431,50572,102424,0,0,0,2,84,2,134,-0.086,5.430,5.408,4.259,-0.051,-0.037,-0.051,-0.040,0.077,0.702,,,71,0,6,0
2020-06-11,VIR,,300,75,17,208,0,13,7,13,0,0,0,59910,1684173,118827,0,0,0,2,108,6,184,-0.095,5.374,5.392,4.268,-0.029,-0.020,-0.042,0.006,0.076,0.966,,,72,1,6,0
2020-06-12,VIR,,243,48,14,181,0,9,11,18,0,0,0,27947,44722,90930,0,0,0,5,98,5,135,-0.041,5.441,5.411,4.264,-0.029,-0.017,-0.037,0.013,0.071,0.615,,,72,0,6,0
2020-06-13,VIR,,248,45,17,186,0,16,12,21,0,0,0,1436774,47384,48756,0,0,0,2,89,2,155,-0.008,5.527,5.435,4.270,-0.061,-0.042,-0.041,0.002,0.070,0.032,,,72,0,6,0
2020-06-14,VIR,,317,45,14,258,0,12,3,16,0,0,0,309926,13984,615999,0,0,0,0,155,4,158,-0.172,5.423,5.363,4.358,-0.066,-0.048,-0.043,-0.011,0.074,0.043,,,72,0,6,0
2020-06-15,VIR,,366,60,15,291,0,20,6,30,0,0,0,150348,287923,346219,0,0,0,1,130,2,233,-0.105,5.448,5.443,4.232,-0.061,-0.027,-0.044,-0.005,0.073,0.657,,,73,1,6,0
2020-06-16,VIR,,393,61,26,306,0,18,16,84,0,0,0,306236,31525,479409,0,0,0,1,161,5,226,0.006,5.523,5.485,4.189,-0.051,-0.043,-0.040,0.018,0.069,0.093,,,73,0,6,0
2020-06-17,VIR,,350,72,22,256,0,27,13,24,0,0,0,2076588,93939,33697,0,0,0,7,124,0,219,-0.086,5.395,5.371,4.320,-0.051,-0.047,-0.043,-0.004,0.075,0.043,,,73,0,6,0
2020-06-18,VIR,,370,78,21,271,0,50,14,10,0,0,0,331090,22075,52568,0,0,0,3,145,0,222,-0.025,5.454,5.389,4.364,-0.040,-0.031,-0.041,0.003,0.070,0.063,,,73,0,6,0
2020-06-19,VIR,,305,54,16,235,0,47,12,15,0,0,0,332523,14527,13416,0,0,0,0,138,4,163,-0.077,5.499,5.464,4.294,-0.037,-0.040,-0.038,0.010,0.068,0.042,,,73,0,6,0
2020-06-20,VIR,,353,61,16,276,0,20,14,19,0,0,0,308112,23302,131220,0,0,0,1,142,3,207,-0.104,5.446,5.493,4.283,-0.043,-0.027,-0.049,-0.016,0.070,0.070,,,74,1,6,0
2020-06-21,VIR,,344,46,27,271,0,17,6,9,0,0,0,326502,42885,58558,0,0,0,5,144,3,192,-0.099,5.450,5.432,4.292,-0.032,-0.032,-0.048,-0.014,0.075,0.116,,,74,0,6,0
2020-06-22,VIR,,349,62,28,259,0,22,5,26,0,0,0,46374,300755,133282,0,0,0,2,126,2,219,-0.106,5.424,5.394,4.270,-0.045,-0.037,-0.040,0.015,0.073,0.866,,,76,2,6,0
2020-06-23,VIR,,387,80,26,281,0,23,9,23,0,0,0,386075,1694000,121758,0,0,0,11,179,1,196,-0.067,5.384,5.350,4.264,-0.046,-0.032,-0.040,0.013,0.070,0.814,,,76,0,6,0
2020-06-24,VIR,,374,69,17,288,0,13,14,19,0,0,0,585795,72400,118398,0,0,0,7,181,3,183,-0.020,5.427,5.382,4.275,-0.045,-0.033,-0.043,0.008,0.070,0.110,,,76,0,6,0
2020-06-25,VIR,,377,68,34,275,0,30,10,21,0,0,0,349753,99936,118186,0,0,0,1,184,0,192,-0.123,5.389,5.366,4.261,-0.052,-0.033,-0.042,0.001,0.071,0.222,,,80,4,6,0
2020-06-26,VIR,,382,85,25,272,0,22,14,32,0,0,0,70753,83677,476905,0,0,0,0,163,1,218,-0.130,5.408,5.350,4.278,-0.046,-0.041,-0.044,-0.006,0.073,0.542,,,81,1,6,0
2020-06-27,VIR,,413,64,27,322,0,14,7,19,0,0,0,2056158,4689,19277,0,0,0,1,130,2,280,-0.091,5.381,5.356,4.288,-0.033,-0.035,-0.041,0.006,0.072,0.002,,,81,0,6,0
2020-06-28,VIR,,379,48,25,306,0,13,6,13,0,0,0,49025,6680,322711,0,0,0,4,154,0,221,-0.027,5.436,5.402,4.223,-0.069,-0.047,-0.044,-0.030,0.074,0.120,,,81,0,6,0
2020-06-29,VIR,,377,57,31,289,0,25,4,21,0,0,0,3671504,4202,1752620,0,0,0,3,165,3,206,0.006,5.516,5.452,4.243,-0.058,-0.059,-0.046,-0.026,0.074,0.001,,,81,0,6,0
2020-06-30,VIR,,399,93,33,273,0,17,11,22,0,0,0,50696,295762,262976,0,0,0,5,171,3,220,-0.056,5.420,5.364,4.259,-0.046,-0.038,-0.043,-0.002,0.072,0.854,,,84,3,6,0
2020-07-01,VIR,,357,57,17,283,0,20,9,23,0,0,0,329586,1695670,49478,0,0,0,5,142,2,208,0.056,5.501,5.474,4.237,-0.051,-0.023,-0.034,0.015,0.067,0.837,,,84,0,6,0
2020-07-02,VIR,,412,99,20,293,0,25,12,33,0,0,0,2307884,57469,194769,0,0,0,7,167,0,238,-0.041,5.483,5.423,4.214,-0.045,-0.036,-0.038,0.015,0.071,0.024,,,92,8,6,0
2020-07-03,VIR,,354,58,25,271,0,17,12,26,0,0,0,346458,134922,354307,0,0,0,3,144,0,207,-0.013,5.442,5.345,4.322,-0.005,-0.007,-0.045,-0.001,0.073,0.280,,,98,6,6,0
2020-07-04,VIR,,452,84,31,337,0,30,8,22,0,0,0,92815,338531,404519,0,0,0,3,154,0,295,0.017,5.606,5.520,4.301,-0.022,-0.044,-0.042,-0.006,0.071,0.785,,,111,13,6,0
2020-07-05,VIR,,348,69,24,255,0,9,6,39,0,0,0,46534,21404,169116,0,0,0,3,137,0,208,-0.122,5.476,5.453,4.223,-0.038,-0.016,-0.047,-0.018,0.075,0.315,,,111,0,6,0
2020-07-06,VIR,,374,67,27,280,0,15,6,35,0,0,0,80851,23108,200549,0,0,0,2,169,1,202,-0.105,5.418,5.400,4.279,-0.041,-0.024,-0.045,-0.004,0.071,0.222,,,112,1,6,0
2020-07-07,VIR,,377,71,25,281,0,11,13,22,0,0,0,629144,52639,2067631,0,0,0,4,199,1,173,-0.038,5.472,5.457,4.307,-0.037,-0.036,-0.048,-0.001,0.078,0.077,,,116,4,6,0
2020-07-08,VIR,,437,104,21,312,0,27,11,23,0,0,0,39318,64952,127092,0,0,0,4,188,0,245,-0.020,5.527,5.411,4.353,-0.049,-0.045,-0.041,-0.001,0.071,0.623,,,122,6,6,0
2020-07-09,VIR,,460,92,29,339,0,25,11,36,0,0,0,78012,8358,216781,0,0,0,5,188,0,267,-0.063,5.510,5.464,4.298,-0.056,-0.043,-0.044,-0.003,0.073,0.097,,,144,22,6,0
2020-07-10,VIR,,365,77,34,254,0,13,7,20,0,0,0,882240,312534,176061,0,0,0,0,149,6,210,-0.018,5.410,5.367,4.300,-0.049,-0.022,-0.047,0.003,0.074,0.262,,,153,9,6,0
2020-07-11,VIR,,353,72,24,257,0,10,9,31,0,0,0,1953812,30378,64215,0,0,0,4,163,1,185,-0.144,5.282,5.223,4.414,-0.047,-0.046,-0.049,-0.020,0.073,0.015,,,167,14,6,0
2020-07-12,VIR,,382,69,22,291,0,18,19,30,0,0,0,2274102,2025671,360769,0,0,0,5,178,0,199,-0.062,5.472,5.370,4.277,-0.035,-0.030,-0.046,-0.009,0.077,0.471,,,181,14,6,0
2020-07-13,VIR,,462,83,52,327,0,26,12,16,0,0,0,2298517,1704056,22607,0,0,0,5,204,0,253,-0.017,5.563,5.451,4.267,-0.043,-0.047,-0.039,0.006,0.066,0.426,,,181,0,6,0
2020-07-14,VIR,,448,74,38,336,0,15,13,27,0,0,0,129350,47884,270889,0,0,0,5,152,2,289,-0.034,5.467,5.453,4.279,-0.016,-0.043,-0.036,0.010,0.068,0.270,,,217,36,6,0
2020-07-15,VIR,,459,76,26,357,0,20,17,22,0,0,0,380357,74967,122093,0,0,0,5,184,1,269,-0.066,5.413,5.407,4.278,-0.030,-0.033,-0.042,-0.007,0.072,0.165,,,217,0,6,0
2020-07-16,VIR,,352,60,27,265,0,15,9,15,0,0,0,330211,111944,48977,0,0,0,5,167,0,180,-0.034,5.439,5.413,4.239,-0.022,-0.025,-0.034,0.015,0.066,0.253,,,249,32,6,0
2020-07-17,VIR,,363,70,25,268,0,20,8,21,0,0,0,92687,40225,30212,0,0,0,0,147,2,214,-0.054,5.477,5.408,4.227,-0.054,-0.013,-0.038,0.018,0.067,0.303,,,263,14,6,0
2020-07-18,VIR,,385,75,18,292,0,15,13,35,0,0,0,855403,56080,525874,0,0,0,5,169,0,211,-0.137,5.476,5.451,4.250,-0.040,-0.047,-0.042,0.016,0.072,0.062,,,283,20,6,0
2020-07-19,VIR,,386,72,23,291,0,27,11,36,0,0,0,626170,40397,135845,0,0,0,1,162,2,221,-0.034,5.469,5.405,4.242,-0.039,-0.038,-0.041,0.003,0.068,0.061,,,297,14,6,0
2020-07-20,VIR,,387,77,12,298,0,15,9,31,0,0,0,120289,307218,191912,0,0,0,8,155,0,224,-0.061,5.435,5.347,4.335,-0.018,-0.028,-0.045,-0.012,0.075,0.719,,,297,0,6,0
2020-07-21,VIR,,324,73,19,232,0,22,14,29,0,0,0,85033,65873,114641,0,0,0,3,113,1,207,-0.043,5.495,5.454,4.325,-0.025,-0.026,-0.045,-0.003,0.073,0.437,,,308,11,6,0
2020-07-22,VIR,,347,93,27,227,0,20,14,30,0,0,0,115104,76030,205989,0,0,0,4,131,0,212,-0.172,5.359,5.280,4.305,-0.021,-0.032,-0.040,0.012,0.068,0.398,,,320,12,7,1
2020-07-23,VIR,,299,83,31,185,0,19,10,25,0,0,0,390839,1724353,323886,0,0,0,6,122,3,168,-0.047,5.477,5.401,4.296,-0.045,-0.031,-0.038,0.001,0.071,0.815,,,336,16,7,0
2020-07-24,VIR,,314,81,20,213,0,27,11,25,0,0,0,433243,90220,172138,0,0,0,14,136,1,163,-0.107,5.451,5.423,4.334,-0.041,-0.015,-0.041,-0.000,0.074,0.172,,,336,0,7,0
2020-07-25,VIR,,393,72,21,300,0,22,9,14,0,0,0,80296,38710,23203,0,0,0,11,140,0,242,-0.098,5.380,5.363,4.366,-0.027,-0.025,-0.041,0.014,0.073,0.325,,,352,16,7,0
2020-07-26,VIR,,305,65,28,212,0,20,8,12,0,0,0,74424,19819,47411,0,0,0,3,106,8,188,-0.021,5.375,5.354,4.294,-0.058,-0.030,-0.041,-0.000,0.071,0.210,,,352,0,7,0
2020-07-27,VIR,,355,73,15,267,0,20,11,28,0,0,0,355242,78365,87174,0,0,0,6,148,5,196,0.005,5.551,5.466,4.270,-0.013,0.005,-0.046,-0.000,0.074,0.181,,,361,9,7,0
2020-07-28,VIR,,369,57,35,277,0,18,19,20,0,0,0,1749995,1724101,173675,0,0,0,35,116,0,218,-0.056,5.466,5.378,4.264,-0.042,-0.025,-0.039,0.005,0.066,0.496,,,364,3,7,0
2020-07-29,VIR,,379,72,26,281,0,29,13,16,0,0,0,1772159,1804536,92768,0,0,0,16,122,3,238,-0.105,5.369,5.324,4.283,-0.056,-0.032,-0.035,0.007,0.069,0.505,,,385,21,8,1
2020-07-30,VIR,,382,71,39,272,0,28,12,22,0,0,0,5143960,1734066,125658,0,0,0,9,104,9,260,-0.092,5.327,5.384,4.335,-0.051,-0.013,-0.039,-0.005,0.071,0.252,,,385,0,8,0
2020-07-31,VIR,,335,71,27,237,0,20,6,15,0,0,0,100718,9085,108992,0,0,0,7,125,9,194,-0.015,5.406,5.438,4.251,-0.037,-0.030,-0.038,0.008,0.071,0.083,,,385,0,8,0
2020-08-01,VIR,,373,89,32,252,0,28,10,22,0,0,0,425186,87514,141850,0,0,0,7,155,16,195,-0.021,5.607,5.483,4.261,-0.028,-0.030,-0.044,0.000,0.074,0.171,,,406,21,8,0
2020-08-02,VIR,,380,65,44,271,0,23,10,19,0,0,0,67799,1802247,181207,0,0,0,13,123,7,237,-0.038,5.457,5.371,4.359,-0.034,-0.033,-0.043,0.000,0.069,0.964,,,421,15,8,0
2020-08-03,VIR,,328,62,37,229,0,17,11,10,0,0,0,67136,61063,152291,0,0,0,5,137,1,185,-0.074,5.452,5.398,4.304,-0.031,0.017,-0.040,0.008,0.072,0.476,,,421,0,8,0
