datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,SLE,275,17,3,13,322968,103352,256641,2,163,1,109,0.040,5.595,5.452,4.221,-0.037,-0.027,-0.048,-0.027,0.080,0.242,,1450,961,60
2020-06-30,SLE,278,9,4,8,231263,47730,59272,2,95,2,179,-0.077,5.360,5.396,4.246,-0.045,-0.013,-0.045,0.003,0.075,0.171,,1462,974,60
2020-07-01,SLE,248,9,2,14,189713,13773,167532,3,92,0,153,0.030,5.520,5.496,4.168,-0.058,0.032,-0.050,-0.011,0.078,0.068,,1498,999,60
2020-07-02,SLE,240,10,2,7,274089,91000,48076,3,66,1,170,0.045,5.516,5.466,4.278,-0.045,-0.011,-0.047,-0.002,0.077,0.249,,1518,1007,60
2020-07-03,SLE,185,11,5,9,49143,1697,57834,1,64,2,118,0.009,5.585,5.464,4.278,-0.021,-0.004,-0.044,-0.005,0.073,0.033,,1524,1042,62
2020-07-04,SLE,192,10,0,9,319099,0,49437,0,67,1,124,0.035,5.578,5.498,4.305,-0.041,-0.024,-0.047,-0.014,0.077,0.000,,1533,1051,62
2020-07-05,SLE,175,6,2,11,183028,12414,154109,0,76,1,97,-0.077,5.539,5.488,4.271,-0.016,-0.035,-0.052,-0.018,0.077,0.064,,1542,1062,62
2020-07-06,SLE,222,11,4,8,320477,181944,49524,3,145,2,72,-0.051,5.405,5.385,4.311,-0.015,0.002,-0.046,0.015,0.076,0.362,,1547,1086,62
2020-07-07,SLE,239,11,1,15,323318,2947,246578,0,161,0,78,0.006,5.523,5.415,4.244,-0.040,-0.022,-0.050,0.009,0.078,0.009,,1572,1088,63
2020-07-08,SLE,307,12,5,22,417162,111694,243371,1,68,1,237,-0.015,5.562,5.489,4.180,-0.032,-0.011,-0.047,0.011,0.075,0.211,,1584,1122,63
2020-07-09,SLE,291,7,5,10,49741,59754,146965,2,55,5,229,-0.010,5.470,5.441,4.239,-0.040,-0.023,-0.053,-0.028,0.081,0.546,,1598,1123,63
2020-07-10,SLE,303,17,4,16,505642,136391,367270,1,75,6,221,0.010,5.417,5.466,4.191,-0.046,-0.043,-0.048,0.001,0.073,0.212,,1613,1133,63
2020-07-11,SLE,249,8,5,8,92850,148898,102915,2,141,0,106,0.128,5.660,5.336,4.327,-0.042,-0.033,-0.019,0.024,0.056,0.616,,1618,1141,63
