datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,ATG,215,14,1,20,176153,684,20305,4,72,0,139,-0.040,5.463,5.419,4.303,-0.037,-0.018,-0.046,0.005,0.076,0.004,,69,22,3
2020-06-30,ATG,190,8,3,39,9064,69168,314077,4,113,0,73,0.024,5.545,5.516,4.230,0.005,0.019,-0.024,0.015,0.070,0.884,,69,22,3
2020-07-01,ATG,150,3,0,28,1563,0,123066,4,71,0,75,0.044,5.430,5.420,4.364,-0.040,-0.049,-0.030,0.008,0.061,0.000,,69,22,3
2020-07-02,ATG,161,4,1,12,4600,695,84693,1,81,0,79,-0.048,5.640,5.515,4.234,0.003,0.034,-0.037,0.011,0.069,0.131,,69,23,3
2020-07-03,ATG,125,9,5,5,207613,136730,70056,0,51,0,74,-0.068,5.504,5.417,4.291,0.002,0.002,-0.047,-0.028,0.084,0.397,,68,23,3
2020-07-04,ATG,127,5,1,10,2769,28299,18290,3,51,0,73,0.136,5.674,5.531,4.272,-0.041,-0.031,-0.045,-0.013,0.074,0.911,,68,23,3
2020-07-05,ATG,126,7,3,16,7275,2225,17992,3,56,0,67,0.083,5.659,5.567,4.167,-0.015,-0.049,-0.036,-0.009,0.070,0.234,,68,23,3
2020-07-06,ATG,153,6,0,12,9665,0,8327,0,61,0,92,0.194,5.623,5.531,4.316,0.003,0.023,-0.036,0.005,0.075,0.000,,70,23,3
2020-07-07,ATG,119,10,0,3,33288,0,2077,3,45,0,71,0.024,5.570,5.530,4.214,0.011,,-0.045,0.033,0.076,0.000,,70,23,3
2020-07-08,ATG,201,8,2,23,34314,69628,91456,3,90,0,108,-0.018,5.549,5.448,4.233,-0.049,-0.049,-0.032,-0.012,0.067,0.670,,70,23,3
2020-07-09,ATG,155,8,3,12,78767,72751,38845,4,63,0,88,0.075,5.676,5.516,4.385,-0.054,-0.027,-0.037,-0.016,0.070,0.480,,73,57,3
2020-07-10,ATG,199,17,0,11,123573,0,122979,10,86,1,102,0.016,5.591,5.477,4.229,-0.035,-0.041,-0.043,-0.002,0.072,0.000,,74,57,3
2020-07-11,ATG,146,7,0,6,32902,0,8618,6,52,0,88,0.036,5.510,5.388,4.374,-0.047,-0.040,-0.032,0.006,0.068,0.000,,74,57,3
