datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-07,FSM,,48,8,7,33,0,2,0,3,0,0,0,2635,0,2114,0,0,0,0,19,0,29,0.106,5.434,5.411,4.073,-0.019,-0.025,-0.044,-0.003,0.043,0.000,,,,,,
2020-06-08,FSM,,37,8,6,23,0,3,1,5,0,0,0,2156,2411,10328,0,0,0,0,16,0,21,0.110,5.548,5.440,4.059,,,-0.020,,0.041,0.528,,,,,,
2020-06-09,FSM,,33,6,0,27,0,2,2,5,0,0,0,3291,4822,10686,0,0,0,0,20,0,13,0.209,5.632,5.558,4.073,,,-0.051,0.033,0.076,0.594,,,,,,
2020-06-10,FSM,,32,12,2,18,0,0,1,7,0,0,0,0,3098,10553,0,0,0,0,17,0,15,0.021,5.134,5.187,4.458,,,-0.023,-0.029,0.071,1.000,,,,,,
2020-06-11,FSM,,32,10,3,19,0,2,0,5,0,0,0,4077,0,52111,0,0,0,0,16,0,16,0.128,5.314,5.313,4.388,,-0.060,-0.061,,0.047,0.000,,,,,,
2020-06-12,FSM,,21,7,2,12,0,2,1,3,0,0,0,22453,2548,3890,0,0,0,0,7,0,14,0.084,5.849,5.543,4.074,,,-0.050,,0.079,0.102,,,,,,
2020-06-13,FSM,,21,5,5,11,0,0,0,4,0,0,0,0,0,5739,0,0,0,0,7,0,14,-0.145,5.610,5.446,4.301,0.018,,-0.026,,0.075,,,,,,,
2020-06-14,FSM,,20,6,3,11,0,0,0,6,0,0,0,0,0,12638,0,0,0,0,6,0,14,-0.093,5.737,5.694,3.901,,,,,-0.057,,,,,,,
2020-06-15,FSM,,36,4,4,28,0,0,0,5,0,0,0,0,0,6484,0,0,0,0,8,0,28,-0.027,5.565,5.531,4.329,,,-0.029,0.033,0.060,,,,,,,
2020-06-16,FSM,,48,12,3,33,0,4,1,13,0,0,0,4763,51,37983,0,0,0,0,28,0,20,0.035,5.061,5.268,4.231,,,-0.014,,0.034,0.011,,,,,,
2020-06-17,FSM,,39,5,3,31,0,5,0,3,0,0,0,5034,0,2371,0,0,0,0,13,0,26,-0.003,5.302,5.240,4.209,0.044,,-0.020,0.033,0.062,0.000,,,,,,
2020-06-18,FSM,,40,8,0,32,0,5,0,6,0,0,0,3267,0,14701,0,0,0,0,9,0,31,0.130,5.461,5.354,4.280,,,-0.022,0.018,0.047,0.000,,,,,,
2020-06-19,FSM,,26,6,0,20,0,4,0,5,0,0,0,827,0,9010,0,0,0,0,7,0,19,-0.150,5.453,5.310,4.412,-0.041,-0.049,-0.032,-0.012,0.067,0.000,,,,,,
2020-06-20,FSM,,29,8,2,19,0,4,0,1,0,0,0,25392,0,5,0,0,0,0,9,0,20,-0.137,5.465,5.440,4.374,,-0.022,-0.056,-0.028,0.082,0.000,,,,,,
2020-06-21,FSM,,33,2,9,22,0,2,0,2,0,0,0,22,0,3759,0,0,0,0,10,0,23,0.058,5.465,5.527,4.086,,,-0.057,,0.085,0.000,,,,,,
2020-06-22,FSM,,27,1,5,21,0,2,0,2,0,0,0,1897,0,2699,0,0,0,0,13,0,14,-0.363,5.004,5.184,4.313,,,-0.059,-0.051,0.078,0.000,,,,,,
2020-06-23,FSM,,41,12,3,26,0,1,2,8,0,0,0,173,3484,10979,0,0,0,0,26,0,15,0.003,5.690,5.481,4.162,-0.099,-0.083,-0.054,-0.019,0.078,0.953,,,,,,
2020-06-24,FSM,,34,11,2,21,0,3,1,5,0,0,0,346,1751,8399,0,0,0,0,9,0,25,0.081,5.324,5.330,4.432,-0.041,-0.012,-0.038,0.007,0.067,0.835,,,,,,
2020-06-25,FSM,,29,6,3,20,0,0,0,2,0,0,0,0,0,2153,0,0,0,0,9,0,20,-0.038,5.553,5.486,4.160,-0.048,-0.016,-0.029,0.012,0.055,,,,,,,
2020-06-26,FSM,,11,0,1,10,0,0,0,1,0,0,0,0,0,260,0,0,0,0,2,0,9,0.133,5.476,5.391,4.464,,,-0.026,,0.092,,,,,,,
2020-06-27,FSM,,26,8,4,14,0,0,0,2,0,0,0,0,0,3784,0,0,0,0,3,0,23,0.229,5.816,5.767,4.095,,,0.005,0.033,0.067,,,,,,,
2020-06-28,FSM,,23,4,0,19,0,2,1,0,0,0,0,3148,3134,0,0,0,0,0,8,0,15,0.068,5.406,5.302,3.987,,-0.003,-0.040,0.004,0.076,0.499,,,,,,
2020-06-29,FSM,,22,7,1,14,0,1,0,3,0,0,0,177,0,4213,0,0,0,0,9,0,13,0.157,5.565,5.545,4.368,,,-0.059,,0.085,0.000,,,,,,
2020-06-30,FSM,,26,7,2,17,0,1,0,4,0,0,0,2535,0,7239,0,0,0,0,8,0,18,0.289,5.784,5.350,4.069,,,-0.048,-0.052,0.082,0.000,,,,,,
2020-07-01,FSM,,13,2,2,9,0,1,0,0,0,0,0,1893,0,0,0,0,0,0,4,0,9,-0.231,5.108,5.303,4.284,-0.041,,-0.056,,0.069,0.000,,,,,,
2020-07-02,FSM,,42,9,3,30,0,1,1,3,0,0,0,1904,1904,3746,0,0,0,0,21,0,21,0.111,5.622,5.479,4.180,,,-0.048,0.033,0.074,0.500,,,,,,
2020-07-03,FSM,,27,8,1,18,0,0,1,4,0,0,0,0,74,5333,0,0,0,0,11,0,16,-0.145,5.326,5.148,4.371,-0.026,-0.056,-0.038,-0.010,0.065,1.000,,,,,,
2020-07-04,FSM,,30,7,6,17,0,1,1,2,0,0,0,1176,1908,22193,0,0,0,0,4,0,26,-0.056,5.357,5.413,4.262,-0.021,0.008,-0.052,-0.048,0.077,0.619,,,,,,
2020-07-05,FSM,,21,5,2,14,0,2,0,4,0,0,0,2358,0,6612,0,0,0,0,11,0,10,0.019,5.499,5.428,4.256,,,-0.059,,0.088,0.000,,,,,,
2020-07-06,FSM,,27,6,5,16,0,4,1,6,0,0,0,4531,3160,12449,0,0,0,0,6,0,21,0.206,5.740,5.480,4.188,,,-0.051,,0.065,0.411,,,,,,
2020-07-07,FSM,,40,3,9,28,0,0,1,5,0,0,0,0,1914,5838,0,0,0,0,7,0,33,0.196,5.796,5.631,4.283,,,-0.053,,0.065,1.000,,,,,,
2020-07-08,FSM,,29,4,4,21,0,0,1,8,0,0,0,0,258,10682,0,0,0,0,9,0,20,0.147,5.170,5.171,4.397,,,-0.023,,0.090,1.000,,,,,,
2020-07-09,FSM,,31,5,1,25,0,0,1,7,0,0,0,0,1177,10457,0,0,0,0,13,0,18,0.052,5.498,5.469,4.431,,0.012,-0.033,-0.033,0.065,1.000,,,,,,
2020-07-10,FSM,,21,5,2,14,0,0,0,4,0,0,0,0,0,8307,0,0,0,0,4,0,17,0.245,5.771,5.766,4.097,,,-0.059,,0.083,,,,,,,
2020-07-11,FSM,,31,3,0,28,0,1,1,7,0,0,0,1763,2534,15651,0,0,0,0,6,0,25,-0.005,5.484,5.328,4.398,-0.024,-0.012,-0.047,-0.009,0.065,0.590,,,,,,
2020-07-12,FSM,,27,5,2,20,0,2,0,6,0,0,0,28528,0,15190,0,0,0,0,4,0,23,0.240,5.868,5.499,4.290,,,-0.018,0.033,0.062,0.000,,,,,,
2020-07-13,FSM,,36,6,5,25,0,1,1,5,0,0,0,26602,2542,11777,0,0,0,0,14,0,22,0.001,5.662,5.400,4.211,,,-0.014,0.033,0.051,0.087,,,,,,
2020-07-14,FSM,,28,5,0,23,0,1,1,4,0,0,0,3890,1763,7491,0,0,0,0,16,0,12,0.149,5.656,5.501,4.277,-0.041,-0.049,-0.015,0.033,0.076,0.312,,,,,,
2020-07-15,FSM,,27,7,3,17,0,2,0,4,0,0,0,364,0,11363,0,0,0,0,14,0,13,0.148,5.825,5.539,4.331,-0.041,-0.031,-0.059,,0.076,0.000,,,,,,
2020-07-16,FSM,,27,4,3,20,0,0,0,3,0,0,0,0,0,5781,0,0,0,0,11,0,16,0.022,5.330,5.263,4.202,-0.041,-0.049,-0.016,-0.019,0.065,,,,,,,
2020-07-17,FSM,,20,6,3,11,0,1,0,0,0,0,0,2547,0,0,0,0,0,1,7,0,12,0.330,5.714,5.561,4.086,,,-0.047,0.033,0.075,0.000,,,,,,
2020-07-18,FSM,,37,5,5,27,0,2,1,3,0,0,0,7780,2546,5134,0,0,0,0,23,0,14,0.098,5.623,5.573,4.293,,,-0.055,,0.075,0.247,,,,,,
2020-07-19,FSM,,32,10,4,18,0,1,0,4,0,0,0,485,0,11259,0,0,0,0,8,0,24,-0.122,4.637,4.941,4.304,,,-0.042,0.033,0.062,0.000,,,,,,
2020-07-20,FSM,,34,8,5,21,0,1,0,3,0,0,0,183,0,6626,0,0,0,0,19,0,15,0.113,5.300,5.436,4.246,,,-0.059,,0.050,0.000,,,,,,
2020-07-21,FSM,,50,6,16,28,0,1,1,7,0,0,0,3184,3184,16664,0,0,0,0,28,0,22,-0.060,5.363,5.244,4.192,,,-0.058,,0.083,0.500,,,,,,
2020-07-22,FSM,,30,8,2,20,0,1,0,3,0,0,0,1165,0,4880,0,0,0,0,19,0,11,0.127,5.691,5.585,4.173,,,-0.048,,0.076,0.000,,,,,,
2020-07-23,FSM,,44,9,4,31,0,0,0,6,0,0,0,0,0,5083,0,0,0,0,10,0,34,0.047,5.534,5.398,4.290,0.045,0.050,-0.051,,0.083,,,,,,,
2020-07-24,FSM,,14,2,0,12,0,0,0,4,0,0,0,0,0,4399,0,0,0,0,6,0,8,-0.372,4.996,5.108,4.274,,,-0.048,,0.083,,,,,,,
2020-07-25,FSM,,20,3,3,14,0,2,0,4,0,0,0,3950,0,7889,0,0,0,0,7,0,13,0.350,5.526,5.544,4.085,,,-0.057,,0.087,0.000,,,,,,
2020-07-26,FSM,,36,7,5,24,0,1,1,7,0,0,0,190,1978,11644,0,0,0,0,24,0,12,-0.024,5.075,5.330,4.272,-0.007,-0.040,-0.013,0.033,0.063,0.912,,,,,,
2020-07-27,FSM,,27,9,2,16,0,0,0,2,0,0,0,0,0,3298,0,0,0,0,14,0,13,0.120,5.641,5.656,4.366,0.004,,-0.054,-0.048,0.085,,,,,,,
2020-07-28,FSM,,77,12,4,61,0,3,1,7,0,0,0,4138,1979,19738,0,0,0,0,60,0,17,0.108,5.773,5.777,4.307,-0.012,,-0.059,,0.099,0.324,,,,,,
2020-07-29,FSM,,24,2,2,20,0,0,1,1,0,0,0,0,2525,333,0,0,0,0,9,0,15,0.208,5.872,5.486,4.074,,,-0.038,,0.016,1.000,,,,,,
2020-07-30,FSM,,38,6,3,29,0,2,0,2,0,0,0,2178,0,1856,0,0,0,0,17,0,21,-0.138,5.513,5.420,4.019,-0.103,-0.024,-0.046,-0.028,0.074,0.000,,,,,,
2020-07-31,FSM,,33,6,3,24,0,2,1,8,0,0,0,2766,1972,11211,0,0,0,0,18,0,15,0.221,5.717,5.562,4.189,,,-0.051,,0.091,0.416,,,,,,
2020-08-01,FSM,,45,6,4,35,0,1,1,2,0,0,0,1972,2529,3675,0,0,0,0,26,0,19,0.002,5.521,5.415,4.222,,,-0.052,,0.054,0.562,,,,,,
2020-08-02,FSM,,18,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0.144,5.906,5.614,4.408,,,-0.038,-0.057,0.049,,,,,,,
2020-08-03,FSM,,49,8,3,38,0,1,0,7,0,0,0,2533,0,8622,0,0,0,0,34,0,15,-0.090,5.318,5.281,4.284,0.002,0.000,-0.048,0.033,0.069,0.000,,,,,,
