datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,ARM,249,18,4,41,10709,2674,66228,5,105,4,135,-0.006,5.424,5.376,4.303,-0.031,-0.019,-0.032,0.023,0.069,0.200,,23247,12149,410
2020-06-27,ARM,186,4,5,31,1971,4213,54903,3,71,0,112,0.022,5.521,5.439,4.212,-0.046,-0.049,-0.035,0.025,0.065,0.681,,23909,12911,421
2020-06-28,ARM,195,8,5,23,5398,6719,44770,2,92,0,101,0.086,5.497,5.456,4.185,-0.036,-0.024,-0.041,-0.010,0.069,0.555,,24645,13116,426
2020-06-29,ARM,256,15,3,37,11836,3158,98306,9,113,7,127,0.004,5.531,5.469,4.297,-0.057,-0.036,-0.046,-0.021,0.079,0.211,,25127,13297,433
2020-06-30,ARM,290,20,3,41,11433,13480,72909,13,108,7,162,0.035,5.454,5.473,4.293,-0.041,-0.017,-0.036,0.012,0.073,0.541,,25542,14048,443
2020-07-01,ARM,261,27,1,44,15600,397,85821,9,106,1,145,-0.006,5.519,5.481,4.278,-0.052,-0.003,-0.041,0.003,0.072,0.025,,26065,14563,453
2020-07-02,ARM,211,11,2,48,7340,10436,86553,2,98,3,108,-0.071,5.499,5.356,4.340,-0.041,-0.049,-0.046,-0.017,0.075,0.587,,26658,15036,459
2020-07-03,ARM,192,8,4,42,5953,2861,83386,3,90,6,93,0.008,5.595,5.464,4.302,-0.079,-0.064,-0.042,-0.020,0.072,0.325,,27320,15484,469
2020-07-04,ARM,196,11,4,27,5428,1221,57529,1,78,4,113,-0.007,5.506,5.429,4.350,-0.041,-0.033,-0.051,-0.033,0.079,0.184,,27900,15935,477
2020-07-05,ARM,163,10,0,23,3396,0,54971,0,74,3,86,0.029,5.646,5.560,4.334,-0.029,-0.001,-0.026,0.020,0.057,0.000,,28606,16140,484
2020-07-06,ARM,221,7,4,51,7191,1612,167280,2,81,2,136,-0.085,5.432,5.363,4.205,-0.058,-0.053,-0.047,-0.016,0.075,0.183,,28936,16302,491
2020-07-07,ARM,235,6,2,41,2400,1543,111225,1,109,1,124,0.008,5.640,5.479,4.250,-0.045,-0.029,-0.048,-0.027,0.079,0.391,,29285,16907,503
2020-07-08,ARM,220,17,2,39,13167,348,80780,4,94,1,121,0.021,5.474,5.411,4.303,-0.046,-0.028,-0.041,-0.019,0.073,0.026,,29820,17427,521
2020-07-09,ARM,205,6,3,28,1874,200,79529,8,73,0,124,-0.040,5.555,5.471,4.357,-0.056,-0.045,-0.037,-0.017,0.074,0.096,,30346,18000,535
2020-07-10,ARM,240,11,7,36,8580,2547,60611,6,120,2,112,-0.049,5.449,5.432,4.409,-0.048,-0.056,-0.046,0.007,0.077,0.229,,30903,18709,546
2020-07-11,ARM,178,10,1,21,3413,245,60575,1,73,2,102,0.062,5.425,5.334,4.351,-0.065,-0.056,-0.033,-0.008,0.064,0.067,,31392,19419,559
