datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,ARM,hy,196,94,11,91,8,15,3,44,0,0,4,15073,708,95097,0,0,12563,1,90,0,105,-0.067,5.479,5.440,4.265,-0.121,-0.090,-0.042,0.008,0.072,0.045,,,5041,218,64,3
2020-05-20,ARM,hy,228,85,9,134,5,16,6,41,0,0,1,12318,3234,72946,0,0,217,5,91,3,129,-0.047,5.452,5.419,4.279,-0.068,-0.014,-0.052,-0.021,0.079,0.208,,,5271,230,67,3
2020-05-21,ARM,hy,211,100,4,107,5,20,6,50,0,0,1,31901,6076,83909,0,0,217,1,88,0,122,0.002,5.489,5.364,4.256,-0.054,-0.052,-0.052,-0.016,0.079,0.160,,,5606,335,70,3
2020-05-22,ARM,hy,174,74,6,94,6,16,3,31,0,0,5,18875,5087,73519,0,0,15202,0,78,1,95,-0.042,5.395,5.320,4.425,-0.026,-0.013,-0.037,0.024,0.069,0.212,,,5928,322,74,4
2020-05-23,ARM,hy,194,66,8,120,7,15,3,23,0,0,2,11244,625,41007,0,0,3766,4,65,4,121,-0.040,5.459,5.348,4.280,-0.040,-0.036,-0.041,0.012,0.073,0.053,,,6302,374,77,3
2020-05-24,ARM,hy,247,69,11,167,5,9,6,33,0,0,0,3956,3396,60727,0,0,0,5,97,0,145,0.030,5.500,5.458,4.304,-0.019,-0.006,-0.050,0.011,0.074,0.462,,,6661,359,81,4
2020-05-25,ARM,hy,235,96,12,127,12,14,3,53,0,0,7,41006,19917,101344,0,0,11529,3,94,1,137,0.001,5.496,5.404,4.289,0.038,0.047,-0.051,-0.008,0.082,0.327,,,7113,452,87,6
2020-05-26,ARM,hy,199,86,15,98,4,13,2,43,0,0,3,8242,286,96057,0,0,3422,6,91,2,100,0.030,5.506,5.404,4.221,-0.069,0.008,-0.044,0.000,0.078,0.034,,,7402,289,91,4
2020-05-27,ARM,hy,243,110,24,109,11,11,2,49,0,0,5,10532,3256,87645,0,0,3176,7,113,1,122,0.002,5.486,5.406,4.291,-0.043,-0.043,-0.046,-0.024,0.078,0.236,,,7774,372,98,7
2020-05-28,ARM,hy,263,108,14,141,17,27,3,45,1,0,7,55574,1335,76858,805,0,12292,3,108,4,148,-0.029,5.405,5.352,4.252,-0.029,-0.012,-0.040,0.024,0.072,0.023,0,,8216,442,113,15
2020-05-29,ARM,hy,212,87,12,113,9,22,8,35,1,0,1,8625,12208,89730,0,0,1882,2,98,3,109,-0.105,5.328,5.330,4.240,-0.042,-0.049,-0.039,0.008,0.072,0.586,,,8676,460,120,7
2020-05-30,ARM,hy,215,89,10,116,7,17,1,43,0,0,3,20391,114,71318,0,0,14149,2,92,1,120,-0.185,5.235,5.265,4.323,-0.005,0.011,-0.046,-0.004,0.079,0.006,,,8927,251,127,7
2020-05-31,ARM,hy,190,47,12,131,8,6,2,23,0,0,2,2636,2776,29335,0,0,6018,2,76,1,111,-0.045,5.456,5.367,4.252,-0.087,-0.017,-0.044,-0.027,0.073,0.513,,,9282,355,131,4
2020-06-01,ARM,hy,245,119,8,118,11,9,1,65,1,0,7,5146,183,199825,1522,0,3892,7,99,5,134,0.035,5.596,5.470,4.389,-0.040,-0.064,-0.043,0.002,0.072,0.034,0,,9492,210,139,8
2020-06-02,ARM,hy,265,112,12,141,16,12,3,62,0,0,7,8140,1181,172011,0,0,5770,6,135,3,121,-0.060,5.386,5.314,4.291,-0.038,-0.050,-0.049,-0.014,0.080,0.127,,,10009,517,158,19
2020-06-03,ARM,hy,239,97,13,129,11,17,4,48,0,0,4,14918,864,94455,0,0,1750,5,98,5,131,-0.095,5.343,5.345,4.344,-0.019,-0.029,-0.046,0.015,0.074,0.055,,,10524,515,170,12
2020-06-04,ARM,hy,248,108,9,131,11,8,3,65,0,0,4,2420,2443,148779,0,0,6590,2,119,1,126,-0.112,5.354,5.299,4.281,-0.021,-0.036,-0.028,0.019,0.072,0.502,,,11221,697,176,6
2020-06-05,ARM,hy,274,109,17,148,11,22,0,46,0,0,4,16958,0,118855,0,0,6887,6,92,3,173,-0.055,5.317,5.324,4.211,-0.039,-0.038,-0.046,-0.025,0.076,0.000,,,11817,596,183,7
2020-06-06,ARM,hy,215,75,6,134,10,14,2,27,0,0,5,4977,494,36998,0,0,1226,4,116,2,93,-0.018,5.417,5.398,4.168,0.003,-0.013,-0.048,-0.000,0.076,0.090,,,12364,547,190,7
2020-06-07,ARM,hy,204,72,12,120,15,13,4,35,0,0,7,8717,16587,140009,0,0,14833,4,94,1,105,-0.102,5.433,5.293,4.237,-0.057,-0.036,-0.047,-0.012,0.077,0.656,,,13130,766,200,10
2020-06-08,ARM,hy,226,123,6,97,15,15,2,63,0,0,11,6702,697,155762,0,0,12460,1,90,1,134,-0.060,5.475,5.390,4.319,-0.043,-0.029,-0.040,0.026,0.072,0.094,,,13325,195,211,11
2020-06-09,ARM,hy,238,124,11,103,20,23,4,57,2,0,11,34217,3014,170167,3631,0,32459,2,99,1,136,0.014,5.446,5.393,4.220,0.002,0.049,-0.040,0.013,0.074,0.081,0,,13675,350,217,6
2020-06-10,ARM,hy,267,130,10,127,14,13,0,70,0,0,9,28948,0,148833,0,0,9037,4,105,8,150,0.014,5.409,5.399,4.318,-0.028,-0.009,-0.051,0.019,0.078,0.000,,,14103,428,227,10
2020-06-11,ARM,hy,279,125,15,139,15,6,3,30,0,0,2,7170,1429,111129,0,0,2243,5,135,7,132,0.068,5.401,5.361,4.341,-0.034,-0.053,-0.035,0.014,0.071,0.166,,,14669,566,245,18
2020-06-12,ARM,hy,204,77,17,110,9,20,0,38,0,0,6,17066,0,101211,0,0,14477,4,97,0,103,-0.009,5.382,5.372,4.261,-0.058,-0.060,-0.039,0.020,0.071,0.000,,,15281,612,258,13
2020-06-13,ARM,hy,197,69,13,115,10,8,2,40,0,0,4,5010,684,131023,0,0,7545,7,97,2,91,0.089,5.416,5.386,4.268,-0.050,-0.039,-0.040,0.007,0.075,0.120,,,16004,723,264,6
2020-06-14,ARM,hy,170,35,6,129,4,11,2,13,0,0,1,4759,1776,25389,0,0,7311,2,95,1,72,-0.053,5.448,5.379,4.356,-0.089,-0.025,-0.039,-0.006,0.071,0.272,,,16667,663,269,5
2020-06-15,ARM,hy,258,100,13,145,10,15,5,55,0,0,7,10727,7299,112190,0,0,9772,3,118,4,133,-0.073,5.464,5.405,4.275,-0.044,-0.031,-0.045,-0.020,0.076,0.405,,,17064,397,285,16
2020-06-16,ARM,hy,209,77,5,127,4,18,1,47,0,0,1,11851,1989,121220,0,0,1884,5,97,2,105,-0.049,5.491,5.379,4.247,-0.064,-0.045,-0.055,-0.038,0.087,0.144,,,17489,425,293,8
2020-06-17,ARM,hy,248,111,10,127,12,23,3,52,0,0,6,11529,662,108262,0,0,5888,5,122,6,115,0.030,5.458,5.417,4.315,-0.049,-0.037,-0.049,-0.010,0.079,0.054,,,18033,544,302,9
2020-06-18,ARM,hy,262,111,15,136,11,26,1,53,0,0,6,20905,3264,123549,0,0,14816,5,113,7,137,0.106,5.603,5.480,4.314,-0.035,-0.039,-0.044,0.010,0.077,0.135,,,18698,665,309,7
2020-06-19,ARM,hy,298,96,20,182,20,36,0,36,0,0,9,27889,0,91295,0,0,9487,11,133,16,138,0.200,5.570,5.464,4.274,-0.042,-0.052,-0.049,0.014,0.077,0.000,,,19157,459,319,10
2020-06-20,ARM,hy,234,63,22,149,11,14,0,25,0,0,4,18188,0,95109,0,0,13858,10,109,3,112,-0.043,5.482,5.484,4.287,-0.042,-0.030,-0.057,-0.035,0.077,0.000,,,19708,551,332,13
2020-06-21,ARM,hy,222,66,18,138,7,11,0,26,0,0,2,3061,0,53504,0,0,543,9,103,1,109,0.031,5.457,5.471,4.280,,0.052,-0.050,-0.001,0.074,0.000,,,20268,560,350,18
2020-06-22,ARM,hy,242,105,14,123,10,18,2,49,0,0,2,21562,1540,113385,0,0,5019,6,137,1,98,0.024,5.543,5.480,4.271,-0.040,0.028,-0.037,0.019,0.076,0.067,,,20588,320,360,10
2020-06-23,ARM,hy,252,102,12,138,12,15,5,42,0,0,4,31032,3174,77630,0,0,3164,6,104,3,139,-0.000,5.468,5.415,4.196,-0.045,-0.038,-0.039,0.006,0.068,0.093,,,21006,418,372,12
2020-06-24,ARM,hy,228,93,8,127,15,11,3,50,0,0,7,7289,2697,155511,0,0,33748,3,93,6,126,0.044,5.446,5.352,4.266,-0.056,-0.051,-0.042,0.013,0.070,0.270,,,21717,711,386,14
2020-06-25,ARM,hy,202,87,7,108,14,17,0,48,0,0,8,18971,0,116532,0,0,16025,5,84,0,113,-0.006,5.582,5.475,4.283,-0.066,-0.032,-0.046,-0.022,0.076,0.000,,,22488,771,397,11
2020-06-26,ARM,hy,249,103,12,134,16,18,4,41,0,0,3,10709,2674,66228,0,0,2441,5,105,4,135,-0.006,5.424,5.376,4.303,-0.031,-0.019,-0.032,0.023,0.069,0.200,,,23247,759,410,13
2020-06-27,ARM,hy,186,56,11,119,6,4,5,31,0,0,4,1971,4213,54903,0,0,14975,3,71,0,112,0.022,5.521,5.439,4.212,-0.046,-0.049,-0.035,0.025,0.065,0.681,,,23909,662,420,10
2020-06-28,ARM,hy,195,53,14,128,4,8,5,23,0,0,2,5398,6719,44770,0,0,795,2,92,0,101,0.086,5.497,5.456,4.185,-0.036,-0.024,-0.041,-0.010,0.069,0.555,,,24645,736,426,6
2020-06-29,ARM,hy,256,96,18,142,12,15,3,37,0,0,7,11836,3158,98306,0,0,15823,9,113,7,127,0.004,5.531,5.469,4.297,-0.057,-0.036,-0.046,-0.021,0.079,0.211,,,25127,482,433,7
2020-06-30,ARM,hy,290,113,21,156,12,20,3,41,0,0,6,11433,13480,72909,0,0,2957,13,108,7,162,0.035,5.454,5.473,4.293,-0.041,-0.017,-0.036,0.012,0.073,0.541,,,25542,415,443,10
2020-07-01,ARM,hy,261,107,15,139,12,27,1,44,0,0,4,15600,397,85821,0,0,3868,9,106,1,145,-0.006,5.519,5.481,4.278,-0.052,-0.003,-0.041,0.003,0.072,0.025,,,26065,523,453,10
2020-07-02,ARM,hy,211,85,12,114,9,11,2,48,0,0,5,7340,10436,86553,0,0,5120,2,98,3,108,-0.071,5.499,5.356,4.340,-0.041,-0.049,-0.046,-0.017,0.075,0.587,,,26658,593,459,6
2020-07-03,ARM,hy,192,76,8,108,12,8,4,42,0,0,6,5953,2861,83386,0,0,8632,3,90,6,93,0.008,5.595,5.464,4.302,-0.079,-0.064,-0.042,-0.020,0.072,0.325,,,27320,662,469,10
2020-07-04,ARM,hy,196,55,15,126,6,11,4,27,0,0,2,5428,1221,57529,0,0,959,1,78,4,113,-0.007,5.506,5.429,4.350,-0.041,-0.033,-0.051,-0.033,0.079,0.184,,,27900,580,477,8
2020-07-05,ARM,hy,163,48,22,93,4,10,0,23,0,0,3,3396,0,54971,0,0,8348,0,74,3,86,0.029,5.646,5.560,4.334,-0.029,-0.001,-0.026,0.020,0.057,0.000,,,28606,706,484,7
2020-07-06,ARM,hy,221,84,15,122,10,7,4,51,0,0,6,7191,1612,167280,0,0,15864,2,81,2,136,-0.085,5.432,5.363,4.205,-0.058,-0.053,-0.047,-0.016,0.075,0.183,,,28936,330,491,7
2020-07-07,ARM,hy,235,91,8,136,12,6,2,41,0,0,4,2400,1543,111225,0,0,15409,1,109,1,124,0.008,5.640,5.479,4.250,-0.045,-0.029,-0.048,-0.027,0.079,0.391,,,29285,349,503,12
2020-07-08,ARM,hy,220,92,9,119,10,17,2,39,0,0,3,13167,348,80780,0,0,15095,4,94,1,121,0.021,5.474,5.411,4.303,-0.046,-0.028,-0.041,-0.019,0.073,0.026,,,29820,535,521,18
2020-07-09,ARM,hy,205,74,8,123,4,6,3,28,0,0,3,1874,200,79529,0,0,8043,8,73,0,124,-0.040,5.555,5.471,4.357,-0.056,-0.045,-0.037,-0.017,0.074,0.096,,,30346,526,535,14
2020-07-10,ARM,hy,240,91,8,141,11,11,7,36,0,0,5,8580,2547,60611,0,0,11146,6,120,2,112,-0.049,5.449,5.432,4.409,-0.048,-0.056,-0.046,0.007,0.077,0.229,,,30903,557,546,11
2020-07-11,ARM,hy,178,57,9,112,2,10,1,21,0,0,1,3413,245,60575,0,0,12671,1,73,2,102,0.062,5.425,5.334,4.351,-0.065,-0.056,-0.033,-0.008,0.064,0.067,,,31392,489,559,13
2020-07-12,ARM,hy,203,54,9,140,3,14,2,22,0,0,1,6691,1424,19595,0,0,554,1,81,2,119,-0.076,5.430,5.375,4.265,-0.040,-0.049,-0.047,0.006,0.076,0.175,,,31969,577,565,6
2020-07-13,ARM,hy,288,89,13,186,6,12,3,22,0,0,2,4996,5919,41292,0,0,2099,8,120,2,158,-0.091,5.449,5.438,4.281,-0.041,0.021,-0.030,0.019,0.069,0.542,,,32151,182,573,8
2020-07-14,ARM,hy,285,84,16,185,8,9,1,24,0,0,3,6993,13,55821,0,0,8826,6,112,0,167,-0.138,5.344,5.306,4.330,-0.038,-0.030,-0.047,0.027,0.078,0.002,,,32490,339,581,8
2020-07-15,ARM,hy,423,133,24,266,29,17,1,24,0,0,1,6062,78,43406,0,0,1882,4,164,1,254,-0.175,5.336,5.304,4.226,-0.018,-0.042,-0.053,-0.002,0.087,0.013,,,33005,515,592,11
2020-07-16,ARM,hy,248,75,15,158,10,9,3,22,0,0,3,3387,2522,48264,0,0,15023,2,92,0,154,-0.175,5.331,5.315,4.286,-0.062,-0.043,-0.043,-0.010,0.072,0.427,,,33559,554,607,15
2020-07-17,ARM,hy,235,70,30,135,8,8,4,22,0,0,4,6330,2269,25166,0,0,7923,5,82,1,147,-0.206,5.352,5.285,4.327,-0.041,0.001,-0.043,0.004,0.066,0.264,,,34001,442,620,13
2020-07-18,ARM,hy,220,66,25,129,6,11,1,20,0,0,2,21406,62,33325,0,0,14076,4,90,2,124,-0.077,5.524,5.479,4.272,0.001,,-0.046,0.012,0.063,0.003,,,34462,461,631,11
2020-07-19,ARM,hy,236,59,8,169,3,9,3,14,0,0,1,1797,2526,43470,0,0,50,5,80,3,148,0.153,5.473,5.419,4.239,-0.020,0.049,-0.049,0.029,0.075,0.584,,,34877,415,641,10
2020-07-20,ARM,hy,212,82,10,120,13,10,1,29,0,0,5,6626,112,69936,0,0,6943,1,79,1,131,-0.066,5.377,5.443,4.271,-0.077,-0.073,-0.052,-0.016,0.079,0.017,,,34981,104,650,9
2020-07-21,ARM,hy,185,70,22,93,9,7,0,35,0,0,4,2260,0,60547,0,0,11309,4,94,0,87,0.100,5.527,5.500,4.199,-0.052,-0.056,-0.039,-0.005,0.073,0.000,,,35254,273,662,12
2020-07-22,ARM,hy,197,73,11,113,11,13,3,22,0,0,3,4294,2535,35100,0,0,3689,5,65,1,126,0.072,5.521,5.401,4.356,-0.041,-0.049,-0.051,-0.006,0.075,0.371,,,35693,439,678,16
2020-07-23,ARM,hy,189,76,13,100,5,13,1,25,0,0,3,4405,286,28873,0,0,9511,1,92,2,94,-0.018,5.467,5.366,4.346,-0.041,-0.049,-0.047,-0.008,0.076,0.061,,,36162,469,688,10
2020-07-24,ARM,hy,180,76,11,93,9,16,2,30,0,0,7,9870,15791,64756,0,0,37782,4,69,1,106,-0.083,5.506,5.398,4.208,-0.064,,-0.033,0.000,0.074,0.615,,,36613,451,692,4
2020-07-25,ARM,hy,140,36,9,95,0,9,3,15,0,0,0,4640,1822,29928,0,0,0,1,46,0,93,-0.108,5.300,5.293,4.431,-0.040,-0.022,-0.041,0.000,0.076,0.282,,,36996,383,700,8
2020-07-26,ARM,hy,137,44,10,83,0,13,3,22,0,0,0,6289,3356,52529,0,0,0,1,62,0,74,0.021,5.535,5.433,4.358,-0.029,-0.013,-0.048,0.023,0.075,0.348,,,37317,321,705,5
2020-07-27,ARM,hy,204,75,8,121,11,12,2,35,0,0,8,6656,226,82411,0,0,35806,5,95,0,104,-0.070,5.372,5.353,4.316,-0.046,-0.011,-0.044,-0.006,0.078,0.033,,,37390,73,711,6
2020-07-28,ARM,hy,214,71,15,128,6,12,4,27,0,0,5,4929,11985,65886,0,0,16626,1,79,0,134,-0.019,5.509,5.426,4.263,-0.057,-0.044,-0.041,-0.000,0.075,0.709,,,37629,239,719,8
2020-07-29,ARM,hy,200,77,21,102,7,11,5,23,0,0,4,4053,2432,38673,0,0,9200,7,103,0,90,0.128,5.481,5.456,4.299,-0.042,-0.046,-0.041,0.014,0.072,0.375,,,37937,308,723,4
2020-07-30,ARM,hy,230,76,16,138,13,13,5,29,0,0,6,33802,1806,107280,0,0,33224,7,101,1,121,-0.013,5.428,5.353,4.242,-0.046,-0.019,-0.049,-0.012,0.080,0.051,,,38196,259,728,5
2020-07-31,ARM,hy,169,66,6,97,5,6,1,23,0,0,1,1447,169,43249,0,0,3639,1,78,1,89,-0.027,5.484,5.461,4.315,-0.016,0.016,-0.044,-0.011,0.081,0.105,,,38550,354,738,10
2020-08-01,ARM,hy,159,42,5,112,2,8,0,12,0,0,1,3707,0,38749,0,0,12826,4,65,0,90,-0.048,5.443,5.375,4.323,-0.042,-0.049,-0.039,-0.010,0.073,0.000,,,38841,291,749,11
2020-08-02,ARM,hy,172,51,16,105,3,13,1,21,0,0,0,9088,112,55508,0,0,0,0,70,1,101,-0.093,5.276,5.260,4.331,-0.045,-0.049,-0.044,-0.011,0.071,0.012,,,39050,209,754,5
2020-08-03,ARM,hy,216,86,11,119,7,12,3,30,0,0,1,9230,4265,466683,0,0,1886,3,96,2,115,-0.063,5.391,5.377,4.360,-0.016,-0.000,-0.034,0.005,0.074,0.316,,,39102,52,762,8
