datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,MMR,625,20,5,81,21954,2322,1241638,26,253,4,342,-0.028,5.464,5.403,4.225,-0.047,-0.024,-0.044,-0.004,0.075,0.096,,293,215,6
2020-06-27,MMR,506,13,2,57,64500,674,1607791,9,240,1,256,0.064,5.558,5.449,4.268,-0.044,-0.059,-0.038,0.007,0.071,0.010,,296,216,6
2020-06-28,MMR,457,19,3,52,42536,2409,923264,8,184,0,265,0.009,5.528,5.415,4.238,-0.047,-0.057,-0.043,-0.005,0.070,0.054,,299,218,6
2020-06-29,MMR,437,16,2,56,15644,610,1990150,11,212,7,207,0.073,5.553,5.431,4.245,-0.067,-0.069,-0.049,-0.030,0.076,0.038,,299,221,6
2020-06-30,MMR,402,9,1,52,18560,211,2546167,16,176,1,209,-0.052,5.398,5.329,4.340,-0.030,-0.020,-0.034,0.013,0.069,0.011,,299,222,6
2020-07-01,MMR,435,15,3,59,41734,1796,2037320,13,183,0,239,0.127,5.542,5.486,4.209,-0.031,-0.027,-0.037,0.014,0.067,0.041,,303,222,6
2020-07-02,MMR,536,17,1,79,32666,319,1875047,14,206,2,314,0.061,5.566,5.472,4.226,-0.057,-0.032,-0.041,0.012,0.072,0.010,,304,223,6
2020-07-03,MMR,476,19,20,85,18748,6807,1414392,12,213,2,249,0.037,5.508,5.454,4.251,-0.037,-0.041,-0.042,0.005,0.076,0.266,,306,237,6
2020-07-04,MMR,383,12,4,46,15308,7647,1330985,7,166,2,208,-0.013,5.504,5.453,4.265,-0.046,-0.048,-0.040,-0.019,0.070,0.333,,313,240,6
2020-07-05,MMR,369,12,2,58,13540,7312,633587,3,155,2,209,-0.038,5.582,5.504,4.160,-0.043,-0.022,-0.042,-0.002,0.073,0.351,,313,241,6
2020-07-06,MMR,390,18,1,49,46473,330,1118125,11,176,0,203,0.014,5.569,5.457,4.294,-0.038,-0.021,-0.043,-0.001,0.074,0.007,,316,245,6
2020-07-07,MMR,382,17,1,44,16408,190,485420,7,173,3,199,0.053,5.610,5.519,4.338,-0.045,-0.060,-0.043,0.010,0.074,0.011,,316,245,6
2020-07-08,MMR,453,9,3,79,1070,6549,1374669,11,200,5,237,0.014,5.602,5.512,4.349,-0.052,-0.026,-0.035,-0.010,0.068,0.860,,317,250,6
2020-07-09,MMR,433,9,3,53,12751,1313,1712349,10,185,1,237,0.017,5.596,5.521,4.282,-0.045,-0.031,-0.042,-0.002,0.074,0.093,,321,254,6
2020-07-10,MMR,485,14,2,58,13097,5352,2331198,21,198,6,260,0.074,5.538,5.500,4.339,-0.042,-0.049,-0.042,-0.003,0.072,0.290,,326,256,6
2020-07-11,MMR,412,3,7,33,3586,9864,910792,7,177,4,224,0.236,5.710,5.396,4.368,-0.041,-0.001,-0.020,0.020,0.054,0.733,,330,260,6
