datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-17,14282,291,60,1445,3041722,672440,136263279,0.18105,334,4910,60,8978,0.01733,5.42219,4.20064,5.53443,-0.01833,-0.02409,-0.02571,0.06453,-0.03885,16,275,0,5,44,7,0,485,49,887,313,50,
2020-05-18,12152,263,64,1068,3614477,139265,88231467,0.0371,375,4307,109,7360,0.09921,5.53449,4.24866,5.57583,-0.02133,-0.03641,-0.02188,0.05117,-0.02874,9,254,0,5,45,14,0,346,118,912,336,50,
2020-05-19,11749,321,37,1315,4868075,89008,83232867,0.01796,390,4269,111,6977,0.10495,5.54275,4.2486,5.61952,-0.05268,-0.05671,-0.05525,0.08247,-0.06531,10,311,0,6,28,3,0,543,75,963,358,50,
2020-05-20,15744,441,60,1404,3679408,566091,135179843,0.13334,532,5578,152,9481,0.11853,5.52081,4.23454,5.55441,-0.02882,-0.05157,-0.01676,0.05755,-0.04402,13,428,1,5,45,8,0,497,104,1029,366,50,
2020-05-21,14276,294,77,1702,4373394,727063,144813220,0.14255,504,4920,195,8656,0.05624,5.4681,4.20464,5.52405,-0.02196,-0.0358,-0.02018,0.04677,-0.04107,10,284,0,0,71,5,0,558,129,1109,375,50,
2020-05-22,12620,304,46,1302,4548124,71932,92695034,0.01557,378,4500,176,7566,0.06938,5.48388,4.19681,5.52443,-0.04327,-0.04739,-0.04895,0.07338,-0.04334,9,295,1,3,35,7,0,419,200,1161,380,50,
2020-05-23,11820,385,64,1332,4691507,210491,138304048,0.04294,366,4312,99,7042,0.12454,5.49227,4.27195,5.58772,-0.04591,-0.03222,-0.0487,0.06988,-0.04678,20,365,0,10,45,8,0,376,109,1192,380,50,
2020-05-24,10519,321,48,986,2230736,271140,112375599,0.10837,317,3595,87,6520,0.02296,5.46304,4.24566,5.55499,-0.00508,-0.00184,-0.04109,0.06963,-0.00668,19,302,0,10,29,3,0,310,64,1214,383,51,
2020-05-25,10437,238,57,1153,4911691,776917,129531928,0.13657,370,3615,141,6311,0.05801,5.44481,4.27231,5.52218,-0.04469,-0.03783,-0.04386,0.08232,-0.04101,14,224,0,8,39,9,0,457,69,1286,402,52,
2020-05-26,10381,305,61,1486,2203245,318286,124335423,0.12623,414,3694,88,6183,0.1047,5.52542,4.21778,5.58358,0.02016,0.00166,0.03884,-0.00255,-0.00038,20,285,0,3,50,8,0,648,116,1348,405,52,
2020-05-27,11177,203,43,1147,2636791,168818,93671108,0.06017,384,4182,122,6489,0.0841,5.49073,4.25311,5.5503,-0.03729,-0.0513,-0.03872,0.06834,-0.04745,4,199,0,2,28,7,0,504,78,1471,408,55,
2020-05-28,12648,192,56,1225,3012478,178535,147473960,0.05595,505,4538,154,7451,0.04493,5.45604,4.29925,5.56789,-0.05404,-0.05633,-0.05934,0.08408,-0.04668,6,186,0,2,37,15,0,389,77,1618,421,58,
2020-05-29,13762,593,43,1843,5942954,287768,120207031,0.04619,431,5006,140,8185,-0.03341,5.46447,4.25009,5.49669,-0.03266,-0.04064,-0.03083,0.06536,-0.03771,7,586,1,8,30,2,0,439,68,1745,438,62,
2020-05-30,13759,316,43,1489,1211239,66641,125483708,0.05215,316,5079,116,8244,-0.12859,5.30357,4.24153,5.30919,-0.03171,-0.04178,-0.02773,0.05726,-0.05725,10,306,0,4,33,5,0,416,87,1888,464,63,
2020-05-31,9952,172,87,1149,2534341,1848058,144983398,0.4217,311,3395,62,6182,-0.0154,5.40062,4.27124,5.48118,-0.04915,-0.04551,-0.05561,0.08031,-0.04992,3,169,0,3,82,2,0,397,69,1962,478,64,
2020-06-01,9423,190,81,849,1299439,2002171,133438993,0.60642,328,3449,73,5571,-0.00551,5.41344,4.27478,5.51053,-0.03302,-0.05172,-0.02932,0.05333,-0.05603,9,181,0,2,75,4,0,327,57,2021,482,69,
2020-06-02,10028,255,27,1055,2232199,385832,135190824,0.14737,399,3608,57,5964,-0.06829,5.39178,4.25731,5.42768,-0.02654,-0.04011,-0.04601,0.07002,-0.0419,2,253,0,1,21,3,0,343,57,2093,499,71,
2020-06-03,11010,284,35,1065,2285798,774827,143954081,0.25316,400,3966,161,6483,0.00744,5.47773,4.21197,5.54338,0.00352,-0.01628,0.02796,0.02387,-0.03563,7,277,0,2,26,5,0,361,57,2216,553,74,
2020-06-04,10855,187,31,1127,1395648,171426,120705431,0.10939,508,4078,155,6114,0.09378,5.52597,4.21502,5.59205,-0.04335,-0.04298,-0.04294,0.06297,-0.05363,5,182,0,10,18,2,0,282,86,2340,592,78,
2020-06-05,10640,183,47,1023,2224362,125643,140395387,0.05346,398,3755,164,6323,0.08961,5.47347,4.21727,5.55275,-0.0288,-0.04297,-0.03569,0.0582,-0.04257,12,171,0,10,31,5,0,362,75,2474,643,79,
2020-06-06,10929,228,41,1017,3700480,61830,114702748,0.01643,340,3845,87,6657,0.06722,5.46308,4.2299,5.52925,-0.04419,-0.05195,-0.04624,0.0733,-0.06671,8,220,0,3,33,4,0,318,76,2600,706,83,
2020-06-07,9728,226,24,1041,3672251,29440,128457364,0.00795,284,3553,78,5813,-0.04413,5.48236,4.26377,5.49058,-0.05214,-0.04277,-0.05934,0.08372,-0.05728,3,223,0,0,18,3,0,341,75,2767,752,84,
2020-06-08,11900,704,29,1734,4950744,96519,167099119,0.01912,417,4113,180,7189,0.08862,5.52481,4.21606,5.6142,-0.00503,0.01797,-0.01102,0.05957,0.00093,2,702,0,2,21,5,0,444,80,2872,849,85,
2020-06-09,12187,493,41,1288,2393025,297301,147238009,0.11051,397,4158,132,7499,0.01434,5.437,4.27667,5.51408,-0.01392,-0.00767,-0.01154,0.06385,-0.0258,7,486,0,10,30,1,0,467,69,2989,873,88,
