datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-17,KEN,10335,220,53,1244,2403749,953755,144498472,397,3547,79,6312,0.077,5.610,5.528,4.223,-0.028,0.001,-0.037,0.014,0.071,0.284,,4044,1353,107
2020-06-18,KEN,10896,321,30,1683,2947907,1211488,126552863,416,3753,117,6610,0.097,5.647,5.523,4.256,-0.028,-0.016,-0.044,0.013,0.075,0.291,,4257,1459,117
2020-06-19,KEN,9345,440,41,826,2736511,132976,111125890,323,3277,119,5626,0.023,5.555,5.504,4.251,-0.026,-0.018,-0.043,0.012,0.074,0.046,,4374,1550,119
2020-06-20,KEN,10780,174,35,1069,2288410,362983,130299330,258,3780,124,6618,-0.052,5.470,5.428,4.290,-0.014,-0.018,-0.038,0.015,0.071,0.137,,4478,1586,121
2020-06-21,KEN,8656,116,25,1963,1976933,174111,102466612,244,3112,64,5236,-0.057,5.554,5.518,4.199,0.015,-0.012,-0.037,-0.006,0.072,0.081,,4738,1607,123
2020-06-22,KEN,8163,191,18,926,2397999,133830,86503311,292,2943,52,4876,-0.048,5.518,5.486,4.231,-0.009,-0.002,-0.037,0.010,0.074,0.053,,4797,1680,125
2020-06-23,KEN,7701,189,32,813,2022506,55188,99114272,320,2831,64,4486,0.112,5.602,5.524,4.227,0.026,-0.004,-0.043,0.015,0.074,0.027,,4952,1782,128
2020-06-24,KEN,7583,161,47,857,934516,113259,114493753,359,2787,104,4333,0.109,5.608,5.507,4.260,-0.003,0.010,-0.044,0.021,0.072,0.108,,5206,1823,130
2020-06-25,KEN,7207,164,42,752,1375438,240028,80642794,352,2528,95,4232,0.082,5.536,5.480,4.307,-0.034,-0.007,-0.042,0.004,0.074,0.149,,5384,1857,132
2020-06-26,KEN,6291,168,45,731,4878684,639651,68562745,255,2282,80,3674,0.081,5.540,5.494,4.250,-0.034,0.014,-0.042,0.011,0.073,0.116,,5533,1905,137
2020-06-27,KEN,7525,142,37,850,748169,1193497,127515047,283,2598,81,4563,0.109,5.654,5.416,4.157,0.011,0.007,-0.045,0.015,0.073,0.615,,5811,1936,141
2020-06-28,KEN,6285,145,52,708,1432521,658047,115168900,210,2121,43,3911,0.061,5.651,5.397,4.167,-0.012,-0.012,-0.049,0.006,0.076,0.315,,6070,1971,143
2020-06-29,KEN,10074,289,33,917,3368775,87880,81416338,383,3675,92,5924,0.113,5.597,5.507,4.281,-0.039,0.006,-0.046,-0.004,0.077,0.025,,6190,2013,144
2020-06-30,KEN,10984,187,21,1074,976197,660783,107902558,399,3970,121,6494,0.171,5.702,5.613,4.194,-0.010,0.015,-0.045,0.011,0.076,0.404,,6366,2039,148
2020-07-01,KEN,8434,234,20,1096,2851824,71116,123101547,366,3108,108,4852,0.125,5.601,5.515,4.209,-0.015,0.018,-0.045,0.013,0.075,0.024,,6673,2089,149
2020-07-02,KEN,9773,251,51,1186,2689463,109874,127991020,380,3576,160,5657,0.076,5.574,5.516,4.200,-0.028,-0.012,-0.040,0.014,0.058,0.039,,6941,2109,152
2020-07-03,KEN,9003,154,60,1075,1347316,72171,99053743,323,3187,110,5383,0.109,5.654,5.511,4.247,-0.007,0.000,-0.044,0.013,0.068,0.051,,7188,2148,154
2020-07-04,KEN,8532,208,37,948,2380016,180434,99601845,217,3101,84,5130,0.063,5.565,5.492,4.301,0.009,0.006,-0.042,-0.004,0.073,0.070,,7577,2236,159
2020-07-05,KEN,10702,392,20,1309,2666814,51754,96214775,272,3766,133,6531,0.028,5.498,5.450,4.202,-0.016,-0.007,-0.044,-0.002,0.074,0.019,,7886,2287,160
2020-07-06,KEN,13580,244,36,1104,3577238,139187,105037461,361,5015,162,8042,0.029,5.519,5.484,4.222,-0.020,-0.019,-0.047,0.003,0.073,0.037,,8067,2414,164
2020-07-07,KEN,13163,1141,47,905,10718543,318118,96779500,426,4835,88,7814,0.095,5.526,5.512,4.265,-0.025,-0.010,-0.047,0.011,0.074,0.029,,8250,2504,167
2020-07-08,KEN,10682,336,41,1142,3552593,142661,108992510,442,3907,57,6276,0.022,5.581,5.491,4.237,-0.011,-0.014,-0.045,-0.000,0.075,0.039,,8528,2593,169
2020-07-09,KEN,11209,181,18,1081,2085628,64496,113913817,472,4073,95,6569,0.092,5.633,5.481,4.302,-0.030,-0.011,-0.041,-0.000,0.075,0.030,,8975,2657,173
2020-07-10,KEN,12135,208,45,1690,3050200,111192,148348444,312,4123,147,7553,0.045,5.494,5.461,4.282,0.003,0.020,-0.038,0.024,0.074,0.035,,9448,2733,181
2020-07-11,KEN,8130,124,63,930,403109,240138,96271901,236,3050,71,4773,-0.003,5.465,5.408,4.280,-0.022,-0.025,-0.037,0.002,0.070,0.373,,9726,2832,184
