datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-03,KEN,"sw,en",15885,3190,968,11727,14662,329,111,1105,286,100,960,2492290,474070,82664974,2385853,434650,77796128,314,5814,83,9674,-0.024,5.560,5.433,4.252,-0.013,-0.029,-0.047,0.017,0.074,0.160,0.154,,435,24,22,1
2020-05-04,KEN,"sw,en",12731,3193,900,8638,11892,338,56,1283,299,51,1196,2141843,154865,83948724,1974466,146194,78346708,465,4428,95,7743,0.069,5.538,5.459,4.271,-0.012,-0.002,-0.047,0.014,0.076,0.067,0.069,,465,30,24,2
2020-05-05,KEN,"sw,en",13137,3350,863,8924,12364,274,54,1342,244,50,1224,2606393,449415,115387315,2024860,438644,106522029,455,4807,103,7772,0.007,5.515,5.467,4.266,-0.019,-0.007,-0.042,0.012,0.073,0.147,0.178,,490,25,24,0
2020-05-06,KEN,"sw,en",15440,3518,996,10926,14656,315,55,1484,279,46,1374,2850118,84389,108880847,2749220,69807,107801325,424,5706,142,9168,-0.032,5.440,5.402,4.254,-0.016,0.003,-0.044,0.015,0.072,0.029,0.025,,535,45,24,0
2020-05-07,KEN,"sw,en",14266,3710,1042,9514,13290,295,64,1449,251,57,1328,1709498,391864,117869425,1328304,384233,114609310,479,5196,174,8417,0.099,5.559,5.467,4.259,-0.012,-0.014,-0.044,0.020,0.074,0.186,0.224,,582,47,26,2
2020-05-08,KEN,"sw,en",13929,3689,924,9316,13047,535,70,1929,496,61,1768,8599219,227323,113098929,8162002,214282,107725589,487,5191,146,8105,0.017,5.486,5.432,4.268,-0.013,-0.006,-0.046,0.010,0.075,0.026,0.026,,607,25,29,3
2020-05-09,KEN,"sw,en",9596,2274,640,6682,8963,513,112,1292,482,101,1185,3463099,326901,119994353,3428887,320464,119229202,278,3397,87,5834,0.042,5.538,5.458,4.281,-0.013,-0.007,-0.045,0.018,0.071,0.086,0.085,,621,14,29,0
2020-05-10,KEN,"sw,en",8939,2216,665,6058,8405,494,109,1057,462,103,980,3299774,959740,95993865,3153424,378461,94489783,244,3329,87,5279,0.104,5.572,5.488,4.315,-0.025,0.023,-0.045,0.019,0.075,0.225,0.107,,649,28,30,1
2020-05-11,KEN,"sw,en",10072,2554,647,6871,9485,357,272,1067,329,266,976,4079977,1389451,88883070,3865750,1375703,87596490,353,3689,131,5899,0.103,5.567,5.471,4.251,0.009,0.001,-0.044,0.011,0.074,0.254,0.262,,672,23,32,2
2020-05-12,KEN,"sw,en",11138,2670,800,7668,10470,310,62,1048,268,56,979,3001022,136338,78318795,1957053,128592,77177685,432,4100,93,6513,0.056,5.556,5.493,4.241,-0.008,0.013,-0.044,0.014,0.073,0.043,0.062,,700,28,33,1
2020-05-13,KEN,"sw,en",13308,3363,870,9075,12352,366,39,1426,333,35,1316,2731088,147543,103077895,2659792,141181,101565144,442,4818,164,7884,0.035,5.486,5.467,4.238,-0.010,0.004,-0.047,0.009,0.076,0.051,0.050,,715,15,36,3
2020-05-14,KEN,"sw,en",11978,2739,775,8464,11293,286,64,1368,272,61,1282,6591006,637108,107096743,6569452,632069,101164934,412,4337,136,7093,0.048,5.566,5.486,4.209,-0.008,0.009,-0.044,0.021,0.075,0.088,0.088,,737,22,40,4
2020-05-15,KEN,"sw,en",11762,2901,895,7966,11075,305,74,1374,276,63,1263,3161444,1047975,86929749,3131908,776486,80850150,378,4353,152,6879,0.053,5.565,5.485,4.227,-0.018,-0.003,-0.046,0.014,0.076,0.249,0.199,,758,21,42,2
2020-05-16,KEN,"sw,en",12710,2934,929,8847,11872,281,60,1291,243,47,1155,1065877,698045,111249794,904313,411149,106606830,330,4535,80,7765,-0.027,5.535,5.466,4.228,-0.007,-0.001,-0.043,0.003,0.073,0.396,0.313,,781,23,45,3
2020-05-17,KEN,"sw,en",14282,2892,990,10400,13314,294,61,1441,265,55,1321,3043203,707477,136226761,2998016,702976,133012361,334,4910,60,8978,0.017,5.534,5.422,4.201,0.006,0.005,-0.038,0.012,0.071,0.189,0.190,,830,49,50,5
2020-05-18,KEN,"sw,en",12152,2914,944,8294,11364,263,64,1068,237,61,982,3614477,139265,88231467,3559234,138270,85879458,375,4307,109,7361,0.099,5.576,5.534,4.249,-0.014,-0.006,-0.046,0.014,0.072,0.037,0.037,,887,57,50,0
2020-05-19,KEN,"sw,en",11752,2882,799,8071,10923,321,37,1315,292,31,1214,4868075,89008,83232867,4224374,84080,78547036,390,4271,111,6980,0.105,5.619,5.543,4.249,-0.039,-0.018,-0.047,0.007,0.076,0.018,0.020,,912,25,50,0
2020-05-20,KEN,"sw,en",15762,3655,1017,11090,14861,442,60,1403,393,56,1300,3681192,566091,135178059,3521236,545067,131216191,536,5585,152,9489,0.119,5.555,5.521,4.234,-0.014,-0.004,-0.047,-0.002,0.077,0.133,0.134,,963,51,50,0
2020-05-21,KEN,"sw,en",14294,3300,950,10044,13374,295,77,1701,270,71,1569,4375179,727063,144811435,3208925,679524,138975199,504,4933,195,8662,0.057,5.524,5.469,4.205,-0.029,-0.003,-0.043,0.002,0.070,0.142,0.175,,1029,66,50,0
2020-05-22,KEN,"sw,en",12621,3043,941,8637,11805,304,46,1302,282,44,1185,4548124,71932,92695034,4424777,71854,85089445,378,4500,176,7567,0.069,5.524,5.484,4.197,0.004,0.002,-0.042,0.011,0.073,0.016,0.016,,1109,80,50,0
2020-05-23,KEN,"sw,en",11825,2397,736,8692,11122,385,65,1331,353,58,1179,4692866,212273,138300907,3183955,162614,129303324,366,4315,99,7045,0.125,5.588,5.492,4.272,0.011,0.008,-0.047,0.012,0.073,0.043,0.049,,1161,52,50,0
2020-05-24,KEN,"sw,en",10519,2066,615,7838,9931,320,49,986,290,44,910,2229240,272636,112375599,2190341,237171,107437396,317,3595,87,6520,0.023,5.555,5.463,4.246,0.009,-0.003,-0.046,0.011,0.071,0.109,0.098,,1192,31,50,0
2020-05-25,KEN,"sw,en",10437,2222,674,7541,9842,238,57,1153,201,54,1035,4911691,776917,129531928,4392864,740745,117495482,370,3615,141,6311,0.058,5.522,5.445,4.272,-0.015,-0.008,-0.043,0.018,0.073,0.137,0.144,,1214,22,51,1
2020-05-26,KEN,"sw,en",10385,2591,779,7015,9644,308,61,1483,277,52,1367,2205648,318286,124333020,2158038,234395,122252135,414,3695,88,6188,0.104,5.583,5.525,4.218,-0.018,-0.019,-0.043,0.015,0.074,0.126,0.098,,1286,72,52,1
2020-05-27,KEN,"sw,en",11178,2801,846,7531,10483,204,43,1146,184,36,1070,2636917,168818,93670982,2594979,157430,92132562,384,4183,122,6489,0.084,5.550,5.491,4.253,-0.018,-0.010,-0.044,0.008,0.075,0.060,0.057,,1348,62,52,0
2020-05-28,KEN,"sw,en",12649,3143,907,8599,11854,195,55,1223,178,50,1139,3013387,178534,147473052,2616864,173451,142567421,505,4539,154,7451,0.045,5.568,5.456,4.299,-0.015,-0.003,-0.044,0.012,0.076,0.056,0.062,,1471,123,55,3
2020-05-29,KEN,"sw,en",13764,3411,1063,9290,12865,593,43,1843,530,37,1665,5943003,287768,120206982,5756249,237577,112778252,431,5006,140,8187,-0.033,5.497,5.464,4.250,-0.004,0.011,-0.045,0.015,0.074,0.046,0.040,,1618,147,58,3
2020-05-30,KEN,"sw,en",13762,2749,1007,10006,13009,318,43,1487,279,40,1376,1211845,66641,125485865,1163910,61885,119326815,316,5084,116,8246,-0.129,5.309,5.303,4.242,-0.031,-0.006,-0.046,0.019,0.073,0.052,0.050,,1745,127,62,4
2020-05-31,KEN,"sw,en",9954,2310,937,6707,9399,173,87,1148,163,84,1053,2537033,1848058,144983470,2527215,1846875,130983399,311,3395,62,6186,-0.016,5.481,5.401,4.271,-0.005,-0.000,-0.047,0.013,0.071,0.421,0.422,,1888,143,63,1
2020-06-01,KEN,"sw,en",9427,2205,673,6549,8837,190,82,848,170,74,784,1299439,2002634,133438530,1216684,1973304,132908223,328,3449,73,5577,-0.006,5.510,5.413,4.275,-0.008,0.008,-0.047,0.012,0.074,0.606,0.619,,1962,74,64,1
2020-06-02,KEN,"sw,en",10030,2346,732,6952,9454,257,27,1053,245,25,961,2237389,385832,135185634,2168682,383803,126552233,399,3610,57,5964,-0.068,5.428,5.392,4.257,-0.016,-0.010,-0.046,0.011,0.074,0.147,0.150,,2021,59,69,5
2020-06-03,KEN,"sw,en",11013,2697,714,7602,9773,285,35,1064,262,30,969,2286100,774827,143953779,2235603,394291,139184474,400,3966,161,6486,0.007,5.543,5.478,4.212,-0.005,0.003,-0.045,0.020,0.074,0.253,0.150,,2093,72,71,2
2020-06-04,KEN,"sw,en",10861,2711,714,7436,10104,187,32,1126,166,26,1042,1395648,174911,120701946,1369069,80821,118004147,508,4081,155,6117,0.094,5.592,5.526,4.215,-0.003,0.035,-0.043,0.010,0.074,0.111,0.056,,2216,123,74,3
2020-06-05,KEN,"sw,en",10641,2539,776,7326,9619,182,47,1024,164,44,925,2218583,125643,140401166,2093821,121225,131624005,398,3756,164,6323,0.090,5.553,5.473,4.217,-0.011,0.015,-0.043,0.013,0.075,0.054,0.055,,2340,124,78,4
2020-06-06,KEN,"sw,en",10929,2977,835,7117,10032,228,41,1017,193,28,943,3700480,61830,114702748,2997865,46350,114172996,340,3845,87,6657,0.067,5.529,5.463,4.230,-0.020,-0.012,-0.041,0.018,0.072,0.016,0.015,,2474,134,79,1
2020-06-07,KEN,"sw,en",9731,2292,778,6661,9045,227,24,1040,167,19,952,3672557,29440,128457058,3375388,19539,128050589,284,3554,78,5815,-0.044,5.491,5.483,4.264,-0.008,-0.008,-0.042,0.021,0.069,0.008,0.006,,2600,126,83,4
2020-06-08,KEN,"sw,en",11907,3068,840,7999,10663,707,29,1732,481,23,1534,4952330,96519,167097594,3527039,95099,163434780,417,4115,180,7195,0.089,5.614,5.525,4.216,-0.001,0.011,-0.045,0.015,0.075,0.019,0.026,,2767,167,84,1
2020-06-09,KEN,"sw,en",12192,3089,1169,7934,11276,493,41,1288,405,31,1155,2393025,297301,147238009,2051758,288584,140787767,397,4160,132,7503,0.014,5.514,5.437,4.277,0.017,0.008,-0.046,0.015,0.075,0.111,0.123,,2862,95,85,1
2020-06-10,KEN,"sw,en",12654,2724,1143,8787,11950,215,48,1200,193,45,1099,1339338,248976,125381288,1220594,246002,122944088,468,4472,91,7623,0.032,5.466,5.461,4.238,-0.013,0.007,-0.040,-0.008,0.070,0.157,0.168,,2989,127,88,3
2020-06-11,KEN,"sw,en",11070,2795,828,7447,10386,90,16,602,81,15,547,1440217,18213,60341304,1313466,17978,60085043,456,3722,167,6725,0.065,5.523,5.501,4.237,-0.025,0.003,-0.046,0.001,0.078,0.012,0.014,,3094,105,89,1
2020-06-12,KEN,"sw,en",7588,1879,478,5231,7097,147,21,769,134,20,710,2561968,18168,93672322,2499234,16735,93219556,273,2862,77,4376,0.061,5.509,5.441,4.231,-0.025,-0.039,-0.045,-0.005,0.076,0.007,0.007,,3215,121,92,3
2020-06-13,KEN,"sw,en",7803,1941,586,5276,7266,167,40,968,147,38,883,1693822,64930,115708396,1614928,61997,115181939,287,2686,55,4775,-0.025,5.506,5.470,4.293,-0.020,-0.020,-0.044,0.005,0.071,0.037,0.037,,3305,90,96,4
2020-06-14,KEN,"sw,en",10387,2136,697,7554,9745,158,23,871,146,21,781,1292975,99478,144640493,1254534,95106,137366796,307,3568,59,6453,-0.010,5.454,5.423,4.304,-0.017,-0.002,-0.049,-0.002,0.074,0.071,0.070,,3457,152,100,4
2020-06-15,KEN,"sw,en",19213,4040,1057,14116,18070,200,48,2729,182,45,2318,1944829,111929,156374194,1895646,105558,151283721,494,6878,139,11702,-0.039,5.390,5.393,4.283,-0.020,0.008,-0.049,-0.001,0.074,0.054,0.053,,3594,137,103,3
2020-06-16,KEN,"sw,en",11384,2826,788,7770,10543,295,35,2189,254,33,1951,2861229,142806,166905451,1606937,142286,163727252,406,4017,88,6873,0.066,5.622,5.521,4.221,-0.018,0.015,-0.044,0.019,0.075,0.048,0.081,,3727,133,104,1
2020-06-17,KEN,"sw,en",10335,2630,841,6864,9602,220,53,1244,191,52,1143,2403749,953755,144498472,2237365,953625,143714396,397,3547,79,6312,0.077,5.610,5.528,4.223,-0.028,0.001,-0.037,0.014,0.071,0.284,0.299,,3860,133,105,1
2020-06-18,KEN,"sw,en",10896,2693,664,7539,9884,321,30,1683,304,30,1280,2947907,1211488,126552863,2862453,1211488,122244300,416,3753,117,6610,0.097,5.647,5.523,4.256,-0.028,-0.016,-0.044,0.013,0.075,0.291,0.297,,4044,184,107,2
2020-06-19,KEN,"sw,en",9345,2177,648,6520,8702,440,41,826,405,38,712,2736511,132976,111125890,2654990,130683,102929364,323,3277,119,5626,0.023,5.555,5.504,4.251,-0.026,-0.018,-0.043,0.012,0.074,0.046,0.047,,4257,213,117,10
2020-06-20,KEN,"sw,en",10780,2356,711,7713,10067,174,35,1069,148,30,964,2288410,362983,130299330,1924444,97870,121461984,258,3780,124,6618,-0.052,5.470,5.428,4.290,-0.014,-0.018,-0.038,0.015,0.071,0.137,0.048,,4374,117,119,2
2020-06-21,KEN,"sw,en",8656,1678,529,6449,8224,116,25,1963,99,22,1900,1976933,174111,102466612,565414,171682,102020406,244,3112,64,5236,-0.057,5.554,5.518,4.199,0.015,-0.012,-0.037,-0.006,0.072,0.081,0.233,,4478,104,121,2
2020-06-22,KEN,"sw,en",8163,1882,608,5673,7672,191,18,926,169,18,844,2397999,133830,86503311,2107332,133830,85859006,292,2943,52,4876,-0.048,5.518,5.486,4.231,-0.009,-0.002,-0.037,0.010,0.074,0.053,0.060,,4738,260,123,2
2020-06-23,KEN,"sw,en",7701,1860,527,5314,7207,189,32,813,171,27,753,2022506,55188,99114272,1998968,44208,98883850,320,2831,64,4486,0.112,5.602,5.524,4.227,0.026,-0.004,-0.043,0.015,0.074,0.027,0.022,,4797,59,125,2
2020-06-24,KEN,"sw,en",7583,1945,534,5104,7156,161,47,857,144,44,815,934516,113259,114493753,909306,109145,112269720,359,2787,104,4333,0.109,5.608,5.507,4.260,-0.003,0.010,-0.044,0.021,0.072,0.108,0.107,,4952,155,128,3
2020-06-25,KEN,"sw,en",7207,2005,485,4717,6800,164,42,752,149,41,699,1375438,240028,80642794,1355019,239275,80375580,352,2528,95,4232,0.082,5.536,5.480,4.307,-0.034,-0.007,-0.042,0.004,0.074,0.149,0.150,,5206,254,130,2
2020-06-26,KEN,"sw,en",6291,1618,436,4237,5909,168,45,731,152,42,687,4878684,639651,68562745,4857394,638772,67969027,255,2282,80,3674,0.081,5.540,5.494,4.250,-0.034,0.014,-0.042,0.011,0.073,0.116,0.116,,5384,178,132,2
2020-06-27,KEN,"sw,en",7525,1698,465,5362,6922,142,37,850,124,34,770,748169,1193497,127515047,697418,1187660,113449949,283,2598,81,4563,0.109,5.654,5.416,4.157,0.011,0.007,-0.045,0.015,0.073,0.615,0.630,,5533,149,137,5
2020-06-28,KEN,"sw,en",6285,1331,435,4519,5846,145,52,708,134,47,661,1432521,658047,115168900,1422402,556431,107494652,210,2121,43,3911,0.061,5.651,5.397,4.167,-0.012,-0.012,-0.049,0.006,0.076,0.315,0.281,,5811,278,141,4
2020-06-29,KEN,"sw,en",10074,2338,617,7119,9068,289,33,917,270,28,851,3368775,87880,81416338,3321905,49897,78438237,383,3675,92,5924,0.113,5.597,5.507,4.281,-0.039,0.006,-0.046,-0.004,0.077,0.025,0.015,,6070,259,143,2
2020-06-30,KEN,"sw,en",10984,2511,704,7769,10335,187,21,1074,177,17,977,976197,660783,107902558,954432,633150,104735544,399,3970,121,6494,0.171,5.702,5.613,4.194,-0.010,0.015,-0.045,0.011,0.076,0.404,0.399,,6190,120,144,1
2020-07-01,KEN,"sw,en",8434,2154,604,5676,7853,234,20,1096,220,16,1009,2851824,71116,123101547,2797517,67527,122486582,366,3108,108,4852,0.125,5.601,5.515,4.209,-0.015,0.018,-0.045,0.013,0.075,0.024,0.024,,6366,176,148,4
2020-07-02,KEN,"sw,en",9773,2414,688,6671,9030,251,51,1186,237,47,1063,2689463,109874,127991020,2656344,108360,127276374,380,3576,160,5657,0.076,5.574,5.516,4.200,-0.028,-0.012,-0.040,0.014,0.058,0.039,0.039,,6673,307,149,1
2020-07-03,KEN,"sw,en",9003,2206,670,6127,8432,154,60,1075,141,51,989,1347316,72171,99053743,1286087,60860,98138189,323,3187,110,5383,0.109,5.654,5.511,4.247,-0.007,0.000,-0.044,0.013,0.068,0.051,0.045,,6941,268,152,3
2020-07-04,KEN,"sw,en",8532,1867,649,6016,8115,208,37,948,201,35,878,2380016,180434,99601845,2374897,179317,98698710,217,3101,84,5130,0.063,5.565,5.492,4.301,0.009,0.006,-0.042,-0.004,0.073,0.070,0.070,,7188,247,154,2
2020-07-05,KEN,"sw,en",10702,2349,778,7575,9992,392,20,1309,361,18,1214,2666814,51754,96214775,2330339,50044,95957052,272,3766,133,6531,0.028,5.498,5.450,4.202,-0.016,-0.007,-0.044,-0.002,0.074,0.019,0.021,,7577,389,159,5
2020-07-06,KEN,"sw,en",13580,3281,1107,9192,12658,244,36,1104,223,30,1037,3577238,139187,105037461,3407041,130279,102169337,361,5015,162,8042,0.029,5.519,5.484,4.222,-0.020,-0.019,-0.047,0.003,0.073,0.037,0.037,,7886,309,160,1
2020-07-07,KEN,"sw,en",13163,2867,736,9560,12537,1141,47,905,1103,35,819,10718543,318118,96779500,10516671,256463,93099503,426,4835,88,7814,0.095,5.526,5.512,4.265,-0.025,-0.010,-0.047,0.011,0.074,0.029,0.024,,8067,181,164,4
2020-07-08,KEN,"sw,en",10682,2698,874,7110,10074,336,41,1142,297,35,1045,3552593,142661,108992510,1951017,137162,105735748,442,3907,57,6276,0.022,5.581,5.491,4.237,-0.011,-0.014,-0.045,-0.000,0.075,0.039,0.066,,8250,183,167,3
2020-07-09,KEN,"sw,en",11209,2664,689,7856,10572,181,18,1081,167,16,979,2085628,64496,113913817,2067516,62906,113048031,472,4073,95,6569,0.092,5.633,5.481,4.302,-0.030,-0.011,-0.041,-0.000,0.075,0.030,0.030,,8528,278,169,2
2020-07-10,KEN,"sw,en",12135,2825,605,8705,11441,208,45,1690,186,36,1566,3050200,111192,148348444,2921338,98399,147133285,312,4123,147,7553,0.045,5.494,5.461,4.282,0.003,0.020,-0.038,0.024,0.074,0.035,0.033,,8975,447,173,4
2020-07-11,KEN,"sw,en",8130,1832,467,5831,7723,124,63,930,114,54,857,403109,240138,96271901,380186,219123,93969170,236,3050,71,4773,-0.003,5.465,5.408,4.280,-0.022,-0.025,-0.037,0.002,0.070,0.373,0.366,,9448,473,181,8
2020-07-12,KEN,"sw,en",7996,1748,548,5700,7531,207,38,932,189,32,871,1474127,98334,118299625,1372004,67698,117944267,242,2850,82,4822,0.003,5.493,5.411,4.252,0.005,-0.007,-0.043,-0.002,0.073,0.063,0.047,,9726,278,184,3
2020-07-13,KEN,"sw,en",10012,2169,556,7287,9441,374,41,1238,348,39,1129,3118058,1149603,126934028,2964322,1147222,120239103,365,3461,108,6078,0.115,5.535,5.425,4.316,-0.011,0.001,-0.044,0.007,0.075,0.269,0.279,,10105,379,185,1
2020-07-14,KEN,"sw,en",11108,2373,667,8068,10523,196,39,1256,168,36,1152,3762326,142914,158031564,3702185,133303,143405371,427,4010,97,6574,0.068,5.565,5.468,4.243,-0.006,-0.004,-0.041,0.015,0.075,0.037,0.035,,10294,189,197,12
2020-07-15,KEN,"sw,en",10525,2302,730,7493,9644,147,38,1065,135,38,968,1814841,986666,111993395,1775677,986666,111067784,410,3784,84,6247,0.174,5.658,5.549,4.273,-0.004,0.027,-0.044,0.018,0.073,0.352,0.357,,10791,497,202,5
2020-07-16,KEN,"sw,en",8856,2162,562,6132,8185,132,48,1599,120,46,1427,1521177,191393,103997887,1512506,191122,102714348,329,3194,119,5214,0.058,5.639,5.506,4.317,-0.018,0.022,-0.042,0.012,0.075,0.112,0.112,,11252,461,209,7
2020-07-17,KEN,"sw,en",10253,2341,700,7212,9418,162,36,1776,143,35,1594,2411439,168853,124037672,2375697,168824,121003123,283,3628,113,6229,0.004,5.510,5.438,4.256,-0.023,-0.001,-0.043,0.008,0.075,0.065,0.066,,11673,421,213,4
2020-07-18,KEN,"sw,en",10162,2106,795,7261,9401,137,32,1308,117,32,1207,636186,152629,117325451,595185,152629,107179444,232,3605,85,6240,-0.024,5.500,5.408,4.232,-0.015,0.030,-0.040,0.018,0.071,0.193,0.204,,12062,389,222,9
2020-07-19,KEN,"sw,en",7966,1670,504,5792,7361,157,34,869,146,25,768,1163557,471339,103895082,1137715,465977,94986450,235,2970,49,4712,0.033,5.537,5.446,4.257,0.006,0.033,-0.046,0.013,0.072,0.288,0.291,,12750,688,225,3
2020-07-20,KEN,"sw,en",17015,3877,1100,12038,16029,399,26,1262,381,24,1081,4428497,94602,153731067,4346804,84805,139612570,484,5961,131,10439,0.054,5.537,5.486,4.238,-0.020,0.011,-0.044,0.015,0.072,0.021,0.019,,13353,603,234,9
2020-07-21,KEN,"sw,en",13807,3298,920,9589,12828,345,41,1341,290,35,1247,4086481,695181,180913617,3396841,690401,176651399,499,4945,107,8256,0.089,5.551,5.492,4.217,0.011,0.005,-0.043,0.002,0.070,0.145,0.169,,13771,418,238,4
2020-07-22,KEN,"sw,en",16259,3745,1096,11418,15431,278,38,1617,256,37,1485,2257886,741677,163151235,2150083,741603,161577285,478,5932,178,9671,-0.038,5.435,5.409,4.227,-0.019,-0.001,-0.047,0.005,0.077,0.247,0.256,,14168,397,250,12
2020-07-23,KEN,"sw,en",15016,3231,942,10843,14174,228,45,1657,207,37,1530,2970168,192257,131814524,2811623,156933,122219034,426,5191,217,9182,0.094,5.542,5.470,4.165,-0.011,-0.014,-0.044,0.010,0.074,0.061,0.053,,14805,637,260,10
2020-07-24,KEN,"sw,en",11479,2935,837,7707,10670,204,40,1643,180,32,1546,2315601,187989,151465978,1812365,106722,150535793,377,4246,62,6794,0.116,5.576,5.515,4.226,-0.012,-0.004,-0.041,0.012,0.070,0.075,0.056,,15601,796,263,3
2020-07-25,KEN,"sw,en",8469,1737,534,6198,8041,189,37,1155,169,32,1069,746723,392895,114199507,623820,390533,113445560,254,2887,59,5269,-0.023,5.484,5.448,4.264,-0.015,0.018,-0.041,0.002,0.072,0.345,0.385,,16268,667,274,11
2020-07-26,KEN,"sw,en",10149,2098,690,7361,9491,188,47,1789,169,42,1613,2993770,131425,148911621,2925532,114571,137914139,292,3708,87,6062,0.011,5.489,5.408,4.276,0.010,0.019,-0.043,0.022,0.075,0.042,0.038,,16643,375,278,4
2020-07-27,KEN,"sw,en",12628,3044,710,8874,11737,196,41,1097,178,34,998,4334188,625419,134370234,3384954,532236,125346787,452,4409,124,7643,0.083,5.542,5.466,4.199,-0.009,0.009,-0.047,0.008,0.075,0.126,0.136,,17603,960,280,2
2020-07-28,KEN,"sw,en",9805,2347,663,6795,9107,341,61,915,322,35,804,2296491,222909,112069647,2072531,203924,106832447,287,3530,88,5900,0.058,5.540,5.458,4.220,0.014,-0.008,-0.044,0.009,0.073,0.088,0.090,,17975,372,285,5
2020-07-29,KEN,"sw,en",8555,2168,621,5766,7894,247,43,942,235,39,811,2833590,100235,114579674,2795919,97457,105403274,310,3018,139,5088,0.138,5.658,5.525,4.217,0.009,0.010,-0.044,0.010,0.072,0.034,0.034,,18581,606,299,14
2020-07-30,KEN,"sw,en",9780,2315,660,6805,9115,207,68,1327,191,63,1188,6593098,2046979,122693611,5055827,2042583,115756894,411,3436,97,5836,0.055,5.509,5.440,4.217,-0.002,0.012,-0.042,0.017,0.072,0.237,0.288,,19125,544,311,12
2020-07-31,KEN,"sw,en",8848,2027,587,6234,8120,155,34,1063,139,30,874,2213319,93712,153575733,2156066,91372,139580830,317,3236,74,5221,0.053,5.514,5.460,4.265,-0.007,-0.004,-0.046,0.011,0.078,0.041,0.041,,19913,788,325,14
2020-08-01,KEN,"sw,en",10189,2093,783,7313,9514,133,32,1568,116,27,1402,2838713,112848,101116340,2740126,109938,99356813,221,3570,62,6336,-0.061,5.477,5.475,4.247,-0.020,0.006,-0.044,0.017,0.072,0.038,0.039,,20636,723,341,16
2020-08-02,KEN,"sw,en",6693,1403,440,4850,6166,154,22,792,130,18,705,1270621,192736,98670661,1168682,190633,97921495,186,2457,62,3988,0.069,5.519,5.464,4.329,-0.022,-0.012,-0.045,0.015,0.070,0.132,0.140,,21363,727,364,23
2020-08-03,KEN,"sw,en",10422,2384,655,7383,9629,139,27,1160,119,19,1067,3027648,34479,149320596,2911285,27877,148698775,317,3762,186,6157,0.018,5.517,5.416,4.283,-0.012,-0.006,-0.040,0.015,0.071,0.011,0.009,,22053,690,369,5
