datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,COD,1539,31,11,210,58458,25512,3153079,24,653,10,852,0.030,5.447,5.397,4.244,-0.052,-0.048,-0.044,-0.018,0.073,0.304,,7114,1317,172
2020-06-24,COD,1731,36,16,236,152140,69896,6163238,35,666,13,1017,0.060,5.492,5.446,4.224,-0.043,-0.029,-0.037,0.010,0.070,0.315,,7300,1326,179
2020-06-25,COD,1444,31,4,236,89075,7336,5087060,29,580,10,825,0.054,5.509,5.474,4.261,-0.041,-0.017,-0.038,0.005,0.074,0.076,,7498,1341,179
2020-06-26,COD,1319,42,8,228,118151,25675,5144557,33,532,3,751,0.001,5.471,5.398,4.274,-0.048,-0.037,-0.044,-0.008,0.077,0.179,,7639,1356,186
2020-06-27,COD,1353,52,6,184,92280,14095,2881591,23,488,1,841,0.015,5.486,5.460,4.244,-0.030,-0.009,-0.037,0.008,0.067,0.133,,7777,1393,190
2020-06-28,COD,1255,32,8,148,45284,10296,3271390,27,467,0,761,0.049,5.509,5.413,4.206,-0.040,-0.046,-0.045,-0.008,0.072,0.185,,7914,1441,194
2020-06-29,COD,1424,31,2,187,47455,6598,4387010,29,597,3,795,0.117,5.605,5.461,4.325,-0.054,-0.047,-0.045,-0.028,0.074,0.122,,8026,1506,204
2020-06-30,COD,1339,34,7,187,70211,2592,5254429,33,607,4,695,-0.040,5.334,5.280,4.300,-0.044,-0.014,-0.039,-0.001,0.071,0.036,,8126,1882,207
2020-07-01,COD,1304,38,4,211,66039,19284,3454667,30,511,2,761,0.030,5.416,5.408,4.240,-0.041,0.003,-0.037,0.015,0.070,0.226,,8504,2271,216
2020-07-02,COD,1362,27,9,289,63846,17001,5494196,35,623,5,699,0.016,5.550,5.435,4.257,-0.043,-0.034,-0.039,0.012,0.069,0.210,,8571,2803,217
2020-07-03,COD,1204,29,28,181,77768,23842,3368905,27,506,1,670,-0.016,5.474,5.365,4.280,-0.033,-0.043,-0.039,-0.006,0.070,0.235,,8868,3185,223
2020-07-04,COD,1599,32,9,203,166920,7884,2998650,19,592,6,982,0.057,5.598,5.504,4.295,-0.024,-0.007,-0.040,-0.012,0.069,0.045,,8936,3462,226
2020-07-05,COD,1491,37,10,234,82658,24421,3879419,19,559,8,905,-0.044,5.576,5.492,4.206,-0.061,-0.027,-0.048,-0.025,0.077,0.228,,8968,3685,226
2020-07-06,COD,1442,50,4,227,159951,12929,3797061,21,588,6,827,0.014,5.545,5.445,4.266,-0.016,0.012,-0.044,0.005,0.076,0.075,,8989,3727,226
2020-07-07,COD,1782,40,10,299,92507,23432,4485760,26,696,4,1056,0.043,5.569,5.475,4.284,-0.026,-0.020,-0.045,0.008,0.071,0.202,,8989,3727,226
2020-07-08,COD,1714,41,15,237,153485,21099,5115276,31,704,6,973,-0.016,5.461,5.402,4.303,-0.045,-0.044,-0.038,-0.009,0.072,0.121,,9253,3751,229
2020-07-09,COD,1548,35,15,189,96610,56287,2179594,15,731,1,801,0.047,5.571,5.499,4.278,-0.047,-0.042,-0.045,-0.006,0.075,0.368,,9667,4038,236
2020-07-10,COD,1537,42,18,162,119400,29896,3335134,22,638,6,871,0.041,5.516,5.515,4.295,-0.043,-0.040,-0.037,0.009,0.068,0.200,,9933,4102,236
2020-07-11,COD,1382,32,18,176,35516,35267,2610413,17,576,0,789,0.087,5.421,5.357,4.363,-0.040,-0.037,-0.037,-0.007,0.068,0.498,,7971,3615,189
