datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,KAZ,642,11,4,113,8968,6092,2795938,9,319,12,302,0.074,5.509,5.433,4.261,-0.058,-0.026,-0.044,0.001,0.070,0.405,,18765,11514,134
2020-06-24,KAZ,546,23,1,70,23552,424,1229803,13,220,0,313,0.082,5.516,5.453,4.247,-0.045,-0.033,-0.037,0.018,0.070,0.018,,19285,11882,136
2020-06-25,KAZ,574,18,8,73,27531,20256,1482421,16,258,6,294,0.117,5.635,5.535,4.265,-0.058,-0.010,-0.036,0.014,0.067,0.424,,19750,12220,140
2020-06-26,KAZ,588,18,4,74,1059118,3851,1187865,17,250,8,313,0.100,5.603,5.479,4.237,-0.046,-0.020,-0.041,0.005,0.073,0.004,,20319,12548,150
2020-06-27,KAZ,501,16,5,60,21337,33072,536477,7,232,4,258,0.035,5.510,5.418,4.267,-0.065,-0.016,-0.031,0.011,0.061,0.608,,20319,12738,166
2020-06-28,KAZ,514,14,2,61,15931,747,1072246,7,228,6,273,0.058,5.529,5.434,4.186,-0.065,-0.035,-0.047,-0.015,0.074,0.045,,21327,12933,178
2020-06-29,KAZ,576,10,5,70,6634,5731,584190,5,272,6,293,0.104,5.541,5.453,4.270,-0.064,-0.053,-0.042,-0.024,0.071,0.463,,21819,13008,188
2020-06-30,KAZ,698,17,7,82,47859,60835,4553082,27,264,11,396,0.061,5.430,5.440,4.262,-0.072,0.002,-0.033,0.012,0.065,0.560,,22308,13558,188
2020-07-01,KAZ,638,20,6,67,87556,3139,5997876,16,268,5,349,0.056,5.531,5.465,4.254,-0.036,0.003,-0.030,0.020,0.066,0.035,,41065,14059,188
2020-07-02,KAZ,596,18,2,89,16807,967672,3016099,22,239,8,327,0.058,5.515,5.440,4.220,-0.060,-0.057,-0.033,0.018,0.063,0.983,,42574,14777,188
2020-07-03,KAZ,625,17,27,90,31476,67912,916942,12,275,2,336,0.007,5.506,5.413,4.263,-0.034,-0.016,-0.039,0.014,0.070,0.683,,45719,15276,188
2020-07-04,KAZ,594,18,7,73,70103,5869,474637,7,256,1,330,-0.030,5.580,5.489,4.331,-0.034,0.002,-0.049,-0.022,0.074,0.077,,47171,15556,188
2020-07-05,KAZ,581,14,4,93,15243,890,1053053,7,234,0,340,-0.015,5.555,5.504,4.133,-0.028,-0.021,-0.049,-0.015,0.073,0.055,,48574,15860,188
2020-07-06,KAZ,619,23,7,72,18817,7354,1266397,6,251,2,360,0.050,5.514,5.433,4.259,-0.066,-0.024,-0.044,0.009,0.075,0.281,,49683,15860,264
2020-07-07,KAZ,685,12,13,87,11744,7320,1729215,15,281,7,382,0.078,5.597,5.515,4.275,-0.053,-0.024,-0.040,0.008,0.073,0.384,,51059,16298,264
2020-07-08,KAZ,703,23,13,100,33332,58070,2116869,19,319,4,361,0.004,5.509,5.455,4.336,-0.043,-0.035,-0.037,-0.007,0.071,0.635,,51059,35137,264
2020-07-09,KAZ,766,20,10,103,46586,36232,2826782,10,317,4,435,-0.041,5.503,5.453,4.308,-0.051,-0.057,-0.037,-0.011,0.070,0.437,,54747,35137,264
2020-07-10,KAZ,844,34,9,97,75672,7737,1189948,11,317,7,509,0.028,5.401,5.428,4.319,-0.018,-0.032,-0.040,0.008,0.070,0.093,,56455,32500,264
2020-07-11,KAZ,632,28,12,57,40587,51893,2060160,11,229,2,390,0.155,5.531,5.339,4.354,-0.025,-0.012,-0.026,0.010,0.059,0.561,,58253,33814,264
