datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-22,2033,81,24,265,313756,75057,4221880,0.19304,45,861,20,1107,-0.04797,5.37082,4.26885,5.44516,-0.06342,-0.08009,-0.05934,0.06447,-0.11533,1,80,0,0,19,5,0,39,12,812,22,25,
2020-05-23,1849,78,23,200,271712,49137,3327344,0.15315,25,773,11,1040,-0.01295,5.37974,4.25175,5.44111,0.00843,-0.03525,0.04442,0.01443,0.01006,3,75,0,5,14,3,0,48,9,865,22,26,
2020-05-24,1794,74,26,189,308173,125596,2251020,0.28955,24,819,10,941,0.02167,5.50735,4.24502,5.60864,-0.0318,-0.02788,-0.03309,0.05632,-0.03447,3,71,0,3,17,4,0,43,9,865,22,26,
2020-05-25,1846,89,16,240,676143,600161,2603066,0.47023,40,808,14,984,-0.00179,5.39445,4.29115,5.43026,0.00346,-0.05131,0.02099,0.01365,-0.03566,5,84,0,0,13,3,0,50,8,958,22,27,
2020-05-26,1908,77,17,286,538324,94968,5773690,0.14996,41,767,15,1085,0.00477,5.42648,4.20486,5.46079,0.03327,-0.00133,0.0471,-0.02276,-0.00163,1,76,0,2,9,5,0,56,15,1174,22,33,
2020-05-27,1980,78,17,271,384830,90879,6193477,0.19104,44,812,6,1118,0.00947,5.37205,4.26602,5.39377,,,,,,3,75,0,0,15,2,0,64,4,1320,22,34,
2020-05-28,1955,76,20,255,283363,494373,5693702,0.63566,54,761,8,1132,-0.03151,5.3745,4.29584,5.3881,0.03327,-0.04319,0.0542,-0.01595,0.01896,0,76,0,2,13,3,0,45,18,1320,22,34,
2020-05-29,1460,89,21,179,615426,495743,2825426,0.44615,32,584,9,835,-0.14517,5.38892,4.33353,5.36089,-0.02026,-0.05351,-0.00986,0.05134,-0.03279,1,108,0,2,17,4,0,40,5,1584,22,35,
2020-05-30,2112,50,15,183,126447,47973,4488419,0.27504,23,794,19,1276,-0.15847,5.37108,4.24823,5.31389,-0.03812,-0.0551,-0.03954,0.07819,-0.05397,2,48,0,0,10,3,0,30,5,1865,24,41,
2020-05-31,1772,40,14,153,108489,39827,871125,0.26853,13,694,7,1058,-0.10388,5.38225,4.21533,5.42752,-0.04278,-0.04035,-0.05066,0.07648,-0.04027,1,39,0,0,9,4,0,24,9,2124,24,44,
2020-06-01,1785,32,12,156,446841,20039,3178462,0.04292,31,702,15,1036,-0.05561,5.39919,4.23185,5.42148,-0.04524,-0.04751,-0.04657,0.06945,-0.05779,0,32,0,5,7,0,0,38,8,2226,24,45,
2020-06-02,1942,46,28,238,138380,20578,3628180,0.12946,38,791,8,1105,-0.10671,5.33411,4.31709,5.28999,-0.00861,-0.00174,-0.01676,0.04051,-0.04538,2,44,0,1,25,2,0,58,8,2226,24,45,
2020-06-03,2073,60,19,239,168613,54932,4605996,0.24573,30,901,20,1122,-0.11557,5.34923,4.29517,5.31881,0.03327,-0.02371,0.0682,-0.01791,0.04879,1,59,0,0,18,1,0,56,6,2507,24,48,
2020-06-04,1862,49,7,198,228465,9930,4259009,0.04165,30,775,5,1052,-0.11854,5.36775,4.28171,5.44635,-0.05781,-0.06439,-0.06072,0.0846,-0.0807,2,47,0,1,3,3,0,39,9,2640,24,50,
2020-06-05,1709,48,16,247,290665,61930,4632467,0.17564,32,617,3,1057,-0.09356,5.34898,4.2546,5.38252,-0.02259,-0.03495,-0.01144,0.06267,-0.04388,3,45,0,1,13,2,0,43,8,2740,24,50,
2020-06-06,1495,44,8,199,55890,26280,5403609,0.31982,18,654,8,815,-0.07379,5.36876,4.2657,5.43167,-0.05374,-0.00845,-0.05934,0.08242,-0.02878,0,44,0,0,8,0,0,34,11,3072,24,50,
2020-06-07,1354,60,9,144,371761,44091,900696,0.10603,9,508,7,830,-0.15216,5.30347,4.32049,5.31818,-0.03054,-0.04751,-0.01636,0.0543,-0.01954,3,57,0,1,7,1,0,30,14,3334,24,51,
2020-06-08,1523,80,9,194,247297,12276,2991386,0.04729,43,560,5,915,-0.0147,5.37697,4.30791,5.39491,,,,,,4,76,0,0,8,0,0,46,10,3538,24,54,
2020-06-09,1711,84,10,238,416528,39474,5430425,0.08657,44,610,9,1048,-0.05684,5.41795,4.28803,5.48644,-0.05571,-0.0493,-0.05934,0.08347,-0.06596,0,84,0,1,7,2,0,44,10,3662,24,56,
