datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-21,HTI,1399,28,18,118,88819,43376,795193,23,573,3,800,-0.107,5.423,5.461,4.321,-0.037,-0.024,-0.044,-0.018,0.070,0.328,,5077,24,88
2020-06-22,HTI,1318,42,13,145,192962,61823,1296106,22,483,7,806,-0.056,5.418,5.416,4.294,-0.019,-0.011,-0.044,0.005,0.071,0.243,,5211,24,88
2020-06-23,HTI,1484,50,18,172,416747,52238,2612454,28,564,8,884,0.014,5.417,5.395,4.253,-0.058,-0.034,-0.041,0.001,0.071,0.111,,5324,436,89
2020-06-24,HTI,1388,61,6,135,459709,65660,1833118,21,548,10,809,0.060,5.480,5.422,4.267,-0.034,-0.029,-0.038,0.012,0.068,0.125,,5429,512,92
2020-06-25,HTI,1519,62,15,163,167944,533868,1692573,29,610,13,867,-0.048,5.498,5.443,4.275,-0.054,-0.016,-0.039,-0.004,0.072,0.761,,5543,512,96
2020-06-26,HTI,1458,48,12,139,577621,236754,1576503,19,638,3,798,-0.029,5.420,5.357,4.301,-0.042,-0.017,-0.040,0.006,0.070,0.291,,5722,641,98
2020-06-27,HTI,1425,43,11,179,149145,47708,4287465,13,575,8,829,-0.023,5.492,5.390,4.279,-0.051,-0.044,-0.037,0.007,0.065,0.242,,5777,706,100
2020-06-28,HTI,1321,50,10,101,339024,256226,1047796,27,545,4,745,-0.008,5.493,5.408,4.196,-0.061,-0.059,-0.044,-0.019,0.074,0.430,,5777,706,100
2020-06-29,HTI,1326,58,6,119,1300022,15446,1977417,23,579,7,717,-0.003,5.447,5.408,4.251,-0.055,-0.049,-0.044,-0.013,0.071,0.012,,5933,839,105
2020-06-30,HTI,1632,67,17,153,283736,984457,1496885,26,605,9,992,-0.034,5.474,5.407,4.301,-0.042,-0.021,-0.037,0.008,0.069,0.776,,5975,931,105
2020-07-01,HTI,1564,67,7,122,598592,26733,1881254,24,638,5,897,0.021,5.480,5.435,4.269,-0.031,-0.024,-0.038,0.017,0.069,0.043,,6040,1032,107
2020-07-02,HTI,1458,58,17,149,345206,520425,2014179,25,627,7,799,-0.056,5.513,5.422,4.217,-0.033,-0.031,-0.036,0.019,0.067,0.601,,6101,1141,110
2020-07-03,HTI,1368,50,40,187,307659,67376,2591929,19,593,9,747,0.004,5.509,5.405,4.278,-0.031,-0.029,-0.039,-0.002,0.072,0.180,,6230,1286,110
2020-07-04,HTI,1396,61,15,135,555808,16071,2983357,26,540,5,825,-0.027,5.487,5.440,4.313,-0.020,-0.019,-0.043,-0.018,0.074,0.028,,6294,1408,113
2020-07-05,HTI,1508,51,17,156,339367,50844,1752399,11,623,10,864,-0.079,5.503,5.422,4.221,-0.046,-0.030,-0.041,0.000,0.073,0.130,,6333,1549,113
2020-07-06,HTI,1270,45,16,145,855439,23542,928227,32,514,5,719,-0.064,5.465,5.394,4.244,-0.017,-0.011,-0.046,-0.007,0.078,0.027,,6371,1824,113
2020-07-07,HTI,1552,67,19,169,209002,548288,2688176,21,724,7,800,0.025,5.526,5.420,4.265,-0.042,-0.016,-0.041,0.007,0.073,0.724,,6432,2080,117
2020-07-08,HTI,1569,79,28,167,362264,1519146,2034173,38,696,6,829,-0.054,5.454,5.385,4.280,-0.043,-0.046,-0.042,-0.008,0.073,0.807,,6486,2181,123
2020-07-09,HTI,1586,49,15,164,291782,577687,2263739,22,671,9,884,0.060,5.515,5.451,4.290,-0.048,-0.042,-0.040,-0.001,0.068,0.664,,6486,2181,123
2020-07-10,HTI,1266,48,9,106,232162,992858,1654622,22,528,4,712,0.007,5.435,5.427,4.312,-0.023,-0.003,-0.040,0.005,0.069,0.810,,6617,2590,135
2020-07-11,HTI,1275,47,21,99,528416,524414,1143111,22,500,14,739,-0.021,5.388,5.348,4.348,-0.045,-0.018,-0.043,-0.006,0.072,0.498,,6690,2590,139
