datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-02,BLZ,en,148,28,4,116,115,5,3,9,0.3750,3,5,0,5,0,1,1,0,1,3,2,6,3,2,0,0,24037,1985,32859,23630,1969,26674,0,38,1,109,-0.0384,5.3935,5.2881,4.3280,-0.0682,-0.0611,-0.0395,0.0171,0.0716,0.0763,0.0769,0.4000,,0.4000,,3,7.5450,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-04-03,BLZ,en,151,23,6,122,119,6,3,12,0.3333,5,6,0,6,0,0,2,1,0,6,2,9,3,2,0,0,19016,708,53662,19016,610,41115,0,50,0,101,-0.0454,5.4759,5.4400,4.2082,-0.0269,-0.0407,-0.0445,0.0293,0.0790,0.0359,0.0311,0.4000,,0.4000,,3,7.5450,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-04-04,BLZ,en,139,26,5,108,104,13,7,16,0.3500,8,5,0,13,0,0,6,0,1,13,4,10,10,7,0,0,85291,24345,57816,85291,13011,44608,0,43,1,95,0.0060,5.4461,5.3804,4.1947,-0.0407,-0.0540,-0.0462,-0.0129,0.0753,0.2221,0.1324,0.4118,,0.4118,,4,10.0600,1,2.5150,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-04-05,BLZ,en,140,26,8,106,100,11,3,11,0.2143,4,7,0,11,0,0,1,2,0,10,3,11,5,1,0,0,100065,21934,47613,89904,21934,47613,1,50,0,89,0.0034,5.4057,5.3394,4.4200,-0.0183,-0.0119,-0.0471,-0.0172,0.0766,0.1798,0.1961,0.1667,,0.1667,,4,10.0600,0,0.0000,0,0.0000,0,0.0000,,,,,397621,1.3000
2020-04-06,BLZ,en,149,32,10,107,123,14,1,11,0.0667,5,5,2,12,0,0,1,0,0,11,0,10,8,0,1,0,19931,414,7101,19093,0,6356,1,56,0,92,0.0171,5.5031,5.4812,4.1457,-0.0143,-0.0540,-0.0451,-0.0034,0.0759,0.0203,0.0000,0.0000,0.0000,0.0000,,5,12.5750,1,2.5150,1,2.5150,1,2.5150,,,,,397621,1.3000
2020-04-07,BLZ,en,136,24,3,109,109,5,1,12,0.1667,4,7,0,5,0,0,1,0,0,5,1,11,2,1,0,0,23970,11283,42291,23970,11283,42061,1,66,0,69,-0.0032,5.3922,5.2743,4.2812,0.0080,0.0155,-0.0398,0.0063,0.0692,0.3201,0.3201,0.3333,,0.3333,,7,17.6050,2,5.0300,1,2.5150,0,0.0000,,,,,397621,1.3000
2020-04-08,BLZ,en,152,35,5,112,122,12,3,19,0.2000,6,11,0,12,0,0,2,1,0,12,3,14,8,3,0,0,43262,7918,44562,43262,7918,38139,2,76,0,74,0.1327,5.6117,5.4764,4.2974,-0.0075,-0.0226,-0.0322,0.0200,0.0713,0.1547,0.1547,0.2727,,0.2727,,7,17.6050,0,0.0000,1,2.5150,0,0.0000,,,,,397621,1.3000
2020-04-09,BLZ,en,113,24,5,84,91,6,2,11,0.2500,3,7,0,6,0,0,1,1,0,6,2,8,4,1,0,0,15735,22112,13480,15735,22112,11825,0,28,0,85,0.0149,5.4573,5.4027,4.2248,-0.0320,-0.0491,-0.0456,0.0067,0.0781,0.5842,0.5842,0.2000,,0.2000,,8,20.1200,1,2.5150,1,2.5150,0,0.0000,,,,,397621,1.3000
2020-04-10,BLZ,en,112,22,3,87,86,8,2,13,0.2000,4,9,0,8,0,0,2,0,0,8,2,9,2,2,1,0,26970,3702,40195,26970,3702,25514,0,42,1,69,0.0669,5.4503,5.4413,4.1747,0.0407,,-0.0484,-0.0084,0.0796,0.1207,0.1207,0.5000,0.0000,0.4000,,9,22.6350,1,2.5150,1,2.5150,0,0.0000,,,,,397621,1.3000
2020-04-11,BLZ,en,185,35,4,146,161,13,3,22,0.1875,12,10,0,13,0,0,2,1,0,11,3,18,8,2,1,0,113791,33740,182348,103623,33740,169632,1,51,0,133,-0.0922,5.3733,5.3597,4.2690,-0.0540,-0.0422,-0.0421,0.0039,0.0739,0.2287,0.2456,0.2000,0.0000,0.1818,,10,25.1500,1,2.5150,2,5.0300,1,2.5150,,,,,397621,1.3000
2020-04-12,BLZ,en,146,33,1,112,109,15,2,19,0.1176,6,11,0,15,0,0,2,0,0,12,2,13,10,2,0,0,59514,11978,78708,47915,11978,63567,0,65,3,78,-0.0484,5.5339,5.4387,4.2561,-0.0209,-0.0398,-0.0395,0.0110,0.0717,0.1675,0.2000,0.1667,,0.1667,,13,32.6940,3,7.5450,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-13,BLZ,en,133,21,5,107,107,11,7,17,0.3889,9,6,0,11,0,0,6,1,0,10,7,15,8,6,0,0,81530,47212,75431,80334,47212,73676,0,61,1,71,-0.0130,5.4681,5.3729,4.3592,-0.0145,-0.0455,-0.0490,-0.0103,0.0765,0.3667,0.3702,0.4286,,0.4286,,14,35.2090,1,2.5150,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-14,BLZ,en,131,27,2,102,100,11,3,16,0.2143,6,10,0,11,0,0,2,1,0,10,1,12,10,2,1,0,49780,1408,25355,48587,1133,21817,1,55,3,72,-0.0489,5.2960,5.3028,4.3156,-0.0407,-0.0491,-0.0392,-0.0014,0.0692,0.0275,0.0228,0.1667,0.0000,0.1538,,18,45.2690,4,10.0600,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-15,BLZ,en,113,25,6,82,90,7,2,12,0.2222,4,7,0,7,0,0,0,2,0,7,2,10,2,2,0,0,26310,3837,55152,26310,3837,42808,0,35,0,78,0.0027,5.3300,5.3461,4.2821,-0.0369,-0.0008,-0.0301,0.0014,0.0697,0.1273,0.1273,0.5000,,0.5000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-16,BLZ,en,150,19,7,124,120,14,5,19,0.2632,7,10,1,13,0,0,5,0,0,14,4,14,11,3,0,1,84298,34784,93852,84298,34506,85190,3,36,1,110,0.0021,5.5258,5.4269,4.2837,,,-0.0485,-0.0134,0.0746,0.2921,0.2904,0.2143,1.0000,0.2667,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-17,BLZ,en,173,33,5,135,135,15,7,26,0.3182,8,13,0,15,1,2,4,0,0,15,4,24,6,7,0,0,48538,24551,105134,48538,23251,103993,1,59,3,110,-0.0147,5.4055,5.3703,4.2764,-0.0405,0.0008,-0.0500,0.0135,0.0789,0.3359,0.3239,0.5385,,0.5385,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-18,BLZ,en,118,17,5,96,95,14,5,12,0.2632,5,6,0,14,0,0,3,1,1,11,4,10,7,3,0,0,76401,2196,42502,55654,288,30073,0,41,0,77,-0.0111,5.4979,5.4549,4.2896,0.0439,0.0524,-0.0372,0.0273,0.0673,0.0279,0.0051,0.3000,,0.3000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-19,BLZ,en,156,30,4,122,126,15,2,15,0.1176,2,11,0,15,0,0,2,0,0,13,2,13,12,2,0,0,105023,22507,47460,93647,22507,47195,0,53,0,103,0.0418,5.5418,5.4423,4.2620,-0.0407,-0.0008,-0.0499,-0.0085,0.0809,0.1765,0.1938,0.1429,,0.1429,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-20,BLZ,en,159,32,7,120,126,11,1,13,0.0833,5,7,0,11,0,0,1,0,0,9,1,11,4,1,0,0,17300,11051,28076,15871,11051,27808,5,58,0,96,-0.0219,5.4729,5.4214,4.2833,-0.0502,-0.0529,-0.0425,0.0039,0.0759,0.3898,0.4105,0.2000,,0.2000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-21,BLZ,en,180,29,5,146,151,14,2,18,0.1250,6,9,0,14,0,0,2,0,0,14,2,14,10,2,1,0,74671,22482,73911,74671,22482,73245,3,99,0,78,-0.1070,5.3162,5.2886,4.3127,-0.0363,-0.0452,-0.0501,-0.0101,0.0791,0.2314,0.2314,0.1667,0.0000,0.1538,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-22,BLZ,en,128,19,4,105,108,5,6,19,0.5455,5,13,0,5,0,0,6,0,0,5,6,15,3,6,0,0,11842,67428,29232,11842,67428,17422,1,43,1,83,-0.0219,5.4612,5.4250,4.2075,-0.0332,-0.0521,-0.0534,-0.0292,0.0826,0.8506,0.8506,0.6667,,0.6667,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-23,BLZ,en,180,28,5,147,152,14,2,22,0.1250,8,12,1,13,0,0,2,0,0,14,2,18,12,2,0,0,106305,11790,64537,106305,11790,60832,1,40,1,138,0.0092,5.4242,5.3777,4.3795,0.0029,0.0454,-0.0406,0.0175,0.0720,0.0998,0.0998,0.1429,,0.1429,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-24,BLZ,en,174,33,5,136,141,19,6,24,0.2400,7,15,0,19,0,0,6,0,0,14,5,18,10,5,1,0,61702,1423183,1459056,39568,24158,53756,1,44,1,128,0.0799,5.4320,5.4296,4.3167,-0.0334,-0.0056,-0.0400,-0.0000,0.0718,0.9584,0.3791,0.3333,0.0000,0.3125,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-25,BLZ,en,158,25,8,125,135,18,2,15,0.1000,6,8,0,18,0,0,2,0,0,16,2,11,9,2,2,0,94144,5124,50751,72910,5124,49317,0,75,7,76,-0.0633,5.4177,5.4747,4.2305,0.0439,0.0491,-0.0399,0.0026,0.0689,0.0516,0.0657,0.1818,0.0000,0.1538,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-26,BLZ,en,137,21,4,112,107,7,4,17,0.3636,6,10,0,7,0,0,4,0,0,6,3,13,6,3,0,0,55491,34206,80052,45321,22972,78708,0,80,0,57,-0.1170,5.3541,5.3623,4.2652,-0.0397,,-0.0555,,0.0789,0.3814,0.3364,0.3333,,0.3333,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-27,BLZ,en,184,29,8,147,163,19,3,19,0.1364,5,12,0,19,0,0,3,0,0,17,3,16,16,3,0,0,107186,22817,58956,84738,22817,56874,1,103,0,80,-0.1017,5.3990,5.4156,4.2925,-0.0217,0.0211,-0.0471,0.0165,0.0741,0.1755,0.2121,0.1579,,0.1579,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-28,BLZ,en,145,26,5,114,112,7,4,16,0.3636,5,11,0,7,0,0,4,0,0,5,4,10,3,3,0,0,25265,29791,27704,15114,29791,16054,5,46,2,92,-0.1614,5.2807,5.3082,4.2308,0.0174,-0.0007,-0.0396,0.0028,0.0752,0.5411,0.6634,0.5000,,0.5000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-29,BLZ,en,155,28,5,122,126,22,0,11,0.0000,6,5,0,22,0,0,0,0,0,20,0,10,14,0,1,0,78531,0,32571,77158,0,32255,3,57,1,94,0.0199,5.6342,5.4791,4.2857,-0.0467,-0.0246,-0.0410,0.0027,0.0716,0.0000,0.0000,0.0000,0.0000,0.0000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-04-30,BLZ,en,196,23,37,136,142,10,5,9,0.3333,1,8,0,10,0,0,5,0,0,9,4,5,9,3,0,0,60517,1421165,32155,60409,22579,20096,0,118,1,77,0.0046,5.4355,5.4013,4.2313,-0.0318,-0.0334,-0.0424,0.0275,0.0762,0.9592,0.2721,0.2500,,0.2500,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-01,BLZ,en,191,26,10,155,166,15,5,20,0.2500,7,12,2,13,0,0,5,0,0,12,4,17,8,4,1,0,74346,28601,98506,55989,17390,97508,0,78,2,111,-0.0008,5.4790,5.4705,4.2348,-0.0228,-0.0082,-0.0471,0.0099,0.0789,0.2778,0.2370,0.3333,0.0000,0.3077,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-02,BLZ,en,159,24,8,127,132,12,5,12,0.2941,5,7,0,12,0,0,4,1,0,12,5,10,10,4,0,0,104124,65532,79603,104124,65532,78037,0,110,1,48,-0.0078,5.3867,5.3235,4.3308,-0.0214,0.0140,-0.0442,-0.0062,0.0740,0.3863,0.3863,0.2857,,0.2857,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-03,BLZ,en,155,29,4,122,131,7,8,20,0.5333,10,9,1,6,0,0,6,0,2,7,7,18,6,3,0,0,16388,17393,94292,16388,16974,90531,2,85,0,68,0.0701,5.4011,5.4184,4.1943,-0.0117,0.0179,-0.0443,-0.0066,0.0759,0.5149,0.5088,0.3333,,0.3333,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-04,BLZ,en,142,37,7,98,106,14,3,15,0.1765,3,7,0,14,0,0,3,0,0,9,3,7,6,3,1,0,68930,33632,26544,45438,33632,16536,5,76,1,60,-0.0433,5.3221,5.2704,4.3210,-0.0911,-0.0934,-0.0422,0.0023,0.0774,0.3279,0.4253,0.3333,0.0000,0.3000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-05,BLZ,en,246,43,6,197,214,33,10,23,0.2326,5,16,0,33,0,0,9,1,0,32,10,17,25,8,0,0,182177,57172,52539,170965,57172,39984,1,144,1,100,-0.1203,5.2440,5.2419,4.3321,-0.0158,-0.0491,-0.0365,0.0044,0.0753,0.2389,0.2506,0.2424,,0.2424,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-06,BLZ,en,133,32,6,95,100,12,5,19,0.2941,6,13,0,12,0,0,4,1,0,9,4,12,10,2,1,0,49955,1403112,53500,48041,5074,19387,1,60,1,71,0.0547,5.4094,5.3852,4.2894,-0.0540,-0.0192,-0.0290,0.0088,0.0686,0.9656,0.0955,0.1667,0.0000,0.1538,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-07,BLZ,en,164,38,9,117,118,11,8,15,0.4211,9,5,0,11,0,0,8,0,0,9,3,11,8,5,0,0,57851,21743,17793,57078,13825,15492,0,55,1,108,-0.0592,5.3290,5.2893,4.3136,-0.0407,-0.0467,-0.0407,-0.0090,0.0739,0.2732,0.1950,0.3846,,0.3846,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-08,BLZ,en,166,25,7,134,124,15,1,14,0.0625,4,8,0,15,0,0,1,0,0,13,1,10,12,1,0,0,88297,11209,62712,87390,11209,60985,2,92,2,70,0.0039,5.4954,5.4096,4.3992,-0.0494,-0.0491,-0.0406,0.0219,0.0765,0.1126,0.1137,0.0769,,0.0769,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-09,BLZ,en,155,29,9,117,124,11,8,18,0.4211,8,10,0,11,0,0,4,3,1,10,7,14,10,5,0,0,92484,57096,46439,81275,56643,43124,0,83,0,72,0.0309,5.5402,5.4517,4.3395,-0.0431,-0.0339,-0.0506,-0.0438,0.0835,0.3817,0.4107,0.3333,,0.3333,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-10,BLZ,en,125,19,5,101,96,5,2,14,0.2857,7,6,0,5,0,0,2,0,0,5,2,12,5,1,0,0,45064,140,61755,45064,140,60720,1,46,0,78,0.0441,5.6359,5.4770,4.3290,,-0.0012,-0.0305,0.0223,0.0734,0.0031,0.0031,0.1667,,0.1667,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-11,BLZ,en,178,29,4,145,139,10,7,14,0.4118,8,6,0,10,0,0,6,1,0,9,7,11,6,5,0,0,38228,67847,95508,37599,67847,71543,0,64,0,114,-0.0263,5.3528,5.3853,4.3200,-0.0411,0.0176,-0.0491,0.0068,0.0833,0.6396,0.6434,0.4545,,0.4545,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-12,BLZ,en,184,23,8,153,141,12,5,17,0.2941,4,11,0,12,0,0,5,0,0,10,5,7,11,5,0,0,1490122,49346,28923,81395,49346,21340,1,104,0,79,0.0111,5.5575,5.5293,4.3204,-0.0150,0.0086,-0.0279,0.0315,0.0654,0.0321,0.3774,0.3125,,0.3125,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-13,BLZ,en,185,36,5,144,141,14,3,20,0.1765,5,15,0,14,0,0,3,0,0,13,3,12,9,3,0,0,41892,22469,49043,41646,22469,30881,0,111,1,73,-0.0337,5.4150,5.4180,4.2065,-0.0636,-0.0361,-0.0509,-0.0178,0.0779,0.3491,0.3504,0.2500,,0.2500,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-14,BLZ,en,157,34,6,117,124,9,2,18,0.1818,5,13,0,9,0,0,2,0,0,8,2,14,6,0,0,1,49069,13211,58926,48199,13211,45328,0,76,1,80,0.0145,5.7534,5.5594,4.2619,-0.0356,-0.0491,-0.0380,0.0247,0.0660,0.2121,0.2151,0.0000,1.0000,0.1429,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-15,BLZ,en,117,21,3,93,86,7,1,13,0.1250,5,8,0,7,0,0,1,0,0,6,1,10,5,1,0,0,26622,11196,27999,26477,11196,26746,0,43,1,73,0.1750,5.6432,5.5269,4.1871,,,-0.0356,0.0171,0.0699,0.2960,0.2972,0.1667,,0.1667,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-16,BLZ,en,135,30,4,101,100,10,4,14,0.2857,8,5,0,10,0,0,3,0,1,8,4,11,4,2,0,0,46043,5114,55700,25766,5114,50964,1,44,0,90,-0.0268,5.4334,5.4270,4.3101,-0.0411,-0.0467,-0.0289,0.0049,0.0715,0.1000,0.1656,0.3333,,0.3333,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-17,BLZ,en,118,26,5,87,89,5,6,8,0.5455,2,5,0,5,0,0,5,1,0,4,5,3,3,4,0,0,1728,44140,7505,1562,44083,3989,1,43,0,74,-0.1071,5.3159,5.2343,4.2818,-0.0167,0.0011,-0.0415,0.0163,0.0736,0.9623,0.9658,0.5714,,0.5714,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-18,BLZ,en,169,31,9,129,132,10,4,13,0.2857,8,4,0,10,0,1,3,0,0,7,3,10,5,4,0,0,58629,6842,19666,47527,6277,17373,0,61,1,107,0.0613,5.4991,5.4482,4.2305,-0.1206,-0.0902,-0.0418,0.0025,0.0745,0.1045,0.1167,0.4444,,0.4444,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-19,BLZ,en,193,40,8,145,164,16,2,21,0.1111,12,9,0,16,0,0,2,0,0,15,2,19,10,1,0,0,40376,164,59158,38987,164,55943,1,86,0,106,0.0025,5.3740,5.3877,4.2312,-0.0726,-0.0705,-0.0433,-0.0107,0.0764,0.0040,0.0042,0.0909,,0.0909,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-20,BLZ,en,167,23,1,143,140,18,2,13,0.1000,3,10,0,18,0,0,2,0,0,18,2,11,16,1,0,0,64629,20864,33807,64629,20864,29509,0,50,2,115,-0.0801,5.3882,5.3703,4.2636,-0.0671,-0.0304,-0.0425,-0.0201,0.0735,0.2440,0.2440,0.0588,,0.0588,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-21,BLZ,en,210,30,3,177,178,23,3,24,0.1154,7,17,0,23,0,1,1,1,0,21,3,20,18,3,0,0,95633,11803,73065,83265,11803,70475,0,118,0,92,-0.0335,5.5379,5.4839,4.2643,-0.0482,-0.0081,-0.0387,0.0097,0.0729,0.1099,0.1242,0.1429,,0.1429,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-22,BLZ,en,175,29,9,137,138,13,5,21,0.2778,6,13,1,12,0,0,5,0,0,11,5,12,7,5,0,0,66247,34462,93492,55442,34462,71714,0,81,0,94,-0.1034,5.3667,5.3117,4.2417,-0.0207,-0.0125,-0.0319,0.0226,0.0692,0.3422,0.3833,0.4167,,0.4167,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-23,BLZ,en,227,30,5,192,189,20,10,14,0.3333,7,6,0,20,0,1,4,5,0,16,10,9,15,8,1,0,127671,30871,81824,112967,30871,69092,1,89,0,137,-0.0734,5.4595,5.3436,4.2413,-0.0448,-0.0301,-0.0416,-0.0065,0.0766,0.1947,0.2146,0.3478,0.0000,0.3333,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-24,BLZ,en,171,31,4,136,135,11,8,11,0.4211,4,7,0,11,0,1,4,2,1,7,6,9,6,5,0,0,68204,23320,55816,36455,21978,50865,0,89,0,82,0.0750,5.7305,5.5673,4.2752,-0.0495,-0.0272,-0.0435,0.0051,0.0728,0.2548,0.3761,0.4545,,0.4545,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-25,BLZ,en,155,29,8,118,123,6,2,15,0.2500,4,10,0,6,0,0,2,0,0,5,2,11,3,1,0,0,15527,11947,23048,14434,11947,21425,2,103,0,50,-0.0487,5.5724,5.4373,4.2813,-0.0419,-0.0258,-0.0482,-0.0382,0.0783,0.4348,0.4529,0.2500,,0.2500,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-26,BLZ,en,139,22,6,111,105,9,3,16,0.2500,5,10,0,9,0,0,2,1,0,8,2,10,4,1,0,0,47292,2955,22138,47229,2122,18673,2,72,0,65,-0.0409,5.5000,5.4704,4.1923,-0.0015,-0.0157,-0.0430,0.0332,0.0738,0.0588,0.0430,0.2000,,0.2000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-27,BLZ,en,153,32,9,112,112,8,1,12,0.1111,4,7,0,8,0,0,0,1,0,7,1,12,2,1,1,0,24804,5464,34011,24529,5464,34011,1,49,0,103,0.0521,5.4772,5.4009,4.1833,-0.0337,-0.0157,-0.0494,-0.0239,0.0789,0.1805,0.1822,0.3333,0.0000,0.2500,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-28,BLZ,en,157,36,5,116,123,7,5,17,0.4167,3,14,0,7,0,0,4,0,1,5,5,15,4,5,0,0,30152,43508,26008,7378,43508,24177,1,70,1,85,-0.0138,5.4408,5.3122,4.2754,-0.0497,-0.0509,-0.0461,-0.0084,0.0786,0.5907,0.8550,0.5556,,0.5556,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-29,BLZ,en,138,32,2,104,111,19,2,9,0.0952,2,6,0,19,0,0,2,0,0,18,2,8,14,2,0,0,44376,22334,45344,43018,22334,45199,1,52,2,83,-0.1131,5.3233,5.4664,4.2769,-0.0455,0.0486,-0.0422,0.0255,0.0748,0.3348,0.3417,0.1250,,0.1250,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-30,BLZ,en,183,15,6,162,146,6,5,10,0.4545,4,6,0,6,0,0,4,1,0,3,4,5,5,5,0,0,2516,65564,16532,618,44656,13921,1,108,0,74,-0.0615,5.3528,5.3919,4.2954,-0.0610,0.0486,-0.0459,0.0064,0.0782,0.9630,0.9863,0.5000,,0.5000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-05-31,BLZ,en,162,24,4,134,133,3,0,6,0.0000,2,4,0,3,0,0,0,0,0,3,0,4,2,0,0,0,12954,0,17937,12954,0,15643,0,84,0,78,-0.2609,5.2905,5.3429,4.2362,-0.0582,-0.0354,-0.0472,-0.0056,0.0786,0.0000,0.0000,0.0000,,0.0000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-06-01,BLZ,en,147,22,3,122,120,5,0,9,0.0000,1,7,0,5,0,0,0,0,0,4,0,6,3,0,0,0,18038,0,18137,16862,0,14468,1,53,0,93,-0.0751,5.2419,5.3292,4.3458,-0.0484,-0.0462,-0.0440,-0.0191,0.0750,0.0000,0.0000,0.0000,,0.0000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-06-02,BLZ,en,176,24,10,142,152,6,2,10,0.2500,3,7,0,6,0,1,0,0,1,5,2,9,3,2,0,0,4557,452,10919,2324,452,10460,0,48,1,127,-0.1444,5.3238,5.3364,4.2682,-0.0271,-0.0376,-0.0389,0.0094,0.0727,0.0902,0.1628,0.4000,,0.4000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-06-03,BLZ,en,162,23,8,131,113,10,5,7,0.3333,5,2,0,10,0,0,5,0,0,7,5,6,10,4,0,0,7449,340,14747,3573,340,11520,0,98,2,62,-0.1396,5.3281,5.3090,4.2899,-0.0225,-0.0297,-0.0446,0.0035,0.0740,0.0437,0.0869,0.2857,,0.2857,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-06-04,BLZ,en,140,22,2,116,101,5,2,18,0.2857,3,13,0,5,0,0,1,1,0,3,2,11,2,2,0,0,24897,602,58644,2088,602,44581,0,66,1,73,-0.1244,5.5642,5.4317,4.3568,-0.0041,0.0018,-0.0279,0.0170,0.0667,0.0236,0.2238,0.5000,,0.5000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
2020-06-05,BLZ,en,153,49,3,101,112,9,2,25,0.1818,10,15,0,9,0,0,2,0,0,6,2,22,2,2,0,0,58043,1191,15827,27569,1191,14912,0,66,0,87,-0.0345,5.7255,5.6222,4.2804,-0.0390,-0.0409,-0.0232,0.0068,0.0654,0.0201,0.0414,0.5000,,0.5000,,18,45.2690,0,0.0000,2,5.0300,0,0.0000,,,,,397621,1.3000
