datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-11,10464,1282,138,1789,6892199,268135,8613020,0.03745,153,4428,48,5832,0.04445,5.42322,4.27476,5.4861,-0.04932,-0.06112,-0.04928,0.08206,-0.06203,28,1254,0,26,86,21,0,212,122,15847,8293,633,0.0028
2020-05-12,10218,994,104,2124,4548414,204029,11129907,0.04293,138,4418,45,5614,0.00126,5.42235,4.25187,5.47427,0.00264,-0.02645,0.02936,-0.00708,-0.00946,44,950,0,4,79,13,0,218,134,15968,8531,657,-0.00229
2020-05-13,10977,1184,314,2357,6119637,672295,13849322,0.09898,200,4813,47,5917,0.00391,5.41707,4.25486,5.44055,-0.04457,-0.04395,-0.04775,0.086,-0.05426,32,1152,3,21,257,26,0,236,94,16049,8920,678,0.00626
2020-05-14,10122,1088,477,2441,3979109,2255508,13266104,0.36177,174,4434,36,5476,0.02794,5.39354,4.27774,5.47261,0.00397,-0.0581,0.03693,0.00301,-0.04599,82,1006,0,8,437,27,0,285,91,16120,9868,697,-0.01121
2020-05-15,11992,1071,271,1956,5262330,413573,14210426,0.07286,205,4836,74,6875,0.21373,5.59852,4.31344,5.85616,-0.02305,-0.05612,-0.0023,0.03771,-0.03321,145,926,0,8,222,26,0,314,118,16203,10338,713,-0.00557
2020-05-16,11571,1380,113,2070,9476083,216730,9221765,0.02236,128,4762,77,6602,0.15316,5.52366,4.3021,5.71321,-0.02257,-0.04171,-0.02397,0.06501,-0.02631,238,1142,0,9,87,13,0,305,138,16237,10338,725,
2020-05-17,10088,1080,138,2036,6704242,340747,9102724,0.04837,172,4357,48,5506,0.07684,5.44615,4.26752,5.57525,-0.02269,-0.01943,-0.01464,0.04845,-0.02134,79,1001,0,10,90,28,0,299,105,16285,11153,744,
2020-05-18,8642,963,100,1299,12248375,375422,6868984,0.02974,109,3712,70,4748,0.1013,5.47801,4.32489,5.59421,-0.0386,-0.04857,-0.03333,0.0651,-0.0531,37,1172,0,16,76,14,0,173,105,16305,11564,749,0.0018
2020-05-19,8815,1185,121,1481,13289294,253565,6307751,0.01872,122,3742,40,4907,0.01615,5.42307,4.27497,5.47744,0.00388,-0.03471,0.0102,0.02682,-0.02983,27,1449,0,5,123,20,0,336,100,16367,11564,768,-0.00176
2020-05-20,8725,1120,109,1768,9346824,275172,13188470,0.0286,155,3881,37,4644,0.00364,5.43059,4.26818,5.4902,-0.02695,-0.05946,-0.01676,0.04509,-0.03346,29,1286,0,8,91,18,0,275,106,16367,11564,768,0.00688
2020-05-21,9348,1234,109,1482,15036836,218682,10006321,0.01433,160,4044,35,5105,0.04199,5.41824,4.25664,5.5158,-0.02866,-0.05493,-0.02741,0.04917,-0.0476,50,1416,0,6,99,13,0,268,87,16424,12672,777,-0.00678
2020-05-22,11126,1527,118,1645,15644555,178371,11998926,0.01127,205,4407,44,6468,0.04178,5.4152,4.26806,5.55265,-0.01723,-0.01917,-0.00566,0.04563,-0.01573,42,1485,3,7,87,12,0,241,108,16513,13005,796,-0.00951
2020-05-23,7438,842,132,1136,11248255,182348,7133922,0.01595,117,3225,33,4061,-0.01088,5.38412,4.29306,5.50862,-0.04592,-0.0321,-0.05895,0.07694,-0.05126,41,1029,0,28,102,26,0,240,68,16536,13244,808,
2020-05-24,9676,1189,150,1703,8552986,490996,8653007,0.05429,123,4001,56,5492,0.02642,5.47325,4.29059,5.56909,-0.03432,-0.04228,-0.03007,0.07097,-0.04048,39,1150,0,16,107,23,0,210,80,16550,13413,820,
2020-05-25,11696,1439,109,2130,16340659,189268,8878883,0.01145,185,5097,64,6339,0.03194,5.40549,4.25551,5.50883,-0.02522,-0.04584,-0.02175,0.05376,-0.0474,20,1419,0,11,61,26,0,271,112,16581,13612,830,0.00427
2020-05-26,10437,1276,115,1953,24069103,199974,11302050,0.00824,195,4532,50,5656,0.03901,5.42028,4.22661,5.49917,-0.04148,-0.05433,-0.0345,0.06209,-0.05487,35,1241,0,15,75,21,0,235,203,16623,13810,846,0.0164
2020-05-27,7574,754,74,1264,9190233,115345,6174264,0.0124,116,3308,30,4117,0.05186,5.42851,4.25068,5.51977,0.01764,-0.01447,0.03982,0.00744,-0.0193,28,928,1,4,71,17,0,191,124,16651,13973,858,0.008
2020-05-28,7675,846,100,1362,7758782,224395,11402726,0.02811,144,3187,24,4319,0.01099,5.39157,4.24432,5.48654,-0.03389,-0.05105,-0.03379,0.05654,-0.04631,53,959,0,5,95,19,0,350,86,16598,14096,881,0.01404
2020-05-29,7602,722,96,1262,5617750,162378,9486489,0.02809,160,3402,29,4007,-0.0274,5.39719,4.2915,5.4403,-0.0132,-0.05931,0.00809,0.03115,-0.05162,31,894,0,20,64,25,0,228,83,16673,14213,887,0.00322
2020-05-30,8092,1200,73,1141,7017305,174236,4696335,0.02423,97,3248,15,4731,-0.11686,5.35263,4.29708,5.32425,-0.03651,-0.05396,-0.03683,0.06582,-0.05412,27,1393,0,12,60,6,0,164,86,16716,14267,894,
2020-05-31,8451,746,114,1313,2883762,566851,7164131,0.16428,98,3812,33,4502,-0.06128,5.38909,4.25608,5.45861,-0.04992,-0.05085,-0.05443,0.07736,-0.05556,29,831,0,5,97,20,0,196,98,16751,14342,898,
2020-06-01,10745,714,57,1926,3067036,171887,8055877,0.05307,170,4384,39,6148,-0.02462,5.38501,4.27662,5.43709,-0.04716,-0.05109,-0.0487,0.07525,-0.05419,18,696,0,5,40,5,0,180,78,16787,14463,899,0.00691
2020-06-02,10499,730,155,1723,3798135,430599,11048798,0.10183,169,4539,48,5741,-0.02288,5.387,4.3125,5.41596,-0.04795,-0.04662,-0.05224,0.07401,-0.05483,17,713,0,4,138,2,0,238,77,16837,14585,902,0.00677
2020-06-03,12336,936,114,1714,4073124,203984,11209349,0.04769,165,5251,46,6862,-0.01037,5.41994,4.28708,5.42909,-0.01462,-0.02509,-0.02459,0.05117,-0.03667,29,907,0,3,97,13,0,168,92,16867,14702,905,-0.00156
2020-06-04,9091,853,92,1412,5413084,129553,14375247,0.02337,162,3838,45,5045,-0.07928,5.36058,4.28758,5.41577,-0.04142,-0.04925,-0.03746,0.05918,-0.06116,36,817,0,5,60,15,0,207,67,16911,14785,911,-0.00828
2020-06-05,8538,807,85,1459,4451854,184972,14193412,0.03989,134,3523,27,4852,-0.03319,5.37996,4.25763,5.43952,-0.0385,-0.04302,-0.02725,0.06327,-0.06254,51,756,0,2,60,17,0,220,75,16958,14925,916,0.01108
2020-06-06,6486,791,74,985,2760622,153388,6467738,0.05264,63,2741,33,3644,-0.04074,5.40037,4.26418,5.46955,-0.03063,-0.03472,-0.01846,0.06905,-0.05569,76,715,0,2,57,9,0,155,52,17000,14927,915,
2020-06-07,7378,733,96,1216,3021709,202233,7867823,0.06273,95,3119,45,4115,-0.03636,5.34417,4.31676,5.40759,-0.03576,-0.06146,-0.03106,0.06878,-0.07888,26,707,0,1,63,31,0,150,77,17039,14990,917,
2020-06-08,7367,965,72,1293,6008926,112620,8520591,0.0184,160,2964,41,4202,0.01309,5.43281,4.26099,5.4864,0.00951,-0.05621,0.05714,0.0029,-0.02598,31,934,0,3,52,12,0,183,81,17060,15043,920,0.00243
2020-06-09,7523,871,76,1293,5838342,153645,8473648,0.02564,147,3160,34,4177,0.00107,5.38768,4.28326,5.45805,-0.04823,-0.04539,-0.04969,0.07739,-0.05832,20,851,0,3,52,16,0,173,75,17111,15141,920,-0.00193
