datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-10,JPN,7155,657,85,1352,3297442,144087,6254963,129,3272,30,3724,0.014,5.478,5.424,4.284,-0.047,-0.029,-0.039,-0.007,0.075,0.042,0.008,17146,15217,922
2020-06-11,JPN,7446,549,47,746,2014490,105096,4377232,126,3253,55,4012,0.034,5.508,5.434,4.273,-0.033,-0.006,-0.042,0.014,0.075,0.050,-0.016,17187,15233,922
2020-06-12,JPN,6629,838,76,994,3304193,124593,6656149,104,2979,38,3508,0.047,5.513,5.420,4.266,-0.043,-0.031,-0.039,0.016,0.071,0.036,0.010,17250,15362,924
2020-06-13,JPN,7659,754,132,1281,3059760,259748,5914882,107,3327,40,4185,0.035,5.542,5.427,4.249,-0.040,-0.023,-0.042,0.013,0.073,0.078,,17293,15458,927
2020-06-14,JPN,8514,671,65,1504,4126593,224165,6788733,118,3593,24,4779,-0.034,5.494,5.372,4.324,-0.057,-0.034,-0.044,-0.010,0.077,0.052,,17369,15514,927
2020-06-15,JPN,8213,740,66,1527,6407862,135094,7605659,142,3658,31,4382,-0.011,5.490,5.397,4.300,-0.056,-0.038,-0.046,-0.012,0.077,0.021,-0.027,17439,15567,929
2020-06-16,JPN,8155,833,115,1653,5084905,159906,8979804,147,3430,58,4520,0.023,5.552,5.465,4.222,-0.040,-0.026,-0.042,0.012,0.075,0.030,0.031,17484,15652,934
2020-06-17,JPN,8027,738,133,1241,3440465,451059,7076726,111,3374,53,4489,0.062,5.544,5.427,4.258,-0.039,-0.024,-0.043,0.008,0.076,0.116,-0.003,17530,15753,935
2020-06-18,JPN,8414,1032,78,1424,4838444,125457,8123788,141,3359,31,4883,0.046,5.531,5.438,4.272,-0.033,-0.025,-0.042,0.015,0.074,0.025,-0.000,17588,15753,935
2020-06-19,JPN,9619,1153,100,2386,3462572,226671,13544650,146,4261,30,5182,0.025,5.565,5.472,4.257,-0.032,-0.019,-0.044,0.013,0.075,0.061,-0.002,17658,15844,951
2020-06-20,JPN,8089,768,91,1599,3017338,304752,5519569,73,3667,24,4325,-0.054,5.552,5.470,4.286,-0.033,-0.025,-0.046,-0.012,0.071,0.092,,17725,15948,955
2020-06-21,JPN,7311,446,93,1307,1804729,346010,6246942,92,3204,35,3980,-0.054,5.462,5.451,4.297,-0.032,-0.025,-0.046,-0.008,0.076,0.161,,17780,15948,955
2020-06-22,JPN,8127,808,156,1409,11715139,271922,8399589,122,3613,37,4355,0.056,5.598,5.502,4.233,-0.032,-0.015,-0.041,0.006,0.073,0.023,0.004,17820,15957,955
2020-06-23,JPN,8808,870,163,1405,10772898,226102,8830688,151,3978,44,4635,0.039,5.476,5.421,4.259,-0.061,-0.033,-0.044,-0.004,0.074,0.021,-0.004,17879,16096,965
2020-06-24,JPN,9277,962,106,1260,15952296,150615,5824333,138,4169,39,4931,0.062,5.558,5.448,4.283,-0.043,-0.026,-0.042,0.016,0.072,0.009,-0.000,17963,16101,967
2020-06-25,JPN,8961,1659,90,1126,12951610,113498,7388018,136,3975,52,4798,0.003,5.490,5.427,4.263,-0.047,-0.020,-0.041,0.003,0.074,0.009,-0.001,18055,16142,971
2020-06-26,JPN,8159,990,94,1187,12430180,259602,11818968,165,3577,32,4385,-0.016,5.479,5.380,4.275,-0.039,-0.020,-0.042,0.005,0.074,0.020,0.004,18162,16224,971
2020-06-27,JPN,7956,1234,108,1090,5824213,152039,10902226,93,3475,22,4366,0.032,5.522,5.388,4.294,-0.045,-0.017,-0.038,0.007,0.069,0.025,,18254,16293,971
2020-06-28,JPN,8051,757,86,1201,9381918,148869,9011099,106,3452,25,4468,0.027,5.549,5.416,4.214,-0.055,-0.041,-0.047,-0.015,0.074,0.016,,18366,16327,972
2020-06-29,JPN,9433,1247,147,1295,12083813,236179,11762807,138,4005,41,5249,0.057,5.525,5.434,4.273,-0.055,-0.046,-0.048,-0.020,0.077,0.019,-0.012,18476,16388,972
2020-06-30,JPN,9405,1006,93,1279,11437642,170157,7733957,157,3838,27,5383,-0.013,5.421,5.374,4.285,-0.039,-0.015,-0.043,0.006,0.073,0.015,-0.002,18615,16458,972
2020-07-01,JPN,8657,777,84,1344,4512216,312840,9084047,138,3645,42,4832,0.070,5.523,5.451,4.269,-0.041,-0.015,-0.040,0.011,0.072,0.065,-0.010,18838,16563,976
2020-07-02,JPN,9707,1386,118,1729,5008783,332188,12991974,141,4085,38,5443,0.018,5.566,5.444,4.255,-0.037,-0.022,-0.042,0.008,0.072,0.062,-0.002,19055,16615,977
2020-07-03,JPN,8879,1312,165,1565,3274923,205180,10127850,129,3699,29,5022,0.023,5.545,5.420,4.283,-0.028,-0.026,-0.040,0.005,0.074,0.059,0.002,19185,16721,977
2020-07-04,JPN,9754,1080,104,1464,3589642,371066,6131038,106,3914,29,5705,0.027,5.556,5.441,4.297,-0.036,-0.020,-0.044,-0.016,0.074,0.094,,19461,16832,977
2020-07-05,JPN,8194,774,74,1498,2929124,202192,7135378,90,3244,48,4812,-0.005,5.522,5.431,4.213,-0.048,-0.030,-0.045,-0.012,0.076,0.065,,19668,16870,977
2020-07-06,JPN,7131,680,115,1192,3103746,259100,5832010,88,3069,28,3946,-0.030,5.479,5.408,4.241,-0.034,-0.024,-0.046,0.002,0.077,0.077,0.017,19848,17007,978
2020-07-07,JPN,8691,903,119,1592,4355555,263121,6435844,113,3606,31,4941,0.066,5.565,5.465,4.270,-0.033,-0.024,-0.044,0.008,0.076,0.057,-0.002,20055,17057,981
2020-07-08,JPN,8680,809,101,1229,3422284,205118,9004137,124,3715,56,4785,-0.017,5.480,5.404,4.262,-0.051,-0.043,-0.043,-0.014,0.073,0.057,-0.002,20261,17057,982
2020-07-09,JPN,10370,1299,102,1592,10459502,311201,7758505,134,4602,48,5586,-0.000,5.567,5.454,4.278,-0.053,-0.049,-0.045,-0.018,0.074,0.029,0.004,20617,17412,982
2020-07-10,JPN,9781,1207,243,1548,4206604,445828,9557592,120,4073,65,5523,0.026,5.535,5.475,4.288,-0.030,-0.014,-0.045,0.001,0.075,0.096,-0.011,21044,17494,982
2020-07-11,JPN,9132,891,394,1454,2645618,875214,9468699,75,3959,27,5071,-0.003,5.460,5.391,4.302,-0.038,-0.024,-0.042,-0.001,0.071,0.249,,21430,17494,982
