datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,JPN,ja,13405,7086,1446,136,2544,848,23,1803,10275856,347503,10190804,7172812,65341,4231823,170,5732,63,7440,0.080,5.529,5.424,4.283,-0.022,-0.009,-0.039,0.016,0.074,0.033,0.009,0.004,14088.000,236.000,415.000,26.000
2020-05-01,JPN,ja,13237,6726,1377,141,2609,797,28,1863,6309650,239057,14650398,3547772,43944,7145363,192,5536,38,7471,0.069,5.543,5.443,4.253,-0.022,-0.001,-0.042,0.019,0.072,0.037,0.012,-0.019,14281.000,193.000,432.000,17.000
2020-05-02,JPN,ja,12554,5938,1119,136,2703,555,16,1845,5620624,591428,21809227,2522471,246175,14482260,128,5264,46,7116,0.043,5.529,5.433,4.258,-0.024,-0.028,-0.043,0.009,0.074,0.095,0.089,,14544.000,263.000,458.000,26.000
2020-05-03,JPN,ja,13338,6839,1284,180,2052,621,28,1388,3765013,385268,13847829,1225878,67447,8315315,135,5650,24,7529,0.043,5.484,5.398,4.270,-0.023,-0.025,-0.043,0.015,0.074,0.093,0.052,,14839.000,295.000,492.000,34.000
2020-05-04,JPN,ja,14303,7682,2136,142,2530,1451,23,1883,9733374,277238,9419921,6015977,22533,3579351,122,6160,38,7983,0.001,5.450,5.358,4.277,-0.027,-0.012,-0.038,0.017,0.070,0.028,0.004,,15057.000,218.000,510.000,18.000
2020-05-05,JPN,ja,12039,5668,1536,147,2178,958,45,1531,4812371,319497,13391050,2425193,90807,7117495,144,5046,47,6802,-0.015,5.465,5.379,4.276,-0.035,-0.018,-0.044,0.002,0.076,0.062,0.036,,15231.000,174.000,521.000,11.000
2020-05-06,JPN,ja,11456,5223,1352,144,2016,797,28,1410,5636362,291883,8777385,3126608,55765,6135535,126,4833,36,6461,-0.008,5.483,5.399,4.265,-0.035,-0.016,-0.044,-0.001,0.077,0.049,0.018,,15354.000,123.000,543.000,22.000
2020-05-07,JPN,ja,10947,5104,1278,149,2007,678,27,1373,5365455,350587,12762374,2736559,34437,6904460,182,4692,33,6040,0.033,5.498,5.421,4.261,-0.030,-0.023,-0.044,0.007,0.076,0.061,0.012,0.011,15463.000,109.000,551.000,8.000
2020-05-08,JPN,ja,10622,4625,1155,124,2057,622,12,1240,5210890,278270,10875717,1871783,26077,3776061,184,4643,26,5769,0.040,5.499,5.422,4.262,-0.029,-0.018,-0.043,0.006,0.076,0.051,0.014,0.010,15547.000,84.000,557.000,6.000
2020-05-09,JPN,ja,11024,4919,1364,191,2076,738,77,1285,4582428,330542,8489365,1705824,115433,2583205,143,4727,23,6131,0.040,5.515,5.426,4.304,-0.038,-0.022,-0.040,0.009,0.074,0.067,0.063,,15628.000,81.000,601.000,44.000
2020-05-10,JPN,ja,10555,4287,1329,130,1764,766,12,1130,7695507,235293,8683180,4010939,14409,2908462,113,4375,42,6025,0.031,5.535,5.418,4.292,-0.030,-0.021,-0.041,0.008,0.076,0.030,0.004,,15747.000,119.000,613.000,12.000
2020-05-11,JPN,ja,10464,4166,1282,138,1789,770,12,1112,6917252,268135,8588115,3597392,22840,2616769,153,4428,48,5835,0.044,5.486,5.423,4.275,-0.031,-0.006,-0.041,0.005,0.074,0.037,0.006,0.003,15798.000,51.000,621.000,8.000
2020-05-12,JPN,ja,10219,4126,990,103,2129,478,11,1442,4589540,203963,11088993,2222439,19625,4540364,138,4418,45,5618,0.001,5.474,5.422,4.252,-0.031,0.005,-0.043,0.015,0.076,0.043,0.009,-0.002,15874.000,76.000,643.000,22.000
2020-05-13,JPN,ja,10977,4584,1193,314,2348,543,176,1600,6286690,662673,13691891,3233964,210332,6046901,200,4813,47,5917,0.004,5.441,5.417,4.255,-0.035,-0.006,-0.041,0.009,0.076,0.095,0.061,0.006,16024.000,150.000,668.000,25.000
2020-05-14,JPN,ja,10122,4638,1082,477,2447,564,353,1738,4020813,2255508,13224547,1528667,2048531,6202801,174,4435,36,5477,0.028,5.473,5.394,4.278,-0.029,-0.013,-0.041,0.009,0.075,0.359,0.573,-0.011,16079.000,55.000,687.000,19.000
2020-05-15,JPN,ja,11992,3707,1077,271,1950,560,41,1182,5465523,413573,14007527,2673882,67571,6379584,205,4837,74,6876,0.214,5.856,5.599,4.313,-0.003,-0.018,-0.053,0.010,0.080,0.070,0.025,-0.006,16193.000,114.000,710.000,23.000
2020-05-16,JPN,ja,11571,4504,1386,114,2063,837,21,1341,9480076,216875,9217892,7311202,20522,3234980,128,4764,77,6602,0.153,5.713,5.524,4.302,-0.022,-0.020,-0.048,0.007,0.078,0.022,0.003,,16237.000,44.000,725.000,15.000
2020-05-17,JPN,ja,10088,4138,1079,137,2038,562,25,1363,6710645,337313,9100049,4713614,151013,3514193,172,4358,48,5510,0.077,5.575,5.446,4.268,-0.022,-0.006,-0.043,0.009,0.075,0.048,0.031,,16285.000,48.000,744.000,19.000
2020-05-18,JPN,ja,10459,3844,1209,114,1640,698,23,1061,14834834,396386,7725850,13273163,197758,2975972,130,4489,77,5763,0.089,5.568,5.459,4.323,-0.047,-0.039,-0.049,-0.002,0.077,0.026,0.015,0.002,16305.000,20.000,749.000,5.000
2020-05-19,JPN,ja,10727,4597,1477,155,1850,936,35,1106,14528363,306675,7522766,12186375,42174,2409292,156,4580,51,5940,0.021,5.487,5.424,4.273,-0.041,-0.032,-0.046,0.008,0.077,0.021,0.003,-0.002,16365.000,60.000,763.000,14.000
2020-05-20,JPN,ja,10187,3996,1323,127,2008,745,18,1254,11549757,308449,13717603,8727602,30564,4726555,168,4547,51,5421,0.011,5.494,5.425,4.263,-0.043,-0.027,-0.043,0.011,0.076,0.026,0.003,0.007,16385.000,20.000,771.000,8.000
2020-05-21,JPN,ja,10931,4679,1462,132,1735,941,30,1008,15570763,265780,10783355,12517624,88152,3946212,183,4709,41,5998,0.046,5.516,5.419,4.253,-0.015,0.007,-0.044,0.011,0.075,0.017,0.007,-0.007,16424.000,39.000,777.000,6.000
2020-05-22,JPN,ja,11126,4930,1520,119,1651,1022,19,933,15661780,178629,11982084,13477352,38882,3930265,205,4407,44,6470,0.042,5.553,5.415,4.268,-0.010,-0.005,-0.037,0.022,0.073,0.011,0.003,-0.010,16513.000,89.000,796.000,19.000
2020-05-23,JPN,ja,9436,3892,1074,165,1558,553,25,970,15320728,225795,8824756,12820307,26732,2991963,136,4103,49,5148,-0.002,5.518,5.394,4.288,-0.019,-0.011,-0.041,0.015,0.074,0.015,0.002,,16536.000,23.000,808.000,12.000
2020-05-24,JPN,ja,9676,3842,1187,150,1705,700,37,1059,8721793,490996,8484494,6588046,46273,2696764,123,4002,56,5495,0.026,5.569,5.473,4.291,-0.025,-0.010,-0.044,0.012,0.075,0.053,0.007,,16550.000,14.000,820.000,12.000
2020-05-25,JPN,ja,11696,5494,1428,110,2140,831,15,1357,16487492,194170,8727589,14201227,33430,3395233,185,5105,64,6342,0.032,5.509,5.405,4.256,-0.021,-0.012,-0.042,0.012,0.075,0.012,0.002,0.004,16581.000,31.000,830.000,10.000
2020-05-26,JPN,ja,10437,4856,1276,117,1951,767,20,1175,24118364,207022,11245741,20432243,64887,5497141,195,4532,50,5660,0.039,5.499,5.420,4.227,-0.030,-0.010,-0.042,0.009,0.075,0.009,0.003,0.016,16623.000,42.000,846.000,16.000
2020-05-27,JPN,ja,9176,3650,956,100,1555,540,20,961,12192616,153409,7262247,10540262,32906,1858701,138,4019,41,4978,0.031,5.498,5.408,4.256,-0.032,-0.010,-0.044,0.003,0.076,0.012,0.003,0.008,16651.000,28.000,858.000,12.000
2020-05-28,JPN,ja,9529,3710,1040,129,1683,567,19,1019,8954091,245337,12490108,5963064,88052,4126797,171,4010,30,5318,0.016,5.495,5.401,4.255,-0.039,-0.029,-0.042,0.006,0.074,0.027,0.015,0.014,16651.000,0.000,858.000,0.000
2020-05-29,JPN,ja,9444,3359,938,119,1535,381,29,942,7099190,239973,11871064,5211294,52235,2153549,194,4217,43,4990,-0.058,5.410,5.384,4.291,-0.026,-0.026,-0.041,0.013,0.073,0.033,0.010,0.003,16719.000,68.000,874.000,16.000
2020-05-30,JPN,ja,9526,3971,1434,84,1323,979,23,816,7585179,236060,5782402,5623723,78143,1570777,111,3892,17,5506,-0.122,5.336,5.354,4.290,-0.029,-0.001,-0.039,0.007,0.071,0.030,0.014,,16804.000,85.000,886.000,12.000
2020-05-31,JPN,ja,9990,3857,872,131,1584,542,55,990,4069977,587519,8784194,1731068,473656,2830962,112,4451,38,5389,-0.062,5.443,5.383,4.258,-0.043,-0.036,-0.040,0.009,0.073,0.126,0.215,,16851.000,47.000,891.000,5.000
2020-06-01,JPN,ja,10746,4956,709,57,1931,377,10,1333,3229335,171887,7893698,1315389,45071,2631525,170,4385,39,6152,-0.025,5.437,5.385,4.277,-0.042,-0.034,-0.043,0.002,0.073,0.051,0.033,0.007,16884.000,33.000,892.000,1.000
2020-06-02,JPN,ja,10499,3169,736,154,1718,367,5,1019,3840097,428086,11009495,1780482,2032,2682937,169,4541,48,5741,-0.023,5.416,5.387,4.312,-0.039,-0.030,-0.045,0.004,0.075,0.100,0.001,0.007,16930.000,46.000,894.000,2.000
2020-06-03,JPN,ja,12336,3798,939,113,1712,467,9,1115,4214158,194824,11077475,1601998,11191,5376251,165,5263,46,6862,-0.010,5.429,5.420,4.287,-0.033,-0.031,-0.045,0.015,0.076,0.044,0.007,-0.002,16986.000,56.000,900.000,6.000
2020-06-04,JPN,ja,9091,3428,861,92,1404,510,20,792,5601337,129553,14186994,3108616,23915,7579010,162,3838,45,5046,-0.079,5.416,5.361,4.288,-0.025,-0.017,-0.037,0.012,0.074,0.023,0.008,-0.008,17018.000,32.000,903.000,3.000
2020-06-05,JPN,ja,8538,3232,808,84,1459,445,19,830,4624831,184943,14020464,2308382,11962,8188941,134,3525,27,4852,-0.033,5.440,5.380,4.258,-0.036,-0.021,-0.042,-0.003,0.075,0.038,0.005,0.011,17064.000,46.000,907.000,4.000
2020-06-06,JPN,ja,7786,2853,924,101,1185,458,19,703,3086483,248924,7073519,1682430,35940,2583890,69,3310,38,4369,-0.043,5.469,5.389,4.274,-0.039,-0.026,-0.045,0.000,0.077,0.075,0.021,,17103.000,39.000,914.000,7.000
2020-06-07,JPN,ja,7378,2389,739,98,1208,312,25,697,3199110,202695,7690392,1488815,82528,2546214,95,3119,45,4119,-0.036,5.408,5.344,4.317,-0.030,-0.022,-0.046,0.004,0.076,0.060,0.053,,17141.000,38.000,916.000,2.000
2020-06-08,JPN,ja,7368,2581,957,73,1301,506,13,744,6026706,116818,8500461,3106599,11230,2715542,160,2964,41,4203,0.013,5.486,5.433,4.261,-0.028,-0.032,-0.046,0.011,0.077,0.019,0.004,0.002,17174.000,33.000,916.000,0.000
2020-06-09,JPN,ja,7523,2664,859,76,1305,424,18,748,5975739,153645,8336395,3486421,28371,2908430,147,3161,34,4181,0.001,5.458,5.388,4.283,-0.038,-0.025,-0.043,-0.002,0.076,0.025,0.008,-0.002,17210.000,36.000,916.000,0.000
2020-06-10,JPN,ja,7155,2359,657,85,1352,299,15,672,3297442,144087,6254963,1060690,31261,1779075,129,3272,30,3724,0.014,5.478,5.424,4.284,-0.047,-0.029,-0.039,-0.007,0.075,0.042,0.029,0.008,17251.000,41.000,919.000,3.000
2020-06-11,JPN,ja,7446,2622,549,47,746,318,14,423,2014490,105096,4377232,1305678,15730,1102279,126,3253,55,4012,0.034,5.508,5.434,4.273,-0.033,-0.006,-0.042,0.014,0.075,0.050,0.012,-0.016,17292.000,41.000,920.000,1.000
2020-06-12,JPN,ja,6629,2333,838,76,994,535,12,532,3304193,124593,6656149,1992645,34601,2604258,104,2979,38,3508,0.047,5.513,5.420,4.266,-0.043,-0.031,-0.039,0.016,0.071,0.036,0.017,0.010,17332.000,40.000,922.000,2.000
2020-06-13,JPN,ja,7659,2662,754,132,1281,390,34,691,3059760,259748,5914882,776672,67022,1700908,107,3327,40,4185,0.035,5.542,5.427,4.249,-0.040,-0.023,-0.042,0.013,0.073,0.078,0.079,,17382.000,50.000,924.000,2.000
2020-06-14,JPN,ja,8514,3219,671,65,1504,273,5,910,4126593,224165,6788733,1702401,3383,2525716,118,3593,24,4779,-0.034,5.494,5.372,4.324,-0.057,-0.034,-0.044,-0.010,0.077,0.052,0.002,,17429.000,47.000,925.000,1.000
2020-06-15,JPN,ja,8213,2925,740,66,1527,409,5,771,6407862,135094,7605659,4417752,25728,1907366,142,3658,31,4382,-0.011,5.490,5.397,4.300,-0.056,-0.038,-0.046,-0.012,0.077,0.021,0.006,-0.027,17502.000,73.000,925.000,0.000
2020-06-16,JPN,ja,8155,2610,833,115,1653,378,17,674,5084905,159906,8979804,1723219,25668,3312472,147,3430,58,4520,0.023,5.552,5.465,4.222,-0.040,-0.026,-0.042,0.012,0.075,0.030,0.015,0.031,17587.000,85.000,927.000,2.000
2020-06-17,JPN,ja,8027,2591,738,133,1241,361,28,622,3440465,451059,7076726,1332530,72277,2227684,111,3374,53,4489,0.062,5.544,5.427,4.258,-0.039,-0.024,-0.043,0.008,0.076,0.116,0.051,-0.003,17628.000,41.000,931.000,4.000
2020-06-18,JPN,ja,8414,3373,1032,78,1424,438,11,879,4838444,125457,8123788,1509348,15170,3596899,141,3359,31,4883,0.046,5.531,5.438,4.272,-0.033,-0.025,-0.042,0.015,0.074,0.025,0.010,-0.000,17668.000,40.000,935.000,4.000
2020-06-19,JPN,ja,9619,4228,1153,100,2386,515,22,1660,3462572,226671,13544650,1888151,58459,4811965,146,4261,30,5182,0.025,5.565,5.472,4.257,-0.032,-0.019,-0.044,0.013,0.075,0.061,0.030,-0.002,17740.000,72.000,935.000,0.000
2020-06-20,JPN,ja,8089,3116,768,91,1599,414,22,1114,3017338,304752,5519569,998604,16885,2653873,73,3667,24,4325,-0.054,5.552,5.470,4.286,-0.033,-0.025,-0.046,-0.012,0.071,0.092,0.017,,17799.000,59.000,952.000,17.000
2020-06-21,JPN,ja,7311,2827,446,93,1307,195,20,794,1804729,346010,6246942,422824,11041,2070383,92,3204,35,3980,-0.054,5.462,5.451,4.297,-0.032,-0.025,-0.046,-0.008,0.076,0.161,0.025,,17799.000,0.000,952.000,0.000
2020-06-22,JPN,ja,8127,3314,808,156,1409,490,93,886,11715139,271922,8399589,9369005,144703,3201880,122,3613,37,4355,0.056,5.598,5.502,4.233,-0.032,-0.015,-0.041,0.006,0.073,0.023,0.015,0.004,17916.000,117.000,953.000,1.000
2020-06-23,JPN,ja,8808,3320,870,163,1405,433,86,836,10772898,226102,8830688,8078261,67912,2126996,151,3978,44,4635,0.039,5.476,5.421,4.259,-0.061,-0.033,-0.044,-0.004,0.074,0.021,0.008,-0.004,17968.000,52.000,955.000,2.000
2020-06-24,JPN,ja,9277,3798,962,106,1260,514,28,744,15952296,150615,5824333,12887121,40951,2035379,138,4169,39,4931,0.062,5.558,5.448,4.283,-0.043,-0.026,-0.042,0.016,0.072,0.009,0.003,-0.000,18027.000,59.000,963.000,8.000
2020-06-25,JPN,ja,8961,3966,1659,90,1126,1262,16,581,12951610,113498,7388018,10627504,20493,2014111,136,3975,52,4798,0.003,5.490,5.427,4.263,-0.047,-0.020,-0.041,0.003,0.074,0.009,0.002,-0.001,18110.000,83.000,968.000,5.000
2020-06-26,JPN,ja,8159,3023,990,94,1187,565,9,626,12430180,259602,11818968,9953442,13881,5331754,165,3577,32,4385,-0.016,5.479,5.380,4.275,-0.039,-0.020,-0.042,0.005,0.074,0.020,0.001,0.004,18197.000,87.000,969.000,1.000
2020-06-27,JPN,ja,7956,3108,1234,108,1090,844,27,617,5824213,152039,10902226,4472656,25016,3994250,93,3475,22,4366,0.032,5.522,5.388,4.294,-0.045,-0.017,-0.038,0.007,0.069,0.025,0.006,,18297.000,100.000,971.000,2.000
2020-06-28,JPN,ja,8051,3134,757,86,1201,416,23,711,9381918,148869,9011099,6482655,31403,2567401,106,3452,25,4468,0.027,5.549,5.416,4.214,-0.055,-0.041,-0.047,-0.015,0.074,0.016,0.005,,18390.000,93.000,971.000,0.000
2020-06-29,JPN,ja,9433,4038,1247,147,1295,773,65,786,12083813,236179,11762807,10118202,54625,4660350,138,4005,41,5249,0.057,5.525,5.434,4.273,-0.055,-0.046,-0.048,-0.020,0.077,0.019,0.005,-0.012,18476.000,86.000,972.000,1.000
2020-06-30,JPN,ja,9405,3945,1006,93,1279,619,21,773,11437642,170157,7733957,9583111,26623,1819066,157,3838,27,5383,-0.013,5.421,5.374,4.285,-0.039,-0.015,-0.043,0.006,0.073,0.015,0.003,-0.002,18593.000,117.000,972.000,0.000
2020-07-01,JPN,ja,8657,3425,777,84,1344,364,12,862,4512216,312840,9084047,2227172,8383,5311171,138,3645,42,4832,0.070,5.523,5.451,4.269,-0.041,-0.015,-0.040,0.011,0.072,0.065,0.004,-0.010,18723.000,130.000,974.000,2.000
2020-07-02,JPN,ja,9707,4452,1386,118,1729,912,22,1179,5008783,332188,12991974,3004362,17922,8147779,141,4085,38,5443,0.018,5.566,5.444,4.255,-0.037,-0.022,-0.042,0.008,0.072,0.062,0.006,-0.002,18874.000,151.000,975.000,1.000
2020-07-03,JPN,ja,8879,3975,1312,165,1565,954,6,1037,3274923,205180,10127850,1639931,8556,4744317,129,3699,29,5022,0.023,5.545,5.420,4.283,-0.028,-0.026,-0.040,0.005,0.074,0.059,0.005,0.002,19068.000,194.000,976.000,1.000
2020-07-04,JPN,ja,9754,4555,1080,104,1464,645,24,1003,3589642,371066,6131038,1782158,29158,2646073,106,3914,29,5705,0.027,5.556,5.441,4.297,-0.036,-0.020,-0.044,-0.016,0.074,0.094,0.016,,19282.000,214.000,977.000,1.000
2020-07-05,JPN,ja,8194,3249,774,74,1498,394,19,850,2929124,202192,7135378,1333444,42390,2248415,90,3244,48,4812,-0.005,5.522,5.431,4.213,-0.048,-0.030,-0.045,-0.012,0.076,0.065,0.031,,19522.000,240.000,977.000,0.000
2020-07-06,JPN,ja,7131,2361,680,115,1192,301,26,722,3103746,259100,5832010,1315465,35018,1861901,88,3069,28,3946,-0.030,5.479,5.408,4.241,-0.034,-0.024,-0.046,0.002,0.077,0.077,0.026,0.017,19775.000,253.000,977.000,0.000
2020-07-07,JPN,ja,8691,3088,903,119,1592,459,18,1022,4355555,263121,6435844,2126669,36379,2193878,113,3606,31,4941,0.066,5.565,5.465,4.270,-0.033,-0.024,-0.044,0.008,0.076,0.057,0.017,-0.002,19981.000,206.000,978.000,1.000
2020-07-08,JPN,ja,8680,3046,809,101,1229,377,11,631,3422284,205118,9004137,1333885,15595,3236989,124,3715,56,4785,-0.017,5.480,5.404,4.262,-0.051,-0.043,-0.043,-0.014,0.073,0.057,0.012,-0.002,20174.000,193.000,980.000,2.000
2020-07-09,JPN,ja,10370,4206,1299,102,1592,809,10,947,10459502,311201,7758505,8606430,31531,2455373,134,4602,48,5586,-0.000,5.567,5.454,4.278,-0.053,-0.049,-0.045,-0.018,0.074,0.029,0.004,0.004,20371.000,197.000,981.000,1.000
2020-07-10,JPN,ja,9781,4033,1207,243,1548,682,97,979,4206604,445828,9557592,2107633,151178,2435757,120,4073,65,5523,0.026,5.535,5.475,4.288,-0.030,-0.014,-0.045,0.001,0.075,0.096,0.067,-0.011,20719.000,348.000,982.000,1.000
2020-07-11,JPN,ja,9132,3680,891,394,1454,429,248,981,2645618,875214,9468699,867882,573223,5826716,75,3959,27,5071,-0.003,5.460,5.391,4.302,-0.038,-0.024,-0.042,-0.001,0.071,0.249,0.398,,21129.000,410.000,982.000,0.000
2020-07-12,JPN,ja,11024,5256,955,1120,1569,493,1004,997,3689602,2169584,5571867,2099396,1830453,2336957,78,4903,20,6023,0.017,5.537,5.408,4.271,-0.030,-0.018,-0.044,-0.003,0.076,0.370,0.466,,21502.000,373.000,982.000,0.000
2020-07-13,JPN,ja,9130,3460,1009,183,1214,531,108,711,4429282,495556,6182916,2544548,162444,1796596,143,3880,23,5084,0.031,5.573,5.478,4.275,-0.034,-0.021,-0.037,0.003,0.070,0.101,0.060,0.009,21868.000,366.000,982.000,0.000
2020-07-14,JPN,ja,8832,3317,919,109,1197,459,44,697,4407616,225973,7435838,2018946,120650,2071740,133,3867,49,4783,0.017,5.538,5.463,4.242,-0.040,-0.025,-0.036,0.012,0.070,0.049,0.056,-0.002,22220.000,352.000,982.000,0.000
2020-07-15,JPN,ja,9569,3346,978,104,1438,526,33,822,4823364,297764,9913253,2487115,68635,4999791,126,4376,64,5003,0.033,5.492,5.420,4.282,-0.043,-0.026,-0.043,-0.007,0.074,0.058,0.027,0.006,22508.000,288.000,984.000,2.000
2020-07-16,JPN,ja,8011,3202,986,137,1222,630,58,827,5603270,479463,8508215,4067359,140240,1786735,160,3559,28,4264,-0.000,5.451,5.392,4.309,-0.050,-0.021,-0.039,-0.006,0.072,0.079,0.033,-0.006,22890.000,382.000,985.000,1.000
2020-07-17,JPN,ja,8859,3426,870,113,1399,447,23,886,12087125,228564,11403954,10551327,35043,5601307,132,3834,31,4862,0.021,5.543,5.447,4.246,-0.048,-0.018,-0.040,0.006,0.071,0.019,0.003,-0.005,23473.000,583.000,985.000,0.000
2020-07-18,JPN,ja,8156,3330,892,85,1242,486,19,762,7158138,157732,4806232,4426473,20469,2007087,93,3544,29,4490,-0.044,5.494,5.412,4.261,-0.044,-0.021,-0.045,0.001,0.075,0.022,0.005,,24132.000,659.000,985.000,0.000
2020-07-19,JPN,ja,8278,2791,760,98,1229,378,11,677,11056323,190645,9692231,8975519,18535,4484379,153,3409,34,4682,-0.051,5.322,5.330,4.291,-0.033,-0.019,-0.049,0.009,0.077,0.017,0.002,,24642.000,510.000,985.000,0.000
2020-07-20,JPN,ja,9774,3494,985,114,1698,502,30,1001,12170182,213756,7107657,9497572,28298,2843324,162,4267,23,5322,0.066,5.504,5.424,4.314,-0.018,-0.017,-0.045,0.004,0.075,0.017,0.003,-0.002,25096.000,454.000,985.000,0.000
2020-07-21,JPN,ja,10153,4241,979,101,1811,555,20,1171,15695774,257340,9584227,13837612,19783,5625107,157,4350,50,5596,0.056,5.533,5.425,4.322,-0.040,-0.036,-0.042,-0.007,0.075,0.016,0.001,0.004,25736.000,640.000,988.000,3.000
2020-07-22,JPN,ja,9522,3858,1101,130,1732,699,19,1135,12679992,522727,10711038,10759591,16119,5223486,169,4183,45,5125,0.023,5.557,5.447,4.263,-0.033,-0.018,-0.047,0.006,0.076,0.040,0.001,-0.002,26303.000,567.000,989.000,1.000
2020-07-23,JPN,ja,10293,4587,1741,118,1551,1226,18,961,19580810,225384,5421320,16281796,15186,2399530,141,4489,52,5611,0.029,5.567,5.422,4.268,-0.029,-0.013,-0.042,0.004,0.076,0.011,0.001,,27029.000,726.000,990.000,1.000
2020-07-24,JPN,ja,9909,4829,1095,95,1868,664,15,1336,12416711,273752,7156322,10280380,99965,2862419,149,4350,49,5361,0.022,5.544,5.437,4.285,-0.033,-0.015,-0.043,0.008,0.075,0.022,0.010,,27956.000,927.000,992.000,2.000
2020-07-25,JPN,ja,9508,4439,1467,64,1825,927,10,1343,10186755,129764,6936136,7861273,23527,3483701,130,4133,25,5220,-0.021,5.457,5.393,4.324,-0.035,-0.026,-0.042,0.008,0.075,0.013,0.003,,28786.000,830.000,993.000,1.000
2020-07-26,JPN,ja,9842,4758,988,165,2472,525,69,1988,7935085,320029,10510845,5442039,157393,5276444,129,4493,30,5190,0.007,5.527,5.422,4.301,-0.032,-0.017,-0.044,0.009,0.075,0.039,0.028,,29382.000,596.000,996.000,3.000
2020-07-27,JPN,ja,9229,3748,866,149,1693,483,64,1202,11960993,299549,9932472,10064428,99585,3308623,148,4262,46,4773,0.039,5.530,5.434,4.274,-0.036,-0.021,-0.044,0.004,0.075,0.024,0.010,0.010,29989.000,607.000,996.000,0.000
2020-07-28,JPN,ja,9092,3797,802,145,1482,381,33,995,10415120,496427,7780526,8168852,170796,2495587,118,3875,42,5057,0.035,5.498,5.405,4.269,-0.041,-0.018,-0.041,0.006,0.073,0.045,0.020,-0.003,29989.000,0.000,996.000,0.000
2020-07-29,JPN,ja,9755,4007,1172,213,1545,679,81,1021,13053773,990117,7368234,9563850,657677,2828440,194,4136,39,5386,0.042,5.511,5.426,4.278,-0.037,-0.031,-0.045,-0.008,0.077,0.071,0.064,-0.007,31333.000,1344.000,1000.000,4.000
2020-07-30,JPN,ja,8993,3390,945,131,1813,543,35,1305,10441315,224173,9133968,8041415,30819,3166585,143,3800,28,5022,-0.010,5.466,5.394,4.287,-0.037,-0.018,-0.045,0.010,0.077,0.021,0.004,-0.007,32459.000,1126.000,1003.000,3.000
