datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-05,ATA,,476,88,48,340,0,20,10,51,0.3333,14,34,0,20,0,2,5,3,0,0,0,0,11,8,4,0,46277,11726,65407,0,0,0,1,215,0,260,0.0043,5.4993,5.4244,4.3114,-0.0374,-0.0142,-0.0424,0.0174,0.0689,0.2022,,0.4211,0.0000,0.3478,,,,,,,,,,,,,,,
2020-04-06,ATA,,586,104,50,432,0,25,18,60,0.4186,13,38,0,25,0,1,8,5,4,0,0,0,20,6,0,5,26863,35538,116301,0,0,0,2,250,0,334,-0.0232,5.3796,5.3580,4.2608,-0.0489,-0.0296,-0.0425,0.0079,0.0703,0.5695,,0.2308,1.0000,0.3548,,,,,,,,,,,,,,,
2020-04-07,ATA,,508,100,27,381,0,27,14,48,0.3415,12,28,1,26,1,1,8,3,1,0,0,0,18,13,1,1,23671,24848,98076,0,0,0,3,189,0,316,-0.0037,5.4215,5.3789,4.2975,-0.0402,-0.0174,-0.0341,0.0079,0.0679,0.5121,,0.4194,0.5000,0.4242,,,,,,,,,,,,,,,
2020-04-08,ATA,,485,96,40,349,0,31,8,38,0.2051,10,22,1,30,0,0,5,3,0,0,0,0,18,3,1,0,25864,13468,62693,0,0,0,5,206,1,273,-0.0207,5.4673,5.3908,4.3110,-0.0153,-0.0186,-0.0420,0.0079,0.0727,0.3424,,0.1429,0.0000,0.1364,,,,,,,,,,,,,,,
2020-04-09,ATA,,510,88,44,378,0,40,9,43,0.1837,13,24,0,40,0,0,6,2,1,0,0,0,24,5,3,1,39246,20545,103971,0,0,0,0,212,2,296,-0.0842,5.3564,5.3190,4.3125,-0.0230,0.0170,-0.0417,0.0063,0.0720,0.3436,,0.1724,0.2500,0.1818,,,,,,,,,,,,,,,
2020-04-10,ATA,,478,97,44,337,0,33,13,49,0.2826,11,32,0,33,0,1,10,1,1,0,0,0,17,9,4,0,38887,14959,46400,0,0,0,0,166,0,312,-0.0147,5.3820,5.3553,4.2370,-0.0568,-0.0283,-0.0408,0.0007,0.0727,0.2778,,0.3462,0.0000,0.3000,,,,,,,,,,,,,,,
2020-04-11,ATA,,493,84,42,367,0,25,8,40,0.2424,10,23,2,23,0,0,6,2,0,0,0,0,16,5,3,1,66424,19413,49124,0,0,0,1,208,5,279,-0.0634,5.4658,5.3876,4.3075,-0.0483,-0.0121,-0.0415,-0.0012,0.0755,0.2262,,0.2381,0.2500,0.2400,,,,,,,,,,,,,,,
2020-04-12,ATA,,517,99,44,374,0,27,18,39,0.4000,9,21,4,23,0,1,10,4,3,0,0,0,17,8,1,1,85396,33553,111962,0,0,0,4,182,1,330,-0.0796,5.4145,5.3329,4.2960,-0.0163,-0.0291,-0.0466,0.0002,0.0739,0.2821,,0.3200,0.5000,0.3333,,,,,,,,,,,,,,,
2020-04-13,ATA,,495,80,41,374,0,28,9,59,0.2432,15,33,1,27,0,0,6,2,1,0,0,0,16,7,4,0,29186,4809,62557,0,0,0,2,155,2,336,-0.0568,5.4216,5.3865,4.3094,-0.0384,-0.0054,-0.0459,-0.0059,0.0745,0.1415,,0.3043,0.0000,0.2593,,,,,,,,,,,,,,,
2020-04-14,ATA,,466,95,58,313,0,33,7,45,0.1750,8,30,1,32,0,0,6,0,1,0,0,0,14,6,3,0,44039,273880,53018,0,0,0,6,180,0,280,0.0175,5.4151,5.3555,4.2996,-0.0344,0.0204,-0.0426,0.0000,0.0704,0.8615,,0.3000,0.0000,0.2609,,,,,,,,,,,,,,,
2020-04-15,ATA,,496,101,41,354,0,36,10,43,0.2174,15,25,1,35,0,0,8,2,0,0,0,0,21,4,0,0,110618,15524,65219,0,0,0,4,178,0,314,-0.0778,5.4450,5.3670,4.3012,-0.0284,0.0191,-0.0438,0.0119,0.0746,0.1231,,0.1600,,0.1600,,,,,,,,,,,,,,,
2020-04-16,ATA,,468,90,34,344,0,29,7,43,0.1944,16,24,1,28,0,0,4,2,1,0,0,0,17,4,0,0,37609,5198,62679,0,0,0,2,189,0,277,0.0158,5.5224,5.4102,4.2597,-0.0239,-0.0160,-0.0419,0.0066,0.0732,0.1214,,0.1905,,0.1905,,,,,,,,,,,,,,,
2020-04-17,ATA,,501,97,57,347,0,26,13,37,0.3333,9,23,0,26,0,0,10,3,0,0,0,0,8,12,3,0,36584,11750,85632,0,0,0,3,220,2,276,-0.0061,5.3877,5.3816,4.2874,-0.0070,-0.0010,-0.0479,-0.0042,0.0756,0.2431,,0.6000,0.0000,0.5217,,,,,,,,,,,,,,,
2020-04-18,ATA,,568,101,36,431,0,34,17,49,0.3333,10,33,2,32,0,0,7,9,1,0,0,0,21,10,1,0,41685,59748,94783,0,0,0,2,225,2,339,-0.0685,5.4051,5.3608,4.3004,-0.0416,-0.0420,-0.0418,0.0075,0.0744,0.5890,,0.3226,0.0000,0.3125,,,,,,,,,,,,,,,
2020-04-19,ATA,,459,96,49,314,0,31,10,56,0.2439,12,34,1,30,0,0,8,2,0,0,0,0,13,5,1,0,44341,17783,78112,0,0,0,2,177,0,280,-0.0169,5.4730,5.3902,4.2634,-0.0310,-0.0213,-0.0408,0.0035,0.0710,0.2863,,0.2778,0.0000,0.2632,,,,,,,,,,,,,,,
2020-04-20,ATA,,482,104,34,344,0,27,16,45,0.3721,19,22,0,27,0,2,8,5,1,0,0,0,19,12,1,1,33123,21967,39914,0,0,0,1,189,0,292,-0.0227,5.4718,5.3683,4.2829,-0.0279,-0.0126,-0.0427,0.0119,0.0716,0.3987,,0.3871,0.5000,0.3939,,,,,,,,,,,,,,,
2020-04-21,ATA,,497,101,51,345,0,31,19,35,0.3800,15,20,0,31,0,3,9,6,1,0,0,0,19,13,1,2,75012,14263,55737,0,0,0,2,171,0,324,-0.0185,5.3279,5.2904,4.2488,-0.0007,0.0017,-0.0433,-0.0085,0.0759,0.1598,,0.4062,0.6667,0.4286,,,,,,,,,,,,,,,
2020-04-22,ATA,,522,95,47,380,0,29,13,47,0.3095,18,25,2,27,0,0,9,4,0,0,0,0,18,12,3,1,51691,11532,176904,0,0,0,3,196,1,322,-0.0798,5.3523,5.3493,4.2547,-0.0290,-0.0431,-0.0452,-0.0076,0.0745,0.1824,,0.4000,0.2500,0.3824,,,,,,,,,,,,,,,
2020-04-23,ATA,,502,105,51,346,0,29,17,46,0.3696,19,18,2,27,0,0,14,1,2,0,0,0,16,9,0,2,18368,469410,46918,0,0,0,1,234,0,267,-0.0397,5.3734,5.3468,4.2436,-0.0407,-0.0234,-0.0405,0.0007,0.0737,0.9623,,0.3600,1.0000,0.4074,,,,,,,,,,,,,,,
2020-04-24,ATA,,510,112,37,361,0,33,9,51,0.2143,28,23,1,32,0,0,8,1,0,0,0,0,18,7,2,1,57327,8616,161189,0,0,0,4,191,0,315,-0.0796,5.4037,5.3648,4.3268,-0.0399,-0.0379,-0.0408,-0.0045,0.0735,0.1307,,0.2800,0.3333,0.2857,,,,,,,,,,,,,,,
2020-04-25,ATA,,666,126,72,468,0,38,8,78,0.1739,36,33,2,36,0,0,7,0,1,0,0,0,21,3,3,1,134962,8406,191256,0,0,0,3,245,1,417,-0.0614,5.4188,5.3673,4.2656,-0.0111,-0.0052,-0.0455,0.0008,0.0774,0.0586,,0.1250,0.2500,0.1429,,,,,,,,,,,,,,,
2020-04-26,ATA,,521,102,29,390,0,28,8,65,0.2222,23,31,1,27,0,0,6,1,1,0,0,0,18,4,0,0,16682,14625,191077,0,0,0,1,249,0,271,-0.1249,5.4006,5.3597,4.2656,-0.0319,0.0016,-0.0475,0.0020,0.0746,0.4671,,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-04-27,ATA,,495,104,35,356,0,29,4,57,0.1212,22,27,1,28,0,0,4,0,0,0,0,0,15,4,0,0,58135,5184,101362,0,0,0,3,190,1,301,-0.1231,5.2837,5.2743,4.3055,-0.0343,-0.0062,-0.0441,0.0024,0.0729,0.0819,,0.2105,,0.2105,,,,,,,,,,,,,,,
2020-04-28,ATA,,552,111,44,397,0,40,12,57,0.2308,16,38,1,39,0,0,9,2,1,0,0,0,24,7,3,0,82197,9052,72489,0,0,0,1,246,1,304,-0.0498,5.3638,5.3137,4.2889,-0.0228,-0.0090,-0.0459,0.0039,0.0738,0.0992,,0.2258,0.0000,0.2059,,,,,,,,,,,,,,,
2020-04-29,ATA,,550,124,66,360,0,56,13,49,0.1884,13,31,1,55,0,3,5,5,0,0,0,0,29,10,3,0,100886,22510,151009,0,0,0,3,263,0,284,0.0132,5.4657,5.4017,4.2395,-0.0298,0.0108,-0.0399,0.0081,0.0721,0.1824,,0.2564,0.0000,0.2381,,,,,,,,,,,,,,,
2020-04-30,ATA,,568,115,60,393,0,43,7,63,0.1400,16,40,0,43,0,0,6,1,0,0,0,0,23,4,2,0,138825,2363,231846,0,0,0,3,244,0,321,0.0056,5.3269,5.3188,4.2743,-0.0117,-0.0093,-0.0409,0.0125,0.0704,0.0167,,0.1481,0.0000,0.1379,,,,,,,,,,,,,,,
2020-05-01,ATA,,519,101,42,376,0,37,12,56,0.2449,17,32,0,37,0,0,11,1,0,0,0,0,16,8,4,1,42974,287854,53204,0,0,0,2,196,0,321,0.0240,5.4587,5.4244,4.2825,-0.0517,-0.0334,-0.0424,-0.0102,0.0724,0.8701,,0.3333,0.2000,0.3103,,,,,,,,,,,,,,,
2020-05-02,ATA,,559,113,48,398,0,31,11,64,0.2619,22,38,3,28,0,0,9,2,0,0,0,0,14,7,1,0,286876,278832,133626,0,0,0,2,245,0,312,-0.0831,5.4481,5.3620,4.3248,-0.0455,-0.0143,-0.0440,0.0038,0.0727,0.4929,,0.3333,0.0000,0.3182,,,,,,,,,,,,,,,
2020-05-03,ATA,,506,84,60,362,0,31,14,39,0.3111,16,19,0,31,0,1,10,2,1,0,0,0,17,8,2,2,26914,19552,58016,0,0,0,2,215,0,289,-0.0845,5.3646,5.3735,4.2937,-0.0417,-0.0282,-0.0435,-0.0034,0.0725,0.4208,,0.3200,0.5000,0.3448,,,,,,,,,,,,,,,
2020-05-04,ATA,,512,90,46,376,0,25,9,45,0.2647,13,30,3,22,0,0,6,2,1,0,0,0,13,7,6,0,26376,19815,117766,0,0,0,1,207,0,304,-0.0184,5.3269,5.3301,4.3114,-0.0344,-0.0116,-0.0408,0.0061,0.0724,0.4290,,0.3500,0.0000,0.2692,,,,,,,,,,,,,,,
2020-05-05,ATA,,550,95,66,389,0,35,7,49,0.1667,11,30,1,34,0,1,2,2,2,0,0,0,16,5,4,0,141986,5003,252219,0,0,0,3,215,2,330,-0.1318,5.3252,5.2954,4.3714,-0.0305,-0.0032,-0.0435,-0.0020,0.0742,0.0340,,0.2381,0.0000,0.2000,,,,,,,,,,,,,,,
2020-05-06,ATA,,540,112,55,373,0,33,12,57,0.2667,22,23,1,32,0,0,5,4,3,0,0,0,13,8,4,1,59705,24149,205478,0,0,0,4,207,0,329,-0.0625,5.4564,5.3670,4.2835,-0.0327,-0.0194,-0.0404,0.0007,0.0725,0.2880,,0.3810,0.2000,0.3462,,,,,,,,,,,,,,,
2020-05-07,ATA,,575,112,62,401,0,41,13,43,0.2407,17,24,0,41,0,1,8,2,2,0,0,0,14,8,6,0,127008,16823,56740,0,0,0,6,153,0,416,-0.1273,5.3731,5.3437,4.2900,-0.0266,-0.0072,-0.0379,0.0066,0.0712,0.1170,,0.3636,0.0000,0.2857,,,,,,,,,,,,,,,
2020-05-08,ATA,,439,104,32,303,0,38,8,39,0.1739,14,23,0,38,0,0,7,1,0,0,0,0,19,2,0,1,45747,69679,45834,0,0,0,1,133,4,301,-0.0017,5.4858,5.4138,4.3220,-0.0155,-0.0297,-0.0394,0.0014,0.0704,0.6037,,0.0952,1.0000,0.1364,,,,,,,,,,,,,,,
2020-05-09,ATA,,440,98,33,309,0,31,7,54,0.1842,21,27,1,30,0,0,5,2,0,0,0,0,21,4,1,1,36957,105099,47171,0,0,0,2,192,1,245,-0.0020,5.4308,5.3911,4.2849,-0.0313,-0.0259,-0.0393,0.0111,0.0731,0.7398,,0.1600,0.5000,0.1852,,,,,,,,,,,,,,,
2020-05-10,ATA,,540,82,51,407,0,18,15,34,0.4545,10,20,1,17,0,1,9,4,1,0,0,0,12,10,1,0,15033,230341,39639,0,0,0,0,223,1,316,-0.0961,5.3736,5.3639,4.3142,-0.0241,-0.0143,-0.0432,-0.0022,0.0753,0.9387,,0.4545,0.0000,0.4348,,,,,,,,,,,,,,,
2020-05-11,ATA,,539,94,48,397,0,32,13,53,0.2889,15,35,1,31,0,0,9,3,1,0,0,0,22,9,3,1,37165,44065,218614,0,0,0,0,216,1,322,-0.0553,5.4604,5.4440,4.2659,-0.0213,0.0099,-0.0407,0.0192,0.0729,0.5425,,0.2903,0.2500,0.2857,,,,,,,,,,,,,,,
2020-05-12,ATA,,501,87,41,373,0,38,10,38,0.2083,11,25,2,36,0,0,6,3,1,0,0,0,14,6,9,1,115106,12850,46375,0,0,0,3,168,0,330,-0.0566,5.3965,5.3784,4.2623,-0.0331,-0.0082,-0.0418,0.0064,0.0730,0.1004,,0.3000,0.1000,0.2333,,,,,,,,,,,,,,,
2020-05-13,ATA,,580,117,57,406,0,40,9,60,0.1837,16,39,0,40,0,0,6,3,0,0,0,0,24,8,1,0,163184,10431,102271,0,0,0,3,206,0,371,-0.0681,5.4515,5.4078,4.2592,-0.0488,-0.0083,-0.0479,-0.0129,0.0754,0.0601,,0.2500,0.0000,0.2424,,,,,,,,,,,,,,,
2020-05-14,ATA,,460,76,42,342,0,36,11,42,0.2340,16,23,0,36,0,0,8,2,1,0,0,0,21,7,3,0,396205,10278,81142,0,0,0,0,174,0,286,-0.0215,5.4524,5.4061,4.2175,-0.0127,-0.0168,-0.0453,0.0015,0.0737,0.0253,,0.2500,0.0000,0.2258,,,,,,,,,,,,,,,
2020-05-15,ATA,,439,84,25,330,0,31,8,39,0.2051,15,20,0,31,0,0,7,0,1,0,0,0,19,7,1,1,58943,20541,155164,0,0,0,3,225,1,210,-0.0440,5.3665,5.3270,4.2909,-0.0321,-0.0341,-0.0464,-0.0036,0.0750,0.2584,,0.2692,0.5000,0.2857,,,,,,,,,,,,,,,
2020-05-16,ATA,,492,84,58,350,0,59,9,47,0.1324,20,25,3,56,0,0,4,3,2,0,0,0,25,7,19,1,163358,19612,48898,0,0,0,1,222,0,269,0.0193,5.4896,5.4051,4.2507,-0.0202,-0.0092,-0.0452,-0.0078,0.0749,0.1072,,0.2188,0.0500,0.1538,,,,,,,,,,,,,,,
2020-05-17,ATA,,540,87,52,401,0,37,12,47,0.2449,18,23,3,34,0,0,10,2,0,0,0,0,21,11,2,1,269725,29680,59005,0,0,0,7,258,0,275,-0.0935,5.4157,5.3314,4.3065,-0.0396,-0.0255,-0.0370,0.0018,0.0706,0.0991,,0.3438,0.3333,0.3429,,,,,,,,,,,,,,,
2020-05-18,ATA,,500,96,33,371,0,33,16,35,0.3265,5,25,2,31,0,0,12,2,2,0,0,0,19,9,3,2,58923,123365,119611,0,0,0,2,219,0,279,-0.0394,5.4316,5.3782,4.3132,-0.0378,-0.0154,-0.0400,-0.0006,0.0686,0.6768,,0.3214,0.4000,0.3333,,,,,,,,,,,,,,,
2020-05-19,ATA,,574,114,93,367,0,36,9,45,0.2000,26,17,0,36,0,0,7,1,1,0,0,0,19,5,3,0,23392,12492,43516,0,0,0,4,195,0,375,-0.0322,5.4983,5.4333,4.2770,-0.0469,-0.0439,-0.0407,-0.0022,0.0719,0.3481,,0.2083,0.0000,0.1852,,,,,,,,,,,,,,,
2020-05-20,ATA,,474,106,36,332,0,34,9,47,0.2093,20,27,2,32,0,0,7,1,1,0,0,0,17,8,1,0,151114,12583,68038,0,0,0,2,212,1,259,-0.0154,5.3864,5.3428,4.2760,-0.0341,-0.0326,-0.0397,0.0019,0.0708,0.0769,,0.3200,0.0000,0.3077,,,,,,,,,,,,,,,
2020-05-21,ATA,,461,98,44,319,0,29,13,46,0.3095,15,25,0,29,0,1,5,6,1,0,0,0,15,8,0,1,128753,21514,142326,0,0,0,0,163,1,297,0.0141,5.4131,5.3830,4.2171,-0.0520,-0.0461,-0.0379,0.0043,0.0686,0.1432,,0.3478,1.0000,0.3750,,,,,,,,,,,,,,,
2020-05-22,ATA,,519,90,70,359,0,35,3,56,0.0789,14,34,1,34,0,0,1,0,2,0,0,0,17,3,6,0,24990,104,219206,0,0,0,0,215,0,304,-0.0003,5.4670,5.3881,4.3307,-0.0380,-0.0436,-0.0460,-0.0018,0.0764,0.0041,,0.1500,0.0000,0.1154,,,,,,,,,,,,,,,
2020-05-23,ATA,,492,94,37,361,0,39,20,52,0.3390,22,28,0,39,0,2,14,2,2,0,0,0,23,17,0,1,48723,26028,32947,0,0,0,3,201,0,288,-0.0279,5.5684,5.4496,4.3304,-0.0140,-0.0311,-0.0412,0.0092,0.0697,0.3482,,0.4250,1.0000,0.4390,,,,,,,,,,,,,,,
2020-05-24,ATA,,500,82,67,351,0,24,12,45,0.3333,13,29,0,24,0,3,3,6,0,0,0,0,17,8,1,1,27764,13881,134637,0,0,0,1,222,0,277,-0.0388,5.5765,5.4946,4.2076,-0.0265,-0.0132,-0.0346,0.0145,0.0662,0.3333,,0.3200,0.5000,0.3333,,,,,,,,,,,,,,,
2020-05-25,ATA,,504,93,46,365,0,34,4,49,0.1053,15,31,1,33,0,0,2,2,0,0,0,0,14,2,3,1,165164,637,244905,0,0,0,6,229,0,269,0.0038,5.5775,5.4467,4.2899,-0.0530,-0.0298,-0.0454,-0.0044,0.0722,0.0038,,0.1250,0.2500,0.1500,,,,,,,,,,,,,,,
2020-05-26,ATA,,485,100,56,329,0,39,12,63,0.2353,17,42,0,39,0,0,6,2,4,0,0,0,18,5,4,0,162450,19437,190176,0,0,0,1,199,0,285,-0.0835,5.3825,5.3890,4.2435,-0.0433,-0.0300,-0.0498,-0.0396,0.0788,0.1069,,0.2174,0.0000,0.1852,,,,,,,,,,,,,,,
2020-05-27,ATA,,479,81,50,348,0,31,12,42,0.2791,13,26,1,30,0,0,6,4,2,0,0,0,17,4,6,3,52942,11092,269284,0,0,0,0,207,0,272,-0.0331,5.4238,5.3778,4.2524,-0.0306,-0.0360,-0.0402,0.0086,0.0718,0.1732,,0.1905,0.3333,0.2333,,,,,,,,,,,,,,,
2020-05-28,ATA,,559,87,88,384,0,30,15,23,0.3333,6,14,1,29,0,0,9,6,0,0,0,0,20,9,0,1,68537,28392,216124,0,0,0,2,264,1,292,-0.1069,5.2793,5.2544,4.3198,-0.0339,-0.0337,-0.0345,0.0143,0.0674,0.2929,,0.3103,1.0000,0.3333,,,,,,,,,,,,,,,
2020-05-29,ATA,,575,81,55,439,0,57,14,39,0.1972,10,27,1,56,0,0,9,2,3,0,0,0,38,10,3,1,322845,25281,42135,0,0,0,1,227,0,347,-0.1696,5.2464,5.3206,4.3471,-0.0455,-0.0348,-0.0413,0.0026,0.0728,0.0726,,0.2083,0.2500,0.2115,,,,,,,,,,,,,,,
2020-05-30,ATA,,515,84,43,388,0,28,2,28,0.0667,10,15,2,26,0,0,0,1,1,0,0,0,16,2,3,0,106103,8080,138598,0,0,0,1,238,0,276,-0.2127,5.2264,5.2735,4.2998,-0.0601,-0.0482,-0.0384,-0.0010,0.0698,0.0708,,0.1111,0.0000,0.0952,,,,,,,,,,,,,,,
2020-05-31,ATA,,538,68,46,424,0,14,7,24,0.3333,7,14,0,14,0,0,6,0,1,0,0,0,11,6,0,0,4781,8715,50353,0,0,0,1,268,0,269,-0.1635,5.3217,5.3378,4.2797,-0.0466,-0.0369,-0.0431,-0.0047,0.0742,0.6457,,0.3529,,0.3529,,,,,,,,,,,,,,,
2020-06-01,ATA,,507,93,33,381,0,16,8,33,0.3333,6,24,1,15,1,1,2,2,2,0,0,0,11,4,1,0,20583,5544,31506,0,0,0,0,210,0,297,-0.0864,5.3459,5.3520,4.3246,-0.0517,-0.0308,-0.0488,-0.0149,0.0752,0.2122,,0.2667,0.0000,0.2500,,,,,,,,,,,,,,,
2020-06-02,ATA,,563,81,50,432,0,20,4,33,0.1667,10,21,0,20,0,0,1,1,2,0,0,0,12,0,1,2,139263,794,57161,0,0,0,2,216,0,345,-0.1729,5.2048,5.2931,4.3876,-0.0245,-0.0260,-0.0396,0.0114,0.0696,0.0057,,0.0000,0.6667,0.1333,,,,,,,,,,,,,,,
2020-06-03,ATA,,578,99,42,437,0,38,12,41,0.2400,18,20,3,35,0,0,12,0,0,0,0,0,28,11,0,0,61375,8134,185132,0,0,0,3,219,0,356,-0.1491,5.2460,5.3002,4.3494,-0.0315,-0.0439,-0.0445,-0.0025,0.0751,0.1170,,0.2821,,0.2821,,,,,,,,,,,,,,,
2020-06-04,ATA,,562,95,46,421,0,34,7,54,0.1707,14,40,0,34,0,0,5,2,0,0,0,0,20,6,2,1,66222,7931,89470,0,0,0,5,229,0,328,-0.1509,5.3314,5.3223,4.3091,-0.0220,-0.0318,-0.0307,0.0199,0.0668,0.1070,,0.2308,0.3333,0.2414,,,,,,,,,,,,,,,
2020-06-05,ATA,,467,81,39,347,0,17,9,20,0.3462,6,12,0,17,0,0,8,1,0,0,0,0,6,7,0,0,151075,193857,41729,0,0,0,3,167,2,295,-0.1502,5.3486,5.3142,4.2875,-0.0096,-0.0238,-0.0370,-0.0068,0.0700,0.5620,,0.5385,,0.5385,,,,,,,,,,,,,,,
2020-06-06,ATA,,501,73,62,366,0,40,5,23,0.1111,4,14,4,36,0,0,4,1,0,0,0,0,27,4,3,0,163227,13087,24118,0,0,0,1,208,0,292,-0.0868,5.2816,5.2879,4.3102,-0.0363,-0.0186,-0.0420,0.0092,0.0714,0.0742,,0.1290,0.0000,0.1176,,,,,,,,,,,,,,,
2020-06-07,ATA,,494,76,41,377,0,28,3,31,0.0968,4,24,0,28,0,0,2,0,1,0,0,0,22,1,1,0,158290,974,21549,0,0,0,1,212,0,281,-0.1836,5.3114,5.2621,4.3905,-0.0341,-0.0195,-0.0453,0.0061,0.0739,0.0061,,0.0435,0.0000,0.0417,,,,,,,,,,,,,,,
2020-06-08,ATA,,424,73,36,315,0,37,6,22,0.1395,5,16,1,36,0,1,4,1,0,0,0,0,22,5,3,0,127748,6167,20991,0,0,0,0,183,0,241,0.0161,5.3379,5.3165,4.3067,-0.0091,-0.0265,-0.0403,0.0226,0.0717,0.0461,,0.1852,0.0000,0.1667,,,,,,,,,,,,,,,
2020-06-09,ATA,,428,96,41,291,0,24,4,29,0.1429,3,25,0,24,0,0,2,2,0,0,0,0,11,4,3,0,103241,11865,224346,0,0,0,2,176,0,250,-0.0536,5.3603,5.3047,4.2872,-0.0342,-0.0180,-0.0413,-0.0078,0.0708,0.1031,,0.2667,0.0000,0.2222,,,,,,,,,,,,,,,
2020-06-10,ATA,,438,78,47,313,0,17,10,24,0.3704,6,17,0,17,0,0,6,2,2,0,0,0,9,5,0,1,61336,99429,26855,0,0,0,2,153,0,283,-0.0700,5.3945,5.3909,4.2864,-0.0610,-0.0373,-0.0432,-0.0220,0.0742,0.6185,,0.3571,1.0000,0.4000,,,,,,,,,,,,,,,
2020-06-11,ATA,,443,78,45,320,0,16,1,20,0.0588,4,12,0,16,0,0,0,1,0,0,0,0,11,1,0,0,195834,1884,13798,0,0,0,2,176,0,265,-0.0176,5.3955,5.4020,4.2577,-0.0540,-0.0378,-0.0436,0.0013,0.0726,0.0095,,0.0833,,0.0833,,,,,,,,,,,,,,,
2020-06-12,ATA,,392,67,32,293,0,25,4,37,0.1379,11,25,1,24,0,0,2,1,1,0,0,0,15,3,3,0,48266,6953,126592,0,0,0,2,184,0,206,-0.0650,5.3591,5.3177,4.3117,-0.0582,-0.0645,-0.0438,0.0072,0.0727,0.1259,,0.1667,0.0000,0.1429,,,,,,,,,,,,,,,
2020-06-13,ATA,,469,57,42,370,0,15,6,31,0.2857,10,20,0,15,0,0,6,0,0,0,0,0,10,3,0,0,11300,95856,21353,0,0,0,1,194,0,274,0.0152,5.4378,5.3798,4.2638,-0.0560,-0.0142,-0.0435,0.0082,0.0703,0.8945,,0.2308,,0.2308,,,,,,,,,,,,,,,
2020-06-14,ATA,,473,71,43,359,0,13,3,36,0.1875,11,23,0,13,0,0,2,0,1,0,0,0,5,2,2,0,30082,1574,34351,0,0,0,1,227,1,244,-0.0516,5.4142,5.3449,4.3804,-0.0492,-0.0619,-0.0438,-0.0131,0.0736,0.0497,,0.2857,0.0000,0.2222,,,,,,,,,,,,,,,
2020-06-15,ATA,,497,86,35,376,0,17,4,56,0.1905,34,18,1,16,0,0,4,0,0,0,0,0,12,4,0,0,30406,8253,268476,0,0,0,4,165,0,328,-0.0712,5.3935,5.3703,4.2909,-0.0458,-0.0451,-0.0469,-0.0106,0.0743,0.2135,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-06-16,ATA,,518,78,29,411,0,34,9,93,0.2093,68,23,3,31,0,0,7,2,0,0,0,0,21,9,0,0,142824,14399,83579,0,0,0,0,182,0,336,-0.0227,5.4827,5.4237,4.2116,-0.0484,-0.0281,-0.0374,0.0130,0.0712,0.0916,,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-06-17,ATA,,499,99,49,351,0,30,8,45,0.2105,24,18,1,29,0,0,6,0,2,0,0,0,13,5,1,0,85212,4965,128776,0,0,0,1,193,0,305,-0.0830,5.3694,5.3124,4.2865,-0.0412,-0.0234,-0.0400,0.0090,0.0682,0.0551,,0.2778,0.0000,0.2632,,,,,,,,,,,,,,,
2020-06-18,ATA,,489,81,61,347,0,66,10,35,0.1316,5,29,0,66,0,0,9,0,1,0,0,0,47,9,5,0,178011,6407,30151,0,0,0,1,191,0,297,0.0063,5.4804,5.3876,4.3193,-0.0470,-0.0287,-0.0381,0.0211,0.0684,0.0347,,0.1607,0.0000,0.1475,,,,,,,,,,,,,,,
2020-06-19,ATA,,418,68,46,304,0,46,8,25,0.1481,6,18,1,45,0,1,6,0,1,0,0,0,38,5,1,0,46581,4216,23043,0,0,0,1,198,0,219,-0.0454,5.4984,5.4498,4.3058,-0.0020,0.0136,-0.0393,0.0241,0.0726,0.0830,,0.1163,0.0000,0.1136,,,,,,,,,,,,,,,
2020-06-20,ATA,,485,80,45,360,0,19,7,33,0.2692,6,26,0,19,0,0,5,0,2,0,0,0,15,5,0,0,21100,8244,37995,0,0,0,0,178,1,306,-0.1161,5.5266,5.4847,4.2823,-0.0286,-0.0252,-0.0450,-0.0092,0.0698,0.2809,,0.2500,,0.2500,,,,,,,,,,,,,,,
