datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,CAF,fr,514,110,23,381,44,24,4,32,1,0,7,31498,7614,44723,498,0,21550,1,256,0,257,0.097,5.442,5.396,4.322,-0.041,-0.011,-0.038,0.007,0.069,0.195,0.000,,327,0,0,0
2020-05-19,CAF,fr,485,113,16,356,61,22,3,67,0,0,14,51355,3099,128255,0,0,14450,4,177,0,304,0.043,5.558,5.472,4.248,-0.056,-0.054,-0.049,-0.019,0.078,0.057,,,336,9,0,0
2020-05-20,CAF,fr,483,100,21,362,65,17,9,68,0,0,19,17514,12766,79949,0,0,19007,1,195,1,286,0.022,5.427,5.394,4.350,-0.071,-0.035,-0.036,-0.025,0.074,0.422,,,411,75,0,0
2020-05-21,CAF,fr,378,116,13,249,51,15,2,66,0,0,27,27283,881,80859,0,0,22400,3,175,0,200,-0.011,5.384,5.317,4.361,-0.076,-0.062,-0.038,-0.021,0.070,0.031,,,411,0,0,0
2020-05-22,CAF,fr,417,92,24,301,47,12,3,43,1,0,6,21161,3623,66519,178,0,12445,2,189,0,226,-0.002,5.480,5.408,4.346,-0.033,-0.001,-0.036,0.010,0.072,0.146,0.000,,436,25,0,0
2020-05-23,CAF,fr,319,69,16,234,44,11,5,15,1,0,2,17609,15665,22320,664,0,893,1,116,0,202,0.047,5.634,5.551,4.393,-0.027,-0.032,-0.041,0.002,0.066,0.471,0.000,,479,43,0,0
2020-05-24,CAF,fr,397,74,16,307,43,21,2,35,4,0,15,32158,3825,57554,2275,0,31046,0,178,0,219,0.126,5.854,5.722,4.343,-0.021,-0.016,-0.042,0.009,0.075,0.106,0.000,,552,73,1,1
2020-05-25,CAF,fr,443,72,15,356,50,25,4,66,0,0,16,15564,4912,97398,0,0,25950,0,203,0,240,0.080,5.541,5.485,4.219,-0.022,-0.030,-0.047,-0.002,0.073,0.240,,,604,52,1,0
2020-05-26,CAF,fr,444,86,19,339,40,24,4,58,0,0,12,17522,6651,62259,0,0,23115,1,171,0,272,0.132,5.498,5.510,4.152,-0.028,0.021,-0.039,-0.013,0.071,0.275,,,652,48,1,0
2020-05-27,CAF,fr,480,117,27,336,64,16,2,51,0,0,21,16758,3359,77646,0,0,45871,2,172,0,306,0.083,5.547,5.424,4.201,-0.032,0.000,-0.048,-0.023,0.077,0.167,,,671,19,1,0
2020-05-28,CAF,fr,469,112,17,340,48,19,4,26,1,0,9,21933,5511,37998,304,0,10409,3,228,0,238,-0.015,5.455,5.397,4.274,-0.038,-0.032,-0.042,0.006,0.072,0.201,0.000,,702,31,1,0
2020-05-29,CAF,fr,491,108,19,364,49,39,1,32,0,0,15,34014,1600,44226,0,0,13448,2,197,0,292,-0.260,4.969,5.220,4.262,-0.034,-0.030,-0.036,0.008,0.067,0.045,,,755,53,1,0
2020-05-30,CAF,fr,601,86,36,479,41,29,0,23,1,0,9,21190,0,24759,223,0,11427,0,248,0,353,-0.276,5.163,5.280,4.251,-0.041,-0.056,-0.045,0.007,0.071,0.000,0.000,,874,119,1,0
2020-05-31,CAF,fr,725,91,22,612,56,17,2,48,0,0,10,14821,2765,52325,0,0,5928,0,325,0,400,-0.110,5.402,5.425,4.191,-0.047,-0.043,-0.036,-0.000,0.069,0.157,,,962,88,1,0
2020-06-01,CAF,fr,598,113,18,467,73,16,6,27,1,0,12,13927,8932,36550,501,0,24328,0,224,0,374,-0.051,5.385,5.402,4.229,-0.034,-0.043,-0.043,0.005,0.072,0.391,0.000,,1011,49,2,1
2020-06-02,CAF,fr,589,144,28,417,51,10,22,40,0,0,11,11286,26704,85804,0,0,33127,3,209,0,377,-0.095,5.412,5.264,4.162,-0.040,-0.030,-0.045,0.008,0.074,0.703,,,1069,58,4,2
2020-06-03,CAF,fr,532,110,19,403,57,23,9,40,0,0,10,27039,13242,76004,0,0,12666,4,227,0,301,-0.097,5.367,5.437,4.289,-0.032,-0.030,-0.046,0.010,0.072,0.329,,,1173,104,4,0
2020-06-04,CAF,fr,502,87,19,396,48,15,5,52,0,0,13,20524,8324,63406,0,0,24956,0,215,0,287,-0.139,5.496,5.342,4.265,-0.048,-0.044,-0.027,0.015,0.066,0.289,,,1189,16,4,0
2020-06-05,CAF,fr,490,92,21,377,43,16,5,45,1,0,9,13243,7795,44325,25,0,14177,5,169,0,316,-0.098,5.467,5.399,4.283,-0.036,-0.036,-0.032,-0.001,0.074,0.371,0.000,,1288,99,4,0
2020-06-06,CAF,fr,472,96,18,358,32,48,3,23,0,0,4,46723,2181,25291,0,0,9776,2,178,0,292,-0.127,5.425,5.301,4.334,-0.047,-0.043,-0.049,-0.033,0.082,0.045,,,1451,163,4,0
2020-06-07,CAF,fr,489,81,20,388,20,55,4,26,0,0,5,108012,4226,60031,0,0,22598,1,170,0,318,-0.095,5.353,5.293,4.361,-0.041,-0.031,-0.046,0.009,0.072,0.038,,,1570,119,5,1
2020-06-08,CAF,fr,475,86,22,367,49,26,3,55,2,0,11,19473,3084,109086,3066,0,38418,0,141,0,334,-0.026,5.468,5.395,4.245,-0.027,-0.045,-0.048,0.007,0.079,0.137,0.000,,1634,64,5,0
2020-06-09,CAF,fr,464,95,8,361,48,29,4,43,0,0,4,29431,2939,64023,0,0,6361,2,193,0,269,-0.013,5.554,5.470,4.323,-0.045,-0.046,-0.044,-0.008,0.077,0.091,,,1850,216,5,0
2020-06-10,CAF,fr,441,92,10,339,49,17,2,53,0,0,11,22945,3304,88814,0,0,35293,2,209,0,230,-0.124,5.338,5.396,4.351,-0.054,-0.042,-0.040,-0.023,0.073,0.126,,,1888,38,5,0
2020-06-11,CAF,fr,453,104,13,336,35,8,2,16,0,1,2,9317,9897,15804,0,9080,3386,2,167,0,284,-0.010,5.470,5.403,4.188,-0.011,-0.017,-0.042,0.023,0.070,0.515,1.000,,1952,64,6,1
2020-06-12,CAF,fr,422,93,15,314,46,19,16,28,1,0,8,20902,7929,47362,495,0,25715,3,168,0,251,0.065,5.460,5.402,4.317,-0.020,-0.038,-0.034,0.022,0.063,0.275,0.000,,2044,92,7,1
2020-06-13,CAF,fr,374,82,13,279,55,14,4,39,1,0,13,16036,4181,41804,1536,0,18901,2,157,0,215,0.075,5.518,5.429,4.216,-0.049,-0.047,-0.037,0.010,0.066,0.207,0.000,,2057,13,7,0
2020-06-14,CAF,fr,485,76,26,383,33,22,2,29,0,0,4,17186,3235,69260,0,0,9990,2,206,0,277,-0.074,5.343,5.332,4.361,-0.067,-0.034,-0.039,0.003,0.070,0.158,,,2057,0,7,0
2020-06-15,CAF,fr,436,84,14,338,33,16,3,58,0,0,10,18443,6194,56268,0,0,15549,0,196,0,240,-0.015,5.450,5.432,4.206,-0.030,-0.049,-0.047,-0.002,0.076,0.251,,,2222,165,7,0
2020-06-16,CAF,fr,434,80,16,338,46,15,4,99,0,0,16,15489,3463,109352,0,0,24155,1,176,0,257,0.011,5.566,5.546,4.131,-0.049,-0.037,-0.048,-0.002,0.077,0.183,,,2289,67,10,3
2020-06-17,CAF,fr,428,75,19,334,53,19,4,47,3,0,7,16464,2554,64331,909,0,19634,3,170,0,255,0.139,5.611,5.517,4.185,-0.056,-0.040,-0.040,0.003,0.069,0.134,0.000,,2410,121,14,4
2020-06-18,CAF,fr,501,113,27,361,42,53,5,27,0,0,7,48335,1013,46072,0,0,22983,4,221,0,276,0.127,5.609,5.491,4.258,-0.034,-0.041,-0.027,0.016,0.064,0.021,,,2564,154,18,4
2020-06-19,CAF,fr,443,80,25,338,43,34,1,39,0,0,5,30456,834,43618,0,0,9017,0,199,0,244,0.077,5.608,5.503,4.292,-0.033,-0.006,-0.040,0.007,0.068,0.027,,,2605,41,19,1
2020-06-20,CAF,fr,490,88,23,379,51,23,3,33,0,0,3,24434,2630,55963,0,0,4770,5,222,0,263,-0.073,5.595,5.518,4.254,-0.024,-0.024,-0.050,-0.023,0.065,0.097,,,2605,0,19,0
2020-06-21,CAF,fr,440,70,26,344,34,14,4,24,0,0,4,21067,4104,21680,0,0,2644,3,173,0,264,-0.034,5.698,5.611,4.310,-0.075,-0.037,-0.051,-0.034,0.073,0.163,,,2808,203,23,4
2020-06-22,CAF,fr,450,68,19,363,27,15,4,23,0,0,3,27639,3128,32331,0,0,2036,2,196,0,252,0.063,5.644,5.549,4.181,-0.017,-0.009,-0.045,-0.012,0.073,0.102,,,2808,0,23,0
2020-06-23,CAF,fr,454,106,10,338,33,18,6,31,2,0,7,31839,7977,39722,1994,0,25193,1,225,0,228,-0.006,5.501,5.446,4.217,-0.043,-0.029,-0.050,-0.018,0.076,0.200,0.000,,2963,155,30,7
2020-06-24,CAF,fr,472,83,13,376,44,17,5,33,1,0,8,45321,4657,34397,1538,0,10814,3,215,0,254,0.097,5.539,5.470,4.253,-0.055,-0.054,-0.037,0.018,0.061,0.093,0.000,,3051,88,37,7
2020-06-25,CAF,fr,422,90,18,314,38,19,8,32,1,0,8,18566,8679,60766,707,0,18002,1,135,0,286,0.078,5.601,5.475,4.267,-0.065,0.008,-0.043,0.002,0.071,0.319,0.000,,3099,48,38,1
2020-06-26,CAF,fr,417,64,16,337,27,22,7,40,1,0,3,27288,16918,47443,79,0,17521,2,155,0,260,0.034,5.514,5.418,4.259,-0.044,-0.012,-0.040,-0.002,0.070,0.383,0.000,,3244,145,40,2
2020-06-27,CAF,fr,459,82,21,356,38,22,7,40,2,0,3,19717,10148,61941,2198,0,10522,1,200,0,258,0.006,5.485,5.446,4.312,-0.046,-0.037,-0.032,0.013,0.063,0.340,0.000,,3340,96,40,0
2020-06-28,CAF,fr,419,72,11,336,22,9,4,29,1,0,6,12397,4739,59216,257,0,4897,2,202,0,215,0.106,5.538,5.419,4.170,-0.076,-0.064,-0.051,-0.032,0.074,0.277,0.000,,3429,89,45,5
2020-06-29,CAF,fr,516,84,23,409,36,22,7,28,0,0,7,19154,8349,28025,0,0,11965,1,197,0,318,0.054,5.484,5.462,4.287,-0.068,-0.055,-0.049,-0.035,0.073,0.304,,,3429,0,45,0
2020-06-30,CAF,fr,470,111,17,342,28,18,2,22,0,0,3,23458,2811,27292,0,0,5903,2,178,0,290,0.006,5.404,5.335,4.293,-0.044,-0.032,-0.035,-0.001,0.067,0.107,,,3613,184,47,2
2020-07-01,CAF,fr,527,98,17,412,31,20,5,33,1,0,11,22782,7438,44133,1543,0,15325,4,218,0,305,0.112,5.506,5.481,4.196,-0.048,-0.031,-0.025,0.017,0.059,0.246,0.000,,3745,132,47,0
2020-07-02,CAF,fr,488,99,16,373,34,30,1,21,0,0,0,32112,1580,60911,0,0,0,2,184,0,302,-0.012,5.533,5.430,4.206,-0.035,-0.038,-0.038,0.010,0.065,0.047,,,3745,0,47,0
2020-07-03,CAF,fr,447,78,10,359,44,29,18,39,1,0,6,24638,18769,37790,706,0,10419,0,213,0,234,-0.071,5.550,5.397,4.255,-0.057,-0.017,-0.035,0.015,0.071,0.432,0.000,,3823,78,48,1
2020-07-04,CAF,fr,435,78,21,336,46,13,7,27,0,0,3,10483,10828,35440,0,0,4911,1,196,0,238,0.044,5.572,5.478,4.278,-0.044,-0.010,-0.041,-0.024,0.072,0.508,,,3918,95,48,0
2020-07-05,CAF,fr,398,85,13,300,22,15,5,44,0,0,0,19256,3578,58383,0,0,0,0,170,0,228,-0.032,5.627,5.512,4.167,-0.046,-0.037,-0.043,0.010,0.073,0.157,,,3969,51,48,0
2020-07-06,CAF,fr,523,102,30,391,36,22,13,39,0,0,6,23104,13930,35672,0,0,10176,1,198,0,324,-0.066,5.475,5.348,4.283,-0.047,-0.049,-0.042,0.031,0.074,0.376,,,3969,0,48,0
2020-07-07,CAF,fr,598,151,29,418,40,30,7,56,2,0,8,42395,24883,68530,1414,0,7435,0,214,0,384,0.054,5.565,5.509,4.242,-0.042,-0.043,-0.044,-0.008,0.076,0.370,0.000,,4033,64,52,4
2020-07-08,CAF,fr,568,126,26,416,38,18,8,61,2,0,8,13254,7509,99460,734,0,35189,2,240,0,326,0.015,5.514,5.411,4.305,-0.052,-0.026,-0.043,-0.021,0.072,0.362,0.000,,4071,38,52,0
2020-07-09,CAF,fr,497,99,22,376,53,25,7,36,0,0,6,25396,9809,40928,0,0,7988,3,204,0,290,0.070,5.629,5.505,4.336,-0.056,-0.051,-0.039,-0.009,0.069,0.279,,,4109,38,52,0
2020-07-10,CAF,fr,516,105,22,389,37,49,3,31,0,0,3,64321,2026,31695,0,0,2516,0,232,0,284,-0.010,5.469,5.471,4.372,-0.043,-0.017,-0.043,-0.007,0.071,0.031,,,4200,91,52,0
2020-07-11,CAF,fr,456,97,14,345,36,40,5,33,0,0,3,40674,11834,48399,0,0,20532,0,195,0,261,0.046,5.388,5.318,4.384,-0.029,-0.018,-0.045,-0.017,0.062,0.225,,,4259,59,53,1
2020-07-12,CAF,fr,398,88,22,288,16,26,9,10,0,0,1,20727,11286,4361,0,0,663,1,156,0,241,0.057,5.590,5.411,4.326,-0.026,-0.025,-0.045,-0.020,0.075,0.353,,,4288,29,53,0
2020-07-13,CAF,fr,460,64,17,379,30,21,7,25,1,0,5,36984,10896,43412,1897,0,23586,1,199,0,260,0.061,5.582,5.483,4.322,-0.002,-0.018,-0.028,0.013,0.059,0.228,0.000,,4288,0,53,0
2020-07-14,CAF,fr,447,97,21,329,39,16,5,36,1,0,12,19624,6915,47798,1898,0,15525,1,174,0,272,0.127,5.610,5.541,4.172,-0.035,-0.027,-0.031,0.001,0.064,0.261,0.000,,4321,33,53,0
2020-07-15,CAF,fr,537,101,14,422,40,15,2,55,0,0,4,22850,352,52925,0,0,2897,2,198,0,337,0.044,5.572,5.474,4.231,-0.056,-0.028,-0.043,-0.023,0.072,0.015,,,4356,35,53,0
2020-07-16,CAF,fr,392,74,20,298,24,27,4,22,0,0,2,24132,6891,76508,0,0,24337,1,183,1,207,-0.006,5.419,5.384,4.283,-0.085,-0.037,-0.030,-0.000,0.062,0.222,,,4362,6,53,0
2020-07-17,CAF,fr,428,83,18,327,39,16,6,31,0,0,10,17595,7449,59041,0,0,22807,0,189,0,239,0.058,5.492,5.399,4.252,-0.020,-0.017,-0.033,0.023,0.061,0.297,,,4373,11,53,0
2020-07-18,CAF,fr,407,67,13,327,36,14,2,30,0,0,4,25860,3534,19386,0,0,2664,3,169,0,235,-0.033,5.470,5.406,4.255,-0.041,-0.037,-0.039,0.014,0.065,0.120,,,4389,16,53,0
2020-07-19,CAF,fr,451,76,19,356,14,14,6,37,0,0,3,13635,7559,43123,0,0,5131,1,180,0,270,-0.013,5.387,5.373,4.266,-0.049,-0.032,-0.043,0.015,0.065,0.357,,,4485,96,55,2
2020-07-20,CAF,fr,666,128,26,512,31,23,6,55,0,0,2,44023,8582,56741,0,0,1334,0,270,0,396,0.031,5.399,5.399,4.403,-0.007,-0.035,-0.049,-0.005,0.074,0.163,,,4485,0,55,0
2020-07-21,CAF,fr,524,112,22,390,47,19,1,45,0,0,16,19378,3184,61496,0,0,26800,3,204,0,317,0.112,5.593,5.478,4.372,-0.020,-0.049,-0.043,-0.020,0.068,0.141,,,4548,63,55,0
2020-07-22,CAF,fr,457,94,21,342,27,20,5,39,0,0,3,19779,28037,39078,0,0,2004,0,197,0,260,-0.075,5.405,5.373,4.307,-0.065,-0.056,-0.047,-0.010,0.074,0.586,,,4561,13,55,0
2020-07-23,CAF,fr,430,102,20,308,35,23,8,43,2,0,11,22039,7553,86367,1434,0,24712,1,177,1,251,0.048,5.621,5.393,4.268,-0.023,-0.049,-0.039,0.009,0.067,0.255,0.000,,4574,13,57,2
2020-07-24,CAF,fr,473,108,19,346,43,21,2,21,1,0,4,20885,1320,60062,257,0,8191,4,188,0,281,0.041,5.557,5.463,4.219,-0.022,0.032,-0.042,0.022,0.070,0.059,0.000,,4590,16,58,1
2020-07-25,CAF,fr,465,86,22,357,21,21,5,28,0,0,3,25649,9318,31194,0,0,2001,0,188,0,277,-0.000,5.436,5.411,4.518,-0.031,0.008,-0.037,0.017,0.068,0.266,,,4593,3,59,1
2020-07-26,CAF,fr,457,95,20,342,22,15,5,16,0,0,0,15478,9078,19333,0,0,0,0,140,0,317,-0.045,5.484,5.415,4.276,-0.012,-0.015,-0.039,0.006,0.070,0.370,,,4598,5,59,0
2020-07-27,CAF,fr,463,102,14,347,27,19,4,38,0,0,6,25784,2333,69426,0,0,3991,1,210,0,252,-0.028,5.463,5.371,4.309,-0.045,-0.029,-0.044,-0.012,0.073,0.083,,,4599,1,59,0
2020-07-28,CAF,fr,518,99,33,386,19,26,11,24,0,0,2,35767,20958,17622,0,0,1333,0,217,1,300,0.062,5.567,5.465,4.236,-0.054,-0.008,-0.041,0.007,0.072,0.369,,,4599,0,59,0
2020-07-29,CAF,fr,450,116,25,309,24,24,8,33,2,0,4,31457,9048,42396,2637,0,2265,4,162,0,284,0.060,5.647,5.520,4.319,-0.020,-0.023,-0.042,0.000,0.066,0.223,0.000,,4599,0,59,0
2020-07-30,CAF,fr,446,104,18,324,23,20,4,33,1,0,2,38326,6453,41448,10287,0,716,2,175,0,269,-0.008,5.466,5.415,4.310,-0.058,-0.013,-0.048,-0.008,0.076,0.144,0.000,,4605,6,59,0
2020-07-31,CAF,fr,451,88,19,344,35,33,4,29,1,0,4,40473,6055,42328,724,0,3516,1,147,0,303,0.066,5.513,5.413,4.285,0.015,-0.005,-0.034,0.015,0.072,0.130,0.000,,4605,0,59,0
2020-08-01,CAF,fr,402,90,20,292,28,19,13,26,0,3,6,22873,21564,55281,0,520,4087,0,158,0,244,-0.011,5.487,5.441,4.323,-0.006,-0.027,-0.034,-0.006,0.071,0.485,1.000,,4608,3,59,0
2020-08-02,CAF,fr,467,103,22,342,28,13,4,42,0,0,3,13654,5870,43295,0,0,2007,0,167,0,300,0.074,5.549,5.415,4.390,-0.028,-0.043,-0.038,-0.001,0.066,0.301,,,4614,6,59,0
2020-08-03,CAF,fr,418,92,16,310,28,20,3,33,0,0,7,31302,3625,49968,0,0,4466,0,149,0,269,0.101,5.579,5.460,4.264,-0.029,-0.013,-0.040,0.013,0.070,0.104,,,4614,0,59,0
