datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,CAF,459,22,7,40,19717,10148,61941,1,200,0,258,0.006,5.485,5.446,4.312,-0.046,-0.037,-0.032,0.013,0.063,0.340,,3429,699,45
2020-06-28,CAF,419,9,4,29,12397,4739,59216,2,202,0,215,0.106,5.538,5.419,4.170,-0.076,-0.064,-0.051,-0.032,0.074,0.277,,3429,699,45
2020-06-29,CAF,516,22,7,28,19154,8349,28025,1,197,0,318,0.054,5.484,5.462,4.287,-0.068,-0.055,-0.049,-0.035,0.073,0.304,,3613,773,47
2020-06-30,CAF,470,18,2,22,23458,2811,27292,2,178,0,290,0.006,5.404,5.335,4.293,-0.044,-0.032,-0.035,-0.001,0.067,0.107,,3745,787,47
2020-07-01,CAF,527,20,5,33,22782,7438,44133,4,218,0,305,0.112,5.506,5.481,4.196,-0.048,-0.031,-0.025,0.017,0.059,0.246,,3745,787,47
2020-07-02,CAF,488,30,1,21,32112,1580,60911,2,184,0,302,-0.012,5.533,5.430,4.206,-0.035,-0.038,-0.038,0.010,0.065,0.047,,3788,810,47
2020-07-03,CAF,447,29,18,39,24638,18769,37790,0,213,0,234,-0.071,5.550,5.397,4.255,-0.057,-0.017,-0.035,0.015,0.071,0.432,,3918,859,48
2020-07-04,CAF,435,13,7,27,10483,10828,35440,1,196,0,238,0.044,5.572,5.478,4.278,-0.044,-0.010,-0.041,-0.024,0.072,0.508,,3969,914,48
2020-07-05,CAF,398,15,5,44,19256,3578,58383,0,170,0,228,-0.032,5.627,5.512,4.167,-0.046,-0.037,-0.043,0.010,0.073,0.157,,3969,914,48
2020-07-06,CAF,523,22,13,39,23104,13930,35672,1,198,0,324,-0.066,5.475,5.348,4.283,-0.047,-0.049,-0.042,0.031,0.074,0.376,,4033,970,52
2020-07-07,CAF,598,30,7,56,42395,24883,68530,0,214,0,384,0.054,5.565,5.509,4.242,-0.042,-0.043,-0.044,-0.008,0.076,0.370,,4071,976,52
2020-07-08,CAF,568,18,8,61,13254,7509,99460,2,240,0,326,0.015,5.514,5.411,4.305,-0.052,-0.026,-0.043,-0.021,0.072,0.362,,4109,1050,52
2020-07-09,CAF,497,25,7,36,25396,9809,40928,3,204,0,290,0.070,5.629,5.505,4.336,-0.056,-0.051,-0.039,-0.009,0.069,0.279,,4200,1142,52
2020-07-10,CAF,516,49,3,31,64321,2026,31695,0,232,0,284,-0.010,5.469,5.471,4.372,-0.043,-0.017,-0.043,-0.007,0.071,0.031,,4259,1142,53
2020-07-11,CAF,456,40,5,33,40674,11834,48399,0,195,0,261,0.046,5.388,5.318,4.384,-0.029,-0.018,-0.045,-0.017,0.062,0.225,,4288,1145,53
