datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-11,LBY,ar,267,65,12,190,53,12,6,19,5,12,0,12,0,1,4,1,0,2,2,1,10,6,1,0,12072,30982,1177215,815,2411,409500,5,103,0,159,-0.0299,5.3598,5.3527,4.2735,-0.0180,-0.0392,-0.0398,-0.0055,0.0730,0.7196,0.7474,0.3750,0.0000,0.3529,,24,0,1,0
2020-04-12,LBY,ar,233,58,15,160,42,18,5,21,9,10,1,17,0,0,3,2,0,1,0,5,15,5,0,0,23229,66101,56309,367,0,21372,5,102,0,126,-0.0577,5.4793,5.4151,4.3005,0.0140,0.0246,-0.0402,0.0103,0.0727,0.7400,0.0000,0.2500,,0.2500,,25,1,1,0
2020-04-13,LBY,ar,250,52,5,193,28,19,6,24,6,14,3,16,0,0,5,1,0,0,0,1,16,6,1,0,72627,97075,464987,0,0,410064,5,116,0,129,-0.0494,5.4305,5.3447,4.3471,-0.0257,-0.0317,-0.0422,0.0045,0.0710,0.5720,,0.2727,0.0000,0.2609,,25,0,1,0
2020-04-14,LBY,ar,285,67,5,213,45,17,9,26,5,18,0,17,0,0,8,1,0,3,0,1,14,7,0,0,27361,101669,163176,6053,0,214,3,141,2,139,-0.0557,5.4033,5.4067,4.2404,0.0231,-0.0195,-0.0351,0.0219,0.0725,0.7879,0.0000,0.3333,,0.3333,,26,1,1,0
2020-04-15,LBY,ar,246,63,6,177,38,19,8,20,1,18,2,17,0,0,6,2,0,0,1,2,17,4,0,2,108837,31471,413875,0,1590,1870,7,92,3,144,-0.0155,5.4708,5.4219,4.3048,-0.0113,0.0244,-0.0369,0.0156,0.0682,0.2243,1.0000,0.1905,1.0000,0.2609,,35,9,1,0
2020-04-16,LBY,ar,226,69,7,150,34,8,14,30,7,14,0,8,0,0,9,4,1,1,0,2,6,13,0,0,20328,155982,1591598,521,0,822288,10,98,5,113,-0.0109,5.4311,5.4343,4.2678,-0.0166,-0.0165,-0.0292,0.0212,0.0686,0.8847,0.0000,0.6842,,0.6842,,48,13,1,0
2020-04-17,LBY,ar,259,57,23,179,26,18,13,35,5,28,0,18,0,0,11,1,1,1,0,2,11,11,2,0,276615,97184,218624,333,0,827,8,138,0,113,-0.0562,5.3134,5.3133,4.2816,-0.0419,-0.0060,-0.0360,0.0017,0.0614,0.2600,0.0000,0.5000,0.0000,0.4583,,49,1,1,0
2020-04-18,LBY,ar,241,50,16,175,27,21,13,27,10,13,1,20,0,0,9,3,1,1,0,4,17,12,1,0,30234,142830,215091,4287,0,21051,4,80,0,157,-0.0455,5.4301,5.4026,4.2415,-0.0100,-0.0093,-0.0378,-0.0057,0.0718,0.8253,0.0000,0.4138,0.0000,0.4000,,49,0,1,0
2020-04-19,LBY,ar,243,60,13,170,26,23,9,21,3,15,1,22,0,0,5,4,0,1,0,3,16,8,0,0,122203,96640,613510,304,0,413959,6,116,2,119,0.0612,5.5860,5.4800,4.2663,-0.0209,-0.0508,-0.0344,0.0067,0.0704,0.4416,0.0000,0.3333,,0.3333,,49,0,1,0
2020-04-20,LBY,ar,227,53,9,165,33,19,2,13,2,10,1,18,0,0,1,1,0,0,0,4,15,2,0,0,17198,1545,13754,0,0,1679,7,100,1,119,-0.0335,5.4751,5.4110,4.2253,0.0225,-0.0137,-0.0475,0.0092,0.0771,0.0824,,0.1176,,0.1176,,49,0,1,0
2020-04-21,LBY,ar,291,52,14,225,42,21,8,20,4,15,1,20,0,0,4,4,0,2,0,2,20,8,0,0,23246,170386,86039,3735,0,1667,11,107,0,173,-0.1446,5.3345,5.2668,4.3330,0.0272,0.0266,-0.0496,0.0041,0.0775,0.8799,0.0000,0.2857,,0.2857,,51,2,1,0
2020-04-22,LBY,ar,247,44,8,195,22,23,14,28,3,19,0,23,0,0,12,2,0,0,0,4,20,13,0,0,72602,210271,314498,0,0,32282,6,92,3,146,-0.0292,5.4476,5.3770,4.3112,-0.0245,-0.0472,-0.0441,-0.0054,0.0731,0.7433,,0.3939,,0.3939,,51,0,1,0
2020-04-23,LBY,ar,218,32,18,168,22,17,11,18,3,12,2,15,0,0,10,1,0,1,0,1,10,10,2,1,95854,320795,77724,200,0,87,4,77,0,137,0.0085,5.3731,5.3605,4.2708,-0.0382,-0.0543,-0.0343,0.0184,0.0627,0.7699,0.0000,0.5000,0.3333,0.4783,,59,8,1,0
2020-04-24,LBY,ar,188,43,10,135,16,19,8,16,2,10,0,19,0,0,5,3,0,2,0,1,10,8,0,0,26660,159814,69158,2051,0,264,2,71,0,115,-0.0579,5.4293,5.4119,4.3871,-0.0379,-0.0284,-0.0328,-0.0016,0.0695,0.8570,0.0000,0.4444,,0.4444,,60,1,2,1
2020-04-25,LBY,ar,163,38,4,121,20,20,3,16,5,7,2,18,0,0,3,0,0,0,0,2,19,2,0,0,62872,4064,81685,0,0,61534,3,68,0,92,0.0655,5.4834,5.3778,4.3269,,,-0.0350,0.0199,0.0692,0.0607,,0.0952,,0.0952,,61,1,2,0
2020-04-26,LBY,ar,199,44,9,146,19,17,3,17,5,8,0,17,0,0,1,2,0,0,0,1,15,3,0,0,33644,37176,96342,0,0,1636,4,80,2,113,-0.0243,5.4865,5.4045,4.2741,-0.0172,-0.0009,-0.0335,0.0195,0.0663,0.5249,,0.1667,,0.1667,,61,0,2,0
2020-04-27,LBY,ar,199,37,6,156,24,20,6,19,3,11,0,20,0,0,5,1,0,0,0,1,17,6,1,0,66411,23998,145944,0,0,10,8,88,0,103,-0.0176,5.4797,5.4088,4.3772,-0.0148,-0.0157,-0.0377,0.0257,0.0682,0.2654,,0.2609,0.0000,0.2500,,61,0,2,0
2020-04-28,LBY,ar,234,53,8,173,10,17,8,20,4,16,0,17,1,0,3,3,1,0,0,1,14,5,0,0,20163,40290,64782,0,0,338,6,104,2,122,-0.0387,5.4420,5.4535,4.2973,-0.0095,-0.0034,-0.0323,0.0315,0.0689,0.6665,,0.2632,,0.2632,,61,0,2,0
2020-04-29,LBY,ar,229,50,8,171,13,13,9,30,4,21,1,12,0,1,6,2,0,0,0,3,11,4,1,0,21568,67418,180441,0,0,26904,8,106,0,115,-0.0247,5.4112,5.3455,4.2898,-0.0211,0.0237,-0.0338,0.0009,0.0753,0.7576,,0.2667,0.0000,0.2500,,61,0,2,0
2020-04-30,LBY,ar,221,46,9,166,26,21,12,12,2,8,1,20,0,0,11,1,0,1,0,0,18,9,0,0,51772,103860,77986,252,0,0,9,102,5,105,-0.0260,5.4479,5.3510,4.3163,-0.0402,0.0215,-0.0414,0.0213,0.0698,0.6673,0.0000,0.3333,,0.3333,,61,0,2,0
2020-05-01,LBY,ar,222,31,6,185,28,23,5,29,7,16,2,21,0,0,4,1,0,2,0,7,20,5,1,0,155513,25473,296801,7152,0,84937,2,94,0,126,0.0762,5.5797,5.3908,4.2828,-0.0016,-0.0142,-0.0471,0.0049,0.0740,0.1407,0.0000,0.2000,0.0000,0.1923,,61,0,3,1
2020-05-02,LBY,ar,279,55,12,212,5,18,17,35,9,20,2,16,0,0,14,3,0,0,0,1,15,15,0,0,39497,101424,115621,0,0,1357,2,136,7,134,0.0242,5.4615,5.3834,4.3219,-0.0128,-0.0480,-0.0440,0.0233,0.0701,0.7197,,0.5000,,0.5000,,63,2,3,0
2020-05-03,LBY,ar,213,51,10,152,34,17,7,21,4,16,0,17,0,0,6,1,0,0,3,3,13,3,0,0,81431,81000,64179,0,2901,1574,8,99,0,106,-0.0953,5.3494,5.2935,4.2971,-0.0215,-0.0192,-0.0492,0.0253,0.0752,0.4987,1.0000,0.1875,,0.1875,,63,0,3,0
2020-05-04,LBY,ar,268,43,5,220,23,23,10,18,5,13,1,22,0,0,6,4,0,1,0,1,21,8,0,0,54053,148392,90588,117,0,423,7,126,2,133,-0.0472,5.4616,5.3974,4.3306,-0.0407,-0.0158,-0.0262,0.0167,0.0651,0.7330,0.0000,0.2759,,0.2759,,63,0,3,0
2020-05-05,LBY,ar,200,40,11,149,20,13,8,15,3,9,0,13,0,0,7,1,0,0,0,0,12,7,0,0,12638,55564,10575,0,0,0,2,80,0,118,0.0031,5.4804,5.4072,4.3221,-0.0407,-0.0000,-0.0375,0.0042,0.0654,0.8147,,0.3684,,0.3684,,63,0,3,0
2020-05-06,LBY,ar,182,36,14,132,14,6,13,14,3,7,0,6,0,0,10,3,0,2,0,1,6,10,0,0,5919,132523,211389,2231,0,1494,3,69,0,110,-0.0918,5.4865,5.4018,4.2745,-0.0549,-0.0491,-0.0355,0.0330,0.0647,0.9572,0.0000,0.6250,,0.6250,,63,0,3,0
2020-05-07,LBY,ar,207,49,6,152,26,22,7,21,3,14,0,22,0,1,5,1,0,0,0,2,18,5,0,0,27923,20031,68315,0,0,1926,6,85,0,116,0.0997,5.5864,5.4441,4.2791,0.0185,0.0106,-0.0342,0.0280,0.0704,0.4177,,0.2174,,0.2174,,64,1,3,0
2020-05-08,LBY,ar,216,44,7,165,25,7,9,21,2,19,0,7,0,0,6,3,0,0,0,3,7,6,0,0,8066,85196,55370,0,0,17618,6,76,1,133,-0.0341,5.5110,5.4269,4.2544,-0.0384,-0.0391,-0.0446,-0.0171,0.0780,0.9135,,0.4615,,0.4615,,64,0,3,0
2020-05-09,LBY,ar,200,40,12,148,17,14,8,10,2,6,2,12,0,0,7,1,0,0,0,0,9,8,1,0,44347,37147,62756,0,0,0,7,62,0,131,0.0194,5.4850,5.3676,4.2598,0.0177,-0.0056,-0.0489,0.0016,0.0736,0.4558,,0.4706,0.0000,0.4444,,64,0,3,0
2020-05-10,LBY,ar,183,46,9,128,22,18,7,28,5,19,1,17,0,0,7,0,0,1,0,4,14,4,1,0,74143,41632,163925,1396,0,67965,4,69,0,110,-0.1039,5.3333,5.3105,4.3482,-0.0402,0.0520,-0.0369,-0.0023,0.0735,0.3596,0.0000,0.2222,0.0000,0.2105,,64,0,3,0
2020-05-11,LBY,ar,161,26,6,129,13,11,6,21,5,14,0,11,0,0,5,1,0,0,0,2,10,5,0,0,64550,19973,78751,0,0,329,6,64,0,91,-0.0558,5.3993,5.3856,4.3410,-0.0402,,-0.0378,-0.0049,0.0754,0.2363,,0.3333,,0.3333,,64,0,3,0
2020-05-12,LBY,ar,184,26,4,154,17,9,13,22,6,13,0,9,0,0,13,0,0,0,1,3,8,11,0,0,22895,85878,72408,0,2069,35352,2,98,1,83,-0.0044,5.4163,5.3586,4.2541,0.0010,-0.0006,-0.0485,0.0205,0.0733,0.7895,1.0000,0.5789,,0.5789,,64,0,3,0
2020-05-13,LBY,ar,211,38,12,161,14,24,9,12,2,8,1,23,0,1,7,1,0,0,1,2,19,8,1,0,56080,30443,67079,0,287,33202,5,110,3,93,-0.0366,5.4025,5.3508,4.2861,-0.0404,0.0476,-0.0511,-0.0022,0.0782,0.3518,1.0000,0.2963,0.0000,0.2857,,64,0,3,0
2020-05-14,LBY,ar,316,62,12,242,117,20,5,16,3,12,0,20,0,1,2,2,0,0,0,2,19,4,0,0,46374,28516,24218,0,0,159,3,185,3,125,-0.1123,5.3945,5.3570,4.3944,-0.0563,-0.0722,-0.0491,-0.0213,0.0738,0.3808,,0.1739,,0.1739,,64,0,3,0
2020-05-15,LBY,ar,245,36,14,195,32,22,11,27,12,11,0,22,0,0,6,4,1,1,0,4,18,9,2,0,68580,119496,57395,294,0,1015,8,103,7,127,-0.0029,5.4522,5.3919,4.3109,-0.0397,-0.0070,-0.0340,0.0157,0.0638,0.6354,0.0000,0.3333,0.0000,0.3103,,64,0,3,0
2020-05-16,LBY,ar,216,37,12,167,16,10,3,26,10,15,0,10,0,0,2,1,0,0,0,2,9,2,0,0,11689,26588,87229,0,0,1549,4,75,3,134,0.0157,5.4994,5.4290,4.2752,-0.0339,0.0192,-0.0297,0.0233,0.0596,0.6946,,0.1818,,0.1818,,64,0,3,0
2020-05-17,LBY,ar,208,34,11,163,24,13,4,20,10,9,0,13,0,0,4,0,0,1,0,1,12,4,0,0,107631,45567,22784,91,0,9924,7,86,1,114,0.0460,5.4781,5.3971,4.2693,-0.0255,0.0011,-0.0314,0.0196,0.0598,0.2974,0.0000,0.2500,,0.2500,,65,1,3,0
2020-05-18,LBY,ar,186,35,10,141,17,12,6,11,0,8,0,12,0,1,4,0,1,1,0,1,11,6,1,0,6855,20901,100769,105,0,383,8,81,1,96,0.0160,5.5070,5.3821,4.3098,-0.0321,-0.0159,-0.0402,0.0323,0.0678,0.7530,0.0000,0.3529,0.0000,0.3333,,65,0,3,0
2020-05-19,LBY,ar,219,69,7,143,36,7,4,23,6,15,0,7,0,0,2,1,1,0,0,1,7,2,0,0,9913,78914,106713,0,0,856,7,117,2,93,0.0094,5.5864,5.4916,4.2863,-0.0410,-0.0491,-0.0523,0.0013,0.0763,0.8884,,0.2222,,0.2222,,65,0,3,0
2020-05-20,LBY,ar,189,43,9,137,22,18,6,15,6,9,1,17,0,0,5,1,0,6,0,1,11,3,0,0,17701,39269,89860,8046,0,281,5,83,1,100,0.0213,5.5353,5.4345,4.2934,-0.0579,-0.0559,-0.0379,-0.0057,0.0747,0.6893,0.0000,0.2143,,0.2143,,68,3,3,0
2020-05-21,LBY,ar,253,44,18,191,15,22,8,25,6,16,2,20,0,0,8,0,0,1,0,0,21,7,0,0,16550,33661,65401,228,0,0,9,87,1,156,0.0079,5.4713,5.3397,4.2408,-0.0228,-0.0343,-0.0409,0.0172,0.0682,0.6704,0.0000,0.2500,,0.2500,,69,1,3,0
2020-05-22,LBY,ar,185,35,11,139,7,17,5,18,7,9,0,17,0,0,5,0,0,0,0,0,17,5,0,0,18065,6354,174664,0,0,0,4,85,0,96,-0.1285,5.4135,5.3675,4.2772,-0.0496,-0.0356,-0.0336,0.0157,0.0706,0.2602,,0.2273,,0.2273,,71,2,3,0
2020-05-23,LBY,ar,160,29,7,124,11,6,4,11,6,5,0,6,0,0,2,2,0,0,0,1,5,3,0,0,43230,34851,7376,0,0,290,3,67,1,89,0.0809,5.6210,5.4492,4.2634,0.0515,-0.0021,-0.0384,0.0168,0.0725,0.4463,,0.3750,,0.3750,,72,1,3,0
2020-05-24,LBY,ar,176,46,12,118,16,24,3,13,2,6,1,23,0,1,2,0,0,0,0,1,23,3,0,0,81100,2995,62590,0,0,61,2,79,0,95,0.1020,5.7367,5.6183,4.3162,0.0441,0.0570,-0.0298,0.0203,0.0699,0.0356,,0.1154,,0.1154,,75,3,3,0
2020-05-25,LBY,ar,209,39,14,156,20,17,7,28,6,20,0,17,0,2,4,1,0,0,1,0,16,4,0,0,15647,57847,44079,0,1358,0,0,76,0,133,-0.0238,5.5113,5.4199,4.2581,,,-0.0386,0.0248,0.0745,0.7871,1.0000,0.2000,,0.2000,,75,0,3,0
2020-05-26,LBY,ar,187,30,7,150,15,20,5,20,3,16,0,20,0,1,2,2,0,1,2,2,16,3,0,0,114263,19491,78273,73,5119,1759,2,83,0,102,0.0210,5.3089,5.2817,4.3628,-0.0456,,-0.0358,0.0229,0.0703,0.1457,0.9859,0.1579,,0.1579,,75,0,3,0
2020-05-27,LBY,ar,249,55,10,184,31,19,6,22,10,12,2,17,0,0,6,0,0,0,0,2,18,6,0,0,158421,5696,77073,0,0,7068,6,113,2,128,-0.0494,5.5390,5.3852,4.2892,-0.0380,-0.0479,-0.0451,-0.0058,0.0760,0.0347,,0.2500,,0.2500,,77,2,3,0
2020-05-28,LBY,ar,269,74,6,189,38,20,7,28,11,15,1,19,0,1,3,3,0,0,0,4,18,7,0,0,43575,37082,284321,0,0,37255,5,135,4,125,0.0054,5.6230,5.4486,4.2745,-0.0093,-0.0195,-0.0393,0.0024,0.0667,0.4597,,0.2800,,0.2800,,99,22,4,1
2020-05-29,LBY,ar,272,55,17,200,47,34,6,24,3,20,0,34,0,0,1,4,1,3,0,4,27,5,0,0,44707,3379,64781,8587,0,909,8,88,0,176,-0.0791,5.3937,5.3630,4.2833,-0.0482,-0.0525,-0.0536,0.0008,0.0761,0.0703,0.0000,0.1562,,0.1562,,105,6,5,1
2020-05-30,LBY,ar,228,51,17,160,32,14,4,22,6,16,0,14,0,0,2,2,0,0,0,1,12,4,0,0,14733,1989,236683,0,0,1007,6,109,0,113,-0.0086,5.5284,5.3944,4.3114,0.0005,0.0014,-0.0414,0.0128,0.0675,0.1189,,0.2500,,0.2500,,118,13,5,0
2020-05-31,LBY,ar,241,57,2,182,18,12,5,35,8,25,0,12,0,0,4,1,0,0,0,0,11,5,0,0,11719,2860,227557,0,0,0,9,92,2,138,-0.0088,5.4919,5.4208,4.3104,-0.0217,,-0.0446,-0.0043,0.0787,0.1962,,0.3125,,0.3125,,130,12,5,0
2020-06-01,LBY,ar,280,58,51,171,17,15,4,27,10,15,0,15,0,0,4,0,0,1,0,2,14,4,0,0,57041,10605,193301,2819,0,3238,9,143,3,125,0.0974,5.7377,5.5436,4.2776,,-0.0604,-0.0471,0.0186,0.0872,0.1568,0.0000,0.2222,,0.2222,,156,26,5,0
2020-06-02,LBY,ar,227,44,27,156,15,27,4,23,8,15,1,26,0,0,3,1,0,1,0,0,26,4,0,0,33559,3383,238279,1513,0,0,4,105,6,112,-0.0936,5.4083,5.4064,4.4603,-0.0416,-0.0319,-0.0448,0.0192,0.0641,0.0916,0.0000,0.1333,,0.1333,,168,12,5,0
2020-06-03,LBY,ar,221,46,5,170,15,22,3,22,8,12,2,20,0,0,1,2,0,0,0,1,19,2,0,0,17676,15079,84938,0,0,30,11,121,2,87,-0.0044,5.4320,5.3081,4.3437,-0.0403,,-0.0364,0.0249,0.0715,0.4604,,0.0952,,0.0952,,182,14,5,0
2020-06-04,LBY,ar,214,41,8,165,18,13,9,15,5,10,1,12,0,0,5,3,1,0,0,0,13,9,0,0,12259,102360,161261,0,0,0,8,95,6,105,0.0401,5.6148,5.5274,4.2537,-0.0448,,-0.0441,-0.0103,0.0726,0.8930,,0.4091,,0.4091,,196,14,5,0
2020-06-05,LBY,ar,199,41,13,145,20,12,8,29,8,17,2,10,0,0,7,1,0,2,0,3,8,7,1,0,13718,30038,102068,3479,0,2968,5,114,0,80,-0.0047,5.4853,5.3952,4.3757,-0.0296,-0.0523,-0.0404,0.0002,0.0696,0.6865,0.0000,0.4667,0.0000,0.4375,,196,0,5,0
2020-06-06,LBY,ar,198,42,7,149,22,10,6,18,6,10,1,9,0,0,5,1,0,0,0,0,8,6,0,0,8121,12230,175964,0,0,0,4,107,0,87,0.0512,5.5962,5.4193,4.2649,,-0.0442,-0.0472,-0.0182,0.0683,0.6010,,0.4286,,0.4286,,239,43,5,0
2020-06-07,LBY,ar,173,33,6,134,18,5,7,14,3,10,0,5,0,0,5,2,0,0,0,1,5,6,0,0,6434,46236,103024,0,0,37557,6,73,3,91,-0.0979,5.3776,5.3022,4.2841,-0.0164,,-0.0390,-0.0123,0.0692,0.8778,,0.5455,,0.5455,,256,17,5,0
2020-06-08,LBY,ar,219,58,12,149,33,11,2,20,6,10,2,9,0,0,1,1,0,0,0,1,10,1,0,1,77606,2021,36068,0,0,1423,8,91,0,120,0.0773,5.5446,5.4961,4.3118,-0.0281,,-0.0335,0.0195,0.0723,0.0254,,0.0909,1.0000,0.1667,,256,0,5,0
2020-06-09,LBY,ar,216,60,7,149,23,15,10,23,3,17,0,15,0,0,10,0,0,0,0,0,13,10,0,0,12447,64554,333810,0,0,0,10,80,3,123,-0.0939,5.3627,5.2964,4.3179,-0.0489,-0.0228,-0.0346,-0.0147,0.0701,0.8384,,0.4348,,0.4348,,270,14,5,0
2020-06-10,LBY,ar,214,55,13,146,19,15,5,22,5,13,1,14,0,1,3,0,1,0,0,3,12,4,0,0,30585,4594,279235,0,0,985,0,94,7,113,0.0127,5.4671,5.3740,4.2541,-0.0387,0.0044,-0.0450,0.0037,0.0748,0.1306,,0.2500,,0.2500,,332,62,5,0
2020-06-11,LBY,ar,191,49,10,132,28,8,0,14,5,8,1,7,0,0,0,0,0,0,0,2,8,0,0,0,102218,0,152038,0,0,2333,2,63,1,125,0.1404,5.4832,5.4504,4.2276,0.0027,,-0.0283,0.0255,0.0698,0.0000,,0.0000,,0.0000,,378,46,5,0
2020-06-12,LBY,ar,110,17,3,90,11,5,1,9,1,8,1,4,0,0,1,0,0,1,0,1,4,1,0,0,4293,386,188352,157,0,1531,3,52,0,55,0.0618,5.5811,5.4496,4.2419,-0.0508,0.0054,-0.0353,0.0246,0.0694,0.0825,0.0000,0.2000,,0.2000,,393,15,5,0
2020-06-13,LBY,ar,167,31,8,128,13,8,8,15,4,10,1,7,0,0,7,0,1,1,0,1,6,8,0,0,6746,7833,8165,209,0,2818,3,84,0,80,-0.0668,5.4711,5.4103,4.3200,-0.0607,,-0.0459,0.0333,0.0754,0.5373,0.0000,0.5714,,0.5714,,409,16,6,1
2020-06-14,LBY,ar,170,43,6,121,11,8,3,15,1,11,0,8,0,0,3,0,0,0,0,0,6,3,0,0,9375,13285,82196,0,0,0,2,78,2,88,-0.0502,5.4893,5.3121,4.2973,0.0021,0.0474,-0.0432,0.0046,0.0781,0.5863,,0.3333,,0.3333,,418,9,8,2
2020-06-15,LBY,ar,166,33,5,128,16,4,0,21,10,11,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3240,0,218281,0,0,0,5,48,1,112,-0.0994,5.3875,5.3666,4.3743,-0.0724,,-0.0469,0.0052,0.0795,0.0000,,0.0000,,0.0000,,418,0,8,0
2020-06-16,LBY,ar,195,39,6,150,16,16,3,26,18,7,1,15,0,1,2,0,0,0,0,2,12,3,1,0,20180,5182,90366,0,0,122,5,71,1,118,-0.0676,5.4531,5.4051,4.2793,-0.0397,-0.0034,-0.0375,0.0245,0.0732,0.2043,,0.2000,0.0000,0.1875,,467,49,10,2
2020-06-17,LBY,ar,204,47,11,146,19,14,4,24,8,16,1,13,0,0,3,1,0,0,0,1,13,4,0,0,14362,23699,221636,0,0,240,6,89,2,107,-0.0270,5.3601,5.3858,4.3851,-0.0699,-0.0491,-0.0422,0.0063,0.0697,0.6227,,0.2353,,0.2353,,467,0,10,0
2020-06-18,LBY,ar,164,43,12,109,20,19,3,10,5,4,0,19,0,0,2,1,0,1,0,0,17,2,0,0,73233,21906,212771,242,0,0,2,82,0,80,0.0025,5.4508,5.3888,4.2307,-0.0236,0.0002,-0.0346,0.0209,0.0661,0.2303,0.0000,0.1053,,0.1053,,467,0,10,0
2020-06-19,LBY,ar,175,35,11,129,22,11,5,9,1,8,0,11,0,0,5,0,0,0,0,0,9,5,1,0,9797,4259,61064,0,0,0,8,78,0,89,0.1352,5.6914,5.5511,4.1923,-0.0687,-0.0631,-0.0410,0.0104,0.0709,0.3030,,0.3571,0.0000,0.3333,,500,33,10,0
2020-06-20,LBY,ar,141,38,4,99,11,6,1,15,6,8,0,6,0,0,1,0,0,0,0,1,5,1,0,0,4157,1161,14784,0,0,183,4,62,0,75,0.0465,5.5867,5.4813,4.2833,-0.0209,-0.0187,-0.0472,-0.0046,0.0715,0.2183,,0.1667,,0.1667,,510,10,10,0
2020-06-21,LBY,ar,147,27,11,109,8,8,2,19,4,13,1,7,0,0,2,0,0,1,0,0,7,2,0,0,24976,860,275717,20200,0,0,4,56,0,87,0.0479,5.6346,5.5067,4.2664,-0.0936,-0.0217,-0.0449,-0.0008,0.0666,0.0333,0.0000,0.2222,,0.2222,,520,10,10,0
2020-06-22,LBY,ar,163,38,7,118,18,8,4,18,4,12,0,8,0,0,3,1,0,0,0,1,8,4,0,0,9483,5208,150024,0,0,20200,4,59,0,100,0.0658,5.6662,5.5736,4.2129,-0.0718,-0.0623,-0.0343,0.0017,0.0675,0.3545,,0.3333,,0.3333,,544,24,10,0
2020-06-23,LBY,ar,154,38,4,112,21,5,0,9,5,2,1,4,0,0,0,0,0,1,0,0,5,0,0,0,4903,0,161463,147,0,0,4,80,1,69,-0.0072,5.4145,5.4490,4.1612,-0.0139,,-0.0396,0.0330,0.0665,0.0000,0.0000,0.0000,,0.0000,,571,27,10,0
2020-06-24,LBY,ar,164,37,8,119,15,16,3,12,4,7,0,16,0,0,3,0,0,0,0,1,16,3,0,0,22455,24439,276663,0,0,1148,3,94,2,65,0.0679,5.6198,5.4955,4.1844,-0.0407,-0.0491,-0.0455,0.0333,0.0685,0.5212,,0.1579,,0.1579,,639,68,17,7
2020-06-25,LBY,ar,166,49,6,111,27,17,1,16,1,15,1,16,0,0,1,0,0,0,0,2,14,1,0,0,21698,1503,131847,0,0,4862,8,85,0,73,0.0515,5.4936,5.4046,4.2544,-0.0302,-0.0008,-0.0416,0.0200,0.0698,0.0648,,0.0667,,0.0667,,639,0,18,1
2020-06-26,LBY,ar,180,40,7,133,10,10,3,21,2,18,1,9,0,0,2,1,0,0,0,1,9,3,0,0,11314,21843,82146,0,0,13,5,78,3,94,0.1183,5.5589,5.4452,4.2923,0.0511,0.0195,-0.0466,-0.0064,0.0752,0.6588,,0.2500,,0.2500,,698,59,18,0
2020-06-27,LBY,ar,143,36,8,99,17,11,0,13,3,7,0,11,0,0,0,0,0,2,0,2,7,0,0,0,50182,0,157644,2610,0,40155,4,67,1,71,0.0023,5.5542,5.4654,4.2613,,0.0543,-0.0273,0.0333,0.0702,0.0000,0.0000,0.0000,,0.0000,,698,0,18,0
2020-06-28,LBY,ar,183,40,4,139,13,19,1,17,1,13,0,19,0,0,1,0,0,1,0,1,18,1,0,0,25827,170,22518,1066,0,2471,1,73,0,109,0.0250,5.4476,5.3476,4.3290,-0.0809,-0.0563,-0.0359,0.0159,0.0705,0.0065,0.0000,0.0526,,0.0526,,713,15,18,0
2020-06-29,LBY,ar,182,33,13,136,24,19,4,15,4,9,1,18,0,0,4,0,0,0,1,0,18,4,0,0,27548,2721,106144,0,294,0,1,84,0,97,-0.0194,5.4300,5.4127,4.2772,-0.0474,-0.0562,-0.0496,-0.0238,0.0792,0.0899,1.0000,0.1818,,0.1818,,762,49,21,3
2020-06-30,LBY,ar,174,38,5,131,22,16,2,22,4,18,1,15,0,0,2,0,0,0,0,6,15,2,0,0,20815,796,548679,0,0,261329,3,64,2,105,-0.0059,5.3455,5.3645,4.3497,-0.0147,0.0279,-0.0315,0.0283,0.0762,0.0368,,0.1176,,0.1176,,762,0,21,0
2020-07-01,LBY,ar,156,40,9,107,14,10,2,22,5,17,1,9,0,0,2,0,0,0,0,4,10,2,0,0,11863,1913,135607,0,0,189,3,68,2,83,0.0596,5.4637,5.4171,4.2776,-0.0419,-0.0173,-0.0390,0.0030,0.0688,0.1389,,0.1667,,0.1667,,824,62,24,3
2020-07-02,LBY,ar,157,24,12,121,11,9,1,14,3,10,1,8,0,0,1,0,0,0,0,0,8,1,1,0,13312,1515,61228,0,0,0,1,52,0,104,0.0399,5.5394,5.4242,4.3460,-0.0767,0.0028,-0.0428,0.0016,0.0682,0.1022,,0.1111,0.0000,0.1000,,858,34,24,0
