datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,LBY,182,19,4,15,27548,2721,106144,1,84,0,97,-0.019,5.430,5.413,4.277,-0.047,-0.056,-0.050,-0.024,0.079,0.090,,802,206,23
2020-06-30,LBY,174,16,2,22,20815,796,548679,3,64,2,105,-0.006,5.345,5.365,4.350,-0.015,0.028,-0.031,0.028,0.076,0.037,,824,209,24
2020-07-01,LBY,156,10,2,22,11863,1913,135607,3,68,2,83,0.060,5.464,5.417,4.278,-0.042,-0.017,-0.039,0.003,0.069,0.139,,874,223,25
2020-07-02,LBY,157,9,1,14,13312,1515,61228,1,52,0,104,0.040,5.539,5.424,4.346,-0.077,0.003,-0.043,0.002,0.068,0.102,,891,224,26
2020-07-03,LBY,150,9,3,12,5410,3875,4591,1,58,0,91,0.098,5.616,5.481,4.301,-0.023,-0.052,-0.045,-0.013,0.069,0.417,,918,230,27
2020-07-04,LBY,151,8,1,12,8692,2993,70549,1,64,0,86,0.091,5.726,5.509,4.344,0.024,0.016,-0.044,0.012,0.068,0.256,,989,258,27
2020-07-05,LBY,151,10,2,21,16002,814,231364,5,45,0,101,0.118,5.455,5.432,4.203,,,-0.039,-0.002,0.074,0.048,,1046,261,32
2020-07-06,LBY,153,7,6,14,4992,3147,132806,2,65,1,85,0.029,5.507,5.432,4.261,-0.079,-0.058,-0.053,-0.012,0.082,0.387,,1117,269,34
2020-07-07,LBY,204,21,2,19,33266,6070,94565,8,108,0,88,0.036,5.570,5.404,4.226,-0.043,0.000,-0.038,-0.002,0.076,0.154,,1182,295,35
2020-07-08,LBY,183,19,1,18,30430,21550,19769,3,106,0,74,-0.112,5.502,5.413,4.365,-0.045,-0.052,-0.040,-0.006,0.072,0.415,,1268,306,36
2020-07-09,LBY,159,6,2,20,6957,18168,144871,6,73,0,80,0.065,5.534,5.467,4.314,0.017,-0.024,-0.044,0.007,0.074,0.723,,1342,307,38
2020-07-10,LBY,153,17,6,15,61985,66012,20698,0,66,0,87,-0.059,5.359,5.340,4.265,-0.067,-0.037,-0.039,-0.011,0.073,0.516,,1342,307,38
2020-07-11,LBY,167,11,4,17,13089,4019,90766,2,95,0,70,0.004,5.510,5.377,4.273,0.051,0.054,-0.041,0.033,0.070,0.235,,1389,340,38
