datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-21,LBY,ar,253,15,22,8,25,1,0,0,16550,33661,65401,228,0,0,9,87,1,156,0.008,5.471,5.340,4.241,-0.023,-0.034,-0.041,0.017,0.068,0.670,0.000,,69.000,1.000,3.000,0.000
2020-05-22,LBY,ar,185,7,17,5,18,0,0,0,18065,6354,174664,0,0,0,4,85,0,96,-0.128,5.413,5.367,4.277,-0.050,-0.036,-0.034,0.016,0.071,0.260,,,71.000,2.000,3.000,0.000
2020-05-23,LBY,ar,160,11,6,4,11,0,0,1,43230,34851,7376,0,0,290,3,67,1,89,0.081,5.621,5.449,4.263,0.052,-0.002,-0.038,0.017,0.072,0.446,,,72.000,1.000,3.000,0.000
2020-05-24,LBY,ar,176,16,24,3,13,0,0,1,81100,2995,62590,0,0,61,2,79,0,95,0.102,5.737,5.618,4.316,0.044,0.057,-0.030,0.020,0.070,0.036,,,75.000,3.000,3.000,0.000
2020-05-25,LBY,ar,209,20,17,7,28,0,1,0,15647,57847,44079,0,1358,0,0,76,0,133,-0.024,5.511,5.420,4.258,,,-0.039,0.025,0.075,0.787,1.000,,75.000,0.000,3.000,0.000
2020-05-26,LBY,ar,187,15,20,5,20,1,2,2,114263,19491,78273,73,5119,1759,2,83,0,102,0.021,5.309,5.282,4.363,-0.046,,-0.036,0.023,0.070,0.146,0.986,,75.000,0.000,3.000,0.000
2020-05-27,LBY,ar,249,31,19,6,22,0,0,2,158421,5696,77073,0,0,7068,6,113,2,128,-0.049,5.539,5.385,4.289,-0.038,-0.048,-0.045,-0.006,0.076,0.035,,,77.000,2.000,3.000,0.000
2020-05-28,LBY,ar,269,38,20,7,28,0,0,4,43575,37082,284321,0,0,37255,5,135,4,125,0.005,5.623,5.449,4.275,-0.009,-0.020,-0.039,0.002,0.067,0.460,,,99.000,22.000,4.000,1.000
2020-05-29,LBY,ar,272,47,34,6,24,3,0,4,44707,3379,64781,8587,0,909,8,88,0,176,-0.079,5.394,5.363,4.283,-0.048,-0.053,-0.054,0.001,0.076,0.070,0.000,,105.000,6.000,5.000,1.000
2020-05-30,LBY,ar,228,32,14,4,22,0,0,1,14733,1989,236683,0,0,1007,6,109,0,113,-0.009,5.528,5.394,4.311,0.000,0.001,-0.041,0.013,0.067,0.119,,,118.000,13.000,5.000,0.000
2020-05-31,LBY,ar,241,18,12,5,35,0,0,0,11719,2860,227557,0,0,0,9,92,2,138,-0.009,5.492,5.421,4.310,-0.022,,-0.045,-0.004,0.079,0.196,,,130.000,12.000,5.000,0.000
2020-06-01,LBY,ar,280,17,15,4,27,1,0,2,57041,10605,193301,2819,0,3238,9,143,3,125,0.097,5.738,5.544,4.278,,-0.060,-0.047,0.019,0.087,0.157,0.000,,156.000,26.000,5.000,0.000
2020-06-02,LBY,ar,227,15,27,4,23,1,0,0,33559,3383,238279,1513,0,0,4,105,6,112,-0.094,5.408,5.406,4.460,-0.042,-0.032,-0.045,0.019,0.064,0.092,0.000,,168.000,12.000,5.000,0.000
2020-06-03,LBY,ar,221,15,22,3,22,0,0,1,17676,15079,84938,0,0,30,11,121,2,87,-0.004,5.432,5.308,4.344,-0.040,,-0.036,0.025,0.071,0.460,,,182.000,14.000,5.000,0.000
2020-06-04,LBY,ar,214,18,13,9,15,0,0,0,12259,102360,161261,0,0,0,8,95,6,105,0.040,5.615,5.527,4.254,-0.045,,-0.044,-0.010,0.073,0.893,,,196.000,14.000,5.000,0.000
2020-06-05,LBY,ar,199,20,12,8,29,2,0,3,13718,30038,102068,3479,0,2968,5,114,0,80,-0.005,5.485,5.395,4.376,-0.030,-0.052,-0.040,0.000,0.070,0.686,0.000,,196.000,0.000,5.000,0.000
2020-06-06,LBY,ar,198,22,10,6,18,0,0,0,8121,12230,175964,0,0,0,4,107,0,87,0.051,5.596,5.419,4.265,,-0.044,-0.047,-0.018,0.068,0.601,,,239.000,43.000,5.000,0.000
2020-06-07,LBY,ar,173,18,5,7,14,0,0,1,6434,46236,103024,0,0,37557,6,73,3,91,-0.098,5.378,5.302,4.284,-0.016,,-0.039,-0.012,0.069,0.878,,,256.000,17.000,5.000,0.000
2020-06-08,LBY,ar,219,33,11,2,20,0,0,1,77606,2021,36068,0,0,1423,8,91,0,120,0.077,5.545,5.496,4.312,-0.028,,-0.033,0.019,0.072,0.025,,,256.000,0.000,5.000,0.000
2020-06-09,LBY,ar,216,23,15,10,23,0,0,0,12447,64554,333810,0,0,0,10,80,3,123,-0.094,5.363,5.296,4.318,-0.049,-0.023,-0.035,-0.015,0.070,0.838,,,270.000,14.000,5.000,0.000
2020-06-10,LBY,ar,214,19,15,5,22,0,0,3,30585,4594,279235,0,0,985,0,94,7,113,0.013,5.467,5.374,4.254,-0.039,0.004,-0.045,0.004,0.075,0.131,,,332.000,62.000,5.000,0.000
2020-06-11,LBY,ar,191,28,8,0,14,0,0,2,102218,0,152038,0,0,2333,2,63,1,125,0.140,5.483,5.450,4.228,0.003,,-0.028,0.025,0.070,0.000,,,378.000,46.000,5.000,0.000
2020-06-12,LBY,ar,110,11,5,1,9,1,0,1,4293,386,188352,157,0,1531,3,52,0,55,0.062,5.581,5.450,4.242,-0.051,0.005,-0.035,0.025,0.069,0.082,0.000,,393.000,15.000,5.000,0.000
2020-06-13,LBY,ar,167,13,8,8,15,1,0,1,6746,7833,8165,209,0,2818,3,84,0,80,-0.067,5.471,5.410,4.320,-0.061,,-0.046,0.033,0.075,0.537,0.000,,409.000,16.000,6.000,1.000
2020-06-14,LBY,ar,170,11,8,3,15,0,0,0,9375,13285,82196,0,0,0,2,78,2,88,-0.050,5.489,5.312,4.297,0.002,0.047,-0.043,0.005,0.078,0.586,,,418.000,9.000,8.000,2.000
2020-06-15,LBY,ar,166,16,4,0,21,0,0,0,3240,0,218281,0,0,0,5,48,1,112,-0.099,5.387,5.367,4.374,-0.072,,-0.047,0.005,0.080,0.000,,,418.000,0.000,8.000,0.000
2020-06-16,LBY,ar,195,16,16,3,26,0,0,2,20180,5182,90366,0,0,122,5,71,1,118,-0.068,5.453,5.405,4.279,-0.040,-0.003,-0.037,0.025,0.073,0.204,,,467.000,49.000,10.000,2.000
2020-06-17,LBY,ar,204,19,14,4,24,0,0,1,14362,23699,221636,0,0,240,6,89,2,107,-0.027,5.360,5.386,4.385,-0.070,-0.049,-0.042,0.006,0.070,0.623,,,467.000,0.000,10.000,0.000
2020-06-18,LBY,ar,164,20,19,3,10,1,0,0,73233,21906,212771,242,0,0,2,82,0,80,0.002,5.451,5.389,4.231,-0.024,0.000,-0.035,0.021,0.066,0.230,0.000,,467.000,0.000,10.000,0.000
2020-06-19,LBY,ar,175,22,11,5,9,0,0,0,9797,4259,61064,0,0,0,8,78,0,89,0.135,5.691,5.551,4.192,-0.069,-0.063,-0.041,0.010,0.071,0.303,,,500.000,33.000,10.000,0.000
2020-06-20,LBY,ar,141,11,6,1,15,0,0,1,4157,1161,14784,0,0,183,4,62,0,75,0.047,5.587,5.481,4.283,-0.021,-0.019,-0.047,-0.005,0.071,0.218,,,510.000,10.000,10.000,0.000
2020-06-21,LBY,ar,147,8,8,2,19,1,0,0,24976,860,275717,20200,0,0,4,56,0,87,0.048,5.635,5.507,4.266,-0.094,-0.022,-0.045,-0.001,0.067,0.033,0.000,,520.000,10.000,10.000,0.000
2020-06-22,LBY,ar,163,18,8,4,18,0,0,1,9483,5208,150024,0,0,20200,4,59,0,100,0.066,5.666,5.574,4.213,-0.072,-0.062,-0.034,0.002,0.067,0.355,,,544.000,24.000,10.000,0.000
2020-06-23,LBY,ar,154,21,5,0,9,1,0,0,4903,0,161463,147,0,0,4,80,1,69,-0.007,5.415,5.449,4.161,-0.014,,-0.040,0.033,0.066,0.000,0.000,,571.000,27.000,10.000,0.000
2020-06-24,LBY,ar,164,15,16,3,12,0,0,1,22455,24439,276663,0,0,1148,3,94,2,65,0.068,5.620,5.496,4.184,-0.041,-0.049,-0.046,0.033,0.069,0.521,,,639.000,68.000,17.000,7.000
2020-06-25,LBY,ar,166,27,17,1,16,0,0,2,21698,1503,131847,0,0,4862,8,85,0,73,0.052,5.494,5.405,4.254,-0.030,-0.001,-0.042,0.020,0.070,0.065,,,639.000,0.000,18.000,1.000
2020-06-26,LBY,ar,180,10,10,3,21,0,0,1,11314,21843,82146,0,0,13,5,78,3,94,0.118,5.559,5.445,4.292,0.051,0.019,-0.047,-0.006,0.075,0.659,,,698.000,59.000,18.000,0.000
2020-06-27,LBY,ar,143,17,11,0,13,2,0,2,50182,0,157644,2610,0,40155,4,67,1,71,0.002,5.554,5.465,4.261,,0.054,-0.027,0.033,0.070,0.000,0.000,,698.000,0.000,18.000,0.000
2020-06-28,LBY,ar,183,13,19,1,17,1,0,1,25827,170,22518,1066,0,2471,1,73,0,109,0.025,5.448,5.348,4.329,-0.081,-0.056,-0.036,0.016,0.071,0.007,0.000,,713.000,15.000,18.000,0.000
2020-06-29,LBY,ar,182,24,19,4,15,0,1,0,27548,2721,106144,0,294,0,1,84,0,97,-0.019,5.430,5.413,4.277,-0.047,-0.056,-0.050,-0.024,0.079,0.090,1.000,,762.000,49.000,21.000,3.000
2020-06-30,LBY,ar,174,22,16,2,22,0,0,6,20815,796,548679,0,0,261329,3,64,2,105,-0.006,5.345,5.365,4.350,-0.015,0.028,-0.031,0.028,0.076,0.037,,,762.000,0.000,21.000,0.000
2020-07-01,LBY,ar,156,14,10,2,22,0,0,4,11863,1913,135607,0,0,189,3,68,2,83,0.060,5.464,5.417,4.278,-0.042,-0.017,-0.039,0.003,0.069,0.139,,,824.000,62.000,24.000,3.000
2020-07-02,LBY,ar,157,11,9,1,14,0,0,0,13312,1515,61228,0,0,0,1,52,0,104,0.040,5.539,5.424,4.346,-0.077,0.003,-0.043,0.002,0.068,0.102,,,858.000,34.000,24.000,0.000
2020-07-03,LBY,ar,150,5,9,3,12,0,0,0,5410,3875,4591,0,0,0,1,58,0,91,0.098,5.616,5.481,4.301,-0.023,-0.052,-0.045,-0.013,0.069,0.417,,,891.000,33.000,26.000,2.000
2020-07-04,LBY,ar,151,11,8,1,12,0,0,1,8692,2993,70549,0,0,56,1,64,0,86,0.091,5.726,5.509,4.344,0.024,0.016,-0.044,0.012,0.068,0.256,,,918.000,27.000,27.000,1.000
2020-07-05,LBY,ar,151,16,10,2,21,0,0,2,16002,814,231364,0,0,140571,5,45,0,101,0.118,5.455,5.432,4.203,,,-0.039,-0.002,0.074,0.048,,,989.000,71.000,27.000,0.000
2020-07-06,LBY,ar,153,12,7,6,14,0,0,0,4992,3147,132806,0,0,0,2,65,1,85,0.029,5.507,5.432,4.261,-0.079,-0.058,-0.053,-0.012,0.082,0.387,,,989.000,0.000,27.000,0.000
2020-07-07,LBY,ar,204,19,21,2,19,0,0,1,33266,6070,94565,0,0,3575,8,108,0,88,0.036,5.570,5.404,4.226,-0.043,0.000,-0.038,-0.002,0.076,0.154,,,1046.000,57.000,32.000,5.000
2020-07-08,LBY,ar,183,13,19,1,18,0,0,1,30430,21550,19769,0,0,1678,3,106,0,74,-0.112,5.502,5.413,4.365,-0.045,-0.052,-0.040,-0.006,0.072,0.415,,,1182.000,136.000,35.000,3.000
2020-07-09,LBY,ar,159,10,6,2,20,0,0,1,6957,18168,144871,0,0,1305,6,73,0,80,0.065,5.534,5.467,4.314,0.017,-0.024,-0.044,0.007,0.074,0.723,,,1182.000,0.000,35.000,0.000
2020-07-10,LBY,ar,153,7,17,6,15,1,0,0,61985,66012,20698,1225,0,0,0,66,0,87,-0.059,5.359,5.340,4.265,-0.067,-0.037,-0.039,-0.011,0.073,0.516,0.000,,1268.000,86.000,36.000,1.000
2020-07-11,LBY,ar,167,6,11,4,17,0,0,0,13089,4019,90766,0,0,0,2,95,0,70,0.004,5.510,5.377,4.273,0.051,0.054,-0.041,0.033,0.070,0.235,,,1342.000,74.000,38.000,2.000
2020-07-12,LBY,ar,148,9,8,4,13,0,0,0,6481,23011,9809,0,0,0,1,66,0,81,0.093,5.790,5.571,4.295,-0.006,-0.053,-0.028,0.017,0.059,0.780,,,1389.000,47.000,38.000,0.000
2020-07-13,LBY,ar,158,12,16,0,10,1,0,1,28266,0,71402,11,0,41442,2,70,1,85,-0.092,5.523,5.464,4.320,-0.075,-0.005,-0.037,0.000,0.070,0.000,0.000,,1433.000,44.000,39.000,1.000
2020-07-14,LBY,ar,105,13,7,1,11,2,0,1,10147,31,29174,3208,0,24,4,37,0,64,0.104,5.677,5.499,4.338,,,-0.048,0.033,0.077,0.003,0.000,,1512.000,79.000,40.000,1.000
2020-07-15,LBY,ar,141,11,10,1,9,0,1,1,16502,23823,231762,0,23823,26428,4,68,1,68,-0.028,5.511,5.452,4.286,-0.112,-0.030,-0.048,0.002,0.080,0.591,1.000,,1563.000,51.000,42.000,2.000
2020-07-16,LBY,ar,142,3,9,3,15,0,0,1,13554,43946,15283,0,0,387,4,73,1,64,0.027,5.499,5.474,4.240,-0.062,-0.045,-0.049,-0.019,0.077,0.764,,,1589.000,26.000,43.000,1.000
2020-07-17,LBY,ar,160,14,18,2,13,0,0,1,289654,43322,22897,0,0,25,2,60,1,97,-0.023,5.542,5.424,4.288,,-0.060,-0.025,0.018,0.061,0.130,,,1652.000,63.000,46.000,3.000
2020-07-18,LBY,ar,151,12,9,2,13,0,0,0,12531,22841,10976,0,0,0,2,54,1,94,0.055,5.572,5.453,4.157,0.057,0.036,-0.041,0.015,0.074,0.646,,,1704.000,52.000,47.000,1.000
2020-07-19,LBY,ar,171,17,8,3,23,3,0,1,7992,3419,418716,4820,0,41894,5,62,1,103,0.088,5.484,5.435,4.243,-0.029,0.001,-0.034,0.033,0.062,0.300,0.000,,1791.000,87.000,48.000,1.000
2020-07-20,LBY,ar,192,14,10,5,24,2,0,1,61286,66636,25171,28765,0,1735,3,78,1,110,-0.034,5.630,5.450,4.276,,,-0.042,0.033,0.074,0.521,0.000,,1866.000,75.000,48.000,0.000
2020-07-21,LBY,ar,189,23,20,4,12,6,0,0,28754,1292,206935,10633,0,0,5,78,3,103,0.024,5.556,5.409,4.336,-0.041,-0.049,-0.044,0.033,0.080,0.043,0.000,,1960.000,94.000,49.000,1.000
2020-07-22,LBY,ar,208,24,13,4,25,0,0,0,15491,10813,248016,0,0,0,3,84,0,121,0.007,5.579,5.539,4.263,0.051,0.049,-0.032,0.021,0.069,0.411,,,2088.000,128.000,50.000,1.000
2020-07-23,LBY,ar,187,30,18,5,20,1,0,1,42692,47809,111835,25,0,26490,5,71,1,110,-0.048,5.491,5.354,4.294,,0.059,-0.031,0.015,0.073,0.528,0.000,,2176.000,88.000,53.000,3.000
2020-07-24,LBY,ar,133,9,10,3,14,0,0,1,13750,828,35045,0,0,434,6,51,2,74,0.014,5.567,5.433,4.253,,,-0.030,0.022,0.066,0.057,,,2314.000,138.000,56.000,3.000
2020-07-25,LBY,ar,202,19,10,4,16,0,0,2,30800,1728,39189,0,0,8991,1,92,0,109,-0.086,5.481,5.393,4.240,0.003,-0.023,-0.051,-0.002,0.077,0.053,,,2425.000,111.000,57.000,1.000
2020-07-26,LBY,ar,142,10,8,3,10,0,0,0,10733,3457,8258,0,0,0,3,81,0,58,0.007,5.497,5.415,4.197,0.013,-0.036,-0.038,0.025,0.068,0.244,,,2547.000,122.000,58.000,1.000
2020-07-27,LBY,ar,147,17,9,2,12,0,0,1,8759,4343,12754,0,0,1872,10,70,0,67,0.050,5.487,5.437,4.181,,0.023,-0.053,-0.009,0.078,0.331,,,2547.000,0.000,58.000,0.000
2020-07-28,LBY,ar,134,13,10,1,15,0,0,4,13065,438,233467,0,0,25836,7,55,0,72,0.048,5.570,5.450,4.219,,,-0.034,0.020,0.076,0.032,,,2827.000,280.000,64.000,6.000
2020-07-29,LBY,ar,153,25,10,6,23,0,0,11,12737,5259,80017,0,0,16120,0,67,0,86,0.006,5.597,5.460,4.357,-0.082,-0.068,-0.030,0.009,0.068,0.292,,,2827.000,0.000,64.000,0.000
2020-07-30,LBY,ar,142,8,1,1,12,0,0,1,1506,90,8105,0,0,1594,7,43,2,90,0.052,5.673,5.514,4.263,-0.021,0.015,-0.033,0.013,0.065,0.056,,,3017.000,190.000,67.000,3.000
