datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-08,ITA,24256,1425,274,4616,61161277,630390,112835824,476,10506,101,13173,0.011,5.271,5.350,4.275,0.021,-0.016,-0.017,0.008,0.072,0.010,0.005,235278,166584,33964
2020-06-09,ITA,25063,1307,236,4421,50686703,804782,108726256,477,10697,130,13759,-0.003,5.224,5.330,4.298,0.008,-0.022,-0.019,0.002,0.072,0.016,-0.015,235561,168646,34043
2020-06-10,ITA,22467,991,150,4464,80184208,348858,111728924,532,9515,127,12293,-0.056,5.244,5.363,4.282,-0.010,-0.030,-0.020,-0.007,0.074,0.004,-0.017,235763,169939,34114
2020-06-11,ITA,22002,466,87,1707,33800021,224274,70047593,490,9410,176,11926,0.004,5.278,5.360,4.254,0.016,-0.026,-0.020,0.008,0.071,0.007,-0.022,236142,171338,34167
2020-06-12,ITA,20231,711,276,3199,74409032,757100,79794328,407,8449,104,11271,0.095,5.330,5.371,4.259,0.010,-0.017,-0.021,0.013,0.069,0.010,0.017,236305,173085,34223
2020-06-13,ITA,24594,984,362,3468,52064565,789864,117150516,397,10258,66,13873,0.149,5.419,5.403,4.309,0.012,-0.025,-0.024,0.010,0.071,0.015,,236651,174865,34301
2020-06-14,ITA,22489,841,325,2947,58355994,623141,76887058,264,9614,70,12541,-0.026,5.377,5.371,4.356,-0.018,-0.026,-0.023,-0.004,0.073,0.011,,236989,176370,34345
2020-06-15,ITA,20226,748,223,3667,93935365,793296,89395030,463,8518,86,11159,-0.017,5.370,5.381,4.285,-0.012,-0.023,-0.024,-0.005,0.074,0.008,0.036,237290,177010,34371
2020-06-16,ITA,20096,860,282,4465,74301159,470933,89742209,375,8603,97,11021,0.018,5.380,5.405,4.255,-0.007,-0.022,-0.022,0.010,0.073,0.006,0.012,237500,178526,34405
2020-06-17,ITA,21996,1003,282,3519,96054728,702837,91360995,461,8958,130,12447,0.039,5.379,5.399,4.294,-0.000,-0.025,-0.024,0.004,0.072,0.007,-0.004,237828,179455,34448
2020-06-18,ITA,22614,1697,233,3576,56334991,865378,110376482,453,9500,147,12514,0.040,5.379,5.396,4.284,0.002,-0.025,-0.020,0.008,0.072,0.015,-0.004,238159,180544,34514
2020-06-19,ITA,22161,1905,215,3634,120107321,585260,94804086,467,9169,124,12401,0.044,5.359,5.386,4.259,-0.000,-0.023,-0.021,0.004,0.074,0.005,0.001,238011,181907,34561
2020-06-20,ITA,18838,857,187,2902,50586558,454369,69488620,304,7987,89,10458,-0.082,5.354,5.396,4.272,-0.000,-0.025,-0.028,-0.009,0.069,0.009,,238275,182453,34610
2020-06-21,ITA,18836,728,242,2626,52589098,452578,47274766,285,8021,54,10476,-0.052,5.318,5.374,4.304,0.005,-0.018,-0.028,-0.009,0.073,0.009,,238499,182893,34634
2020-06-22,ITA,19949,774,284,3142,105714601,630321,83779196,458,8416,73,11002,0.027,5.366,5.400,4.270,0.007,-0.017,-0.022,-0.000,0.073,0.006,0.004,238720,183426,34657
2020-06-23,ITA,19014,753,215,2847,75577063,775242,72820586,390,8057,89,10478,0.036,5.384,5.403,4.286,-0.002,-0.021,-0.025,0.002,0.073,0.010,0.011,238833,184585,34675
2020-06-24,ITA,20911,870,241,3080,47196886,593092,82187909,362,8977,93,11479,0.083,5.358,5.379,4.275,0.006,-0.022,-0.021,0.010,0.069,0.012,-0.031,239410,186111,34644
2020-06-25,ITA,22137,1112,272,3208,43658902,705077,79502253,422,9170,75,12470,-0.008,5.317,5.372,4.267,0.010,-0.013,-0.022,0.005,0.073,0.016,0.007,239706,186725,34678
2020-06-26,ITA,19594,805,254,3143,46433064,610328,102491945,362,8556,80,10596,-0.004,5.356,5.379,4.282,0.002,-0.014,-0.023,0.004,0.071,0.013,-0.016,239961,187615,34708
2020-06-27,ITA,19764,752,250,2998,33091177,772879,48463105,258,8273,72,11161,-0.007,5.332,5.356,4.281,0.007,-0.017,-0.019,0.003,0.068,0.023,,240136,188584,34716
2020-06-28,ITA,20300,798,235,2446,43343747,420484,64656450,263,8636,62,11339,0.037,5.336,5.348,4.258,-0.007,-0.033,-0.025,-0.006,0.072,0.010,,240310,188891,34738
2020-06-29,ITA,20758,1132,175,2739,35437452,426223,71812160,340,8675,104,11639,0.037,5.321,5.363,4.286,-0.014,-0.029,-0.022,-0.006,0.073,0.012,0.015,240436,189196,34744
2020-06-30,ITA,21061,941,168,2655,44859546,352913,56285579,303,8888,143,11727,0.009,5.279,5.331,4.279,0.005,-0.021,-0.020,0.007,0.070,0.008,-0.007,240578,190248,34767
2020-07-01,ITA,18504,854,159,2669,86672324,433455,70346484,318,7830,99,10257,0.083,5.376,5.380,4.236,-0.009,-0.016,-0.025,0.010,0.070,0.005,-0.006,240760,190717,34788
2020-07-02,ITA,19602,837,228,3330,74192352,785962,82312398,372,8060,98,11072,-0.015,5.371,5.379,4.285,0.002,-0.020,-0.026,0.007,0.070,0.010,0.018,240961,191083,34818
2020-07-03,ITA,18597,834,364,3150,65909211,594535,93630189,356,7836,85,10320,-0.011,5.319,5.346,4.302,0.006,-0.019,-0.020,0.000,0.072,0.009,-0.011,241184,191467,34833
2020-07-04,ITA,20462,1118,208,2967,52409205,786833,83308342,301,8647,67,11447,0.048,5.318,5.377,4.314,0.001,0.002,-0.017,-0.007,0.070,0.015,,241419,191944,34854
2020-07-05,ITA,19088,749,231,3355,34960687,374018,71157847,253,7963,36,10835,-0.020,5.328,5.371,4.236,0.002,-0.014,-0.024,-0.001,0.073,0.011,,241611,192108,34861
2020-07-06,ITA,19114,869,292,2743,88795526,860577,82282562,292,8147,98,10577,-0.003,5.310,5.349,4.274,0.008,-0.017,-0.022,0.007,0.073,0.010,-0.004,241819,192241,34869
2020-07-07,ITA,23752,885,278,3080,62441691,598211,72950103,417,10025,71,13239,0.050,5.350,5.392,4.289,0.005,-0.010,-0.022,0.005,0.074,0.009,0.004,241956,192815,34899
2020-07-08,ITA,21027,855,388,3100,47951720,945486,63925272,370,8869,65,11723,0.004,5.319,5.357,4.307,-0.009,-0.029,-0.019,0.001,0.071,0.019,-0.001,242149,193640,34914
2020-07-09,ITA,20068,908,227,3183,106920460,684183,106719113,395,8593,93,10987,0.043,5.373,5.408,4.304,-0.008,-0.031,-0.023,-0.001,0.071,0.006,-0.024,242363,193978,34926
2020-07-10,ITA,20592,1038,265,3004,82748485,817822,87912116,381,8595,70,11546,0.018,5.286,5.348,4.363,0.010,-0.020,-0.022,0.005,0.069,0.010,0.019,242639,194273,34938
2020-07-11,ITA,21180,1171,414,3112,82439991,815770,102213920,302,8852,56,11970,0.004,5.222,5.284,4.352,0.003,-0.022,-0.020,-0.003,0.070,0.010,,242827,194579,34945
