datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-10,25479,1369,326,4230,80210547,3677095,82731589,0.04383,365,10622,99,14390,0.02091,5.33376,4.29675,5.28337,0.01606,-0.03318,0.03366,0.00499,0.03182,25,1344,0,14,233,44,0,1047,254,219070,105186,30560,
2020-05-11,25987,1259,310,4372,141871583,3469772,105995400,0.02387,579,11136,121,14148,0.04206,5.35149,4.27692,5.32102,0.0192,-0.03189,0.03728,0.00344,0.03462,26,1233,1,19,224,35,0,1037,228,219814,106587,30739,-0.01256
2020-05-12,27303,1281,356,4695,111973323,7449133,80308084,0.06238,552,11760,164,14783,-0.00869,5.36922,4.28273,5.30308,0.02455,-0.03538,0.04726,-0.00296,0.03788,27,1254,0,8,219,102,0,1038,251,221216,109039,30911,0.00949
2020-05-13,29315,1521,345,5203,122256506,2671761,96294174,0.02139,652,12476,106,16079,-0.0245,5.33817,4.27449,5.27534,0.01984,-0.02847,0.03594,0.01125,0.02975,19,1502,6,24,224,46,0,1221,217,222104,112541,31106,-0.0098
2020-05-14,24464,1202,303,4688,118338205,5078068,95218995,0.04115,634,10525,98,13205,0.02033,5.33727,4.28142,5.28431,0.01466,-0.02907,0.0317,0.01388,0.02593,36,1166,1,11,180,77,0,1211,233,223096,115288,31368,-0.0116
2020-05-15,27686,1289,446,4940,85880815,4955357,92357466,0.05455,476,11470,100,15636,0.04531,5.34432,4.27995,5.27777,0.02257,-0.03213,0.04355,0.00601,0.03579,59,1230,0,16,332,57,0,1087,299,223885,120205,31610,-0.01186
2020-05-16,29705,1672,394,5522,69653682,2080779,106590444,0.02901,437,12248,100,16917,0.06479,5.34573,4.26562,5.29357,0.02646,-0.03317,0.04628,0.01093,0.0346,60,1612,0,6,234,27,0,1647,300,224760,122810,31763,
2020-05-17,28532,1319,343,5663,75004137,4099651,99684668,0.05183,384,11727,119,16297,0.00723,5.31895,4.2773,5.27359,0.02186,-0.03301,0.04672,-0.00166,0.03573,32,1287,2,3,216,30,0,2272,285,225435,125176,31908,
2020-05-18,27982,1292,258,4455,96149805,3988343,85254563,0.03983,541,11804,119,15506,0.03656,5.36351,4.27019,5.28594,0.02549,-0.03482,0.0513,-0.00507,0.04005,24,1268,0,4,157,33,0,1024,280,225886,127326,32007,0.02373
2020-05-19,27101,1410,330,5265,90686477,4838036,114626979,0.05065,592,11745,99,14659,0.03342,5.37572,4.25948,5.33367,0.0151,-0.03199,0.03798,0.00517,0.03264,29,1381,2,9,214,46,0,1814,267,226699,129401,32169,-0.03097
2020-05-20,26632,1297,390,4944,128058665,4233176,80998870,0.032,656,11510,122,14337,-0.00019,5.34238,4.26737,5.30228,0.01226,-0.03107,0.03693,0.00369,0.02906,24,1273,1,20,230,88,0,1367,240,227364,132282,32330,0.01313
2020-05-21,26621,1507,352,5085,105651500,3107367,124867453,0.02857,586,11092,149,14791,-0.00115,5.30517,4.28765,5.24643,0.01659,-0.03264,0.03916,0.00097,0.03306,29,1478,0,11,228,77,0,1274,247,228006,134560,32486,0.00591
2020-05-22,26700,1236,330,4950,110929335,3967499,94213655,0.03453,598,11110,96,14893,0.02684,5.35772,4.27704,5.30583,0.0147,-0.03383,0.0429,2e-05,0.03004,34,1202,7,4,197,61,0,1212,333,228658,136720,32616,0.02431
2020-05-23,26939,1521,430,4610,139405693,4436829,133981855,0.03085,502,11166,121,15147,-0.00749,5.37356,4.26818,5.32053,0.01632,-0.03259,0.0436,0.00321,0.03408,44,1477,0,78,235,54,0,1200,285,229327,138840,32735,
2020-05-24,28346,1421,320,3831,89954835,3620926,89550131,0.0387,410,11696,90,16144,0.05961,5.40311,4.25708,5.3558,0.02235,-0.03059,0.03876,0.00849,0.0361,30,1391,0,24,227,33,0,1078,303,229858,140479,32785,
2020-05-25,26861,1196,246,5111,142763315,923641,114982366,0.00643,507,11301,138,14911,0.02367,5.3791,4.26562,5.34102,0.02467,-0.03419,0.04184,-0.00237,0.0396,32,1164,0,4,172,42,0,1382,372,230158,141981,32877,0.00831
2020-05-26,24134,1152,241,4690,103049353,838955,125749031,0.00808,518,10237,139,13235,0.04386,5.35974,4.2471,5.30475,0.02355,-0.0368,0.04801,-0.00301,0.03865,26,1126,6,4,158,44,0,1180,254,230555,144658,32955,0.00361
2020-05-27,25491,1063,241,4306,78499377,664233,104839762,0.00839,524,11014,207,13744,0.04881,5.34815,4.26518,5.2938,0.0206,-0.03707,0.0457,0.00816,0.03871,28,1035,4,0,152,56,0,1053,210,231139,147101,33072,0.00275
2020-05-28,25680,1041,263,4220,61552143,1105901,101219980,0.01765,549,10919,149,14059,0.01732,5.34958,4.27575,5.28279,0.01771,-0.03706,0.04667,0.00495,0.0377,30,1011,3,2,183,45,0,1099,219,231732,150604,33142,0.01492
2020-05-29,26956,1766,235,4301,86865007,779437,94222199,0.00889,512,11199,103,15140,-0.1557,5.33111,4.27253,5.22608,0.0147,-0.03524,0.04321,0.00083,0.02746,27,1739,10,8,154,35,0,928,198,232248,152844,33229,0.00025
2020-05-30,28962,1036,191,3995,74901576,518679,90450021,0.00688,362,12521,81,15996,-0.19374,5.32735,4.29491,5.23103,0.01542,-0.03747,0.03781,0.01265,0.02753,11,1025,2,3,116,28,0,899,185,232664,155633,33340,
2020-05-31,31180,949,245,3553,51372547,602278,74096179,0.01159,317,13318,71,17470,-0.10799,5.32398,4.28376,5.20967,0.00682,-0.0334,0.02387,0.02058,0.01954,18,931,0,0,187,31,0,737,158,232997,157507,33415,
2020-06-01,27840,945,183,3634,103374229,859629,55048735,0.00825,412,11984,98,15338,-0.05053,5.31041,4.30938,5.19775,0.00027,-0.03433,0.02074,0.02533,0.02232,16,929,0,8,123,19,0,811,162,233197,158355,33475,0.00468
2020-06-02,28414,867,603,3871,123587507,1011659,106910562,0.00812,440,12079,90,15803,-0.06773,5.27364,4.32932,5.13989,0.01569,-0.03309,0.03265,0.00848,0.03349,54,813,0,4,556,11,0,1017,213,233515,160092,33530,0.01579
2020-06-03,28825,1235,357,4304,134729905,1071693,135647734,0.00789,511,11874,155,16285,-0.08114,5.33857,4.28775,5.26974,0.01376,-0.02827,0.04121,0.01526,0.03,27,1208,1,4,279,32,0,1122,210,233836,160938,33601,0.02279
2020-06-04,26584,952,216,4168,85404375,616172,97666123,0.00716,428,10983,154,15018,-0.10701,5.33318,4.2842,5.29688,0.0153,-0.03226,0.04361,0.00804,0.03226,12,940,0,6,127,44,0,1164,203,234013,161895,33689,0.00586
2020-06-05,25287,942,265,4210,115327978,1200962,106552928,0.01031,525,10786,141,13832,-0.0377,5.34944,4.26157,5.30331,0.01329,-0.02892,0.03531,0.01828,0.02566,34,908,0,7,197,19,0,1007,185,234531,163781,33774,0.01423
2020-06-06,23388,1058,274,3819,24196694,651999,88129013,0.02624,340,9983,97,12966,-0.06548,5.32095,4.2775,5.26946,0.01219,-0.02966,0.03621,0.01476,0.02523,35,1023,0,8,208,13,0,925,166,234801,165078,33846,
2020-06-07,24721,1148,195,3678,77304651,695476,113633162,0.00892,321,10448,99,13851,-0.06401,5.28936,4.30235,5.20046,0.02083,-0.03463,0.05071,-0.00738,0.03771,16,1132,0,8,141,19,0,924,169,234998,165837,33899,
2020-06-08,24253,1418,274,4623,61136001,630390,112854836,0.01021,476,10500,101,13169,0.01104,5.34957,4.27517,5.27071,0.02615,-0.03249,0.04838,-0.00574,0.04126,24,1394,0,2,148,19,0,997,180,235278,166584,33964,0.00488
2020-06-09,25059,1305,236,4421,50686197,804782,108722562,0.01563,477,10695,130,13756,-0.00319,5.32994,4.29792,5.2241,0.00898,-0.03547,0.02171,0.01644,0.01804,29,1276,0,5,141,29,0,943,176,235561,168646,34043,-0.01543
