datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-24,ITA,"it,de,fr",29226,9487,1652,18087,17052,1426,411,5484,571,178,3830,48440773,4762323,97756123,44435355,3357462,86955328,574,12041,118,16493,0.034,5.296,5.373,4.260,0.011,-0.004,-0.022,0.003,0.073,0.090,0.070,0.013,189973,2646,25549,464
2020-04-25,ITA,"it,de,fr",28404,8687,1472,18245,16738,1784,326,5823,872,127,4070,106687692,7296106,90062200,103222689,6250556,82126028,494,11825,79,16006,-0.007,5.310,5.358,4.271,0.017,-0.021,-0.020,0.004,0.071,0.064,0.057,,192994,3021,25969,420
2020-04-26,ITA,"it,de,fr",31831,9872,1864,20095,20138,1813,367,6527,1023,175,4755,116557214,6979215,152014986,113432899,6362395,142566599,491,13237,105,17998,-0.014,5.330,5.380,4.233,0.006,-0.019,-0.018,0.001,0.070,0.056,0.053,,195351,2357,26384,415
2020-04-27,ITA,"it,de,fr",31211,10884,1763,18564,19667,1671,354,5820,816,132,4212,144878099,7084650,121268351,142593184,6232349,115679039,722,13223,128,17138,0.019,5.308,5.362,4.251,0.013,-0.014,-0.016,-0.001,0.069,0.047,0.042,0.004,197675,2324,26644,260
2020-04-28,ITA,"it,de,fr",33580,10852,1685,21043,21489,2134,488,5545,1204,228,3966,130810363,8701529,115267869,127738066,6808290,109360266,617,13799,197,18967,0.020,5.239,5.334,4.254,0.010,-0.017,-0.018,-0.002,0.071,0.062,0.051,0.014,199414,1739,26977,333
2020-04-29,ITA,"it,de,fr",34642,11493,1701,21448,22116,1734,484,6117,928,238,4446,133555084,7266327,143832147,130911139,5534434,138676851,644,14227,185,19586,0.052,5.306,5.367,4.249,0.016,-0.017,-0.017,0.007,0.072,0.052,0.041,0.026,201505,2091,27359,382
2020-04-30,ITA,"it,de,fr",34930,11538,1637,21755,22430,1874,350,6471,1122,142,4620,185888990,7163926,146245567,176955635,6193550,137003668,792,14361,157,19620,0.058,5.327,5.382,4.237,0.017,-0.018,-0.017,0.007,0.072,0.037,0.034,-0.028,203591,2086,27682,323
2020-05-01,ITA,"it,de,fr",30471,8899,1622,19950,18359,1683,410,5236,777,183,3573,138010206,4991641,80512617,134524470,3774209,74663634,499,12580,126,17266,0.061,5.327,5.378,4.251,0.017,-0.012,-0.017,0.008,0.069,0.035,0.027,,205463,1872,27967,285
2020-05-02,ITA,"it,de,fr",34355,10085,1756,22514,21715,1775,440,6386,1006,184,4505,181668144,9420614,107801542,171505231,8026093,97986260,580,14530,152,19093,0.012,5.309,5.364,4.254,0.013,-0.019,-0.019,-0.000,0.070,0.049,0.045,,207428,1965,28236,269
2020-05-03,ITA,"it,de,fr",32294,9458,1687,21149,20845,1647,523,5780,913,322,4142,116641145,3486702,103190274,114622854,2785520,96686107,488,13343,183,18280,0.037,5.309,5.359,4.261,0.013,-0.020,-0.020,0.000,0.071,0.029,0.024,,209328,1900,28710,474
2020-05-04,ITA,"it,de,fr",32285,10616,1508,20161,20266,1638,447,6353,881,199,4802,203982800,6213359,106692322,197993848,5036914,97716144,661,13747,250,17627,0.027,5.300,5.350,4.285,0.011,-0.007,-0.015,0.004,0.069,0.030,0.025,-0.007,210717,1389,28884,174
2020-05-05,ITA,"it,de,fr",29597,9536,1495,18566,17794,1492,391,5160,729,177,3784,124409794,6579278,122958500,114666136,4553402,117230825,642,12429,152,16374,-0.023,5.314,5.366,4.267,0.013,-0.010,-0.020,0.002,0.071,0.050,0.038,0.006,211938,1221,29079,195
2020-05-06,ITA,"it,de,fr",30871,10298,1511,19062,18585,1615,450,5762,853,214,3922,90508161,6910755,159266004,88291560,6009807,137357580,751,13087,142,16891,-0.023,5.305,5.358,4.269,0.015,-0.011,-0.018,0.002,0.071,0.071,0.064,-0.012,213013,1075,29315,236
2020-05-07,ITA,"it,de,fr",32458,10702,1683,20073,20070,1967,459,5989,1063,173,4192,154385024,4330987,144656228,151311377,3325189,138685231,741,13791,167,17759,0.026,5.315,5.370,4.268,0.018,-0.016,-0.018,0.003,0.071,0.027,0.022,-0.001,214457,1444,29684,369
2020-05-08,ITA,"it,de,fr",32427,10669,1841,19917,20087,1919,301,6344,1094,119,4637,139252060,3725793,112426929,133348086,2823546,102330976,728,13642,159,17898,0.048,5.277,5.356,4.269,0.016,-0.015,-0.018,0.000,0.072,0.026,0.021,0.001,215858,1401,29958,274
2020-05-09,ITA,"it,de,fr",30811,8848,1675,20288,18726,1551,362,5971,843,179,3912,135120551,4975055,89908997,132523246,3911557,84990476,524,13122,96,17069,0.035,5.259,5.334,4.313,0.019,-0.015,-0.016,0.002,0.071,0.036,0.029,,217185,1327,30201,243
2020-05-10,ITA,"it,de,fr",25482,7405,1438,16639,15114,1387,330,4209,708,120,2926,80277515,3680357,82661971,78271189,2721529,77411443,365,10623,99,14395,0.021,5.283,5.334,4.297,0.016,-0.019,-0.015,-0.000,0.067,0.044,0.034,,218268,1083,30395,194
2020-05-11,ITA,"it,de,fr",25988,8343,1378,16267,14397,1264,309,4369,608,79,3058,141874738,3469375,105993293,134406101,1842426,99358366,579,11138,121,14150,0.042,5.321,5.351,4.277,0.011,-0.017,-0.018,0.006,0.071,0.024,0.014,-0.013,219070,802,30560,165
2020-05-12,ITA,"it,de,fr",27309,8332,1255,17722,15113,1296,359,4677,638,157,3093,112006951,7461399,80268910,109132829,5967770,73514379,552,11762,164,14831,-0.008,5.303,5.369,4.283,0.010,-0.012,-0.020,0.006,0.072,0.062,0.052,0.009,219814,744,30739,179
2020-05-13,ITA,"it,de,fr",29316,8850,1486,18980,16170,1529,348,5193,612,121,3374,122274616,2698280,96252968,118237376,1572138,89859930,652,12478,106,16080,-0.024,5.275,5.338,4.275,0.011,-0.014,-0.019,0.005,0.073,0.022,0.013,-0.010,221216,1402,30911,172
2020-05-14,ITA,"it,de,fr",24466,8000,1247,15219,14072,1214,307,4672,557,124,3175,118380934,5116744,95138599,111537667,3661614,89062934,634,10526,98,13208,0.021,5.284,5.337,4.281,0.010,-0.012,-0.022,-0.002,0.073,0.041,0.032,-0.012,222104,888,31106,195
2020-05-15,ITA,"it,de,fr",27690,8388,1582,17720,15860,1300,449,4927,651,212,3190,85953698,4956658,92286798,83832071,3293930,84308816,476,11477,100,15637,0.046,5.278,5.344,4.280,0.024,-0.019,-0.017,0.012,0.070,0.055,0.038,-0.012,223096,992,31368,262
2020-05-16,ITA,"it,de,fr",29712,8846,1784,19082,17544,1683,395,5512,957,165,3405,69662976,2081508,106587441,66723719,1122078,99519449,437,12250,100,16925,0.065,5.294,5.346,4.266,0.024,-0.024,-0.014,0.016,0.067,0.029,0.017,,223885,789,31610,242
2020-05-17,ITA,"it,de,fr",28538,7782,1577,19179,15663,1330,346,5651,704,126,3205,75011328,4101727,99683259,72559449,3179644,92079885,384,11731,119,16304,0.008,5.274,5.319,4.277,0.013,-0.017,-0.015,0.011,0.070,0.052,0.042,,224760,875,31763,153
2020-05-18,ITA,"it,de,fr",27983,8394,1417,18172,15015,1300,259,4446,631,95,3105,96337614,3972804,85082991,90682623,2806307,77950602,541,11809,119,15514,0.037,5.286,5.364,4.270,0.008,-0.022,-0.018,0.002,0.071,0.040,0.030,0.024,225435,675,31908,145
2020-05-19,ITA,"it,de,fr",27104,8162,1286,17656,14065,1418,332,5255,688,128,3166,90711422,4843593,114599007,88005350,4135374,107284093,592,11750,99,14663,0.033,5.334,5.376,4.260,0.008,-0.020,-0.016,0.001,0.071,0.051,0.045,-0.031,225886,451,32007,99
2020-05-20,ITA,"it,de,fr",26639,8561,1434,16644,14552,1301,390,4941,671,128,3268,128104614,4233176,80956725,126191455,3199999,75002829,656,11511,122,14350,-0.000,5.302,5.343,4.267,0.006,-0.021,-0.018,0.003,0.069,0.032,0.025,0.013,226699,813,32169,162
2020-05-21,ITA,"it,de,fr",26621,8496,1421,16704,15132,1534,352,5058,829,125,3457,105800252,3107367,124721752,103614812,2277401,119736665,586,11094,149,14792,-0.001,5.246,5.305,4.288,0.014,-0.020,-0.019,0.006,0.070,0.029,0.022,0.006,227364,665,32330,161
2020-05-22,ITA,"it,de,fr",26703,8708,1538,16457,15259,1242,330,4944,574,128,3508,110935449,3967499,94208939,108192171,3258006,87796544,598,11114,96,14895,0.027,5.306,5.358,4.277,0.015,-0.021,-0.015,0.006,0.071,0.035,0.029,0.024,228006,642,32486,156
2020-05-23,ITA,"it,de,fr",26942,7732,1480,17730,15736,1523,431,4608,842,161,3387,139409602,4437454,133978496,137057212,3480650,126874146,502,11166,121,15153,-0.008,5.321,5.374,4.268,0.014,-0.022,-0.019,0.002,0.071,0.031,0.025,,228658,652,32616,130
2020-05-24,ITA,"it,de,fr",28346,7314,1602,19430,15702,1441,322,3809,845,112,2593,90014876,3622468,89488548,87723111,2474650,81949402,410,11702,90,16144,0.060,5.356,5.403,4.257,0.010,-0.020,-0.021,0.008,0.069,0.039,0.027,,229327,669,32735,119
2020-05-25,ITA,"it,de,fr",26863,7954,1475,17434,14553,1204,242,5108,588,82,3415,142796347,919090,114954645,140173531,149352,105460573,507,11303,138,14915,0.024,5.341,5.379,4.266,0.020,-0.019,-0.020,0.006,0.070,0.006,0.001,0.008,229858,531,32785,50
2020-05-26,ITA,"it,de,fr",24135,7520,1217,15398,13374,1161,242,4681,577,73,3119,103094755,844634,125702302,101157925,105926,119977592,518,10241,139,13237,0.044,5.305,5.360,4.247,0.013,-0.018,-0.017,-0.002,0.071,0.008,0.001,0.004,230158,300,32877,92
2020-05-27,ITA,"it,de,fr",25492,7603,1311,16578,14028,1066,244,4300,467,77,3006,78497800,668672,104837594,75751362,156826,98599442,524,11017,207,13744,0.049,5.294,5.348,4.265,0.004,-0.023,-0.014,0.005,0.071,0.008,0.002,0.003,230555,397,32955,78
2020-05-28,ITA,"it,de,fr",25680,7944,1476,16260,14289,1041,267,4216,500,91,3034,61552143,1109049,101217525,59475233,167206,95891967,549,10923,149,14059,0.017,5.283,5.350,4.276,0.008,-0.027,-0.018,0.003,0.072,0.018,0.003,0.015,231139,584,33072,117
2020-05-29,ITA,"it,de,fr",26959,8306,1393,17260,14413,1767,235,4301,674,100,3053,86831277,779437,94256235,83970022,211472,88715920,512,11199,103,15145,-0.156,5.226,5.331,4.273,0.006,-0.020,-0.019,0.004,0.071,0.009,0.003,0.000,231732,593,33142,70
2020-05-30,ITA,"it,de,fr",28963,7404,1765,19794,16335,1039,191,3992,436,88,3018,74934514,518679,90417083,73416435,76805,86719159,362,12523,81,15997,-0.194,5.231,5.327,4.295,0.011,-0.022,-0.018,0.002,0.071,0.007,0.001,,232248,516,33229,87
2020-05-31,ITA,"it,de,fr",31180,6897,1848,22435,17042,953,245,3549,554,96,2399,51373770,602278,74095649,49850077,205606,68535233,317,13320,71,17472,-0.108,5.210,5.324,4.284,0.004,-0.020,-0.022,0.005,0.071,0.012,0.004,,232664,416,33340,111
2020-06-01,ITA,"it,de,fr",27841,7338,1673,18830,14528,947,184,3631,550,66,2501,103380473,860490,55045414,99012518,230246,49316414,412,11988,98,15343,-0.050,5.198,5.310,4.309,0.003,-0.017,-0.019,0.000,0.073,0.008,0.002,0.005,233019,355,33415,75
2020-06-02,ITA,"it,de,fr",28414,6583,1913,19918,15052,871,602,3868,402,91,2534,123661709,1011632,106839478,122247411,145065,102075763,440,12080,90,15804,-0.068,5.140,5.274,4.329,0.012,-0.025,-0.021,0.002,0.071,0.008,0.001,0.016,233197,178,33475,60
2020-06-03,ITA,"it,de,fr",28827,8090,1573,19164,14133,1246,358,4292,547,78,2999,134735409,1072551,135641372,129835769,129108,129906298,511,11875,155,16286,-0.081,5.270,5.339,4.288,0.012,-0.021,-0.020,0.010,0.071,0.008,0.001,0.023,233515,318,33530,55
2020-06-04,ITA,"it,de,fr",26587,7596,1463,17528,13311,951,218,4168,487,71,2710,85403461,620763,97663205,77604137,173847,91824329,428,10986,154,15019,-0.107,5.297,5.333,4.284,0.011,-0.021,-0.016,0.008,0.069,0.007,0.002,0.006,233836,321,33601,71
2020-06-05,ITA,"it,de,fr",25289,7170,1461,16658,13391,946,266,4206,455,79,2770,115368509,1202682,106514775,114136361,133554,97540868,525,10789,141,13834,-0.038,5.303,5.349,4.262,0.009,-0.022,-0.017,-0.002,0.072,0.010,0.001,0.014,234013,177,33689,88
2020-06-06,ITA,"it,de,fr",23390,6117,1478,15795,11640,1069,275,3808,378,71,2615,24345329,652312,87980378,21707106,380307,80062737,340,9985,97,12968,-0.065,5.270,5.321,4.278,0.006,-0.022,-0.022,-0.003,0.072,0.026,0.017,,234531,518,33774,85
2020-06-07,ITA,"it,de,fr",24722,6025,1505,17192,12232,1153,195,3673,436,76,2458,77343825,695476,113593988,75447042,240430,105521689,321,10448,99,13854,-0.064,5.200,5.289,4.302,0.016,-0.026,-0.021,0.001,0.070,0.009,0.003,,234801,270,33846,72
2020-06-08,ITA,"it,de,fr",24256,7227,1496,15533,13283,1425,274,4616,669,145,3140,61161277,630390,112835824,57187775,321876,107382894,476,10506,101,13173,0.011,5.271,5.350,4.275,0.021,-0.016,-0.017,0.008,0.072,0.010,0.006,0.005,234998,197,33899,53
2020-06-09,ITA,"it,de,fr",25063,7420,1452,16191,14285,1307,236,4421,558,87,2980,50686703,804782,108726256,47807829,466604,100972877,477,10697,130,13759,-0.003,5.224,5.330,4.298,0.008,-0.022,-0.019,0.002,0.072,0.016,0.010,-0.015,235278,280,33964,65
2020-06-10,ITA,"it,de,fr",22467,6584,1364,14519,11320,991,150,4464,411,47,2892,80184208,348858,111728924,78254152,41881,106140903,532,9515,127,12293,-0.056,5.244,5.363,4.282,-0.010,-0.030,-0.020,-0.007,0.074,0.004,0.001,-0.017,235561,283,34043,79
2020-06-11,ITA,"it,de,fr",22002,6928,1246,13828,11653,466,87,1707,189,33,1181,33800021,224274,70047593,32996083,40702,65619500,490,9410,176,11926,0.004,5.278,5.360,4.254,0.016,-0.026,-0.020,0.008,0.071,0.007,0.001,-0.022,235763,202,34114,71
2020-06-12,ITA,"it,de,fr",20231,5933,1137,13161,10179,711,276,3199,283,46,2205,74409032,757100,79794328,72869655,180611,75175017,407,8449,104,11271,0.095,5.330,5.371,4.259,0.010,-0.017,-0.021,0.013,0.069,0.010,0.002,0.017,236142,379,34167,53
2020-06-13,ITA,"it,de,fr",24594,6557,1284,16753,12298,984,362,3468,444,142,2267,52064565,789864,117150516,50503333,332519,111118516,397,10258,66,13873,0.149,5.419,5.403,4.309,0.012,-0.025,-0.024,0.010,0.071,0.015,0.007,,236305,163,34223,56
2020-06-14,ITA,"it,de,fr",22489,5290,1280,15919,10425,841,325,2947,441,203,1738,58355994,623141,76887058,56910850,300968,69552551,264,9614,70,12541,-0.026,5.377,5.371,4.356,-0.018,-0.026,-0.023,-0.004,0.073,0.011,0.005,,236651,346,34301,78
2020-06-15,ITA,"it,de,fr",20226,5843,958,13425,9223,748,223,3667,377,83,2111,93935365,793296,89395030,93189506,102958,82539293,463,8518,86,11159,-0.017,5.370,5.381,4.285,-0.012,-0.023,-0.024,-0.005,0.074,0.008,0.001,0.036,236989,338,34345,44
2020-06-16,ITA,"it,de,fr",20096,5710,1012,13374,8711,860,282,4465,336,75,1970,74301159,470933,89742209,72206223,89620,84546243,375,8603,97,11021,0.018,5.380,5.405,4.255,-0.007,-0.022,-0.022,0.010,0.073,0.006,0.001,0.012,237290,301,34371,26
2020-06-17,ITA,"it,de,fr",21996,6364,1230,14402,10866,1003,282,3519,362,104,2218,96054728,702837,91360995,94120689,172890,75024469,461,8958,130,12447,0.039,5.379,5.399,4.294,-0.000,-0.025,-0.024,0.004,0.072,0.007,0.002,-0.004,237500,210,34405,34
2020-06-18,ITA,"it,de,fr",22614,6593,1231,14790,11105,1697,233,3576,373,68,2421,56334991,865378,110376482,53665566,198006,103284109,453,9500,147,12514,0.040,5.379,5.396,4.284,0.002,-0.025,-0.020,0.008,0.072,0.015,0.004,-0.004,237828,328,34448,43
2020-06-19,ITA,"it,de,fr",22161,6456,1360,14345,10502,1905,215,3634,491,75,2251,120107321,585260,94804086,117613042,138862,88364701,467,9169,124,12401,0.044,5.359,5.386,4.259,-0.000,-0.023,-0.021,0.004,0.074,0.005,0.001,0.001,238159,331,34514,66
2020-06-20,ITA,"it,de,fr",18838,5073,1160,12605,7920,857,187,2902,354,70,1854,50586558,454369,69488620,49232277,115591,65248677,304,7987,89,10458,-0.082,5.354,5.396,4.272,-0.000,-0.025,-0.028,-0.009,0.069,0.009,0.002,,238011,-148,34561,47
2020-06-21,ITA,"it,de,fr",18836,4709,1207,12920,8288,728,242,2626,380,107,1667,52589098,452578,47274766,48952909,199272,43283267,285,8021,54,10476,-0.052,5.318,5.374,4.304,0.005,-0.018,-0.028,-0.009,0.073,0.009,0.004,,238275,264,34610,49
2020-06-22,ITA,"it,de,fr",19949,5833,1151,12965,9067,774,284,3142,374,83,2049,105714601,630321,83779196,104481933,98875,76515754,458,8416,73,11002,0.027,5.366,5.400,4.270,0.007,-0.017,-0.022,-0.000,0.073,0.006,0.001,0.004,238499,224,34634,24
2020-06-23,ITA,"it,de,fr",19014,5486,1179,12349,8055,753,215,2847,299,69,1684,75577063,775242,72820586,62893710,197372,62711140,390,8057,89,10478,0.036,5.384,5.403,4.286,-0.002,-0.021,-0.025,0.002,0.073,0.010,0.003,0.011,238720,221,34657,23
2020-06-24,ITA,"it,de,fr",20911,5691,1185,14035,10198,870,241,3080,468,114,2053,47196886,593092,82187909,43330876,275866,75447463,362,8977,93,11479,0.083,5.358,5.379,4.275,0.006,-0.022,-0.021,0.010,0.069,0.012,0.006,-0.031,238833,113,34675,18
2020-06-25,ITA,"it,de,fr",22137,6148,1309,14680,12074,1112,272,3208,545,138,2175,43658902,705077,79502253,42117543,196305,73304130,422,9170,75,12470,-0.008,5.317,5.372,4.267,0.010,-0.013,-0.022,0.005,0.073,0.016,0.005,0.007,239410,577,34644,-31
2020-06-26,ITA,"it,de,fr",19594,5316,1188,13090,9148,805,254,3143,300,73,1910,46433064,610328,102491945,39640129,88840,97007422,362,8556,80,10596,-0.004,5.356,5.379,4.282,0.002,-0.014,-0.023,0.004,0.071,0.013,0.002,-0.016,239706,296,34678,34
2020-06-27,ITA,"it,de,fr",19764,4968,1219,13577,8924,752,250,2998,296,108,1794,33091177,772879,48463105,31798247,246504,42779819,258,8273,72,11161,-0.007,5.332,5.356,4.281,0.007,-0.017,-0.019,0.003,0.068,0.023,0.008,,239961,255,34708,30
2020-06-28,ITA,"it,de,fr",20300,4539,1182,14579,8828,798,235,2446,356,131,1393,43343747,420484,64656450,42190001,203353,59742131,263,8636,62,11339,0.037,5.336,5.348,4.258,-0.007,-0.033,-0.025,-0.006,0.072,0.010,0.005,,240136,175,34716,8
2020-06-29,ITA,"it,de,fr",20758,5644,1229,13885,9601,1132,175,2739,583,77,1760,35437452,426223,71812160,33773377,101245,65802300,340,8675,104,11639,0.037,5.321,5.363,4.286,-0.014,-0.029,-0.022,-0.006,0.073,0.012,0.003,0.015,240310,174,34738,22
2020-06-30,ITA,"it,de,fr",21061,5697,1379,13985,9349,941,168,2655,366,42,1782,44859546,352913,56285579,42700513,77489,51299840,303,8888,143,11727,0.009,5.279,5.331,4.279,0.005,-0.021,-0.020,0.007,0.070,0.008,0.002,-0.007,240436,126,34744,6
2020-07-01,ITA,"it,de,fr",18504,5203,1159,12142,7432,854,159,2669,331,52,1626,86672324,433455,70346484,85008488,122312,64228750,318,7830,99,10257,0.083,5.376,5.380,4.236,-0.009,-0.016,-0.025,0.010,0.070,0.005,0.001,-0.006,240578,142,34767,23
2020-07-02,ITA,"it,de,fr",19602,5511,1190,12901,8966,837,228,3330,360,77,2243,74192352,785962,82312398,72225012,153889,78213904,372,8060,98,11072,-0.015,5.371,5.379,4.285,0.002,-0.020,-0.026,0.007,0.070,0.010,0.002,0.018,240760,182,34788,21
2020-07-03,ITA,"it,de,fr",18597,5285,1224,12088,8947,834,364,3150,302,68,2041,65909211,594535,93630189,64526095,89839,89407439,356,7836,85,10320,-0.011,5.319,5.346,4.302,0.006,-0.019,-0.020,0.000,0.072,0.009,0.001,-0.011,240961,201,34818,30
2020-07-04,ITA,"it,de,fr",20462,5181,1343,13938,9909,1118,208,2967,594,83,1955,52409205,786833,83308342,51138094,363164,79177533,301,8647,67,11447,0.048,5.318,5.377,4.314,0.001,0.002,-0.017,-0.007,0.070,0.015,0.007,,241184,223,34833,15
2020-07-05,ITA,"it,de,fr",19088,4627,1287,13173,8844,749,231,3355,320,98,1851,34960687,374018,71157847,33922117,110227,66513397,253,7963,36,10835,-0.020,5.328,5.371,4.236,0.002,-0.014,-0.024,-0.001,0.073,0.011,0.003,,241419,235,34854,21
2020-07-06,ITA,"it,de,fr",19114,5103,1014,12997,7837,869,292,2743,414,100,1659,88795526,860577,82282562,87649643,196928,77153417,292,8147,98,10577,-0.003,5.310,5.349,4.274,0.008,-0.017,-0.022,0.007,0.073,0.010,0.002,-0.004,241611,192,34861,7
2020-07-07,ITA,"it,de,fr",23752,6382,1224,16146,9971,885,278,3080,381,69,1677,62441691,598211,72950103,57834148,90883,67036224,417,10025,71,13239,0.050,5.350,5.392,4.289,0.005,-0.010,-0.022,0.005,0.074,0.009,0.002,0.004,241819,208,34869,8
2020-07-08,ITA,"it,de,fr",21027,5732,1211,14084,9313,855,388,3100,339,217,1692,47951720,945486,63925272,46169755,401828,60022821,370,8869,65,11723,0.004,5.319,5.357,4.307,-0.009,-0.029,-0.019,0.001,0.071,0.019,0.009,-0.001,241956,137,34899,30
2020-07-09,ITA,"it,de,fr",20068,5410,1169,13489,8434,908,227,3183,469,85,2025,106920460,684183,106719113,105830121,230037,96567724,395,8593,93,10987,0.043,5.373,5.408,4.304,-0.008,-0.031,-0.023,-0.001,0.071,0.006,0.002,-0.024,242149,193,34914,15
2020-07-10,ITA,"it,de,fr",20592,5632,1249,13711,9196,1038,265,3004,539,89,1936,82748485,817822,87912116,81605080,318906,78924575,381,8595,70,11546,0.018,5.286,5.348,4.363,0.010,-0.020,-0.022,0.005,0.069,0.010,0.004,0.019,242363,214,34926,12
2020-07-11,ITA,"it,de,fr",21180,5083,1392,14705,10389,1171,414,3112,749,222,2120,82439991,815770,102213920,81388069,330893,96806716,302,8852,56,11970,0.004,5.222,5.284,4.352,0.003,-0.022,-0.020,-0.003,0.070,0.010,0.004,,242639,276,34938,12
2020-07-12,ITA,"it,de,fr",22377,4869,1401,16107,11640,1194,501,2865,711,255,1856,51097007,1196677,52253204,49775586,416041,48277047,212,9396,59,12710,0.032,5.271,5.328,4.290,0.020,-0.023,-0.016,0.004,0.068,0.023,0.008,,242827,188,34945,7
2020-07-13,ITA,"it,de,fr",19110,4752,1042,13316,8144,1069,244,2412,514,95,1511,44262271,905525,59854920,42372690,311357,56235174,253,8100,118,10639,0.056,5.342,5.383,4.282,0.012,-0.030,-0.015,0.005,0.067,0.020,0.007,-0.003,243061,234,34954,9
2020-07-14,ITA,"it,de,fr",20853,5228,1188,14437,9982,833,232,2989,406,69,2072,65209493,472069,75514909,63838816,94592,70087429,356,8748,118,11631,0.074,5.290,5.332,4.303,-0.001,-0.028,-0.014,-0.000,0.070,0.007,0.001,0.004,243230,169,34967,13
2020-07-15,ITA,"it,de,fr",21266,5204,1033,15029,8112,795,226,3402,262,80,1629,45791778,515217,63421788,44136400,182030,59194620,307,9076,86,11797,0.013,5.369,5.375,4.288,-0.012,-0.023,-0.025,-0.005,0.071,0.011,0.004,0.012,243344,114,34984,17
2020-07-16,ITA,"it,de,fr",16494,4178,1008,11308,6948,726,197,2171,331,57,1373,21919002,591697,57847530,20686641,121072,53146255,325,7070,54,9045,0.026,5.300,5.349,4.285,-0.011,-0.023,-0.020,-0.005,0.070,0.026,0.006,0.007,243506,162,34997,13
2020-07-17,ITA,"it,de,fr",18081,4834,1030,12217,8312,790,246,2396,342,95,1615,59529252,758448,88399665,51596711,135388,80137972,375,7584,40,10082,0.018,5.286,5.343,4.292,-0.001,-0.026,-0.021,0.003,0.068,0.013,0.003,0.000,243736,230,35017,20
2020-07-18,ITA,"it,de,fr",19232,4483,1173,13576,8309,711,271,2796,276,73,1555,36808771,663024,61572362,35632465,142174,56703869,244,8147,45,10796,-0.060,5.291,5.342,4.289,0.014,-0.021,-0.026,0.006,0.070,0.018,0.004,,243967,231,35028,11
2020-07-19,ITA,"it,de,fr",18754,4080,1181,13493,7507,711,374,2413,287,201,1352,45051995,797008,40513189,43937996,336032,36058880,188,8047,58,10461,-0.019,5.259,5.318,4.294,-0.005,-0.005,-0.025,0.002,0.071,0.017,0.008,,244216,249,35042,14
2020-07-20,ITA,"it,de,fr",22328,5636,1147,15545,7851,786,194,3798,269,91,1746,44786668,739951,64514320,35121536,315620,52175008,338,9431,71,12488,0.044,5.306,5.343,4.334,0.009,-0.016,-0.020,-0.001,0.071,0.016,0.009,0.015,244434,218,35045,3
2020-07-21,ITA,"it,de,fr",21218,5795,1197,14226,8737,783,201,2993,268,67,1670,58667509,482897,77313133,54230273,74507,69198869,357,8989,64,11808,0.064,5.393,5.394,4.320,0.008,-0.017,-0.024,-0.002,0.073,0.008,0.001,-0.008,244624,190,35058,13
2020-07-22,ITA,"it,de,fr",21182,5718,1288,14176,9648,953,383,3436,345,141,2127,25884188,829757,106006315,24542162,245524,96625370,408,9089,84,11601,-0.015,5.356,5.369,4.297,0.014,-0.023,-0.023,0.005,0.070,0.031,0.010,-0.004,244752,128,35073,15
2020-07-23,ITA,"it,de,fr",21713,5865,1290,14558,11094,1028,913,3760,332,697,2550,49996580,1331987,106206718,45103470,862815,96759966,408,9382,90,11833,0.064,5.299,5.355,4.287,0.018,-0.024,-0.020,0.008,0.070,0.026,0.019,-0.010,245032,280,35082,9
2020-07-24,ITA,"it,de,fr",21470,5932,1407,14131,11122,954,843,3119,317,663,2060,46063785,1942190,62264077,42268356,1541582,55616993,336,9226,125,11783,0.016,5.268,5.327,4.296,0.010,-0.014,-0.021,0.003,0.070,0.040,0.035,-0.004,245338,306,35092,10
2020-07-25,ITA,"it,de,fr",19137,4739,1209,13189,8552,804,326,2908,288,178,1783,24062558,634383,49629608,23120102,273942,43098521,243,8173,52,10669,-0.035,5.254,5.320,4.334,0.012,-0.018,-0.019,0.007,0.070,0.026,0.012,,245590,252,35097,5
2020-07-26,ITA,"it,de,fr",20088,4833,1247,14008,9697,1105,255,2712,632,80,1754,37659113,860067,64522974,36050895,243428,58363668,226,8790,70,11002,0.026,5.304,5.339,4.299,0.016,-0.027,-0.015,0.008,0.067,0.022,0.007,,245864,274,35102,5
2020-07-27,ITA,"it,de,fr",24973,6426,1614,16933,14443,1190,262,2919,741,76,2004,55847291,653548,62445658,54637941,109437,56456578,399,10619,99,13856,0.066,5.234,5.318,4.278,0.009,-0.024,-0.019,-0.001,0.072,0.012,0.002,-0.001,246118,254,35107,5
2020-07-28,ITA,"it,de,fr",26110,6074,1698,18338,14811,1055,383,2730,557,115,1747,29550978,1338933,69950817,25937924,227539,61379473,337,11058,74,14641,0.038,5.214,5.296,4.287,0.009,-0.020,-0.017,-0.004,0.072,0.043,0.009,-0.006,246286,168,35112,5
