datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-09,ARG,55865,1310,312,7810,139899506,33278951,375621363,1072,22308,309,32176,0.135,5.443,5.401,4.308,-0.043,-0.033,-0.039,-0.006,0.073,0.192,-0.049,24761,7568,717
2020-06-10,ARG,57026,751,293,6481,125955475,35626178,371211754,1174,22956,256,32640,0.179,5.406,5.418,4.400,-0.054,-0.038,-0.038,-0.026,0.077,0.220,0.000,25987,7991,735
2020-06-11,ARG,54789,797,170,4039,40725738,15504550,186917867,1229,21767,212,31581,0.178,5.472,5.434,4.303,-0.046,-0.033,-0.041,0.002,0.074,0.276,-0.074,27373,8332,765
2020-06-12,ARG,80415,2838,537,9302,93340385,40837544,429104633,1274,32330,323,46488,0.224,5.502,5.411,4.264,-0.033,-0.023,-0.037,0.022,0.066,0.304,0.008,28764,8743,785
2020-06-13,ARG,89213,1654,514,9372,88648467,40538759,375923971,1198,35785,334,51896,0.211,5.509,5.412,4.291,-0.046,-0.036,-0.036,0.017,0.068,0.314,,30295,9083,815
2020-06-14,ARG,63729,1423,374,8662,99226112,50945353,344855499,977,25173,235,37344,0.213,5.387,5.350,4.368,-0.060,-0.033,-0.044,-0.012,0.075,0.339,,31577,9564,833
2020-06-15,ARG,54704,1114,370,7941,99371293,48857103,368316661,987,21980,308,31429,0.167,5.480,5.381,4.300,-0.056,-0.043,-0.043,-0.011,0.074,0.330,,32785,9891,854
2020-06-16,ARG,58497,2040,441,8805,124774620,45066609,412886283,1178,23331,257,33731,0.143,5.567,5.436,4.226,-0.043,-0.036,-0.040,0.013,0.075,0.265,-0.017,34159,10174,878
2020-06-17,ARG,94373,2343,431,12355,146623767,46206985,500378344,1600,37845,415,54513,0.230,5.526,5.430,4.263,-0.041,-0.032,-0.043,0.010,0.074,0.240,-0.052,35552,10512,913
2020-06-18,ARG,62275,2429,349,8194,118404158,30725993,389726721,1217,24860,327,35871,0.160,5.525,5.443,4.288,-0.041,-0.028,-0.034,0.015,0.068,0.206,-0.061,37510,10721,948
2020-06-19,ARG,78002,1976,363,9460,137136504,45200072,486311421,1339,31199,416,45048,0.198,5.608,5.507,4.280,-0.032,-0.025,-0.042,0.010,0.071,0.248,0.078,39570,11851,979
2020-06-20,ARG,46643,1019,434,5417,59106239,53977145,183625794,774,18862,206,26801,0.152,5.558,5.492,4.271,-0.039,-0.027,-0.044,-0.010,0.066,0.477,,41204,12206,992
2020-06-21,ARG,38266,1195,484,5656,95023913,25971619,236677745,753,15230,260,22023,0.145,5.482,5.444,4.301,-0.039,-0.030,-0.045,-0.012,0.074,0.215,,42785,12728,1011
2020-06-22,ARG,63328,1159,346,7582,114719949,22352141,292439749,1081,25497,313,36437,0.180,5.611,5.500,4.292,-0.043,-0.034,-0.035,0.003,0.067,0.163,-0.015,44931,13153,1043
2020-06-23,ARG,68484,1612,504,9914,108734597,52167978,431991802,1300,27216,383,39585,0.180,5.451,5.386,4.278,-0.053,-0.027,-0.041,0.004,0.070,0.324,0.011,47203,13576,1078
2020-06-24,ARG,75924,2587,383,9663,149257905,40067051,425799408,1261,30613,443,43607,0.109,5.539,5.443,4.280,-0.043,-0.039,-0.039,0.015,0.069,0.212,-0.009,49851,13816,1116
2020-06-25,ARG,65249,1945,328,8402,168724171,4537954,392387845,1155,26764,249,37081,0.151,5.516,5.436,4.271,-0.050,-0.026,-0.040,0.000,0.072,0.026,0.039,52457,14788,1150
2020-06-26,ARG,58890,1171,319,7671,84604627,6315359,332797415,1001,23514,338,34037,0.210,5.463,5.391,4.265,-0.043,-0.021,-0.038,0.001,0.070,0.069,-0.033,55343,18416,1184
2020-06-27,ARG,48773,1146,282,6213,101346889,5734961,246459335,699,19752,290,28032,0.137,5.567,5.447,4.307,-0.036,-0.023,-0.031,0.008,0.063,0.054,,57744,19143,1207
2020-06-28,ARG,47734,1183,332,6243,55723030,5945804,267618333,641,19514,233,27346,0.143,5.549,5.407,4.212,-0.053,-0.049,-0.043,-0.014,0.070,0.096,,59933,20134,1232
2020-06-29,ARG,57516,1636,221,8461,89276122,9011303,313882288,1058,23507,244,32707,0.211,5.529,5.444,4.282,-0.057,-0.050,-0.045,-0.022,0.074,0.092,-0.007,62268,21138,1280
2020-06-30,ARG,56341,1075,190,7950,141758036,8749972,349909464,1022,22835,225,32259,0.241,5.416,5.382,4.295,-0.047,-0.024,-0.037,0.010,0.068,0.058,-0.040,64530,22028,1307
2020-07-01,ARG,42279,1298,169,6807,115474422,3218367,312859625,887,17215,231,23946,0.166,5.482,5.428,4.256,-0.046,-0.013,-0.034,0.018,0.067,0.027,0.030,67197,23040,1351
2020-07-02,ARG,40799,1053,211,6637,160129333,16798579,330198602,872,16723,298,22906,0.174,5.531,5.426,4.259,-0.043,-0.024,-0.036,0.012,0.068,0.095,-0.009,69941,24186,1385
2020-07-03,ARG,35632,776,359,6072,104439976,37404560,255207125,795,14616,178,20043,0.189,5.525,5.396,4.279,-0.027,-0.029,-0.037,0.004,0.072,0.264,0.007,72786,25224,1437
2020-07-04,ARG,40434,746,292,6550,80885675,48498637,226723619,902,16616,149,22767,0.148,5.532,5.444,4.316,-0.026,-0.011,-0.039,-0.019,0.072,0.375,,75376,25930,1481
2020-07-05,ARG,43476,1623,314,8049,72172308,75228020,203553730,748,17757,155,24811,0.110,5.590,5.478,4.194,-0.042,-0.028,-0.039,-0.006,0.072,0.510,,77815,27597,1507
2020-07-06,ARG,39090,730,515,5968,74797787,16731380,250767001,737,15770,247,22336,0.129,5.501,5.402,4.256,-0.030,-0.012,-0.043,0.002,0.074,0.183,0.090,80447,28531,1582
2020-07-07,ARG,52251,871,1311,7412,107520064,69347615,297031595,963,20848,201,30239,0.206,5.572,5.460,4.280,-0.035,-0.036,-0.044,0.006,0.077,0.392,-0.019,83426,30095,1644
2020-07-08,ARG,47983,1309,440,6871,108911716,39509370,277518712,880,19532,260,27311,0.220,5.492,5.399,4.294,-0.045,-0.040,-0.038,-0.010,0.072,0.266,0.006,87030,36502,1694
2020-07-09,ARG,42841,768,394,6549,123312767,36433301,283693523,867,16970,252,24752,0.198,5.556,5.480,4.322,-0.048,-0.040,-0.039,-0.004,0.070,0.228,,90693,38313,1720
2020-07-10,ARG,42459,1188,468,7189,113473983,41725198,263880913,898,16679,234,24648,0.190,5.464,5.469,4.364,-0.030,-0.012,-0.041,0.007,0.070,0.269,,94060,38984,1774
2020-07-11,ARG,39205,1154,545,6403,58514802,47266967,205897402,673,16071,213,22248,0.202,5.415,5.317,4.363,-0.040,-0.020,-0.036,0.000,0.066,0.447,,97509,41408,1810
