datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-30,ARG,es,54083,13731,2473,37879,47587,2236,433,7574,1794,322,6707,170348367,19197286,286848969,168725338,18696094,275920747,1037,21179,267,31600,0.092,5.561,5.459,4.285,-0.008,-0.007,-0.040,0.012,0.073,0.101,0.100,-0.013,4272,158,214,7
2020-05-01,ARG,es,46205,11506,2240,32459,39925,2414,474,6335,1872,348,5429,110577396,29471010,233659682,105141457,24020133,206832828,794,18444,206,26761,0.124,5.528,5.438,4.291,-0.024,-0.006,-0.041,0.013,0.072,0.210,0.186,,4415,143,218,4
2020-05-02,ARG,es,47449,11022,2121,34306,41426,1813,458,6510,1403,325,5646,126015339,34598279,247725332,124158306,34239600,243487129,798,19030,227,27394,0.163,5.531,5.435,4.271,-0.022,-0.032,-0.036,0.018,0.072,0.215,0.216,,4519,104,225,7
2020-05-03,ARG,es,50244,10967,2255,37022,44130,1549,418,6912,1117,284,5946,120519893,9603907,174457400,115254732,9243556,169696276,714,20126,196,29208,0.126,5.451,5.413,4.245,-0.029,-0.021,-0.040,0.014,0.072,0.074,0.074,,4668,149,237,12
2020-05-04,ARG,es,45150,11408,2193,31549,39395,1213,408,6388,848,292,5546,78959047,16595301,227069687,76734753,14605478,215347219,853,17818,222,26257,0.154,5.451,5.371,4.294,-0.010,-0.020,-0.037,0.013,0.071,0.174,0.160,-0.011,4770,102,246,9
2020-05-05,ARG,es,40123,10542,1798,27783,34264,1211,404,5708,876,316,4930,114352298,16250201,264718948,113425021,15350512,250093804,806,15678,223,23416,0.177,5.502,5.403,4.285,-0.018,-0.025,-0.040,0.004,0.073,0.124,0.119,0.036,4874,104,260,14
2020-05-06,ARG,es,41924,11496,2068,28360,35875,1198,529,6745,849,431,5943,124473572,16785440,327919932,119858345,15640369,316557669,1050,16859,208,23807,0.178,5.497,5.432,4.265,-0.026,-0.019,-0.043,0.002,0.075,0.119,0.115,0.018,5007,133,264,4
2020-05-07,ARG,es,50153,12922,2107,35124,43887,1303,556,7278,879,390,6333,193468090,18438987,323811413,185143257,17208187,294512821,1084,20016,241,28812,0.197,5.500,5.434,4.241,-0.022,-0.026,-0.042,0.010,0.073,0.087,0.085,0.050,5195,188,273,9
2020-05-08,ARG,es,46138,12820,2345,30973,40266,1535,372,7633,1114,295,6607,169143380,33419998,293576316,164672488,33160692,279555626,1131,18204,314,26489,0.189,5.481,5.409,4.286,-0.025,-0.011,-0.040,0.014,0.073,0.165,0.168,0.009,5358,163,282,9
2020-05-09,ARG,es,39862,9493,2109,28260,34465,1636,457,6899,1178,331,5982,121357625,46217659,199589962,113565032,45890720,194393187,716,15805,178,23163,0.145,5.486,5.394,4.312,-0.036,-0.033,-0.040,0.011,0.074,0.276,0.288,,5598,240,293,11
2020-05-10,ARG,es,44170,10210,1754,32206,38790,1359,415,7465,868,302,6667,88441808,29533065,191791629,82788051,29163085,183653408,640,17727,173,25630,0.168,5.468,5.399,4.276,-0.030,-0.016,-0.038,0.012,0.075,0.250,0.260,,5763,165,300,7
2020-05-11,ARG,es,39632,10590,1739,27303,33875,1297,411,6529,959,286,5659,146276753,36909462,249422371,142547818,36371475,239461514,861,15677,233,22861,0.172,5.473,5.420,4.271,-0.036,-0.007,-0.037,0.007,0.073,0.201,0.203,0.066,5776,13,300,0
2020-05-12,ARG,es,43079,11651,1887,29541,37190,1280,351,6248,942,259,5449,131549108,34837196,285979058,130171628,32996803,274952648,866,17200,307,24706,0.124,5.462,5.416,4.266,-0.032,-0.003,-0.040,0.009,0.073,0.209,0.202,0.014,6021,245,305,5
2020-05-13,ARG,es,47231,12067,1960,33204,41150,1319,359,6281,850,239,5419,120908086,17823778,316313785,119245200,17550992,307347548,1036,18338,201,27656,0.141,5.476,5.435,4.237,-0.031,-0.006,-0.038,0.010,0.072,0.128,0.128,-0.033,6550,529,319,14
2020-05-14,ARG,es,35495,10119,1806,23570,30550,1227,270,5545,860,166,4778,89409268,12433893,238389271,88145779,12119764,223095867,818,13910,160,20607,0.147,5.494,5.399,4.250,-0.036,-0.025,-0.038,0.008,0.072,0.122,0.121,0.037,6866,316,329,10
2020-05-15,ARG,es,49296,12463,2162,34671,43546,1162,432,6020,848,325,5033,123732130,26332997,280791021,119519382,25407638,259877514,950,19666,271,28409,0.195,5.521,5.428,4.281,-0.027,-0.019,-0.036,0.010,0.070,0.175,0.175,0.004,7121,255,353,24
2020-05-16,ARG,es,55449,12433,2203,40813,49267,1777,504,5875,1414,395,4879,131294703,40710552,212533466,129583804,40472522,208569542,802,22028,292,32327,0.153,5.481,5.416,4.303,-0.032,-0.013,-0.041,0.003,0.073,0.237,0.238,,7466,345,356,3
2020-05-17,ARG,es,56222,11752,2375,42095,49866,1643,479,6027,1214,359,5099,143599961,42651376,211840543,142263554,42209588,207084657,816,22453,225,32728,0.143,5.488,5.378,4.324,-0.014,0.003,-0.036,0.014,0.070,0.229,0.229,,7792,326,363,7
2020-05-18,ARG,es,52064,13246,2239,36579,45188,1727,377,6942,1360,289,6096,133050700,36199336,308958147,131061213,35952325,296020371,960,20767,236,30101,0.151,5.489,5.422,4.327,-0.043,-0.029,-0.037,0.005,0.069,0.214,0.215,0.023,7792,0,366,3
2020-05-19,ARG,es,46133,12854,2303,30976,40136,1410,570,6990,1045,467,5988,105810271,44522035,314283237,103734370,44298214,300024937,964,18241,378,26550,0.140,5.502,5.413,4.268,-0.050,-0.025,-0.043,-0.002,0.074,0.296,0.299,-0.022,8358,566,382,16
2020-05-20,ARG,es,48459,13254,2539,32666,41695,1769,506,7099,1390,386,6093,112113577,42097780,372053817,110779562,41743431,338578740,1072,19541,248,27598,0.136,5.309,5.210,4.314,-0.043,-0.028,-0.041,-0.001,0.073,0.273,0.274,0.011,8796,438,393,11
2020-05-21,ARG,es,51685,13728,2304,35653,44815,2127,372,7384,1751,254,6503,225368731,34218179,301529569,218708037,33856353,280978456,1127,20692,233,29633,0.152,5.229,5.125,4.332,-0.041,-0.029,-0.039,0.006,0.070,0.132,0.134,0.040,9270,474,403,10
2020-05-22,ARG,es,52093,13923,2887,35283,45694,1420,295,7047,1115,193,6163,163579439,31129281,354933289,161667545,30861209,329642219,1106,20364,242,30381,0.165,5.476,5.395,4.316,-0.025,-0.024,-0.033,0.017,0.070,0.160,0.160,-0.010,9918,648,416,13
2020-05-23,ARG,es,50966,12234,2888,35844,45310,1576,378,5645,1201,252,4902,101345055,26887243,211927643,99513677,25965630,206798908,889,20200,197,29680,0.241,5.454,5.379,4.298,-0.014,-0.029,-0.040,0.017,0.073,0.210,0.207,,10636,718,433,17
2020-05-24,ARG,es,52943,12216,3112,37615,45663,1649,405,8006,1293,323,7277,93674005,15345409,234118735,92340160,14970904,230530642,811,21251,253,30628,0.218,5.835,5.761,4.357,-0.013,-0.023,-0.050,0.010,0.077,0.141,0.140,,11340,704,445,12
2020-05-25,ARG,es,54798,13095,3016,38687,48416,1642,418,6777,1283,335,5792,121094861,34262331,268669762,119574280,33998149,250819526,817,21839,308,31834,0.187,5.580,5.488,4.297,-0.024,-0.023,-0.043,0.009,0.074,0.221,0.221,,12063,723,452,7
2020-05-26,ARG,es,54074,13650,2990,37434,48302,1712,439,7542,1364,363,6487,120841457,47233180,317153837,116237988,46385631,300189391,1023,21429,369,31253,0.146,5.497,5.447,4.224,-0.023,-0.012,-0.040,-0.000,0.072,0.281,0.285,0.002,12615,552,467,15
2020-05-27,ARG,es,52783,13973,2861,35949,46609,1466,574,8249,1127,480,7360,146758137,45952731,397400367,135576912,45047670,386504402,1090,21225,337,30131,0.140,5.502,5.414,4.261,-0.026,-0.016,-0.039,0.004,0.073,0.238,0.249,-0.016,13215,600,484,17
2020-05-28,ARG,es,42598,12438,2595,27565,36384,1143,551,6791,790,456,6000,138789213,18450800,320949921,136835664,17501696,295340541,1000,17481,282,23835,0.175,5.397,5.358,4.291,-0.043,-0.038,-0.037,0.009,0.070,0.117,0.113,-0.036,13920,705,500,16
2020-05-29,ARG,es,50762,14569,2760,33433,43234,1949,355,7644,1296,284,6644,97821148,42294223,363281656,95718218,42121564,341227955,1001,20309,380,29072,0.076,5.016,5.234,4.287,-0.030,-0.022,-0.040,0.005,0.071,0.302,0.306,-0.030,14689,769,508,8
2020-05-30,ARG,es,59242,15138,3028,41076,51662,2275,482,7239,1904,385,6424,94018231,37864642,249506534,92749750,37595746,243195111,895,23604,202,34541,0.051,5.121,5.279,4.296,-0.032,-0.022,-0.040,0.007,0.071,0.287,0.288,,15406,717,520,12
2020-05-31,ARG,es,60621,14025,2745,43851,52786,3163,415,7561,2552,329,6716,99722911,29165201,256312175,96896204,28673521,252495549,827,24553,235,35006,0.055,5.367,5.373,4.236,-0.042,-0.038,-0.036,0.010,0.068,0.226,0.228,,16201,795,528,8
2020-06-01,ARG,es,82510,17312,2923,62275,74949,1979,331,9560,1556,258,8857,100156131,11196598,395033484,99234230,11095665,369764098,1091,32984,267,48168,0.106,5.326,5.355,4.282,-0.045,-0.037,-0.044,0.000,0.071,0.101,0.101,0.058,16838,637,539,11
2020-06-02,ARG,es,59989,14727,2869,42393,52866,1207,488,8118,901,319,7273,105550095,35808406,304745310,101565605,35501063,282072245,1006,24516,304,34163,0.076,5.265,5.312,4.335,-0.033,-0.032,-0.041,0.009,0.072,0.253,0.259,0.050,17402,564,556,17
2020-06-03,ARG,es,50381,13096,2385,34900,43631,1922,363,7325,1514,273,6528,129081766,33879097,379637298,127550241,33711426,339728846,921,20250,352,28858,0.102,5.346,5.381,4.312,-0.033,-0.035,-0.044,0.016,0.074,0.208,0.209,0.043,18306,904,569,13
2020-06-04,ARG,es,52919,15583,2661,34675,46226,1493,231,9133,1183,165,8115,96927735,18502694,378076326,95418786,17206622,343899197,1002,21229,375,30313,0.128,5.416,5.349,4.281,-0.022,-0.019,-0.032,0.013,0.069,0.160,0.153,-0.004,19255,949,583,14
2020-06-05,ARG,es,65424,17027,2875,45522,58612,1200,316,9235,913,223,8147,90315762,35048595,332091119,89093116,34610242,299711592,1027,26146,342,37909,0.173,5.415,5.373,4.254,-0.027,-0.031,-0.040,-0.012,0.076,0.280,0.280,0.033,19255,0,588,5
2020-06-06,ARG,es,58502,14086,2465,41951,51924,1521,401,7216,1088,281,6365,61109454,61527836,235681944,59868255,54461705,225300245,910,24081,207,33304,0.176,5.421,5.359,4.281,-0.037,-0.031,-0.043,-0.008,0.075,0.502,0.476,,21024,1769,632,44
2020-06-07,ARG,es,49765,11307,2595,35863,43551,1177,424,6467,753,343,5683,55906521,62962954,190406613,53820367,61757486,184271726,781,20225,231,28528,0.172,5.361,5.332,4.309,-0.039,-0.032,-0.046,0.002,0.075,0.530,0.534,,22007,983,648,16
2020-06-08,ARG,es,52098,13955,2635,35508,46357,1413,398,7593,961,349,6693,115700281,58721657,290188304,114145702,58458396,280628510,976,21120,400,29602,0.133,5.406,5.388,4.308,-0.034,-0.033,-0.042,0.006,0.074,0.337,0.339,0.083,22781,774,664,16
2020-06-09,ARG,es,55865,15867,2886,37112,49881,1310,312,7810,946,252,6911,139899506,33278951,375621363,135646440,33119883,358099738,1072,22308,309,32176,0.135,5.443,5.401,4.308,-0.043,-0.033,-0.039,-0.006,0.073,0.192,0.196,-0.049,23607,826,693,29
2020-06-10,ARG,es,57026,15786,2710,38530,50974,751,293,6481,521,222,5748,125955475,35626178,371211754,125131155,33795302,361778704,1174,22956,256,32640,0.179,5.406,5.418,4.400,-0.054,-0.038,-0.038,-0.026,0.077,0.220,0.213,0.000,24748,1141,717,24
2020-06-11,ARG,es,54789,14924,2640,37225,49281,797,170,4039,638,124,3590,40725738,15504550,186917867,40073736,13343206,181632031,1229,21767,212,31581,0.178,5.472,5.434,4.303,-0.046,-0.033,-0.041,0.002,0.074,0.276,0.250,-0.074,25987,1239,735,18
2020-06-12,ARG,es,80415,19398,3229,57788,73948,2838,537,9302,2485,406,8506,93340385,40837544,429104633,91317587,40607268,407641264,1274,32330,323,46488,0.224,5.502,5.411,4.264,-0.033,-0.023,-0.037,0.022,0.066,0.304,0.308,0.008,27360,1373,765,30
2020-06-13,ARG,es,89213,19052,3039,67122,82117,1654,514,9372,1314,420,8519,88648467,40538759,375923971,84654199,40379992,370113019,1198,35785,334,51896,0.211,5.509,5.412,4.291,-0.046,-0.036,-0.036,0.017,0.068,0.314,0.323,,28751,1391,785,20
2020-06-14,ARG,es,63729,14921,2662,46146,57474,1423,374,8662,1153,319,7744,99226112,50945353,344855499,97903674,50845692,341263315,977,25173,235,37344,0.213,5.387,5.350,4.368,-0.060,-0.033,-0.044,-0.012,0.075,0.339,0.342,,30282,1531,815,30
2020-06-15,ARG,es,54704,13621,2363,38720,48293,1114,370,7941,861,307,6977,99371293,48857103,368316661,94212130,48025200,352990912,987,21980,308,31429,0.167,5.480,5.381,4.300,-0.056,-0.043,-0.043,-0.011,0.074,0.330,0.338,,31564,1282,833,18
2020-06-16,ARG,es,58497,15563,2514,40420,50580,2040,441,8805,1641,326,7138,124774620,45066609,412886283,119773777,44744173,400540199,1178,23331,257,33731,0.143,5.567,5.436,4.226,-0.043,-0.036,-0.040,0.013,0.075,0.265,0.272,-0.017,32772,1208,854,21
2020-06-17,ARG,es,94373,24281,3952,66140,86342,2343,431,12355,1933,324,11088,146623767,46206985,500378344,144770862,45355480,484766013,1600,37845,415,54513,0.230,5.526,5.430,4.263,-0.041,-0.032,-0.043,0.010,0.074,0.240,0.239,-0.052,34146,1374,878,24
2020-06-18,ARG,es,62275,16192,2930,43153,56181,2429,349,8194,1782,275,7285,118404158,30725993,389726721,116600624,30482146,358958491,1217,24860,327,35871,0.160,5.525,5.443,4.288,-0.041,-0.028,-0.034,0.015,0.068,0.206,0.207,-0.061,35539,1393,913,35
2020-06-19,ARG,es,78002,18813,3420,55769,70931,1976,363,9460,1248,295,8355,137136504,45200072,486311421,129446765,45003289,452398140,1339,31199,416,45048,0.198,5.608,5.507,4.280,-0.032,-0.025,-0.042,0.010,0.071,0.248,0.258,0.078,35539,0,929,16
2020-06-20,ARG,es,46643,11369,2824,32450,41311,1019,434,5417,755,374,4742,59106239,53977145,183625794,58027299,53799042,180190749,774,18862,206,26801,0.152,5.558,5.492,4.271,-0.039,-0.027,-0.044,-0.010,0.066,0.477,0.481,,39557,4018,979,50
2020-06-21,ARG,es,38266,10201,2082,25983,33294,1195,484,5656,998,437,4973,95023913,25971619,236677745,94191855,25843414,233282101,753,15230,260,22023,0.145,5.482,5.444,4.301,-0.039,-0.030,-0.045,-0.012,0.074,0.215,0.215,,41191,1634,992,13
2020-06-22,ARG,es,63328,16451,2732,44145,57114,1159,346,7582,920,280,6727,114719949,22352141,292439749,110621883,22244737,283882181,1081,25497,313,36437,0.180,5.611,5.500,4.292,-0.043,-0.034,-0.035,0.003,0.067,0.163,0.167,-0.015,42772,1581,1011,19
2020-06-23,ARG,es,68484,18282,3206,46996,61797,1612,504,9914,1303,428,8864,108734597,52167978,431991802,104567526,51175612,412444217,1300,27216,383,39585,0.180,5.451,5.386,4.278,-0.053,-0.027,-0.041,0.004,0.070,0.324,0.329,0.011,44918,2146,1043,32
2020-06-24,ARG,es,75924,18357,3535,54032,69115,2587,383,9663,2274,312,8608,149257905,40067051,425799408,147916355,39898083,411605770,1261,30613,443,43607,0.109,5.539,5.443,4.280,-0.043,-0.039,-0.039,0.015,0.069,0.212,0.212,-0.009,44918,0,1049,6
2020-06-25,ARG,es,65249,15756,3165,46328,59375,1945,328,8402,1603,247,7588,168724171,4537954,392387845,166884771,2967350,376009594,1155,26764,249,37081,0.151,5.516,5.436,4.271,-0.050,-0.026,-0.040,0.000,0.072,0.026,0.017,0.039,49838,4920,1085,36
2020-06-26,ARG,es,58890,16396,3206,39288,52217,1171,319,7671,900,230,6613,84604627,6315359,332797415,83084627,5976621,311951623,1001,23514,338,34037,0.210,5.463,5.391,4.265,-0.043,-0.021,-0.038,0.001,0.070,0.069,0.067,-0.033,52444,2606,1124,39
2020-06-27,ARG,es,48773,12398,2736,33639,42792,1146,282,6213,907,240,5415,101346889,5734961,246459335,97844300,5613744,242211106,699,19752,290,28032,0.137,5.567,5.447,4.307,-0.036,-0.023,-0.031,0.008,0.063,0.054,0.054,,52444,0,1167,43
2020-06-28,ARG,es,47734,11135,2381,34218,41699,1183,332,6243,892,276,5524,55723030,5945804,267618333,51226780,5763626,263332272,641,19514,233,27346,0.143,5.549,5.407,4.212,-0.053,-0.049,-0.043,-0.014,0.070,0.096,0.101,,57731,5287,1207,40
2020-06-29,ARG,es,57516,14987,2750,39779,50923,1636,221,8461,1314,175,7613,89276122,9011303,313882288,87933764,7864047,296125521,1058,23507,244,32707,0.211,5.529,5.444,4.282,-0.057,-0.050,-0.045,-0.022,0.074,0.092,0.082,-0.007,57731,0,1217,10
2020-06-30,ARG,es,56341,14896,2493,38952,49421,1075,190,7950,809,138,7128,141758036,8749972,349909464,141095963,8565624,332196984,1022,22835,225,32259,0.241,5.416,5.382,4.295,-0.047,-0.024,-0.037,0.010,0.068,0.058,0.057,-0.040,62255,4524,1280,63
2020-07-01,ARG,es,42279,12541,2107,27631,36447,1298,169,6807,973,116,5978,115474422,3218367,312859625,107470184,3035258,300085289,887,17215,231,23946,0.166,5.482,5.428,4.256,-0.046,-0.013,-0.034,0.018,0.067,0.027,0.027,0.030,64517,2262,1307,27
2020-07-02,ARG,es,40799,11907,2330,26562,35346,1053,211,6637,766,141,5777,160129333,16798579,330198602,159039831,16584141,313496453,872,16723,298,22906,0.174,5.531,5.426,4.259,-0.043,-0.024,-0.036,0.012,0.068,0.095,0.094,-0.009,67184,2667,1351,44
2020-07-03,ARG,es,35632,10436,1705,23491,30608,776,359,6072,522,176,5382,104439976,37404560,255207125,103342771,36638729,239557109,795,14616,178,20043,0.189,5.525,5.396,4.279,-0.027,-0.029,-0.037,0.004,0.072,0.264,0.262,0.007,69928,2744,1385,34
2020-07-04,ARG,es,40434,11669,2125,26640,34494,746,292,6550,485,222,5703,80885675,48498637,226723619,76164169,47476831,219255357,902,16616,149,22767,0.148,5.532,5.444,4.316,-0.026,-0.011,-0.039,-0.019,0.072,0.375,0.384,,72773,2845,1437,52
2020-07-05,ARG,es,43476,11142,2006,30323,37679,1623,314,8049,1314,250,6883,72172308,75228020,203553730,65928190,74698152,198211934,748,17757,155,24811,0.110,5.590,5.478,4.194,-0.042,-0.028,-0.039,-0.006,0.072,0.510,0.531,,72773,0,1453,16
2020-07-06,ARG,es,39090,10906,1684,26500,33553,730,515,5968,487,421,5183,74797787,16731380,250767001,73519239,16416734,230491688,737,15770,247,22336,0.129,5.501,5.402,4.256,-0.030,-0.012,-0.043,0.002,0.074,0.183,0.183,0.090,75363,2590,1490,37
2020-07-07,ARG,es,52251,14334,2156,35761,44600,871,1311,7412,571,1065,6430,107520064,69347615,297031595,105742932,58039215,281669280,963,20848,201,30239,0.206,5.572,5.460,4.280,-0.035,-0.036,-0.044,0.006,0.077,0.392,0.354,-0.019,77802,2439,1523,33
2020-07-08,ARG,es,47983,13600,2352,32031,41079,1309,440,6871,987,364,6044,108911716,39509370,277518712,106696334,36322125,267136483,880,19532,260,27311,0.220,5.492,5.399,4.294,-0.045,-0.040,-0.038,-0.010,0.072,0.266,0.254,0.006,80434,2632,1602,79
2020-07-09,ARG,es,42841,12269,2574,27998,36796,768,394,6549,545,333,5781,123312767,36433301,283693523,118414646,34212090,278156351,867,16970,252,24752,0.198,5.556,5.480,4.322,-0.048,-0.040,-0.039,-0.004,0.070,0.228,0.224,,83413,2979,1654,52
2020-07-10,ARG,es,42459,12546,2289,27624,36001,1188,468,7189,806,341,6340,113473983,41725198,263880913,110616559,40219987,248626638,898,16679,234,24648,0.190,5.464,5.469,4.364,-0.030,-0.012,-0.041,0.007,0.070,0.269,0.267,,87017,3604,1707,53
2020-07-11,ARG,es,39205,10662,1864,26679,33566,1154,545,6403,875,421,5704,58514802,47266967,205897402,56639286,46635170,202146331,673,16071,213,22248,0.202,5.415,5.317,4.363,-0.040,-0.020,-0.036,0.000,0.066,0.447,0.452,,90680,3663,1749,42
2020-07-12,ARG,es,38069,9803,1820,26446,32504,1082,641,5542,785,526,4921,93413830,69494909,177404823,88911944,68493679,172122353,655,15609,206,21599,0.157,5.514,5.375,4.290,-0.037,-0.032,-0.037,-0.009,0.070,0.427,0.435,,94047,3367,1810,61
2020-07-13,ARG,es,38682,10106,1719,26857,32644,894,381,7555,560,312,6591,90351309,50284195,215671348,88020825,49958652,201355156,804,15098,197,22583,0.154,5.571,5.483,4.293,-0.046,-0.031,-0.034,0.007,0.065,0.358,0.362,0.011,97496,3449,1818,8
2020-07-14,ARG,es,45290,12265,1781,31244,38769,855,312,8019,586,235,7002,62011840,60997240,276826431,59409126,60396622,258018323,921,18170,217,25982,0.166,5.570,5.493,4.244,-0.037,-0.034,-0.035,0.013,0.066,0.496,0.504,0.018,100153,2657,1903,85
2020-07-15,ARG,es,58140,13666,2156,42318,51194,1192,288,7630,934,216,6727,118247696,43986233,230701818,116249393,43326800,222507138,797,23751,240,33352,0.223,5.516,5.427,4.274,-0.044,-0.029,-0.038,-0.013,0.071,0.271,0.272,0.025,103252,3099,1926,23
2020-07-16,ARG,es,36434,8824,1724,25886,30858,939,180,4729,671,127,4155,83195303,17992492,207714636,78909490,17523243,200398999,578,15036,249,20571,0.196,5.437,5.400,4.301,-0.054,-0.024,-0.036,-0.007,0.069,0.178,0.182,0.003,106897,3645,2050,124
2020-07-17,ARG,es,45420,11678,2156,31586,40026,877,220,5757,602,160,5129,71196722,23494500,206520735,68334857,22614909,192706408,802,18439,230,25949,0.177,5.468,5.416,4.278,-0.034,-0.019,-0.036,0.010,0.066,0.248,0.249,0.005,111147,4250,2112,62
2020-07-18,ARG,es,41191,10233,1992,28966,35703,996,299,5652,758,215,4921,57313646,31859500,194869614,54436047,31295113,191515386,648,16604,156,23783,0.193,5.434,5.375,4.289,-0.035,-0.017,-0.042,0.012,0.069,0.357,0.365,,114770,3623,2133,21
2020-07-19,ARG,es,40802,10666,2143,27993,34893,1179,340,5838,908,271,5160,96200983,46257391,205080819,94120068,45768001,198846695,716,16564,175,23347,0.171,5.454,5.388,4.292,-0.036,-0.012,-0.043,0.009,0.068,0.325,0.327,,119288,4518,2204,71
2020-07-20,ARG,es,40033,11347,1970,26716,33537,1054,363,6047,677,302,5156,77035566,56897756,246003650,74982766,56746758,216304604,804,15946,235,23048,0.168,5.549,5.419,4.356,-0.015,-0.006,-0.039,0.007,0.071,0.425,0.431,0.005,122511,3223,2246,42
2020-07-21,ARG,es,50770,14406,2261,34103,43639,1369,365,7702,1006,285,6766,116842062,52326329,352497282,115200945,50989768,325517765,1055,20381,312,29022,0.205,5.590,5.442,4.392,-0.031,-0.025,-0.044,-0.006,0.080,0.309,0.307,0.024,126742,4231,2373,127
2020-07-22,ARG,es,70579,19031,2781,48767,63302,1614,446,9055,1235,338,8115,91287521,35913842,275866365,89173757,35365982,259965900,1082,28826,267,40404,0.183,5.555,5.439,4.294,-0.038,-0.029,-0.044,0.011,0.073,0.282,0.284,0.040,130761,4019,2373,0
2020-07-23,ARG,es,62970,16809,2833,43328,56346,1957,526,8683,1414,443,7652,134755901,45740135,317764148,132038261,45645343,297521437,1070,25439,454,36007,0.161,5.568,5.462,4.303,-0.035,-0.029,-0.038,0.014,0.072,0.253,0.257,-0.005,136105,5344,2506,133
2020-07-24,ARG,es,62134,16152,2584,43398,56359,1313,361,14030,962,288,13161,117830050,41347387,370363646,115924917,40998184,349537181,1097,25009,262,35766,0.224,5.525,5.420,4.295,-0.025,-0.011,-0.040,0.009,0.072,0.260,0.261,0.004,141887,5782,2617,111
2020-07-25,ARG,es,52849,13626,2522,36701,46810,1686,345,9678,1379,268,8822,101095581,16653566,235432528,99065443,16168872,223129663,744,21237,268,30600,0.193,5.432,5.372,4.379,-0.033,-0.028,-0.035,0.014,0.070,0.141,0.140,,148014,6127,2722,105
2020-07-26,ARG,es,50963,12251,2679,36033,45645,1409,329,6930,1099,264,6253,110682115,28337488,230451201,108800164,28155509,226231749,740,20907,177,29139,0.135,5.507,5.405,4.312,-0.027,-0.031,-0.041,0.006,0.070,0.204,0.206,,153507,5493,2847,125
2020-07-27,ARG,es,44200,11484,2083,30633,37986,808,482,6646,553,370,5446,111574082,26620840,254427994,110012119,26232586,230174531,902,17448,133,25717,0.115,5.520,5.446,4.274,-0.037,-0.025,-0.042,0.009,0.070,0.193,0.193,0.017,162513,9006,2939,92
2020-07-28,ARG,es,39498,10476,2095,26927,33750,1181,436,5546,920,286,4822,89261719,30988677,260559672,88193897,30455371,250640897,779,15890,200,22629,0.116,5.510,5.404,4.243,-0.037,-0.032,-0.037,0.010,0.068,0.258,0.257,-0.010,162513,0,2956,17
2020-07-29,ARG,es,42313,11158,1967,29188,36905,982,320,5853,731,201,5165,98654156,24928833,241184934,91227324,23903654,224208496,817,16784,224,24488,0.152,5.522,5.407,4.293,-0.037,-0.027,-0.038,0.005,0.070,0.202,0.208,-0.001,167403,4890,3082,126
2020-07-30,ARG,es,42232,11046,1865,29321,36245,955,266,5888,546,172,5198,59604266,25011256,234842412,56772153,23895510,205614099,678,16830,228,24496,0.161,5.486,5.425,4.314,-0.039,-0.019,-0.041,0.006,0.074,0.296,0.296,0.011,173342,5939,3200,118
2020-07-31,ARG,es,60030,14958,2739,42333,53817,826,239,7094,493,195,6357,79443215,22539049,250174318,77967347,22280844,239877380,938,24567,210,34315,0.127,5.505,5.445,4.260,-0.036,-0.021,-0.032,0.017,0.069,0.221,0.222,-0.003,178983,5641,3311,111
2020-08-01,ARG,es,54606,12997,2691,38918,49160,761,287,5423,455,206,4864,79205316,23714696,188125785,74264155,23418019,179631350,712,21793,196,31905,0.051,5.546,5.468,4.292,-0.040,-0.027,-0.038,0.006,0.070,0.230,0.240,,185360,6377,3466,155
2020-08-02,ARG,es,46462,11856,2296,32310,41055,1018,394,6604,776,296,5830,61462052,48996470,211181367,59907856,48781731,207335141,681,18917,163,26701,0.282,5.615,5.444,4.351,-0.027,-0.017,-0.038,0.002,0.065,0.444,0.449,,191289,5929,3558,92
2020-08-03,ARG,es,66424,17448,2876,46100,60604,2199,509,11745,1867,413,10778,119415187,47306317,409470214,114350247,46881336,377967570,1140,26472,261,38551,0.192,5.444,5.372,4.310,-0.045,-0.024,-0.038,-0.006,0.070,0.284,0.291,0.066,196530,5241,3612,54
