datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-10,44170,1354,415,7470,88306608,29533065,191925772,0.25062,640,17725,173,25624,0.16837,5.39942,4.27586,5.4685,-0.02868,-0.04698,-0.0176,0.04238,-0.04705,13,1341,0,13,371,25,0,2951,198,6034,1757,305,
2020-05-11,39630,1298,412,6527,146410723,36913128,249282198,0.20135,861,15674,233,22859,0.17229,5.4196,4.27116,5.47336,-0.03168,-0.0514,-0.02958,0.05886,-0.0419,17,1281,0,18,360,22,0,1701,211,6278,1837,314,0.06589
2020-05-12,43079,1280,352,6247,131546552,34837385,285978869,0.20938,866,17199,307,24704,0.1242,5.4159,4.26609,5.46194,-0.00834,-0.04869,-4e-05,0.02624,-0.02589,24,1256,0,1,318,25,0,1730,179,6563,1862,319,0.01431
2020-05-13,47227,1317,357,6285,120906915,17810323,316328411,0.12839,1036,18336,201,27651,0.14122,5.43414,4.23823,5.4759,-0.01238,-0.03112,-0.01759,0.04522,-0.01268,20,1297,5,19,308,18,0,1623,217,6879,2266,329,-0.03299
2020-05-14,35494,1225,269,5548,89404155,12433409,238386614,0.12209,818,13907,160,20604,0.147,5.39934,4.25008,5.49354,-0.00867,-0.04981,0.01147,0.03357,-0.04376,26,1199,0,5,219,28,0,1444,159,7134,2385,353,0.03654
2020-05-15,49291,1161,431,6022,123731626,26332492,280785414,0.17547,950,19662,270,28406,0.19492,5.42835,4.28057,5.52147,-0.00197,-0.04765,0.01841,0.0145,-0.0064,23,1138,0,9,399,11,0,1397,210,7479,2497,356,0.00415
2020-05-16,55445,1773,504,5879,131282723,40710552,212533806,0.2367,802,22023,292,32322,0.15283,5.41581,4.30285,5.48083,-0.01114,-0.05476,0.00693,0.03095,-0.02907,24,1749,0,6,469,13,0,1417,219,7805,2534,363,
2020-05-17,56222,1641,481,6027,143591143,42658782,211839747,0.22904,816,22453,225,32720,0.14325,5.37753,4.32375,5.48839,0.00023,-0.02816,-0.00195,0.04056,-0.00562,23,1618,0,13,447,15,0,1501,228,8068,2569,373,
2020-05-18,52064,1724,377,6945,133042429,36199336,308964504,0.21389,960,20766,236,30099,0.15079,5.4216,4.327,5.48937,-0.0159,-0.02598,-0.01134,0.04417,-0.00561,17,1707,0,4,339,21,0,1387,200,8371,2625,382,0.02281
2020-05-19,46133,1407,568,6995,105802560,44520241,314292742,0.29616,964,18239,378,26549,0.14008,5.41271,4.2677,5.50188,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,29,1378,1,5,532,20,0,1648,220,8809,2872,393,-0.02229
2020-05-20,48457,1759,508,7107,112092630,42099620,372069485,0.27303,1072,19539,248,27596,0.13566,5.21045,4.3142,5.30893,-0.0004,-0.05057,0.01648,0.01467,-0.02911,35,1724,0,9,477,19,0,1752,201,9283,2933,403,0.01067
2020-05-21,51684,2125,370,7388,225366208,34210685,301539586,0.13179,1127,20691,233,29627,0.1524,5.12454,4.33235,5.22878,-0.02084,-0.04426,-0.01072,0.04028,-0.02698,30,2095,0,5,344,15,0,1413,208,9931,3032,416,0.03967
2020-05-22,52093,1420,295,7047,163579439,31129281,354933289,0.15988,1106,20364,242,30376,0.16522,5.39504,4.31561,5.47568,-0.01046,-0.03205,-3e-05,0.03681,-0.01082,22,1398,4,0,272,9,0,1550,242,10649,3062,433,-0.01029
2020-05-23,50965,1572,378,5649,101315110,26887243,211957588,0.20973,889,20198,197,29678,0.24137,5.37871,4.29787,5.45409,0.0158,-0.04944,0.04474,0.01556,-0.00239,26,1546,0,20,334,19,0,1186,179,11353,3530,445,
2020-05-24,52940,1647,405,8008,93661600,15345409,234122878,0.14077,811,21248,253,30617,0.21842,5.76101,4.35731,5.83498,-0.01476,-0.04785,-0.00876,0.04108,-0.02738,33,1614,0,4,377,18,0,2319,202,12076,3732,452,
2020-05-25,54788,1647,418,6772,121088473,34262331,268676150,0.22055,817,21833,308,31826,0.18695,5.48816,4.29707,5.58021,-0.00638,-0.02666,0.0059,0.01459,-0.02461,25,1622,1,2,383,27,0,1484,246,12628,3999,467,
2020-05-26,54070,1711,439,7543,120839632,47233180,317155662,0.28103,1023,21424,369,31247,0.14564,5.44702,4.22423,5.49742,-0.01262,-0.04203,0.00471,0.02169,-0.01327,20,1691,0,5,415,15,0,1441,190,13228,4167,484,0.00238
2020-05-27,52783,1466,570,8253,146768341,45932403,397407995,0.23836,1090,21224,337,30130,0.14046,5.41428,4.2608,5.50221,-0.006,-0.03712,0.00867,0.03452,-0.0055,25,1441,1,6,466,87,0,1745,228,13933,4349,500,-0.01577
2020-05-28,42597,1145,552,6788,138799047,18450803,320940084,0.11733,1000,17478,282,23834,0.17492,5.35756,4.29086,5.39704,-0.01875,-0.0458,-0.0094,0.03533,-0.03253,25,1120,0,3,304,243,0,1327,182,14702,4617,508,-0.03576
2020-05-29,50761,1947,355,7645,97820474,42294223,363282240,0.30185,1001,20303,380,29064,0.07627,5.23408,4.28707,5.01604,-0.04444,-0.05616,-0.03868,0.06372,-0.05755,21,1926,0,14,308,27,0,1558,233,15419,4788,520,-0.02978
2020-05-30,59242,2271,483,7242,94011357,37869720,249508330,0.28715,895,23604,202,34540,0.05051,5.27881,4.29587,5.12079,-0.03598,-0.05671,-0.03079,0.06217,-0.04726,19,2252,1,4,454,21,0,1317,156,16214,4788,528,
2020-05-31,60618,3161,414,7563,99717888,29141318,256337150,0.22615,827,24549,235,35001,0.05487,5.37301,4.23631,5.36726,-0.04312,-0.04578,-0.04893,0.0723,-0.04409,8,3153,0,0,396,13,0,1278,180,16851,5336,539,
2020-06-01,82510,1981,332,9557,100175097,11199616,395011500,0.10056,1091,32981,267,48166,0.10556,5.3552,4.28232,5.32625,-0.04247,-0.04417,-0.0469,0.07091,-0.04522,6,1975,4,4,255,12,0,1909,197,17415,5521,556,0.05796
2020-06-02,59989,1209,488,8116,105551265,35808406,304744140,0.25331,1006,24516,304,34160,0.07606,5.31229,4.33453,5.26466,-0.00331,-0.034,0.00331,0.02947,-0.01174,21,1188,0,9,457,5,0,1883,189,18319,5709,569,0.05049
2020-06-03,50381,1920,362,7328,129080096,33879005,379639060,0.2079,921,20247,352,28854,0.10244,5.38065,4.31157,5.34558,-0.03719,-0.04757,-0.03096,0.05217,-0.03356,31,1889,2,2,341,14,0,2075,198,19268,5896,583,0.04319
2020-06-04,52916,1494,231,9132,96928496,18502694,378075245,0.16029,1002,21226,375,30308,0.12755,5.34943,4.28131,5.41574,-0.00978,-0.04875,0.01958,0.02454,-0.03655,24,1470,0,3,209,12,0,3076,212,20197,5993,608,-0.00403
2020-06-05,65415,1201,316,9234,90315145,35048595,332091070,0.27958,1027,26142,342,37901,0.17286,5.373,4.25417,5.41501,-0.03634,-0.02195,-0.05264,0.07464,-0.03247,23,1178,0,5,297,8,0,2605,228,21037,6088,632,0.03326
2020-06-06,58500,1518,401,7219,61104494,61527836,235686904,0.50173,910,24079,207,33301,0.17607,5.35922,4.2814,5.42117,-0.01523,-0.05245,-0.01676,0.03873,-0.04027,13,1505,1,3,380,13,0,1764,190,22020,6180,648,
2020-06-07,49764,1175,424,6469,55903824,62962954,190408141,0.52969,781,20224,231,28526,0.17192,5.33174,4.30947,5.3606,-0.01927,-0.0617,0.01855,0.01248,-0.04413,13,1162,0,5,393,13,0,1481,196,22794,6909,664,
2020-06-08,52093,1412,399,7592,115667202,58722438,290208826,0.33673,976,21118,400,29598,0.13304,5.38788,4.30805,5.40591,-0.02384,-0.04194,-0.00663,0.03674,-0.03738,11,1401,0,2,373,14,0,1850,248,23620,7305,693,0.08315
2020-06-09,55863,1311,309,7812,139904682,32278502,376616636,0.18747,1072,22305,309,32176,0.13493,5.40125,4.30821,5.44253,-0.049,-0.04446,-0.05259,0.07698,-0.05536,42,1269,0,1,292,4,0,2005,248,24761,7568,717,-0.04931
