datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,1036,32,8,125,118098,7511,380066,0.0598,15,454,10,552,0.05475,5.42292,4.26052,5.47324,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,31,0,2,3,3,0,19,9,9050,6270,317,
2020-05-27,969,36,17,105,68983,35016,1429616,,20,358,10,579,0.04173,5.40718,4.23447,5.47605,,,,,,3,33,0,3,10,2,0,14,5,9086,6370,317,
2020-05-28,961,36,31,89,188051,22707,1792193,,16,442,11,490,-0.01034,5.38283,4.26042,5.41936,-0.04859,-0.05072,-0.05934,0.08313,-0.04229,1,35,2,1,23,4,0,19,6,9140,6460,319,
2020-05-29,1076,97,11,92,195350,12343,2227547,0.05943,18,434,15,608,-0.17201,5.34285,4.30254,5.2402,-0.0117,-0.04751,0.0173,0.00633,-0.02537,2,95,0,3,5,2,0,22,3,9196,6500,319,
2020-05-30,949,41,9,67,36592,5640,762365,,5,431,9,502,-0.14153,5.37516,4.26931,5.32652,-0.03692,-0.0833,-0.02741,0.05672,-0.11159,0,41,0,2,3,4,0,11,4,9230,6546,319,
2020-05-31,1033,34,13,75,19089,18821,2061545,0.49647,13,440,4,574,-0.10363,5.35475,4.24077,5.39916,-0.04396,-0.04628,-0.05485,0.07849,-0.0443,1,33,0,1,8,3,0,11,5,9268,6558,320,
2020-06-01,1197,36,12,105,34737,15447,1846894,0.30781,24,497,10,665,-0.04478,5.37229,4.29971,5.37201,-0.05586,-0.05667,-0.05934,0.08241,-0.0668,2,34,0,3,6,1,0,17,3,9302,6642,321,
2020-06-02,1123,45,18,85,61318,33285,1697553,0.35184,14,479,8,620,-0.09996,5.33997,4.29382,5.3094,-0.03111,-0.04606,-0.03379,0.06558,-0.04313,1,44,0,3,15,0,0,25,2,9364,6686,323,
2020-06-03,1128,70,16,69,62484,22547,357589,0.26516,20,494,7,607,-0.09935,5.40622,4.25998,5.35497,-0.02272,-0.05068,-0.01396,0.04536,-0.03659,3,67,0,1,13,1,0,15,3,9438,6749,325,
2020-06-04,1050,44,7,86,55579,3714,1577564,0.06264,13,501,4,527,-0.11442,5.3494,4.22542,5.41737,,,,,,1,43,0,2,2,2,0,18,10,9494,6809,326,
2020-06-05,864,31,4,55,40558,3610,48790,,16,362,4,482,-0.06782,5.34252,4.22977,5.37198,,,,,,2,29,0,2,2,0,0,15,1,9529,6881,327,
2020-06-06,758,47,8,62,63181,12408,304572,,5,308,7,436,-0.09244,5.33849,4.24434,5.3945,-0.06893,-0.07372,-0.05934,0.08833,-0.08734,1,46,0,0,6,2,0,14,10,9567,6885,327,
2020-06-07,757,41,1,67,79102,38,1447841,,13,330,5,409,-0.07152,5.34692,4.30529,5.36857,-0.04365,-0.04313,-0.02635,0.07239,-0.05558,0,41,0,0,1,0,0,10,6,9628,6891,327,
2020-06-08,742,47,6,90,49718,5791,880850,,13,339,3,387,-0.0005,5.40522,4.25191,5.42281,-0.05952,-0.03099,-0.05934,0.08295,-0.04712,0,47,0,1,2,2,0,9,10,9697,6994,328,
2020-06-09,746,42,11,83,55479,9044,852124,,22,344,6,373,-0.0824,5.38663,4.24132,5.37925,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,41,0,0,8,3,0,8,4,9751,7053,328,
