datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,CZE,879,36,3,95,62408,1714,1633321,12,423,6,438,0.032,5.561,5.495,4.222,-0.030,-0.030,-0.042,-0.001,0.076,0.027,,10523,7537,336
2020-06-23,CZE,974,47,5,106,157037,1994,1141014,10,403,7,554,-0.044,5.417,5.392,4.272,-0.069,-0.060,-0.046,-0.012,0.072,0.013,,10650,7555,339
2020-06-24,CZE,888,22,4,92,33689,3321,1404589,19,392,5,472,0.021,5.484,5.409,4.253,-0.054,-0.012,-0.038,0.015,0.066,0.090,,10777,7588,343
2020-06-25,CZE,862,44,7,120,70170,3997,864134,8,397,5,452,-0.048,5.487,5.435,4.193,-0.053,-0.029,-0.041,-0.005,0.072,0.054,,10870,7649,345
2020-06-26,CZE,864,38,8,91,80431,11116,2133160,14,363,7,480,-0.033,5.459,5.407,4.261,-0.039,-0.006,-0.044,-0.006,0.075,0.121,,11038,7668,349
2020-06-27,CZE,921,36,4,134,69004,2218,204006,4,435,3,479,0.004,5.449,5.413,4.310,-0.049,-0.026,-0.034,0.013,0.067,0.031,,11298,7682,349
2020-06-28,CZE,970,34,8,74,111617,13734,759404,11,481,3,475,0.058,5.495,5.422,4.157,-0.063,-0.056,-0.047,-0.019,0.074,0.110,,11603,7705,348
2020-06-29,CZE,982,28,5,106,30457,4450,1313347,19,429,12,522,0.027,5.509,5.462,4.234,-0.061,-0.049,-0.044,-0.014,0.073,0.127,,11805,7746,348
2020-06-30,CZE,968,32,8,122,44897,39511,1894116,13,421,9,525,0.012,5.397,5.373,4.254,-0.029,-0.009,-0.038,0.005,0.068,0.468,,11954,7771,349
2020-07-01,CZE,1067,50,10,165,73357,2699,831614,10,449,7,601,0.031,5.451,5.430,4.233,-0.045,-0.019,-0.038,0.009,0.071,0.035,,12046,7797,349
2020-07-02,CZE,996,42,8,92,79185,11070,1150426,10,484,3,499,-0.005,5.508,5.438,4.246,-0.045,-0.020,-0.041,0.007,0.070,0.123,,12178,7822,353
2020-07-03,CZE,868,47,23,112,98828,76074,1013583,11,391,6,460,0.030,5.542,5.435,4.262,-0.043,-0.042,-0.044,-0.009,0.071,0.435,,12319,7848,353
2020-07-04,CZE,1087,40,9,82,624523,3999,2879183,14,523,5,545,0.082,5.592,5.498,4.293,-0.035,-0.015,-0.039,-0.024,0.072,0.006,,12440,7852,351
2020-07-05,CZE,944,43,7,106,63766,8958,784248,9,411,2,522,-0.032,5.572,5.489,4.153,-0.038,-0.025,-0.046,-0.018,0.075,0.123,,12515,7864,348
2020-07-06,CZE,919,20,6,84,14843,13348,1438663,4,362,4,549,0.024,5.473,5.378,4.284,-0.030,-0.017,-0.046,-0.005,0.075,0.473,,12566,7873,350
2020-07-07,CZE,1073,48,14,124,104023,80995,2337499,18,505,5,545,0.003,5.570,5.462,4.217,-0.034,-0.016,-0.045,-0.009,0.074,0.438,,12685,7910,351
2020-07-08,CZE,912,39,15,163,34746,23940,809332,21,464,1,426,-0.037,5.480,5.397,4.235,-0.049,-0.043,-0.038,-0.010,0.070,0.408,,12814,8010,351
2020-07-09,CZE,895,33,9,134,19023,17755,854972,12,442,9,432,-0.016,5.576,5.493,4.292,-0.053,-0.044,-0.041,-0.017,0.072,0.483,,12919,8128,352
2020-07-10,CZE,1215,45,13,265,92557,15677,3348731,21,667,8,519,0.079,5.589,5.433,4.194,-0.039,-0.031,-0.046,-0.010,0.073,0.145,,13001,8208,352
2020-07-11,CZE,858,24,7,146,17740,2753,1160347,8,385,0,465,-0.050,5.523,5.454,4.402,-0.040,-0.041,-0.041,-0.014,0.069,0.134,,13115,8227,352
