datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-09,TKM,tk,45,0,3,0,8,0,0,0,4151,0,5057,0,0,0,2,19,0,24,0.216,5.523,5.515,4.355,-0.059,-0.044,-0.032,0.005,0.066,0.000,,,,,,
2020-06-10,TKM,tk,51,0,0,0,9,0,0,0,0,0,7554,0,0,0,0,18,0,33,0.028,5.525,5.490,4.281,-0.059,-0.044,-0.045,-0.019,0.071,,,,,,,
2020-06-11,TKM,tk,60,0,1,0,4,0,0,0,654,0,6730,0,0,0,1,15,0,44,0.094,5.656,5.638,4.261,,0.049,-0.047,0.033,0.071,0.000,,,,,,
2020-06-12,TKM,tk,56,0,0,1,3,0,0,0,0,581,8870,0,0,0,0,23,0,33,0.128,5.663,5.539,4.171,,,-0.050,0.035,0.068,1.000,,,,,,
2020-06-13,TKM,tk,52,0,3,0,6,0,0,0,4451,0,13076,0,0,0,1,25,1,25,0.202,5.600,5.461,4.294,-0.047,,-0.042,0.008,0.073,0.000,,,,,,
2020-06-14,TKM,tk,51,0,5,1,3,0,0,0,2672,42,9587,0,0,0,0,14,0,37,-0.031,4.933,5.330,4.390,-0.000,,-0.023,0.032,0.046,0.015,,,,,,
2020-06-15,TKM,tk,42,0,2,0,6,0,0,0,815,0,3134,0,0,0,0,4,0,38,0.104,5.434,5.387,4.224,,,-0.042,-0.007,0.080,0.000,,,,,,
2020-06-16,TKM,tk,52,0,1,0,9,0,0,0,570,0,16012,0,0,0,0,20,0,32,0.131,5.583,5.427,4.208,,,-0.044,0.033,0.063,0.000,,,,,,
2020-06-17,TKM,tk,39,0,1,0,4,0,0,0,242,0,3679,0,0,0,0,16,0,23,0.003,5.592,5.336,4.077,-0.041,-0.049,-0.027,0.033,0.061,0.000,,,,,,
2020-06-18,TKM,tk,47,0,0,1,5,0,0,0,0,189,854,0,0,0,0,24,0,23,0.251,5.942,5.687,4.633,,,-0.018,0.009,0.049,1.000,,,,,,
2020-06-19,TKM,tk,34,0,4,0,2,0,0,0,1781,0,3102,0,0,0,0,11,0,23,0.326,5.905,5.641,3.909,-0.041,-0.049,-0.027,0.033,0.057,0.000,,,,,,
2020-06-20,TKM,tk,47,0,2,0,5,0,0,0,10504,0,1455,0,0,0,0,16,0,31,-0.096,5.573,5.501,4.261,0.000,-0.006,-0.048,-0.002,0.071,0.000,,,,,,
2020-06-21,TKM,tk,28,0,1,2,2,0,0,0,162,333,421,0,0,0,0,8,0,20,-0.167,5.733,5.539,4.136,,-0.022,-0.044,0.003,0.065,0.673,,,,,,
2020-06-22,TKM,tk,45,0,0,0,4,0,0,0,0,0,3395,0,0,0,0,25,0,20,0.359,5.912,5.704,4.058,,,-0.030,0.033,0.055,,,,,,,
2020-06-23,TKM,tk,57,0,3,0,6,0,0,0,5653,0,10765,0,0,0,0,34,0,23,0.266,5.543,5.499,4.267,,,-0.030,0.033,0.071,0.000,,,,,,
2020-06-24,TKM,tk,34,0,1,0,4,0,0,0,208,0,5353,0,0,0,0,13,0,21,0.459,5.889,5.485,4.357,,,0.005,0.033,0.046,0.000,,,,,,
2020-06-25,TKM,tk,51,0,1,0,2,0,0,0,467,0,27,0,0,0,0,12,0,39,-0.026,5.532,5.558,4.323,,,-0.049,,0.079,0.000,,,,,,
2020-06-26,TKM,tk,50,0,1,0,9,0,0,0,10341,0,14729,0,0,0,0,11,0,39,0.236,5.588,5.552,4.168,-0.091,,-0.051,-0.029,0.082,0.000,,,,,,
2020-06-27,TKM,tk,44,0,4,3,6,0,0,0,20978,1199,10620,0,0,0,0,10,0,34,0.020,5.631,5.406,4.271,,,-0.014,0.024,0.035,0.054,,,,,,
2020-06-28,TKM,tk,43,0,0,0,3,0,0,0,0,0,489,0,0,0,0,20,0,23,0.140,5.463,5.523,4.194,,,-0.047,0.033,0.069,,,,,,,
2020-06-29,TKM,tk,38,0,2,0,3,0,0,0,387,0,679,0,0,0,0,21,0,17,0.140,5.807,5.522,4.260,-0.080,-0.071,-0.040,-0.018,0.055,0.000,,,,,,
2020-06-30,TKM,tk,42,0,2,0,5,0,0,0,561,0,7019,0,0,0,0,18,0,24,0.180,5.207,5.104,4.342,,,-0.058,,0.073,0.000,,,,,,
2020-07-01,TKM,tk,87,0,2,1,5,0,0,0,170,152,6645,0,0,0,0,24,0,63,0.126,5.454,5.534,4.167,,0.018,-0.033,0.015,0.070,0.472,,,,,,
2020-07-02,TKM,tk,46,0,1,0,5,0,0,0,149,0,13265,0,0,0,0,16,0,30,0.146,5.347,5.440,4.221,,0.003,-0.051,0.033,0.082,0.000,,,,,,
2020-07-03,TKM,tk,66,0,2,2,5,0,0,0,585,573,3948,0,0,0,0,23,0,43,0.106,5.763,5.640,4.280,-0.081,-0.019,-0.048,0.033,0.079,0.495,,,,,,
2020-07-04,TKM,tk,50,0,3,1,5,0,0,0,735,218,6793,0,0,0,0,24,0,26,0.329,5.673,5.556,4.307,-0.001,,-0.014,0.033,0.051,0.229,,,,,,
2020-07-05,TKM,tk,53,0,0,0,4,0,0,0,0,0,6508,0,0,0,0,32,0,21,0.121,5.576,5.409,4.163,,0.066,-0.045,0.029,0.080,,,,,,,
2020-07-06,TKM,tk,69,0,10,0,10,0,0,0,24271,0,8181,0,0,0,2,32,0,35,0.150,5.673,5.545,4.215,,,-0.043,0.031,0.078,0.000,,,,,,
2020-07-07,TKM,tk,76,0,3,0,15,0,0,0,790,0,18694,0,0,0,0,31,0,45,0.142,5.655,5.426,4.195,,,-0.029,0.033,0.069,0.000,,,,,,
2020-07-08,TKM,tk,78,0,2,1,15,0,0,0,344,13,19408,0,0,0,0,32,0,46,-0.024,5.566,5.427,4.258,,,-0.050,0.013,0.074,0.036,,,,,,
2020-07-09,TKM,tk,51,0,1,0,4,0,0,0,204,0,6612,0,0,0,0,15,1,35,-0.098,5.583,5.545,4.373,-0.058,-0.060,-0.032,-0.009,0.058,0.000,,,,,,
2020-07-10,TKM,tk,79,0,12,1,7,0,0,0,10285,247,10873,0,0,0,0,39,0,40,0.137,5.664,5.556,4.189,,,-0.045,0.012,0.079,0.023,,,,,,
2020-07-11,TKM,tk,57,0,5,0,3,0,0,0,981,0,2708,0,0,0,0,19,0,38,0.183,5.535,5.177,4.498,-0.040,,-0.002,0.025,0.044,0.000,,,,,,
2020-07-12,TKM,tk,57,0,2,0,5,0,0,0,512,0,5585,0,0,0,0,22,0,35,0.174,5.860,5.557,4.243,,,-0.038,0.033,0.068,0.000,,,,,,
2020-07-13,TKM,tk,82,0,3,0,11,0,0,0,719,0,6408,0,0,0,0,29,0,53,0.296,6.012,5.642,4.169,,,-0.036,0.033,0.073,0.000,,,,,,
2020-07-14,TKM,tk,49,0,0,1,8,0,0,0,0,10883,12469,0,0,0,0,18,0,31,0.383,5.805,5.727,4.261,,0.005,-0.010,0.022,0.056,1.000,,,,,,
2020-07-15,TKM,tk,62,0,0,0,14,0,0,0,0,0,7963,0,0,0,0,18,0,44,0.134,5.667,5.495,4.176,0.041,,-0.033,0.027,0.063,,,,,,,
2020-07-16,TKM,tk,39,0,0,0,5,0,0,0,0,0,9480,0,0,0,0,10,0,29,0.013,5.603,5.446,4.262,-0.042,-0.049,-0.032,0.000,0.059,,,,,,,
2020-07-17,TKM,tk,41,0,2,0,5,0,0,0,3183,0,14757,0,0,0,0,16,0,25,0.301,5.509,5.422,4.330,,,-0.030,0.033,0.053,0.000,,,,,,
2020-07-18,TKM,tk,33,0,2,1,9,0,0,0,4030,250,7817,0,0,0,0,8,0,25,0.348,5.924,5.601,4.127,,0.052,-0.050,0.033,0.072,0.058,,,,,,
2020-07-19,TKM,tk,50,0,0,1,3,0,0,0,0,1,3485,0,0,0,0,26,0,24,-0.261,5.711,5.400,4.228,,,-0.027,0.033,0.056,1.000,,,,,,
2020-07-20,TKM,tk,60,0,0,0,10,0,0,0,0,0,4027,0,0,0,0,28,0,32,0.017,5.503,5.427,4.245,,,-0.028,0.033,0.025,,,,,,,
2020-07-21,TKM,tk,59,0,3,0,12,0,0,0,747,0,24798,0,0,0,0,20,0,39,0.095,5.409,5.314,4.287,-0.041,-0.049,-0.025,0.033,0.076,0.000,,,,,,
2020-07-22,TKM,tk,53,0,3,0,7,0,0,0,3658,0,5663,0,0,0,0,23,0,30,0.075,5.702,5.597,4.234,,,-0.050,0.033,0.078,0.000,,,,,,
2020-07-23,TKM,tk,56,0,3,0,8,0,0,0,4707,0,10243,0,0,0,0,23,0,33,-0.033,5.643,5.489,4.362,0.001,,-0.030,0.033,0.071,0.000,,,,,,
2020-07-24,TKM,tk,44,0,2,0,6,0,0,0,532,0,6594,0,0,0,0,17,0,27,0.052,5.859,5.459,4.496,,,-0.035,0.033,0.070,0.000,,,,,,
2020-07-25,TKM,tk,60,0,4,0,5,0,0,0,852,0,3303,0,0,0,0,29,0,31,0.076,5.713,5.540,4.227,,,-0.049,0.033,0.074,0.000,,,,,,
2020-07-26,TKM,tk,85,0,5,3,3,0,0,0,1272,469,2848,0,0,0,0,34,0,51,0.036,5.475,5.310,4.239,-0.041,,-0.029,0.020,0.054,0.269,,,,,,
2020-07-27,TKM,tk,48,0,1,1,8,0,0,0,903,1,14726,0,0,0,0,12,0,36,0.231,5.768,5.653,4.082,-0.041,-0.049,-0.024,0.033,0.057,0.001,,,,,,
2020-07-28,TKM,tk,65,0,0,1,5,0,0,0,0,902,3311,0,0,0,0,25,0,40,-0.008,5.533,5.440,4.151,,0.049,-0.043,0.013,0.064,1.000,,,,,,
2020-07-29,TKM,tk,55,0,1,1,8,0,0,0,400,35,3226,0,0,0,0,17,0,38,-0.043,5.720,5.560,4.180,,,-0.014,0.033,0.075,0.080,,,,,,
2020-07-30,TKM,tk,64,0,1,0,5,0,0,0,72,0,2011,0,0,0,0,32,0,32,0.029,5.493,5.395,4.365,,,-0.048,,0.072,0.000,,,,,,
