datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-16,SWZ,"en,ss",116,27,9,80,92,1,1,6,1,1,4,723,952,14058,723,952,1967,8,41,0,67,0.140,5.980,5.732,4.300,0.053,0.050,-0.045,0.002,0.074,0.568,0.568,,190,3,2,0
2020-05-17,SWZ,"en,ss",103,24,5,74,83,1,1,9,0,1,8,193,150,12202,0,150,11195,4,35,0,64,0.151,5.843,5.610,4.201,,,-0.050,-0.035,0.079,0.437,1.000,,202,12,2,0
2020-05-18,SWZ,"en,ss",116,37,7,72,94,2,0,15,2,0,14,1191,0,16486,1191,0,12271,2,42,2,70,0.086,5.609,5.530,4.337,-0.001,0.047,-0.046,0.033,0.068,0.000,0.000,,203,1,2,0
2020-05-19,SWZ,"en,ss",150,39,8,103,128,4,2,23,4,2,22,4700,614,45386,4700,614,40788,4,49,4,93,0.133,5.710,5.529,4.147,0.043,,-0.041,0.025,0.070,0.116,0.116,,203,0,2,0
2020-05-20,SWZ,"en,ss",141,32,6,103,114,2,0,10,2,0,10,1833,0,13305,1833,0,13305,10,36,0,95,0.221,5.730,5.561,4.199,0.016,-0.049,-0.032,0.033,0.072,0.000,0.000,,208,5,2,0
2020-05-21,SWZ,"en,ss",128,36,10,82,100,3,2,7,3,2,7,1054,109,13656,1054,109,13656,0,35,5,88,0.108,5.676,5.541,4.250,0.037,0.047,-0.045,0.019,0.064,0.094,0.094,,217,9,2,0
2020-05-22,SWZ,"en,ss",167,48,16,103,130,1,1,21,0,0,18,683,207,19493,0,0,18370,14,55,0,98,0.244,5.761,5.649,4.111,-0.016,-0.000,-0.041,0.006,0.073,0.233,,,220,3,2,0
2020-05-23,SWZ,"en,ss",158,35,6,117,127,8,2,6,6,2,6,11647,1095,15689,9621,1095,15689,7,48,0,103,0.186,5.645,5.575,4.184,-0.021,,-0.032,0.011,0.067,0.086,0.102,,220,0,2,0
2020-05-24,SWZ,"en,ss",127,27,12,88,105,3,0,6,1,0,4,2782,0,11490,1890,0,10865,2,48,7,70,0.219,5.800,5.636,4.238,0.023,0.026,-0.044,0.023,0.069,0.000,0.000,,238,18,2,0
2020-05-25,SWZ,"en,ss",183,59,10,114,167,3,0,25,3,0,21,528,0,19148,528,0,12576,3,56,4,120,0.068,5.666,5.548,4.266,0.030,0.022,-0.035,0.007,0.072,0.000,0.000,,250,12,2,0
2020-05-26,SWZ,"en,ss",126,33,8,85,105,4,2,12,4,1,11,65500,551,13343,65500,83,9726,4,59,1,62,-0.029,5.523,5.437,4.254,-0.041,0.003,-0.035,0.005,0.066,0.008,0.001,,256,6,2,0
2020-05-27,SWZ,"en,ss",145,41,8,96,118,8,0,12,8,0,9,4140,0,20299,4140,0,19073,0,61,5,79,0.184,5.647,5.509,4.294,-0.013,0.009,-0.052,0.007,0.081,0.000,0.000,,261,5,2,0
2020-05-28,SWZ,"en,ss",154,51,12,91,121,6,5,12,5,3,11,6532,4365,8367,6184,2919,7344,3,58,0,93,0.154,5.780,5.554,4.172,-0.013,0.034,-0.041,0.000,0.071,0.401,0.321,,272,11,2,0
2020-05-29,SWZ,"en,ss",188,46,12,130,163,17,0,12,16,0,11,77421,0,11073,77406,0,5365,8,75,0,105,0.066,5.569,5.605,4.250,-0.012,0.003,-0.045,0.032,0.080,0.000,0.000,,279,7,2,0
2020-05-30,SWZ,"en,ss",169,42,11,116,139,8,0,7,3,0,5,5152,0,8226,3543,0,7029,3,66,0,100,-0.091,5.421,5.488,4.289,-0.043,-0.046,-0.037,0.015,0.067,0.000,0.000,,279,0,2,0
2020-05-31,SWZ,"en,ss",113,26,9,78,93,1,0,9,1,0,6,207,0,10487,207,0,5087,4,43,0,66,-0.036,5.533,5.479,4.309,-0.055,,-0.041,0.016,0.071,0.000,0.000,,283,4,2,0
2020-06-01,SWZ,"en,ss",157,42,11,104,127,3,1,8,3,1,6,3854,1057,6695,3854,1057,5700,5,56,0,96,0.054,5.450,5.340,4.395,-0.030,-0.017,-0.040,0.034,0.062,0.215,0.215,,285,2,2,0
2020-06-02,SWZ,"en,ss",152,36,11,105,136,0,0,9,0,0,7,0,0,9023,0,0,7962,9,52,0,91,0.042,5.631,5.565,4.221,-0.041,-0.042,-0.043,0.011,0.070,,,,293,8,3,1
2020-06-03,SWZ,"en,ss",189,37,14,138,147,4,1,10,3,1,8,12224,173,10978,11711,173,8761,10,57,0,122,0.020,5.607,5.563,4.213,0.042,0.018,-0.046,-0.002,0.070,0.014,0.015,,293,0,3,0
2020-06-04,SWZ,"en,ss",148,29,8,111,121,7,0,9,5,0,8,9817,0,21279,8465,0,20970,7,45,1,95,0.114,5.545,5.437,4.289,-0.040,,-0.040,0.018,0.069,0.000,0.000,,295,2,3,0
2020-06-05,SWZ,"en,ss",131,34,7,90,109,1,1,22,1,0,21,66,897,55598,66,0,51273,8,57,0,66,0.217,5.673,5.609,4.160,0.041,,-0.047,0.014,0.081,0.931,0.000,,300,5,3,0
2020-06-06,SWZ,"en,ss",114,31,7,76,78,0,0,10,0,0,6,0,0,11483,0,0,5310,2,39,0,73,0.128,5.533,5.497,4.204,-0.021,,-0.037,0.007,0.069,,,,305,5,3,0
2020-06-07,SWZ,"en,ss",147,43,13,91,114,2,1,12,1,1,6,10653,747,9948,10119,747,3952,2,49,1,95,0.042,5.567,5.570,4.210,,0.030,-0.042,0.026,0.073,0.066,0.069,,322,17,3,0
2020-06-08,SWZ,"en,ss",157,33,16,108,124,5,1,11,4,0,5,13356,1034,12182,12797,0,5212,1,58,5,93,0.163,5.640,5.523,4.278,0.057,0.053,-0.036,0.027,0.073,0.072,0.000,,333,11,3,0
2020-06-09,SWZ,"en,ss",143,47,10,86,107,4,0,4,4,0,2,6248,0,1533,6248,0,162,0,40,4,99,0.040,5.471,5.406,4.184,-0.041,,-0.040,0.025,0.076,0.000,0.000,,340,7,3,0
2020-06-10,SWZ,"en,ss",188,67,19,102,139,4,1,13,2,1,9,4160,1569,23530,2902,1569,6568,7,76,0,105,0.091,5.580,5.562,4.180,-0.054,0.002,-0.036,0.002,0.075,0.274,0.351,,371,31,3,0
2020-06-11,SWZ,"en,ss",228,83,16,129,185,0,1,26,0,1,24,0,299,30336,0,299,26387,5,72,0,151,0.057,5.614,5.480,4.186,-0.020,-0.015,-0.043,0.023,0.066,1.000,1.000,,398,27,3,0
2020-06-12,SWZ,"en,ss",159,33,19,107,139,3,0,16,0,0,15,1624,0,20262,0,0,19766,4,59,0,96,0.233,5.706,5.555,4.178,-0.044,-0.049,-0.051,-0.024,0.068,0.000,,,449,51,3,0
2020-06-13,SWZ,"en,ss",113,23,15,75,87,3,0,11,3,0,6,338,0,5882,338,0,5391,0,36,6,71,0.193,5.803,5.595,4.147,0.002,,-0.046,0.012,0.071,0.000,0.000,,472,23,3,0
2020-06-14,SWZ,"en,ss",126,27,7,92,109,1,0,6,1,0,4,235,0,6163,235,0,4831,2,40,7,77,-0.135,5.448,5.263,4.444,-0.034,-0.012,-0.049,-0.010,0.073,0.000,0.000,,486,14,3,0
2020-06-15,SWZ,"en,ss",121,41,6,74,101,1,0,10,0,0,8,733,0,19079,0,0,18438,2,54,0,65,-0.165,5.525,5.363,4.238,-0.072,-0.006,-0.048,-0.017,0.078,0.000,,,490,4,4,1
2020-06-16,SWZ,"en,ss",155,34,8,113,131,4,1,27,4,1,22,71352,553,29838,71352,553,28097,6,55,0,94,-0.041,5.377,5.356,4.210,-0.057,-0.053,-0.032,-0.001,0.070,0.008,0.008,,506,16,4,0
2020-06-17,SWZ,"en,ss",221,53,15,153,181,1,1,14,1,1,10,559,1052,14377,559,1052,12885,6,71,1,143,-0.080,5.568,5.457,4.301,-0.042,0.015,-0.050,0.000,0.074,0.653,0.653,,520,14,4,0
2020-06-18,SWZ,"en,ss",161,50,9,102,130,8,2,8,8,2,6,5898,732,3767,5898,732,2734,2,37,2,120,0.177,5.732,5.578,4.207,0.049,-0.000,-0.041,0.006,0.072,0.110,0.110,,563,43,4,0
2020-06-19,SWZ,"en,ss",155,37,18,100,119,15,3,11,12,2,5,17738,1373,5020,13561,877,2471,5,56,0,94,0.011,5.566,5.514,4.215,,-0.001,-0.044,0.033,0.074,0.072,0.061,,586,23,4,0
2020-06-20,SWZ,"en,ss",128,27,8,93,105,5,0,4,5,0,3,11160,0,20410,11160,0,20316,3,40,0,85,-0.142,5.521,5.405,4.210,-0.041,-0.033,-0.045,0.004,0.076,0.000,0.000,,623,37,4,0
2020-06-21,SWZ,"en,ss",118,29,6,83,98,2,2,7,2,1,7,1616,2408,5407,1616,1981,5407,2,46,0,70,-0.032,5.309,5.291,4.209,-0.040,,-0.038,0.014,0.065,0.598,0.551,,627,4,5,1
2020-06-22,SWZ,"en,ss",141,28,15,98,111,1,2,7,1,2,5,1335,1132,2620,1335,1132,1582,4,53,0,84,0.032,5.752,5.598,4.063,-0.032,-0.006,-0.053,-0.021,0.076,0.459,0.459,,635,8,5,0
2020-06-23,SWZ,"en,ss",274,76,14,184,237,2,2,26,2,2,26,5542,871,63833,5542,871,63833,13,117,0,144,-0.122,5.442,5.377,4.211,-0.040,-0.049,-0.021,0.033,0.059,0.136,0.136,,643,8,6,1
2020-06-24,SWZ,"en,ss",180,38,23,119,160,3,0,8,2,0,8,684,0,4174,49,0,4174,3,54,0,123,-0.088,5.380,5.392,4.321,-0.011,0.029,-0.024,0.032,0.055,0.000,0.000,,674,31,7,1
2020-06-25,SWZ,"en,ss",174,71,8,95,149,10,3,30,10,3,25,6349,1722,19005,6349,1722,17018,6,52,2,114,-0.105,5.462,5.376,4.256,-0.048,0.043,-0.044,0.002,0.066,0.213,0.213,,690,16,7,0
2020-06-26,SWZ,"en,ss",140,50,18,72,118,2,4,4,2,4,2,2125,2039,1629,2125,2039,867,3,56,0,81,0.050,5.577,5.447,4.250,-0.059,-0.071,-0.047,-0.010,0.075,0.490,0.490,,706,16,8,1
2020-06-27,SWZ,"en,ss",158,55,11,92,127,4,4,8,3,4,6,831,1944,7174,828,1944,5941,6,59,0,93,0.090,5.623,5.461,4.122,-0.005,-0.001,-0.029,0.015,0.063,0.701,0.701,,728,22,8,0
2020-06-28,SWZ,"en,ss",225,82,16,127,198,2,8,9,2,8,5,812,4407,4839,812,4407,2986,3,128,0,94,0.022,5.800,5.547,4.258,0.022,0.024,-0.040,0.015,0.067,0.844,0.844,,745,17,8,0
2020-06-29,SWZ,"en,ss",180,60,14,106,157,3,4,11,1,4,8,214426,2328,13025,162,2328,11960,2,68,0,110,0.107,5.419,5.343,4.272,0.011,0.008,-0.049,-0.011,0.074,0.011,0.935,,781,36,11,3
2020-06-30,SWZ,"en,ss",184,60,21,103,141,6,2,8,4,1,3,222116,1614,4068,8391,582,1207,5,55,0,124,-0.013,5.421,5.428,4.223,-0.040,0.014,-0.038,0.006,0.064,0.007,0.065,,795,14,11,0
2020-07-01,SWZ,"en,ss",164,40,18,106,143,4,5,8,4,5,8,2198,2922,4612,2198,2922,4612,12,38,1,113,0.197,5.756,5.634,4.135,-0.005,-0.002,-0.044,0.012,0.069,0.571,0.571,,812,17,11,0
2020-07-02,SWZ,"en,ss",208,68,19,121,174,5,3,12,5,1,7,4504,1045,34057,4504,350,31453,2,66,1,139,0.212,5.605,5.484,4.278,-0.054,-0.000,-0.038,0.013,0.075,0.188,0.072,,840,28,11,0
2020-07-03,SWZ,"en,ss",198,60,17,121,154,4,4,22,4,2,19,4995,2358,64557,4995,1182,63515,7,66,0,125,0.052,5.687,5.555,4.239,-0.039,-0.023,-0.040,0.000,0.071,0.321,0.191,,873,33,11,0
2020-07-04,SWZ,"en,ss",148,39,12,97,125,1,0,3,1,0,3,4426,0,7809,4426,0,7809,2,55,0,91,0.032,5.691,5.623,4.232,0.001,-0.017,-0.054,-0.016,0.075,0.000,0.000,,909,36,13,2
2020-07-05,SWZ,"en,ss",163,55,14,94,138,3,2,14,1,2,11,1418,1182,7601,591,1182,5811,6,52,0,105,0.127,5.873,5.616,4.168,0.005,0.020,-0.035,-0.019,0.068,0.455,0.667,,954,45,13,0
2020-07-06,SWZ,"en,ss",177,47,17,113,155,5,2,10,4,1,10,4183,1066,12606,3889,591,12606,3,80,0,94,0.070,5.602,5.457,4.193,0.021,-0.008,-0.046,-0.000,0.076,0.203,0.132,,988,34,13,0
2020-07-07,SWZ,"en,ss",183,49,6,128,151,7,1,7,6,1,3,11957,181,11279,8699,181,7082,5,64,0,114,0.050,5.452,5.434,4.228,-0.040,-0.049,-0.050,0.033,0.079,0.015,0.020,,1011,23,13,0
2020-07-08,SWZ,"en,ss",227,59,29,139,190,3,1,13,3,1,11,3198,193,13286,3198,193,8110,2,77,0,148,0.021,5.635,5.522,4.252,-0.036,-0.011,-0.041,0.008,0.069,0.057,0.057,,1056,45,14,1
2020-07-09,SWZ,"en,ss",231,72,21,138,192,8,1,17,7,0,15,4501,629,15132,4207,0,11840,3,88,0,140,-0.089,5.476,5.413,4.305,-0.016,-0.071,-0.042,0.015,0.071,0.123,0.000,,1138,82,14,0
2020-07-10,SWZ,"en,ss",188,58,15,115,153,7,2,12,4,0,11,3231,36,29605,2540,0,29305,9,71,1,107,-0.037,5.414,5.417,4.266,-0.054,-0.004,-0.032,0.006,0.071,0.011,0.000,,1213,75,17,3
2020-07-11,SWZ,"en,ss",129,33,10,86,107,4,0,3,3,0,2,11461,0,2859,11167,0,2722,8,37,0,84,0.013,5.535,5.458,4.294,-0.025,-0.047,-0.036,-0.028,0.081,0.000,0.000,,1257,44,18,1
2020-07-12,SWZ,"en,ss",196,74,9,113,146,20,5,10,7,4,6,13491,3069,10679,5054,2420,3689,5,46,0,145,-0.012,5.549,5.499,4.239,-0.002,-0.049,-0.034,0.012,0.068,0.185,0.324,,1311,54,18,0
2020-07-13,SWZ,"en,ss",183,49,22,112,156,6,1,18,5,1,16,2444,648,218582,2362,648,217286,0,75,3,105,0.172,5.910,5.638,4.176,0.039,0.049,-0.034,0.032,0.068,0.210,0.215,,1351,40,20,2
2020-07-14,SWZ,"en,ss",165,46,34,85,134,4,3,41,3,2,30,4120,1783,12132,2009,1131,5456,4,76,0,85,0.096,5.560,5.481,4.098,-0.041,-0.024,-0.037,0.033,0.073,0.302,0.360,,1389,38,20,0
2020-07-15,SWZ,"en,ss",224,59,30,135,192,11,3,16,11,2,13,15106,1956,34552,15106,1304,30112,6,106,1,111,0.027,5.546,5.464,4.204,-0.028,0.007,-0.042,0.026,0.068,0.115,0.079,,1434,45,20,0
2020-07-16,SWZ,"en,ss",144,40,12,92,119,0,5,10,0,5,7,0,3864,5337,0,3864,3535,7,50,0,87,0.050,5.608,5.564,4.292,-0.029,0.006,-0.048,-0.019,0.070,1.000,1.000,,1489,55,20,0
2020-07-17,SWZ,"en,ss",198,66,11,121,150,6,2,14,4,2,5,18212,1330,219411,2073,1330,215082,4,66,0,128,0.173,5.618,5.523,4.276,-0.039,-0.049,-0.043,0.022,0.067,0.068,0.391,,1552,63,21,1
2020-07-18,SWZ,"en,ss",215,68,17,130,169,7,1,21,7,1,14,14739,670,22342,14739,670,15720,7,81,0,127,0.070,5.559,5.450,4.367,-0.041,-0.049,-0.041,0.025,0.066,0.043,0.043,,1619,67,21,0
2020-07-19,SWZ,"en,ss",142,40,16,86,124,7,1,10,6,1,9,9159,670,4792,8685,670,3793,6,35,0,101,-0.044,5.521,5.397,4.177,-0.046,-0.049,-0.046,0.022,0.073,0.068,0.072,,1729,110,21,0
2020-07-20,SWZ,"en,ss",175,44,15,116,139,7,2,20,6,2,14,11832,1171,10214,8728,1171,5996,3,53,0,119,-0.003,5.501,5.470,4.257,-0.051,-0.082,-0.037,0.007,0.066,0.090,0.118,,1793,64,21,0
2020-07-21,SWZ,"en,ss",209,66,13,130,164,7,1,15,7,0,10,12869,1415,14953,12869,0,10576,18,73,0,118,-0.024,5.643,5.478,4.213,-0.037,-0.016,-0.048,0.011,0.072,0.099,0.000,,1826,33,23,2
2020-07-22,SWZ,"en,ss",193,41,33,119,171,5,0,25,5,0,23,2132,0,6064,2132,0,5245,6,54,1,132,0.014,5.565,5.517,4.095,-0.024,0.049,-0.051,0.023,0.078,0.000,0.000,,1894,68,24,1
2020-07-23,SWZ,"en,ss",193,59,17,117,163,5,3,20,5,3,17,2198,1660,26387,2198,1660,23966,9,93,0,91,0.038,5.651,5.510,4.152,-0.030,-0.049,-0.046,0.013,0.078,0.430,0.430,,1938,44,25,1
2020-07-24,SWZ,"en,ss",161,60,16,85,124,7,5,22,6,3,17,5119,2995,13182,4825,2200,11802,3,86,1,71,0.034,5.490,5.396,4.211,0.017,-0.007,-0.035,0.006,0.070,0.369,0.313,,2021,83,28,3
2020-07-25,SWZ,"en,ss",155,41,20,94,133,1,4,24,1,3,24,294,2736,24438,294,2052,24438,5,59,0,91,-0.027,5.523,5.459,4.141,-0.042,-0.050,-0.042,0.021,0.067,0.903,0.875,,2073,52,28,0
2020-07-26,SWZ,"en,ss",135,34,13,88,102,1,2,7,1,2,5,523,1370,2601,523,1370,2106,6,53,0,76,-0.088,5.459,5.345,4.222,-0.041,-0.049,-0.047,0.012,0.077,0.724,0.724,,2142,69,28,0
2020-07-27,SWZ,"en,ss",205,59,21,125,172,8,3,24,7,2,22,7384,1698,8508,6687,1001,7114,11,57,1,136,0.074,5.695,5.492,4.173,,0.057,-0.033,0.030,0.065,0.187,0.130,,2207,65,32,4
2020-07-28,SWZ,"en,ss",181,43,15,123,143,1,3,20,1,3,14,12,1863,32939,12,1863,9372,0,86,9,86,0.138,5.842,5.623,4.124,-0.045,0.024,-0.048,0.013,0.077,0.994,0.994,,2316,109,34,2
2020-07-29,SWZ,"en,ss",183,66,21,96,138,1,5,28,0,4,17,113,2935,51954,0,2820,11977,5,37,0,141,-0.080,5.489,5.453,4.182,-0.045,-0.063,-0.038,0.011,0.069,0.963,1.000,,2404,88,39,5
2020-07-30,SWZ,"en,ss",175,50,12,113,139,3,5,21,1,4,19,3146,2856,25891,526,2151,20027,8,61,0,106,0.061,5.585,5.432,4.196,-0.054,-0.041,-0.042,0.001,0.070,0.476,0.804,,2551,147,40,1
2020-07-31,SWZ,"en,ss",147,38,12,97,129,2,2,8,2,1,8,614,1600,10576,614,715,10576,7,72,0,68,0.033,5.455,5.420,4.304,-0.032,-0.055,-0.043,0.003,0.073,0.723,0.538,,2577,26,40,0
2020-08-01,SWZ,"en,ss",131,48,11,72,98,4,1,12,2,1,10,2025,718,7176,1218,718,5740,5,77,0,49,0.023,5.522,5.422,4.203,-0.041,-0.050,-0.032,0.018,0.066,0.262,0.371,,2648,71,41,1
2020-08-02,SWZ,"en,ss",169,33,31,105,122,2,3,18,2,3,14,1280,2866,10516,1280,2866,3878,8,32,0,129,-0.011,5.615,5.479,4.253,-0.014,-0.031,-0.043,-0.010,0.062,0.691,0.691,,2706,58,43,2
2020-08-03,SWZ,"en,ss",176,54,16,106,143,0,2,19,0,1,14,0,845,33522,0,729,31230,9,86,0,81,0.071,5.750,5.560,4.228,,0.049,-0.036,0.029,0.064,1.000,1.000,,2775,69,43,0
