datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,SWZ,164,4,5,8,2198,2922,4612,12,38,1,113,0.197,5.756,5.634,4.135,-0.005,-0.002,-0.044,0.012,0.069,0.571,,840,418,11
2020-07-02,SWZ,208,5,3,12,4504,1045,34057,2,66,1,139,0.212,5.605,5.484,4.278,-0.054,-0.000,-0.038,0.013,0.075,0.188,,873,452,11
2020-07-03,SWZ,198,4,4,22,4995,2358,64557,7,66,0,125,0.052,5.687,5.555,4.239,-0.039,-0.023,-0.040,0.000,0.071,0.321,,909,515,13
2020-07-04,SWZ,148,1,0,3,4426,0,7809,2,55,0,91,0.032,5.691,5.623,4.232,0.001,-0.017,-0.054,-0.016,0.075,0.000,,954,535,13
2020-07-05,SWZ,163,3,2,14,1418,1182,7601,6,52,0,105,0.127,5.873,5.616,4.168,0.005,0.020,-0.035,-0.019,0.068,0.455,,988,547,13
2020-07-06,SWZ,177,5,2,10,4183,1066,12606,3,80,0,94,0.070,5.602,5.457,4.193,0.021,-0.008,-0.046,-0.000,0.076,0.203,,1011,564,13
2020-07-07,SWZ,183,7,1,7,11957,181,11279,5,64,0,114,0.050,5.452,5.434,4.228,-0.040,-0.049,-0.050,0.033,0.079,0.015,,1056,570,14
2020-07-08,SWZ,227,3,1,13,3198,193,13286,2,77,0,148,0.021,5.635,5.522,4.252,-0.036,-0.011,-0.041,0.008,0.069,0.057,,1138,588,14
2020-07-09,SWZ,231,8,1,17,4501,629,15132,3,88,0,140,-0.089,5.476,5.413,4.305,-0.016,-0.071,-0.042,0.015,0.071,0.123,,1213,609,17
2020-07-10,SWZ,188,7,2,12,3231,36,29605,9,71,1,107,-0.037,5.414,5.417,4.266,-0.054,-0.004,-0.032,0.006,0.071,0.011,,1257,633,18
2020-07-11,SWZ,129,4,0,3,11461,0,2859,8,37,0,84,0.013,5.535,5.458,4.294,-0.025,-0.047,-0.036,-0.028,0.081,0.000,,1311,656,18
