datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-03-27,POL,pl,5183,1100,366,3717,1565,231,71,566,0.2351,114,412,4,227,1,7,52,9,2,39,11,179,153,53,13,4,502440,91715,4718026,42921,12882,3195212,75,2198,21,2889,0.0690,5.5417,5.4735,4.2795,-0.0282,-0.0070,-0.0411,0.0084,0.0732,0.1544,0.2308,0.2573,0.2353,0.2556,,1221,32.2620,170,4.4920,16,0.4230,2,0.0530,,,,,37846605,6.6200
2020-03-28,POL,pl,4768,925,297,3546,1432,208,46,456,0.1811,85,336,11,197,0,3,31,10,2,29,7,142,117,30,26,3,451935,82078,1724613,163464,10339,1055183,51,1947,16,2754,0.0414,5.5249,5.4317,4.2971,-0.0198,-0.0204,-0.0434,0.0011,0.0733,0.1537,0.0595,0.2041,0.1034,0.1875,,1389,36.7010,168,4.4390,16,0.4230,0,0.0000,,,,,37846605,6.6200
2020-03-29,POL,pl,5490,989,325,4176,2001,212,53,603,0.2000,116,440,6,206,0,4,36,12,1,42,7,221,139,43,13,2,1402864,72501,4219674,493877,5805,3523333,58,2361,14,3057,0.0184,5.4564,5.4035,4.3001,-0.0329,-0.0291,-0.0433,0.0016,0.0730,0.0491,0.0116,0.2363,0.1333,0.2284,,1638,43.2800,249,6.5790,18,0.4760,2,0.0530,,,,,37846605,6.6200
2020-03-30,POL,pl,5326,1128,284,3914,1834,290,59,704,0.1691,147,523,8,282,0,4,44,8,3,60,10,268,213,46,6,2,555530,87981,5418807,141890,11621,4438611,85,2209,30,3002,0.0331,5.4698,5.4213,4.2339,-0.0412,-0.0118,-0.0395,0.0076,0.0697,0.1367,0.0757,0.1776,0.2500,0.1798,,1862,49.1990,224,5.9190,22,0.5810,4,0.1060,,,,,37846605,6.6200
2020-03-31,POL,pl,5227,1237,293,3697,1868,226,52,640,0.1871,150,454,10,216,0,5,29,15,3,29,8,276,126,39,17,2,355237,95361,6200643,64877,5071,4865470,60,2168,48,2951,0.0353,5.4774,5.4202,4.2662,-0.0353,-0.0154,-0.0404,0.0063,0.0718,0.2116,0.0725,0.2364,0.1053,0.2228,,2055,54.2980,193,5.1000,31,0.8190,9,0.2380,,,,,37846605,6.6200
2020-04-01,POL,pl,5050,1167,269,3614,1756,160,71,617,0.3074,113,455,4,156,0,10,37,23,1,33,3,216,98,47,4,3,370549,78277,4136809,142479,2461,3349400,82,2113,15,2840,0.0392,5.4600,5.4190,4.2680,-0.0055,-0.0034,-0.0393,0.0126,0.0714,0.1744,0.0170,0.3241,0.4286,0.3289,,2311,61.0620,256,6.7640,33,0.8720,2,0.0530,,,,,37846605,6.6200
2020-04-02,POL,pl,5310,1285,304,3721,1881,213,44,602,0.1712,113,438,15,198,0,3,30,9,2,42,2,253,118,33,14,0,1943281,121128,5202622,693579,1044,4419249,89,2164,46,3011,0.0220,5.4591,5.3908,4.2740,-0.0237,-0.0260,-0.0410,0.0107,0.0714,0.0587,0.0015,0.2185,0.0000,0.2000,,2554,67.4830,243,6.4210,43,1.1360,10,0.2640,,,,,37846605,6.6200
2020-04-03,POL,pl,4876,1186,314,3376,1755,196,43,729,0.1799,154,531,9,187,0,6,30,4,3,31,2,327,105,33,14,0,760445,81514,8998657,403448,1041,7870948,95,2031,28,2722,0.0206,5.4346,5.3876,4.2970,-0.0325,-0.0087,-0.0418,0.0077,0.0736,0.0968,0.0026,0.2391,0.0000,0.2171,,2946,77.8410,392,10.3580,57,1.5060,14,0.3700,,,,,37846605,6.6200
2020-04-04,POL,pl,4956,1041,362,3553,1724,226,54,573,0.1929,88,421,13,213,0,8,31,13,2,36,7,213,145,36,14,2,425474,74210,4912854,144293,11725,4148939,55,2045,8,2848,0.0363,5.4874,5.4312,4.2580,-0.0304,-0.0255,-0.0432,0.0084,0.0728,0.1485,0.0752,0.1989,0.1250,0.1929,,3383,89.3870,437,11.5470,71,1.8760,14,0.3700,,,,,37846605,6.6200
2020-04-05,POL,pl,4874,1057,388,3429,1692,242,89,638,0.2689,96,489,7,235,0,9,52,24,4,36,16,235,165,56,10,5,383702,206556,4362552,101062,48762,3400310,36,2141,25,2672,0.0704,5.5359,5.4491,4.2832,-0.0231,-0.0185,-0.0399,0.0171,0.0730,0.3499,0.3255,0.2534,0.3333,0.2585,,3627,95.8340,244,6.4470,79,2.0870,8,0.2110,,,,,37846605,6.6200
2020-04-06,POL,pl,5078,1177,304,3597,1726,264,78,633,0.2281,165,420,4,260,0,30,31,15,2,51,5,257,164,66,10,1,927933,78204,6938883,512125,3249,6306643,81,2029,31,2937,0.0601,5.4783,5.4347,4.2713,-0.0350,-0.0206,-0.0388,0.0150,0.0713,0.0777,0.0063,0.2870,0.0909,0.2780,,4102,108.3850,475,12.5510,94,2.4840,15,0.3960,,,,,37846605,6.6200
2020-04-07,POL,pl,5227,1279,360,3588,1878,274,69,706,0.2012,143,517,5,269,1,10,38,13,7,24,1,253,165,48,11,3,842995,106009,7731819,383786,313,6886103,86,2201,40,2900,0.0929,5.5265,5.4389,4.2589,-0.0047,-0.0053,-0.0373,0.0109,0.0718,0.1117,0.0008,0.2254,0.2143,0.2247,,4413,116.6020,311,8.2170,107,2.8270,13,0.3430,,,,,37846605,6.6200
2020-04-08,POL,pl,5213,1252,350,3611,2090,228,60,644,0.2083,134,463,8,220,1,10,37,10,2,26,9,253,138,35,16,4,1477609,97332,11161709,993920,17401,10393742,92,2224,21,2876,0.0737,5.5115,5.4342,4.2529,-0.0071,-0.0130,-0.0351,0.0182,0.0705,0.0618,0.0172,0.2023,0.2000,0.2021,,4848,128.0960,435,11.4940,129,3.4080,22,0.5810,,,,,37846605,6.6200
2020-04-09,POL,pl,4915,1134,238,3543,2017,248,50,606,0.1678,153,430,2,246,0,6,34,9,1,49,1,244,153,37,23,1,466341,86367,15818154,170342,761,14947409,84,2018,37,2776,0.0506,5.4770,5.4165,4.2887,-0.0204,-0.0132,-0.0400,0.0122,0.0714,0.1563,0.0044,0.1947,0.0417,0.1776,,5205,137.5290,357,9.4330,159,4.2010,30,0.7930,,,,,37846605,6.6200
2020-04-10,POL,pl,4526,1072,291,3163,1667,232,48,572,0.1714,120,408,4,228,0,7,30,8,3,37,3,197,148,33,11,5,432524,141553,8972426,62536,2042,8279660,55,1919,23,2529,0.0108,5.4102,5.3712,4.2736,-0.0330,-0.0126,-0.0426,0.0065,0.0735,0.2466,0.0316,0.1823,0.3125,0.1929,,5575,147.3050,370,9.7760,174,4.5980,15,0.3960,,,,,37846605,6.6200
2020-04-11,POL,pl,4230,947,235,3048,1349,241,52,526,0.1775,147,343,8,233,0,6,31,7,8,20,6,179,142,36,11,1,1076333,332753,1777428,22610,3256,806664,46,1757,19,2408,-0.0129,5.4662,5.4000,4.2799,-0.0352,-0.0150,-0.0394,0.0052,0.0734,0.2361,0.1259,0.2022,0.0833,0.1947,,5955,157.3460,380,10.0410,181,4.7820,7,0.1850,,,,,37846605,6.6200
2020-04-12,POL,pl,4321,952,255,3114,1341,249,65,561,0.2070,88,436,5,244,0,12,34,19,0,38,7,227,147,48,11,2,1222248,113162,3083290,118807,17335,2377514,33,1841,29,2418,-0.0298,5.4754,5.3912,4.2506,-0.0183,-0.0100,-0.0401,0.0057,0.0740,0.0847,0.1273,0.2462,0.1538,0.2404,,6356,167.9410,401,10.5950,208,5.4960,27,0.7130,,,,,37846605,6.6200
2020-04-13,POL,pl,4433,1057,244,3132,1384,218,67,609,0.2351,139,425,2,216,0,4,50,7,6,22,3,206,129,41,11,0,953198,695769,6829379,10751,5049,5968962,46,1723,38,2626,0.0030,5.4763,5.4180,4.2797,-0.0145,-0.0245,-0.0381,0.0154,0.0718,0.4219,0.3196,0.2412,0.0000,0.2265,,6674,176.3430,318,8.4020,232,6.1300,24,0.6340,,,,,37846605,6.6200
2020-04-14,POL,pl,5020,1316,263,3441,1647,275,72,708,0.2075,156,505,5,270,0,8,43,21,0,34,4,229,136,46,13,1,945209,122042,6904144,40439,10819,6147529,82,2201,28,2709,-0.0193,5.4351,5.4001,4.2806,-0.0183,-0.0110,-0.0290,0.0208,0.0674,0.1144,0.2111,0.2527,0.0714,0.2398,,6934,183.2130,260,6.8700,245,6.4740,13,0.3430,,,,,37846605,6.6200
2020-04-15,POL,pl,4648,1257,281,3110,1495,213,56,565,0.2082,127,407,4,209,2,2,37,8,7,26,5,198,136,37,11,1,941502,83950,6387594,61241,8550,5330345,90,1882,19,2657,0.0035,5.4078,5.3828,4.2896,-0.0339,0.0105,-0.0350,0.0163,0.0694,0.0819,0.1225,0.2139,0.0833,0.2054,,7202,190.2940,268,7.0810,263,6.9490,18,0.4760,,,,,37846605,6.6200
2020-04-16,POL,pl,4874,1279,304,3291,1819,229,51,618,0.1821,131,424,5,224,0,2,36,9,4,24,3,254,132,29,12,7,882951,69608,7474173,387144,1695,6021156,98,2030,29,2717,0.0210,5.4594,5.4349,4.2732,-0.0166,-0.0124,-0.0391,0.0178,0.0731,0.0731,0.0044,0.1801,0.3684,0.2000,,7582,200.3350,380,10.0410,286,7.5570,23,0.6080,,,,,37846605,6.6200
2020-04-17,POL,pl,5121,1371,341,3409,1958,241,53,707,0.1803,115,540,6,235,0,2,45,5,1,26,2,302,132,27,19,4,1587872,684542,6219133,32728,2707,5225259,118,2059,25,2919,0.0232,5.4804,5.4367,4.2913,-0.0296,-0.0032,-0.0375,0.0158,0.0710,0.3012,0.0764,0.1698,0.1739,0.1703,,7918,209.2130,336,8.8780,314,8.2970,28,0.7400,,,,,37846605,6.6200
2020-04-18,POL,pl,4709,1098,339,3272,1663,221,67,535,0.2326,83,407,20,201,0,7,47,12,1,33,5,172,134,49,16,3,2130584,729238,3418843,37677,12137,2749898,75,2020,19,2595,0.0245,5.4887,5.4105,4.2600,-0.0173,-0.0241,-0.0335,0.0185,0.0703,0.2550,0.2436,0.2678,0.1579,0.2574,,8379,221.3940,461,12.1810,332,8.7720,18,0.4760,,,,,37846605,6.6200
2020-04-19,POL,pl,5180,1177,327,3676,2196,251,70,600,0.2181,144,416,18,233,0,9,34,24,3,37,4,248,145,40,14,1,2907980,357772,5848410,80543,2723,5244015,60,2120,39,2961,-0.0116,5.4712,5.4016,4.2970,-0.0200,-0.0132,-0.0409,0.0098,0.0741,0.1096,0.0327,0.2162,0.0667,0.2050,,8742,230.9850,363,9.5910,347,9.1690,15,0.3960,,,,,37846605,6.6200
2020-04-20,POL,pl,4838,1193,319,3326,1787,247,75,636,0.2329,103,495,16,231,0,10,36,27,2,38,6,266,143,52,14,2,503728,96535,4003932,166648,11894,3374212,83,1890,22,2843,0.0010,5.4444,5.3799,4.2656,-0.0290,-0.0231,-0.0429,0.0088,0.0743,0.1608,0.0666,0.2667,0.1250,0.2559,,9287,245.3850,545,14.4000,360,9.5120,13,0.3430,,,,,37846605,6.6200
2020-04-21,POL,pl,5047,1270,307,3470,2081,520,63,632,0.1081,131,456,4,516,0,4,28,29,2,283,2,251,395,50,15,2,3505471,110173,6134294,558119,2444,5146831,90,2129,16,2812,0.0156,5.4945,5.4117,4.2612,-0.0316,-0.0121,-0.0416,0.0105,0.0751,0.0305,0.0044,0.1124,0.1176,0.1126,,9593,253.4710,306,8.0850,380,10.0410,20,0.5280,,,,,37846605,6.6200
2020-04-22,POL,pl,4700,1206,316,3178,1808,251,65,625,0.2057,120,467,6,245,0,1,47,13,4,76,10,265,147,52,18,0,1320836,140824,6526169,204631,23437,5564394,93,1929,27,2651,-0.0035,5.4587,5.4016,4.2731,-0.0278,-0.0235,-0.0422,0.0007,0.0763,0.0963,0.1028,0.2613,0.0000,0.2396,,9856,260.4200,263,6.9490,401,10.5950,21,0.5550,,,,,37846605,6.6200
2020-04-23,POL,pl,4763,1291,303,3169,1928,243,64,681,0.2085,139,506,4,239,0,1,49,12,2,36,5,358,143,45,12,4,1367799,73508,20933731,395758,2199,19397711,132,2035,21,2575,0.0513,5.5124,5.4181,4.2869,-0.0301,-0.0305,-0.0433,-0.0007,0.0751,0.0510,0.0055,0.2394,0.2500,0.2402,,10169,268.6900,313,8.2700,426,11.2560,25,0.6610,,,,,37846605,6.6200
2020-04-24,POL,pl,4591,1182,303,3106,1724,195,51,628,0.2073,157,442,2,193,1,0,39,9,2,21,2,283,112,37,7,2,1249509,45625,10751209,40742,400,10042159,85,1988,25,2493,0.0215,5.4615,5.4164,4.2821,-0.0311,-0.0214,-0.0411,0.0028,0.0744,0.0352,0.0097,0.2483,0.2222,0.2468,,10511,277.7260,342,9.0360,454,11.9960,28,0.7400,,,,,37846605,6.6200
2020-04-25,POL,pl,4682,1108,352,3222,1752,241,59,652,0.1967,158,445,6,235,1,3,46,4,5,47,4,217,156,34,18,3,1833180,162244,5296744,29903,14102,4306113,81,1936,8,2657,-0.0444,5.4379,5.3961,4.2867,-0.0253,-0.0174,-0.0411,0.0085,0.0737,0.0813,0.3205,0.1789,0.1429,0.1754,,10892,287.7930,381,10.0670,494,13.0530,40,1.0570,,,,,37846605,6.6200
2020-04-26,POL,pl,4437,1041,335,3061,1562,236,44,664,0.1571,179,445,8,228,0,3,31,8,2,26,3,245,137,26,18,4,722532,44078,6158629,368368,2327,4500590,56,1888,12,2481,-0.0334,5.4733,5.4163,4.2472,-0.0173,-0.0093,-0.0431,0.0101,0.0749,0.0575,0.0063,0.1595,0.1818,0.1622,,11273,297.8600,381,10.0670,524,13.8450,30,0.7930,,,,,37846605,6.6200
2020-04-27,POL,pl,4460,1252,310,2898,1561,265,55,621,0.1719,118,461,4,261,0,3,36,11,5,26,1,241,155,28,19,2,453658,108274,7645612,49175,363,6820919,88,1931,23,2418,0.0301,5.4727,5.4116,4.2883,-0.0343,-0.0248,-0.0426,0.0074,0.0751,0.1927,0.0073,0.1530,0.0952,0.1471,,11617,306.9500,344,9.0890,535,14.1360,11,0.2910,,,,,37846605,6.6200
2020-04-28,POL,pl,4616,1262,289,3065,1735,209,81,552,0.2793,102,412,4,205,0,15,55,9,2,14,2,212,120,57,17,1,387789,107678,4579357,32719,4254,3793608,91,1987,30,2508,0.0041,5.4686,5.4182,4.2815,-0.0320,-0.0139,-0.0432,0.0055,0.0750,0.2173,0.1151,0.3220,0.0556,0.2974,,11902,314.4800,285,7.5300,562,14.8490,27,0.7130,281787,7.4460,,,37846605,6.6200
2020-04-29,POL,pl,4918,1301,371,3246,2032,211,57,558,0.2127,110,421,8,203,0,6,34,15,2,21,5,224,124,41,18,3,1062724,66658,8986563,40141,2331,8325204,98,2054,24,2742,0.0842,5.4894,5.4117,4.2494,-0.0348,-0.0236,-0.0391,0.0096,0.0744,0.0590,0.0549,0.2485,0.1429,0.2366,,12218,322.8290,316,8.3490,596,15.7480,34,0.8980,294589,7.7840,12802,0.3380,37846605,6.6200
2020-04-30,POL,pl,4916,1309,327,3280,1879,247,70,644,0.2208,110,492,7,240,0,1,53,14,2,56,11,246,151,39,19,4,566907,87149,9540494,111083,15532,8587012,103,2069,15,2729,0.0951,5.5508,5.4583,4.2765,-0.0148,-0.0057,-0.0416,0.0115,0.0751,0.1332,0.1227,0.2053,0.1739,0.2019,,12640,333.9800,422,11.1500,624,16.4880,28,0.7400,307098,8.1140,12509,0.3310,37846605,6.6200
2020-05-01,POL,pl,4395,1076,273,3046,1398,245,61,572,0.1993,78,459,5,240,0,5,41,11,4,17,6,238,150,36,16,5,534591,790122,2125346,36159,44409,1271251,58,1848,37,2452,0.0734,5.5149,5.4399,4.2785,-0.0342,-0.0169,-0.0433,0.0100,0.0762,0.5964,0.5512,0.1935,0.2381,0.1981,,12877,340.2420,237,6.2620,644,17.0160,20,0.5280,322749,8.5280,15651,0.4140,37846605,6.6200
2020-05-02,POL,pl,4140,934,269,2937,1275,195,47,576,0.1942,98,447,11,184,0,3,37,5,2,23,4,202,118,34,12,4,345032,79731,7266622,60399,3643,5489262,57,1820,10,2253,-0.0133,5.4914,5.4074,4.2796,-0.0249,-0.0221,-0.0417,0.0044,0.0736,0.1877,0.0569,0.2237,0.2500,0.2262,,13105,346.2660,228,6.0240,651,17.2010,7,0.1850,333362,8.8080,10613,0.2800,37846605,6.6200
2020-05-03,POL,pl,3909,904,287,2718,1118,194,65,460,0.2510,85,351,9,185,0,7,40,12,6,28,5,135,115,49,7,2,455898,98716,4357495,26813,6326,3396065,63,1609,14,2223,0.0458,5.4759,5.4045,4.2734,-0.0252,-0.0130,-0.0448,0.0111,0.0752,0.1780,0.1909,0.2988,0.2222,0.2948,,13375,353.4000,270,7.1340,664,17.5450,13,0.3430,342744,9.0560,9382,0.2480,37846605,6.6200
2020-05-04,POL,pl,4171,1180,264,2727,1435,181,56,526,0.2363,77,421,4,177,0,7,33,14,2,19,6,190,104,39,14,2,291146,109835,6568270,16117,15304,5674359,98,1808,37,2228,0.0419,5.4707,5.3927,4.2886,-0.0344,-0.0210,-0.0407,0.0057,0.0745,0.2739,0.4871,0.2727,0.1250,0.2579,,13693,361.8030,318,8.4020,678,17.9140,14,0.3700,350048,9.2490,7304,0.1930,37846605,6.6200
2020-05-05,POL,pl,4617,1351,295,2971,1699,215,40,591,0.1569,118,436,10,205,0,4,23,8,5,20,1,280,108,23,14,5,1005408,29979,4608707,41312,624,4019905,97,1883,20,2617,0.0199,5.5010,5.4190,4.2735,-0.0265,-0.0310,-0.0424,0.0057,0.0758,0.0290,0.0149,0.1756,0.2632,0.1867,,14006,370.0730,313,8.2700,698,18.4430,20,0.5280,359690,9.5040,9642,0.2550,37846605,6.6200
2020-05-06,POL,pl,4390,1301,290,2799,1529,230,47,582,0.1697,113,430,4,226,0,3,31,6,7,27,2,248,121,29,8,4,2576411,56958,10288592,1071105,1160,9573006,108,1819,30,2433,-0.0303,5.4470,5.4136,4.2880,-0.0355,-0.0034,-0.0422,-0.0002,0.0764,0.0216,0.0011,0.1933,0.3333,0.2037,,14431,381.3020,425,11.2300,716,18.9180,18,0.4760,374694,9.9000,15004,0.3960,37846605,6.6200
2020-05-07,POL,pl,4372,1375,275,2722,1541,259,83,753,0.2427,268,440,5,254,0,10,47,13,13,22,6,350,158,55,17,2,717867,135739,12870249,376613,14960,12031005,98,1799,19,2456,0.1162,5.5215,5.4509,4.2640,-0.0136,-0.0148,-0.0428,-0.0012,0.0759,0.1590,0.0382,0.2582,0.1053,0.2457,,14740,389.4670,309,8.1650,733,19.3680,17,0.4490,389076,10.2800,14382,0.3800,37846605,6.6200
2020-05-08,POL,pl,4302,1370,299,2633,1561,207,27,587,0.1154,133,404,6,201,0,4,17,6,0,20,1,234,123,20,8,2,1015722,25444,9458709,39295,16,8870376,97,1943,11,2251,0.0904,5.4947,5.4449,4.2760,-0.0335,-0.0344,-0.0401,0.0074,0.0738,0.0244,0.0004,0.1399,0.2000,0.1438,,15047,397.5790,307,8.1120,755,19.9490,22,0.5810,405282,10.7090,16206,0.4280,37846605,6.6200
2020-05-09,POL,pl,3691,911,258,2522,1006,195,42,518,0.1772,101,380,12,183,0,1,29,9,3,18,0,138,122,27,10,4,360229,80580,3206629,23384,0,2434862,46,1579,6,2060,0.0624,5.5279,5.4483,4.3217,-0.0399,-0.0207,-0.0371,0.0149,0.0738,0.1828,0.0000,0.1812,0.2857,0.1902,,15366,406.0070,319,8.4290,776,20.5040,21,0.5550,421168,11.1280,15886,0.4200,37846605,6.6200
2020-05-10,POL,pl,3789,975,272,2542,1238,185,51,517,0.2161,119,358,9,176,0,10,27,13,1,13,1,182,112,35,12,2,1033419,65404,9689346,21114,4803,8978037,62,1538,4,2185,0.0096,5.4975,5.4239,4.2981,-0.0426,-0.0355,-0.0423,0.0113,0.0759,0.0595,0.1853,0.2381,0.1429,0.2298,,15651,413.5380,285,7.5300,785,20.7420,9,0.2380,436641,11.5370,15473,0.4090,37846605,6.6200
2020-05-11,POL,pl,4181,1082,263,2836,1379,160,61,567,0.2760,134,400,2,158,1,12,27,20,1,10,2,236,100,47,6,1,388599,98746,7589826,90473,2231,6765135,46,1777,45,2313,0.0582,5.5166,5.4426,4.2813,-0.0338,-0.0109,-0.0425,0.0022,0.0757,0.2026,0.0241,0.3197,0.1429,0.3117,,15996,422.6530,345,9.1160,800,21.1380,15,0.3960,450254,11.8970,13613,0.3600,37846605,6.6200
2020-05-12,POL,pl,4626,1205,302,3119,1944,172,52,616,0.2321,112,457,9,163,0,0,30,12,10,12,14,298,91,30,10,5,519282,57662,11760369,30050,19957,11088517,91,1811,9,2715,-0.0429,5.4268,5.4107,4.2883,-0.0313,0.0073,-0.0412,0.0088,0.0724,0.0999,0.3991,0.2479,0.3333,0.2574,,16326,431.3730,330,8.7190,811,21.4290,11,0.2910,465976,12.3120,15722,0.4150,37846605,6.6200
2020-05-13,POL,pl,4539,1253,287,2999,1766,218,73,610,0.2509,118,449,6,212,2,27,34,9,1,26,7,233,114,55,16,4,455641,92407,6845270,66093,8666,6081112,101,1933,19,2486,-0.0147,5.4762,5.4301,4.2470,-0.0246,-0.0125,-0.0441,0.0135,0.0753,0.1686,0.1159,0.3254,0.2000,0.3122,,16921,447.0940,595,15.7210,839,22.1680,28,0.7400,485169,12.8190,19193,0.5070,37846605,6.6200
2020-05-14,POL,pl,4122,1108,258,2756,1677,181,46,565,0.2026,125,404,10,171,0,4,22,14,6,20,7,205,102,35,6,3,1026634,42495,5639525,548702,5383,5034929,72,1771,40,2239,0.0361,5.4864,5.4203,4.2335,-0.0326,-0.0120,-0.0429,0.0088,0.0766,0.0397,0.0097,0.2555,0.3333,0.2603,,17204,454.5720,283,7.4780,861,22.7500,22,0.5810,506733,13.3890,21564,0.5700,37846605,6.6200
2020-05-15,POL,pl,4126,1152,272,2702,1555,220,69,693,0.2388,199,454,9,211,0,3,56,7,3,56,2,321,131,57,14,1,766821,41676,6616235,84672,196,5946301,80,1701,27,2318,0.0539,5.4982,5.4323,4.2885,-0.0181,0.0013,-0.0385,0.0137,0.0729,0.0515,0.0023,0.3032,0.0667,0.2857,,17615,465.4310,411,10.8600,883,23.3310,22,0.5810,526895,13.9220,20162,0.5330,37846605,6.6200
2020-05-16,POL,pl,4077,1031,315,2731,1357,266,57,494,0.1765,106,357,11,255,0,1,37,18,1,48,1,151,163,36,13,0,515860,55777,2284958,67362,2478,1528901,29,1692,21,2335,0.0518,5.5193,5.4337,4.2821,-0.0219,-0.0092,-0.0397,0.0130,0.0739,0.0976,0.0355,0.1809,0.0000,0.1698,,18016,476.0270,401,10.5950,907,23.9650,24,0.6340,549792,14.5270,22897,0.6050,37846605,6.6200
2020-05-17,POL,pl,3671,922,246,2503,1018,217,65,607,0.2305,150,418,5,212,1,2,46,12,4,23,4,195,127,43,8,2,429948,115858,8034247,68065,4678,7163126,44,1436,5,2186,-0.0144,5.4482,5.3932,4.2968,-0.0033,-0.0011,-0.0363,0.0060,0.0703,0.2123,0.0643,0.2529,0.2000,0.2500,,18257,482.3950,241,6.3680,915,24.1770,8,0.2110,567055,14.9830,17263,0.4560,37846605,6.6200
2020-05-18,POL,pl,4457,1178,284,2995,1293,167,43,492,0.2048,99,365,3,164,0,9,21,7,6,12,3,181,91,29,15,2,288416,52395,7630118,19436,1523,7031668,86,1785,19,2567,0.0557,5.4609,5.4292,4.3278,-0.0445,-0.0270,-0.0390,0.0021,0.0703,0.1537,0.0727,0.2417,0.1176,0.2263,,18529,489.5820,272,7.1870,925,24.4410,10,0.2640,581471,15.3640,14416,0.3810,37846605,6.6200
2020-05-19,POL,pl,4098,1193,256,2649,1369,197,54,671,0.2151,211,420,2,195,0,2,28,22,2,7,10,260,110,35,11,6,496284,681306,8408849,14756,14575,7682033,94,1696,16,2292,0.0608,5.5083,5.4451,4.2572,-0.0628,-0.0442,-0.0318,0.0125,0.0706,0.5786,0.4969,0.2414,0.3529,0.2531,,18885,498.9880,356,9.4060,936,24.7310,11,0.2910,597725,15.7930,16254,0.4290,37846605,6.6200
2020-05-20,POL,pl,4513,1195,271,3047,1901,193,52,701,0.2122,154,497,5,188,0,4,34,13,1,18,10,355,112,36,15,5,1158948,652672,9255104,54063,612539,8635742,85,1846,28,2554,0.0276,5.4719,5.4263,4.2333,-0.0393,-0.0222,-0.0343,0.0099,0.0709,0.3603,0.9189,0.2432,0.2500,0.2440,,19268,509.1080,383,10.1200,948,25.0480,12,0.3170,617967,16.3280,20242,0.5350,37846605,6.6200
2020-05-21,POL,pl,3799,1117,248,2434,1226,223,63,558,0.2203,149,388,10,213,0,4,42,15,2,30,7,235,112,43,14,2,554257,122390,10309257,89798,16927,9521221,98,1543,17,2141,0.0031,5.4623,5.4044,4.2497,-0.0369,-0.0127,-0.0422,0.0064,0.0744,0.1809,0.1586,0.2774,0.1250,0.2632,,19739,521.5530,471,12.4450,962,25.4180,14,0.3700,639523,16.8980,21556,0.5700,37846605,6.6200
2020-05-22,POL,pl,4030,1178,262,2590,1381,173,48,575,0.2172,149,377,7,166,1,0,33,9,5,16,2,255,88,29,8,2,458071,70698,15631009,48428,2544,14874083,91,1668,25,2246,0.0622,5.5362,5.4400,4.2586,-0.0151,-0.0088,-0.0281,0.0232,0.0683,0.1337,0.0499,0.2479,0.2000,0.2441,,20143,532.2270,404,10.6750,972,25.6830,10,0.2640,660800,17.4600,21277,0.5620,37846605,6.6200
2020-05-23,POL,pl,3661,871,277,2513,1059,184,50,441,0.2137,99,310,4,180,1,13,24,10,2,15,4,139,120,37,5,1,500490,103393,7010362,18890,5587,6366300,47,1516,25,2073,-0.0031,5.4904,5.3990,4.2843,-0.0275,-0.0202,-0.0418,0.0084,0.0746,0.1712,0.2283,0.2357,0.1667,0.2331,,20619,544.8040,476,12.5770,982,25.9470,10,0.2640,687080,18.1540,26280,0.6940,37846605,6.6200
2020-05-24,POL,pl,3871,847,269,2755,1051,168,55,393,0.2466,87,277,13,155,0,6,31,16,2,32,17,136,84,38,12,2,676244,60345,2457701,369241,8759,1895271,45,1645,15,2166,0.1764,5.7846,5.6731,4.3059,-0.0205,-0.0055,-0.0386,0.0221,0.0712,0.0819,0.0232,0.3115,0.1429,0.2941,,20931,553.0480,312,8.2440,993,26.2370,11,0.2910,701969,18.5480,14889,0.3930,37846605,6.6200
2020-05-25,POL,pl,4072,1148,289,2635,1428,183,30,605,0.1408,142,422,11,172,0,2,19,7,2,13,7,249,106,19,11,2,408761,33145,8541231,22583,12515,7560425,93,1711,19,2249,0.0623,5.5243,5.4615,4.2771,-0.0274,-0.0110,-0.0385,0.0183,0.0720,0.0750,0.3566,0.1520,0.1538,0.1522,,21326,563.4850,395,10.4370,996,26.3170,3,0.0790,712675,18.8310,10706,0.2830,37846605,6.6200
