datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,POL,3702,339,29,406,1139571,30536,4587110,68,1585,21,2028,0.016,5.503,5.433,4.260,-0.042,-0.032,-0.039,0.008,0.074,0.026,,31316,15698,1334
2020-06-20,POL,4058,141,32,424,193180,687474,3051032,40,1780,10,2228,-0.082,5.541,5.494,4.242,-0.045,-0.026,-0.039,-0.000,0.064,0.781,,31620,16181,1346
2020-06-21,POL,3682,118,52,346,265171,250091,3373427,28,1554,18,2082,-0.109,5.408,5.442,4.291,-0.034,-0.019,-0.044,-0.008,0.074,0.485,,31931,16683,1356
2020-06-22,POL,3812,135,28,415,408341,63517,5829819,62,1535,13,2202,0.116,5.592,5.492,4.247,-0.040,-0.026,-0.037,0.011,0.070,0.135,,32227,17076,1359
2020-06-23,POL,3686,162,32,433,260301,183218,5418924,94,1475,12,2105,0.097,5.495,5.427,4.253,-0.052,-0.041,-0.031,0.016,0.064,0.413,,32527,17573,1375
2020-06-24,POL,3984,142,30,416,575484,61869,3882484,52,1722,21,2189,0.083,5.513,5.422,4.254,-0.037,-0.027,-0.038,0.017,0.070,0.097,,32821,18134,1396
2020-06-25,POL,3968,199,24,398,457017,22324,5025037,62,1677,18,2211,0.079,5.540,5.447,4.278,-0.032,-0.022,-0.029,0.012,0.066,0.047,,33119,18654,1412
2020-06-26,POL,3592,153,57,416,963498,49544,3850055,62,1563,10,1957,0.007,5.472,5.403,4.298,-0.041,-0.029,-0.038,0.002,0.069,0.049,,33395,19218,1429
2020-06-27,POL,3310,138,24,346,267902,47770,2534901,46,1379,11,1874,0.026,5.502,5.397,4.281,-0.053,-0.015,-0.028,0.010,0.062,0.151,,33714,19972,1435
2020-06-28,POL,3037,133,32,307,191273,46697,3624899,23,1174,9,1831,0.040,5.505,5.396,4.214,-0.051,-0.039,-0.041,-0.004,0.071,0.196,,33907,20548,1438
2020-06-29,POL,3275,236,24,340,606310,29819,3442931,46,1394,13,1822,0.076,5.499,5.449,4.261,-0.061,-0.051,-0.033,0.003,0.069,0.047,,34154,20897,1444
2020-06-30,POL,3159,161,30,304,346685,31146,2824627,25,1401,20,1713,-0.043,5.373,5.327,4.298,-0.050,-0.028,-0.035,0.007,0.069,0.082,,34393,21281,1463
2020-07-01,POL,3884,153,28,413,220710,27866,7086153,51,1632,33,2168,0.087,5.490,5.452,4.255,-0.043,-0.027,-0.031,0.019,0.065,0.112,,34775,21791,1477
2020-07-02,POL,3755,221,26,403,470301,78389,5701878,41,1600,21,2093,0.041,5.463,5.388,4.288,-0.041,-0.032,-0.031,0.013,0.068,0.143,,35146,22209,1492
2020-07-03,POL,3137,156,88,431,942265,137658,5549498,47,1293,11,1786,0.010,5.498,5.387,4.265,-0.027,-0.020,-0.035,0.010,0.070,0.127,,35405,22651,1507
2020-07-04,POL,2947,137,19,359,345344,11645,3651361,20,1276,8,1643,0.026,5.549,5.458,4.321,-0.043,-0.013,-0.042,-0.020,0.072,0.033,,35719,23127,1512
2020-07-05,POL,3252,161,23,440,314824,38517,3535875,26,1426,3,1796,-0.012,5.608,5.501,4.161,-0.048,-0.017,-0.039,0.006,0.073,0.109,,35950,23746,1517
2020-07-06,POL,3672,145,35,395,199954,126093,3033956,44,1593,16,2019,0.049,5.530,5.438,4.233,-0.040,-0.026,-0.041,0.012,0.074,0.387,,36155,23966,1521
2020-07-07,POL,4712,159,52,387,464911,88774,3652231,45,2005,14,2648,0.092,5.575,5.467,4.251,-0.032,-0.034,-0.040,0.016,0.073,0.160,,36412,24238,1528
2020-07-08,POL,3777,163,31,456,229803,64596,4269752,46,1563,12,2156,0.040,5.474,5.404,4.286,-0.045,-0.028,-0.033,0.005,0.069,0.219,,36689,24878,1542
2020-07-09,POL,3865,158,37,480,316084,99562,3300676,56,1706,4,2099,0.044,5.520,5.460,4.316,-0.056,-0.047,-0.028,0.003,0.067,0.240,,36951,25477,1551
2020-07-10,POL,3139,132,32,361,875453,57899,4462770,33,1290,9,1807,0.025,5.436,5.420,4.312,-0.027,-0.006,-0.036,0.013,0.069,0.062,,37216,26048,1562
2020-07-11,POL,3134,148,45,347,364935,108315,7296676,50,1284,4,1796,0.104,5.384,5.295,4.358,-0.043,-0.030,-0.021,0.015,0.060,0.229,,37521,26635,1568
