datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-17,3671,220,62,607,432543,113263,8034247,0.20752,44,1436,5,2185,-0.01444,5.39315,4.29676,5.44821,-0.03813,-0.04859,-0.03699,0.0682,-0.06055,8,212,1,2,43,12,0,150,38,18529,7451,925,
2020-05-18,4457,167,42,493,289270,51528,7630131,0.1512,86,1785,19,2567,0.05572,5.42922,4.32778,5.46086,-0.00755,-0.04845,0.00452,0.04184,-0.01204,4,163,0,9,20,7,0,99,29,18885,7628,936,
2020-05-19,4098,197,54,671,497044,681306,8408089,0.57819,94,1696,16,2292,0.06076,5.44506,4.25724,5.50832,-0.03822,-0.03149,-0.02787,0.08351,-0.06343,3,194,0,2,28,22,0,211,39,19268,7903,948,
2020-05-20,4513,193,52,701,1158948,652672,9255104,0.36027,85,1846,28,2554,0.02765,5.42633,4.23334,5.47188,0.01094,-0.04467,0.03646,0.00256,0.00404,5,188,0,4,34,13,0,152,52,19739,8183,962,
2020-05-21,3799,221,63,560,552895,122390,10310619,0.18124,98,1543,17,2141,0.00313,5.40444,4.24969,5.4623,-0.02077,-0.01396,-0.03124,0.05298,-0.01672,10,211,0,4,42,15,0,148,23,20143,8452,972,
2020-05-22,4030,173,48,575,458071,70698,15631009,0.1337,91,1668,25,2246,0.06222,5.44002,4.25861,5.53618,0.03327,-0.04022,0.00452,0.00664,0.04879,7,166,1,0,33,9,0,149,50,20619,8731,982,
2020-05-23,3661,184,50,441,500490,103393,7010362,0.17121,47,1516,25,2073,-0.00312,5.39898,4.28429,5.49044,-0.0353,-0.04365,-0.04002,0.0651,-0.05664,4,180,1,13,24,10,0,99,26,20931,8977,993,
2020-05-24,3871,169,55,392,682145,60345,2451800,0.08127,45,1645,15,2166,0.17643,5.67309,4.30587,5.78457,-0.02218,-0.04791,-0.01538,0.03193,-0.02511,13,156,0,6,31,16,0,86,23,21326,9194,996,
2020-05-25,4072,183,30,605,408761,33145,8541148,0.075,93,1711,19,2247,0.06233,5.46154,4.27712,5.52433,-0.05245,-0.05943,-0.06003,0.08271,-0.05556,11,172,0,2,19,7,0,142,41,21631,9276,1007,
2020-05-26,4176,185,55,616,384921,115214,6174890,0.23037,92,1809,17,2258,0.09578,5.49193,4.23363,5.53975,0.03212,-0.04022,0.04284,-0.00207,0.04879,7,178,1,3,33,13,0,131,35,22074,10020,1024,
2020-05-27,4728,148,42,492,301187,63064,6353083,0.17313,66,2084,64,2513,0.0907,5.45058,4.26808,5.52207,-0.03103,-0.03279,-0.04018,0.05659,-0.04108,4,144,0,0,22,14,0,119,34,22473,10330,1028,
2020-05-28,4375,160,52,527,925536,63963,19591836,0.06464,123,1852,15,2382,0.08734,5.37826,4.28737,5.43891,-0.01952,-0.04941,-0.00625,0.04077,-0.06855,3,157,0,1,22,26,0,150,21,22825,10560,1038,
2020-05-29,4720,252,31,486,1008656,33019,8464956,0.0317,107,2054,12,2547,-0.21243,5.30141,4.2721,5.12033,-0.03566,-0.05105,-0.03359,0.06764,-0.0594,15,237,0,3,15,13,0,117,10,23155,10692,1051,
2020-05-30,4339,239,24,520,284897,20264,6040421,0.0664,46,1723,10,2560,-0.18283,5.32721,4.27207,5.23642,-0.0568,-0.06648,-0.05934,0.08228,-0.07611,9,230,0,2,11,10,0,128,78,23571,11016,1061,
2020-05-31,4532,123,38,411,764009,57919,3370755,0.07047,45,1802,21,2664,-0.12308,5.38485,4.22154,5.36729,-0.04781,-0.04301,-0.05934,0.08126,-0.04385,1,122,0,3,28,5,0,73,41,23786,11271,1064,
2020-06-01,4137,99,27,410,1163498,44773,7580289,0.03706,45,1735,45,2311,-0.07466,5.36564,4.30262,5.37597,-0.04138,-0.04347,-0.05005,0.07414,-0.04,1,98,0,4,19,1,0,95,16,24165,11449,1074,
2020-06-02,4625,128,60,548,321774,83684,7334313,0.20639,85,1861,6,2672,-0.02687,5.36071,4.31079,5.34551,-0.01944,-0.05218,-0.02869,0.05663,-0.0496,5,123,0,3,47,9,0,130,42,24395,11726,1092,
2020-06-03,4258,196,55,445,523556,72356,6728726,0.12142,76,1762,8,2412,-0.08713,5.36805,4.29052,5.34882,-0.00292,-0.0337,-0.0003,0.0341,-0.02165,6,190,0,1,28,25,0,92,27,24687,12014,1115,
2020-06-04,4551,147,36,465,533557,88758,11073926,0.14263,97,1881,18,2554,-0.12884,5.3435,4.30159,5.3784,-0.01545,-0.04618,-0.00136,0.03126,0.00334,6,141,0,4,24,7,0,119,23,25048,12227,1117,
2020-06-05,3942,117,35,612,239271,86440,13001987,0.26539,70,1717,18,2137,-0.08407,5.3723,4.26459,5.41165,-0.01598,-0.06221,0.0093,0.00023,-0.05666,5,112,0,1,22,10,0,157,34,25410,12410,1137,
2020-06-06,3938,166,37,451,380858,38165,6701520,0.09108,47,1663,10,2218,-0.06215,5.35057,4.30984,5.42007,-0.0298,-0.04368,0.00607,0.03203,-0.0666,8,158,0,3,16,11,0,80,48,25986,12641,1153,
2020-06-07,4269,168,39,418,1662435,24216,4396719,0.01436,51,1871,8,2338,-0.07584,5.32798,4.32935,5.3767,,,,,,5,163,0,4,23,6,0,76,25,26561,12855,1157,
2020-06-08,4564,238,31,593,627572,53816,9947528,0.07898,80,1939,15,2529,0.03794,5.42916,4.25401,5.44985,-0.03596,-0.03532,-0.05934,0.07332,-0.05916,5,233,0,3,22,2,0,107,43,27160,12998,1166,
2020-06-09,4313,230,25,643,495658,67808,6167050,0.12034,73,1840,12,2388,0.01217,5.3916,4.30534,5.44166,-0.04105,-0.03876,-0.04105,0.07171,-0.04539,8,222,0,0,17,6,0,94,22,27560,13196,1183,
