datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-05,POL,pl,4874,1057,388,3429,1692,242,89,638,96,489,7,235,0,9,52,24,4,36,16,235,165,56,10,5,383702,206556,4362552,101062,48762,3400310,36,2141,25,2672,0.0704,5.5359,5.4491,4.2832,-0.0231,-0.0185,-0.0399,0.0171,0.0730,0.3499,0.3255,0.2534,0.3333,0.2585,,3627,244,79,8
2020-04-06,POL,pl,5078,1177,304,3597,1726,264,78,633,165,420,4,260,0,30,31,15,2,51,5,257,164,66,10,1,927933,78204,6938883,512125,3249,6306643,81,2029,31,2937,0.0601,5.4783,5.4347,4.2713,-0.0350,-0.0206,-0.0388,0.0150,0.0713,0.0777,0.0063,0.2870,0.0909,0.2780,,4102,475,94,15
2020-04-07,POL,pl,5227,1279,360,3588,1878,274,69,706,143,517,5,269,1,10,38,13,7,24,1,253,165,48,11,3,842995,106009,7731819,383786,313,6886103,86,2201,40,2900,0.0929,5.5265,5.4389,4.2589,-0.0047,-0.0053,-0.0373,0.0109,0.0718,0.1117,0.0008,0.2254,0.2143,0.2247,,4413,311,107,13
2020-04-08,POL,pl,5213,1252,350,3611,2090,228,60,644,134,463,8,220,1,10,37,10,2,26,9,253,138,35,16,4,1477609,97332,11161709,993920,17401,10393742,92,2224,21,2876,0.0737,5.5115,5.4342,4.2529,-0.0071,-0.0130,-0.0351,0.0182,0.0705,0.0618,0.0172,0.2023,0.2000,0.2021,,4848,435,129,22
2020-04-09,POL,pl,4915,1134,238,3543,2017,248,50,606,153,430,2,246,0,6,34,9,1,49,1,244,153,37,23,1,466341,86367,15818154,170342,761,14947409,84,2018,37,2776,0.0506,5.4770,5.4165,4.2887,-0.0204,-0.0132,-0.0400,0.0122,0.0714,0.1563,0.0044,0.1947,0.0417,0.1776,,5205,357,159,30
2020-04-10,POL,pl,4526,1072,291,3163,1667,232,48,572,120,408,4,228,0,7,30,8,3,37,3,197,148,33,11,5,432524,141553,8972426,62536,2042,8279660,55,1919,23,2529,0.0108,5.4102,5.3712,4.2736,-0.0330,-0.0126,-0.0426,0.0065,0.0735,0.2466,0.0316,0.1823,0.3125,0.1929,,5575,370,174,15
2020-04-11,POL,pl,4230,947,235,3048,1349,241,52,526,147,343,8,233,0,6,31,7,8,20,6,179,142,36,11,1,1076333,332753,1777428,22610,3256,806664,46,1757,19,2408,-0.0129,5.4662,5.4000,4.2799,-0.0352,-0.0150,-0.0394,0.0052,0.0734,0.2361,0.1259,0.2022,0.0833,0.1947,,5955,380,181,7
2020-04-12,POL,pl,4321,952,255,3114,1341,249,65,561,88,436,5,244,0,12,34,19,0,38,7,227,147,48,11,2,1222248,113162,3083290,118807,17335,2377514,33,1841,29,2418,-0.0298,5.4754,5.3912,4.2506,-0.0183,-0.0100,-0.0401,0.0057,0.0740,0.0847,0.1273,0.2462,0.1538,0.2404,,6356,401,208,27
2020-04-13,POL,pl,4433,1057,244,3132,1384,218,67,609,139,425,2,216,0,4,50,7,6,22,3,206,129,41,11,0,953198,695769,6829379,10751,5049,5968962,46,1723,38,2626,0.0030,5.4763,5.4180,4.2797,-0.0145,-0.0245,-0.0381,0.0154,0.0718,0.4219,0.3196,0.2412,0.0000,0.2265,,6674,318,232,24
2020-04-14,POL,pl,5020,1316,263,3441,1647,275,72,708,156,505,5,270,0,8,43,21,0,34,4,229,136,46,13,1,945209,122042,6904144,40439,10819,6147529,82,2201,28,2709,-0.0193,5.4351,5.4001,4.2806,-0.0183,-0.0110,-0.0290,0.0208,0.0674,0.1144,0.2111,0.2527,0.0714,0.2398,,6934,260,245,13
2020-04-15,POL,pl,4648,1257,281,3110,1495,213,56,565,127,407,4,209,2,2,37,8,7,26,5,198,136,37,11,1,941502,83950,6387594,61241,8550,5330345,90,1882,19,2657,0.0035,5.4078,5.3828,4.2896,-0.0339,0.0105,-0.0350,0.0163,0.0694,0.0819,0.1225,0.2139,0.0833,0.2054,,7202,268,263,18
2020-04-16,POL,pl,4874,1279,304,3291,1819,229,51,618,131,424,5,224,0,2,36,9,4,24,3,254,132,29,12,7,882951,69608,7474173,387144,1695,6021156,98,2030,29,2717,0.0210,5.4594,5.4349,4.2732,-0.0166,-0.0124,-0.0391,0.0178,0.0731,0.0731,0.0044,0.1801,0.3684,0.2000,,7582,380,286,23
2020-04-17,POL,pl,5121,1371,341,3409,1958,241,53,707,115,540,6,235,0,2,45,5,1,26,2,302,132,27,19,4,1587872,684542,6219133,32728,2707,5225259,118,2059,25,2919,0.0232,5.4804,5.4367,4.2913,-0.0296,-0.0032,-0.0375,0.0158,0.0710,0.3012,0.0764,0.1698,0.1739,0.1703,,7918,336,314,28
2020-04-18,POL,pl,4709,1098,339,3272,1663,221,67,535,83,407,20,201,0,7,47,12,1,33,5,172,134,49,16,3,2130584,729238,3418843,37677,12137,2749898,75,2020,19,2595,0.0245,5.4887,5.4105,4.2600,-0.0173,-0.0241,-0.0335,0.0185,0.0703,0.2550,0.2436,0.2678,0.1579,0.2574,,8379,461,332,18
2020-04-19,POL,pl,5180,1177,327,3676,2196,251,70,600,144,416,18,233,0,9,34,24,3,37,4,248,145,40,14,1,2907980,357772,5848410,80543,2723,5244015,60,2120,39,2961,-0.0116,5.4712,5.4016,4.2970,-0.0200,-0.0132,-0.0409,0.0098,0.0741,0.1096,0.0327,0.2162,0.0667,0.2050,,8742,363,347,15
2020-04-20,POL,pl,4838,1193,319,3326,1787,247,75,636,103,495,16,231,0,10,36,27,2,38,6,266,143,52,14,2,503728,96535,4003932,166648,11894,3374212,83,1890,22,2843,0.0010,5.4444,5.3799,4.2656,-0.0290,-0.0231,-0.0429,0.0088,0.0743,0.1608,0.0666,0.2667,0.1250,0.2559,,9287,545,360,13
2020-04-21,POL,pl,5047,1270,307,3470,2081,520,63,632,131,456,4,516,0,4,28,29,2,283,2,251,395,50,15,2,3505471,110173,6134294,558119,2444,5146831,90,2129,16,2812,0.0156,5.4945,5.4117,4.2612,-0.0316,-0.0121,-0.0416,0.0105,0.0751,0.0305,0.0044,0.1124,0.1176,0.1126,,9593,306,380,20
2020-04-22,POL,pl,4700,1206,316,3178,1808,251,65,625,120,467,6,245,0,1,47,13,4,76,10,265,147,52,18,0,1320836,140824,6526169,204631,23437,5564394,93,1929,27,2651,-0.0035,5.4587,5.4016,4.2731,-0.0278,-0.0235,-0.0422,0.0007,0.0763,0.0963,0.1028,0.2613,0.0000,0.2396,,9856,263,401,21
2020-04-23,POL,pl,4763,1291,303,3169,1928,243,64,681,139,506,4,239,0,1,49,12,2,36,5,358,143,45,12,4,1367799,73508,20933731,395758,2199,19397711,132,2035,21,2575,0.0513,5.5124,5.4181,4.2869,-0.0301,-0.0305,-0.0433,-0.0007,0.0751,0.0510,0.0055,0.2394,0.2500,0.2402,,10169,313,426,25
2020-04-24,POL,pl,4591,1182,303,3106,1724,195,51,628,157,442,2,193,1,0,39,9,2,21,2,283,112,37,7,2,1249509,45625,10751209,40742,400,10042159,85,1988,25,2493,0.0215,5.4615,5.4164,4.2821,-0.0311,-0.0214,-0.0411,0.0028,0.0744,0.0352,0.0097,0.2483,0.2222,0.2468,,10511,342,454,28
2020-04-25,POL,pl,4682,1108,352,3222,1752,241,59,652,158,445,6,235,1,3,46,4,5,47,4,217,156,34,18,3,1833180,162244,5296744,29903,14102,4306113,81,1936,8,2657,-0.0444,5.4379,5.3961,4.2867,-0.0253,-0.0174,-0.0411,0.0085,0.0737,0.0813,0.3205,0.1789,0.1429,0.1754,,10892,381,494,40
2020-04-26,POL,pl,4437,1041,335,3061,1562,236,44,664,179,445,8,228,0,3,31,8,2,26,3,245,137,26,18,4,722532,44078,6158629,368368,2327,4500590,56,1888,12,2481,-0.0334,5.4733,5.4163,4.2472,-0.0173,-0.0093,-0.0431,0.0101,0.0749,0.0575,0.0063,0.1595,0.1818,0.1622,,11273,381,524,30
2020-04-27,POL,pl,4460,1252,310,2898,1561,265,55,621,118,461,4,261,0,3,36,11,5,26,1,241,155,28,19,2,453658,108274,7645612,49175,363,6820919,88,1931,23,2418,0.0301,5.4727,5.4116,4.2883,-0.0343,-0.0248,-0.0426,0.0074,0.0751,0.1927,0.0073,0.1530,0.0952,0.1471,,11617,344,535,11
2020-04-28,POL,pl,4616,1262,289,3065,1735,209,81,552,102,412,4,205,0,15,55,9,2,14,2,212,120,57,17,1,387789,107678,4579357,32719,4254,3793608,91,1987,30,2508,0.0041,5.4686,5.4182,4.2815,-0.0320,-0.0139,-0.0432,0.0055,0.0750,0.2173,0.1151,0.3220,0.0556,0.2974,,11902,285,562,27
2020-04-29,POL,pl,4918,1301,371,3246,2032,211,57,558,110,421,8,203,0,6,34,15,2,21,5,224,124,41,18,3,1062724,66658,8986563,40141,2331,8325204,98,2054,24,2742,0.0842,5.4894,5.4117,4.2494,-0.0348,-0.0236,-0.0391,0.0096,0.0744,0.0590,0.0549,0.2485,0.1429,0.2366,,12218,316,596,34
2020-04-30,POL,pl,4916,1309,327,3280,1879,247,70,644,110,492,7,240,0,1,53,14,2,56,11,246,151,39,19,4,566907,87149,9540494,111083,15532,8587012,103,2069,15,2729,0.0951,5.5508,5.4583,4.2765,-0.0148,-0.0057,-0.0416,0.0115,0.0751,0.1332,0.1227,0.2053,0.1739,0.2019,,12640,422,624,28
2020-05-01,POL,pl,4395,1076,273,3046,1398,245,61,572,78,459,5,240,0,5,41,11,4,17,6,238,150,36,16,5,534591,790122,2125346,36159,44409,1271251,58,1848,37,2452,0.0734,5.5149,5.4399,4.2785,-0.0342,-0.0169,-0.0433,0.0100,0.0762,0.5964,0.5512,0.1935,0.2381,0.1981,,12877,237,644,20
2020-05-02,POL,pl,4140,934,269,2937,1275,195,47,576,98,447,11,184,0,3,37,5,2,23,4,202,118,34,12,4,345032,79731,7266622,60399,3643,5489262,57,1820,10,2253,-0.0133,5.4914,5.4074,4.2796,-0.0249,-0.0221,-0.0417,0.0044,0.0736,0.1877,0.0569,0.2237,0.2500,0.2262,,13105,228,651,7
2020-05-03,POL,pl,3909,904,287,2718,1118,194,65,460,85,351,9,185,0,7,40,12,6,28,5,135,115,49,7,2,455898,98716,4357495,26813,6326,3396065,63,1609,14,2223,0.0458,5.4759,5.4045,4.2734,-0.0252,-0.0130,-0.0448,0.0111,0.0752,0.1780,0.1909,0.2988,0.2222,0.2948,,13375,270,664,13
2020-05-04,POL,pl,4171,1180,264,2727,1435,181,56,526,77,421,4,177,0,7,33,14,2,19,6,190,104,39,14,2,291146,109835,6568270,16117,15304,5674359,98,1808,37,2228,0.0419,5.4707,5.3927,4.2886,-0.0344,-0.0210,-0.0407,0.0057,0.0745,0.2739,0.4871,0.2727,0.1250,0.2579,,13693,318,678,14
2020-05-05,POL,pl,4617,1351,295,2971,1699,215,40,591,118,436,10,205,0,4,23,8,5,20,1,280,108,23,14,5,1005408,29979,4608707,41312,624,4019905,97,1883,20,2617,0.0199,5.5010,5.4190,4.2735,-0.0265,-0.0310,-0.0424,0.0057,0.0758,0.0290,0.0149,0.1756,0.2632,0.1867,,14006,313,698,20
2020-05-06,POL,pl,4390,1301,290,2799,1529,230,47,582,113,430,4,226,0,3,31,6,7,27,2,248,121,29,8,4,2576411,56958,10288592,1071105,1160,9573006,108,1819,30,2433,-0.0303,5.4470,5.4136,4.2880,-0.0355,-0.0034,-0.0422,-0.0002,0.0764,0.0216,0.0011,0.1933,0.3333,0.2037,,14431,425,716,18
2020-05-07,POL,pl,4372,1375,275,2722,1541,259,83,753,268,440,5,254,0,10,47,13,13,22,6,350,158,55,17,2,717867,135739,12870249,376613,14960,12031005,98,1799,19,2456,0.1162,5.5215,5.4509,4.2640,-0.0136,-0.0148,-0.0428,-0.0012,0.0759,0.1590,0.0382,0.2582,0.1053,0.2457,,14740,309,733,17
2020-05-08,POL,pl,4302,1370,299,2633,1561,207,27,587,133,404,6,201,0,4,17,6,0,20,1,234,123,20,8,2,1015722,25444,9458709,39295,16,8870376,97,1943,11,2251,0.0904,5.4947,5.4449,4.2760,-0.0335,-0.0344,-0.0401,0.0074,0.0738,0.0244,0.0004,0.1399,0.2000,0.1438,,15047,307,755,22
2020-05-09,POL,pl,3691,911,258,2522,1006,195,42,518,101,380,12,183,0,1,29,9,3,18,0,138,122,27,10,4,360229,80580,3206629,23384,0,2434862,46,1579,6,2060,0.0624,5.5279,5.4483,4.3217,-0.0399,-0.0207,-0.0371,0.0149,0.0738,0.1828,0.0000,0.1812,0.2857,0.1902,,15366,319,776,21
2020-05-10,POL,pl,3789,975,272,2542,1238,185,51,517,119,358,9,176,0,10,27,13,1,13,1,182,112,35,12,2,1033419,65404,9689346,21114,4803,8978037,62,1538,4,2185,0.0096,5.4975,5.4239,4.2981,-0.0426,-0.0355,-0.0423,0.0113,0.0759,0.0595,0.1853,0.2381,0.1429,0.2298,,15651,285,785,9
2020-05-11,POL,pl,4181,1082,263,2836,1379,160,61,567,134,400,2,158,1,12,27,20,1,10,2,236,100,47,6,1,388599,98746,7589826,90473,2231,6765135,46,1777,45,2313,0.0582,5.5166,5.4426,4.2813,-0.0338,-0.0109,-0.0425,0.0022,0.0757,0.2026,0.0241,0.3197,0.1429,0.3117,,15996,345,800,15
2020-05-12,POL,pl,4626,1205,302,3119,1944,172,52,616,112,457,9,163,0,0,30,12,10,12,14,298,91,30,10,5,519282,57662,11760369,30050,19957,11088517,91,1811,9,2715,-0.0429,5.4268,5.4107,4.2883,-0.0313,0.0073,-0.0412,0.0088,0.0724,0.0999,0.3991,0.2479,0.3333,0.2574,,16326,330,811,11
2020-05-13,POL,pl,4539,1253,287,2999,1766,218,73,610,118,449,6,212,2,27,34,9,1,26,7,233,114,55,16,4,455641,92407,6845270,66093,8666,6081112,101,1933,19,2486,-0.0147,5.4762,5.4301,4.2470,-0.0246,-0.0125,-0.0441,0.0135,0.0753,0.1686,0.1159,0.3254,0.2000,0.3122,,16921,595,839,28
2020-05-14,POL,pl,4122,1108,258,2756,1677,181,46,565,125,404,10,171,0,4,22,14,6,20,7,205,102,35,6,3,1026634,42495,5639525,548702,5383,5034929,72,1771,40,2239,0.0361,5.4864,5.4203,4.2335,-0.0326,-0.0120,-0.0429,0.0088,0.0766,0.0397,0.0097,0.2555,0.3333,0.2603,,17204,283,861,22
2020-05-15,POL,pl,4126,1152,272,2702,1555,220,69,693,199,454,9,211,0,3,56,7,3,56,2,321,131,57,14,1,766821,41676,6616235,84672,196,5946301,80,1701,27,2318,0.0539,5.4982,5.4323,4.2885,-0.0181,0.0013,-0.0385,0.0137,0.0729,0.0515,0.0023,0.3032,0.0667,0.2857,,17615,411,883,22
2020-05-16,POL,pl,4077,1031,315,2731,1357,266,57,494,106,357,11,255,0,1,37,18,1,48,1,151,163,36,13,0,515860,55777,2284958,67362,2478,1528901,29,1692,21,2335,0.0518,5.5193,5.4337,4.2821,-0.0219,-0.0092,-0.0397,0.0130,0.0739,0.0976,0.0355,0.1809,0.0000,0.1698,,18016,401,907,24
2020-05-17,POL,pl,3671,922,246,2503,1018,217,65,607,150,418,5,212,1,2,46,12,4,23,4,195,127,43,8,2,429948,115858,8034247,68065,4678,7163126,44,1436,5,2186,-0.0144,5.4482,5.3932,4.2968,-0.0033,-0.0011,-0.0363,0.0060,0.0703,0.2123,0.0643,0.2529,0.2000,0.2500,,18257,241,915,8
2020-05-18,POL,pl,4457,1178,284,2995,1293,167,43,492,99,365,3,164,0,9,21,7,6,12,3,181,91,29,15,2,288416,52395,7630118,19436,1523,7031668,86,1785,19,2567,0.0557,5.4609,5.4292,4.3278,-0.0445,-0.0270,-0.0390,0.0021,0.0703,0.1537,0.0727,0.2417,0.1176,0.2263,,18529,272,925,10
2020-05-19,POL,pl,4098,1193,256,2649,1369,197,54,671,211,420,2,195,0,2,28,22,2,7,10,260,110,35,11,6,496284,681306,8408849,14756,14575,7682033,94,1696,16,2292,0.0608,5.5083,5.4451,4.2572,-0.0628,-0.0442,-0.0318,0.0125,0.0706,0.5786,0.4969,0.2414,0.3529,0.2531,,18885,356,936,11
2020-05-20,POL,pl,4513,1195,271,3047,1901,193,52,701,154,497,5,188,0,4,34,13,1,18,10,355,112,36,15,5,1158948,652672,9255104,54063,612539,8635742,85,1846,28,2554,0.0276,5.4719,5.4263,4.2333,-0.0393,-0.0222,-0.0343,0.0099,0.0709,0.3603,0.9189,0.2432,0.2500,0.2440,,19268,383,948,12
2020-05-21,POL,pl,3799,1117,248,2434,1226,223,63,558,149,388,10,213,0,4,42,15,2,30,7,235,112,43,14,2,554257,122390,10309257,89798,16927,9521221,98,1543,17,2141,0.0031,5.4623,5.4044,4.2497,-0.0369,-0.0127,-0.0422,0.0064,0.0744,0.1809,0.1586,0.2774,0.1250,0.2632,,19739,471,962,14
2020-05-22,POL,pl,4030,1178,262,2590,1381,173,48,575,149,377,7,166,1,0,33,9,5,16,2,255,88,29,8,2,458071,70698,15631009,48428,2544,14874083,91,1668,25,2246,0.0622,5.5362,5.4400,4.2586,-0.0151,-0.0088,-0.0281,0.0232,0.0683,0.1337,0.0499,0.2479,0.2000,0.2441,,20143,404,972,10
2020-05-23,POL,pl,3661,871,277,2513,1059,184,50,441,99,310,4,180,1,13,24,10,2,15,4,139,120,37,5,1,500490,103393,7010362,18890,5587,6366300,47,1516,25,2073,-0.0031,5.4904,5.3990,4.2843,-0.0275,-0.0202,-0.0418,0.0084,0.0746,0.1712,0.2283,0.2357,0.1667,0.2331,,20619,476,982,10
2020-05-24,POL,pl,3871,847,269,2755,1051,168,55,393,87,277,13,155,0,6,31,16,2,32,17,136,84,38,12,2,676244,60345,2457701,369241,8759,1895271,45,1645,15,2166,0.1764,5.7846,5.6731,4.3059,-0.0205,-0.0055,-0.0386,0.0221,0.0712,0.0819,0.0232,0.3115,0.1429,0.2941,,20931,312,993,11
2020-05-25,POL,pl,4072,1148,289,2635,1428,183,30,605,142,422,11,172,0,2,19,7,2,13,7,249,106,19,11,2,408761,33145,8541231,22583,12515,7560425,93,1711,19,2249,0.0623,5.5243,5.4615,4.2771,-0.0274,-0.0110,-0.0385,0.0183,0.0720,0.0750,0.3566,0.1520,0.1538,0.1522,,21326,395,996,3
2020-05-26,POL,pl,4176,1191,289,2696,1402,185,56,615,131,449,7,178,1,3,34,13,5,6,2,264,121,32,8,5,384921,115899,6174205,12651,9414,5545797,92,1809,17,2258,0.0958,5.5398,5.4919,4.2336,-0.0163,-0.0140,-0.0337,0.0174,0.0685,0.2314,0.4266,0.2092,0.3846,0.2229,,21631,305,1007,11
2020-05-27,POL,pl,4728,1238,374,3116,1963,148,43,491,119,339,4,144,0,0,23,14,6,20,1,211,95,24,5,4,301187,63170,6353095,27915,7,5786370,66,2084,64,2514,0.0907,5.5221,5.4506,4.2681,-0.0388,-0.0068,-0.0429,0.0110,0.0744,0.1734,0.0003,0.2017,0.4444,0.2188,,22074,443,1024,17
2020-05-28,POL,pl,4376,1141,337,2898,1697,161,52,526,150,356,3,158,0,1,22,26,3,30,14,263,93,39,12,3,926379,63963,19590993,403652,22987,18919323,123,1854,15,2384,0.0870,5.4384,5.3777,4.2872,-0.0368,-0.0305,-0.0381,0.0212,0.0726,0.0646,0.0539,0.2955,0.2000,0.2857,,22473,399,1028,4
2020-05-29,POL,pl,4720,1210,364,3146,1752,251,31,487,117,360,15,236,0,3,15,13,0,35,1,205,142,16,17,6,1007635,33019,8465977,50444,244,7753499,107,2054,12,2547,-0.2124,5.1203,5.3014,4.2721,-0.0418,-0.0367,-0.0415,0.0071,0.0729,0.0317,0.0048,0.1013,0.2609,0.1215,,22825,352,1038,10
2020-05-30,POL,pl,4340,979,340,3021,1348,239,24,520,129,313,9,230,0,2,11,10,1,10,5,280,166,13,6,1,284897,20264,6040421,18035,5494,5614659,46,1723,10,2561,-0.1830,5.2367,5.3272,4.2720,-0.0370,-0.0248,-0.0377,0.0092,0.0711,0.0664,0.2335,0.0726,0.1429,0.0753,,23155,330,1051,13
2020-05-31,POL,pl,4533,803,271,3459,1213,123,38,412,73,296,1,122,0,3,28,5,2,11,3,152,85,28,5,1,764009,57919,3370899,622271,446,2194108,45,1802,21,2665,-0.1231,5.3673,5.3849,4.2215,-0.0357,-0.0306,-0.0361,0.0108,0.0698,0.0705,0.0007,0.2478,0.1667,0.2437,,23571,416,1061,10
2020-06-01,POL,pl,4137,966,236,2935,1120,99,27,410,95,299,1,98,0,4,19,1,3,7,1,156,57,20,4,0,1163498,44773,7580289,11780,626,7249976,45,1735,45,2312,-0.0747,5.3760,5.3656,4.3026,-0.0417,-0.0369,-0.0384,0.0019,0.0706,0.0371,0.0505,0.2597,0.0000,0.2469,,23786,215,1064,3
2020-06-02,POL,pl,4625,1044,365,3216,1596,128,60,548,130,375,5,123,0,3,47,9,1,9,2,241,77,49,13,4,322086,83684,7334001,18511,927,6590171,85,1861,6,2673,-0.0269,5.3455,5.3607,4.3108,-0.0410,-0.0316,-0.0398,0.0105,0.0718,0.2062,0.0477,0.3889,0.2353,0.3706,,24165,379,1074,10
2020-06-03,POL,pl,4258,1038,283,2937,1290,196,55,445,92,326,6,190,0,1,28,25,1,21,14,208,113,42,9,1,523556,72356,6728726,37643,10229,5482858,76,1762,8,2412,-0.0871,5.3488,5.3681,4.2905,-0.0319,-0.0323,-0.0409,0.0171,0.0722,0.1214,0.2137,0.2710,0.1000,0.2606,,24395,230,1092,18
2020-06-04,POL,pl,4551,1060,327,3164,1519,147,37,464,119,322,6,141,0,4,24,7,2,13,2,176,89,19,5,3,533557,88766,11073918,21220,328,10618106,97,1881,18,2555,-0.1288,5.3784,5.3435,4.3016,-0.0258,-0.0332,-0.0295,0.0131,0.0660,0.1426,0.0152,0.1759,0.3750,0.1897,,24687,292,1115,23
2020-06-05,POL,pl,3942,956,279,2707,1309,118,34,612,157,422,6,112,0,1,22,9,2,9,0,322,73,19,5,2,240784,84927,13001987,9708,0,12546260,70,1717,18,2137,-0.0841,5.4117,5.3723,4.2646,-0.0380,-0.0371,-0.0376,-0.0112,0.0743,0.2607,0.0000,0.2065,0.2857,0.2121,,25048,361,1117,2
2020-06-06,POL,pl,3938,903,342,2693,1480,166,37,451,79,324,8,158,0,3,16,11,7,20,2,177,106,23,4,2,380858,38165,6701520,20134,789,6283185,47,1663,10,2218,-0.0621,5.4201,5.3506,4.3098,-0.0465,-0.0336,-0.0388,0.0056,0.0724,0.0911,0.0377,0.1783,0.3333,0.1852,,25419,371,1137,20
2020-06-07,POL,pl,4269,936,328,3005,1582,168,39,418,76,317,5,163,0,4,23,6,6,13,3,152,104,28,5,2,1662435,24216,4396719,365976,1994,3935736,51,1871,8,2339,-0.0758,5.3767,5.3280,4.3293,-0.0359,-0.0273,-0.0381,0.0181,0.0711,0.0144,0.0054,0.2121,0.2857,0.2158,,25986,567,1153,16
2020-06-08,POL,pl,4564,1306,363,2895,1962,239,31,592,108,443,5,234,0,3,22,2,4,48,3,251,149,21,23,1,629951,53816,9945149,98636,5368,9210676,80,1940,15,2529,0.0379,5.4498,5.4292,4.2540,-0.0392,-0.0160,-0.0405,0.0127,0.0713,0.0787,0.0516,0.1235,0.0417,0.1134,,26561,575,1157,4
2020-06-09,POL,pl,4313,1183,300,2830,1876,230,24,644,94,528,8,222,0,0,17,6,1,58,3,357,129,15,16,1,495658,67012,6167846,61110,1661,5585343,73,1840,12,2388,0.0122,5.4417,5.3916,4.3053,-0.0337,-0.0197,-0.0367,0.0106,0.0719,0.1191,0.0265,0.1042,0.0588,0.0994,,27160,599,1166,9
2020-06-10,POL,pl,3714,1038,298,2378,1161,143,36,581,99,465,12,131,0,0,20,8,8,29,4,244,80,24,7,3,243900,50073,9245222,22282,2987,8641387,47,1541,51,2075,-0.0219,5.4147,5.4352,4.3298,-0.0547,-0.0360,-0.0326,-0.0088,0.0724,0.1703,0.1182,0.2308,0.3000,0.2368,,27560,400,1183,17
2020-06-11,POL,pl,3377,965,228,2184,1061,60,15,214,44,158,1,59,0,0,8,3,4,3,1,72,33,9,1,0,162228,19631,1254876,16342,680,954823,54,1360,11,1952,0.0551,5.4701,5.4312,4.2857,-0.0377,-0.0157,-0.0284,0.0195,0.0675,0.1079,0.0399,0.2143,0.0000,0.2093,,27757,197,1206,23
2020-06-12,POL,pl,3010,824,216,1970,937,128,48,395,96,283,4,124,0,3,43,2,0,7,15,160,71,36,13,1,297341,74308,4649279,21063,42005,4285595,43,1368,25,1574,0.0577,5.4253,5.3915,4.2546,-0.0519,-0.0345,-0.0250,0.0246,0.0620,0.1999,0.6660,0.3364,0.0714,0.3058,,28201,444,1215,9
2020-06-13,POL,pl,3486,852,233,2401,940,173,36,407,105,284,2,171,0,3,21,8,4,24,2,121,98,27,3,0,241130,35021,5317535,38493,2071,4588304,32,1469,11,1974,0.0320,5.5027,5.3903,4.2877,-0.0435,-0.0357,-0.0301,0.0170,0.0660,0.1268,0.0511,0.2160,0.0000,0.2109,,28577,376,1222,7
2020-06-14,POL,pl,3394,720,231,2443,814,128,48,380,99,264,3,125,0,2,23,8,15,13,0,95,67,34,5,0,146359,59353,3241699,4298,0,2757011,38,1454,4,1898,-0.0713,5.4552,5.3780,4.3625,-0.0624,-0.0293,-0.0407,-0.0035,0.0737,0.2885,0.0000,0.3366,0.0000,0.3208,,29017,440,1237,15
2020-06-15,POL,pl,3665,891,227,2547,1162,116,30,486,225,237,3,113,0,0,15,13,2,25,0,135,71,19,3,0,406329,49280,5278339,29207,0,4495003,87,1594,8,1976,-0.0558,5.4338,5.3867,4.2959,-0.0609,-0.0358,-0.0443,-0.0078,0.0748,0.1082,0.0000,0.2111,0.0000,0.2043,,29392,375,1247,10
2020-06-16,POL,pl,4017,962,260,2795,1252,169,64,765,422,321,5,164,0,3,52,1,8,34,1,202,113,50,6,0,775325,104354,6692007,403605,368,5891017,68,1695,12,2242,0.0097,5.5305,5.4908,4.1973,-0.0451,-0.0259,-0.0400,0.0121,0.0734,0.1186,0.0009,0.3067,0.0000,0.2959,,29788,396,1256,9
2020-06-17,POL,pl,4168,1059,302,2807,1488,172,41,498,153,322,5,167,0,2,27,9,3,31,1,204,114,26,10,0,450848,42534,8190932,42524,6067,7640296,76,1817,15,2260,0.0653,5.5426,5.4485,4.2635,-0.0332,-0.0206,-0.0397,0.0141,0.0737,0.0862,0.1249,0.1857,0.0000,0.1733,,30195,407,1272,16
2020-06-18,POL,pl,4283,1088,312,2883,1689,303,40,454,123,304,4,299,0,4,32,2,2,10,4,188,227,20,11,1,557895,392624,7072528,18432,346067,6649787,48,1788,26,2421,0.0494,5.5068,5.4151,4.3036,-0.0366,-0.0240,-0.0297,0.0176,0.0674,0.4131,0.9494,0.0810,0.0833,0.0811,,30701,506,1286,14
