datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-26,LBR,638,19,7,81,56977,109142,1377827,2,209,0,427,0.002,5.539,5.421,4.236,-0.049,-0.017,-0.047,0.001,0.076,0.657,,684,285,34
2020-06-27,LBR,599,22,6,46,27583,14147,574626,2,236,1,360,0.024,5.519,5.423,4.266,-0.046,-0.036,-0.040,0.009,0.070,0.339,,729,291,34
2020-06-28,LBR,586,22,6,43,24190,70098,856438,0,244,1,341,0.104,5.541,5.456,4.211,-0.058,-0.047,-0.046,-0.021,0.073,0.743,,768,298,34
2020-06-29,LBR,507,19,4,48,26731,169,1087012,6,205,3,293,0.068,5.523,5.452,4.244,-0.053,-0.051,-0.045,-0.014,0.072,0.006,,770,312,36
2020-06-30,LBR,563,23,3,37,27122,5605,877903,1,217,0,345,-0.023,5.429,5.364,4.276,-0.031,-0.004,-0.041,0.011,0.070,0.171,,780,324,36
2020-07-01,LBR,621,22,6,58,38768,4117,1388126,4,210,4,403,0.168,5.572,5.499,4.189,-0.034,0.005,-0.036,0.015,0.069,0.096,,804,335,37
2020-07-02,LBR,641,20,7,70,28575,48263,1416243,3,270,3,365,-0.031,5.478,5.371,4.271,-0.035,-0.011,-0.036,0.006,0.068,0.628,,819,338,37
2020-07-03,LBR,462,19,14,42,20885,13399,1010369,2,193,1,266,-0.005,5.508,5.385,4.275,-0.035,-0.030,-0.042,-0.008,0.073,0.391,,833,346,37
2020-07-04,LBR,504,19,6,27,41887,3324,269993,4,222,0,278,0.056,5.637,5.491,4.290,-0.025,-0.027,-0.042,-0.015,0.072,0.074,,869,369,37
2020-07-05,LBR,481,22,2,62,20832,2598,541958,0,208,0,273,-0.052,5.633,5.514,4.125,-0.046,-0.022,-0.041,0.002,0.073,0.111,,874,377,37
2020-07-06,LBR,497,20,2,26,32334,1589,507129,4,210,2,281,-0.069,5.411,5.350,4.288,-0.030,-0.018,-0.042,-0.001,0.074,0.047,,891,377,39
2020-07-07,LBR,516,24,8,58,120842,9073,1696570,1,198,0,317,0.073,5.619,5.483,4.313,-0.041,0.011,-0.045,0.008,0.075,0.070,,917,394,41
2020-07-08,LBR,538,20,2,65,21355,704,773474,7,186,1,344,0.076,5.516,5.406,4.293,-0.061,-0.035,-0.037,-0.016,0.068,0.032,,926,395,41
2020-07-09,LBR,516,22,1,39,139458,1023,352408,1,208,0,307,0.005,5.568,5.436,4.324,-0.060,-0.054,-0.041,-0.001,0.073,0.007,,957,398,42
2020-07-10,LBR,498,27,6,32,88959,10770,598715,3,194,0,301,0.012,5.522,5.464,4.342,-0.014,-0.003,-0.041,0.007,0.068,0.108,,963,400,47
2020-07-11,LBR,600,31,8,37,31052,11344,273450,3,256,1,340,0.056,5.423,5.310,4.438,-0.042,-0.036,-0.041,-0.005,0.064,0.268,,998,420,47
