datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,LBR,en,424,329,23,2,48,17,1,38,116159,518,316418,66457,164,308131,1,179,2,242,-0.077,5.443,5.380,4.271,-0.022,-0.015,-0.043,-0.002,0.073,0.004,0.002,,223.000,4.000,20.000,0.000
2020-05-18,LBR,en,642,457,29,6,51,27,3,38,44683,5688,737774,44222,3588,732164,14,237,1,390,-0.023,5.450,5.395,4.401,-0.061,-0.033,-0.040,-0.002,0.068,0.113,0.075,,226.000,3.000,21.000,1.000
2020-05-19,LBR,en,450,381,38,3,48,32,3,42,52011,1331,640353,46715,1331,624728,7,154,0,289,0.016,5.584,5.476,4.254,-0.085,-0.061,-0.043,-0.003,0.075,0.025,0.028,,229.000,3.000,22.000,1.000
2020-05-20,LBR,en,469,381,18,13,53,16,11,42,27670,55266,935786,21532,55107,842841,2,191,1,275,-0.016,5.448,5.419,4.351,-0.031,-0.017,-0.042,-0.008,0.078,0.666,0.719,,233.000,4.000,23.000,1.000
2020-05-21,LBR,en,468,370,17,6,64,16,2,47,70944,5120,900814,70750,2737,885479,5,185,1,277,0.023,5.497,5.434,4.227,-0.039,-0.028,-0.050,-0.003,0.070,0.067,0.037,,238.000,5.000,23.000,0.000
2020-05-22,LBR,en,452,375,29,10,55,27,10,46,43305,12443,741014,40180,12443,733086,2,148,2,300,-0.012,5.531,5.436,4.299,-0.033,-0.013,-0.037,0.013,0.071,0.223,0.236,,240.000,2.000,23.000,0.000
2020-05-23,LBR,en,426,339,26,12,41,20,11,37,72744,9489,325911,68508,9407,321759,2,154,1,269,-0.031,5.494,5.417,4.343,-0.005,-0.027,-0.041,0.013,0.071,0.115,0.121,,249.000,9.000,24.000,1.000
2020-05-24,LBR,en,480,416,20,4,38,20,4,33,67834,2837,1050623,67834,2837,1047450,1,178,0,301,0.065,5.714,5.585,4.280,-0.010,-0.013,-0.045,0.010,0.073,0.040,0.040,,255.000,6.000,26.000,2.000
2020-05-25,LBR,en,480,405,27,5,78,22,5,65,43285,3624,1377090,40776,3624,1365571,2,184,3,291,0.027,5.567,5.493,4.278,-0.037,-0.040,-0.040,0.010,0.070,0.077,0.082,,265.000,10.000,26.000,0.000
2020-05-26,LBR,en,431,310,24,3,54,22,3,50,31134,2168,32182,25591,2168,28060,1,171,2,257,-0.016,5.450,5.422,4.214,-0.049,-0.038,-0.041,-0.003,0.074,0.065,0.078,,265.000,0.000,26.000,0.000
2020-05-27,LBR,en,494,377,23,9,33,19,6,30,67628,8577,39992,63708,5421,37156,3,203,1,287,0.051,5.480,5.434,4.268,-0.023,-0.009,-0.040,0.001,0.076,0.113,0.078,,266.000,1.000,26.000,0.000
2020-05-28,LBR,en,442,366,19,5,26,16,4,22,66254,2172,39615,64228,2085,26798,8,195,3,236,0.018,5.372,5.359,4.256,-0.043,-0.029,-0.040,0.011,0.072,0.032,0.031,,266.000,0.000,27.000,1.000
2020-05-29,LBR,en,498,403,42,2,30,35,2,22,109177,154,39453,96846,154,30667,0,193,6,299,-0.110,5.323,5.387,4.295,-0.006,-0.001,-0.043,0.009,0.072,0.001,0.002,,269.000,3.000,27.000,0.000
2020-05-30,LBR,en,595,401,26,2,28,12,1,21,33084,3507,30750,22714,2706,27001,1,239,0,355,-0.199,5.285,5.341,4.303,-0.031,-0.027,-0.045,-0.003,0.073,0.096,0.106,,273.000,4.000,27.000,0.000
2020-05-31,LBR,en,979,656,16,3,46,15,1,27,15834,289,50291,15714,203,44557,1,418,1,559,0.017,5.363,5.345,4.238,-0.034,-0.022,-0.041,0.004,0.072,0.018,0.013,,280.000,7.000,27.000,0.000
2020-06-01,LBR,en,545,441,18,4,38,15,4,23,14373,63644,976525,12666,63644,927044,5,239,1,300,-0.054,5.446,5.394,4.284,-0.040,-0.036,-0.042,-0.000,0.072,0.816,0.834,,288.000,8.000,27.000,0.000
2020-06-02,LBR,en,540,438,19,3,43,18,2,31,40961,4020,1206159,40578,2444,1105935,2,222,0,316,-0.067,5.317,5.322,4.293,-0.049,-0.022,-0.039,0.021,0.068,0.089,0.057,,296.000,8.000,27.000,0.000
2020-06-03,LBR,en,505,389,26,6,28,22,5,18,23901,5880,476469,18421,4527,359727,0,184,8,313,-0.076,5.367,5.345,4.289,-0.038,-0.035,-0.039,0.015,0.070,0.197,0.197,,311.000,15.000,28.000,1.000
2020-06-04,LBR,en,522,404,14,4,54,13,3,42,47642,5010,973618,46873,4935,956568,0,228,5,289,-0.133,5.422,5.352,4.313,-0.030,-0.020,-0.037,0.013,0.073,0.095,0.095,,316.000,5.000,28.000,0.000
2020-06-05,LBR,en,458,369,17,2,36,15,2,32,80316,1093,469600,75126,1093,460776,1,197,2,258,-0.006,5.472,5.401,4.327,-0.012,-0.033,-0.045,-0.013,0.078,0.013,0.014,,321.000,5.000,28.000,0.000
2020-06-06,LBR,en,430,358,22,5,33,13,4,29,70137,4754,1041203,65193,4741,1037174,3,161,0,266,-0.098,5.414,5.329,4.276,-0.042,-0.022,-0.046,-0.016,0.076,0.063,0.068,,334.000,13.000,30.000,2.000
2020-06-07,LBR,en,459,359,31,2,34,16,2,27,20954,618,528996,11559,618,520047,2,170,1,286,-0.130,5.349,5.289,4.331,-0.031,-0.015,-0.046,-0.003,0.073,0.029,0.051,,345.000,11.000,30.000,0.000
2020-06-08,LBR,en,437,365,30,1,43,25,1,35,30797,261,1261040,27327,261,1248086,1,201,0,235,0.019,5.370,5.363,4.225,-0.034,-0.017,-0.046,-0.002,0.075,0.008,0.009,,359.000,14.000,30.000,0.000
2020-06-09,LBR,en,442,353,22,1,37,20,1,26,72297,710,952468,64994,710,940903,4,189,2,247,0.002,5.477,5.429,4.284,-0.053,-0.036,-0.047,-0.018,0.075,0.010,0.011,,370.000,11.000,30.000,0.000
2020-06-10,LBR,en,407,332,22,0,32,17,0,23,32814,0,444453,24085,0,435879,8,172,0,227,-0.044,5.428,5.428,4.264,-0.060,-0.037,-0.044,-0.025,0.074,0.000,0.000,,383.000,13.000,31.000,1.000
2020-06-11,LBR,en,461,380,15,2,19,12,1,17,59833,633,265685,56219,620,264531,3,177,0,281,-0.010,5.538,5.480,4.222,-0.036,-0.025,-0.041,0.006,0.070,0.010,0.011,,397.000,14.000,31.000,0.000
2020-06-12,LBR,en,400,337,7,4,38,6,4,32,20074,6634,991739,19972,6634,902992,2,174,3,221,0.013,5.514,5.416,4.303,-0.038,-0.026,-0.036,0.018,0.061,0.248,0.249,,410.000,13.000,31.000,0.000
2020-06-13,LBR,en,439,366,15,3,37,14,2,32,8014,2093,705348,7938,1682,697703,0,198,0,241,-0.025,5.493,5.444,4.279,-0.051,-0.056,-0.043,0.008,0.070,0.207,0.175,,421.000,11.000,32.000,1.000
2020-06-14,LBR,en,509,419,18,6,36,17,5,29,67609,47168,740094,67315,46360,737416,0,237,0,272,-0.084,5.441,5.371,4.377,-0.064,-0.026,-0.046,-0.018,0.075,0.411,0.408,,446.000,25.000,32.000,0.000
2020-06-15,LBR,en,472,416,12,2,52,10,2,48,9961,44737,720528,9294,44737,718875,4,209,2,257,-0.017,5.565,5.476,4.294,-0.064,-0.032,-0.044,-0.011,0.075,0.818,0.828,,458.000,12.000,32.000,0.000
2020-06-16,LBR,en,599,530,23,28,130,18,28,116,23557,32028,759015,21114,32028,746646,3,245,2,349,-0.049,5.508,5.472,4.222,-0.052,-0.049,-0.042,0.011,0.074,0.576,0.603,,498.000,40.000,33.000,1.000
2020-06-17,LBR,en,611,511,32,13,68,26,13,57,94137,10084,934171,42712,10084,921057,7,213,2,389,0.049,5.520,5.423,4.256,-0.048,-0.047,-0.048,0.015,0.076,0.097,0.191,,509.000,11.000,33.000,0.000
2020-06-18,LBR,en,539,472,81,6,42,75,5,36,83735,51215,978008,81151,50402,892162,5,215,1,318,0.017,5.571,5.434,4.252,-0.034,-0.025,-0.042,0.006,0.072,0.380,0.383,,509.000,0.000,33.000,0.000
2020-06-19,LBR,en,468,368,74,6,27,70,6,17,115780,5022,513702,114256,5022,509089,1,191,0,276,-0.047,5.569,5.451,4.339,-0.040,-0.005,-0.041,0.006,0.072,0.042,0.042,,542.000,33.000,33.000,0.000
2020-06-20,LBR,en,495,428,28,2,29,24,2,25,93808,908,655326,91005,908,652230,0,224,3,268,-0.100,5.581,5.472,4.272,-0.055,-0.028,-0.049,-0.016,0.067,0.010,0.010,,581.000,39.000,33.000,0.000
2020-06-21,LBR,en,484,421,14,3,30,14,2,26,109170,6786,397732,109170,1098,393641,0,183,0,301,-0.016,5.534,5.471,4.285,-0.040,-0.033,-0.041,-0.013,0.068,0.059,0.010,,601.000,20.000,33.000,0.000
2020-06-22,LBR,en,598,523,19,2,42,18,2,32,77003,4901,716217,76242,4901,710390,2,224,7,365,0.057,5.599,5.497,4.224,-0.032,-0.019,-0.045,0.007,0.073,0.060,0.060,,626.000,25.000,34.000,1.000
2020-06-23,LBR,en,566,493,14,3,51,12,2,43,12322,45354,385646,9467,44590,381792,0,247,5,314,0.028,5.519,5.456,4.246,-0.050,-0.046,-0.042,0.001,0.073,0.786,0.825,,650.000,24.000,34.000,0.000
2020-06-24,LBR,en,569,499,16,7,56,14,6,51,29564,9754,559871,29228,9179,472211,4,245,1,319,0.077,5.541,5.415,4.235,-0.042,-0.039,-0.038,0.014,0.068,0.248,0.239,,652.000,2.000,34.000,0.000
2020-06-25,LBR,en,532,470,31,3,52,28,2,50,120140,52211,1267797,118243,51888,1263827,1,223,0,308,-0.051,5.473,5.414,4.267,-0.049,-0.004,-0.042,-0.003,0.072,0.303,0.305,,662.000,10.000,34.000,0.000
2020-06-26,LBR,en,638,566,19,7,81,15,7,71,56977,109142,1377827,56245,109142,1374620,2,209,0,427,0.002,5.539,5.421,4.236,-0.049,-0.017,-0.047,0.001,0.076,0.657,0.660,,681.000,19.000,34.000,0.000
2020-06-27,LBR,en,599,527,22,6,46,19,4,38,27583,14147,574626,26240,8389,572073,2,236,1,360,0.024,5.519,5.423,4.266,-0.046,-0.036,-0.040,0.009,0.070,0.339,0.242,,684.000,3.000,34.000,0.000
2020-06-28,LBR,en,586,516,22,6,43,21,4,35,24190,70098,856438,23812,69176,843321,0,244,1,341,0.104,5.541,5.456,4.211,-0.058,-0.047,-0.046,-0.021,0.073,0.743,0.744,,729.000,45.000,34.000,0.000
2020-06-29,LBR,en,507,459,19,4,48,16,2,41,26731,169,1087012,17885,20,1024030,6,205,3,293,0.068,5.523,5.452,4.244,-0.053,-0.051,-0.045,-0.014,0.072,0.006,0.001,,768.000,39.000,34.000,0.000
2020-06-30,LBR,en,563,487,23,3,37,22,3,30,27122,5605,877903,26272,5605,865024,1,217,0,345,-0.023,5.429,5.364,4.276,-0.031,-0.004,-0.041,0.011,0.070,0.171,0.176,,770.000,2.000,36.000,2.000
2020-07-01,LBR,en,621,526,22,6,58,22,5,53,38768,4117,1388126,38768,3309,1385548,4,210,4,403,0.168,5.572,5.499,4.189,-0.034,0.005,-0.036,0.015,0.069,0.096,0.079,,780.000,10.000,36.000,0.000
2020-07-02,LBR,en,641,555,20,7,70,17,7,49,28575,48263,1416243,25363,48263,1329513,3,270,3,365,-0.031,5.478,5.371,4.271,-0.035,-0.011,-0.036,0.006,0.068,0.628,0.656,,804.000,24.000,37.000,1.000
2020-07-03,LBR,en,462,390,19,14,42,14,11,29,20885,13399,1010369,18543,12877,1005563,2,193,1,266,-0.005,5.508,5.385,4.275,-0.035,-0.030,-0.042,-0.008,0.073,0.391,0.410,,819.000,15.000,37.000,0.000
2020-07-04,LBR,en,504,450,19,6,27,17,6,20,41887,3324,269993,40504,3324,260305,4,222,0,278,0.056,5.637,5.491,4.290,-0.025,-0.027,-0.042,-0.015,0.072,0.074,0.076,,833.000,14.000,37.000,0.000
2020-07-05,LBR,en,481,413,22,2,62,20,1,58,20832,2598,541958,20537,2116,533728,0,208,0,273,-0.052,5.633,5.514,4.125,-0.046,-0.022,-0.041,0.002,0.073,0.111,0.093,,869.000,36.000,37.000,0.000
2020-07-06,LBR,en,497,441,20,2,26,16,1,23,32334,1589,507129,24446,300,504939,4,210,2,281,-0.069,5.411,5.350,4.288,-0.030,-0.018,-0.042,-0.001,0.074,0.047,0.012,,874.000,5.000,37.000,0.000
2020-07-07,LBR,en,516,428,24,8,58,19,4,45,120842,9073,1696570,118070,2185,1591213,1,198,0,317,0.073,5.619,5.483,4.313,-0.041,0.011,-0.045,0.008,0.075,0.070,0.018,,891.000,17.000,39.000,2.000
2020-07-08,LBR,en,538,446,20,2,65,15,2,40,21355,704,773474,17886,704,754358,7,186,1,344,0.076,5.516,5.406,4.293,-0.061,-0.035,-0.037,-0.016,0.068,0.032,0.038,,917.000,26.000,41.000,2.000
2020-07-09,LBR,en,516,468,22,1,39,21,1,30,139458,1023,352408,138622,1023,346659,1,208,0,307,0.005,5.568,5.436,4.324,-0.060,-0.054,-0.041,-0.001,0.073,0.007,0.007,,926.000,9.000,41.000,0.000
2020-07-10,LBR,en,498,427,27,6,32,21,4,27,88959,10770,598715,84772,9557,595860,3,194,0,301,0.012,5.522,5.464,4.342,-0.014,-0.003,-0.041,0.007,0.068,0.108,0.101,,957.000,31.000,42.000,1.000
2020-07-11,LBR,en,600,514,31,8,37,18,8,30,31052,11344,273450,26829,11344,267287,3,256,1,340,0.056,5.423,5.310,4.438,-0.042,-0.036,-0.041,-0.005,0.064,0.268,0.297,,963.000,6.000,47.000,5.000
2020-07-12,LBR,en,534,451,19,8,40,13,7,34,45820,14138,119753,37181,13936,109349,0,203,0,331,0.010,5.545,5.436,4.331,-0.019,-0.018,-0.035,-0.005,0.068,0.236,0.273,,998.000,35.000,47.000,0.000
2020-07-13,LBR,en,753,520,31,5,35,25,5,23,157166,15872,316772,152784,15872,269417,7,280,0,466,0.071,5.630,5.536,4.276,-0.020,-0.018,-0.027,0.012,0.063,0.092,0.094,,1010.000,12.000,51.000,4.000
2020-07-14,LBR,en,569,467,21,7,31,20,5,24,29017,9992,482768,29007,9125,448483,2,233,0,334,0.047,5.619,5.547,4.219,-0.032,-0.013,-0.030,0.018,0.063,0.256,0.239,,1024.000,14.000,51.000,0.000
2020-07-15,LBR,en,690,580,30,12,38,27,12,31,119744,30303,140750,112534,30303,136464,0,343,3,344,0.042,5.555,5.455,4.260,-0.029,-0.019,-0.039,-0.000,0.068,0.202,0.212,,1024.000,0.000,51.000,0.000
2020-07-16,LBR,en,530,432,18,8,25,13,7,22,29190,24200,781983,15904,23374,780494,2,285,3,240,-0.020,5.457,5.382,4.303,-0.039,-0.027,-0.034,-0.004,0.068,0.453,0.595,,1056.000,32.000,66.000,15.000
2020-07-17,LBR,en,552,462,26,8,44,23,8,36,64675,84988,666620,63584,84988,662907,1,211,3,337,-0.012,5.489,5.419,4.269,-0.032,-0.029,-0.036,0.003,0.065,0.568,0.572,,1070.000,14.000,68.000,2.000
2020-07-18,LBR,en,496,423,22,9,47,19,8,42,125366,10919,227459,121769,10755,159264,0,196,3,297,-0.103,5.466,5.379,4.273,-0.053,-0.022,-0.049,-0.001,0.072,0.080,0.081,,1085.000,15.000,69.000,1.000
2020-07-19,LBR,en,528,412,22,3,41,20,3,34,30901,2322,55414,28677,2322,50570,0,191,0,337,-0.051,5.433,5.378,4.270,-0.028,-0.018,-0.042,0.007,0.070,0.070,0.075,,1088.000,3.000,70.000,1.000
2020-07-20,LBR,en,565,458,33,4,41,29,4,29,44263,50727,79907,41399,50727,59908,5,205,2,353,0.026,5.491,5.442,4.340,-0.001,-0.009,-0.041,0.010,0.072,0.534,0.551,,1091.000,3.000,70.000,0.000
2020-07-21,LBR,en,595,463,34,6,35,29,5,32,50856,85182,116327,50041,84808,113679,16,197,0,382,0.040,5.593,5.452,4.286,-0.026,0.005,-0.040,-0.000,0.071,0.626,0.629,,1107.000,16.000,70.000,0.000
2020-07-22,LBR,en,424,374,19,3,36,18,3,33,19500,1557,45318,15001,1557,43767,2,207,0,215,-0.025,5.475,5.393,4.274,-0.012,0.030,-0.048,0.022,0.077,0.074,0.094,,1108.000,1.000,70.000,0.000
2020-07-23,LBR,en,522,453,23,6,39,21,6,34,39493,118663,214087,38201,118663,212813,7,193,0,322,0.002,5.468,5.367,4.253,-0.037,-0.020,-0.038,0.001,0.071,0.750,0.756,,1114.000,6.000,70.000,0.000
2020-07-24,LBR,en,518,438,18,5,37,16,2,27,21300,4955,75036,20101,2455,43089,6,246,1,265,0.009,5.499,5.424,4.276,-0.042,-0.045,-0.043,-0.004,0.072,0.189,0.109,,1117.000,3.000,71.000,1.000
2020-07-25,LBR,en,510,444,18,2,32,17,2,24,64601,1712,27181,63234,1712,22074,2,216,0,292,-0.022,5.442,5.413,4.368,-0.012,0.001,-0.030,0.022,0.064,0.026,0.026,,1135.000,18.000,71.000,0.000
2020-07-26,LBR,en,417,341,14,5,34,10,5,26,20435,5150,279513,19187,5150,269584,1,149,0,267,0.007,5.485,5.389,4.329,-0.014,-0.016,-0.048,-0.008,0.074,0.201,0.212,,1155.000,20.000,71.000,0.000
2020-07-27,LBR,en,509,439,18,5,39,18,4,35,14072,9099,58188,14072,9011,53455,7,206,1,295,0.117,5.612,5.492,4.278,-0.012,-0.011,-0.040,0.005,0.072,0.393,0.390,,1162.000,7.000,72.000,1.000
2020-07-28,LBR,en,532,460,23,16,43,22,14,33,20283,31522,146178,19887,29980,130058,5,180,5,342,0.013,5.477,5.397,4.276,-0.035,-0.016,-0.039,0.009,0.069,0.608,0.601,,1167.000,5.000,72.000,0.000
2020-07-29,LBR,en,552,477,21,32,47,17,29,44,18888,42211,571125,14017,40074,561909,7,210,5,330,0.087,5.599,5.487,4.239,-0.041,-0.032,-0.042,0.006,0.072,0.691,0.741,,1177.000,10.000,72.000,0.000
2020-07-30,LBR,en,549,467,26,19,43,19,15,36,68529,112993,757226,66264,111405,739224,5,207,3,334,-0.035,5.466,5.391,4.315,-0.041,-0.014,-0.043,0.016,0.072,0.622,0.627,,1179.000,2.000,72.000,0.000
