datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,RWA,1092,17,4,81,37384,7031,620810,35,368,9,680,0.229,5.662,5.555,4.180,-0.070,-0.010,-0.041,0.017,0.075,0.158,,1001,443,2
2020-06-30,RWA,1683,26,1,142,101496,77,870855,66,570,54,993,0.214,5.597,5.653,4.133,0.013,0.031,-0.039,0.022,0.071,0.001,,1025,447,2
2020-07-01,RWA,1291,15,3,135,21028,5222,1094425,57,430,36,768,0.244,5.682,5.633,4.240,-0.030,0.009,-0.049,0.026,0.077,0.199,,1042,480,3
2020-07-02,RWA,1134,17,3,86,76762,2128,887966,45,431,24,634,0.256,5.757,5.670,4.189,-0.017,0.017,-0.048,0.023,0.075,0.027,,1063,493,3
2020-07-03,RWA,815,10,2,93,6639,1675,490352,41,348,6,420,0.241,5.770,5.651,4.174,-0.021,0.036,-0.043,0.026,0.072,0.201,,1081,512,3
2020-07-04,RWA,831,7,0,50,63159,0,226917,37,352,4,438,0.125,5.579,5.478,4.151,-0.031,0.006,-0.054,-0.005,0.076,0.000,,1092,523,3
2020-07-05,RWA,771,9,2,47,91245,373,155266,24,330,4,413,0.203,5.705,5.528,4.136,-0.008,0.010,-0.045,0.028,0.073,0.004,,1105,567,3
2020-07-06,RWA,834,13,0,88,76091,0,532211,33,344,8,449,0.176,5.683,5.600,4.202,-0.006,-0.005,-0.040,0.022,0.074,0.000,,1113,575,3
2020-07-07,RWA,982,11,2,84,49868,599,232609,37,372,4,569,0.113,5.665,5.643,4.169,-0.028,-0.013,-0.043,0.030,0.075,0.012,,1172,595,3
2020-07-08,RWA,870,10,1,69,22154,229,523810,46,294,7,523,0.223,5.659,5.592,4.204,-0.064,-0.021,-0.032,0.000,0.073,0.010,,1194,610,3
2020-07-09,RWA,1249,16,1,159,47837,25,793718,64,458,16,711,0.231,5.781,5.567,4.129,-0.006,-0.013,-0.039,0.023,0.073,0.001,,1210,623,3
2020-07-10,RWA,913,17,9,84,91068,3281,274403,45,379,2,487,0.122,5.631,5.584,4.189,-0.010,0.020,-0.040,0.025,0.078,0.035,,1252,635,3
2020-07-11,RWA,665,6,3,57,4979,393,585902,25,283,7,350,0.108,5.648,5.520,4.167,-0.026,0.005,-0.025,0.028,0.070,0.073,,1299,663,4
