datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,CMR,1208,34,9,115,134150,64229,537034,23,412,8,765,0.079,5.531,5.483,4.240,-0.022,-0.025,-0.043,0.001,0.073,0.324,,12041,7740,308
2020-06-23,CMR,1390,42,17,125,269414,169729,446394,34,568,5,783,0.051,5.495,5.419,4.232,-0.059,-0.043,-0.045,-0.008,0.071,0.387,,12270,7774,313
2020-06-24,CMR,1285,40,8,96,167492,4104,588250,19,470,11,785,0.110,5.633,5.523,4.257,-0.043,-0.027,-0.040,0.015,0.069,0.024,,12592,10100,313
2020-06-25,CMR,1154,45,6,147,125103,4796,772101,26,450,2,676,0.017,5.527,5.487,4.268,-0.043,-0.016,-0.040,-0.004,0.072,0.037,,12592,10100,313
2020-06-26,CMR,1192,62,13,118,73278,74530,212142,14,438,15,725,0.024,5.504,5.420,4.280,-0.050,-0.024,-0.042,0.003,0.070,0.504,,12592,10100,313
2020-06-27,CMR,1186,39,9,121,48713,15101,395348,21,429,7,729,0.022,5.502,5.421,4.282,-0.056,-0.038,-0.036,-0.003,0.066,0.237,,12592,10100,313
2020-06-28,CMR,1099,25,4,81,130558,2006,282690,16,452,1,630,0.100,5.552,5.433,4.202,-0.054,-0.050,-0.049,-0.028,0.075,0.015,,12592,10100,313
2020-06-29,CMR,1371,46,8,88,168733,68114,658255,19,550,23,779,0.050,5.507,5.459,4.288,-0.068,-0.052,-0.047,-0.033,0.078,0.288,,12592,10100,313
2020-06-30,CMR,1560,35,4,108,276005,53436,453309,25,615,2,918,0.052,5.433,5.395,4.289,-0.049,-0.005,-0.039,0.010,0.071,0.162,,12592,10100,313
2020-07-01,CMR,1313,51,5,105,440358,3741,215015,27,552,10,724,0.092,5.481,5.453,4.169,-0.040,-0.013,-0.033,0.015,0.065,0.008,,12592,10100,313
2020-07-02,CMR,1559,36,10,132,185876,10419,675993,42,608,8,901,0.018,5.522,5.440,4.235,-0.056,-0.042,-0.038,0.007,0.067,0.053,,12592,10100,313
2020-07-03,CMR,1061,38,23,100,461443,19771,192876,18,447,7,589,-0.033,5.535,5.437,4.272,-0.025,-0.004,-0.037,-0.000,0.070,0.041,,12592,10100,313
2020-07-04,CMR,1072,34,4,67,157766,673,151917,19,449,2,602,0.094,5.646,5.506,4.305,0.003,-0.005,-0.047,-0.022,0.075,0.004,,12592,10100,313
2020-07-05,CMR,1089,30,8,121,356276,3547,237465,17,463,3,606,-0.102,5.547,5.481,4.161,-0.036,-0.031,-0.046,0.003,0.076,0.010,,12592,10100,313
2020-07-06,CMR,1056,23,7,110,131755,3722,552930,19,402,1,634,-0.054,5.517,5.438,4.266,-0.035,-0.036,-0.043,0.007,0.072,0.027,,12592,10100,313
2020-07-07,CMR,1169,41,7,79,38053,3377,682537,20,456,2,691,0.084,5.613,5.515,4.268,-0.009,-0.007,-0.044,0.006,0.077,0.082,,14916,11525,359
2020-07-08,CMR,1146,39,6,101,108977,12323,308514,21,410,0,715,0.010,5.516,5.415,4.315,-0.048,-0.045,-0.040,-0.019,0.071,0.102,,14916,11525,359
2020-07-09,CMR,1344,25,13,121,19895,12384,571361,19,525,3,797,0.021,5.587,5.489,4.301,-0.053,-0.050,-0.042,-0.006,0.072,0.384,,14916,11525,359
2020-07-10,CMR,1312,55,5,98,262629,55075,397787,27,509,2,774,0.024,5.426,5.420,4.343,-0.040,-0.016,-0.044,0.012,0.070,0.173,,14916,11525,359
2020-07-11,CMR,1178,44,10,114,115576,7113,310681,13,472,0,693,-0.006,5.374,5.357,4.363,-0.032,-0.012,-0.043,-0.017,0.070,0.058,,15173,11928,359
