datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,CMR,"fr,en",1622,1379,44,25,225,39,21,188,138853,134458,808784,133952,133815,629501,25,606,0,991,0.058,5.537,5.474,4.270,0.004,0.014,-0.038,0.001,0.073,0.492,0.500,,2579.000,305.000,114.000,6.000
2020-05-12,CMR,"fr,en",1950,1722,59,20,229,53,14,181,78947,20566,980174,66761,17730,824143,22,713,0,1215,-0.003,5.523,5.474,4.265,-0.026,0.000,-0.046,-0.005,0.075,0.207,0.210,,2689.000,110.000,125.000,11.000
2020-05-13,CMR,"fr,en",1940,1708,75,21,226,71,20,185,96553,38990,836591,87726,38111,752560,27,786,5,1122,0.015,5.499,5.471,4.239,-0.022,-0.009,-0.046,-0.004,0.079,0.288,0.303,,2689.000,0.000,125.000,0.000
2020-05-14,CMR,"fr,en",1612,1332,69,13,204,61,13,152,120058,13933,790888,111175,13933,593381,20,657,2,933,0.045,5.468,5.405,4.236,-0.039,-0.030,-0.043,0.002,0.075,0.104,0.111,,2800.000,111.000,136.000,11.000
2020-05-15,CMR,"fr,en",1845,1574,79,27,171,72,25,138,105090,28664,509766,101423,27895,432481,14,816,17,998,0.055,5.523,5.451,4.281,-0.019,-0.014,-0.042,0.004,0.073,0.214,0.216,,2954.000,154.000,139.000,3.000
2020-05-16,CMR,"fr,en",1637,1409,61,16,144,58,13,111,61585,12122,488523,56266,11539,321726,14,657,5,961,0.040,5.510,5.434,4.291,-0.022,-0.018,-0.040,-0.003,0.072,0.164,0.170,,3105.000,151.000,140.000,1.000
2020-05-17,CMR,"fr,en",1410,1149,65,13,155,57,10,119,143876,12662,555710,121956,11010,410023,17,458,7,928,0.011,5.568,5.465,4.282,-0.024,-0.021,-0.043,-0.003,0.073,0.081,0.083,,3292.000,187.000,140.000,0.000
2020-05-18,CMR,"fr,en",1683,1382,59,12,204,51,9,162,77491,27922,1040129,72799,25730,872809,22,614,4,1043,0.059,5.480,5.462,4.276,-0.055,-0.036,-0.043,-0.005,0.073,0.265,0.261,,3292.000,0.000,140.000,0.000
2020-05-19,CMR,"fr,en",2195,1939,56,9,217,52,6,180,58751,8521,560845,57612,8126,460261,146,748,10,1291,0.033,5.477,5.448,4.276,-0.055,-0.026,-0.045,-0.009,0.075,0.127,0.124,,3292.000,0.000,140.000,0.000
2020-05-20,CMR,"fr,en",1559,1299,47,23,163,40,18,126,97622,166386,531294,91537,158534,471850,25,617,1,916,0.108,5.525,5.465,4.231,-0.031,-0.024,-0.042,-0.003,0.072,0.630,0.634,,3529.000,237.000,140.000,0.000
2020-05-21,CMR,"fr,en",1485,1220,54,15,165,46,15,123,113470,20266,955783,111197,20266,785442,42,603,5,835,0.062,5.497,5.437,4.267,-0.036,-0.022,-0.044,0.007,0.073,0.152,0.154,,3733.000,204.000,146.000,6.000
2020-05-22,CMR,"fr,en",1766,1519,53,16,202,44,15,161,236300,9324,756418,218149,9215,574674,30,675,4,1057,0.091,5.531,5.439,4.254,-0.019,0.001,-0.039,0.009,0.071,0.038,0.041,,4288.000,555.000,156.000,10.000
2020-05-23,CMR,"fr,en",1590,1360,41,22,166,36,21,122,293711,16751,591824,218434,16696,479261,37,624,0,929,0.083,5.573,5.437,4.249,-0.020,-0.026,-0.041,0.018,0.072,0.054,0.071,,4400.000,112.000,159.000,3.000
2020-05-24,CMR,"fr,en",1675,1493,39,19,128,33,14,109,97838,62256,432564,86309,60991,385208,15,707,2,951,0.078,5.681,5.599,4.275,0.002,-0.008,-0.041,0.017,0.072,0.389,0.414,,4597.000,197.000,159.000,0.000
2020-05-25,CMR,"fr,en",1974,1708,54,13,209,40,12,167,44494,27127,780269,36798,11613,685953,25,781,3,1165,0.046,5.566,5.478,4.232,-0.013,-0.012,-0.046,0.003,0.077,0.379,0.240,,4890.000,293.000,165.000,6.000
2020-05-26,CMR,"fr,en",2115,1854,48,13,221,40,10,184,110433,100222,902936,104322,54258,826675,20,856,5,1234,0.053,5.545,5.508,4.201,-0.030,-0.016,-0.044,-0.006,0.073,0.476,0.342,,5044.000,154.000,171.000,6.000
2020-05-27,CMR,"fr,en",1883,1658,62,8,229,51,3,199,156574,11116,1453890,144150,6183,1022378,32,745,2,1104,0.088,5.565,5.481,4.211,-0.051,-0.021,-0.045,-0.006,0.074,0.066,0.041,,5356.000,312.000,175.000,4.000
2020-05-28,CMR,"fr,en",1835,1630,36,15,170,34,13,140,57722,9108,858883,56899,8533,754066,24,713,2,1096,0.053,5.476,5.413,4.225,-0.032,-0.029,-0.038,0.011,0.070,0.136,0.130,,5356.000,0.000,177.000,2.000
2020-05-29,CMR,"fr,en",1808,1557,95,13,175,77,9,141,117190,14013,907510,88001,9431,800606,26,709,9,1064,-0.119,5.331,5.407,4.224,-0.026,-0.026,-0.045,0.001,0.075,0.107,0.097,,5356.000,0.000,177.000,0.000
2020-05-30,CMR,"fr,en",1688,1362,54,5,118,34,3,84,135877,6682,432108,123767,5309,328461,20,666,2,1000,-0.158,5.233,5.345,4.280,-0.029,-0.019,-0.042,0.001,0.070,0.047,0.041,,5436.000,80.000,177.000,0.000
2020-05-31,CMR,"fr,en",1837,1393,42,11,108,23,9,75,31800,15311,713292,20758,14530,280496,18,670,4,1145,-0.006,5.416,5.387,4.257,-0.029,-0.031,-0.043,-0.001,0.074,0.325,0.412,,5904.000,468.000,191.000,14.000
2020-06-01,CMR,"fr,en",1964,1640,35,5,161,30,5,118,54204,3732,622463,34268,3732,494651,20,818,3,1123,-0.022,5.462,5.436,4.259,-0.036,-0.020,-0.048,-0.011,0.074,0.064,0.098,,5904.000,0.000,191.000,0.000
2020-06-02,CMR,"fr,en",1956,1700,31,19,159,27,15,129,41304,58829,891264,30299,55259,796694,20,872,15,1049,-0.033,5.327,5.376,4.290,-0.036,-0.033,-0.036,0.010,0.068,0.588,0.646,,6397.000,493.000,199.000,8.000
2020-06-03,CMR,"fr,en",1859,1529,65,18,188,54,13,138,70542,14417,1510382,60115,11984,740164,32,683,2,1142,-0.037,5.392,5.406,4.261,-0.032,-0.024,-0.035,0.030,0.068,0.170,0.166,,6585.000,188.000,200.000,1.000
2020-06-04,CMR,"fr,en",1771,1433,41,4,170,37,4,127,44922,5337,841237,42138,5337,662753,28,722,6,1015,-0.070,5.412,5.397,4.222,-0.037,-0.014,-0.035,0.011,0.070,0.106,0.112,,6752.000,167.000,200.000,0.000
2020-06-05,CMR,"fr,en",1708,1419,43,5,176,39,5,153,39917,11011,862819,36596,11011,787277,37,635,3,1033,0.050,5.433,5.399,4.240,-0.030,-0.037,-0.044,-0.013,0.075,0.216,0.231,,6789.000,37.000,203.000,3.000
2020-06-06,CMR,"fr,en",1387,1099,53,4,126,28,4,98,46831,3566,560640,32440,3566,451242,27,547,7,806,-0.050,5.457,5.376,4.251,-0.037,-0.028,-0.040,-0.001,0.070,0.071,0.099,,7599.000,810.000,203.000,0.000
2020-06-07,CMR,"fr,en",1262,923,46,7,146,27,6,87,235110,56108,213648,223647,53900,149165,19,499,6,738,-0.013,5.381,5.352,4.273,0.002,0.020,-0.046,0.015,0.076,0.193,0.194,,7599.000,0.000,203.000,0.000
2020-06-08,CMR,"fr,en",1448,1171,47,4,176,43,1,129,39900,4212,935417,38000,2509,700125,32,547,10,859,0.020,5.469,5.449,4.242,0.001,-0.007,-0.048,0.002,0.077,0.095,0.062,,7908.000,309.000,203.000,0.000
2020-06-09,CMR,"fr,en",1387,1124,20,10,153,18,8,112,17178,71920,443639,15061,69766,380811,31,537,10,809,-0.023,5.464,5.450,4.253,-0.036,-0.035,-0.045,-0.014,0.076,0.807,0.822,,8312.000,404.000,208.000,5.000
2020-06-10,CMR,"fr,en",1310,1066,44,8,187,37,2,141,96702,3484,538700,92945,2411,435349,28,537,2,743,-0.030,5.410,5.453,4.268,-0.047,-0.029,-0.045,-0.025,0.076,0.035,0.025,,8681.000,369.000,208.000,0.000
2020-06-11,CMR,"fr,en",1297,1077,11,4,58,8,2,38,17540,7293,343200,16357,6273,302289,26,525,21,725,0.049,5.461,5.458,4.261,-0.038,-0.006,-0.041,0.009,0.074,0.294,0.277,,8929.000,248.000,214.000,6.000
2020-06-12,CMR,"fr,en",1276,1029,35,13,119,32,3,100,158775,10485,365614,150874,766,344226,36,519,1,720,0.038,5.449,5.406,4.240,-0.041,-0.013,-0.039,0.024,0.068,0.062,0.005,,8929.000,0.000,214.000,0.000
2020-06-13,CMR,"fr,en",1190,911,42,11,110,38,7,87,25633,11379,492187,21805,8247,463185,11,507,2,670,0.055,5.569,5.468,4.266,-0.047,-0.044,-0.039,0.009,0.074,0.307,0.274,,9196.000,267.000,273.000,59.000
2020-06-14,CMR,"fr,en",1228,992,33,4,102,29,2,72,280213,2803,181815,275567,2006,140192,23,410,2,793,-0.114,5.413,5.362,4.366,-0.071,-0.039,-0.044,-0.024,0.075,0.010,0.007,,9572.000,376.000,275.000,2.000
2020-06-15,CMR,"fr,en",1361,1177,26,3,158,24,3,145,79879,2310,474608,79579,2310,429672,27,544,5,785,0.012,5.593,5.492,4.221,-0.052,-0.039,-0.044,-0.013,0.074,0.028,0.028,,9864.000,292.000,276.000,1.000
2020-06-16,CMR,"fr,en",1458,1192,47,10,265,43,8,236,61162,22961,962759,57791,20160,910235,33,532,6,887,0.027,5.555,5.515,4.131,-0.042,-0.022,-0.042,0.009,0.072,0.273,0.259,,9864.000,0.000,276.000,0.000
2020-06-17,CMR,"fr,en",1317,1086,44,8,153,37,8,128,42645,10045,470978,34931,10045,428128,29,500,2,786,0.084,5.587,5.491,4.200,-0.042,-0.031,-0.045,-0.011,0.076,0.191,0.223,,9864.000,0.000,276.000,0.000
2020-06-18,CMR,"fr,en",1365,1197,161,6,101,154,5,92,155458,5009,394800,150999,3342,373114,24,597,8,736,0.023,5.585,5.465,4.274,-0.041,-0.030,-0.039,0.002,0.071,0.031,0.022,,9864.000,0.000,276.000,0.000
2020-06-19,CMR,"fr,en",1666,1394,121,6,147,109,5,118,258619,2187,791992,244729,1325,719482,37,673,3,953,0.056,5.554,5.500,4.239,-0.043,-0.033,-0.046,0.011,0.075,0.008,0.005,,10638.000,774.000,282.000,6.000
2020-06-20,CMR,"fr,en",1461,1242,45,14,125,38,10,106,106989,19892,437895,87139,18756,407383,14,600,3,844,-0.078,5.451,5.425,4.237,-0.028,-0.018,-0.046,0.001,0.068,0.157,0.177,,11281.000,643.000,300.000,18.000
2020-06-21,CMR,"fr,en",1062,902,26,6,71,22,4,56,76991,4971,338932,73208,4332,320453,15,403,5,639,-0.044,5.471,5.508,4.300,-0.044,-0.021,-0.048,-0.021,0.075,0.061,0.056,,11281.000,0.000,300.000,0.000
2020-06-22,CMR,"fr,en",1208,966,34,9,115,30,8,83,134150,64229,537034,131900,63908,493280,23,412,8,765,0.079,5.531,5.483,4.240,-0.022,-0.025,-0.043,0.001,0.073,0.324,0.326,,11610.000,329.000,301.000,1.000
2020-06-23,CMR,"fr,en",1390,1174,42,17,125,36,14,94,269414,169729,446394,253226,168949,403407,34,568,5,783,0.051,5.495,5.419,4.232,-0.059,-0.043,-0.045,-0.008,0.071,0.387,0.400,,11892.000,282.000,303.000,2.000
2020-06-24,CMR,"fr,en",1285,1121,40,8,96,36,7,82,167492,4104,588250,162971,2945,578643,19,470,11,785,0.110,5.633,5.523,4.257,-0.043,-0.027,-0.040,0.015,0.069,0.024,0.018,,12041.000,149.000,308.000,5.000
2020-06-25,CMR,"fr,en",1154,933,45,6,147,37,5,86,125103,4796,772101,119631,4135,277752,26,450,2,676,0.017,5.527,5.487,4.268,-0.043,-0.016,-0.040,-0.004,0.072,0.037,0.033,,12270.000,229.000,313.000,5.000
2020-06-26,CMR,"fr,en",1192,1001,62,13,118,31,12,101,73278,74530,212142,48492,73968,200818,14,438,15,725,0.024,5.504,5.420,4.280,-0.050,-0.024,-0.042,0.003,0.070,0.504,0.604,,12592.000,322.000,313.000,0.000
2020-06-27,CMR,"fr,en",1186,969,39,9,121,33,8,101,48713,15101,395348,46334,14922,373715,21,429,7,729,0.022,5.502,5.421,4.282,-0.056,-0.038,-0.036,-0.003,0.066,0.237,0.244,,12592.000,0.000,313.000,0.000
2020-06-28,CMR,"fr,en",1099,945,25,4,81,23,4,57,130558,2006,282690,129328,2006,255661,16,452,1,630,0.100,5.552,5.433,4.202,-0.054,-0.050,-0.049,-0.028,0.075,0.015,0.015,,12592.000,0.000,313.000,0.000
2020-06-29,CMR,"fr,en",1371,1179,46,8,88,40,8,62,168733,68114,658255,165116,68114,321795,19,550,23,779,0.050,5.507,5.459,4.288,-0.068,-0.052,-0.047,-0.033,0.078,0.288,0.292,,12592.000,0.000,313.000,0.000
2020-06-30,CMR,"fr,en",1560,1304,35,4,108,30,4,92,276005,53436,453309,267243,53436,425087,25,615,2,918,0.052,5.433,5.395,4.289,-0.049,-0.005,-0.039,0.010,0.071,0.162,0.167,,12592.000,0.000,313.000,0.000
2020-07-01,CMR,"fr,en",1313,1082,51,5,105,42,5,84,440358,3741,215015,299592,3741,197278,27,552,10,724,0.092,5.481,5.453,4.169,-0.040,-0.013,-0.033,0.015,0.065,0.008,0.012,,12592.000,0.000,313.000,0.000
2020-07-02,CMR,"fr,en",1559,1324,36,10,132,28,9,101,185876,10419,675993,181230,8799,641321,42,608,8,901,0.018,5.522,5.440,4.235,-0.056,-0.042,-0.038,0.007,0.067,0.053,0.046,,12592.000,0.000,313.000,0.000
2020-07-03,CMR,"fr,en",1061,852,38,23,100,29,17,75,461443,19771,192876,457865,16384,166356,18,447,7,589,-0.033,5.535,5.437,4.272,-0.025,-0.004,-0.037,-0.000,0.070,0.041,0.035,,12592.000,0.000,313.000,0.000
2020-07-04,CMR,"fr,en",1072,868,34,4,67,29,3,49,157766,673,151917,155237,646,133886,19,449,2,602,0.094,5.646,5.506,4.305,0.003,-0.005,-0.047,-0.022,0.075,0.004,0.004,,12592.000,0.000,313.000,0.000
2020-07-05,CMR,"fr,en",1089,831,30,8,121,24,5,101,356276,3547,237465,349917,321,204144,17,463,3,606,-0.102,5.547,5.481,4.161,-0.036,-0.031,-0.046,0.003,0.076,0.010,0.001,,12592.000,0.000,313.000,0.000
2020-07-06,CMR,"fr,en",1056,857,23,7,110,20,2,97,131755,3722,552930,129061,2081,518870,19,402,1,634,-0.054,5.517,5.438,4.266,-0.035,-0.036,-0.043,0.007,0.072,0.027,0.016,,13711.000,1119.000,328.000,15.000
2020-07-07,CMR,"fr,en",1169,928,41,7,79,38,3,54,38053,3377,682537,36178,2492,341157,20,456,2,691,0.084,5.613,5.515,4.268,-0.009,-0.007,-0.044,0.006,0.077,0.082,0.064,,14037.000,326.000,330.000,2.000
2020-07-08,CMR,"fr,en",1146,945,39,6,101,32,5,76,108977,12323,308514,42539,9194,210375,21,410,0,715,0.010,5.516,5.415,4.315,-0.048,-0.045,-0.040,-0.019,0.071,0.102,0.178,,14916.000,879.000,359.000,29.000
2020-07-09,CMR,"fr,en",1344,1110,25,13,121,23,10,96,19895,12384,571361,19008,9164,514526,19,525,3,797,0.021,5.587,5.489,4.301,-0.053,-0.050,-0.042,-0.006,0.072,0.384,0.325,,14916.000,0.000,359.000,0.000
2020-07-10,CMR,"fr,en",1312,1048,55,5,98,36,5,73,262629,55075,397787,253038,55075,327833,27,509,2,774,0.024,5.426,5.420,4.343,-0.040,-0.016,-0.044,0.012,0.070,0.173,0.179,,14916.000,0.000,359.000,0.000
2020-07-11,CMR,"fr,en",1178,983,44,10,114,29,7,94,115576,7113,310681,109410,5010,289475,13,472,0,693,-0.006,5.374,5.357,4.363,-0.032,-0.012,-0.043,-0.017,0.070,0.058,0.044,,14916.000,0.000,359.000,0.000
2020-07-12,CMR,"fr,en",1326,1079,33,7,115,24,7,83,97404,5214,253355,88029,5214,227816,14,581,2,729,0.019,5.548,5.436,4.244,-0.028,-0.021,-0.042,-0.020,0.075,0.051,0.056,,14916.000,0.000,359.000,0.000
2020-07-13,CMR,"fr,en",1251,930,40,11,80,31,7,53,108446,14021,385190,81389,13127,367733,10,549,2,690,0.107,5.645,5.552,4.245,-0.043,-0.035,-0.031,0.005,0.062,0.114,0.139,,15173.000,257.000,359.000,0.000
2020-07-14,CMR,"fr,en",1104,898,36,14,69,34,10,52,33619,337103,166708,30872,10423,151049,18,383,2,701,0.088,5.590,5.517,4.238,-0.045,-0.039,-0.030,0.013,0.065,0.909,0.252,,15173.000,0.000,359.000,0.000
2020-07-15,CMR,"fr,en",1342,1147,45,17,94,44,12,71,53529,12576,440944,51702,11523,409880,15,540,1,786,0.027,5.602,5.473,4.258,-0.046,-0.024,-0.043,-0.020,0.073,0.190,0.182,,15173.000,0.000,359.000,0.000
2020-07-16,CMR,"fr,en",998,843,34,8,70,29,7,59,193622,5974,531043,191352,5886,522351,32,340,5,621,0.037,5.454,5.444,4.264,-0.056,-0.034,-0.040,-0.009,0.070,0.030,0.030,,15173.000,0.000,359.000,0.000
2020-07-17,CMR,"fr,en",1166,970,23,9,92,20,7,79,34735,10721,444774,32008,8778,436873,5,462,14,685,0.014,5.470,5.426,4.304,-0.035,-0.035,-0.036,0.010,0.064,0.236,0.215,,16157.000,984.000,373.000,14.000
2020-07-18,CMR,"fr,en",1072,785,23,13,95,21,12,81,20934,76901,396822,20649,76582,386239,6,496,7,563,-0.058,5.547,5.477,4.250,-0.015,0.003,-0.047,0.010,0.073,0.786,0.788,,16157.000,0.000,373.000,0.000
2020-07-19,CMR,"fr,en",920,662,23,7,77,17,5,66,33248,5609,178526,28796,5265,163325,8,368,3,541,-0.013,5.442,5.421,4.298,-0.038,-0.012,-0.041,0.010,0.064,0.144,0.155,,16157.000,0.000,373.000,0.000
2020-07-20,CMR,"fr,en",1221,849,36,4,110,31,2,81,41837,5350,655572,38982,4892,618344,12,517,1,691,0.056,5.532,5.476,4.278,-0.010,-0.016,-0.045,-0.002,0.073,0.113,0.112,,16157.000,0.000,373.000,0.000
2020-07-21,CMR,"fr,en",1279,973,36,8,112,31,5,87,23679,10547,272733,21866,9369,236377,18,500,2,759,0.017,5.505,5.425,4.267,-0.026,-0.036,-0.042,-0.016,0.072,0.308,0.300,,16157.000,0.000,373.000,0.000
2020-07-22,CMR,"fr,en",1253,984,29,6,87,23,5,60,25334,28962,771896,20807,23297,413380,28,464,2,759,0.046,5.554,5.455,4.297,-0.036,-0.038,-0.044,0.006,0.071,0.533,0.528,,16157.000,0.000,373.000,0.000
2020-07-23,CMR,"fr,en",1071,828,40,11,112,27,10,86,89505,6171,459717,71985,5867,438104,11,412,7,641,0.060,5.571,5.457,4.262,-0.034,-0.028,-0.039,0.007,0.072,0.064,0.075,,16522.000,365.000,382.000,9.000
2020-07-24,CMR,"fr,en",1130,907,31,9,100,22,7,70,45111,5927,645349,34122,3615,593909,23,472,1,634,0.084,5.564,5.460,4.275,-0.032,-0.014,-0.041,0.002,0.072,0.116,0.096,,16708.000,186.000,385.000,3.000
2020-07-25,CMR,"fr,en",1196,972,38,10,85,32,7,61,148152,8685,258360,143816,7552,198783,15,461,1,719,-0.085,5.388,5.375,4.440,-0.027,-0.036,-0.037,-0.000,0.072,0.055,0.050,,16708.000,0.000,385.000,0.000
2020-07-26,CMR,"fr,en",1059,808,32,6,79,28,5,59,49741,5112,296224,47760,3263,282328,9,438,1,611,0.016,5.499,5.443,4.360,-0.025,-0.017,-0.040,0.014,0.070,0.093,0.064,,16708.000,0.000,385.000,0.000
2020-07-27,CMR,"fr,en",1171,886,31,5,75,27,2,61,51865,5599,333162,47933,4437,319930,23,466,9,673,0.065,5.548,5.470,4.234,-0.025,-0.026,-0.042,0.004,0.072,0.097,0.085,,16708.000,0.000,385.000,0.000
2020-07-28,CMR,"fr,en",1112,801,40,19,66,35,16,47,165988,84653,372081,156786,83327,355047,12,377,0,723,0.024,5.535,5.460,4.236,-0.032,-0.040,-0.038,0.001,0.069,0.338,0.347,,16708.000,0.000,385.000,0.000
2020-07-29,CMR,"fr,en",1077,844,35,19,84,29,17,58,87009,15097,567543,79327,12715,549886,15,420,3,639,0.077,5.572,5.494,4.225,-0.023,-0.017,-0.042,0.003,0.073,0.148,0.138,,16708.000,0.000,385.000,0.000
2020-07-30,CMR,"fr,en",1145,901,33,21,94,27,17,75,160502,43992,736105,155513,43162,591857,20,404,3,718,-0.061,5.482,5.432,4.290,-0.052,-0.028,-0.040,0.007,0.074,0.215,0.217,,17255.000,547.000,387.000,2.000
