datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-25,1974,54,13,209,44494,27127,780269,0.37876,25,781,3,1165,0.04632,5.47781,4.23226,5.5659,-0.0655,-0.07248,-0.05934,0.05703,-0.08092,0,54,0,1,11,1,0,30,10,4890,1865,165,
2020-05-26,2115,48,13,221,110433,100222,902936,0.47576,20,856,5,1234,0.05295,5.50849,4.2008,5.54463,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,2,46,0,2,8,3,0,33,13,5436,1996,175,
2020-05-27,1883,62,8,229,156574,11116,1453890,0.06629,32,745,2,1104,0.08815,5.48076,4.21121,5.56528,0.00086,-0.05446,0.02581,0.00154,-0.02733,4,58,0,1,6,1,0,69,7,5436,1996,175,
2020-05-28,1835,36,15,170,57722,9108,858883,0.13629,24,713,2,1096,0.0526,5.41321,4.22454,5.47636,-0.04736,-0.03174,-0.05934,0.08224,-0.04439,1,35,0,0,10,4,0,27,3,5436,1996,175,
2020-05-29,1514,81,10,155,104135,9634,884514,0.08468,24,585,9,896,-0.09707,5.4225,4.22818,5.36725,-0.05258,-0.06211,-0.05934,0.08347,-0.09957,0,95,0,5,7,1,0,24,7,5436,3326,177,
2020-05-30,1472,49,5,114,133854,6682,425347,0.04755,18,613,2,839,-0.18502,5.34275,4.29231,5.2225,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,54,0,0,2,3,0,21,5,5904,3568,191,
2020-05-31,1837,42,11,108,31800,15311,713292,0.325,18,670,4,1145,-0.00618,5.38742,4.25665,5.4161,-0.04883,-0.04855,-0.05934,0.08236,-0.04975,0,42,0,0,11,0,0,25,5,5904,3568,191,
2020-06-01,1964,35,5,161,54204,3732,622463,0.06442,20,818,3,1123,-0.02242,5.43598,4.25899,5.46228,-0.04964,-0.04835,-0.05934,0.07781,-0.04913,1,34,0,1,3,1,0,15,8,6397,3629,199,
2020-06-02,1956,31,19,159,41304,58829,891264,0.58751,20,872,15,1049,-0.03326,5.37625,4.29043,5.32747,-0.04737,-0.0447,-0.05934,0.08151,-0.04377,1,30,0,2,16,1,0,23,10,6585,3676,200,
2020-06-03,1859,65,17,189,70542,14083,1510716,0.16642,32,683,2,1142,-0.03691,5.4056,4.26058,5.39163,0.03326,-0.0492,0.06839,-0.01337,-0.05288,3,62,0,0,13,4,0,66,4,6585,3676,200,
2020-06-04,1771,41,4,170,44922,5337,841237,0.10619,28,722,6,1015,-0.06978,5.39726,4.22189,5.41199,0.03023,-0.04022,0.03617,0.05411,0.04879,2,39,0,0,3,1,0,33,5,6789,3705,203,
2020-06-05,1708,43,5,176,39917,11011,862819,0.21621,37,635,3,1033,0.05045,5.39888,4.24036,5.43348,,,,,,1,42,0,1,2,2,0,35,10,7392,4575,205,
2020-06-06,1188,46,3,112,42560,3470,488501,0.07539,27,449,5,707,-0.01382,5.41395,4.21947,5.50545,,,,,,0,46,0,0,3,0,0,12,5,7599,4587,212,
2020-06-07,1262,47,7,145,235478,56108,213280,0.19242,19,498,6,738,-0.01325,5.35156,4.27344,5.38063,0.00052,-0.05744,0.03798,0.02734,-0.0615,1,46,0,0,4,3,0,54,11,7908,4735,212,
2020-06-08,1448,47,4,176,39900,4212,935417,0.09548,32,547,10,859,0.01987,5.44941,4.24212,5.46945,-0.02208,-0.04555,-0.01619,0.05213,-0.01588,0,47,0,1,3,0,0,37,4,8060,4748,212,
2020-06-09,1387,20,10,153,17178,71920,443639,0.8072,31,537,10,809,-0.02336,5.44984,4.2534,5.46447,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,19,0,0,9,1,0,30,4,8312,4794,212,
