datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,LTU,lt,465,123,12,330,4,13,8,47,0,0,3,31848,6939,362069,0,0,3800,4,189,1,271,0.075,5.499,5.484,4.327,-0.055,-0.044,-0.037,-0.007,0.068,0.179,,,1541,7,56,1
2020-05-19,LTU,lt,497,116,21,360,7,27,7,115,0,0,2,31740,6494,270946,0,0,72,9,207,2,279,-0.052,5.399,5.384,4.275,-0.067,-0.025,-0.040,-0.010,0.073,0.170,,,1547,6,59,3
2020-05-20,LTU,lt,488,121,27,340,2,21,5,54,0,0,1,12430,6640,52951,0,0,1270,15,185,7,281,-0.053,5.256,5.286,4.392,-0.070,-0.034,-0.044,-0.034,0.070,0.348,,,1562,15,60,1
2020-05-21,LTU,lt,380,109,18,253,5,17,5,38,0,0,3,12065,10169,41332,0,0,1357,7,139,6,228,0.049,5.468,5.454,4.312,-0.029,-0.045,-0.034,-0.020,0.060,0.457,,,1577,15,60,0
2020-05-22,LTU,lt,394,90,15,289,3,14,8,51,0,0,1,7516,10342,39972,0,0,1116,12,141,6,235,0.007,5.541,5.425,4.377,-0.021,-0.059,-0.032,0.008,0.065,0.579,,,1594,17,61,1
2020-05-23,LTU,lt,371,83,10,278,1,18,4,34,0,0,1,95052,3588,41689,0,0,13,4,140,1,226,0.014,5.592,5.480,4.391,-0.031,-0.028,-0.037,0.021,0.071,0.036,,,1604,10,61,0
2020-05-24,LTU,lt,594,83,21,490,1,15,15,31,0,0,1,17359,17702,33867,0,0,52,0,209,1,384,0.016,5.899,5.751,4.345,-0.041,-0.033,-0.042,0.016,0.071,0.505,,,1616,12,63,2
2020-05-25,LTU,lt,477,83,17,377,3,15,10,89,0,0,1,33581,7059,388543,0,0,3742,2,174,3,298,0.030,5.645,5.570,4.236,-0.044,-0.038,-0.051,0.018,0.076,0.174,,,1623,7,63,0
2020-05-26,LTU,lt,453,84,22,347,0,6,10,105,0,0,0,3659,61365,158807,0,0,0,3,162,3,285,0.027,5.540,5.563,4.114,-0.074,-0.044,-0.036,-0.008,0.068,0.944,,,1635,12,63,0
2020-05-27,LTU,lt,425,87,19,319,4,11,9,37,0,0,0,6944,14035,42963,0,0,0,3,221,3,198,0.086,5.387,5.394,4.256,-0.039,-0.007,-0.042,-0.011,0.078,0.669,,,1639,4,65,2
2020-05-28,LTU,lt,421,85,23,313,6,19,11,34,0,0,3,23138,8093,348599,0,0,1368,7,155,5,254,-0.033,5.299,5.266,4.271,-0.042,-0.035,-0.042,0.007,0.070,0.259,,,1647,8,66,1
2020-05-29,LTU,lt,465,95,14,356,4,44,4,24,0,0,0,53111,3783,22945,0,0,0,12,205,0,248,-0.283,5.049,5.251,4.348,-0.054,-0.042,-0.041,0.008,0.071,0.066,,,1656,9,68,2
2020-05-30,LTU,lt,638,108,22,508,1,20,10,26,0,0,0,7692,8724,49418,0,0,0,0,247,2,389,-0.338,5.239,5.345,4.281,-0.039,-0.011,-0.032,0.005,0.068,0.531,,,1662,6,68,0
2020-05-31,LTU,lt,672,90,19,563,1,9,7,29,0,0,0,6214,5089,23562,0,0,0,1,297,1,373,-0.263,5.317,5.313,4.214,-0.050,-0.034,-0.042,-0.012,0.074,0.450,,,1670,8,70,2
2020-06-01,LTU,lt,679,118,25,536,1,14,4,27,0,0,0,10734,4037,23376,0,0,0,10,254,0,415,-0.121,5.343,5.374,4.305,-0.057,-0.037,-0.045,-0.003,0.071,0.273,,,1675,5,70,0
2020-06-02,LTU,lt,651,105,18,528,2,7,9,39,0,0,0,5901,10950,181770,0,0,0,8,295,4,344,-0.146,5.233,5.260,4.364,-0.035,-0.042,-0.041,0.004,0.069,0.650,,,1678,3,70,0
2020-06-03,LTU,lt,576,100,18,458,1,17,17,34,0,0,1,10645,23695,25344,0,0,17,7,228,3,338,-0.111,5.328,5.413,4.258,-0.022,-0.042,-0.035,0.026,0.071,0.690,,,1682,4,71,1
2020-06-04,LTU,lt,636,102,16,518,4,6,4,51,0,0,1,3491,1080,90363,0,0,24,7,258,5,366,-0.304,5.281,5.262,4.356,-0.047,-0.024,-0.024,0.013,0.061,0.236,,,1684,2,71,0
2020-06-05,LTU,lt,417,69,21,327,2,18,7,37,0,0,2,12033,8092,43741,0,0,991,4,192,0,221,-0.202,5.349,5.349,4.331,-0.056,-0.034,-0.038,-0.014,0.069,0.402,,,1687,3,71,0
2020-06-06,LTU,lt,425,70,14,341,2,20,7,39,0,0,1,19746,8108,64218,0,0,9,3,193,1,228,-0.210,5.279,5.210,4.377,-0.033,-0.037,-0.047,-0.016,0.076,0.291,,,1694,7,71,0
2020-06-07,LTU,lt,473,66,12,395,10,22,4,23,0,0,0,75440,2595,28197,0,0,0,1,204,1,267,-0.197,5.145,5.153,4.355,-0.028,-0.034,-0.050,0.001,0.078,0.033,,,1705,11,71,0
2020-06-08,LTU,lt,398,71,12,315,2,21,2,31,0,0,0,33393,2388,227353,0,0,0,0,182,4,212,-0.097,5.226,5.322,4.232,-0.049,-0.034,-0.048,0.006,0.076,0.067,,,1714,9,71,0
2020-06-09,LTU,lt,443,77,19,347,1,35,1,32,0,0,0,30524,867,69470,0,0,0,3,201,1,238,-0.125,5.445,5.379,4.341,-0.052,-0.039,-0.049,-0.031,0.076,0.028,,,1720,6,71,0
2020-06-10,LTU,lt,419,80,17,322,7,9,8,29,0,0,1,15526,25675,50732,0,0,10,7,161,6,245,-0.074,5.282,5.370,4.342,-0.057,-0.039,-0.045,-0.039,0.074,0.623,,,1727,7,72,1
2020-06-11,LTU,lt,342,82,10,250,5,6,1,17,0,0,1,10966,870,23192,0,0,30,11,146,3,182,-0.024,5.537,5.445,4.241,-0.046,-0.018,-0.038,0.003,0.069,0.074,,,1733,6,74,2
2020-06-12,LTU,lt,377,70,12,295,3,10,5,30,0,0,0,8649,7364,31437,0,0,0,8,131,0,238,0.008,5.418,5.367,4.341,-0.048,-0.052,-0.029,0.015,0.061,0.460,,,1752,19,74,0
2020-06-13,LTU,lt,395,71,25,299,1,8,8,41,0,0,0,6321,8282,71484,0,0,0,1,153,2,239,-0.045,5.526,5.379,4.286,-0.047,0.007,-0.039,0.013,0.072,0.567,,,1756,4,74,0
2020-06-14,LTU,lt,640,66,12,562,1,12,6,48,0,0,1,15702,6293,97078,0,0,39,1,266,0,373,-0.144,5.438,5.362,4.413,-0.078,-0.049,-0.045,-0.034,0.078,0.286,,,1763,7,75,1
2020-06-15,LTU,lt,562,91,14,457,4,7,8,82,0,0,1,5342,5082,69366,0,0,415,4,191,1,366,-0.081,5.522,5.453,4.203,-0.065,-0.039,-0.042,-0.014,0.073,0.488,,,1768,5,75,0
2020-06-16,LTU,lt,580,100,17,463,3,11,13,179,0,0,1,16749,15007,178210,0,0,5,7,233,2,338,0.019,5.628,5.545,4.122,-0.050,-0.028,-0.034,0.019,0.066,0.473,,,1773,5,76,1
2020-06-17,LTU,lt,503,106,14,383,0,33,10,47,0,0,0,44773,27745,36615,0,0,0,5,198,0,300,0.000,5.510,5.398,4.202,-0.047,-0.047,-0.040,0.013,0.071,0.383,,,1776,3,76,0
2020-06-18,LTU,lt,656,119,26,511,1,203,4,30,0,0,0,241078,3256,40949,0,0,0,8,258,2,388,-0.034,5.640,5.469,4.322,-0.036,-0.038,-0.030,0.022,0.064,0.013,,,1778,2,76,0
2020-06-19,LTU,lt,560,124,14,422,1,132,8,42,0,0,1,164987,22833,71758,0,0,1120,6,249,2,303,0.029,5.632,5.510,4.266,-0.033,-0.032,-0.039,0.019,0.073,0.122,,,1784,6,76,0
2020-06-20,LTU,lt,552,87,19,446,2,23,8,40,0,0,1,51157,23265,40457,0,0,569,3,250,3,296,-0.149,5.575,5.502,4.167,-0.052,-0.030,-0.047,-0.005,0.059,0.313,,,1792,8,76,0
2020-06-21,LTU,lt,544,80,12,452,0,10,5,25,0,0,0,8385,3687,27747,0,0,0,4,249,0,291,-0.081,5.511,5.497,4.343,-0.056,-0.030,-0.044,-0.031,0.070,0.305,,,1795,3,76,0
2020-06-22,LTU,lt,530,85,18,427,2,10,5,31,0,0,0,5658,4371,62060,0,0,0,11,236,0,283,-0.052,5.518,5.447,4.223,-0.050,-0.039,-0.047,-0.012,0.077,0.436,,,1798,3,76,0
2020-06-23,LTU,lt,540,87,15,438,1,16,2,27,0,0,1,37490,547,36262,0,0,622,1,214,4,321,0.035,5.528,5.435,4.214,-0.068,-0.040,-0.047,-0.013,0.074,0.014,,,1801,3,76,0
2020-06-24,LTU,lt,529,72,21,436,1,14,7,33,0,0,1,11281,5997,29031,0,0,3757,4,207,0,318,0.176,5.750,5.496,4.264,-0.048,-0.051,-0.031,0.022,0.058,0.347,,,1803,2,77,1
2020-06-25,LTU,lt,466,107,18,341,2,17,8,40,0,0,2,15557,23941,62422,0,0,3763,3,189,0,274,0.062,5.619,5.498,4.389,-0.054,-0.036,-0.042,0.003,0.067,0.606,,,1804,1,78,1
2020-06-26,LTU,lt,531,80,16,435,3,24,4,58,0,0,1,49987,8945,50579,0,0,46,3,207,0,321,0.043,5.600,5.425,4.355,-0.057,-0.026,-0.038,0.005,0.069,0.152,,,1806,2,78,0
2020-06-27,LTU,lt,584,75,25,484,4,13,4,49,0,0,1,13180,5360,91732,0,0,219,3,265,0,316,-0.028,5.559,5.460,4.290,-0.069,-0.072,-0.017,0.018,0.052,0.289,,,1808,2,78,0
2020-06-28,LTU,lt,583,82,29,472,1,14,4,13,0,0,0,12042,2890,12847,0,0,0,0,259,1,323,0.051,5.499,5.402,4.182,-0.078,-0.065,-0.051,-0.044,0.075,0.194,,,1813,5,78,0
2020-06-29,LTU,lt,554,90,17,447,1,14,4,23,0,0,1,10993,4862,29269,0,0,536,2,241,1,310,0.067,5.531,5.446,4.261,-0.062,-0.062,-0.049,-0.035,0.074,0.307,,,1816,3,78,0
2020-06-30,LTU,lt,508,93,13,402,0,18,2,28,0,0,0,16120,1139,171546,0,0,0,5,225,0,278,0.085,5.641,5.518,4.240,-0.034,-0.018,-0.034,0.002,0.070,0.066,,,1816,0,78,0
2020-07-01,LTU,lt,599,109,22,468,2,17,3,54,0,0,0,15203,1390,217112,0,0,0,3,257,1,338,0.126,5.528,5.540,4.240,-0.058,-0.033,-0.026,0.019,0.058,0.084,,,1817,1,78,0
2020-07-02,LTU,lt,658,119,21,518,2,17,6,76,0,0,0,19729,10882,236349,0,0,0,2,236,2,418,-0.099,5.590,5.452,4.217,-0.040,-0.032,-0.026,0.018,0.057,0.355,,,1818,1,78,0
2020-07-03,LTU,lt,484,85,61,338,0,20,19,32,0,0,0,12693,16927,27525,0,0,0,3,183,2,296,-0.033,5.647,5.459,4.290,-0.015,-0.023,-0.041,0.003,0.059,0.571,,,1825,7,78,0
2020-07-04,LTU,lt,638,106,19,513,1,16,3,45,0,0,0,13254,1696,100035,0,0,0,1,279,1,357,0.063,5.699,5.559,4.308,-0.019,-0.004,-0.044,-0.028,0.074,0.113,,,1828,3,79,1
2020-07-05,LTU,lt,601,71,13,517,2,12,1,111,0,0,1,18385,577,114091,0,0,3768,2,246,2,351,-0.093,5.666,5.544,4.125,-0.074,-0.029,-0.047,-0.023,0.074,0.030,,,1831,3,79,0
2020-07-06,LTU,lt,531,99,20,412,2,8,9,45,0,0,1,5170,5930,40510,0,0,46,0,210,4,317,-0.058,5.493,5.407,4.305,-0.014,0.009,-0.040,0.021,0.072,0.534,,,1836,5,79,0
2020-07-07,LTU,lt,537,115,27,395,1,14,8,42,0,0,1,13706,4573,276183,0,0,325,9,225,1,302,0.082,5.684,5.501,4.262,-0.018,-0.014,-0.038,0.007,0.072,0.250,,,1841,5,79,0
2020-07-08,LTU,lt,610,118,17,475,0,15,7,55,0,0,0,18929,9234,68458,0,0,0,3,274,3,330,0.024,5.610,5.448,4.374,-0.052,-0.044,-0.024,-0.002,0.056,0.328,,,1844,3,79,0
2020-07-09,LTU,lt,686,106,20,560,1,22,9,51,0,0,1,25037,9314,198679,0,0,5,2,295,2,387,0.097,5.674,5.503,4.402,-0.057,-0.049,-0.041,-0.010,0.068,0.271,,,1854,10,79,0
2020-07-10,LTU,lt,602,104,26,472,1,15,10,34,0,0,0,13999,12560,35560,0,0,0,2,262,1,337,0.081,5.448,5.441,4.390,-0.038,-0.021,-0.044,0.015,0.067,0.473,,,1857,3,79,0
2020-07-11,LTU,lt,494,71,17,406,4,11,9,33,0,0,3,7632,8472,31047,0,0,4580,0,231,2,261,0.006,5.377,5.253,4.538,-0.035,-0.031,-0.045,-0.031,0.068,0.526,,,1861,4,79,0
2020-07-12,LTU,lt,550,90,24,436,1,19,8,52,0,0,0,36353,4251,42200,0,0,0,0,244,3,303,0.033,5.635,5.448,4.292,-0.039,-0.030,-0.042,-0.017,0.073,0.105,,,1865,4,79,0
2020-07-13,LTU,lt,643,102,13,528,3,22,1,34,0,0,0,23726,488,22840,0,0,0,5,255,0,383,0.174,5.754,5.677,4.280,-0.046,-0.028,-0.012,0.023,0.048,0.020,,,1869,4,79,0
2020-07-14,LTU,lt,637,98,19,520,1,12,5,38,0,0,1,10784,7828,57679,0,0,158,9,242,3,383,0.103,5.597,5.544,4.223,-0.043,-0.039,-0.031,0.016,0.064,0.421,,,1874,5,79,0
2020-07-15,LTU,lt,768,95,31,642,3,15,8,39,0,0,1,14822,5918,344625,0,0,52,2,375,0,391,0.009,5.598,5.471,4.285,-0.020,-0.025,-0.039,-0.013,0.073,0.285,,,1875,1,79,0
2020-07-16,LTU,lt,598,76,20,502,0,18,10,27,0,0,0,31345,5442,118085,0,0,0,7,256,0,335,0.049,5.403,5.379,4.301,-0.055,-0.025,-0.019,0.008,0.054,0.148,,,1882,7,79,0
2020-07-17,LTU,lt,493,68,30,395,2,21,2,25,0,0,0,15348,3865,313234,0,0,0,3,215,2,273,0.019,5.414,5.375,4.293,-0.061,-0.007,-0.025,0.022,0.053,0.201,,,1902,20,79,0
2020-07-18,LTU,lt,565,68,23,474,2,8,8,91,0,0,0,9134,11259,169668,0,0,0,2,262,4,297,-0.163,5.505,5.410,4.255,-0.034,-0.031,-0.046,0.013,0.071,0.552,,,1908,6,79,0
2020-07-19,LTU,lt,482,63,32,387,4,16,5,77,1,0,0,19663,6951,76002,164,0,0,3,200,5,274,-0.011,5.386,5.378,4.372,-0.036,-0.024,-0.039,0.017,0.059,0.261,0.000,,1915,7,80,1
2020-07-20,LTU,lt,595,115,25,455,3,12,3,40,0,0,1,11351,2126,51207,0,0,57,2,262,2,329,-0.008,5.491,5.424,4.437,-0.033,-0.030,-0.043,-0.013,0.074,0.158,,,1932,17,80,0
2020-07-21,LTU,lt,514,91,23,400,4,21,6,48,0,0,1,19564,11220,360042,0,0,57,10,220,5,279,-0.016,5.500,5.399,4.369,-0.040,-0.022,-0.031,-0.004,0.069,0.364,,,1947,15,80,0
2020-07-22,LTU,lt,431,82,22,327,2,13,5,45,0,0,1,19981,5987,62197,0,0,106,6,185,5,235,-0.109,5.468,5.373,4.337,-0.047,-0.028,-0.046,0.005,0.073,0.231,,,1949,2,80,0
2020-07-23,LTU,lt,426,66,21,339,2,22,7,30,0,0,1,28871,9071,23377,0,0,20,3,172,1,250,0.080,5.508,5.385,4.314,-0.021,0.014,-0.022,0.022,0.070,0.239,,,1960,11,80,0
2020-07-24,LTU,lt,470,97,16,357,4,26,7,20,0,0,1,39871,10098,22697,0,0,19,6,214,0,250,-0.077,5.508,5.455,4.307,-0.041,-0.025,-0.042,-0.001,0.070,0.202,,,1960,0,80,0
2020-07-25,LTU,lt,499,72,21,406,1,27,8,40,0,0,1,31366,10078,34810,0,0,46,0,202,1,296,-0.128,5.331,5.336,4.553,-0.039,-0.047,-0.036,0.010,0.069,0.243,,,1986,26,80,0
2020-07-26,LTU,lt,549,68,24,457,2,10,11,31,0,0,1,7138,14333,26166,0,0,46,3,231,3,312,-0.020,5.599,5.453,4.373,-0.015,-0.049,-0.050,0.001,0.074,0.668,,,2001,15,80,0
2020-07-27,LTU,lt,590,123,16,451,3,20,9,39,0,0,2,17176,5009,47180,0,0,74,4,249,4,333,0.128,5.613,5.518,4.230,-0.047,-0.046,-0.049,0.007,0.072,0.226,,,2008,7,80,0
2020-07-28,LTU,lt,489,90,20,379,1,17,14,34,0,0,0,23119,16499,24943,0,0,0,2,206,0,281,0.035,5.585,5.460,4.248,-0.043,-0.046,-0.036,0.008,0.070,0.416,,,2019,11,80,0
2020-07-29,LTU,lt,449,88,21,340,2,15,11,42,0,0,2,17150,4032,94585,0,0,63,2,175,1,271,0.001,5.498,5.366,4.284,-0.040,-0.015,-0.038,0.008,0.070,0.190,,,2027,8,80,0
2020-07-30,LTU,lt,571,85,23,463,3,11,13,38,0,0,2,9123,32874,215542,0,0,2078,5,252,0,314,-0.055,5.501,5.413,4.329,-0.049,-0.008,-0.042,0.008,0.068,0.783,,,2043,16,80,0
2020-07-31,LTU,lt,454,84,18,352,2,12,3,21,0,0,0,8645,28771,24597,0,0,0,3,183,5,263,0.033,5.624,5.478,4.304,-0.036,0.001,-0.034,0.018,0.069,0.769,,,2062,19,80,0
2020-08-01,LTU,lt,486,71,20,395,0,14,4,24,0,0,0,15135,2904,34439,0,0,0,3,184,1,298,0.135,5.698,5.537,4.302,-0.025,-0.030,-0.030,0.013,0.059,0.161,,,2075,13,80,0
2020-08-02,LTU,lt,474,70,21,383,4,17,2,22,0,0,3,8383,1466,24519,0,0,111,0,205,0,269,0.169,5.753,5.511,4.351,-0.007,-0.010,-0.042,0.001,0.063,0.149,,,2093,18,80,0
2020-08-03,LTU,lt,443,108,25,310,6,13,7,39,0,0,1,14532,12033,127773,0,0,46,2,180,1,260,0.042,5.518,5.447,4.305,-0.053,-0.025,-0.031,0.001,0.062,0.453,,,2110,17,80,0
