datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-30,CYN,,148,41,6,101,0,7,0,26,0,0,0,12367,0,170586,0,0,0,2,60,0,86,-0.090,5.486,5.450,4.243,,,-0.041,0.033,0.070,0.000,,,,,,
2020-05-31,CYN,,100,30,8,62,0,3,0,17,0,0,0,5145,0,231250,0,0,0,0,37,1,62,-0.129,5.577,5.573,4.231,-0.040,-0.070,-0.042,0.012,0.070,0.000,,,,,,
2020-06-01,CYN,,112,40,2,70,0,5,1,15,0,0,0,7045,1201,133917,0,0,0,9,52,0,51,-0.055,5.440,5.445,4.303,-0.059,-0.043,-0.054,-0.022,0.081,0.146,,,,,,
2020-06-02,CYN,,130,58,4,68,0,4,1,32,0,0,0,4495,1201,389684,0,0,0,4,46,2,78,-0.004,5.254,5.197,4.293,,-0.042,-0.049,-0.006,0.082,0.211,,,,,,
2020-06-03,CYN,,149,65,2,82,0,8,0,36,0,0,0,18613,0,421942,0,0,0,3,75,1,70,0.053,5.532,5.482,4.383,0.036,-0.042,-0.048,0.033,0.081,0.000,,,,,,
2020-06-04,CYN,,104,43,4,57,0,6,4,20,0,0,0,250364,7794,216414,0,0,0,2,49,0,53,-0.179,5.382,5.443,4.264,-0.073,-0.055,-0.044,-0.003,0.066,0.030,,,,,,
2020-06-05,CYN,,106,56,0,50,0,2,1,38,0,0,0,1726,1775,244390,0,0,0,7,48,1,50,0.118,5.854,5.608,4.272,0.026,0.046,-0.039,0.002,0.079,0.507,,,,,,
2020-06-06,CYN,,89,28,6,55,0,3,3,14,0,0,0,2918,2521,127897,0,0,0,1,45,0,43,0.003,5.541,5.400,4.263,-0.032,,-0.053,-0.008,0.085,0.464,,,,,,
2020-06-07,CYN,,97,35,2,60,0,1,0,22,0,0,0,2656,0,131258,0,0,0,3,50,2,42,-0.114,5.318,5.323,4.350,-0.062,-0.051,-0.042,-0.011,0.080,0.000,,,,,,
2020-06-08,CYN,,112,40,5,67,0,8,0,24,0,0,0,21496,0,258078,0,0,0,4,66,0,42,-0.124,5.513,5.411,4.225,,,-0.050,-0.009,0.082,0.000,,,,,,
2020-06-09,CYN,,127,46,12,69,0,10,3,30,0,0,0,16251,3624,404736,0,0,0,8,64,7,48,0.105,5.451,5.386,4.204,-0.059,-0.014,-0.046,-0.025,0.084,0.182,,,,,,
2020-06-10,CYN,,122,48,7,67,0,8,0,33,0,0,0,5633,0,646197,0,0,0,12,58,2,50,-0.027,5.615,5.566,4.147,-0.050,-0.047,-0.050,-0.037,0.079,0.000,,,,,,
2020-06-11,CYN,,129,48,3,78,0,6,0,10,0,0,0,10606,0,167125,0,0,0,10,44,3,72,0.023,5.708,5.518,4.279,-0.020,0.008,-0.048,-0.037,0.080,0.000,,,,,,
2020-06-12,CYN,,81,23,3,55,0,4,1,11,0,0,0,6038,2652,110650,0,0,0,4,26,0,51,-0.016,5.377,5.348,4.241,,,-0.041,0.033,0.074,0.305,,,,,,
2020-06-13,CYN,,148,62,12,74,0,7,0,52,0,0,0,15152,0,493094,0,0,0,1,65,1,81,0.112,5.638,5.513,4.295,-0.041,-0.049,-0.026,0.033,0.062,0.000,,,,,,
2020-06-14,CYN,,126,40,2,84,0,7,0,38,0,0,0,8937,0,333038,0,0,0,2,75,0,49,-0.079,5.412,5.402,4.215,-0.080,-0.002,-0.046,-0.033,0.077,0.000,,,,,,
2020-06-15,CYN,,137,53,0,84,0,5,1,30,0,0,0,39208,2167,347539,0,0,0,8,52,3,74,0.123,5.594,5.484,4.276,,0.051,-0.050,-0.021,0.081,0.052,,,,,,
2020-06-16,CYN,,137,51,7,79,0,7,6,45,0,0,0,7979,103327,388607,0,0,0,7,42,5,83,0.177,5.823,5.638,4.186,-0.063,-0.023,-0.040,0.004,0.067,0.928,,,,,,
2020-06-17,CYN,,115,42,4,69,0,6,0,36,0,0,0,8060,0,276766,0,0,0,4,58,0,53,-0.019,5.467,5.315,4.354,-0.040,,-0.052,,0.082,0.000,,,,,,
2020-06-18,CYN,,136,57,5,74,0,7,4,34,0,0,0,12770,8151,353931,0,0,0,12,59,0,65,0.099,5.627,5.518,4.262,-0.041,-0.035,-0.031,0.024,0.066,0.390,,,,,,
2020-06-19,CYN,,119,55,4,60,0,10,1,45,0,0,0,11000,1173,603334,0,0,0,4,46,2,67,-0.065,5.573,5.356,4.141,,,-0.048,0.033,0.075,0.096,,,,,,
2020-06-20,CYN,,117,38,5,74,0,7,0,15,0,0,0,85023,0,240615,0,0,0,4,33,0,80,-0.138,5.519,5.484,4.328,-0.028,-0.016,-0.049,-0.013,0.074,0.000,,,,,,
2020-06-21,CYN,,102,43,12,47,0,3,0,18,0,0,0,4203,0,250006,0,0,0,3,37,2,60,0.037,5.266,5.357,4.249,-0.049,-0.042,-0.023,0.033,0.059,0.000,,,,,,
2020-06-22,CYN,,121,49,6,66,0,3,0,31,0,0,0,3199,0,459304,0,0,0,5,53,2,61,0.023,5.413,5.396,4.272,,,-0.046,0.019,0.079,0.000,,,,,,
2020-06-23,CYN,,113,39,1,73,0,2,3,25,0,0,0,5197,2987,121117,0,0,0,15,34,1,63,0.234,5.691,5.584,4.276,,0.056,-0.036,0.013,0.064,0.365,,,,,,
2020-06-24,CYN,,119,42,1,76,0,2,0,29,0,0,0,2735,0,237286,0,0,0,3,44,5,67,0.134,5.593,5.500,4.224,-0.055,-0.049,-0.048,0.000,0.075,0.000,,,,,,
2020-06-25,CYN,,121,53,5,63,0,12,1,36,0,0,0,250163,983,443131,0,0,0,9,51,1,60,0.041,5.665,5.418,4.317,-0.041,-0.034,-0.050,-0.019,0.083,0.004,,,,,,
2020-06-26,CYN,,127,57,8,62,0,8,1,44,0,0,0,7415,1965,425332,0,0,0,4,57,5,61,-0.014,5.570,5.392,4.245,-0.086,-0.070,-0.048,-0.011,0.079,0.209,,,,,,
2020-06-27,CYN,,114,34,5,75,0,5,0,21,0,0,0,5454,0,144264,0,0,0,0,44,11,59,-0.021,5.425,5.353,4.334,-0.047,-0.055,-0.034,0.015,0.067,0.000,,,,,,
2020-06-28,CYN,,115,19,5,91,0,4,2,11,0,0,0,4760,2635,46956,0,0,0,2,53,2,58,-0.011,5.326,5.365,4.207,-0.059,-0.026,-0.045,-0.007,0.073,0.356,,,,,,
2020-06-29,CYN,,118,56,4,58,0,5,1,39,0,0,0,6738,1188,359550,0,0,0,5,55,1,57,0.042,5.499,5.418,4.235,-0.041,-0.008,-0.044,-0.015,0.073,0.150,,,,,,
2020-06-30,CYN,,122,39,3,80,0,8,2,16,0,0,0,13535,93,81860,0,0,0,6,46,0,70,0.044,5.524,5.452,4.259,-0.051,-0.049,-0.036,0.033,0.073,0.007,,,,,,
2020-07-01,CYN,,241,46,2,193,0,4,0,26,0,0,0,4185,0,301721,0,0,0,7,102,1,131,0.002,5.531,5.464,4.181,-0.054,,-0.017,-0.007,0.069,0.000,,,,,,
2020-07-02,CYN,,109,46,2,61,0,6,3,23,0,0,0,6177,4349,229085,0,0,0,2,48,0,59,-0.063,5.408,5.387,4.258,-0.010,-0.049,-0.040,-0.009,0.078,0.413,,,,,,
2020-07-03,CYN,,132,62,4,66,0,7,1,43,0,0,0,7963,259,500515,0,0,0,1,60,0,71,0.152,5.616,5.477,4.250,-0.025,0.012,-0.044,0.014,0.071,0.032,,,,,,
2020-07-04,CYN,,100,32,3,65,0,2,1,27,0,0,0,1590,544,234812,0,0,0,0,47,2,51,0.029,5.519,5.377,4.339,0.004,0.000,-0.044,-0.020,0.084,0.255,,,,,,
2020-07-05,CYN,,108,25,15,68,0,15,3,17,0,0,0,34276,3099,119018,0,0,0,6,56,0,46,-0.027,5.346,5.338,4.162,,,-0.054,0.033,0.080,0.083,,,,,,
2020-07-06,CYN,,113,37,11,65,0,6,0,24,0,0,0,11953,0,185418,0,0,0,7,47,2,57,0.017,5.500,5.482,4.298,,,-0.048,0.014,0.077,0.000,,,,,,
2020-07-07,CYN,,109,49,4,56,0,5,1,31,0,0,0,5101,5,292857,0,0,0,6,45,6,52,0.149,5.702,5.553,4.324,,,-0.048,0.005,0.076,0.001,,,,,,
2020-07-08,CYN,,127,52,1,74,0,7,1,24,0,0,0,6653,2168,254561,0,0,0,2,44,2,79,0.097,5.501,5.454,4.240,-0.065,-0.057,-0.047,-0.020,0.077,0.246,,,,,,
2020-07-09,CYN,,120,47,5,68,0,6,0,27,0,0,0,15329,0,391513,0,0,0,6,51,0,63,0.025,5.661,5.578,4.269,-0.065,-0.058,-0.040,-0.004,0.068,0.000,,,,,,
2020-07-10,CYN,,106,41,8,57,0,5,0,20,0,0,0,11477,0,201445,0,0,0,10,20,0,76,-0.024,5.640,5.551,4.237,-0.041,-0.049,-0.050,-0.011,0.078,0.000,,,,,,
2020-07-11,CYN,,102,35,1,66,0,1,0,16,0,0,0,1007,0,132115,0,0,0,2,28,1,71,0.027,5.363,5.280,4.427,-0.044,-0.054,-0.052,-0.037,0.077,0.000,,,,,,
2020-07-12,CYN,,78,32,0,46,0,4,3,22,0,0,0,4911,9133,199751,0,0,0,1,33,0,44,0.153,5.674,5.514,4.170,-0.041,-0.049,-0.041,0.020,0.073,0.650,,,,,,
2020-07-13,CYN,,95,33,4,58,0,4,1,32,0,0,0,9541,589,445030,0,0,0,2,35,1,57,0.076,5.710,5.543,4.228,-0.050,,-0.051,,0.084,0.058,,,,,,
2020-07-14,CYN,,113,36,2,75,0,10,0,33,0,0,0,10090,0,235702,0,0,0,6,50,1,56,0.083,5.646,5.510,4.200,,0.026,-0.046,-0.010,0.078,0.000,,,,,,
2020-07-15,CYN,,121,42,5,74,0,4,0,29,0,0,0,10715,0,199533,0,0,0,3,49,2,67,0.087,5.544,5.454,4.251,0.020,-0.030,-0.043,-0.005,0.077,0.000,,,,,,
2020-07-16,CYN,,94,37,0,57,0,7,0,21,0,0,0,13034,0,234408,0,0,0,4,42,2,46,0.005,5.438,5.324,4.426,,-0.046,-0.048,-0.007,0.078,0.000,,,,,,
2020-07-17,CYN,,95,44,3,48,0,5,0,25,0,0,0,3070,0,194074,0,0,0,7,38,1,49,0.099,5.523,5.459,4.318,,,-0.054,0.004,0.079,0.000,,,,,,
2020-07-18,CYN,,90,35,5,50,0,9,2,18,0,0,0,13726,1460,174020,0,0,0,0,40,0,50,0.067,5.597,5.433,4.364,,,-0.058,-0.051,0.086,0.096,,,,,,
2020-07-19,CYN,,108,40,4,64,0,13,0,16,0,0,0,16847,0,175198,0,0,0,1,53,0,54,-0.012,5.490,5.435,4.306,-0.037,-0.004,-0.044,-0.017,0.077,0.000,,,,,,
2020-07-20,CYN,,92,37,5,50,0,5,1,16,0,0,0,20000,2645,164378,0,0,0,4,35,2,51,0.084,5.478,5.414,4.311,,0.049,-0.049,0.033,0.081,0.117,,,,,,
2020-07-21,CYN,,114,52,4,58,0,6,1,24,0,0,0,5296,2175,395122,0,0,0,10,42,1,61,0.119,5.672,5.538,4.326,-0.041,-0.047,-0.044,-0.015,0.074,0.291,,,,,,
2020-07-22,CYN,,103,37,2,64,0,6,5,31,0,0,0,723099,5319,159563,0,0,0,12,43,3,45,-0.039,5.428,5.360,4.414,-0.027,-0.049,-0.054,,0.079,0.007,,,,,,
2020-07-23,CYN,,125,50,1,74,0,4,1,36,0,0,0,8135,483,326738,0,0,0,9,46,1,69,0.110,5.562,5.422,4.291,,-0.066,-0.042,-0.027,0.082,0.056,,,,,,
2020-07-24,CYN,,133,55,7,71,0,4,3,29,0,0,0,5148,4171,207993,0,0,0,8,58,2,65,0.013,5.653,5.565,4.305,-0.094,-0.060,-0.035,0.025,0.068,0.448,,,,,,
2020-07-25,CYN,,97,33,3,61,0,4,2,19,0,0,0,2093,4412,133238,0,0,0,2,37,0,58,-0.029,5.503,5.409,4.344,-0.040,,-0.035,0.033,0.068,0.678,,,,,,
2020-07-26,CYN,,122,37,9,76,0,5,1,23,0,0,0,10197,2408,466281,0,0,0,7,39,3,73,-0.158,5.409,5.344,4.267,-0.041,-0.048,-0.052,0.011,0.073,0.191,,,,,,
2020-07-27,CYN,,133,60,4,69,0,5,4,35,0,0,0,8438,9415,543315,0,0,0,5,59,2,67,0.017,5.578,5.473,4.232,-0.041,0.001,-0.044,0.005,0.069,0.527,,,,,,
2020-07-28,CYN,,121,49,3,69,0,9,2,36,0,0,0,13777,3344,307150,0,0,0,3,55,0,63,-0.041,5.466,5.339,4.271,,-0.033,-0.046,-0.061,0.074,0.195,,,,,,
2020-07-29,CYN,,132,49,5,78,0,3,2,35,0,0,0,80651,4836,304616,0,0,0,12,36,1,83,0.049,5.555,5.457,4.137,0.044,-0.047,-0.053,-0.011,0.083,0.057,,,,,,
2020-07-30,CYN,,111,53,3,55,0,4,2,34,0,0,0,9286,6234,324969,0,0,0,2,44,1,64,0.136,5.609,5.493,4.239,-0.012,0.017,-0.042,0.033,0.070,0.402,,,,,,
2020-07-31,CYN,,148,63,9,76,0,4,0,48,0,0,0,7722,0,452642,0,0,0,5,58,2,83,-0.036,5.441,5.406,4.198,-0.047,-0.030,-0.034,0.004,0.071,0.000,,,,,,
2020-08-01,CYN,,119,49,6,64,0,5,1,39,0,0,0,4000,1245,447492,0,0,0,1,41,0,77,-0.033,5.678,5.572,4.156,-0.042,-0.049,-0.039,-0.013,0.075,0.237,,,,,,
2020-08-02,CYN,,100,41,7,52,0,6,0,25,0,0,0,18326,0,329026,0,0,0,3,55,0,42,0.010,5.672,5.494,4.288,0.037,,-0.046,0.029,0.069,0.000,,,,,,
2020-08-03,CYN,,144,54,7,83,0,7,0,28,0,0,0,7090,0,365296,0,0,0,5,40,10,89,0.040,5.551,5.496,4.236,-0.026,-0.031,-0.049,0.033,0.084,0.000,,,,,,
