datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,MAR,ar,2511,52,127,69,482,0,0,8,660023,152883,6029297,0,0,10455,52,1182,22,1255,0.041,5.508,5.425,4.262,-0.016,-0.021,-0.032,0.018,0.066,0.188,,,6607.000,95.000,190.000,2.000
2020-05-16,MAR,ar,2224,35,125,39,408,0,0,7,302856,55581,7133293,0,0,5822,47,872,9,1296,0.017,5.564,5.459,4.305,-0.041,-0.017,-0.040,-0.002,0.072,0.155,,,6652.000,45.000,190.000,0.000
2020-05-17,MAR,ar,2187,57,95,53,320,0,0,10,234182,155308,4304794,0,0,4850,29,929,7,1222,0.024,5.563,5.513,4.293,-0.032,-0.027,-0.043,-0.000,0.074,0.399,,,6741.000,89.000,192.000,2.000
2020-05-18,MAR,ar,2443,59,109,35,296,1,0,10,414600,68115,3567778,292,0,8025,54,1061,9,1319,0.022,5.446,5.444,4.350,-0.072,-0.067,-0.046,-0.026,0.075,0.141,0.000,,6870.000,129.000,192.000,0.000
2020-05-19,MAR,ar,2500,36,146,33,480,0,0,11,510898,30999,6304882,0,0,220892,49,1122,13,1316,-0.041,5.420,5.383,4.278,-0.068,-0.049,-0.041,-0.008,0.073,0.057,,,6952.000,82.000,192.000,0.000
2020-05-20,MAR,ar,2453,24,105,44,417,0,0,7,374968,131402,7751906,0,0,2029,60,1072,12,1309,-0.039,5.404,5.360,4.315,-0.054,-0.035,-0.041,-0.018,0.073,0.259,,,7023.000,71.000,193.000,1.000
2020-05-21,MAR,ar,2338,35,122,49,371,1,0,7,455720,192124,7002370,70,0,3114,61,948,2,1327,-0.040,5.450,5.387,4.272,-0.061,-0.039,-0.041,-0.005,0.070,0.297,0.000,,7133.000,110.000,194.000,1.000
2020-05-22,MAR,ar,2225,39,100,50,360,0,0,14,236784,87107,6686955,0,0,11211,59,891,14,1261,-0.042,5.488,5.419,4.334,-0.035,-0.036,-0.040,0.002,0.074,0.269,,,7211.000,78.000,196.000,2.000
2020-05-23,MAR,ar,2175,36,113,40,306,1,0,9,338166,59440,3480770,36,0,2640,31,886,8,1250,-0.004,5.513,5.412,4.305,-0.015,-0.004,-0.043,0.013,0.075,0.149,0.000,,7332.000,121.000,197.000,1.000
2020-05-24,MAR,ar,2460,35,99,39,229,0,0,8,209294,199906,3713340,0,0,3443,29,1049,3,1379,0.087,5.772,5.667,4.301,-0.018,-0.026,-0.044,0.016,0.074,0.489,,,7406.000,74.000,198.000,1.000
2020-05-25,MAR,ar,2534,46,98,34,433,2,0,10,176857,116376,3265611,10326,0,5180,32,1129,6,1367,0.012,5.603,5.513,4.232,-0.028,-0.035,-0.045,0.005,0.073,0.397,0.000,,7433.000,27.000,199.000,1.000
2020-05-26,MAR,ar,2361,44,87,36,549,0,1,6,128755,230956,7835502,0,9,8389,40,961,19,1341,0.051,5.540,5.525,4.174,-0.038,-0.026,-0.037,0.001,0.072,0.642,1.000,,7532.000,99.000,200.000,1.000
2020-05-27,MAR,ar,2379,54,85,22,365,1,0,16,160460,75587,5039455,1055,0,66730,54,1009,7,1309,-0.018,5.414,5.365,4.261,-0.045,-0.029,-0.044,-0.013,0.077,0.320,0.000,,7577.000,45.000,202.000,2.000
2020-05-28,MAR,ar,2462,25,104,26,361,0,0,6,287558,184777,4448676,0,0,17129,39,1008,9,1406,-0.084,5.202,5.243,4.327,-0.041,-0.038,-0.043,-0.001,0.078,0.391,,,7601.000,24.000,202.000,0.000
2020-05-29,MAR,ar,2712,60,210,28,333,1,0,22,1262325,45826,4375935,937,0,5311,50,1219,7,1436,-0.280,5.100,5.272,4.312,-0.041,-0.034,-0.044,0.006,0.075,0.035,0.000,,7643.000,42.000,202.000,0.000
2020-05-30,MAR,ar,3193,41,75,21,326,0,0,13,118414,106168,4344466,0,0,4824,18,1342,11,1822,-0.364,5.234,5.330,4.285,-0.030,-0.032,-0.048,-0.003,0.076,0.473,,,7714.000,71.000,202.000,0.000
2020-05-31,MAR,ar,3599,31,70,33,288,1,0,11,150725,54852,3648148,486,0,12397,22,1612,3,1962,-0.208,5.308,5.364,4.220,-0.047,-0.042,-0.041,-0.010,0.074,0.267,0.000,,7780.000,66.000,204.000,2.000
2020-06-01,MAR,ar,3424,61,54,15,412,0,0,21,196042,37479,6205970,0,0,13137,62,1402,1,1959,-0.146,5.345,5.378,4.305,-0.048,-0.034,-0.047,-0.012,0.073,0.160,,,7807.000,27.000,205.000,1.000
2020-06-02,MAR,ar,3332,52,43,31,349,0,0,9,111910,46937,5766001,0,0,3755,44,1378,14,1896,-0.134,5.201,5.264,4.339,-0.040,-0.037,-0.042,0.007,0.073,0.295,,,7833.000,26.000,205.000,0.000
2020-06-03,MAR,ar,2797,47,107,35,329,0,0,16,358459,58086,6540854,0,0,12147,49,1191,11,1546,-0.135,5.293,5.379,4.280,-0.046,-0.039,-0.039,0.022,0.071,0.139,,,7866.000,33.000,206.000,1.000
2020-06-04,MAR,ar,3071,36,62,29,346,0,0,9,205925,44536,5126208,0,0,2016,59,1251,17,1744,-0.248,5.341,5.313,4.307,-0.030,-0.017,-0.024,0.015,0.064,0.178,,,7922.000,56.000,206.000,0.000
2020-06-05,MAR,ar,2650,41,88,20,372,1,0,17,449533,128404,5655247,391,0,7607,46,1147,15,1442,-0.084,5.493,5.429,4.276,-0.027,-0.029,-0.038,-0.011,0.071,0.222,0.000,,8003.000,81.000,208.000,2.000
2020-06-06,MAR,ar,2694,47,88,19,341,0,0,15,237436,93214,5030436,0,0,8156,42,1182,5,1465,-0.163,5.354,5.261,4.318,-0.037,-0.036,-0.043,-0.006,0.073,0.282,,,8071.000,68.000,208.000,0.000
2020-06-07,MAR,ar,2491,55,73,21,276,0,1,10,217151,121503,3766832,0,24468,958,26,1150,7,1308,-0.163,5.219,5.208,4.344,-0.041,-0.037,-0.046,0.011,0.072,0.359,1.000,,8132.000,61.000,208.000,0.000
2020-06-08,MAR,ar,2314,42,138,20,302,0,2,13,509568,27517,3748868,0,383,18416,39,1042,22,1211,-0.091,5.258,5.322,4.272,-0.031,-0.040,-0.046,0.005,0.073,0.051,1.000,,8224.000,92.000,208.000,0.000
2020-06-09,MAR,ar,2324,68,150,17,333,2,0,21,285680,16666,5894672,1854,0,16263,39,1053,3,1229,-0.094,5.413,5.394,4.319,-0.055,-0.041,-0.045,-0.023,0.074,0.055,0.000,,8302.000,78.000,208.000,0.000
2020-06-10,MAR,ar,2467,51,70,14,333,0,0,10,119021,33399,5825680,0,0,48135,44,989,14,1420,-0.146,5.281,5.385,4.267,-0.057,-0.042,-0.048,-0.041,0.076,0.219,,,8437.000,135.000,210.000,2.000
2020-06-11,MAR,ar,2039,52,49,12,171,0,0,7,152628,10815,3213680,0,0,21925,56,844,10,1129,-0.018,5.434,5.419,4.268,-0.049,-0.047,-0.037,0.009,0.068,0.066,,,8455.000,18.000,210.000,0.000
2020-06-12,MAR,ar,2318,33,65,24,290,2,0,9,314848,98465,4973034,35405,0,2558,42,1034,7,1235,0.069,5.417,5.399,4.263,-0.052,-0.039,-0.024,0.022,0.055,0.238,0.000,,8537.000,82.000,211.000,1.000
2020-06-13,MAR,ar,2281,42,78,22,306,0,0,12,113784,34164,3981320,0,0,23606,10,1007,22,1242,-0.010,5.536,5.438,4.278,-0.062,-0.043,-0.035,0.016,0.067,0.231,,,8610.000,73.000,212.000,1.000
2020-06-14,MAR,ar,3405,53,70,21,332,2,0,8,176822,25316,5993391,1987,0,13591,31,1531,2,1841,-0.158,5.454,5.415,4.408,-0.075,-0.037,-0.047,-0.020,0.077,0.125,0.000,,8692.000,82.000,212.000,0.000
2020-06-15,MAR,ar,3287,36,70,24,527,1,0,20,340878,41434,6762543,25167,0,6003,48,1394,10,1835,-0.056,5.556,5.475,4.271,-0.064,-0.040,-0.048,-0.016,0.077,0.108,0.000,,8734.000,42.000,212.000,0.000
2020-06-16,MAR,ar,3088,35,103,49,833,1,0,11,304730,89807,3535671,58,0,4369,43,1334,11,1700,0.024,5.623,5.567,4.147,-0.051,-0.041,-0.047,0.004,0.074,0.228,0.000,,8838.000,104.000,212.000,0.000
2020-06-17,MAR,ar,2930,35,118,31,384,0,0,15,271702,48861,4953443,0,0,4983,55,1178,1,1696,0.019,5.533,5.449,4.256,-0.044,-0.036,-0.047,-0.001,0.074,0.152,,,8921.000,83.000,212.000,0.000
2020-06-18,MAR,ar,2887,31,454,29,354,0,0,5,479233,47013,7966066,0,0,1623,39,1236,3,1609,-0.034,5.539,5.448,4.279,-0.040,-0.031,-0.037,0.016,0.066,0.089,,,8997.000,76.000,213.000,1.000
2020-06-19,MAR,ar,2862,61,423,31,328,1,0,10,491810,293360,4905746,326,0,7175,56,1229,11,1566,-0.011,5.596,5.488,4.251,-0.041,-0.039,-0.034,0.016,0.063,0.374,0.000,,9074.000,77.000,213.000,0.000
2020-06-20,MAR,ar,2994,40,113,27,255,0,0,7,194158,69422,4430249,0,0,969,41,1309,4,1640,-0.122,5.546,5.506,4.211,-0.046,-0.029,-0.048,-0.007,0.061,0.263,,,9613.000,539.000,213.000,0.000
2020-06-21,MAR,ar,2700,39,59,16,234,0,0,13,68379,11318,4524687,0,0,195565,30,1182,4,1484,-0.098,5.526,5.504,4.314,-0.042,-0.028,-0.048,-0.025,0.074,0.142,,,9801.000,188.000,213.000,0.000
2020-06-22,MAR,ar,2880,28,63,15,266,0,0,9,95361,21560,5039925,0,0,3871,49,1228,7,1596,0.001,5.542,5.490,4.199,-0.045,-0.028,-0.049,-0.007,0.076,0.184,,,9977.000,176.000,214.000,1.000
2020-06-23,MAR,ar,2983,43,101,36,307,0,0,18,225682,80646,6970239,0,0,64083,56,1319,4,1604,0.000,5.422,5.411,4.228,-0.074,-0.045,-0.049,-0.018,0.075,0.263,,,10172.000,195.000,214.000,0.000
2020-06-24,MAR,ar,3169,28,106,21,317,2,0,4,388466,72187,3911345,728,0,2118,44,1361,14,1750,0.047,5.578,5.477,4.232,-0.046,-0.045,-0.028,0.020,0.058,0.157,0.000,,10264.000,92.000,214.000,0.000
2020-06-25,MAR,ar,2919,42,124,15,324,0,0,10,488836,21510,5922809,0,0,2283,26,1154,33,1706,0.025,5.536,5.475,4.273,-0.056,-0.018,-0.031,0.015,0.064,0.042,,,10907.000,643.000,216.000,2.000
2020-06-26,MAR,ar,2926,13,122,23,391,0,0,5,276749,106363,2982245,0,0,1077,41,1157,3,1725,0.024,5.551,5.455,4.311,-0.048,-0.026,-0.040,0.003,0.071,0.278,,,11338.000,431.000,217.000,1.000
2020-06-27,MAR,ar,2864,26,120,33,293,0,0,6,342328,60574,3441445,0,0,8257,36,1176,14,1638,-0.062,5.464,5.426,4.318,-0.066,-0.034,-0.026,0.008,0.059,0.150,,,11633.000,295.000,218.000,1.000
2020-06-28,MAR,ar,2937,10,86,25,203,0,0,3,393182,20996,2570318,0,0,4423,14,1313,4,1606,0.035,5.525,5.453,4.230,-0.074,-0.062,-0.048,-0.042,0.074,0.051,,,11877.000,244.000,220.000,2.000
2020-06-29,MAR,ar,2870,22,145,28,254,0,0,7,461288,70723,3405192,0,0,3266,40,1276,12,1542,-0.004,5.481,5.469,4.254,-0.064,-0.047,-0.050,-0.035,0.076,0.133,,,12052.000,175.000,221.000,1.000
2020-06-30,MAR,ar,2753,21,100,22,256,0,0,6,187818,111538,5358186,0,0,9119,37,1143,10,1563,0.023,5.467,5.406,4.228,-0.041,-0.020,-0.036,0.006,0.070,0.373,,,12290.000,238.000,225.000,4.000
2020-07-01,MAR,ar,3104,16,112,29,301,0,0,7,384989,34611,3611863,0,0,5364,31,1291,12,1770,0.143,5.551,5.523,4.200,-0.051,-0.019,-0.031,0.022,0.063,0.082,,,12533.000,243.000,228.000,3.000
2020-07-02,MAR,ar,3059,24,93,35,431,1,0,8,524233,112184,5023476,2042,0,6502,42,1292,8,1717,-0.075,5.528,5.444,4.236,-0.053,-0.035,-0.034,0.017,0.062,0.176,0.000,,12636.000,103.000,228.000,0.000
2020-07-03,MAR,ar,2237,26,85,38,320,0,0,8,294850,59628,3277982,0,0,2730,29,946,4,1258,-0.069,5.571,5.431,4.274,-0.045,-0.027,-0.039,-0.001,0.071,0.168,,,12969.000,333.000,229.000,1.000
2020-07-04,MAR,ar,2784,35,130,26,288,0,0,9,172448,79766,3773242,0,0,3051,26,1229,4,1525,0.046,5.625,5.528,4.330,-0.042,-0.024,-0.043,-0.024,0.071,0.316,,,13288.000,319.000,230.000,1.000
2020-07-05,MAR,ar,2666,43,67,33,398,0,0,11,187427,74310,2993058,0,0,4949,30,1208,3,1425,-0.146,5.594,5.493,4.140,-0.043,-0.010,-0.046,-0.007,0.075,0.284,,,13822.000,534.000,232.000,2.000
2020-07-06,MAR,ar,2466,23,62,31,279,0,0,5,151504,70791,3772959,0,0,1581,43,1048,18,1357,-0.132,5.447,5.379,4.316,-0.045,-0.007,-0.037,0.016,0.071,0.318,,,14215.000,393.000,235.000,3.000
2020-07-07,MAR,ar,2508,24,88,31,258,0,0,8,313991,63246,4027909,0,0,2131,36,1124,18,1330,0.142,5.648,5.522,4.290,-0.039,-0.029,-0.034,0.022,0.072,0.168,,,14329.000,114.000,235.000,0.000
2020-07-08,MAR,ar,2798,43,121,34,324,0,0,9,508949,114739,5264941,0,0,3081,40,1232,20,1506,-0.031,5.535,5.423,4.330,-0.054,-0.056,-0.035,-0.013,0.065,0.184,,,14329.000,0.000,235.000,0.000
2020-07-09,MAR,ar,2822,25,63,28,261,0,0,11,245260,54979,3942441,0,0,118231,44,1238,7,1533,0.060,5.648,5.547,4.359,-0.052,-0.044,-0.031,0.006,0.062,0.183,,,14771.000,442.000,242.000,7.000
2020-07-10,MAR,ar,2656,20,85,27,249,0,0,8,156570,103321,4282045,0,0,4623,42,1156,9,1449,-0.006,5.418,5.430,4.324,-0.008,0.010,-0.038,0.014,0.066,0.398,,,14949.000,178.000,242.000,0.000
2020-07-11,MAR,ar,2596,29,83,37,243,1,0,7,167024,65129,2298195,52572,0,1525,19,1096,12,1469,-0.047,5.397,5.296,4.443,-0.029,-0.005,-0.041,-0.013,0.069,0.281,0.000,,15328.000,379.000,243.000,1.000
2020-07-12,MAR,ar,2413,33,83,28,273,0,0,11,160227,55383,2633419,0,0,12720,15,944,13,1441,-0.006,5.564,5.426,4.276,-0.039,-0.032,-0.043,-0.008,0.073,0.257,,,15542.000,214.000,245.000,2.000
2020-07-13,MAR,ar,3198,24,109,34,237,2,0,6,380377,102191,2972347,3231,0,1488,44,1360,19,1775,0.121,5.681,5.675,4.271,-0.059,-0.026,-0.020,0.012,0.052,0.212,0.000,,15745.000,203.000,250.000,5.000
2020-07-14,MAR,ar,3219,39,76,28,242,2,0,11,279844,95187,3877801,898,0,5761,35,1390,20,1774,0.178,5.694,5.654,4.176,-0.042,-0.013,-0.015,0.022,0.053,0.254,0.000,,15936.000,191.000,255.000,5.000
2020-07-15,MAR,ar,3571,52,114,29,225,0,0,11,454522,66598,2878661,0,0,12703,34,1485,14,2038,0.013,5.538,5.436,4.247,-0.038,-0.027,-0.037,-0.008,0.070,0.128,,,16097.000,161.000,257.000,2.000
2020-07-16,MAR,ar,2560,19,76,21,175,1,0,5,100595,25837,3403265,2067,0,1090,34,1084,1,1441,0.018,5.395,5.394,4.293,-0.051,-0.026,-0.027,-0.005,0.063,0.204,0.000,,16262.000,165.000,259.000,2.000
2020-07-17,MAR,ar,2596,33,67,37,210,0,0,1,196163,46975,4055018,0,0,232,43,1116,8,1429,0.008,5.407,5.400,4.281,-0.049,-0.036,-0.031,0.020,0.060,0.193,,,16424.000,162.000,260.000,1.000
2020-07-18,MAR,ar,2558,21,61,46,315,0,0,4,275996,108395,3095326,0,0,699,21,1166,7,1364,-0.168,5.457,5.426,4.277,-0.048,-0.036,-0.043,0.010,0.070,0.282,,,16726.000,302.000,264.000,4.000
2020-07-19,MAR,ar,2381,17,82,20,323,0,0,5,320728,24373,2259353,0,0,1583,25,1056,1,1299,-0.110,5.299,5.358,4.343,-0.042,-0.042,-0.040,0.011,0.066,0.071,,,17015.000,289.000,269.000,5.000
2020-07-20,MAR,ar,2750,23,101,19,254,0,0,5,497718,36297,3253640,0,0,77023,45,1158,9,1538,-0.041,5.353,5.387,4.408,-0.040,-0.025,-0.037,0.004,0.069,0.068,,,17236.000,221.000,273.000,4.000
2020-07-21,MAR,ar,2697,20,99,29,355,0,0,7,576368,37923,2233209,0,0,4279,42,1066,10,1579,-0.065,5.501,5.451,4.315,-0.027,-0.025,-0.035,-0.001,0.066,0.062,,,17562.000,326.000,276.000,3.000
2020-07-22,MAR,ar,2504,27,79,38,298,0,0,10,178942,63254,4745555,0,0,4130,49,1003,8,1444,-0.102,5.446,5.410,4.309,-0.037,-0.023,-0.045,0.001,0.072,0.261,,,17742.000,180.000,280.000,4.000
2020-07-23,MAR,ar,2454,20,81,29,262,0,0,7,314347,38517,2984599,0,0,27837,32,1007,14,1401,0.015,5.476,5.391,4.279,-0.030,-0.030,-0.032,0.013,0.071,0.109,,,17962.000,220.000,285.000,5.000
2020-07-24,MAR,ar,2522,26,102,26,293,0,0,14,371949,75759,4246106,0,0,14207,43,1138,8,1333,-0.064,5.527,5.418,4.325,-0.030,-0.016,-0.043,0.009,0.072,0.169,,,18264.000,302.000,292.000,7.000
2020-07-25,MAR,ar,2854,42,60,25,288,1,0,12,172507,42309,2444191,19,0,6007,21,1260,12,1561,-0.150,5.361,5.340,4.463,-0.035,-0.033,-0.041,-0.001,0.071,0.197,0.000,,18834.000,570.000,299.000,7.000
2020-07-26,MAR,ar,2678,50,81,19,232,1,0,11,267653,156672,2006399,53,0,14223,31,1166,7,1474,-0.071,5.530,5.443,4.340,-0.038,-0.028,-0.046,0.002,0.072,0.369,0.000,,19645.000,811.000,305.000,6.000
2020-07-27,MAR,ar,2828,33,90,31,283,2,0,10,522198,50158,4740106,1439,0,16481,58,1146,17,1607,0.053,5.507,5.454,4.268,-0.052,-0.050,-0.044,-0.009,0.072,0.088,0.000,,20278.000,633.000,313.000,8.000
2020-07-28,MAR,ar,2479,28,95,50,225,1,0,8,163509,95043,3080810,32,0,2051,44,1052,5,1378,0.022,5.540,5.434,4.278,-0.032,-0.028,-0.039,0.001,0.071,0.368,0.000,,20887.000,609.000,316.000,3.000
2020-07-29,MAR,ar,2422,34,94,55,215,0,0,10,450129,103958,2538470,0,0,18886,42,1057,5,1318,0.010,5.530,5.426,4.265,-0.052,-0.042,-0.039,-0.007,0.069,0.188,,,21387.000,500.000,327.000,11.000
2020-07-30,MAR,ar,2795,22,97,58,229,0,0,12,438996,109752,2141716,0,0,11428,37,1216,4,1538,-0.058,5.436,5.412,4.315,-0.057,-0.027,-0.043,-0.000,0.072,0.200,,,22213.000,826.000,334.000,7.000
