datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-21,2338,122,49,371,455720,192124,7002370,0.29656,61,947,2,1327,-0.04038,5.38735,4.27236,5.44974,-0.03573,-0.04713,-0.03539,0.06556,-0.04844,3,119,0,2,41,6,0,105,9,7211,4280,196,
2020-05-22,2225,99,51,360,236095,87133,6687618,0.26957,59,891,14,1260,-0.04246,5.41889,4.33384,5.48775,-0.0581,-0.06696,-0.03913,0.06496,-0.0963,2,97,1,2,40,7,0,97,15,7332,4377,197,
2020-05-23,2174,113,40,306,338166,59440,3480770,0.14949,31,886,8,1249,-0.00429,5.41221,4.30516,5.51303,-0.05612,-0.03846,-0.05934,0.08165,-0.05537,5,108,1,4,26,6,0,109,11,7406,4638,198,
2020-05-24,2460,99,39,229,209294,199906,3713340,0.48853,29,1049,3,1379,0.08695,5.66673,4.30137,5.77182,-0.03781,-0.04989,-0.05934,0.08176,-0.04273,9,90,0,3,29,6,0,65,9,7433,4703,199,
2020-05-25,2534,98,34,433,176857,116376,3265611,0.39687,32,1129,6,1367,0.01163,5.51284,4.23224,5.60266,-0.01101,-0.02843,-0.01943,0.04539,-0.01677,2,96,0,1,23,9,0,111,11,7532,4774,200,
2020-05-26,2360,87,36,549,128755,230956,7835502,0.64206,40,961,19,1340,0.05025,5.52507,4.17362,5.54023,-0.02162,-0.0437,-0.0031,0.04372,-0.05057,1,86,0,0,27,9,0,141,8,7577,4881,202,
2020-05-27,2379,85,22,365,160460,75587,5039455,0.32022,54,1009,7,1309,-0.01763,5.36496,4.26134,5.41426,-0.03136,-0.05698,-0.02209,0.05719,-0.06591,4,81,0,0,16,6,0,95,15,7601,4978,202,
2020-05-28,2462,104,26,361,287558,184777,4448676,0.3912,39,1008,9,1406,-0.08397,5.24321,4.32677,5.20195,-0.03548,-0.04088,-0.02684,0.0655,-0.05122,8,96,0,0,26,0,0,82,16,7643,5195,202,
2020-05-29,2712,210,27,334,1262325,43736,4378025,0.03349,50,1219,7,1436,-0.2803,5.2717,4.3117,5.10043,-0.04073,-0.05708,-0.03938,0.06523,-0.06375,2,208,0,1,19,7,0,60,18,7714,5271,202,
2020-05-30,3193,74,21,327,115486,106168,4347394,0.47898,18,1342,11,1822,-0.36371,5.32957,4.28474,5.23352,-0.02919,-0.04572,-0.02159,0.05935,-0.05474,1,73,0,0,18,3,0,88,14,7780,5401,204,
2020-05-31,3599,70,32,289,150725,52763,3650237,0.25929,22,1612,3,1962,-0.20818,5.3639,4.21961,5.30832,-0.04867,-0.04464,-0.0593,0.08177,-0.04608,1,69,0,1,24,5,0,61,10,7807,5459,205,
2020-06-01,3424,54,14,413,196042,35392,6208057,0.15292,62,1402,1,1959,-0.14594,5.3778,4.30477,5.3449,-0.04512,-0.04388,-0.05407,0.07783,-0.04569,1,53,0,1,9,3,0,86,10,7833,5893,205,
2020-06-02,3332,43,30,350,111910,44849,5768089,0.2861,44,1378,14,1896,-0.13418,5.26359,4.33882,5.20079,-0.03955,-0.0497,-0.04042,0.06913,-0.05243,0,43,0,0,27,3,0,105,15,7866,6410,206,
2020-06-03,2797,107,35,329,358459,58086,6540854,0.13945,49,1191,11,1546,-0.13462,5.37916,4.27983,5.29338,-0.02457,-0.04566,-0.00718,0.03731,-0.06896,3,104,0,1,27,6,0,74,11,7922,6866,206,
2020-06-04,3071,62,29,346,205925,44536,5126208,0.17782,59,1251,17,1744,-0.24775,5.31297,4.30742,5.34132,0.00643,-0.0467,0.04376,0.00834,-0.02378,0,62,0,2,23,4,0,101,15,8003,7195,208,
2020-06-05,2650,88,20,372,449533,128404,5655247,0.22218,46,1147,15,1442,-0.08411,5.42864,4.27607,5.49324,0.01,-0.02488,0.00452,0.00958,-0.02449,4,84,0,1,12,7,0,108,16,8071,7268,208,
2020-06-06,2694,88,19,341,237436,93214,5030436,0.28191,42,1182,5,1465,-0.16333,5.26077,4.31797,5.35375,0.01125,-0.04733,0.02642,0.00645,-0.02354,1,87,0,2,14,3,0,91,20,8151,7315,208,
2020-06-07,2491,73,21,276,217151,121503,3766832,0.35878,26,1150,7,1308,-0.16336,5.20788,4.34355,5.21898,0.03326,-0.04022,0.06839,-0.04845,0.04879,1,72,0,1,16,2,0,78,5,8224,7364,208,
2020-06-08,2314,134,20,306,508862,27517,3749574,0.0513,39,1042,22,1211,-0.09109,5.32194,4.2724,5.25813,-0.04681,-0.04237,-0.03805,0.07534,-0.05641,1,133,0,1,16,1,0,84,10,8302,7408,208,
2020-06-09,2324,150,17,333,285680,16666,5894672,0.05512,39,1053,3,1229,-0.09359,5.39435,4.31871,5.41308,-0.05171,-0.04506,-0.05644,0.08196,-0.05801,1,149,0,0,15,2,0,84,8,8437,7493,210,
