datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-18,MAR,2887,454,29,354,479233,47013,7966066,39,1236,3,1609,-0.034,5.539,5.448,4.279,-0.040,-0.031,-0.037,0.016,0.066,0.089,,9074,8041,213
2020-06-19,MAR,2862,423,31,328,491810,293360,4905746,56,1229,11,1566,-0.011,5.596,5.488,4.251,-0.041,-0.039,-0.034,0.016,0.063,0.374,,9613,8117,213
2020-06-20,MAR,2994,113,27,255,194158,69422,4430249,41,1309,4,1640,-0.122,5.546,5.506,4.211,-0.046,-0.029,-0.048,-0.007,0.061,0.263,,9839,8223,213
2020-06-21,MAR,2700,59,16,234,68379,11318,4524687,30,1182,4,1484,-0.098,5.526,5.504,4.314,-0.042,-0.028,-0.048,-0.025,0.074,0.142,,9977,8284,214
2020-06-22,MAR,2880,63,15,266,95361,21560,5039925,49,1228,7,1596,0.001,5.542,5.490,4.199,-0.045,-0.028,-0.049,-0.007,0.076,0.184,,10172,8366,214
2020-06-23,MAR,2983,101,36,307,225682,80646,6970239,56,1319,4,1604,0.000,5.422,5.411,4.228,-0.074,-0.045,-0.049,-0.018,0.075,0.263,,10344,8407,214
2020-06-24,MAR,3169,106,21,317,388466,72187,3911345,44,1361,14,1750,0.047,5.578,5.477,4.232,-0.046,-0.045,-0.028,0.020,0.058,0.157,,10907,8468,216
2020-06-25,MAR,2919,124,15,324,488836,21510,5922809,26,1154,33,1706,0.025,5.536,5.475,4.273,-0.056,-0.018,-0.031,0.015,0.064,0.042,,11338,8500,217
2020-06-26,MAR,2926,122,23,391,276749,106363,2982245,41,1157,3,1725,0.024,5.551,5.455,4.311,-0.048,-0.026,-0.040,0.003,0.071,0.278,,11633,8656,218
2020-06-27,MAR,2864,120,33,293,342328,60574,3441445,36,1176,14,1638,-0.062,5.464,5.426,4.318,-0.066,-0.034,-0.026,0.008,0.059,0.150,,11877,8723,220
2020-06-28,MAR,2937,86,25,203,393182,20996,2570318,14,1313,4,1606,0.035,5.525,5.453,4.230,-0.074,-0.062,-0.048,-0.042,0.074,0.051,,12052,8740,221
2020-06-29,MAR,2870,145,28,254,461288,70723,3405192,40,1276,12,1542,-0.004,5.481,5.469,4.254,-0.064,-0.047,-0.050,-0.035,0.076,0.133,,12290,8833,225
2020-06-30,MAR,2753,100,22,256,187818,111538,5358186,37,1143,10,1563,0.023,5.467,5.406,4.228,-0.041,-0.020,-0.036,0.006,0.070,0.373,,12533,8920,228
2020-07-01,MAR,3104,112,29,301,384989,34611,3611863,31,1291,12,1770,0.143,5.551,5.523,4.200,-0.051,-0.019,-0.031,0.022,0.063,0.082,,12636,9026,228
2020-07-02,MAR,3059,93,35,431,524233,112184,5023476,42,1292,8,1717,-0.075,5.528,5.444,4.236,-0.053,-0.035,-0.034,0.017,0.062,0.176,,12969,9090,229
2020-07-03,MAR,2237,85,38,320,294850,59628,3277982,29,946,4,1258,-0.069,5.571,5.431,4.274,-0.045,-0.027,-0.039,-0.001,0.071,0.168,,13288,9160,230
2020-07-04,MAR,2784,130,26,288,172448,79766,3773242,26,1229,4,1525,0.046,5.625,5.528,4.330,-0.042,-0.024,-0.043,-0.024,0.071,0.316,,13822,9329,232
2020-07-05,MAR,2666,67,33,398,187427,74310,2993058,30,1208,3,1425,-0.146,5.594,5.493,4.140,-0.043,-0.010,-0.046,-0.007,0.075,0.284,,14215,9725,235
2020-07-06,MAR,2466,62,31,279,151504,70791,3772959,43,1048,18,1357,-0.132,5.447,5.379,4.316,-0.045,-0.007,-0.037,0.016,0.071,0.318,,14379,10173,237
2020-07-07,MAR,2508,88,31,258,313991,63246,4027909,36,1124,18,1330,0.142,5.648,5.522,4.290,-0.039,-0.029,-0.034,0.022,0.072,0.168,,14607,10639,240
2020-07-08,MAR,2798,121,34,324,508949,114739,5264941,40,1232,20,1506,-0.031,5.535,5.423,4.330,-0.054,-0.056,-0.035,-0.013,0.065,0.184,,14771,11316,242
2020-07-09,MAR,2822,63,28,261,245260,54979,3942441,44,1238,7,1533,0.060,5.648,5.547,4.359,-0.052,-0.044,-0.031,0.006,0.062,0.183,,15079,11447,242
2020-07-10,MAR,2656,85,27,249,156570,103321,4282045,42,1156,9,1449,-0.006,5.418,5.430,4.324,-0.008,0.010,-0.038,0.014,0.066,0.398,,15328,11827,243
2020-07-11,MAR,2596,83,37,243,167024,65129,2298195,19,1096,12,1469,-0.047,5.397,5.296,4.443,-0.029,-0.005,-0.041,-0.013,0.069,0.281,,15542,12065,245
