datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-29,GUY,206,16,2,23,9145,2679,42538,0,91,0,115,0.054,5.475,5.399,4.375,-0.035,-0.043,-0.048,-0.036,0.075,0.227,,235,114,12
2020-06-30,GUY,239,9,2,20,11664,1091,26674,5,96,0,138,0.049,5.399,5.395,4.208,-0.071,-0.035,-0.043,-0.001,0.074,0.086,,245,114,12
2020-07-01,GUY,202,12,3,15,13322,854,40760,2,72,1,127,-0.028,5.290,5.326,4.333,-0.059,-0.045,-0.032,0.005,0.065,0.060,,248,116,13
2020-07-02,GUY,222,8,3,14,11562,5466,18108,0,91,2,129,0.012,5.444,5.369,4.294,0.019,-0.015,-0.035,0.012,0.064,0.321,,250,117,14
2020-07-03,GUY,178,6,5,22,5845,19520,56137,2,76,2,98,0.073,5.498,5.405,4.319,-0.016,0.030,-0.036,-0.003,0.075,0.770,,256,117,14
2020-07-04,GUY,185,8,5,17,11762,2192,17526,0,80,0,105,0.098,5.583,5.477,4.305,-0.020,0.020,-0.044,-0.034,0.077,0.157,,272,120,14
2020-07-05,GUY,225,10,5,28,8642,40,22133,4,81,2,138,-0.020,5.457,5.390,4.236,-0.056,-0.041,-0.054,-0.014,0.070,0.005,,273,120,15
2020-07-06,GUY,155,5,3,17,6782,1125,26256,2,63,0,90,-0.088,5.491,5.406,4.318,-0.039,0.032,-0.046,-0.026,0.081,0.142,,273,120,15
2020-07-07,GUY,196,9,10,16,34463,18617,12837,1,73,1,121,0.106,5.658,5.490,4.298,-0.012,0.005,-0.040,0.016,0.077,0.351,,284,125,16
2020-07-08,GUY,184,11,0,11,67970,0,13761,5,86,0,93,0.027,5.481,5.329,4.309,-0.060,-0.040,-0.047,-0.028,0.073,0.000,,284,125,16
2020-07-09,GUY,272,5,4,25,6118,4924,34217,1,139,1,131,0.208,5.468,5.467,4.339,-0.056,0.006,-0.045,-0.013,0.076,0.446,,286,125,16
2020-07-10,GUY,261,9,4,24,9895,5507,33920,0,130,1,130,0.127,5.394,5.410,4.415,-0.019,-0.001,-0.046,0.009,0.074,0.358,,290,134,16
2020-07-11,GUY,232,10,0,39,9355,0,63962,2,88,0,142,0.075,5.421,5.312,4.409,-0.039,-0.035,-0.044,-0.018,0.072,0.000,,291,148,17
