datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-19,GUY,en,191,124,10,2,27,7,2,18,14828,1853,44804,6922,1853,31388,4,60,1,126,0.031,5.405,5.365,4.286,-0.048,-0.039,-0.045,-0.008,0.075,0.111,0.211,,124.000,7.000,10.000,0.000
2020-05-20,GUY,en,209,124,12,4,21,6,4,14,37235,8828,28426,30984,8828,18520,3,83,0,123,0.073,5.467,5.429,4.202,-0.055,-0.054,-0.048,-0.018,0.078,0.192,0.222,,125.000,1.000,10.000,0.000
2020-05-21,GUY,en,213,128,17,4,21,11,2,16,19078,4208,24263,8686,2556,16895,2,90,1,120,0.094,5.417,5.427,4.250,-0.046,-0.001,-0.042,0.014,0.072,0.181,0.227,,125.000,0.000,10.000,0.000
2020-05-22,GUY,en,202,116,23,3,24,15,2,15,36082,10133,40844,20443,9699,25525,3,47,1,151,0.149,5.650,5.464,4.352,-0.041,-0.010,-0.023,0.011,0.065,0.219,0.322,,127.000,2.000,10.000,0.000
2020-05-23,GUY,en,189,100,11,6,19,5,5,9,17010,5567,34725,8642,5025,19533,2,54,0,133,0.149,5.461,5.344,4.381,-0.041,-0.048,-0.055,-0.045,0.083,0.247,0.368,,127.000,0.000,10.000,0.000
2020-05-24,GUY,en,215,154,7,2,13,5,2,9,14485,6513,63348,11327,6513,59504,0,68,2,145,0.106,5.813,5.635,4.253,0.012,-0.024,-0.054,-0.020,0.078,0.310,0.365,,127.000,0.000,10.000,0.000
2020-05-25,GUY,en,196,124,12,2,19,8,2,14,22293,8613,60629,15327,8613,53213,0,77,1,118,-0.059,5.348,5.337,4.312,-0.045,-0.026,-0.049,-0.018,0.082,0.279,0.360,,135.000,8.000,10.000,0.000
2020-05-26,GUY,en,215,119,13,1,26,7,0,13,9417,435,61737,3542,0,43711,0,94,3,118,0.069,5.520,5.473,4.181,0.003,-0.025,-0.044,0.004,0.075,0.044,0.000,,137.000,2.000,11.000,1.000
2020-05-27,GUY,en,248,158,28,4,19,17,2,13,37143,3878,20141,15944,3261,13232,4,91,2,151,0.140,5.680,5.542,4.204,0.011,-0.015,-0.046,-0.003,0.074,0.095,0.170,,139.000,2.000,11.000,0.000
2020-05-28,GUY,en,208,145,6,5,21,3,5,12,13755,18791,38502,5289,18791,23405,1,95,0,112,-0.012,5.526,5.425,4.229,-0.041,-0.023,-0.035,0.007,0.070,0.577,0.780,,139.000,0.000,11.000,0.000
2020-05-29,GUY,en,231,164,23,1,21,19,1,12,30537,1308,55950,24944,1308,39812,3,100,4,124,-0.091,5.234,5.345,4.293,0.003,0.017,-0.039,0.020,0.071,0.041,0.050,,150.000,11.000,11.000,0.000
2020-05-30,GUY,en,246,191,16,2,16,13,1,14,13084,4618,19339,12330,3133,16369,4,88,0,154,-0.056,5.427,5.450,4.320,-0.025,0.009,-0.036,0.022,0.072,0.261,0.203,,150.000,0.000,11.000,0.000
2020-05-31,GUY,en,262,189,18,2,15,12,1,8,13919,2831,20107,5359,1,8663,3,114,1,144,-0.085,5.323,5.359,4.317,-0.055,-0.048,-0.042,0.016,0.075,0.169,0.000,,152.000,2.000,12.000,1.000
2020-06-01,GUY,en,319,236,25,4,39,23,4,23,5253,716,62879,3297,716,43530,3,148,0,168,-0.033,5.424,5.330,4.320,-0.019,-0.019,-0.045,-0.002,0.073,0.120,0.178,,153.000,1.000,12.000,0.000
2020-06-02,GUY,en,303,240,25,6,32,21,2,26,12544,2004,66532,6251,106,61978,0,117,1,185,0.030,5.462,5.457,4.258,-0.014,-0.022,-0.051,0.009,0.070,0.138,0.017,,153.000,0.000,12.000,0.000
2020-06-03,GUY,en,224,131,11,4,23,5,2,11,14095,775,32885,5393,682,16164,2,114,1,107,0.062,5.267,5.291,4.310,-0.036,-0.015,-0.050,-0.002,0.080,0.052,0.112,,153.000,0.000,12.000,0.000
2020-06-04,GUY,en,232,149,9,0,28,4,0,17,8247,0,22544,2178,0,13841,5,99,1,127,-0.092,5.423,5.452,4.282,-0.034,-0.046,-0.031,-0.012,0.073,0.000,0.000,,153.000,0.000,12.000,0.000
2020-06-05,GUY,en,216,140,18,1,31,10,0,14,18681,696,490665,7822,0,461489,4,120,2,90,0.016,5.569,5.455,4.232,-0.025,-0.032,-0.042,0.002,0.077,0.036,0.000,,153.000,0.000,12.000,0.000
2020-06-06,GUY,en,198,141,23,4,8,11,3,6,9486,4323,5496,2751,4174,1484,2,109,0,87,-0.069,5.507,5.387,4.242,-0.009,-0.011,-0.032,0.008,0.069,0.313,0.603,,153.000,0.000,12.000,0.000
2020-06-07,GUY,en,248,157,24,2,17,17,1,10,7810,894,18415,1423,745,10165,0,123,0,125,-0.003,5.432,5.386,4.270,-0.023,-0.048,-0.047,0.012,0.070,0.103,0.344,,154.000,1.000,12.000,0.000
2020-06-08,GUY,en,217,154,22,2,16,18,2,10,52525,3994,17903,46414,3994,9263,1,70,1,145,0.050,5.480,5.461,4.299,-0.040,-0.090,-0.051,-0.020,0.076,0.071,0.079,,154.000,0.000,12.000,0.000
2020-06-09,GUY,en,265,177,23,7,20,20,7,14,9043,2549,18259,5884,2549,13954,1,89,0,175,0.040,5.512,5.432,4.298,,-0.016,-0.049,-0.019,0.078,0.220,0.302,,154.000,0.000,12.000,0.000
2020-06-10,GUY,en,279,200,35,8,26,35,7,13,6856,2291,28895,6856,679,7392,5,161,0,113,-0.011,5.367,5.390,4.290,-0.057,-0.036,-0.043,-0.029,0.077,0.250,0.090,,156.000,2.000,12.000,0.000
2020-06-11,GUY,en,240,186,9,2,14,8,2,10,27944,608,12690,26003,608,6729,5,70,0,165,0.036,5.509,5.448,4.171,,0.003,-0.048,0.033,0.080,0.021,0.023,,156.000,0.000,12.000,0.000
2020-06-12,GUY,en,211,162,9,6,26,8,5,18,5493,4888,17195,963,4198,6732,4,91,0,116,0.074,5.565,5.512,4.268,-0.044,-0.046,-0.042,0.021,0.074,0.471,0.813,,158.000,2.000,12.000,0.000
2020-06-13,GUY,en,223,139,11,2,33,9,0,13,15076,840,39330,11196,0,11685,0,97,4,122,0.122,5.658,5.496,4.207,-0.053,-0.036,-0.038,0.022,0.068,0.053,0.000,,159.000,1.000,12.000,0.000
2020-06-14,GUY,en,244,167,15,2,24,9,1,10,14712,1599,31920,2881,912,9442,0,95,1,148,-0.030,5.528,5.414,4.319,-0.079,-0.063,-0.046,-0.022,0.074,0.098,0.240,,159.000,0.000,12.000,0.000
2020-06-15,GUY,en,205,147,6,2,39,4,2,23,7279,842,44157,3399,842,18668,3,61,2,139,-0.106,5.470,5.398,4.217,-0.058,-0.033,-0.052,-0.028,0.078,0.104,0.199,,159.000,0.000,12.000,0.000
2020-06-16,GUY,en,237,176,13,7,43,9,7,37,8494,2512,18231,734,2512,11399,9,61,3,164,0.098,5.540,5.524,4.209,-0.062,0.003,-0.045,0.017,0.075,0.228,0.774,,159.000,0.000,12.000,0.000
2020-06-17,GUY,en,222,157,14,3,19,12,2,14,14435,796,10999,10414,108,4344,3,66,2,151,0.055,5.524,5.430,4.313,-0.046,-0.041,-0.040,-0.002,0.076,0.052,0.010,,171.000,12.000,12.000,0.000
2020-06-18,GUY,en,237,176,28,4,24,25,4,12,15716,336,20300,9896,336,3920,0,66,0,171,0.106,5.569,5.467,4.259,-0.046,-0.039,-0.045,0.024,0.075,0.021,0.033,,171.000,0.000,12.000,0.000
2020-06-19,GUY,en,302,231,45,9,40,38,7,29,27102,1411,23237,15456,642,6167,2,66,0,234,-0.004,5.466,5.436,4.337,-0.057,-0.059,-0.045,-0.012,0.077,0.049,0.040,,183.000,12.000,12.000,0.000
2020-06-20,GUY,en,274,222,20,19,27,18,17,23,10484,5072,10675,4448,3484,6132,0,73,0,201,-0.078,5.385,5.434,4.304,-0.048,-0.025,-0.050,-0.014,0.067,0.326,0.439,,183.000,0.000,12.000,0.000
2020-06-21,GUY,en,281,219,21,8,42,19,8,23,9942,798,48639,6066,798,7503,3,132,1,145,0.012,5.464,5.515,4.271,-0.024,0.055,-0.050,-0.024,0.078,0.074,0.116,,183.000,0.000,12.000,0.000
2020-06-22,GUY,en,287,212,35,15,40,31,13,18,20042,9426,33217,14940,9148,7230,0,174,0,113,0.014,5.465,5.426,4.272,-0.046,-0.040,-0.049,-0.021,0.077,0.320,0.380,,184.000,1.000,12.000,0.000
2020-06-23,GUY,en,355,274,30,20,26,26,16,21,41370,6300,7377,37210,5791,4520,2,219,0,134,0.059,5.477,5.401,4.237,-0.041,-0.022,-0.046,0.009,0.074,0.132,0.135,,205.000,21.000,12.000,0.000
2020-06-24,GUY,en,370,265,30,11,49,26,11,27,15131,1478,48125,9182,1478,13621,0,182,0,188,-0.018,5.372,5.337,4.282,-0.030,-0.058,-0.045,0.010,0.073,0.089,0.139,,206.000,1.000,12.000,0.000
2020-06-25,GUY,en,296,212,18,6,36,10,6,14,16553,5895,34318,2022,5895,3876,1,60,0,235,-0.009,5.420,5.393,4.263,-0.019,0.019,-0.041,0.012,0.072,0.263,0.745,,209.000,3.000,12.000,0.000
2020-06-26,GUY,en,217,158,13,2,37,10,2,22,11889,6579,30131,6033,6579,10386,2,40,0,175,0.012,5.415,5.350,4.229,-0.042,-0.006,-0.049,-0.011,0.074,0.356,0.522,,215.000,6.000,12.000,0.000
2020-06-27,GUY,en,198,124,11,6,14,5,5,4,14496,766,13338,791,762,1737,1,68,0,129,0.179,5.645,5.521,4.207,-0.021,0.002,-0.028,0.010,0.062,0.050,0.491,,230.000,15.000,12.000,0.000
2020-06-28,GUY,en,230,128,12,3,24,9,2,5,23753,4062,26548,19394,3370,1464,1,96,0,133,0.123,5.584,5.433,4.178,-0.054,-0.019,-0.048,-0.018,0.074,0.146,0.148,,230.000,0.000,12.000,0.000
2020-06-29,GUY,en,206,128,16,2,23,14,1,4,9145,2679,42538,5644,1998,9968,0,91,0,115,0.054,5.475,5.399,4.375,-0.035,-0.043,-0.048,-0.036,0.075,0.227,0.261,,230.000,0.000,12.000,0.000
2020-06-30,GUY,en,239,154,9,2,20,7,1,7,11664,1091,26674,7796,1082,7553,5,96,0,138,0.049,5.399,5.395,4.208,-0.071,-0.035,-0.043,-0.001,0.074,0.086,0.122,,235.000,5.000,12.000,0.000
2020-07-01,GUY,en,202,136,12,3,15,8,1,12,13322,854,40760,5458,599,39324,2,72,1,127,-0.028,5.290,5.326,4.333,-0.059,-0.045,-0.032,0.005,0.065,0.060,0.099,,245.000,10.000,12.000,0.000
2020-07-02,GUY,en,222,132,8,3,14,7,2,7,11562,5466,18108,9628,5332,10242,0,91,2,129,0.012,5.444,5.369,4.294,0.019,-0.015,-0.035,0.012,0.064,0.321,0.356,,248.000,3.000,13.000,1.000
2020-07-03,GUY,en,178,109,6,5,22,5,5,12,5845,19520,56137,3911,19520,16172,2,76,2,98,0.073,5.498,5.405,4.319,-0.016,0.030,-0.036,-0.003,0.075,0.770,0.833,,250.000,2.000,14.000,1.000
2020-07-04,GUY,en,185,110,8,5,17,2,2,8,11762,2192,17526,95,2168,7052,0,80,0,105,0.098,5.583,5.477,4.305,-0.020,0.020,-0.044,-0.034,0.077,0.157,0.958,,256.000,6.000,14.000,0.000
2020-07-05,GUY,en,225,165,10,5,28,7,0,21,8642,40,22133,4756,0,16406,4,81,2,138,-0.020,5.457,5.390,4.236,-0.056,-0.041,-0.054,-0.014,0.070,0.005,0.000,,272.000,16.000,14.000,0.000
2020-07-06,GUY,en,155,114,5,3,17,3,2,9,6782,1125,26256,2902,1115,10720,2,63,0,90,-0.088,5.491,5.406,4.318,-0.039,0.032,-0.046,-0.026,0.081,0.142,0.278,,273.000,1.000,15.000,1.000
2020-07-07,GUY,en,196,112,9,10,16,8,9,6,34463,18617,12837,34340,14565,7784,1,73,1,121,0.106,5.658,5.490,4.298,-0.012,0.005,-0.040,0.016,0.077,0.351,0.298,,278.000,5.000,16.000,1.000
2020-07-08,GUY,en,184,96,11,0,11,8,0,5,67970,0,13761,62896,0,3155,5,86,0,93,0.027,5.481,5.329,4.309,-0.060,-0.040,-0.047,-0.028,0.073,0.000,0.000,,285.000,7.000,16.000,0.000
2020-07-09,GUY,en,272,114,5,4,25,2,2,5,6118,4924,34217,1128,2244,6067,1,139,1,131,0.208,5.468,5.467,4.339,-0.056,0.006,-0.045,-0.013,0.076,0.446,0.665,,285.000,0.000,16.000,0.000
2020-07-10,GUY,en,261,112,9,4,24,4,3,3,9895,5507,33920,3458,4004,1411,0,130,1,130,0.127,5.394,5.410,4.415,-0.019,-0.001,-0.046,0.009,0.074,0.358,0.537,,286.000,1.000,16.000,0.000
2020-07-11,GUY,en,232,115,10,0,39,8,0,9,9355,0,63962,6342,0,16048,2,88,0,142,0.075,5.421,5.312,4.409,-0.039,-0.035,-0.044,-0.018,0.072,0.000,0.000,,290.000,4.000,16.000,0.000
2020-07-12,GUY,en,226,134,14,7,31,9,1,13,18420,14019,33511,8879,1222,8293,4,65,0,157,0.132,5.467,5.351,4.367,-0.058,-0.032,-0.042,-0.007,0.066,0.432,0.121,,291.000,1.000,17.000,1.000
2020-07-13,GUY,en,202,128,9,6,19,6,3,7,9317,2762,20235,4959,2726,4007,1,95,0,106,0.072,5.577,5.522,4.170,-0.060,-0.037,-0.032,0.020,0.063,0.229,0.355,,297.000,6.000,17.000,0.000
2020-07-14,GUY,en,231,120,11,6,23,6,2,4,20419,5203,52486,8040,5074,29848,1,120,0,110,0.123,5.662,5.584,4.173,-0.022,-0.049,-0.029,0.033,0.065,0.203,0.387,,300.000,3.000,17.000,0.000
2020-07-15,GUY,en,288,137,11,12,27,7,2,8,15021,2111,43310,5720,1194,13844,1,95,1,191,0.119,5.519,5.468,4.199,-0.064,-0.025,-0.036,-0.019,0.070,0.123,0.173,,308.000,8.000,17.000,0.000
2020-07-16,GUY,en,181,114,8,1,16,6,0,5,38573,26,18476,35847,0,4492,1,40,2,138,0.155,5.499,5.444,4.266,-0.031,-0.027,-0.033,0.018,0.068,0.001,0.000,,313.000,5.000,18.000,1.000
2020-07-17,GUY,en,232,122,13,4,20,12,1,8,21224,425,29628,19285,341,17952,1,60,0,171,0.038,5.386,5.395,4.309,-0.050,-0.045,-0.047,-0.005,0.069,0.020,0.017,,314.000,1.000,19.000,1.000
2020-07-18,GUY,en,149,91,7,4,18,2,2,13,9058,3682,16567,906,3622,12715,0,67,1,81,-0.062,5.400,5.350,4.365,-0.023,-0.049,-0.051,0.005,0.075,0.289,0.800,,315.000,1.000,19.000,0.000
2020-07-19,GUY,en,169,103,14,5,20,7,2,15,16651,3654,15993,4939,3549,9797,3,68,0,98,0.036,5.461,5.385,4.315,-0.050,-0.054,-0.039,0.034,0.064,0.180,0.418,,327.000,12.000,19.000,0.000
2020-07-20,GUY,en,232,114,7,6,22,7,2,11,16504,1356,42649,16504,1208,31123,2,112,0,118,0.175,5.394,5.435,4.250,-0.057,-0.070,-0.045,0.002,0.074,0.076,0.068,,336.000,9.000,19.000,0.000
2020-07-21,GUY,en,289,116,9,14,13,4,3,7,16536,4396,5509,6643,3971,4057,1,146,0,142,0.116,5.508,5.418,4.291,-0.029,-0.022,-0.047,-0.019,0.076,0.210,0.374,,337.000,1.000,19.000,0.000
2020-07-22,GUY,en,249,109,11,3,11,5,0,3,12658,371,7449,2472,0,2219,4,147,1,97,0.167,5.444,5.509,4.232,-0.014,0.014,-0.052,0.003,0.079,0.028,0.000,,339.000,2.000,19.000,0.000
2020-07-23,GUY,en,218,104,16,8,18,9,2,7,19861,9203,26366,13491,5320,14056,2,67,0,149,0.150,5.505,5.472,4.258,-0.062,,-0.035,0.025,0.074,0.317,0.283,,350.000,11.000,19.000,0.000
2020-07-24,GUY,en,242,109,10,10,11,5,5,3,18172,7235,7444,8442,6980,2627,1,67,0,174,0.057,5.560,5.429,4.320,-0.046,-0.025,-0.046,-0.039,0.078,0.285,0.453,,351.000,1.000,19.000,0.000
2020-07-25,GUY,en,203,108,17,1,13,8,1,6,17770,1984,23479,3888,1984,8654,0,53,0,150,0.027,5.505,5.438,4.282,-0.051,-0.043,-0.029,0.008,0.070,0.100,0.338,,352.000,1.000,20.000,1.000
2020-07-26,GUY,en,297,89,7,2,18,3,0,8,11861,105,16959,5720,0,10139,1,110,0,186,0.221,5.542,5.431,4.274,-0.027,-0.051,-0.040,0.010,0.072,0.009,0.000,,360.000,8.000,20.000,0.000
2020-07-27,GUY,en,261,121,8,3,11,3,1,7,12502,2096,20426,5726,1982,19320,0,77,0,184,0.184,5.620,5.464,4.232,-0.020,-0.065,-0.044,0.010,0.075,0.144,0.257,,370.000,10.000,20.000,0.000
2020-07-28,GUY,en,222,128,9,11,21,5,9,10,14339,13783,17181,6597,13515,13305,2,68,0,152,0.033,5.455,5.391,4.357,-0.061,-0.031,-0.044,-0.015,0.075,0.490,0.672,,389.000,19.000,20.000,0.000
2020-07-29,GUY,en,219,126,6,3,19,3,2,11,7882,2268,54880,2080,1792,48721,4,116,1,98,0.135,5.520,5.451,4.183,-0.034,-0.049,-0.039,0.025,0.071,0.223,0.463,,396.000,7.000,20.000,0.000
2020-07-30,GUY,en,244,118,17,5,17,12,1,10,23208,939,48457,15383,516,43268,0,86,0,158,0.134,5.537,5.474,4.220,0.041,-0.006,-0.044,0.033,0.072,0.039,0.032,,398.000,2.000,20.000,0.000
