datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-06,IOT,,46,8,2,36,0,2,2,7,0,0,0,1198,2318,4242,0,0,0,0,35,0,11,-0.058,5.340,5.318,4.160,,,-0.051,,0.080,0.659,,,,,,
2020-06-07,IOT,,56,7,8,41,0,2,1,5,0,0,0,1524,1158,1508,0,0,0,0,39,0,17,-0.022,5.402,5.448,4.362,-0.041,-0.049,-0.059,,0.085,0.432,,,,,,
2020-06-08,IOT,,57,3,2,52,0,2,1,6,0,0,0,2316,1158,612,0,0,0,0,22,0,35,0.145,5.607,5.463,4.257,-0.029,0.001,-0.050,-0.036,0.079,0.333,,,,,,
2020-06-09,IOT,,40,6,2,32,0,4,1,1,0,0,0,5510,398,388,0,0,0,0,20,0,20,-0.000,5.406,5.355,4.199,-0.041,-0.049,-0.051,-0.007,0.083,0.067,,,,,,
2020-06-10,IOT,,62,1,2,59,0,6,0,2,0,0,0,6936,0,1753,0,0,0,0,52,0,10,-0.096,5.265,5.302,4.220,-0.071,,-0.054,-0.010,0.081,0.000,,,,,,
2020-06-11,IOT,,33,2,2,29,0,1,0,1,0,0,0,169,0,1157,0,0,0,0,19,0,14,-0.035,5.598,5.508,4.342,-0.041,-0.049,-0.038,-0.007,0.070,0.000,,,,,,
2020-06-12,IOT,,45,6,3,36,0,6,1,3,0,0,0,5484,1157,4165,0,0,0,0,11,0,34,-0.214,4.920,5.179,4.374,-0.054,-0.057,-0.058,-0.054,0.082,0.174,,,,,,
2020-06-13,IOT,,51,7,9,35,0,5,2,4,0,0,0,15133,4050,2494,0,0,0,0,15,0,36,-0.036,5.388,5.387,4.155,,,-0.045,0.031,0.070,0.211,,,,,,
2020-06-14,IOT,,35,2,2,31,0,3,3,0,0,0,0,3215,2474,0,0,0,0,0,23,0,12,0.011,5.687,5.457,4.398,-0.068,,-0.043,0.005,0.074,0.435,,,,,,
2020-06-15,IOT,,42,2,3,37,0,3,1,4,0,0,0,211,1151,897,0,0,0,0,25,0,17,-0.172,5.558,5.516,4.319,0.043,,-0.052,0.030,0.073,0.845,,,,,,
2020-06-16,IOT,,60,2,1,57,0,5,0,6,0,0,0,5755,0,6472,0,0,0,0,57,0,3,-0.032,5.510,5.388,4.193,-0.041,-0.049,-0.052,0.033,0.080,0.000,,,,,,
2020-06-17,IOT,,65,4,2,59,0,3,4,4,0,0,0,3452,3558,2589,0,0,0,0,25,0,40,-0.082,5.481,5.459,4.211,-0.040,-0.049,-0.053,-0.008,0.082,0.508,,,,,,
2020-06-18,IOT,,31,0,4,27,0,1,2,0,0,0,0,609,2300,0,0,0,0,0,6,0,25,-0.077,5.359,5.384,4.153,-0.041,-0.049,-0.055,-0.006,0.083,0.791,,,,,,
2020-06-19,IOT,,52,1,2,49,0,7,2,1,0,0,0,9005,1320,2889,0,0,0,0,7,0,45,-0.028,5.356,5.449,4.229,-0.041,-0.049,-0.057,-0.050,0.077,0.128,,,,,,
2020-06-20,IOT,,28,1,0,27,0,1,0,1,0,0,0,763,0,904,0,0,0,0,5,0,23,-0.243,5.156,5.258,4.309,-0.040,-0.049,-0.041,0.033,0.064,0.000,,,,,,
2020-06-21,IOT,,49,3,2,44,0,3,3,2,0,0,0,2360,1927,1267,0,0,0,0,28,0,21,-0.153,5.119,5.295,4.390,,-0.022,-0.057,-0.028,0.080,0.449,,,,,,
2020-06-22,IOT,,58,4,1,53,0,6,3,3,0,0,0,5766,3451,1068,0,0,0,0,48,0,10,-0.206,5.201,5.245,4.224,-0.042,-0.049,-0.048,-0.051,0.086,0.374,,,,,,
2020-06-23,IOT,,39,0,1,38,0,4,3,0,0,0,0,2183,2411,0,0,0,0,0,20,0,19,-0.292,5.203,5.293,4.270,-0.023,-0.026,-0.049,-0.051,0.076,0.525,,,,,,
2020-06-24,IOT,,69,2,2,65,0,2,1,6,0,0,0,2308,14,4671,0,0,0,0,17,0,52,-0.196,5.304,5.276,4.294,0.008,0.047,-0.056,-0.009,0.083,0.006,,,,,,
2020-06-25,IOT,,52,4,5,43,0,4,0,5,0,0,0,3834,0,4607,0,0,0,0,48,0,4,-0.343,5.163,5.191,4.144,-0.049,-0.049,-0.054,-0.024,0.080,0.000,,,,,,
2020-06-26,IOT,,79,6,3,70,0,3,1,4,0,0,0,3456,14,3144,0,0,0,0,25,0,54,-0.192,5.356,5.311,4.156,-0.041,-0.049,-0.052,-0.031,0.083,0.004,,,,,,
2020-06-27,IOT,,77,4,1,72,0,2,0,5,0,0,0,1228,0,3097,0,0,0,0,38,0,39,-0.268,5.176,5.215,4.359,-0.044,-0.050,-0.053,-0.033,0.081,0.000,,,,,,
2020-06-28,IOT,,62,4,0,58,0,7,0,1,0,0,0,8727,0,115,0,0,0,0,55,0,7,-0.199,5.265,5.335,4.304,-0.041,-0.049,-0.058,-0.025,0.081,0.000,,,,,,
2020-06-29,IOT,,45,2,1,42,0,3,0,2,0,0,0,34525,0,232,0,0,0,0,37,0,8,-0.340,5.385,5.440,4.208,-0.067,-0.062,-0.050,-0.041,0.087,0.000,,,,,,
2020-06-30,IOT,,74,2,0,72,0,4,1,4,0,0,0,4215,110,1501,0,0,0,0,70,0,4,-0.063,5.415,5.345,4.162,-0.033,-0.038,-0.050,0.000,0.079,0.025,,,,,,
2020-07-01,IOT,,34,0,1,33,0,4,0,2,0,0,0,2617,0,2300,0,0,0,0,28,0,6,-0.049,5.491,5.394,4.272,-0.048,-0.051,-0.055,-0.054,0.085,0.000,,,,,,
2020-07-02,IOT,,71,0,1,70,0,4,3,2,0,0,0,3758,3453,398,0,0,0,0,64,0,7,0.065,5.538,5.446,4.201,-0.041,-0.049,-0.056,-0.051,0.083,0.479,,,,,,
2020-07-03,IOT,,48,2,5,41,0,1,1,6,0,0,0,766,1148,5232,0,0,0,0,16,0,32,-0.135,5.337,5.386,4.404,-0.043,-0.044,-0.051,-0.022,0.078,0.600,,,,,,
2020-07-04,IOT,,61,1,2,58,0,7,2,3,0,0,0,7896,1914,2776,0,0,0,0,8,0,53,0.088,5.615,5.390,4.256,-0.038,-0.024,-0.052,-0.001,0.076,0.195,,,,,,
2020-07-05,IOT,,48,3,0,45,0,6,2,3,0,0,0,6124,2296,4765,0,0,0,0,3,0,45,-0.121,5.490,5.455,4.205,-0.041,-0.049,-0.056,-0.040,0.079,0.273,,,,,,
2020-07-06,IOT,,68,2,2,64,0,3,0,3,0,0,0,2416,0,677,0,0,0,0,27,0,41,-0.248,5.382,5.409,4.268,-0.048,-0.016,-0.046,-0.012,0.076,0.000,,,,,,
2020-07-07,IOT,,58,2,2,54,0,0,1,2,0,0,0,0,4050,983,0,0,0,0,45,0,13,-0.003,5.443,5.429,4.170,-0.001,-0.049,-0.053,0.033,0.081,1.000,,,,,,
2020-07-08,IOT,,57,3,3,51,0,3,3,1,0,0,0,3065,1024,1149,0,0,0,0,45,0,12,-0.022,5.390,5.344,4.237,-0.022,-0.002,-0.057,-0.023,0.083,0.250,,,,,,
2020-07-09,IOT,,45,3,3,39,0,2,0,3,0,0,0,1158,0,2300,0,0,0,0,38,0,7,-0.103,5.301,5.336,4.298,,,-0.055,,0.085,0.000,,,,,,
2020-07-10,IOT,,67,4,4,59,0,0,3,2,0,0,0,0,2915,2016,0,0,0,0,59,0,8,-0.164,5.248,5.240,4.310,,0.048,-0.054,-0.009,0.076,1.000,,,,,,
2020-07-11,IOT,,57,6,0,51,0,0,3,3,0,0,0,0,2311,1178,0,0,0,0,44,0,13,-0.344,5.463,5.290,4.250,0.003,,-0.051,-0.031,0.081,1.000,,,,,,
2020-07-12,IOT,,48,1,1,46,0,3,3,4,0,0,0,2889,2371,3459,0,0,0,0,44,0,4,-0.205,5.403,5.313,4.197,,,-0.058,-0.051,0.082,0.451,,,,,,
2020-07-13,IOT,,75,3,3,69,0,4,5,4,0,0,0,3834,3678,2165,0,0,0,0,63,0,12,-0.102,5.428,5.405,4.237,-0.041,-0.001,-0.049,0.024,0.077,0.490,,,,,,
2020-07-14,IOT,,41,1,1,39,0,0,0,1,0,0,0,0,0,121,0,0,0,0,35,0,6,-0.130,5.134,5.239,4.230,-0.048,-0.055,-0.040,-0.020,0.073,,,,,,,
2020-07-15,IOT,,45,4,3,38,0,1,2,1,0,0,0,1146,1366,434,0,0,0,0,24,0,21,-0.239,5.408,5.426,4.214,-0.001,,-0.049,-0.020,0.076,0.544,,,,,,
2020-07-16,IOT,,49,6,4,39,0,5,4,2,0,0,0,4730,3597,667,0,0,0,0,18,0,31,-0.269,5.193,5.351,4.244,-0.032,-0.038,-0.052,-0.049,0.080,0.432,,,,,,
2020-07-17,IOT,,49,2,3,44,0,4,0,3,0,0,0,3966,0,1401,0,0,0,0,23,0,26,-0.230,5.272,5.305,4.336,-0.055,-0.041,-0.059,-0.066,0.084,0.000,,,,,,
2020-07-18,IOT,,51,1,1,49,0,1,0,5,0,0,0,508,0,2771,0,0,0,0,19,0,32,-0.174,5.451,5.416,4.308,-0.013,-0.049,-0.051,-0.011,0.076,0.000,,,,,,
2020-07-19,IOT,,78,2,0,76,0,4,1,4,0,0,0,4600,894,3199,0,0,0,0,7,0,71,-0.100,5.238,5.368,4.212,,,-0.047,0.033,0.079,0.163,,,,,,
2020-07-20,IOT,,54,0,1,53,0,3,2,1,0,0,0,5414,2298,385,0,0,0,0,11,0,43,-0.023,5.408,5.343,4.357,-0.041,-0.049,-0.052,,0.079,0.298,,,,,,
2020-07-21,IOT,,91,3,3,85,0,8,1,4,0,0,0,8472,1152,3828,0,0,0,0,49,0,42,0.002,5.394,5.444,4.246,,,-0.044,-0.029,0.077,0.120,,,,,,
2020-07-22,IOT,,73,0,3,70,0,4,2,3,0,0,0,4258,2322,2446,0,0,0,0,27,0,46,-0.145,5.322,5.265,4.240,-0.037,-0.044,-0.054,-0.011,0.082,0.353,,,,,,
2020-07-23,IOT,,67,3,3,61,0,4,1,2,0,0,0,2458,1159,1381,0,0,0,0,40,0,27,-0.008,5.373,5.418,4.228,,,-0.047,0.033,0.082,0.320,,,,,,
2020-07-24,IOT,,51,1,0,50,0,1,1,1,0,0,0,1162,1159,127,0,0,0,0,45,0,6,-0.135,5.313,5.288,4.277,-0.047,,-0.056,-0.046,0.082,0.499,,,,,,
2020-07-25,IOT,,31,0,1,30,0,2,0,2,0,0,0,2325,0,1287,0,0,0,0,31,0,0,-0.066,5.323,5.341,4.230,,,-0.053,,0.086,0.000,,,,,,
2020-07-26,IOT,,65,1,1,63,0,4,4,4,0,0,0,3663,4672,424,0,0,0,0,17,0,48,-0.240,5.355,5.338,4.184,-0.042,,-0.057,-0.033,0.075,0.561,,,,,,
2020-07-27,IOT,,72,1,5,66,0,3,0,2,0,0,0,2464,0,620,0,0,0,0,12,0,60,0.011,5.570,5.429,4.279,-0.020,-0.017,-0.047,0.018,0.075,0.000,,,,,,
2020-07-28,IOT,,61,2,1,58,0,2,1,2,0,0,0,2339,306,1186,0,0,0,0,34,0,27,-0.122,5.364,5.393,4.361,-0.031,-0.049,-0.036,0.017,0.059,0.116,,,,,,
2020-07-29,IOT,,48,2,2,44,0,2,1,1,0,0,0,1295,127,1168,0,0,0,0,12,0,36,0.094,5.515,5.555,4.241,-0.038,-0.049,-0.058,-0.060,0.086,0.089,,,,,,
2020-07-30,IOT,,64,4,1,59,0,3,7,5,0,0,0,1027,8830,5236,0,0,0,0,27,0,37,-0.081,5.177,5.355,4.306,-0.040,,-0.044,0.033,0.074,0.896,,,,,,
2020-07-31,IOT,,56,0,3,53,0,5,1,1,0,0,0,4839,1169,1169,0,0,0,0,4,0,52,0.023,5.425,5.401,4.171,-0.002,,-0.059,0.024,0.085,0.195,,,,,,
2020-08-01,IOT,,69,0,2,67,0,5,1,3,0,0,0,4437,1168,1400,0,0,0,0,59,0,10,-0.054,5.357,5.397,4.256,-0.043,-0.038,-0.052,0.003,0.081,0.208,,,,,,
2020-08-02,IOT,,51,2,4,45,0,2,0,1,0,0,0,2340,0,15,0,0,0,0,9,0,42,-0.254,5.097,5.201,4.227,-0.054,-0.053,-0.055,-0.010,0.082,0.000,,,,,,
2020-08-03,IOT,,42,2,1,39,0,2,1,3,0,0,0,2339,771,1419,0,0,0,0,17,0,25,-0.139,5.497,5.440,4.270,-0.041,-0.049,-0.053,-0.008,0.069,0.248,,,,,,
