datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-15,VNM,vi,1081,373,61,647,52,87,29,225,0,0,34,616208,434819,4705571,0,0,5844,30,426,7,618,0.077,5.518,5.423,4.258,-0.020,0.001,-0.040,0.012,0.073,0.414,,,312,24,0,0
2020-05-16,VNM,vi,957,287,50,620,69,51,17,170,0,0,44,560222,147287,13407763,0,0,11707,28,344,3,582,0.105,5.625,5.481,4.247,-0.024,-0.013,-0.036,0.009,0.072,0.208,,,313,1,0,0
2020-05-17,VNM,vi,1048,315,53,680,54,55,27,148,0,0,37,435443,268283,8942560,0,0,13183,17,405,28,598,0.058,5.556,5.458,4.262,-0.021,-0.006,-0.046,-0.008,0.075,0.381,,,318,5,0,0
2020-05-18,VNM,vi,1391,409,65,917,175,63,19,178,0,0,50,595844,232696,13290760,0,0,8522,33,570,5,783,0.052,5.526,5.452,4.303,-0.052,-0.042,-0.038,0.009,0.066,0.281,,,320,2,0,0
2020-05-19,VNM,vi,1159,364,66,729,78,74,33,189,0,0,51,712895,224047,4682578,0,0,6727,31,460,14,654,0.022,5.507,5.450,4.271,-0.057,-0.030,-0.042,0.003,0.075,0.239,,,324,4,0,0
2020-05-20,VNM,vi,1136,393,60,683,53,67,22,172,0,0,33,521924,244071,4853200,0,0,7318,42,472,7,615,0.043,5.507,5.411,4.263,-0.044,-0.030,-0.044,-0.016,0.077,0.319,,,324,0,0,0
2020-05-21,VNM,vi,959,326,69,564,65,70,19,164,1,0,42,533753,199409,17652476,75,0,9193,29,380,6,544,0.058,5.487,5.432,4.264,-0.036,-0.044,-0.040,-0.000,0.072,0.272,0.000,,324,0,0,0
2020-05-22,VNM,vi,937,304,64,569,50,50,26,160,0,0,29,410405,361480,9156814,0,0,5184,35,373,8,521,0.091,5.590,5.459,4.262,-0.008,-0.010,-0.025,0.020,0.069,0.468,,,324,0,0,0
2020-05-23,VNM,vi,926,302,45,579,62,55,23,148,1,0,34,335499,211400,13301268,100,0,14123,25,373,9,519,0.007,5.518,5.419,4.258,-0.030,-0.005,-0.049,0.009,0.077,0.387,0.000,,324,0,0,0
2020-05-24,VNM,vi,1709,277,123,1309,53,60,23,136,0,0,24,358662,95751,21766358,0,0,3201,22,638,5,1044,0.295,5.664,5.577,4.207,0.020,0.038,-0.040,0.027,0.071,0.211,,,324,0,0,0
2020-05-25,VNM,vi,1032,311,56,665,61,57,23,149,2,0,40,319305,254932,338333,154,0,15355,19,391,5,617,0.046,5.571,5.482,4.232,-0.013,-0.040,-0.037,0.012,0.069,0.444,0.000,,325,1,0,0
2020-05-26,VNM,vi,963,295,66,602,59,65,20,134,3,0,24,407544,260052,4829313,2844,0,4658,35,398,6,524,0.021,5.484,5.441,4.237,-0.015,0.001,-0.038,0.014,0.074,0.390,0.000,,326,1,0,0
2020-05-27,VNM,vi,984,317,68,599,72,48,22,139,0,0,39,456617,131136,4596702,0,0,4248,24,441,13,506,0.052,5.464,5.447,4.199,-0.036,-0.006,-0.034,0.018,0.068,0.223,,,327,1,0,0
2020-05-28,VNM,vi,1020,320,90,610,60,53,30,136,0,0,32,575341,262770,13207466,0,0,10755,28,437,10,545,0.018,5.478,5.454,4.264,-0.040,-0.037,-0.039,0.012,0.073,0.314,,,327,0,0,0
2020-05-29,VNM,vi,915,273,54,588,62,45,6,125,0,0,43,143573,52149,8727432,0,0,5933,24,379,2,510,-0.103,5.202,5.301,4.301,-0.031,-0.012,-0.043,0.010,0.075,0.266,,,327,0,0,0
2020-05-30,VNM,vi,1035,256,60,719,38,54,18,89,1,0,25,195560,31545,8913307,452,0,5348,20,394,7,614,-0.160,5.351,5.355,4.236,-0.032,-0.014,-0.037,0.001,0.069,0.139,0.000,,327,0,0,0
2020-05-31,VNM,vi,1129,224,81,824,29,34,12,82,0,0,13,229717,66349,4545223,0,0,1527,18,452,4,655,-0.014,5.447,5.422,4.208,-0.040,-0.031,-0.033,0.008,0.069,0.224,,,327,0,0,0
2020-06-01,VNM,vi,1052,268,44,740,41,27,10,106,0,0,25,160371,32577,4532140,0,0,2571,23,434,13,582,-0.010,5.413,5.403,4.269,-0.050,-0.037,-0.042,-0.012,0.070,0.169,,,328,1,0,0
2020-06-02,VNM,vi,1005,267,53,685,53,38,16,130,0,0,37,227391,44216,4610723,0,0,5526,25,416,13,551,-0.056,5.259,5.327,4.295,-0.033,-0.026,-0.046,0.003,0.073,0.163,,,328,0,0,0
2020-06-03,VNM,vi,1062,307,55,700,55,38,21,123,0,0,34,139271,130308,4787782,0,0,8075,24,417,9,612,-0.048,5.352,5.379,4.304,-0.035,-0.033,-0.041,0.013,0.072,0.483,,,328,0,0,0
2020-06-04,VNM,vi,1031,286,58,687,53,38,10,139,0,0,27,227003,63268,8996669,0,0,8045,34,426,8,563,-0.051,5.478,5.388,4.253,-0.029,-0.047,-0.031,0.012,0.068,0.218,,,328,0,0,0
2020-06-05,VNM,vi,887,258,47,582,44,33,18,112,0,0,24,162798,83192,4483764,0,0,7258,36,340,13,498,-0.032,5.448,5.376,4.247,-0.026,-0.028,-0.038,0.002,0.073,0.338,,,328,0,0,0
2020-06-06,VNM,vi,738,181,47,510,43,49,18,86,0,0,24,126919,24176,287250,0,0,2041,18,368,4,348,-0.024,5.434,5.386,4.288,-0.036,-0.036,-0.044,-0.001,0.074,0.160,,,329,1,0,0
2020-06-07,VNM,vi,831,206,54,571,63,31,5,99,1,0,19,206701,35335,334704,85,0,10861,13,373,4,441,-0.065,5.366,5.328,4.310,-0.037,-0.011,-0.043,0.006,0.075,0.146,0.000,,329,0,0,0
2020-06-08,VNM,vi,940,309,64,567,67,73,15,140,0,0,36,209386,90027,4793006,0,0,6227,26,414,3,497,0.019,5.499,5.444,4.296,-0.041,0.022,-0.045,0.008,0.074,0.301,,,331,2,0,0
2020-06-09,VNM,vi,907,296,56,555,59,59,18,133,0,0,33,309343,246760,13171734,0,0,10529,34,404,3,466,0.031,5.528,5.446,4.272,-0.049,-0.021,-0.040,-0.002,0.074,0.444,,,332,1,0,0
2020-06-10,VNM,vi,886,292,49,545,39,46,12,145,0,0,21,445376,134039,4540036,0,0,2955,25,346,6,509,-0.021,5.457,5.420,4.258,-0.028,-0.032,-0.040,-0.009,0.073,0.231,,,332,0,0,0
2020-06-11,VNM,vi,869,279,50,540,49,40,6,68,0,0,15,380393,10783,4643322,0,0,8916,41,337,10,481,0.010,5.483,5.434,4.254,-0.070,-0.036,-0.040,0.006,0.072,0.028,,,332,0,0,0
2020-06-12,VNM,vi,718,192,37,489,29,38,3,82,0,0,16,259575,78495,8889478,0,0,1688,21,267,4,426,0.075,5.444,5.395,4.287,-0.048,-0.045,-0.039,0.016,0.067,0.232,,,332,0,0,0
2020-06-13,VNM,vi,898,236,53,609,41,41,15,115,0,0,23,288552,47160,428521,0,0,11348,19,354,10,515,0.067,5.519,5.462,4.196,-0.047,-0.041,-0.043,0.013,0.070,0.140,,,333,1,0,0
2020-06-14,VNM,vi,914,207,56,651,36,32,18,99,0,0,22,184264,152006,4588321,0,0,4687,6,455,7,446,-0.055,5.482,5.430,4.302,-0.064,-0.038,-0.047,-0.014,0.075,0.452,,,334,1,0,0
2020-06-15,VNM,vi,1052,310,68,674,60,27,16,181,0,0,41,207867,127629,4824107,0,0,15449,14,470,15,553,-0.027,5.445,5.410,4.288,-0.061,-0.037,-0.044,-0.012,0.075,0.380,,,334,0,0,0
2020-06-16,VNM,vi,876,284,63,529,62,39,15,211,1,0,35,338261,105379,13384360,99,0,8091,39,359,5,473,0.040,5.548,5.476,4.189,-0.043,-0.042,-0.042,0.014,0.073,0.238,0.000,,334,0,0,0
2020-06-17,VNM,vi,994,291,56,647,60,55,24,133,0,0,36,372104,312045,4638533,0,0,7409,35,429,13,517,0.065,5.520,5.446,4.291,-0.049,-0.039,-0.043,0.011,0.076,0.456,,,335,1,0,0
2020-06-18,VNM,vi,897,244,56,597,50,74,13,107,5,0,22,123038,199965,8795468,8836,0,4712,32,403,6,456,0.021,5.564,5.481,4.254,-0.022,-0.007,-0.037,0.014,0.073,0.619,0.000,,335,0,0,0
2020-06-19,VNM,vi,855,233,43,579,34,81,15,100,0,0,21,171390,109802,4474520,0,0,3557,25,365,4,461,0.069,5.536,5.467,4.256,-0.038,-0.006,-0.037,0.011,0.070,0.390,,,342,7,0,0
2020-06-20,VNM,vi,826,227,38,561,37,39,10,88,0,0,22,122828,57621,8829446,0,0,3062,17,411,5,393,-0.038,5.554,5.487,4.230,-0.039,-0.016,-0.039,0.003,0.061,0.319,,,349,7,0,0
2020-06-21,VNM,vi,838,196,53,589,22,53,11,100,0,0,9,258053,23142,319480,0,0,1309,13,350,1,474,-0.073,5.474,5.450,4.312,-0.040,-0.029,-0.040,-0.009,0.073,0.082,,,349,0,0,0
2020-06-22,VNM,vi,1042,271,60,711,49,43,26,129,0,0,26,305565,276645,4750714,0,0,6094,29,408,4,601,0.048,5.596,5.511,4.279,-0.012,0.002,-0.043,0.013,0.072,0.475,,,349,0,0,0
2020-06-23,VNM,vi,936,273,43,620,62,41,7,121,0,0,25,248517,59231,8764765,0,0,4080,25,336,9,566,0.023,5.526,5.521,4.253,-0.057,-0.041,-0.045,-0.013,0.070,0.192,,,349,0,0,0
2020-06-24,VNM,vi,960,287,58,615,69,37,24,105,0,0,26,489247,195317,13086165,0,0,4116,19,339,8,594,-0.014,5.507,5.456,4.276,-0.054,-0.036,-0.044,0.010,0.072,0.285,,,349,0,0,0
2020-06-25,VNM,vi,1012,296,74,642,39,50,25,122,0,0,17,462794,338495,21729248,0,0,1333,13,355,31,613,0.021,5.501,5.449,4.285,-0.045,-0.031,-0.038,0.005,0.070,0.422,,,352,3,0,0
2020-06-26,VNM,vi,914,233,60,621,31,33,10,113,0,0,22,68117,83275,21466698,0,0,6893,30,365,6,513,0.070,5.562,5.470,4.224,-0.033,-0.022,-0.037,-0.001,0.066,0.550,,,352,0,0,0
2020-06-27,VNM,vi,878,222,58,598,41,49,17,104,0,0,19,204076,70912,8812246,0,0,3112,20,349,5,504,0.013,5.552,5.416,4.264,-0.023,-0.006,-0.036,0.013,0.066,0.258,,,353,1,0,0
2020-06-28,VNM,vi,857,211,40,606,32,38,8,98,0,0,21,117956,85144,364967,0,0,1124,12,378,4,463,0.030,5.503,5.416,4.210,-0.061,-0.048,-0.045,-0.013,0.071,0.419,,,354,1,0,0
2020-06-29,VNM,vi,903,281,58,564,39,44,17,107,0,0,23,152206,140330,17352830,0,0,4544,36,351,7,509,0.050,5.521,5.417,4.278,-0.056,-0.048,-0.043,-0.016,0.070,0.480,,,355,1,0,0
2020-06-30,VNM,vi,1019,279,53,687,27,44,16,116,0,0,19,109654,70319,13283322,0,0,3692,31,415,5,568,0.036,5.479,5.425,4.273,-0.057,0.005,-0.038,0.016,0.068,0.391,,,355,0,0,0
2020-07-01,VNM,vi,1038,295,78,665,39,38,9,134,0,0,25,82085,35092,17457219,0,0,6769,39,452,4,543,0.119,5.537,5.500,4.216,-0.040,-0.005,-0.034,0.014,0.066,0.299,,,355,0,0,0
2020-07-02,VNM,vi,896,234,65,597,28,41,19,119,0,0,13,146106,37285,13168619,0,0,5822,32,372,7,485,0.028,5.574,5.490,4.250,-0.051,-0.035,-0.037,0.018,0.068,0.203,,,355,0,0,0
2020-07-03,VNM,vi,885,229,66,590,37,42,26,114,0,0,18,28555,68214,8822756,0,0,1383,19,354,4,508,0.043,5.571,5.464,4.301,-0.032,-0.021,-0.039,-0.004,0.072,0.705,,,355,0,0,0
2020-07-04,VNM,vi,808,187,53,568,27,48,10,104,0,0,17,47753,46730,8722093,0,0,4133,15,301,1,491,0.007,5.514,5.453,4.333,-0.024,-0.015,-0.040,-0.023,0.071,0.495,,,355,0,0,0
2020-07-05,VNM,vi,817,200,41,576,18,34,11,116,0,0,11,31645,44970,13073871,0,0,8843,19,310,5,483,0.006,5.536,5.437,4.230,-0.014,-0.013,-0.038,0.007,0.069,0.587,,,355,0,0,0
2020-07-06,VNM,vi,927,240,70,617,36,50,16,121,0,0,12,93477,92997,5068265,0,0,1159,23,402,7,495,-0.017,5.515,5.422,4.247,-0.046,-0.029,-0.043,0.007,0.076,0.499,,,355,0,0,0
2020-07-07,VNM,vi,941,250,58,633,30,40,17,107,0,0,13,84265,25666,13255964,0,0,2231,17,364,9,551,-0.016,5.508,5.445,4.272,-0.030,0.008,-0.038,0.014,0.071,0.233,,,369,14,0,0
2020-07-08,VNM,vi,988,272,74,642,40,38,21,125,0,1,19,64620,136142,9045605,0,45,2003,17,419,13,539,-0.052,5.471,5.412,4.320,-0.047,-0.030,-0.035,0.001,0.067,0.678,1.000,,369,0,0,0
2020-07-09,VNM,vi,985,270,39,676,52,39,14,124,0,0,21,148584,108170,8890916,0,0,11395,21,431,6,527,0.016,5.535,5.467,4.294,-0.057,-0.059,-0.036,-0.007,0.069,0.421,,,369,0,0,0
2020-07-10,VNM,vi,969,282,34,653,40,58,19,104,0,0,20,283856,136276,8837522,0,0,12188,26,384,9,550,0.031,5.466,5.427,4.332,-0.036,-0.013,-0.042,-0.005,0.073,0.324,,,369,0,0,0
2020-07-11,VNM,vi,963,250,51,662,51,41,26,94,0,0,14,349446,240069,17425231,0,0,2826,27,417,4,515,0.002,5.452,5.334,4.360,-0.036,-0.008,-0.034,0.005,0.065,0.407,,,370,1,0,0
2020-07-12,VNM,vi,902,248,66,588,56,47,27,122,0,0,21,287390,179651,4673851,0,0,9556,14,376,6,506,0.020,5.599,5.424,4.309,-0.017,-0.024,-0.039,0.001,0.071,0.385,,,370,0,0,0
2020-07-13,VNM,vi,1094,282,84,728,35,50,29,100,0,0,16,256234,288719,8906174,0,0,6177,31,491,8,564,0.043,5.579,5.507,4.257,-0.028,-0.023,-0.029,0.015,0.062,0.530,,,372,2,0,0
2020-07-14,VNM,vi,1030,269,56,705,32,49,23,95,0,0,14,444209,183257,17221023,0,0,1187,23,444,4,559,0.007,5.502,5.476,4.273,-0.049,-0.036,-0.034,0.008,0.066,0.292,,,373,1,0,0
2020-07-15,VNM,vi,1077,241,65,771,53,40,15,110,0,0,19,129647,40200,17332827,0,0,1702,25,450,5,597,-0.002,5.526,5.432,4.264,-0.025,-0.027,-0.042,-0.009,0.072,0.237,,,373,0,0,0
2020-07-16,VNM,vi,802,250,49,503,40,37,21,89,0,0,19,287917,190578,8787329,0,0,6001,12,371,3,416,0.023,5.445,5.380,4.299,-0.046,-0.027,-0.036,-0.001,0.070,0.398,,,373,0,0,0
2020-07-17,VNM,vi,855,215,54,586,29,48,21,85,0,0,18,239615,208034,8776134,0,0,3866,17,346,8,484,-0.014,5.413,5.370,4.294,-0.042,-0.023,-0.039,0.010,0.066,0.465,,,373,0,0,0
2020-07-18,VNM,vi,828,193,69,566,40,29,10,98,0,0,18,239166,102636,8774783,0,0,5607,10,377,10,431,-0.026,5.428,5.402,4.279,-0.046,-0.012,-0.042,0.008,0.071,0.300,,,373,0,0,0
2020-07-19,VNM,vi,875,227,61,587,25,46,15,94,0,0,17,350332,142246,8927691,0,0,1191,16,370,2,487,-0.044,5.392,5.383,4.274,-0.035,-0.003,-0.043,0.018,0.070,0.289,,,373,0,0,0
2020-07-20,VNM,vi,1033,258,71,704,39,45,17,117,0,0,23,366900,80095,4654741,0,0,4685,14,477,14,528,-0.007,5.422,5.411,4.368,-0.028,-0.016,-0.042,-0.004,0.072,0.179,,,373,0,0,0
2020-07-21,VNM,vi,1055,288,113,654,38,45,14,127,0,0,20,244081,42160,21966492,0,0,1724,30,426,6,593,0.059,5.570,5.419,4.287,-0.023,-0.034,-0.039,-0.000,0.070,0.147,,,373,0,0,0
2020-07-22,VNM,vi,1029,250,89,690,50,31,18,119,0,0,26,152608,95976,13251081,0,0,4603,26,413,7,583,-0.007,5.536,5.459,4.274,-0.059,-0.011,-0.044,0.007,0.072,0.386,,,401,28,0,0
2020-07-23,VNM,vi,1027,259,126,642,21,44,26,107,0,0,10,223052,167754,4515383,0,0,704,24,348,3,652,0.151,5.638,5.513,4.319,-0.037,-0.033,-0.043,-0.006,0.073,0.429,,,408,7,0,0
2020-07-24,VNM,vi,1053,321,119,613,55,41,8,167,0,0,23,43575,15495,13484857,0,0,7785,43,427,2,581,0.069,5.557,5.449,4.296,-0.031,-0.012,-0.037,0.002,0.071,0.262,,,412,4,0,0
2020-07-25,VNM,vi,997,272,102,623,55,43,10,175,1,0,40,92497,34854,9157827,2,0,11052,30,326,15,626,0.089,5.457,5.438,4.317,-0.019,-0.018,-0.037,0.009,0.073,0.274,0.000,,415,3,0,0
2020-07-26,VNM,vi,1070,327,98,645,100,31,15,203,0,0,56,77422,107090,4804419,0,0,12042,29,474,2,565,0.013,5.527,5.456,4.268,-0.037,-0.007,-0.039,0.007,0.070,0.580,,,415,0,0,0
2020-07-27,VNM,vi,1302,447,116,739,126,48,17,233,0,0,77,110767,110748,8941583,0,0,23188,64,511,10,717,0.079,5.576,5.461,4.301,-0.015,-0.014,-0.037,0.010,0.071,0.500,,,420,5,0,0
2020-07-28,VNM,vi,1143,359,72,712,100,46,35,185,1,0,55,134353,111811,4846964,174,0,14506,31,388,9,715,0.005,5.543,5.418,4.296,-0.039,-0.014,-0.039,0.010,0.068,0.454,0.000,,431,11,0,0
2020-07-29,VNM,vi,1270,386,140,744,136,39,19,197,0,0,63,94380,87713,4553446,0,0,20868,42,453,11,764,0.005,5.495,5.411,4.262,-0.046,-0.023,-0.041,0.009,0.073,0.482,,,433,2,0,0
2020-07-30,VNM,vi,1249,396,97,756,134,49,22,200,0,1,68,220167,72401,21734463,0,9,18767,47,487,11,704,-0.049,5.476,5.399,4.267,-0.051,-0.038,-0.046,0.000,0.074,0.247,1.000,,459,26,0,0
2020-07-31,VNM,vi,1579,564,137,878,215,80,13,322,0,0,119,148425,16592,13312812,0,0,29560,73,644,19,843,-0.098,5.351,5.303,4.297,-0.019,-0.010,-0.043,0.017,0.073,0.101,,,509,50,0,0
2020-08-01,VNM,vi,1294,394,174,726,126,42,15,246,0,0,68,67129,46348,626997,0,0,14741,30,524,7,733,-0.008,5.542,5.427,4.270,-0.027,-0.027,-0.040,0.000,0.071,0.408,,,558,49,3,3
2020-08-02,VNM,vi,1366,417,95,854,175,40,18,240,0,0,101,41058,51943,4701159,0,0,28189,38,500,11,817,0.006,5.601,5.469,4.289,-0.039,-0.028,-0.040,-0.007,0.068,0.559,,,590,32,5,2
2020-08-03,VNM,vi,1245,451,94,700,198,42,9,292,0,0,128,70438,60600,13246601,0,0,38992,41,530,13,661,0.003,5.503,5.415,4.310,-0.045,-0.034,-0.040,0.001,0.071,0.462,,,621,31,6,1
