datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-24,1709,60,23,136,358662,95751,21766358,0.21071,22,638,5,1044,0.29536,5.57735,4.20656,5.6635,0.01436,0.00032,0.01985,0.01577,-0.00575,3,57,0,3,19,1,0,34,6,325,267,0,
2020-05-25,1032,57,24,148,319305,254971,338294,0.44399,19,391,5,617,0.04592,5.48213,4.23174,5.57076,-0.04223,-0.04895,-0.03805,0.04278,-0.04274,2,55,0,1,17,1,0,49,9,326,272,0,
2020-05-26,963,65,20,134,407544,260052,4829313,,35,398,6,524,0.02061,5.44134,4.23683,5.48371,,,,,,2,63,0,1,11,3,0,39,9,327,272,0,
2020-05-27,984,48,22,139,456617,131136,4596702,,24,441,13,505,0.05169,5.44711,4.19919,5.46372,-0.00648,-0.04895,0.00452,0.0182,-0.04128,0,48,0,0,21,1,0,37,6,327,278,0,
2020-05-28,1020,53,30,136,575341,282589,13187647,0.32938,28,437,10,545,0.01797,5.45367,4.26355,5.4782,-0.06162,-0.05908,-0.05934,0.08347,-0.06219,0,53,0,0,24,6,0,40,10,327,278,0,
2020-05-29,915,45,6,125,143573,52149,8727432,,24,379,2,510,-0.10301,5.30059,4.30099,5.20161,-0.05737,-0.07117,-0.05934,0.06356,-0.09387,1,44,0,1,4,1,0,45,6,328,279,0,
2020-05-30,1035,54,18,89,195560,31545,8913307,0.1389,20,394,7,614,-0.16048,5.35475,4.23634,5.35052,-0.05254,-0.05011,-0.05464,0.08589,-0.04466,1,53,0,0,17,0,0,28,4,328,279,0,
2020-05-31,1129,34,12,82,229717,66349,4545223,0.2241,18,452,4,655,-0.01408,5.42186,4.20772,5.44749,-0.05072,-0.05089,-0.05789,0.08275,-0.05384,0,34,0,0,11,0,0,24,7,328,279,0,
2020-06-01,1052,27,10,106,160371,32577,4532140,0.16884,23,434,13,582,-0.00971,5.4034,4.26916,5.4126,-0.05064,-0.04777,-0.05921,0.08135,-0.05049,0,27,0,2,7,0,0,36,6,328,293,0,
2020-06-02,1005,38,16,130,227391,44216,4610723,0.16279,25,416,13,551,-0.05648,5.32704,4.29517,5.25922,-0.03714,-0.06275,-0.02741,0.0557,-0.06787,1,37,0,0,16,0,0,44,6,328,298,0,
2020-06-03,1062,38,21,123,139271,130308,4787782,0.48338,24,417,9,612,-0.04776,5.3787,4.30372,5.3524,-0.04177,-0.07158,0.00452,0.01751,-0.08984,2,36,0,0,21,0,0,36,4,328,302,0,
2020-06-04,1031,38,10,139,227003,63268,8996669,0.21796,34,426,8,563,-0.05135,5.38829,4.25284,5.47814,-0.04749,-0.04403,-0.05934,0.08312,-0.06057,1,37,0,0,4,4,0,37,9,328,302,0,
2020-06-05,887,33,18,112,162798,83192,4483764,,36,340,13,498,-0.03181,5.37585,4.24732,5.44795,-0.02083,-0.02638,-0.03139,0.06384,-0.02637,0,33,0,2,14,2,0,35,4,328,307,0,
2020-06-06,738,48,18,87,125992,24176,288177,,18,368,4,348,-0.02417,5.38565,4.28751,5.43389,-0.01081,-0.05549,0.02581,0.04264,-0.04706,0,48,0,1,16,1,0,23,2,329,307,0,
2020-06-07,831,31,5,99,206701,35335,334704,,13,373,4,441,-0.06506,5.32772,4.30999,5.36629,-0.00726,-0.04624,-0.01676,0.03494,-0.04255,1,30,0,1,4,0,0,31,5,331,307,0,
2020-06-08,940,72,13,143,208850,90005,4793564,,26,414,3,497,0.01932,5.44404,4.29643,5.49905,,,,,,0,72,0,1,10,2,0,44,11,332,316,0,
2020-06-09,907,60,18,132,311189,246760,13169888,,34,404,3,466,0.03119,5.44565,4.27242,5.52754,-0.01918,-0.04632,-0.00825,0.0322,-0.05194,2,58,0,0,15,2,0,38,12,332,316,0,
