datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-23,VNM,936,41,7,121,248517,59231,8764765,25,336,9,566,0.023,5.526,5.521,4.253,-0.057,-0.041,-0.045,-0.013,0.070,0.192,,349,329,0
2020-06-24,VNM,960,37,24,105,489247,195317,13086165,19,339,8,594,-0.014,5.507,5.456,4.276,-0.054,-0.036,-0.044,0.010,0.072,0.285,,352,329,0
2020-06-25,VNM,1012,50,25,122,462794,338495,21729248,13,355,31,613,0.021,5.501,5.449,4.285,-0.045,-0.031,-0.038,0.005,0.070,0.422,,352,329,0
2020-06-26,VNM,914,33,10,113,68117,83275,21466698,30,365,6,513,0.070,5.562,5.470,4.224,-0.033,-0.022,-0.037,-0.001,0.066,0.550,,353,330,0
2020-06-27,VNM,878,49,17,104,204076,70912,8812246,20,349,5,504,0.013,5.552,5.416,4.264,-0.023,-0.006,-0.036,0.013,0.066,0.258,,355,330,0
2020-06-28,VNM,857,38,8,98,117956,85144,364967,12,378,4,463,0.030,5.503,5.416,4.210,-0.061,-0.048,-0.045,-0.013,0.071,0.419,,355,330,0
2020-06-29,VNM,903,44,17,107,152206,140330,17352830,36,351,7,509,0.050,5.521,5.417,4.278,-0.056,-0.048,-0.043,-0.016,0.070,0.480,,355,335,0
2020-06-30,VNM,1019,44,16,116,109654,70319,13283322,31,415,5,568,0.036,5.479,5.425,4.273,-0.057,0.005,-0.038,0.016,0.068,0.391,,355,335,0
2020-07-01,VNM,1038,38,9,134,82085,35092,17457219,39,452,4,543,0.119,5.537,5.500,4.216,-0.040,-0.005,-0.034,0.014,0.066,0.299,,355,336,0
2020-07-02,VNM,896,41,19,119,146106,37285,13168619,32,372,7,485,0.028,5.574,5.490,4.250,-0.051,-0.035,-0.037,0.018,0.068,0.203,,355,340,0
2020-07-03,VNM,885,42,26,114,28555,68214,8822756,19,354,4,508,0.043,5.571,5.464,4.301,-0.032,-0.021,-0.039,-0.004,0.072,0.705,,355,340,0
2020-07-04,VNM,808,48,10,104,47753,46730,8722093,15,301,1,491,0.007,5.514,5.453,4.333,-0.024,-0.015,-0.040,-0.023,0.071,0.495,,355,340,0
2020-07-05,VNM,817,34,11,116,31645,44970,13073871,19,310,5,483,0.006,5.536,5.437,4.230,-0.014,-0.013,-0.038,0.007,0.069,0.587,,355,340,0
2020-07-06,VNM,927,50,16,121,93477,92997,5068265,23,402,7,495,-0.017,5.515,5.422,4.247,-0.046,-0.029,-0.043,0.007,0.076,0.499,,369,341,0
2020-07-07,VNM,941,40,17,107,84265,25666,13255964,17,364,9,551,-0.016,5.508,5.445,4.272,-0.030,0.008,-0.038,0.014,0.071,0.233,,369,342,0
2020-07-08,VNM,988,38,21,125,64620,136142,9045605,17,419,13,539,-0.052,5.471,5.412,4.320,-0.047,-0.030,-0.035,0.001,0.067,0.678,,369,347,0
2020-07-09,VNM,985,39,14,124,148584,108170,8890916,21,431,6,527,0.016,5.535,5.467,4.294,-0.057,-0.059,-0.036,-0.007,0.069,0.421,,369,347,0
2020-07-10,VNM,969,58,19,104,283856,136276,8837522,26,384,9,550,0.031,5.466,5.427,4.332,-0.036,-0.013,-0.042,-0.005,0.073,0.324,,370,350,0
2020-07-11,VNM,963,41,26,94,349446,240069,17425231,27,417,4,515,0.002,5.452,5.334,4.360,-0.036,-0.008,-0.034,0.005,0.065,0.407,,370,350,0
