datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-28,GAB,203,5,0,20,3661,0,56677,0,65,0,138,-0.012,5.529,5.411,4.259,-0.056,-0.058,-0.046,-0.015,0.069,0.000,,5209,2327,40
2020-06-29,GAB,288,7,4,22,48825,4827,62007,0,105,1,182,-0.045,5.339,5.335,4.296,-0.067,-0.042,-0.035,0.004,0.068,0.090,,5394,2420,42
2020-06-30,GAB,344,4,2,40,11273,3143,107077,1,168,0,175,-0.035,5.308,5.330,4.312,-0.072,-0.032,-0.029,0.011,0.063,0.218,,5394,2420,42
2020-07-01,GAB,271,9,4,33,14713,1455,47321,1,104,0,166,0.045,5.381,5.366,4.201,,0.030,-0.030,0.029,0.063,0.090,,5513,2508,42
2020-07-02,GAB,258,3,4,20,11081,9471,31077,0,126,0,132,0.041,5.642,5.504,4.162,-0.064,-0.045,-0.040,0.027,0.067,0.461,,5513,2508,42
2020-07-03,GAB,271,3,14,32,6535,56792,56502,0,121,0,150,-0.058,5.372,5.353,4.338,-0.020,0.003,-0.038,0.020,0.073,0.897,,5620,2555,44
2020-07-04,GAB,224,3,1,25,517,1322,64454,2,78,0,144,0.018,5.396,5.386,4.343,0.001,-0.022,-0.038,-0.013,0.065,0.719,,5620,2555,44
2020-07-05,GAB,216,4,2,41,4439,498,101792,0,96,0,120,-0.043,5.538,5.468,4.131,-0.004,-0.006,-0.035,0.010,0.072,0.101,,5620,2555,44
2020-07-06,GAB,252,5,9,25,7209,23206,34827,3,96,0,153,-0.097,5.429,5.315,4.391,-0.021,0.031,-0.038,0.029,0.073,0.763,,5743,2574,46
2020-07-07,GAB,300,3,6,39,738,3464,92621,0,106,0,194,0.018,5.367,5.345,4.340,-0.032,-0.005,-0.054,-0.039,0.082,0.824,,5743,2574,46
2020-07-08,GAB,274,6,4,28,3966,2252,104922,0,131,0,143,0.053,5.361,5.319,4.471,-0.048,-0.042,-0.039,-0.022,0.071,0.362,,5871,2682,46
2020-07-09,GAB,299,6,3,46,6389,5946,120378,0,153,0,146,0.041,5.549,5.489,4.261,-0.050,-0.057,-0.037,-0.002,0.070,0.482,,5871,2682,46
2020-07-10,GAB,320,2,4,41,922,2575,157599,3,128,0,189,-0.036,5.518,5.418,4.365,-0.041,-0.006,-0.049,-0.045,0.074,0.736,,5942,3004,46
2020-07-11,GAB,259,6,3,32,10797,6208,81971,2,108,0,149,0.159,5.449,5.327,4.411,,,-0.042,-0.009,0.067,0.365,,5942,3004,46
